time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
86.368952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.378952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.388952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.398952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.408952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.418952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.428952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.438952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.448952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.458952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.468952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.478952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.488952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.498952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.508952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.518952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.528952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.538952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.548952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.558952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.568952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.578952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.588952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.598952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.608952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.618952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.628952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.638952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.648952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.658952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.668952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.678952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.688952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.698952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.708952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.718952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.728952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.738952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.748952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.758952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.768952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.778952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.788952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.798952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.808952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.818952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.828952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.838952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.848952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.858952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.868952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.878952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.888952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.898952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.908952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.918952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.928952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.938952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.948952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.958952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.968952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.978952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.988952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.998952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.008952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.018952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.028952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.038952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.048952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.058952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.068952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.078952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.088952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.098952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.108952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.118952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.128952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.138952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.148952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.158952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.168952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.178952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.188952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.198952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.208952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.218952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.228952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.238952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.248952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.258952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.268952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.278952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.288952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.298952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.308952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.318952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.328952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.338952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.348952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.358952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.368952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.378952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.388952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.398952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.408952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.418952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.428952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.438952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.448952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.458952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.468952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.478952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.488952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.498952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.508952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.518952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.528952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.538952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.548952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.558952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.568952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.578952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.588952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.598952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.608952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.618952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.628952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.638952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.648952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.658952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.668952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.678952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.688952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.698952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.708952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.718952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.728952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.738952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.748952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.758952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.768952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.778952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.788952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.798952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.808952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.818952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.828952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.838952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.848952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.858952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.868952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.878952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.888952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.898952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.908952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.918952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.928952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.938952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.948952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.958952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.968952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.978952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.988952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.998952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.008952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.018952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.028952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.038952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.048952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.058952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.068952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.078952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.088952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.098952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.108952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.118952000;1.058e+00;4.489e-01;-3.100e-02;4.242e-01;-2.930e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
