time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.103976;1.054e+00;5.000e-01;-3.506e-02;4.742e-01;-3.325e-02;1.044e+00;1.060e+00;4.855e-01;-1.220e-02;1.054e+00;4.500e-01;-3.156e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.104976;1.054e+00;5.000e-01;-3.506e-02;4.742e-01;-3.325e-02;1.044e+00;1.060e+00;4.855e-01;-1.220e-02;1.054e+00;4.500e-01;-3.155e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.105976;1.054e+00;5.000e-01;-3.506e-02;4.742e-01;-3.325e-02;1.044e+00;1.060e+00;4.855e-01;-1.220e-02;1.054e+00;4.500e-01;-3.155e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.106976;1.054e+00;5.000e-01;-3.506e-02;4.742e-01;-3.325e-02;1.044e+00;1.060e+00;4.855e-01;-1.219e-02;1.054e+00;4.500e-01;-3.155e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.107976;1.054e+00;5.000e-01;-3.506e-02;4.742e-01;-3.324e-02;1.044e+00;1.060e+00;4.855e-01;-1.219e-02;1.054e+00;4.500e-01;-3.155e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.108976;1.054e+00;5.000e-01;-3.505e-02;4.742e-01;-3.324e-02;1.044e+00;1.060e+00;4.855e-01;-1.219e-02;1.054e+00;4.500e-01;-3.155e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.109976;1.054e+00;5.000e-01;-3.505e-02;4.742e-01;-3.324e-02;1.044e+00;1.060e+00;4.855e-01;-1.219e-02;1.054e+00;4.500e-01;-3.155e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.110976;1.054e+00;5.000e-01;-3.505e-02;4.742e-01;-3.324e-02;1.044e+00;1.060e+00;4.855e-01;-1.219e-02;1.054e+00;4.500e-01;-3.154e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.111976;1.054e+00;5.000e-01;-3.505e-02;4.742e-01;-3.324e-02;1.044e+00;1.060e+00;4.855e-01;-1.218e-02;1.054e+00;4.500e-01;-3.154e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.112976;1.054e+00;5.000e-01;-3.505e-02;4.742e-01;-3.324e-02;1.044e+00;1.060e+00;4.855e-01;-1.218e-02;1.054e+00;4.500e-01;-3.154e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.113976;1.054e+00;5.000e-01;-3.504e-02;4.742e-01;-3.323e-02;1.044e+00;1.060e+00;4.855e-01;-1.218e-02;1.054e+00;4.500e-01;-3.154e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.115976;1.054e+00;5.000e-01;-3.504e-02;4.742e-01;-3.323e-02;1.044e+00;1.060e+00;4.855e-01;-1.218e-02;1.054e+00;4.500e-01;-3.154e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.116976;1.054e+00;5.000e-01;-3.504e-02;4.742e-01;-3.323e-02;1.044e+00;1.060e+00;4.855e-01;-1.218e-02;1.054e+00;4.500e-01;-3.153e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.117976;1.054e+00;5.000e-01;-3.504e-02;4.742e-01;-3.323e-02;1.044e+00;1.060e+00;4.855e-01;-1.217e-02;1.054e+00;4.500e-01;-3.153e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.118976;1.054e+00;5.000e-01;-3.503e-02;4.742e-01;-3.322e-02;1.044e+00;1.060e+00;4.855e-01;-1.217e-02;1.054e+00;4.500e-01;-3.153e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.120976;1.054e+00;5.000e-01;-3.503e-02;4.742e-01;-3.322e-02;1.044e+00;1.060e+00;4.855e-01;-1.217e-02;1.054e+00;4.500e-01;-3.153e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.121976;1.054e+00;5.000e-01;-3.503e-02;4.742e-01;-3.322e-02;1.044e+00;1.060e+00;4.855e-01;-1.217e-02;1.054e+00;4.500e-01;-3.152e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.122976;1.054e+00;5.000e-01;-3.503e-02;4.742e-01;-3.322e-02;1.044e+00;1.060e+00;4.855e-01;-1.216e-02;1.054e+00;4.500e-01;-3.152e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.123976;1.054e+00;5.000e-01;-3.502e-02;4.742e-01;-3.321e-02;1.044e+00;1.060e+00;4.855e-01;-1.216e-02;1.054e+00;4.500e-01;-3.152e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.127976;1.054e+00;5.000e-01;-3.502e-02;4.742e-01;-3.321e-02;1.044e+00;1.060e+00;4.855e-01;-1.216e-02;1.054e+00;4.500e-01;-3.152e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.128976;1.054e+00;5.000e-01;-3.501e-02;4.742e-01;-3.321e-02;1.044e+00;1.060e+00;4.855e-01;-1.215e-02;1.054e+00;4.500e-01;-3.151e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.129976;1.054e+00;5.000e-01;-3.501e-02;4.742e-01;-3.320e-02;1.044e+00;1.060e+00;4.855e-01;-1.215e-02;1.054e+00;4.500e-01;-3.151e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.132976;1.054e+00;5.000e-01;-3.501e-02;4.742e-01;-3.320e-02;1.044e+00;1.060e+00;4.855e-01;-1.215e-02;1.054e+00;4.500e-01;-3.151e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.133976;1.054e+00;5.000e-01;-3.501e-02;4.742e-01;-3.320e-02;1.044e+00;1.060e+00;4.855e-01;-1.214e-02;1.054e+00;4.500e-01;-3.150e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.134976;1.054e+00;5.000e-01;-3.500e-02;4.742e-01;-3.319e-02;1.044e+00;1.060e+00;4.855e-01;-1.214e-02;1.054e+00;4.500e-01;-3.150e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.138976;1.054e+00;5.000e-01;-3.500e-02;4.742e-01;-3.319e-02;1.044e+00;1.060e+00;4.855e-01;-1.214e-02;1.054e+00;4.500e-01;-3.150e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.139976;1.054e+00;5.000e-01;-3.499e-02;4.742e-01;-3.319e-02;1.044e+00;1.060e+00;4.855e-01;-1.213e-02;1.054e+00;4.500e-01;-3.149e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.140976;1.054e+00;5.000e-01;-3.499e-02;4.742e-01;-3.318e-02;1.044e+00;1.060e+00;4.855e-01;-1.213e-02;1.054e+00;4.500e-01;-3.149e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.143976;1.054e+00;5.000e-01;-3.499e-02;4.742e-01;-3.318e-02;1.044e+00;1.060e+00;4.855e-01;-1.213e-02;1.054e+00;4.500e-01;-3.149e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.144976;1.054e+00;5.000e-01;-3.498e-02;4.742e-01;-3.318e-02;1.044e+00;1.060e+00;4.855e-01;-1.212e-02;1.054e+00;4.500e-01;-3.149e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.145976;1.054e+00;5.000e-01;-3.498e-02;4.742e-01;-3.317e-02;1.044e+00;1.060e+00;4.855e-01;-1.212e-02;1.054e+00;4.500e-01;-3.148e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.148976;1.054e+00;5.000e-01;-3.498e-02;4.742e-01;-3.317e-02;1.044e+00;1.060e+00;4.855e-01;-1.212e-02;1.054e+00;4.500e-01;-3.148e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.149976;1.054e+00;5.000e-01;-3.497e-02;4.742e-01;-3.317e-02;1.044e+00;1.060e+00;4.855e-01;-1.212e-02;1.054e+00;4.500e-01;-3.148e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.150976;1.054e+00;5.000e-01;-3.497e-02;4.742e-01;-3.317e-02;1.044e+00;1.060e+00;4.855e-01;-1.211e-02;1.054e+00;4.500e-01;-3.148e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.151976;1.054e+00;5.000e-01;-3.497e-02;4.742e-01;-3.316e-02;1.044e+00;1.060e+00;4.855e-01;-1.211e-02;1.054e+00;4.500e-01;-3.147e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.154976;1.054e+00;5.000e-01;-3.497e-02;4.742e-01;-3.316e-02;1.044e+00;1.060e+00;4.855e-01;-1.211e-02;1.054e+00;4.500e-01;-3.147e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.155976;1.054e+00;5.000e-01;-3.496e-02;4.742e-01;-3.316e-02;1.044e+00;1.060e+00;4.855e-01;-1.211e-02;1.054e+00;4.500e-01;-3.147e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.156976;1.054e+00;5.000e-01;-3.496e-02;4.742e-01;-3.315e-02;1.044e+00;1.060e+00;4.855e-01;-1.210e-02;1.054e+00;4.500e-01;-3.146e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.159976;1.054e+00;5.000e-01;-3.496e-02;4.742e-01;-3.315e-02;1.044e+00;1.060e+00;4.855e-01;-1.210e-02;1.054e+00;4.500e-01;-3.146e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.160976;1.054e+00;5.000e-01;-3.495e-02;4.742e-01;-3.315e-02;1.044e+00;1.060e+00;4.855e-01;-1.210e-02;1.054e+00;4.500e-01;-3.146e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.161976;1.054e+00;5.000e-01;-3.495e-02;4.742e-01;-3.315e-02;1.044e+00;1.060e+00;4.855e-01;-1.210e-02;1.054e+00;4.500e-01;-3.146e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.162976;1.055e+00;5.000e-01;-3.495e-02;4.742e-01;-3.314e-02;1.044e+00;1.060e+00;4.855e-01;-1.209e-02;1.055e+00;4.500e-01;-3.145e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.164976;1.055e+00;5.000e-01;-3.495e-02;4.742e-01;-3.314e-02;1.044e+00;1.060e+00;4.855e-01;-1.209e-02;1.055e+00;4.500e-01;-3.145e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.165976;1.055e+00;5.000e-01;-3.494e-02;4.742e-01;-3.314e-02;1.044e+00;1.060e+00;4.855e-01;-1.209e-02;1.055e+00;4.500e-01;-3.145e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.166976;1.055e+00;5.000e-01;-3.494e-02;4.742e-01;-3.314e-02;1.044e+00;1.060e+00;4.855e-01;-1.209e-02;1.055e+00;4.500e-01;-3.145e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.167976;1.055e+00;5.000e-01;-3.494e-02;4.742e-01;-3.313e-02;1.044e+00;1.060e+00;4.855e-01;-1.208e-02;1.055e+00;4.500e-01;-3.145e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.168976;1.055e+00;5.000e-01;-3.494e-02;4.742e-01;-3.313e-02;1.044e+00;1.060e+00;4.855e-01;-1.208e-02;1.055e+00;4.500e-01;-3.145e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.169976;1.055e+00;5.000e-01;-3.494e-02;4.742e-01;-3.313e-02;1.044e+00;1.060e+00;4.855e-01;-1.208e-02;1.055e+00;4.500e-01;-3.144e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.170976;1.055e+00;5.000e-01;-3.493e-02;4.742e-01;-3.313e-02;1.044e+00;1.060e+00;4.855e-01;-1.208e-02;1.055e+00;4.500e-01;-3.144e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.171976;1.055e+00;5.000e-01;-3.493e-02;4.742e-01;-3.313e-02;1.044e+00;1.060e+00;4.854e-01;-1.208e-02;1.055e+00;4.500e-01;-3.144e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.172976;1.055e+00;5.000e-01;-3.493e-02;4.742e-01;-3.313e-02;1.044e+00;1.060e+00;4.854e-01;-1.208e-02;1.055e+00;4.500e-01;-3.144e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.173976;1.055e+00;5.000e-01;-3.493e-02;4.742e-01;-3.312e-02;1.044e+00;1.060e+00;4.854e-01;-1.207e-02;1.055e+00;4.500e-01;-3.144e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.174976;1.055e+00;5.000e-01;-3.493e-02;4.742e-01;-3.312e-02;1.044e+00;1.060e+00;4.854e-01;-1.207e-02;1.055e+00;4.500e-01;-3.143e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.175976;1.055e+00;5.000e-01;-3.493e-02;4.742e-01;-3.312e-02;1.044e+00;1.060e+00;4.854e-01;-1.207e-02;1.055e+00;4.500e-01;-3.143e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.176976;1.055e+00;5.000e-01;-3.492e-02;4.742e-01;-3.312e-02;1.044e+00;1.060e+00;4.854e-01;-1.207e-02;1.055e+00;4.500e-01;-3.143e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.177976;1.055e+00;5.000e-01;-3.492e-02;4.742e-01;-3.312e-02;1.044e+00;1.060e+00;4.854e-01;-1.207e-02;1.055e+00;4.500e-01;-3.143e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.178976;1.055e+00;5.000e-01;-3.492e-02;4.742e-01;-3.311e-02;1.044e+00;1.060e+00;4.854e-01;-1.206e-02;1.055e+00;4.500e-01;-3.143e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.179976;1.055e+00;5.000e-01;-3.492e-02;4.742e-01;-3.311e-02;1.044e+00;1.060e+00;4.854e-01;-1.206e-02;1.055e+00;4.500e-01;-3.143e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.180976;1.055e+00;5.000e-01;-3.492e-02;4.742e-01;-3.311e-02;1.044e+00;1.060e+00;4.854e-01;-1.206e-02;1.055e+00;4.500e-01;-3.142e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.181976;1.055e+00;5.000e-01;-3.491e-02;4.742e-01;-3.311e-02;1.044e+00;1.060e+00;4.854e-01;-1.206e-02;1.055e+00;4.500e-01;-3.142e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.183976;1.055e+00;5.000e-01;-3.491e-02;4.742e-01;-3.311e-02;1.044e+00;1.060e+00;4.854e-01;-1.206e-02;1.055e+00;4.500e-01;-3.142e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.184976;1.055e+00;5.000e-01;-3.491e-02;4.742e-01;-3.310e-02;1.044e+00;1.060e+00;4.854e-01;-1.205e-02;1.055e+00;4.500e-01;-3.142e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.185976;1.055e+00;5.000e-01;-3.491e-02;4.742e-01;-3.310e-02;1.044e+00;1.060e+00;4.854e-01;-1.205e-02;1.055e+00;4.500e-01;-3.142e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.186976;1.055e+00;5.000e-01;-3.490e-02;4.742e-01;-3.310e-02;1.044e+00;1.060e+00;4.854e-01;-1.205e-02;1.055e+00;4.500e-01;-3.141e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.188976;1.055e+00;5.000e-01;-3.490e-02;4.742e-01;-3.310e-02;1.044e+00;1.060e+00;4.854e-01;-1.205e-02;1.055e+00;4.500e-01;-3.141e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.189976;1.055e+00;5.000e-01;-3.490e-02;4.741e-01;-3.309e-02;1.044e+00;1.060e+00;4.854e-01;-1.205e-02;1.055e+00;4.500e-01;-3.141e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.190976;1.055e+00;5.000e-01;-3.490e-02;4.741e-01;-3.309e-02;1.044e+00;1.060e+00;4.854e-01;-1.204e-02;1.055e+00;4.500e-01;-3.141e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.191976;1.055e+00;5.000e-01;-3.490e-02;4.741e-01;-3.309e-02;1.044e+00;1.060e+00;4.854e-01;-1.204e-02;1.055e+00;4.500e-01;-3.141e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.192976;1.055e+00;5.000e-01;-3.489e-02;4.741e-01;-3.309e-02;1.044e+00;1.060e+00;4.854e-01;-1.204e-02;1.055e+00;4.500e-01;-3.140e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.194976;1.055e+00;5.000e-01;-3.489e-02;4.741e-01;-3.309e-02;1.044e+00;1.060e+00;4.854e-01;-1.204e-02;1.055e+00;4.500e-01;-3.140e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.195976;1.055e+00;5.000e-01;-3.489e-02;4.741e-01;-3.308e-02;1.044e+00;1.060e+00;4.854e-01;-1.204e-02;1.055e+00;4.500e-01;-3.140e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.196976;1.055e+00;5.000e-01;-3.489e-02;4.741e-01;-3.308e-02;1.044e+00;1.060e+00;4.854e-01;-1.203e-02;1.055e+00;4.500e-01;-3.140e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.197976;1.055e+00;5.000e-01;-3.488e-02;4.741e-01;-3.308e-02;1.044e+00;1.060e+00;4.854e-01;-1.203e-02;1.055e+00;4.500e-01;-3.140e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.198976;1.055e+00;5.000e-01;-3.488e-02;4.741e-01;-3.308e-02;1.044e+00;1.060e+00;4.854e-01;-1.203e-02;1.055e+00;4.500e-01;-3.139e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.199976;1.055e+00;5.000e-01;-3.488e-02;4.741e-01;-3.308e-02;1.044e+00;1.060e+00;4.854e-01;-1.203e-02;1.055e+00;4.500e-01;-3.139e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.200976;1.055e+00;5.000e-01;-3.488e-02;4.741e-01;-3.307e-02;1.044e+00;1.060e+00;4.854e-01;-1.203e-02;1.055e+00;4.500e-01;-3.139e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.201976;1.055e+00;5.000e-01;-3.488e-02;4.741e-01;-3.307e-02;1.044e+00;1.060e+00;4.854e-01;-1.202e-02;1.055e+00;4.500e-01;-3.139e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.202976;1.055e+00;5.000e-01;-3.487e-02;4.741e-01;-3.307e-02;1.044e+00;1.060e+00;4.854e-01;-1.202e-02;1.055e+00;4.500e-01;-3.139e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.203976;1.055e+00;5.000e-01;-3.487e-02;4.741e-01;-3.307e-02;1.044e+00;1.060e+00;4.854e-01;-1.202e-02;1.055e+00;4.500e-01;-3.139e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.204976;1.055e+00;5.000e-01;-3.487e-02;4.741e-01;-3.307e-02;1.044e+00;1.060e+00;4.854e-01;-1.202e-02;1.055e+00;4.500e-01;-3.138e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.205976;1.055e+00;5.000e-01;-3.487e-02;4.741e-01;-3.307e-02;1.044e+00;1.060e+00;4.854e-01;-1.202e-02;1.055e+00;4.500e-01;-3.138e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.206976;1.055e+00;5.000e-01;-3.487e-02;4.741e-01;-3.306e-02;1.044e+00;1.060e+00;4.854e-01;-1.202e-02;1.055e+00;4.500e-01;-3.138e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.207976;1.055e+00;5.000e-01;-3.487e-02;4.741e-01;-3.306e-02;1.044e+00;1.060e+00;4.854e-01;-1.201e-02;1.055e+00;4.500e-01;-3.138e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.208976;1.055e+00;5.000e-01;-3.486e-02;4.741e-01;-3.306e-02;1.044e+00;1.060e+00;4.854e-01;-1.201e-02;1.055e+00;4.500e-01;-3.138e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.209976;1.055e+00;5.000e-01;-3.486e-02;4.741e-01;-3.306e-02;1.044e+00;1.060e+00;4.854e-01;-1.201e-02;1.055e+00;4.500e-01;-3.138e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.210976;1.055e+00;5.000e-01;-3.486e-02;4.741e-01;-3.306e-02;1.044e+00;1.060e+00;4.854e-01;-1.201e-02;1.055e+00;4.500e-01;-3.137e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.211976;1.055e+00;5.000e-01;-3.486e-02;4.741e-01;-3.306e-02;1.044e+00;1.060e+00;4.854e-01;-1.201e-02;1.055e+00;4.500e-01;-3.137e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.212976;1.055e+00;5.000e-01;-3.486e-02;4.741e-01;-3.305e-02;1.044e+00;1.060e+00;4.854e-01;-1.200e-02;1.055e+00;4.500e-01;-3.137e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.213976;1.055e+00;5.000e-01;-3.485e-02;4.741e-01;-3.305e-02;1.044e+00;1.060e+00;4.854e-01;-1.200e-02;1.055e+00;4.500e-01;-3.137e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.214976;1.055e+00;5.000e-01;-3.485e-02;4.741e-01;-3.305e-02;1.044e+00;1.060e+00;4.854e-01;-1.200e-02;1.055e+00;4.500e-01;-3.137e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.215976;1.055e+00;5.000e-01;-3.485e-02;4.741e-01;-3.305e-02;1.044e+00;1.060e+00;4.854e-01;-1.200e-02;1.055e+00;4.500e-01;-3.136e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.216976;1.055e+00;5.000e-01;-3.485e-02;4.741e-01;-3.305e-02;1.044e+00;1.060e+00;4.854e-01;-1.200e-02;1.055e+00;4.500e-01;-3.136e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.217976;1.055e+00;5.000e-01;-3.485e-02;4.741e-01;-3.304e-02;1.044e+00;1.060e+00;4.854e-01;-1.200e-02;1.055e+00;4.500e-01;-3.136e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.218976;1.055e+00;5.000e-01;-3.484e-02;4.741e-01;-3.304e-02;1.044e+00;1.060e+00;4.854e-01;-1.199e-02;1.055e+00;4.500e-01;-3.136e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.221976;1.055e+00;5.000e-01;-3.484e-02;4.741e-01;-3.304e-02;1.044e+00;1.060e+00;4.854e-01;-1.199e-02;1.055e+00;4.500e-01;-3.136e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.222976;1.055e+00;5.000e-01;-3.484e-02;4.741e-01;-3.304e-02;1.044e+00;1.060e+00;4.854e-01;-1.199e-02;1.055e+00;4.500e-01;-3.135e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.223976;1.055e+00;5.000e-01;-3.484e-02;4.741e-01;-3.303e-02;1.044e+00;1.060e+00;4.854e-01;-1.199e-02;1.055e+00;4.500e-01;-3.135e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.224976;1.055e+00;5.000e-01;-3.483e-02;4.741e-01;-3.303e-02;1.044e+00;1.060e+00;4.854e-01;-1.198e-02;1.055e+00;4.500e-01;-3.135e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.226976;1.055e+00;5.000e-01;-3.483e-02;4.741e-01;-3.303e-02;1.044e+00;1.060e+00;4.854e-01;-1.198e-02;1.055e+00;4.500e-01;-3.135e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.227976;1.055e+00;5.000e-01;-3.483e-02;4.741e-01;-3.303e-02;1.044e+00;1.060e+00;4.854e-01;-1.198e-02;1.055e+00;4.500e-01;-3.134e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.228976;1.055e+00;5.000e-01;-3.483e-02;4.741e-01;-3.302e-02;1.044e+00;1.060e+00;4.854e-01;-1.198e-02;1.055e+00;4.500e-01;-3.134e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
