time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
23.231395000;1.070e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
23.232395000;1.071e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.071e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
23.238395000;1.071e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.071e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
23.239395000;1.071e+00;8.320e-01;6.360e-02;7.772e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
23.254395000;1.071e+00;8.320e-01;6.360e-02;7.772e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
23.255395000;1.071e+00;8.320e-01;6.360e-02;7.771e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
23.285395000;1.071e+00;8.320e-01;6.360e-02;7.771e-01;5.940e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
23.286395000;1.071e+00;8.320e-01;6.400e-02;7.771e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
23.294395000;1.071e+00;8.320e-01;6.400e-02;7.771e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
23.295395000;1.071e+00;8.320e-01;6.400e-02;7.770e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
23.331395000;1.071e+00;8.320e-01;6.400e-02;7.770e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
23.332395000;1.071e+00;8.320e-01;6.440e-02;7.770e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
23.334395000;1.071e+00;8.320e-01;6.440e-02;7.770e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
23.335395000;1.071e+00;8.320e-01;6.440e-02;7.769e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
23.374395000;1.071e+00;8.320e-01;6.440e-02;7.769e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
23.375395000;1.071e+00;8.320e-01;6.440e-02;7.768e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
23.378395000;1.071e+00;8.320e-01;6.440e-02;7.768e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
23.379395000;1.071e+00;8.320e-01;6.480e-02;7.768e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
23.414395000;1.071e+00;8.320e-01;6.480e-02;7.768e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
23.415395000;1.071e+00;8.320e-01;6.480e-02;7.767e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
23.425395000;1.071e+00;8.320e-01;6.480e-02;7.767e-01;6.049e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
23.426395000;1.071e+00;8.320e-01;6.520e-02;7.767e-01;6.087e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
23.455395000;1.071e+00;8.320e-01;6.520e-02;7.767e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
23.456395000;1.071e+00;8.320e-01;6.520e-02;7.766e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
23.472395000;1.071e+00;8.320e-01;6.520e-02;7.766e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
23.473395000;1.071e+00;8.320e-01;6.560e-02;7.766e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
23.496395000;1.071e+00;8.320e-01;6.560e-02;7.766e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
23.497395000;1.071e+00;8.320e-01;6.560e-02;7.765e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
23.520395000;1.071e+00;8.320e-01;6.560e-02;7.765e-01;6.122e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
23.521395000;1.071e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.071e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
23.524395000;1.071e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.071e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
23.525395000;1.072e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
23.537395000;1.072e+00;8.320e-01;6.600e-02;7.765e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
23.538395000;1.072e+00;8.320e-01;6.600e-02;7.764e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
23.567395000;1.072e+00;8.320e-01;6.600e-02;7.764e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
23.568395000;1.072e+00;8.320e-01;6.640e-02;7.764e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
23.579395000;1.072e+00;8.320e-01;6.640e-02;7.764e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
23.580395000;1.072e+00;8.320e-01;6.640e-02;7.763e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
23.616395000;1.072e+00;8.320e-01;6.640e-02;7.763e-01;6.195e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
23.617395000;1.072e+00;8.320e-01;6.680e-02;7.763e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
23.620395000;1.072e+00;8.320e-01;6.680e-02;7.763e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
23.621395000;1.072e+00;8.320e-01;6.680e-02;7.762e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
23.662395000;1.072e+00;8.320e-01;6.680e-02;7.762e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
23.663395000;1.072e+00;8.320e-01;6.680e-02;7.761e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
23.664395000;1.072e+00;8.320e-01;6.680e-02;7.761e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
23.665395000;1.072e+00;8.320e-01;6.720e-02;7.761e-01;6.269e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
23.704395000;1.072e+00;8.320e-01;6.720e-02;7.761e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
23.705395000;1.072e+00;8.320e-01;6.720e-02;7.760e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
23.713395000;1.072e+00;8.320e-01;6.720e-02;7.760e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
23.714395000;1.072e+00;8.320e-01;6.760e-02;7.760e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
23.747395000;1.072e+00;8.320e-01;6.760e-02;7.760e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
23.748395000;1.072e+00;8.320e-01;6.760e-02;7.759e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
23.762395000;1.072e+00;8.320e-01;6.760e-02;7.759e-01;6.304e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
23.763395000;1.072e+00;8.320e-01;6.800e-02;7.759e-01;6.342e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
23.789395000;1.072e+00;8.320e-01;6.800e-02;7.759e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
23.790395000;1.072e+00;8.320e-01;6.800e-02;7.758e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
23.811395000;1.072e+00;8.320e-01;6.800e-02;7.758e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
23.812395000;1.072e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.072e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
23.829395000;1.072e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.072e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
23.830395000;1.073e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
23.832395000;1.073e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
23.833395000;1.073e+00;8.320e-01;6.840e-02;7.757e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
23.861395000;1.073e+00;8.320e-01;6.840e-02;7.757e-01;6.377e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
23.862395000;1.073e+00;8.320e-01;6.880e-02;7.757e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
23.875395000;1.073e+00;8.320e-01;6.880e-02;7.757e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
23.876395000;1.073e+00;8.320e-01;6.880e-02;7.756e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
23.911395000;1.073e+00;8.320e-01;6.880e-02;7.756e-01;6.413e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
23.912395000;1.073e+00;8.320e-01;6.920e-02;7.756e-01;6.451e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
23.919395000;1.073e+00;8.320e-01;6.920e-02;7.756e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
23.920395000;1.073e+00;8.320e-01;6.920e-02;7.755e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
23.961395000;1.073e+00;8.320e-01;6.920e-02;7.755e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
23.962395000;1.073e+00;8.320e-01;6.960e-02;7.755e-01;6.487e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
23.963395000;1.073e+00;8.320e-01;6.960e-02;7.754e-01;6.487e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
24.006395000;1.073e+00;8.320e-01;6.960e-02;7.754e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
24.007395000;1.073e+00;8.320e-01;6.960e-02;7.753e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
24.012395000;1.073e+00;8.320e-01;6.960e-02;7.753e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
24.013395000;1.073e+00;8.320e-01;7.000e-02;7.753e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
24.051395000;1.073e+00;8.320e-01;7.000e-02;7.753e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
24.052395000;1.073e+00;8.320e-01;7.000e-02;7.752e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
24.063395000;1.073e+00;8.320e-01;7.000e-02;7.752e-01;6.522e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
24.064395000;1.073e+00;8.320e-01;7.040e-02;7.752e-01;6.560e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
24.095395000;1.073e+00;8.320e-01;7.040e-02;7.752e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
24.096395000;1.073e+00;8.320e-01;7.040e-02;7.751e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
24.114395000;1.073e+00;8.320e-01;7.040e-02;7.751e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
24.115395000;1.073e+00;8.320e-01;7.080e-02;7.751e-01;6.596e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
24.140395000;1.073e+00;8.320e-01;7.080e-02;7.751e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
24.141395000;1.073e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
24.147395000;1.073e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
24.148395000;1.074e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.074e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
24.166395000;1.074e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.074e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
24.167395000;1.074e+00;8.320e-01;7.120e-02;7.750e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
24.185395000;1.074e+00;8.320e-01;7.120e-02;7.750e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
24.186395000;1.074e+00;8.320e-01;7.120e-02;7.749e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
24.217395000;1.074e+00;8.320e-01;7.120e-02;7.749e-01;6.631e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
24.218395000;1.074e+00;8.320e-01;7.160e-02;7.749e-01;6.668e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
24.230395000;1.074e+00;8.320e-01;7.160e-02;7.749e-01;6.668e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
24.231395000;1.074e+00;8.320e-01;7.160e-02;7.748e-01;6.668e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
24.270395000;1.074e+00;8.320e-01;7.160e-02;7.748e-01;6.667e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
24.271395000;1.074e+00;8.320e-01;7.200e-02;7.748e-01;6.705e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
24.276395000;1.074e+00;8.320e-01;7.200e-02;7.748e-01;6.705e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
24.277395000;1.074e+00;8.320e-01;7.200e-02;7.747e-01;6.705e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
24.322395000;1.074e+00;8.320e-01;7.200e-02;7.747e-01;6.704e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
24.323395000;1.074e+00;8.320e-01;7.240e-02;7.746e-01;6.741e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
24.368395000;1.074e+00;8.320e-01;7.240e-02;7.746e-01;6.740e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
24.369395000;1.074e+00;8.320e-01;7.240e-02;7.745e-01;6.740e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
24.375395000;1.074e+00;8.320e-01;7.240e-02;7.745e-01;6.740e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
24.376395000;1.074e+00;8.320e-01;7.280e-02;7.745e-01;6.777e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
24.414395000;1.074e+00;8.320e-01;7.280e-02;7.745e-01;6.776e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
24.415395000;1.074e+00;8.320e-01;7.280e-02;7.744e-01;6.776e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
24.429395000;1.074e+00;8.320e-01;7.280e-02;7.744e-01;6.776e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
24.430395000;1.074e+00;8.320e-01;7.320e-02;7.744e-01;6.813e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
24.461395000;1.074e+00;8.320e-01;7.320e-02;7.744e-01;6.813e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
24.462395000;1.074e+00;8.320e-01;7.320e-02;7.743e-01;6.813e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
24.478395000;1.074e+00;8.320e-01;7.320e-02;7.743e-01;6.812e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
24.479395000;1.075e+00;8.320e-01;7.320e-02;7.743e-01;6.812e-02;1.075e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
24.483395000;1.075e+00;8.320e-01;7.320e-02;7.743e-01;6.812e-02;1.075e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
24.484395000;1.075e+00;8.320e-01;7.360e-02;7.743e-01;6.850e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
24.508395000;1.075e+00;8.320e-01;7.360e-02;7.743e-01;6.849e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
24.509395000;1.075e+00;8.320e-01;7.360e-02;7.742e-01;6.849e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
24.537395000;1.075e+00;8.320e-01;7.360e-02;7.742e-01;6.849e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
24.538395000;1.075e+00;8.320e-01;7.400e-02;7.742e-01;6.886e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
24.556395000;1.075e+00;8.320e-01;7.400e-02;7.742e-01;6.885e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
24.557395000;1.075e+00;8.320e-01;7.400e-02;7.741e-01;6.885e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
24.591395000;1.075e+00;8.320e-01;7.400e-02;7.741e-01;6.885e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
24.592395000;1.075e+00;8.320e-01;7.440e-02;7.741e-01;6.922e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
24.603395000;1.075e+00;8.320e-01;7.440e-02;7.741e-01;6.922e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
24.604395000;1.075e+00;8.320e-01;7.440e-02;7.740e-01;6.922e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
24.646395000;1.075e+00;8.320e-01;7.440e-02;7.740e-01;6.921e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
24.647395000;1.075e+00;8.320e-01;7.480e-02;7.740e-01;6.958e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
24.651395000;1.075e+00;8.320e-01;7.480e-02;7.740e-01;6.958e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
24.652395000;1.075e+00;8.320e-01;7.480e-02;7.739e-01;6.958e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
24.700395000;1.075e+00;8.320e-01;7.480e-02;7.739e-01;6.957e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
24.701395000;1.075e+00;8.320e-01;7.480e-02;7.738e-01;6.957e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
24.702395000;1.075e+00;8.320e-01;7.520e-02;7.738e-01;6.994e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
24.748395000;1.075e+00;8.320e-01;7.520e-02;7.738e-01;6.994e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
24.749395000;1.075e+00;8.320e-01;7.520e-02;7.737e-01;6.994e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
24.757395000;1.075e+00;8.320e-01;7.520e-02;7.737e-01;6.993e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
24.758395000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.031e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.798395000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.030e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.799395000;1.075e+00;8.320e-01;7.560e-02;7.736e-01;7.030e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.813395000;1.075e+00;8.320e-01;7.560e-02;7.736e-01;7.030e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.814395000;1.075e+00;8.320e-01;7.600e-02;7.736e-01;7.067e-02;1.075e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.826395000;1.075e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.075e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.827395000;1.076e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.847395000;1.076e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.848395000;1.076e+00;8.320e-01;7.600e-02;7.735e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.869395000;1.076e+00;8.320e-01;7.600e-02;7.735e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.870395000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.103e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.897395000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.102e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.898395000;1.076e+00;8.320e-01;7.640e-02;7.734e-01;7.102e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.926395000;1.076e+00;8.320e-01;7.640e-02;7.734e-01;7.102e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.927395000;1.076e+00;8.320e-01;7.680e-02;7.734e-01;7.139e-02;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.947395000;1.076e+00;8.320e-01;7.680e-02;7.734e-01;7.139e-02;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.948395000;1.076e+00;8.320e-01;7.680e-02;7.733e-01;7.139e-02;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.983395000;1.076e+00;8.320e-01;7.680e-02;7.733e-01;7.138e-02;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.984395000;1.076e+00;8.320e-01;7.720e-02;7.733e-01;7.175e-02;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
24.997395000;1.076e+00;8.320e-01;7.720e-02;7.733e-01;7.175e-02;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
24.998395000;1.076e+00;8.320e-01;7.720e-02;7.732e-01;7.175e-02;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
25.041395000;1.076e+00;8.320e-01;7.720e-02;7.732e-01;7.174e-02;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
25.042395000;1.076e+00;8.320e-01;7.760e-02;7.732e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.048395000;1.076e+00;8.320e-01;7.760e-02;7.732e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.049395000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.099395000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.210e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.100395000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.247e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.150395000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.151395000;1.076e+00;8.320e-01;7.800e-02;7.729e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.158395000;1.076e+00;8.320e-01;7.800e-02;7.729e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.159395000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.189395000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.190395000;1.077e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.202395000;1.077e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.203395000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.217395000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.282e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.218395000;1.077e+00;8.320e-01;7.880e-02;7.728e-01;7.320e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.255395000;1.077e+00;8.320e-01;7.880e-02;7.728e-01;7.319e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.256395000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.319e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.276395000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.318e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.277395000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.356e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.307395000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.308395000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.336395000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
