time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
69.621446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.631446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.641446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.651446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.661446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.671446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.681446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.691446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.701446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.711446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.721446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.731446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.741446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.751446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.761446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.771446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.781446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.791446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.801446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.811446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.821446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.831446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.841446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.851446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.861446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.871446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.881446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.891446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.901446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.911446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.921446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.931446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.941446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.951446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.961446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.971446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.981446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
69.991446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.001446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.011446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.021446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.031446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.041446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.051446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.061446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.071446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.081446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.091446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.101446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.111446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.121446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.131446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.141446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.151446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.161446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.171446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.181446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.191446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.201446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.211446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.221446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.231446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.241446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.251446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.261446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.271446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.281446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.291446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.301446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.311446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.321446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.331446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.341446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.351446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.361446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.371446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.381446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.391446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.401446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.411446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.421446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.431446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.441446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.451446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.461446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.471446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.481446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.491446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.501446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.511446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.521446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.531446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.541446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.551446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.561446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.571446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.581446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.591446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.601446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.611446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.621446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.631446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.641446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.651446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.661446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.671446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.681446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.691446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.701446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.711446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.721446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.731446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.741446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.751446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.761446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.771446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.781446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.791446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.801446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.811446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.821446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.831446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.841446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.851446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.861446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.871446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.881446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.891446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.901446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.911446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.921446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.931446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.941446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.951446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.961446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.971446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.981446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
70.991446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.001446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.011446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.021446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.031446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.041446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.051446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.061446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.071446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.081446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.091446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.101446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.111446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.121446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.131446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.141446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.151446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.161446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.171446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.181446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.191446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.201446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.211446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.221446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.231446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.241446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.251446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.261446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.271446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.281446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.291446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.301446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.311446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.321446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.331446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.341446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.351446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.361446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.371446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.381446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.391446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.401446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.411446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.421446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.431446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.441446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.451446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.461446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.471446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.481446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.491446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.501446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.511446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.521446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.531446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.541446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.551446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.561446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.571446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.581446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.591446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.601446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.611446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
