time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.409395000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.571e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01;1.097e+00;7.658e-01;-9.598e-02
30.410395000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.571e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01;1.097e+00;7.657e-01;-9.598e-02
30.413395000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.571e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01;1.097e+00;7.657e-01;-9.599e-02
30.414395000;1.087e+00;8.320e-01;1.044e-01;7.657e-01;9.608e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01;1.097e+00;7.657e-01;-9.599e-02
30.463395000;1.087e+00;8.320e-01;1.044e-01;7.657e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01;1.097e+00;7.657e-01;-9.614e-02
30.464395000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01;1.097e+00;7.657e-01;-9.614e-02
30.515395000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01;1.097e+00;7.657e-01;-9.630e-02
30.516395000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01;1.097e+00;7.656e-01;-9.630e-02
30.530395000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01;1.097e+00;7.656e-01;-9.634e-02
30.531395000;1.087e+00;8.320e-01;1.048e-01;7.656e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01;1.097e+00;7.656e-01;-9.635e-02
30.570395000;1.087e+00;8.320e-01;1.048e-01;7.656e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01;1.097e+00;7.656e-01;-9.646e-02
30.571395000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01;1.097e+00;7.656e-01;-9.647e-02
30.621395000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.642e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01;1.097e+00;7.656e-01;-9.662e-02
30.622395000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.642e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01;1.097e+00;7.655e-01;-9.662e-02
30.649395000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.642e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01;1.097e+00;7.655e-01;-9.670e-02
30.650395000;1.087e+00;8.320e-01;1.052e-01;7.655e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01;1.097e+00;7.655e-01;-9.670e-02
30.680395000;1.087e+00;8.320e-01;1.052e-01;7.655e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01;1.097e+00;7.655e-01;-9.679e-02
30.681395000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01;1.097e+00;7.655e-01;-9.679e-02
30.730395000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.678e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01;1.097e+00;7.655e-01;-9.694e-02
30.731395000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.678e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.694e-02
30.769395000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.678e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.705e-02
30.770395000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.705e-02
30.790395000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.711e-02
30.791395000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.712e-02
30.841395000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.713e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.726e-02
30.842395000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.713e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.726e-02
30.891395000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.713e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.740e-02
30.892395000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.741e-02
30.903395000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.744e-02
30.904395000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.744e-02
30.916395000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.749e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.748e-02
30.953395000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.749e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.758e-02
30.954395000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.749e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.758e-02
31.016395000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.748e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.776e-02
31.017395000;1.087e+00;8.320e-01;1.064e-01;7.652e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.776e-02
31.018395000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.776e-02
31.067395000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.790e-02
31.068395000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.790e-02
31.125395000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.806e-02
31.126395000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.807e-02
31.133395000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.809e-02
31.134395000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.809e-02
31.142395000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.811e-02
31.143395000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.811e-02
31.184395000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.823e-02
31.185395000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.823e-02
31.251395000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.841e-02
31.252395000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.841e-02
31.271395000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.846e-02
31.272395000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.856e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.847e-02
31.302395000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.856e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.855e-02
31.303395000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.856e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.855e-02
31.370395000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.873e-02
31.371395000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.874e-02
31.401395000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.854e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.882e-02
31.402395000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.891e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.882e-02
31.422395000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.891e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.887e-02
31.423395000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.891e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.887e-02
31.493395000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.906e-02
31.494395000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.906e-02
31.534395000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.917e-02
31.535395000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.927e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.917e-02
31.544395000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.927e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.919e-02
31.545395000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.920e-02
31.616395000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.938e-02
31.617395000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.939e-02
31.667395000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.925e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.952e-02
31.668395000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.925e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.952e-02
31.670395000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.925e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.952e-02
31.671395000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.962e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.953e-02
31.742395000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.971e-02
31.743395000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.971e-02
31.792395000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.983e-02
31.793395000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-9.984e-02
31.807395000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-9.987e-02
31.808395000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-9.988e-02
31.871395000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-1.000e-01
31.872395000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-1.000e-01
31.920395000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-1.002e-01
31.921395000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.002e-01
31.948395000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.002e-01
31.949395000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.002e-01
31.994395000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.003e-01
31.995395000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.003e-01
32.001395000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.004e-01
32.002395000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.004e-01
32.050395000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.005e-01
32.051395000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.005e-01
32.090395000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.006e-01
32.091395000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.006e-01
32.134395000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.007e-01
32.135395000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.007e-01
32.161395000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.008e-01
32.183395000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.008e-01
32.184395000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.008e-01
32.236395000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.009e-01
32.237395000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.009e-01
32.269395000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.010e-01
32.270395000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.010e-01
32.318395000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.011e-01
32.319395000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.011e-01
32.384395000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.013e-01
32.385395000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.013e-01
32.406395000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.013e-01
32.407395000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.013e-01
32.456395000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.014e-01
32.457395000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.015e-01
32.536395000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.016e-01
32.537395000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.016e-01
32.546395000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.017e-01
32.547395000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.017e-01
32.597395000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.018e-01
32.598395000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.018e-01
32.690395000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.020e-01
32.691395000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.020e-01
32.739395000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.021e-01
32.740395000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.021e-01
32.835395000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.023e-01
32.836395000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.023e-01
32.848395000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.023e-01
32.849395000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.023e-01
32.885395000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.024e-01
32.886395000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.024e-01
32.980395000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.026e-01
32.981395000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.026e-01
32.984395000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.026e-01
32.985395000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.026e-01
33.009395000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.027e-01
33.010395000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.027e-01
33.033395000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.027e-01
33.034395000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.027e-01
33.136395000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.030e-01
33.137395000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.030e-01
33.173395000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.030e-01
33.174395000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.030e-01
33.183395000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.031e-01
33.184395000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.031e-01
33.290395000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.033e-01
33.291395000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.033e-01
33.338395000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.034e-01
