time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
21.370080000;1.047e+00;7.498e-01;-9.909e-03;7.161e-01;-9.464e-03;1.047e+00;6.748e-01;-8.918e-03;1.000e+01;8.335e-01;-4.438e-03;7.162e-01;-2.434e-03
21.377080000;1.047e+00;7.498e-01;-9.937e-03;7.161e-01;-9.491e-03;1.047e+00;6.748e-01;-8.943e-03;1.000e+01;8.335e-01;-4.438e-03;7.162e-01;-2.408e-03
21.404080000;1.047e+00;7.498e-01;-1.004e-02;7.161e-01;-9.594e-03;1.047e+00;6.748e-01;-9.040e-03;1.000e+01;8.335e-01;-4.438e-03;7.162e-01;-2.307e-03
21.405080000;1.047e+00;7.498e-01;-1.005e-02;7.162e-01;-9.598e-03;1.047e+00;6.748e-01;-9.044e-03;1.000e+01;8.335e-01;-4.438e-03;7.162e-01;-2.303e-03
21.432080000;1.047e+00;7.498e-01;-1.016e-02;7.162e-01;-9.700e-03;1.047e+00;6.748e-01;-9.140e-03;1.000e+01;8.335e-01;-4.438e-03;7.163e-01;-2.203e-03
21.492080000;1.047e+00;7.498e-01;-1.039e-02;7.162e-01;-9.924e-03;1.047e+00;6.748e-01;-9.350e-03;1.000e+01;8.335e-01;-4.438e-03;7.163e-01;-1.984e-03
21.493080000;1.047e+00;7.498e-01;-1.039e-02;7.163e-01;-9.927e-03;1.047e+00;6.748e-01;-9.353e-03;1.000e+01;8.335e-01;-4.438e-03;7.163e-01;-1.981e-03
21.583080000;1.047e+00;7.498e-01;-1.073e-02;7.163e-01;-1.025e-02;1.047e+00;6.748e-01;-9.659e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.662e-03
21.584080000;1.047e+00;7.498e-01;-1.074e-02;7.164e-01;-1.026e-02;1.047e+00;6.748e-01;-9.662e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.659e-03
21.589080000;1.047e+00;7.498e-01;-1.075e-02;7.164e-01;-1.027e-02;1.047e+00;6.748e-01;-9.679e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.641e-03
21.640080000;1.047e+00;7.498e-01;-1.094e-02;7.164e-01;-1.046e-02;1.047e+00;6.748e-01;-9.848e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.466e-03
21.691080000;1.047e+00;7.498e-01;-1.113e-02;7.165e-01;-1.063e-02;1.047e+00;6.748e-01;-1.001e-02;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.294e-03
21.697080000;1.047e+00;7.498e-01;-1.115e-02;7.165e-01;-1.065e-02;1.047e+00;6.748e-01;-1.003e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.274e-03
21.698080000;1.046e+00;7.498e-01;-1.115e-02;7.165e-01;-1.065e-02;1.046e+00;6.748e-01;-1.004e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.271e-03
21.701080000;1.046e+00;7.498e-01;-1.116e-02;7.165e-01;-1.067e-02;1.046e+00;6.748e-01;-1.005e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.261e-03
21.875080000;1.046e+00;7.498e-01;-1.176e-02;7.166e-01;-1.124e-02;1.046e+00;6.748e-01;-1.058e-02;1.000e+01;8.335e-01;-4.438e-03;7.167e-01;-7.020e-04
21.876080000;1.046e+00;7.498e-01;-1.176e-02;7.167e-01;-1.124e-02;1.046e+00;6.748e-01;-1.058e-02;1.000e+01;8.335e-01;-4.438e-03;7.167e-01;-6.990e-04
21.906080000;1.046e+00;7.498e-01;-1.186e-02;7.167e-01;-1.134e-02;1.046e+00;6.748e-01;-1.067e-02;1.000e+01;8.335e-01;-4.438e-03;7.168e-01;-6.060e-04
21.910080000;1.046e+00;7.498e-01;-1.187e-02;7.167e-01;-1.135e-02;1.046e+00;6.748e-01;-1.069e-02;1.000e+01;8.335e-01;-4.438e-03;7.168e-01;-5.940e-04
21.948080000;1.046e+00;7.498e-01;-1.200e-02;7.167e-01;-1.147e-02;1.046e+00;6.748e-01;-1.080e-02;1.000e+01;8.335e-01;-4.438e-03;7.168e-01;-4.790e-04
22.016080000;1.046e+00;7.498e-01;-1.221e-02;7.168e-01;-1.167e-02;1.046e+00;6.748e-01;-1.099e-02;1.000e+01;8.335e-01;-4.438e-03;7.169e-01;-2.760e-04
22.089080000;1.046e+00;7.498e-01;-1.244e-02;7.168e-01;-1.189e-02;1.046e+00;6.748e-01;-1.119e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;-6.600e-05
22.122080000;1.046e+00;7.498e-01;-1.254e-02;7.169e-01;-1.199e-02;1.046e+00;6.748e-01;-1.128e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;2.800e-05
22.153080000;1.046e+00;7.498e-01;-1.263e-02;7.169e-01;-1.207e-02;1.046e+00;6.748e-01;-1.137e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;1.140e-04
22.176080000;1.046e+00;7.498e-01;-1.270e-02;7.169e-01;-1.214e-02;1.046e+00;6.748e-01;-1.143e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;1.780e-04
22.327080000;1.046e+00;7.498e-01;-1.312e-02;7.170e-01;-1.255e-02;1.046e+00;6.748e-01;-1.181e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;5.790e-04
22.328080000;1.046e+00;7.498e-01;-1.313e-02;7.171e-01;-1.255e-02;1.046e+00;6.748e-01;-1.181e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;5.820e-04
22.363080000;1.046e+00;7.498e-01;-1.322e-02;7.171e-01;-1.265e-02;1.046e+00;6.748e-01;-1.190e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;6.710e-04
22.386080000;1.046e+00;7.498e-01;-1.328e-02;7.171e-01;-1.270e-02;1.046e+00;6.748e-01;-1.196e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;7.300e-04
22.394080000;1.046e+00;7.498e-01;-1.331e-02;7.171e-01;-1.273e-02;1.046e+00;6.748e-01;-1.197e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;7.500e-04
22.453080000;1.046e+00;7.498e-01;-1.346e-02;7.171e-01;-1.287e-02;1.046e+00;6.748e-01;-1.212e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;8.960e-04
22.454080000;1.046e+00;7.498e-01;-1.346e-02;7.171e-01;-1.288e-02;1.046e+00;6.748e-01;-1.212e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;8.980e-04
22.455080000;1.046e+00;7.498e-01;-1.347e-02;7.172e-01;-1.288e-02;1.046e+00;6.748e-01;-1.212e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;9.000e-04
22.488080000;1.046e+00;7.498e-01;-1.355e-02;7.172e-01;-1.296e-02;1.046e+00;6.748e-01;-1.220e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;9.800e-04
22.489080000;1.045e+00;7.498e-01;-1.355e-02;7.172e-01;-1.296e-02;1.045e+00;6.748e-01;-1.220e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;9.830e-04
22.589080000;1.045e+00;7.498e-01;-1.380e-02;7.172e-01;-1.321e-02;1.045e+00;6.748e-01;-1.242e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.218e-03
22.590080000;1.045e+00;7.498e-01;-1.381e-02;7.173e-01;-1.321e-02;1.045e+00;6.748e-01;-1.243e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.220e-03
22.618080000;1.045e+00;7.498e-01;-1.388e-02;7.173e-01;-1.327e-02;1.045e+00;6.748e-01;-1.249e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.284e-03
22.649080000;1.045e+00;7.498e-01;-1.395e-02;7.173e-01;-1.335e-02;1.045e+00;6.748e-01;-1.256e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.354e-03
22.732080000;1.045e+00;7.498e-01;-1.414e-02;7.173e-01;-1.353e-02;1.045e+00;6.748e-01;-1.273e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.537e-03
22.733080000;1.045e+00;7.498e-01;-1.415e-02;7.174e-01;-1.353e-02;1.045e+00;6.748e-01;-1.273e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.539e-03
22.854080000;1.045e+00;7.498e-01;-1.442e-02;7.174e-01;-1.380e-02;1.045e+00;6.748e-01;-1.298e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.793e-03
22.862080000;1.045e+00;7.498e-01;-1.444e-02;7.174e-01;-1.381e-02;1.045e+00;6.748e-01;-1.299e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.810e-03
22.879080000;1.045e+00;7.498e-01;-1.447e-02;7.174e-01;-1.385e-02;1.045e+00;6.748e-01;-1.303e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.844e-03
22.884080000;1.045e+00;7.498e-01;-1.448e-02;7.174e-01;-1.386e-02;1.045e+00;6.748e-01;-1.303e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.854e-03
22.885080000;1.045e+00;7.498e-01;-1.448e-02;7.175e-01;-1.386e-02;1.045e+00;6.748e-01;-1.304e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.856e-03
23.080080000;1.045e+00;7.498e-01;-1.489e-02;7.176e-01;-1.425e-02;1.045e+00;6.748e-01;-1.340e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.232e-03
23.116080000;1.045e+00;7.498e-01;-1.496e-02;7.176e-01;-1.431e-02;1.045e+00;6.748e-01;-1.346e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.298e-03
23.125080000;1.045e+00;7.498e-01;-1.497e-02;7.176e-01;-1.433e-02;1.045e+00;6.748e-01;-1.348e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.314e-03
23.272080000;1.045e+00;7.498e-01;-1.524e-02;7.177e-01;-1.459e-02;1.045e+00;6.748e-01;-1.372e-02;1.000e+01;8.335e-01;-4.438e-03;7.178e-01;2.570e-03
23.339080000;1.045e+00;7.498e-01;-1.536e-02;7.177e-01;-1.471e-02;1.045e+00;6.748e-01;-1.383e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.680e-03
23.370080000;1.045e+00;7.498e-01;-1.542e-02;7.177e-01;-1.476e-02;1.045e+00;6.748e-01;-1.388e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.730e-03
23.393080000;1.045e+00;7.498e-01;-1.546e-02;7.177e-01;-1.479e-02;1.045e+00;6.748e-01;-1.391e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.767e-03
23.581080000;1.045e+00;7.498e-01;-1.576e-02;7.178e-01;-1.509e-02;1.045e+00;6.748e-01;-1.418e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.050e-03
23.627080000;1.045e+00;7.498e-01;-1.583e-02;7.178e-01;-1.515e-02;1.045e+00;6.748e-01;-1.425e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.116e-03
23.633080000;1.045e+00;7.498e-01;-1.584e-02;7.178e-01;-1.516e-02;1.045e+00;6.748e-01;-1.425e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.124e-03
23.634080000;1.045e+00;7.498e-01;-1.584e-02;7.179e-01;-1.516e-02;1.045e+00;6.748e-01;-1.425e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.126e-03
23.666080000;1.045e+00;7.498e-01;-1.589e-02;7.179e-01;-1.521e-02;1.045e+00;6.748e-01;-1.430e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.170e-03
23.708080000;1.045e+00;7.498e-01;-1.595e-02;7.179e-01;-1.527e-02;1.045e+00;6.748e-01;-1.435e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.227e-03
23.709080000;1.044e+00;7.498e-01;-1.595e-02;7.179e-01;-1.527e-02;1.044e+00;6.748e-01;-1.435e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.229e-03
23.857080000;1.044e+00;7.498e-01;-1.615e-02;7.179e-01;-1.547e-02;1.044e+00;6.748e-01;-1.454e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.420e-03
23.870080000;1.044e+00;7.498e-01;-1.617e-02;7.179e-01;-1.548e-02;1.044e+00;6.748e-01;-1.455e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.437e-03
23.871080000;1.044e+00;7.498e-01;-1.617e-02;7.180e-01;-1.548e-02;1.044e+00;6.748e-01;-1.455e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.438e-03
23.906080000;1.044e+00;7.498e-01;-1.622e-02;7.180e-01;-1.553e-02;1.044e+00;6.748e-01;-1.460e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.481e-03
23.913080000;1.044e+00;7.498e-01;-1.623e-02;7.180e-01;-1.554e-02;1.044e+00;6.748e-01;-1.460e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.489e-03
23.971080000;1.044e+00;7.498e-01;-1.630e-02;7.180e-01;-1.561e-02;1.044e+00;6.748e-01;-1.467e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.558e-03
24.023080000;1.044e+00;7.498e-01;-1.636e-02;7.180e-01;-1.567e-02;1.044e+00;6.748e-01;-1.473e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.618e-03
24.024080000;1.044e+00;7.498e-01;-1.636e-02;7.180e-01;-1.567e-02;1.044e+00;6.749e-01;-1.473e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.619e-03
24.162080000;1.044e+00;7.498e-01;-1.653e-02;7.181e-01;-1.583e-02;1.044e+00;6.749e-01;-1.487e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.770e-03
24.165080000;1.044e+00;7.498e-01;-1.653e-02;7.181e-01;-1.583e-02;1.044e+00;6.749e-01;-1.488e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.774e-03
24.184080000;1.044e+00;7.498e-01;-1.655e-02;7.181e-01;-1.585e-02;1.044e+00;6.749e-01;-1.490e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.793e-03
24.207080000;1.044e+00;7.498e-01;-1.658e-02;7.181e-01;-1.587e-02;1.044e+00;6.749e-01;-1.492e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.817e-03
24.431080000;1.044e+00;7.498e-01;-1.681e-02;7.181e-01;-1.610e-02;1.044e+00;6.749e-01;-1.512e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.033e-03
24.484080000;1.044e+00;7.498e-01;-1.686e-02;7.182e-01;-1.614e-02;1.044e+00;6.749e-01;-1.517e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.080e-03
24.502080000;1.044e+00;7.498e-01;-1.687e-02;7.182e-01;-1.616e-02;1.044e+00;6.749e-01;-1.519e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.095e-03
24.752080000;1.044e+00;7.498e-01;-1.709e-02;7.182e-01;-1.637e-02;1.044e+00;6.749e-01;-1.538e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.295e-03
24.872080000;1.044e+00;7.498e-01;-1.718e-02;7.182e-01;-1.645e-02;1.044e+00;6.749e-01;-1.546e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.380e-03
24.873080000;1.044e+00;7.498e-01;-1.718e-02;7.183e-01;-1.645e-02;1.044e+00;6.749e-01;-1.546e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.381e-03
25.057080000;1.044e+00;7.498e-01;-1.730e-02;7.183e-01;-1.658e-02;1.044e+00;6.749e-01;-1.557e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.499e-03
25.061080000;1.044e+00;7.498e-01;-1.731e-02;7.183e-01;-1.658e-02;1.044e+00;6.749e-01;-1.558e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.501e-03
25.092080000;1.044e+00;7.498e-01;-1.733e-02;7.183e-01;-1.660e-02;1.044e+00;6.749e-01;-1.559e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.520e-03
25.176080000;1.044e+00;7.498e-01;-1.738e-02;7.183e-01;-1.665e-02;1.044e+00;6.749e-01;-1.564e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.568e-03
25.383080000;1.044e+00;7.498e-01;-1.749e-02;7.183e-01;-1.676e-02;1.044e+00;6.749e-01;-1.574e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.674e-03
25.561080000;1.044e+00;7.498e-01;-1.757e-02;7.184e-01;-1.684e-02;1.044e+00;6.749e-01;-1.582e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.753e-03
25.562080000;1.044e+00;7.499e-01;-1.757e-02;7.184e-01;-1.684e-02;1.044e+00;6.749e-01;-1.582e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.753e-03
25.716080000;1.044e+00;7.499e-01;-1.764e-02;7.184e-01;-1.690e-02;1.044e+00;6.749e-01;-1.588e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.813e-03
25.733080000;1.044e+00;7.499e-01;-1.765e-02;7.184e-01;-1.691e-02;1.044e+00;6.749e-01;-1.588e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.819e-03
25.759080000;1.044e+00;7.499e-01;-1.766e-02;7.184e-01;-1.691e-02;1.044e+00;6.749e-01;-1.589e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.828e-03
26.378080000;1.044e+00;7.499e-01;-1.783e-02;7.184e-01;-1.708e-02;1.044e+00;6.749e-01;-1.605e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.991e-03
26.393080000;1.044e+00;7.499e-01;-1.783e-02;7.184e-01;-1.709e-02;1.044e+00;6.749e-01;-1.605e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.993e-03
26.394080000;1.044e+00;7.499e-01;-1.783e-02;7.185e-01;-1.709e-02;1.044e+00;6.749e-01;-1.605e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.993e-03
26.439080000;1.044e+00;7.499e-01;-1.784e-02;7.185e-01;-1.710e-02;1.044e+00;6.749e-01;-1.606e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;5.001e-03
26.489080000;1.044e+00;7.499e-01;-1.785e-02;7.185e-01;-1.710e-02;1.044e+00;6.749e-01;-1.607e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;5.010e-03
26.515080000;1.044e+00;7.499e-01;-1.786e-02;7.185e-01;-1.711e-02;1.044e+00;6.749e-01;-1.607e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;5.014e-03
26.635080000;1.044e+00;7.499e-01;-1.787e-02;7.185e-01;-1.713e-02;1.044e+00;6.749e-01;-1.609e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.031e-03
27.245080000;1.044e+00;7.499e-01;-1.793e-02;7.185e-01;-1.718e-02;1.044e+00;6.749e-01;-1.613e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.077e-03
27.327080000;1.044e+00;7.499e-01;-1.793e-02;7.185e-01;-1.718e-02;1.044e+00;6.749e-01;-1.614e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.079e-03
28.051080000;1.044e+00;7.499e-01;-1.791e-02;7.185e-01;-1.716e-02;1.044e+00;6.749e-01;-1.612e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.062e-03
28.132080000;1.044e+00;7.499e-01;-1.791e-02;7.185e-01;-1.716e-02;1.044e+00;6.749e-01;-1.612e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.056e-03
28.149080000;1.044e+00;7.499e-01;-1.790e-02;7.185e-01;-1.716e-02;1.044e+00;6.749e-01;-1.611e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.055e-03
29.090080000;1.044e+00;7.499e-01;-1.781e-02;7.185e-01;-1.706e-02;1.044e+00;6.749e-01;-1.603e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.965e-03
29.091080000;1.044e+00;7.499e-01;-1.781e-02;7.184e-01;-1.706e-02;1.044e+00;6.749e-01;-1.603e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.965e-03
29.223080000;1.044e+00;7.499e-01;-1.779e-02;7.184e-01;-1.705e-02;1.044e+00;6.749e-01;-1.602e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.950e-03
29.293080000;1.044e+00;7.499e-01;-1.779e-02;7.184e-01;-1.704e-02;1.044e+00;6.749e-01;-1.601e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.941e-03
29.336080000;1.044e+00;7.499e-01;-1.778e-02;7.184e-01;-1.704e-02;1.044e+00;6.749e-01;-1.600e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.936e-03
31.682080000;1.044e+00;7.499e-01;-1.746e-02;7.184e-01;-1.673e-02;1.044e+00;6.749e-01;-1.572e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.636e-03
31.683080000;1.044e+00;7.499e-01;-1.746e-02;7.183e-01;-1.673e-02;1.044e+00;6.749e-01;-1.572e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.636e-03
31.696080000;1.044e+00;7.499e-01;-1.746e-02;7.183e-01;-1.673e-02;1.044e+00;6.749e-01;-1.571e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.634e-03
31.887080000;1.044e+00;7.499e-01;-1.744e-02;7.183e-01;-1.670e-02;1.044e+00;6.749e-01;-1.569e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.612e-03
31.999080000;1.044e+00;7.499e-01;-1.742e-02;7.183e-01;-1.669e-02;1.044e+00;6.749e-01;-1.568e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.599e-03
33.381080000;1.044e+00;7.499e-01;-1.728e-02;7.183e-01;-1.655e-02;1.044e+00;6.749e-01;-1.555e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.465e-03
33.496080000;1.044e+00;7.499e-01;-1.727e-02;7.183e-01;-1.655e-02;1.044e+00;6.749e-01;-1.554e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.456e-03
33.589080000;1.044e+00;7.499e-01;-1.726e-02;7.183e-01;-1.654e-02;1.044e+00;6.749e-01;-1.554e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.448e-03
33.741080000;1.044e+00;7.499e-01;-1.725e-02;7.183e-01;-1.653e-02;1.044e+00;6.749e-01;-1.553e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.436e-03
34.468080000;1.044e+00;7.499e-01;-1.720e-02;7.183e-01;-1.648e-02;1.044e+00;6.749e-01;-1.548e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.387e-03
35.632080000;1.044e+00;7.499e-01;-1.714e-02;7.183e-01;-1.641e-02;1.044e+00;6.749e-01;-1.542e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.328e-03
35.683080000;1.044e+00;7.499e-01;-1.713e-02;7.183e-01;-1.641e-02;1.044e+00;6.749e-01;-1.542e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.326e-03
35.842080000;1.044e+00;7.499e-01;-1.713e-02;7.183e-01;-1.641e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.319e-03
36.089080000;1.044e+00;7.499e-01;-1.712e-02;7.183e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.310e-03
36.090080000;1.044e+00;7.499e-01;-1.712e-02;7.182e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.310e-03
38.316080000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.536e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.260e-03
38.674080000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.256e-03
38.782080000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.254e-03
100.000000000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.251e-03
