time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.036708;1.048e+00;-1.116e-02;-1.048e-02;-1.065e-02;-9.999e-03;1.045e+00;1.048e+00;8.708e-08;-4.689e-03;1.048e+00;-1.005e-02;-9.432e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.038708;1.048e+00;-1.116e-02;-1.048e-02;-1.065e-02;-9.995e-03;1.045e+00;1.048e+00;1.249e-07;-4.686e-03;1.048e+00;-1.005e-02;-9.429e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.039708;1.048e+00;-1.116e-02;-1.047e-02;-1.065e-02;-9.993e-03;1.045e+00;1.048e+00;1.437e-07;-4.685e-03;1.048e+00;-1.005e-02;-9.427e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.044708;1.048e+00;-1.116e-02;-1.047e-02;-1.065e-02;-9.986e-03;1.045e+00;1.048e+00;2.363e-07;-4.676e-03;1.048e+00;-1.005e-02;-9.420e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.045708;1.048e+00;-1.116e-02;-1.046e-02;-1.065e-02;-9.984e-03;1.045e+00;1.048e+00;2.528e-07;-4.675e-03;1.048e+00;-1.005e-02;-9.418e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.050708;1.048e+00;-1.116e-02;-1.046e-02;-1.065e-02;-9.976e-03;1.045e+00;1.048e+00;3.120e-07;-4.667e-03;1.048e+00;-1.005e-02;-9.411e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.051708;1.048e+00;-1.116e-02;-1.045e-02;-1.065e-02;-9.974e-03;1.045e+00;1.048e+00;3.182e-07;-4.666e-03;1.048e+00;-1.005e-02;-9.409e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.056708;1.048e+00;-1.116e-02;-1.045e-02;-1.065e-02;-9.967e-03;1.045e+00;1.048e+00;3.286e-07;-4.658e-03;1.048e+00;-1.005e-02;-9.402e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.057708;1.048e+00;-1.116e-02;-1.044e-02;-1.065e-02;-9.965e-03;1.045e+00;1.048e+00;3.274e-07;-4.656e-03;1.048e+00;-1.005e-02;-9.400e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.062708;1.048e+00;-1.116e-02;-1.044e-02;-1.065e-02;-9.957e-03;1.045e+00;1.048e+00;3.067e-07;-4.649e-03;1.048e+00;-1.005e-02;-9.393e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.063708;1.048e+00;-1.116e-02;-1.043e-02;-1.065e-02;-9.955e-03;1.045e+00;1.048e+00;3.003e-07;-4.647e-03;1.048e+00;-1.005e-02;-9.391e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.069708;1.048e+00;-1.116e-02;-1.043e-02;-1.065e-02;-9.947e-03;1.045e+00;1.048e+00;2.710e-07;-4.637e-03;1.048e+00;-1.005e-02;-9.383e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.070708;1.048e+00;-1.116e-02;-1.042e-02;-1.065e-02;-9.944e-03;1.045e+00;1.048e+00;2.709e-07;-4.636e-03;1.048e+00;-1.005e-02;-9.381e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.075708;1.048e+00;-1.116e-02;-1.042e-02;-1.065e-02;-9.937e-03;1.045e+00;1.048e+00;3.047e-07;-4.629e-03;1.048e+00;-1.005e-02;-9.374e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.076708;1.048e+00;-1.116e-02;-1.041e-02;-1.065e-02;-9.935e-03;1.045e+00;1.048e+00;3.181e-07;-4.626e-03;1.048e+00;-1.005e-02;-9.372e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.081708;1.048e+00;-1.116e-02;-1.041e-02;-1.065e-02;-9.927e-03;1.045e+00;1.048e+00;3.970e-07;-4.619e-03;1.048e+00;-1.005e-02;-9.365e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.082708;1.048e+00;-1.116e-02;-1.040e-02;-1.065e-02;-9.926e-03;1.045e+00;1.048e+00;4.118e-07;-4.617e-03;1.048e+00;-1.005e-02;-9.364e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.087708;1.048e+00;-1.116e-02;-1.040e-02;-1.065e-02;-9.918e-03;1.045e+00;1.048e+00;4.608e-07;-4.609e-03;1.048e+00;-1.005e-02;-9.356e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.088708;1.048e+00;-1.116e-02;-1.039e-02;-1.065e-02;-9.917e-03;1.045e+00;1.048e+00;4.649e-07;-4.608e-03;1.048e+00;-1.005e-02;-9.355e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.093708;1.048e+00;-1.116e-02;-1.039e-02;-1.065e-02;-9.909e-03;1.045e+00;1.048e+00;4.631e-07;-4.600e-03;1.048e+00;-1.005e-02;-9.348e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.094708;1.048e+00;-1.116e-02;-1.038e-02;-1.065e-02;-9.907e-03;1.045e+00;1.048e+00;4.589e-07;-4.599e-03;1.048e+00;-1.005e-02;-9.346e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.098708;1.048e+00;-1.116e-02;-1.038e-02;-1.065e-02;-9.901e-03;1.045e+00;1.048e+00;4.284e-07;-4.592e-03;1.048e+00;-1.005e-02;-9.340e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.100708;1.048e+00;-1.116e-02;-1.038e-02;-1.065e-02;-9.899e-03;1.045e+00;1.048e+00;4.052e-07;-4.589e-03;1.048e+00;-1.005e-02;-9.338e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.101708;1.048e+00;-1.116e-02;-1.037e-02;-1.065e-02;-9.897e-03;1.045e+00;1.048e+00;3.918e-07;-4.588e-03;1.048e+00;-1.005e-02;-9.336e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.106708;1.048e+00;-1.116e-02;-1.037e-02;-1.065e-02;-9.889e-03;1.045e+00;1.048e+00;3.084e-07;-4.581e-03;1.048e+00;-1.005e-02;-9.329e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.107708;1.048e+00;-1.116e-02;-1.036e-02;-1.065e-02;-9.888e-03;1.045e+00;1.048e+00;2.887e-07;-4.579e-03;1.048e+00;-1.005e-02;-9.328e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.112708;1.048e+00;-1.116e-02;-1.036e-02;-1.065e-02;-9.880e-03;1.045e+00;1.048e+00;1.800e-07;-4.571e-03;1.048e+00;-1.005e-02;-9.320e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.113708;1.048e+00;-1.116e-02;-1.035e-02;-1.065e-02;-9.878e-03;1.045e+00;1.048e+00;1.581e-07;-4.570e-03;1.048e+00;-1.005e-02;-9.319e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.119708;1.048e+00;-1.116e-02;-1.035e-02;-1.065e-02;-9.870e-03;1.045e+00;1.048e+00;4.028e-08;-4.561e-03;1.048e+00;-1.005e-02;-9.311e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.120708;1.048e+00;-1.116e-02;-1.034e-02;-1.065e-02;-9.868e-03;1.045e+00;1.048e+00;2.308e-08;-4.560e-03;1.048e+00;-1.005e-02;-9.309e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.121708;1.048e+00;-1.116e-02;-1.034e-02;-1.065e-02;-9.867e-03;1.045e+00;1.048e+00;6.725e-09;-4.557e-03;1.048e+00;-1.005e-02;-9.308e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.124708;1.048e+00;-1.116e-02;-1.034e-02;-1.065e-02;-9.861e-03;1.045e+00;1.048e+00;-3.443e-08;-4.553e-03;1.048e+00;-1.005e-02;-9.303e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.125708;1.048e+00;-1.116e-02;-1.034e-02;-1.065e-02;-9.860e-03;1.045e+00;1.048e+00;-4.448e-08;-4.552e-03;1.048e+00;-1.005e-02;-9.302e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.126708;1.048e+00;-1.116e-02;-1.033e-02;-1.065e-02;-9.859e-03;1.045e+00;1.048e+00;-5.276e-08;-4.550e-03;1.048e+00;-1.005e-02;-9.301e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.131708;1.048e+00;-1.116e-02;-1.033e-02;-1.065e-02;-9.852e-03;1.045e+00;1.048e+00;-8.873e-08;-4.543e-03;1.048e+00;-1.005e-02;-9.294e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.132708;1.048e+00;-1.116e-02;-1.032e-02;-1.065e-02;-9.850e-03;1.045e+00;1.048e+00;-9.799e-08;-4.541e-03;1.048e+00;-1.005e-02;-9.292e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.138708;1.048e+00;-1.116e-02;-1.032e-02;-1.065e-02;-9.841e-03;1.045e+00;1.048e+00;-1.496e-07;-4.533e-03;1.048e+00;-1.005e-02;-9.284e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.139708;1.048e+00;-1.116e-02;-1.031e-02;-1.065e-02;-9.839e-03;1.045e+00;1.048e+00;-1.529e-07;-4.531e-03;1.048e+00;-1.005e-02;-9.282e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.144708;1.048e+00;-1.116e-02;-1.031e-02;-1.065e-02;-9.833e-03;1.045e+00;1.048e+00;-1.483e-07;-4.523e-03;1.048e+00;-1.005e-02;-9.276e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.145708;1.048e+00;-1.116e-02;-1.030e-02;-1.065e-02;-9.831e-03;1.045e+00;1.048e+00;-1.434e-07;-4.522e-03;1.048e+00;-1.005e-02;-9.274e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.151708;1.048e+00;-1.116e-02;-1.030e-02;-1.065e-02;-9.822e-03;1.045e+00;1.048e+00;-7.782e-08;-4.513e-03;1.048e+00;-1.005e-02;-9.266e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.152708;1.048e+00;-1.116e-02;-1.029e-02;-1.065e-02;-9.820e-03;1.045e+00;1.048e+00;-6.101e-08;-4.512e-03;1.048e+00;-1.005e-02;-9.264e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.157708;1.048e+00;-1.116e-02;-1.029e-02;-1.065e-02;-9.814e-03;1.045e+00;1.048e+00;3.226e-08;-4.504e-03;1.048e+00;-1.005e-02;-9.258e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.158708;1.048e+00;-1.116e-02;-1.028e-02;-1.065e-02;-9.811e-03;1.045e+00;1.048e+00;5.195e-08;-4.503e-03;1.048e+00;-1.005e-02;-9.256e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.164708;1.048e+00;-1.116e-02;-1.028e-02;-1.065e-02;-9.803e-03;1.045e+00;1.048e+00;1.625e-07;-4.495e-03;1.048e+00;-1.005e-02;-9.248e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.165708;1.048e+00;-1.116e-02;-1.027e-02;-1.065e-02;-9.802e-03;1.045e+00;1.048e+00;1.766e-07;-4.493e-03;1.048e+00;-1.005e-02;-9.247e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.170708;1.048e+00;-1.116e-02;-1.027e-02;-1.065e-02;-9.794e-03;1.045e+00;1.048e+00;2.227e-07;-4.485e-03;1.048e+00;-1.005e-02;-9.240e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.171708;1.048e+00;-1.116e-02;-1.026e-02;-1.065e-02;-9.792e-03;1.045e+00;1.048e+00;2.265e-07;-4.484e-03;1.048e+00;-1.005e-02;-9.238e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.177708;1.048e+00;-1.116e-02;-1.026e-02;-1.065e-02;-9.784e-03;1.045e+00;1.048e+00;2.200e-07;-4.476e-03;1.048e+00;-1.005e-02;-9.230e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.178708;1.048e+00;-1.116e-02;-1.025e-02;-1.065e-02;-9.783e-03;1.045e+00;1.048e+00;2.162e-07;-4.475e-03;1.048e+00;-1.005e-02;-9.229e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.184708;1.048e+00;-1.116e-02;-1.025e-02;-1.065e-02;-9.774e-03;1.045e+00;1.048e+00;1.897e-07;-4.465e-03;1.048e+00;-1.005e-02;-9.221e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.185708;1.048e+00;-1.116e-02;-1.024e-02;-1.065e-02;-9.772e-03;1.045e+00;1.048e+00;1.868e-07;-4.464e-03;1.048e+00;-1.005e-02;-9.219e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.190708;1.048e+00;-1.116e-02;-1.024e-02;-1.065e-02;-9.766e-03;1.045e+00;1.048e+00;1.820e-07;-4.457e-03;1.048e+00;-1.005e-02;-9.213e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.191708;1.048e+00;-1.116e-02;-1.023e-02;-1.065e-02;-9.764e-03;1.045e+00;1.048e+00;1.821e-07;-4.455e-03;1.048e+00;-1.005e-02;-9.211e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.197708;1.048e+00;-1.116e-02;-1.023e-02;-1.065e-02;-9.755e-03;1.045e+00;1.048e+00;1.781e-07;-4.447e-03;1.048e+00;-1.005e-02;-9.203e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.198708;1.048e+00;-1.116e-02;-1.022e-02;-1.065e-02;-9.754e-03;1.045e+00;1.048e+00;1.750e-07;-4.446e-03;1.048e+00;-1.005e-02;-9.202e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.204708;1.048e+00;-1.116e-02;-1.022e-02;-1.065e-02;-9.746e-03;1.045e+00;1.048e+00;1.408e-07;-4.437e-03;1.048e+00;-1.005e-02;-9.194e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.205708;1.048e+00;-1.116e-02;-1.021e-02;-1.065e-02;-9.745e-03;1.045e+00;1.048e+00;1.349e-07;-4.435e-03;1.048e+00;-1.005e-02;-9.193e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.206708;1.048e+00;-1.116e-02;-1.021e-02;-1.065e-02;-9.742e-03;1.045e+00;1.048e+00;1.296e-07;-4.434e-03;1.048e+00;-1.005e-02;-9.191e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.211708;1.048e+00;-1.116e-02;-1.021e-02;-1.065e-02;-9.736e-03;1.045e+00;1.048e+00;1.111e-07;-4.427e-03;1.048e+00;-1.005e-02;-9.185e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.212708;1.048e+00;-1.116e-02;-1.020e-02;-1.065e-02;-9.735e-03;1.045e+00;1.048e+00;1.083e-07;-4.426e-03;1.048e+00;-1.005e-02;-9.184e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.218708;1.048e+00;-1.116e-02;-1.020e-02;-1.065e-02;-9.726e-03;1.045e+00;1.048e+00;1.016e-07;-4.417e-03;1.048e+00;-1.005e-02;-9.176e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.219708;1.048e+00;-1.116e-02;-1.019e-02;-1.065e-02;-9.724e-03;1.045e+00;1.048e+00;1.020e-07;-4.416e-03;1.048e+00;-1.005e-02;-9.175e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.225708;1.048e+00;-1.116e-02;-1.019e-02;-1.065e-02;-9.717e-03;1.045e+00;1.048e+00;1.111e-07;-4.408e-03;1.048e+00;-1.005e-02;-9.168e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.226708;1.048e+00;-1.116e-02;-1.018e-02;-1.065e-02;-9.715e-03;1.045e+00;1.048e+00;1.141e-07;-4.407e-03;1.048e+00;-1.005e-02;-9.166e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.227708;1.048e+00;-1.116e-02;-1.018e-02;-1.065e-02;-9.714e-03;1.045e+00;1.048e+00;1.172e-07;-4.404e-03;1.048e+00;-1.005e-02;-9.165e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.231708;1.048e+00;-1.116e-02;-1.018e-02;-1.065e-02;-9.708e-03;1.045e+00;1.048e+00;1.241e-07;-4.399e-03;1.048e+00;-1.005e-02;-9.159e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.232708;1.048e+00;-1.116e-02;-1.017e-02;-1.065e-02;-9.706e-03;1.045e+00;1.048e+00;1.236e-07;-4.398e-03;1.048e+00;-1.005e-02;-9.157e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.238708;1.048e+00;-1.116e-02;-1.017e-02;-1.065e-02;-9.699e-03;1.045e+00;1.048e+00;1.010e-07;-4.390e-03;1.048e+00;-1.005e-02;-9.150e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.239708;1.048e+00;-1.116e-02;-1.016e-02;-1.065e-02;-9.697e-03;1.045e+00;1.048e+00;9.374e-08;-4.389e-03;1.048e+00;-1.005e-02;-9.148e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.245708;1.048e+00;-1.116e-02;-1.016e-02;-1.065e-02;-9.689e-03;1.045e+00;1.048e+00;1.974e-08;-4.380e-03;1.048e+00;-1.005e-02;-9.141e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.246708;1.048e+00;-1.116e-02;-1.015e-02;-1.065e-02;-9.687e-03;1.045e+00;1.048e+00;3.081e-09;-4.379e-03;1.048e+00;-1.005e-02;-9.139e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.252708;1.048e+00;-1.116e-02;-1.015e-02;-1.065e-02;-9.680e-03;1.045e+00;1.048e+00;-1.059e-07;-4.370e-03;1.048e+00;-1.005e-02;-9.132e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.253708;1.048e+00;-1.116e-02;-1.014e-02;-1.065e-02;-9.678e-03;1.045e+00;1.048e+00;-1.237e-07;-4.369e-03;1.048e+00;-1.005e-02;-9.130e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.260708;1.048e+00;-1.116e-02;-1.014e-02;-1.065e-02;-9.669e-03;1.045e+00;1.048e+00;-2.171e-07;-4.360e-03;1.048e+00;-1.005e-02;-9.122e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.261708;1.048e+00;-1.116e-02;-1.013e-02;-1.065e-02;-9.667e-03;1.045e+00;1.048e+00;-2.250e-07;-4.359e-03;1.048e+00;-1.005e-02;-9.120e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.267708;1.048e+00;-1.116e-02;-1.013e-02;-1.065e-02;-9.659e-03;1.045e+00;1.048e+00;-2.356e-07;-4.350e-03;1.048e+00;-1.005e-02;-9.113e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.268708;1.048e+00;-1.116e-02;-1.012e-02;-1.065e-02;-9.658e-03;1.045e+00;1.048e+00;-2.316e-07;-4.349e-03;1.048e+00;-1.005e-02;-9.112e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.274708;1.048e+00;-1.116e-02;-1.012e-02;-1.065e-02;-9.650e-03;1.045e+00;1.048e+00;-1.850e-07;-4.341e-03;1.048e+00;-1.005e-02;-9.104e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.275708;1.048e+00;-1.116e-02;-1.011e-02;-1.065e-02;-9.649e-03;1.045e+00;1.048e+00;-1.754e-07;-4.340e-03;1.048e+00;-1.005e-02;-9.103e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.281708;1.048e+00;-1.116e-02;-1.011e-02;-1.065e-02;-9.640e-03;1.045e+00;1.048e+00;-1.015e-07;-4.332e-03;1.048e+00;-1.005e-02;-9.095e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.282708;1.048e+00;-1.116e-02;-1.010e-02;-1.065e-02;-9.639e-03;1.045e+00;1.048e+00;-8.518e-08;-4.330e-03;1.048e+00;-1.005e-02;-9.094e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.288708;1.048e+00;-1.116e-02;-1.010e-02;-1.065e-02;-9.631e-03;1.045e+00;1.048e+00;4.141e-08;-4.323e-03;1.048e+00;-1.005e-02;-9.087e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.289708;1.048e+00;-1.116e-02;-1.009e-02;-1.065e-02;-9.629e-03;1.045e+00;1.048e+00;6.644e-08;-4.322e-03;1.048e+00;-1.005e-02;-9.085e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.296708;1.048e+00;-1.116e-02;-1.009e-02;-1.065e-02;-9.620e-03;1.045e+00;1.048e+00;2.250e-07;-4.312e-03;1.048e+00;-1.005e-02;-9.077e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.297708;1.048e+00;-1.116e-02;-1.008e-02;-1.065e-02;-9.618e-03;1.045e+00;1.048e+00;2.424e-07;-4.311e-03;1.048e+00;-1.005e-02;-9.075e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.303708;1.048e+00;-1.116e-02;-1.008e-02;-1.065e-02;-9.611e-03;1.045e+00;1.048e+00;3.131e-07;-4.304e-03;1.048e+00;-1.005e-02;-9.068e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.304708;1.048e+00;-1.116e-02;-1.007e-02;-1.065e-02;-9.610e-03;1.045e+00;1.048e+00;3.203e-07;-4.301e-03;1.048e+00;-1.005e-02;-9.067e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.306708;1.048e+00;-1.116e-02;-1.007e-02;-1.065e-02;-9.606e-03;1.045e+00;1.048e+00;3.305e-07;-4.299e-03;1.048e+00;-1.005e-02;-9.064e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.310708;1.048e+00;-1.116e-02;-1.007e-02;-1.065e-02;-9.602e-03;1.045e+00;1.048e+00;3.331e-07;-4.293e-03;1.048e+00;-1.005e-02;-9.060e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.311708;1.048e+00;-1.116e-02;-1.006e-02;-1.065e-02;-9.600e-03;1.045e+00;1.048e+00;3.314e-07;-4.292e-03;1.048e+00;-1.005e-02;-9.058e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.318708;1.048e+00;-1.116e-02;-1.006e-02;-1.065e-02;-9.591e-03;1.045e+00;1.048e+00;3.060e-07;-4.282e-03;1.048e+00;-1.005e-02;-9.050e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.319708;1.048e+00;-1.116e-02;-1.005e-02;-1.065e-02;-9.590e-03;1.045e+00;1.048e+00;2.997e-07;-4.281e-03;1.048e+00;-1.005e-02;-9.049e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.325708;1.048e+00;-1.116e-02;-1.005e-02;-1.065e-02;-9.583e-03;1.045e+00;1.048e+00;2.402e-07;-4.275e-03;1.048e+00;-1.005e-02;-9.042e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.326708;1.048e+00;-1.116e-02;-1.004e-02;-1.065e-02;-9.581e-03;1.045e+00;1.048e+00;2.261e-07;-4.274e-03;1.048e+00;-1.005e-02;-9.040e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.331708;1.048e+00;-1.116e-02;-1.004e-02;-1.065e-02;-9.575e-03;1.045e+00;1.048e+00;1.492e-07;-4.267e-03;1.048e+00;-1.005e-02;-9.034e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.333708;1.048e+00;-1.116e-02;-1.004e-02;-1.065e-02;-9.573e-03;1.045e+00;1.048e+00;1.176e-07;-4.264e-03;1.048e+00;-1.005e-02;-9.031e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
29.334708;1.048e+00;-1.116e-02;-1.003e-02;-1.065e-02;-9.572e-03;1.045e+00;1.048e+00;1.009e-07;-4.263e-03;1.048e+00;-1.005e-02;-9.030e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
