time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
81.701446000;6.601e-05;1.798e-06;-8.580e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.708654000;7.157e-05;7.361e-05;-5.690e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.715141000;7.892e-05;1.023e-04;7.356e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.718781000;8.373e-05;9.820e-05;4.690e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.722420000;8.637e-05;7.812e-05;8.062e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.726060000;8.909e-05;4.752e-05;1.056e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.733339000;8.914e-05;-3.036e-05;1.118e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.739890000;8.373e-05;-8.522e-05;6.772e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.746441000;7.580e-05;-9.853e-05;-2.402e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.752337000;6.935e-05;-6.852e-05;-5.862e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.758233000;6.600e-05;-1.053e-05;-8.516e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.764129000;6.836e-05;5.156e-05;-7.238e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.770025000;7.481e-05;9.380e-05;-2.567e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.775921000;8.273e-05;1.007e-04;3.776e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.780606000;8.737e-05;7.699e-05;8.347e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.784773000;8.905e-05;3.977e-05;1.087e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.788523000;9.001e-05;-1.347e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.792274000;8.820e-05;-4.055e-05;1.073e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.796024000;8.548e-05;-7.418e-05;8.274e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.799775000;8.174e-05;-9.510e-05;4.743e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.803525000;7.694e-05;-9.974e-05;7.745e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.807275000;7.170e-05;-8.770e-05;-3.161e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.811026000;6.826e-05;-6.154e-05;-6.396e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.818527000;6.707e-05;1.567e-05;-8.578e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.826027000;7.269e-05;8.372e-05;-4.382e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.832687000;8.089e-05;1.018e-04;2.625e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.838680000;8.737e-05;7.524e-05;8.505e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.844673000;9.001e-05;1.789e-05;1.156e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.850666000;8.828e-05;-4.544e-05;1.054e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.856660000;8.273e-05;-9.074e-05;5.775e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.862653000;7.481e-05;-9.704e-05;-6.783e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.868646000;6.836e-05;-6.408e-05;-6.160e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.874639000;6.601e-05;-3.112e-06;-8.576e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.880633000;6.946e-05;5.924e-05;-6.815e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.886626000;7.580e-05;9.706e-05;-1.698e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.892619000;8.373e-05;9.726e-05;4.881e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.897053000;8.728e-05;7.086e-05;8.860e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.901044000;8.905e-05;3.276e-05;1.110e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.905035000;8.902e-05;-1.051e-05;1.152e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.909026000;8.728e-05;-5.110e-05;1.013e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.913017000;8.360e-05;-8.247e-05;7.079e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.917007000;7.991e-05;-9.905e-05;3.133e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.920998000;7.481e-05;-9.644e-05;-1.268e-05;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.924989000;6.946e-05;-7.471e-05;-5.076e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.932971000;6.601e-05;2.123e-06;-8.579e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.940154000;7.157e-05;7.388e-05;-5.654e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.946619000;7.892e-05;1.023e-04;7.942e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.950240000;8.373e-05;9.794e-05;4.744e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.953861000;8.637e-05;7.769e-05;8.104e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.957481000;8.909e-05;4.697e-05;1.058e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.964722000;8.914e-05;-3.090e-05;1.117e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.971239000;8.373e-05;-8.552e-05;6.734e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.977756000;7.580e-05;-9.852e-05;-2.806e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.983622000;6.935e-05;-6.830e-05;-5.888e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.989487000;6.600e-05;-1.023e-05;-8.520e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81.995352000;6.836e-05;5.179e-05;-7.222e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.001218000;7.481e-05;9.387e-05;-2.540e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.007083000;8.273e-05;1.006e-04;3.802e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.011747000;8.737e-05;7.677e-05;8.368e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.015897000;8.905e-05;3.945e-05;1.088e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.019632000;9.001e-05;-1.717e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.023367000;8.820e-05;-4.092e-05;1.071e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.027102000;8.548e-05;-7.448e-05;8.247e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.030837000;8.174e-05;-9.529e-05;4.706e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.034572000;7.694e-05;-9.977e-05;7.331e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.038307000;7.170e-05;-8.756e-05;-3.200e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.042042000;6.826e-05;-6.124e-05;-6.425e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.049512000;6.707e-05;1.611e-05;-8.569e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.056982000;7.269e-05;8.396e-05;-4.335e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.063610000;8.089e-05;1.017e-04;2.682e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.069575000;8.737e-05;7.476e-05;8.547e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.075540000;9.001e-05;1.725e-05;1.157e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.081505000;8.828e-05;-4.602e-05;1.051e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.087469000;8.273e-05;-9.106e-05;5.725e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.093434000;7.481e-05;-9.700e-05;-7.321e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.099399000;6.836e-05;-6.374e-05;-6.195e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.105364000;6.601e-05;-2.637e-06;-8.578e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.111329000;6.946e-05;5.961e-05;-6.783e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.117294000;7.580e-05;9.715e-05;-1.644e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.123259000;8.373e-05;9.699e-05;4.935e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.127668000;8.728e-05;7.042e-05;8.895e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.131635000;8.905e-05;3.227e-05;1.112e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.135603000;8.905e-05;-9.676e-06;1.153e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.139571000;8.728e-05;-5.145e-05;1.011e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.143538000;8.360e-05;-8.268e-05;7.055e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.147506000;7.991e-05;-9.913e-05;3.109e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.151473000;7.481e-05;-9.642e-05;-1.287e-05;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.155441000;6.946e-05;-7.463e-05;-5.086e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.163376000;6.601e-05;2.162e-06;-8.579e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.170518000;7.157e-05;7.386e-05;-5.657e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.176945000;7.892e-05;1.023e-04;7.813e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.180555000;8.373e-05;9.797e-05;4.738e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.184164000;8.637e-05;7.768e-05;8.105e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.187774000;8.909e-05;4.690e-05;1.059e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.194993000;8.914e-05;-3.112e-05;1.116e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.201487000;8.373e-05;-8.571e-05;6.710e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.207981000;7.580e-05;-9.851e-05;-3.160e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.213825000;6.935e-05;-6.805e-05;-5.917e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.219669000;6.600e-05;-9.803e-06;-8.525e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.225514000;6.836e-05;5.220e-05;-7.192e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.231358000;7.481e-05;9.403e-05;-2.479e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.237202000;8.273e-05;1.003e-04;3.873e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.241837000;8.737e-05;7.625e-05;8.415e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.245971000;8.905e-05;3.873e-05;1.091e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.249691000;9.002e-05;-1.226e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.253412000;8.820e-05;-4.169e-05;1.068e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.257132000;8.559e-05;-7.424e-05;8.288e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.260853000;8.075e-05;-9.442e-05;4.590e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.264573000;7.694e-05;-9.983e-05;6.514e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.268294000;7.170e-05;-8.729e-05;-3.274e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.272014000;6.826e-05;-6.067e-05;-6.479e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.279455000;6.707e-05;1.692e-05;-8.554e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.286896000;7.269e-05;8.440e-05;-4.249e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.293487000;8.075e-05;1.016e-04;2.649e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.299419000;8.737e-05;7.400e-05;8.613e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.305350000;9.001e-05;1.629e-05;1.159e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.311282000;8.828e-05;-4.683e-05;1.048e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.317214000;8.273e-05;-9.147e-05;5.661e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.323146000;7.481e-05;-9.695e-05;-7.947e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.327828000;6.946e-05;-7.312e-05;-5.301e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.331944000;6.707e-05;-3.568e-05;-7.957e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.335648000;6.603e-05;5.138e-06;-8.569e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.339352000;6.826e-05;4.441e-05;-7.683e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.343057000;7.170e-05;7.755e-05;-5.171e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.346761000;7.580e-05;9.702e-05;-1.721e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.350465000;8.089e-05;1.023e-04;2.443e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.354169000;8.559e-05;9.120e-05;6.369e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.357873000;8.820e-05;6.505e-05;9.441e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.365282000;8.905e-05;-1.253e-05;1.151e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.372690000;8.459e-05;-8.167e-05;7.366e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.379290000;7.694e-05;-9.993e-05;4.765e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.385230000;6.946e-05;-7.215e-05;-5.433e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.391171000;6.601e-05;-1.476e-05;-8.454e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.397111000;6.836e-05;4.999e-05;-7.348e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.403051000;7.481e-05;9.358e-05;-2.646e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.408991000;8.273e-05;1.005e-04;3.823e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.413687000;8.737e-05;7.595e-05;8.442e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.417814000;8.905e-05;3.825e-05;1.092e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.421528000;9.002e-05;-1.829e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.425242000;8.820e-05;-4.232e-05;1.066e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.428957000;8.559e-05;-7.479e-05;8.238e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.432671000;8.089e-05;-9.436e-05;4.644e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.436386000;7.694e-05;-9.988e-05;5.698e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.440100000;7.170e-05;-8.699e-05;-3.352e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.443814000;6.826e-05;-6.004e-05;-6.537e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.451243000;6.707e-05;1.788e-05;-8.534e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.458672000;7.269e-05;8.493e-05;-4.142e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.465231000;8.174e-05;1.025e-04;2.785e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.471133000;8.728e-05;7.398e-05;8.600e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.477036000;9.000e-05;1.643e-05;1.158e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.482939000;8.828e-05;-4.777e-05;1.043e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.488842000;8.273e-05;-9.192e-05;5.586e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.494745000;7.481e-05;-9.689e-05;-8.645e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.499394000;6.946e-05;-7.284e-05;-5.339e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.503497000;6.707e-05;-3.524e-05;-7.976e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.507190000;6.603e-05;5.622e-06;-8.566e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.510883000;6.826e-05;4.486e-05;-7.657e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.514575000;7.170e-05;7.786e-05;-5.124e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.518268000;7.580e-05;9.712e-05;-1.662e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.521961000;8.089e-05;1.021e-04;2.508e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.525654000;8.559e-05;9.079e-05;6.429e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.529347000;8.820e-05;6.441e-05;9.484e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.536733000;8.905e-05;-1.334e-05;1.150e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.544119000;8.459e-05;-8.221e-05;7.305e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.550691000;7.580e-05;-9.852e-05;2.937e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.556606000;6.946e-05;-7.180e-05;-5.479e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.562522000;6.601e-05;-1.426e-05;-8.463e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.568437000;6.836e-05;5.039e-05;-7.320e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.574352000;7.481e-05;9.371e-05;-2.599e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.580268000;8.273e-05;1.003e-04;3.869e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.584939000;8.737e-05;7.564e-05;8.470e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.589053000;8.905e-05;3.783e-05;1.094e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.592757000;9.002e-05;-2.305e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.596460000;8.820e-05;-4.277e-05;1.064e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.600163000;8.559e-05;-7.515e-05;8.205e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.603866000;8.089e-05;-9.458e-05;4.600e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.607570000;7.694e-05;-9.990e-05;5.215e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.611273000;7.170e-05;-8.682e-05;-3.396e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.614976000;6.826e-05;-5.970e-05;-6.568e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
