time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
90.629617000;9.000e-05;-6.333e-05;-7.700e-04;8.322e-10;2.311e-10;9.000e-05;-5.701e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.632617000;8.900e-05;-1.022e-04;-7.633e-04;6.587e-10;3.350e-10;8.900e-05;-9.201e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.635617000;8.800e-05;-1.356e-04;-7.422e-04;4.928e-10;4.578e-10;8.800e-05;-1.220e-04;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.646825000;7.201e-05;-1.478e-04;-6.067e-04;-3.643e-10;2.346e-09;7.200e-05;-1.330e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.649875000;6.901e-05;-1.167e-04;-5.800e-04;1.114e-09;2.494e-09;6.900e-05;-1.050e-04;-5.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.652387000;6.701e-05;-8.556e-05;-5.689e-04;1.354e-09;2.383e-09;6.700e-05;-7.700e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.655387000;6.601e-05;-4.667e-05;-5.689e-04;1.590e-09;2.252e-09;6.600e-05;-4.200e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.657949000;6.701e-05;-1.556e-05;-5.811e-04;2.386e-09;1.589e-09;6.700e-05;-1.400e-05;-5.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.662642000;7.300e-05;2.556e-05;-6.267e-04;1.998e-09;-4.526e-10;7.300e-05;2.300e-05;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.671589000;8.600e-05;6.669e-06;-7.378e-04;5.579e-10;-1.355e-09;8.600e-05;5.998e-06;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.674599000;8.800e-05;-2.556e-05;-7.611e-04;-1.368e-09;-2.170e-10;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.678274000;9.000e-05;-7.333e-05;-7.689e-04;-3.050e-09;1.813e-09;9.000e-05;-6.600e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.680274000;8.900e-05;-9.889e-05;-7.644e-04;-3.193e-09;2.040e-09;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.681274000;8.900e-05;-1.111e-04;-7.589e-04;-3.262e-09;2.152e-09;8.900e-05;-1.000e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.684274000;8.700e-05;-1.433e-04;-7.356e-04;-3.454e-09;2.483e-09;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.692699000;7.600e-05;-1.611e-04;-6.300e-04;-3.865e-09;4.019e-09;7.600e-05;-1.450e-04;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.696206000;7.100e-05;-1.344e-04;-5.922e-04;-3.291e-09;4.489e-09;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.700096000;6.700e-05;-8.889e-05;-5.689e-04;-3.672e-09;4.568e-09;6.700e-05;-8.000e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.702096000;6.600e-05;-6.222e-05;-5.667e-04;-3.775e-09;4.577e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.705173000;6.700e-05;-2.333e-05;-5.767e-04;-4.446e-09;4.533e-09;6.700e-05;-2.100e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.708132000;7.000e-05;7.780e-06;-6.000e-04;-5.314e-09;4.314e-09;7.000e-05;6.999e-06;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.718294000;8.400e-05;1.667e-05;-7.256e-04;-6.873e-09;3.839e-09;8.400e-05;1.500e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.720684000;8.700e-05;-4.442e-06;-7.489e-04;-6.779e-09;3.467e-09;8.700e-05;-4.001e-06;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.724066000;8.900e-05;-4.556e-05;-7.678e-04;-5.381e-09;2.406e-09;8.900e-05;-4.100e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.727058000;9.000e-05;-8.444e-05;-7.678e-04;-5.043e-09;2.301e-09;9.000e-05;-7.600e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.730058000;8.900e-05;-1.222e-04;-7.533e-04;-4.890e-09;2.263e-09;8.900e-05;-1.100e-04;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.731058000;8.800e-05;-1.322e-04;-7.456e-04;-4.838e-09;2.249e-09;8.800e-05;-1.190e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.734058000;8.500e-05;-1.567e-04;-7.144e-04;-4.675e-09;2.205e-09;8.500e-05;-1.410e-04;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.740393000;7.600e-05;-1.611e-04;-6.322e-04;-3.704e-09;1.736e-09;7.600e-05;-1.450e-04;-5.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.743614000;7.100e-05;-1.389e-04;-5.967e-04;-2.275e-09;5.910e-10;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.746925000;6.800e-05;-1.022e-04;-5.733e-04;-1.179e-09;-6.414e-10;6.800e-05;-9.200e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.749925000;6.600e-05;-6.333e-05;-5.667e-04;-1.008e-09;-8.893e-10;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.753049000;6.700e-05;-2.333e-05;-5.767e-04;-4.615e-10;-1.837e-09;6.700e-05;-2.100e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.755893000;7.000e-05;7.777e-06;-5.989e-04;-1.835e-10;-2.557e-09;7.000e-05;7.001e-06;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.765155000;8.300e-05;2.333e-05;-7.144e-04;-6.607e-12;-3.855e-09;8.300e-05;2.100e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.765251000;8.300e-05;2.333e-05;-7.156e-04;1.691e-11;-3.775e-09;8.300e-05;2.100e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.768544000;8.700e-05;-5.557e-06;-7.489e-04;-7.975e-11;-2.942e-09;8.700e-05;-4.996e-06;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.771915000;8.900e-05;-4.556e-05;-7.678e-04;-1.190e-09;-1.912e-09;8.900e-05;-4.100e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.773875000;9.000e-05;-7.111e-05;-7.700e-04;-1.179e-09;-1.853e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.776875000;8.900e-05;-1.100e-04;-7.600e-04;-1.128e-09;-1.821e-09;8.900e-05;-9.900e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.779875000;8.700e-05;-1.411e-04;-7.367e-04;-1.042e-09;-1.785e-09;8.700e-05;-1.270e-04;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.791426000;7.100e-05;-1.389e-04;-5.967e-04;2.359e-09;-1.432e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.794778000;6.800e-05;-1.022e-04;-5.733e-04;2.646e-09;-1.191e-09;6.800e-05;-9.200e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.797778000;6.600e-05;-6.222e-05;-5.667e-04;2.591e-09;-1.117e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.800830000;6.700e-05;-2.333e-05;-5.767e-04;2.390e-09;-8.960e-10;6.700e-05;-2.100e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.801022000;6.700e-05;-2.111e-05;-5.778e-04;2.358e-09;-8.613e-10;6.700e-05;-1.900e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.803801000;7.000e-05;7.778e-06;-6.000e-04;2.204e-09;-7.703e-10;7.000e-05;6.999e-06;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.804249000;7.000e-05;1.222e-05;-6.044e-04;2.165e-09;-7.831e-10;7.000e-05;1.100e-05;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.813071000;8.300e-05;2.333e-05;-7.156e-04;5.275e-10;-4.111e-10;8.300e-05;2.100e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.815949000;8.600e-05;-1.110e-06;-7.456e-04;-2.741e-10;5.029e-10;8.600e-05;-1.000e-06;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.819149000;8.900e-05;-3.778e-05;-7.656e-04;-1.619e-09;1.176e-09;8.900e-05;-3.400e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.821684000;9.000e-05;-7.111e-05;-7.700e-04;-2.292e-09;7.341e-10;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.824684000;8.900e-05;-1.100e-04;-7.600e-04;-2.440e-09;6.292e-10;8.900e-05;-9.900e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.827684000;8.701e-05;-1.422e-04;-7.367e-04;-2.592e-09;5.185e-10;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.836298000;7.500e-05;-1.600e-04;-6.289e-04;-3.286e-09;-3.870e-10;7.500e-05;-1.440e-04;-5.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.840233000;7.000e-05;-1.289e-04;-5.878e-04;-2.780e-09;2.060e-10;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.843616000;6.700e-05;-8.889e-05;-5.689e-04;-2.289e-09;8.307e-10;6.700e-05;-8.000e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.845616000;6.600e-05;-6.222e-05;-5.667e-04;-2.190e-09;8.909e-10;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.848663000;6.700e-05;-2.333e-05;-5.767e-04;-1.557e-09;1.083e-09;6.700e-05;-2.100e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.851609000;7.000e-05;7.776e-06;-6.000e-04;-7.654e-10;1.119e-09;7.000e-05;7.001e-06;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.862896000;8.600e-05;6.666e-06;-7.378e-04;-3.945e-10;6.031e-10;8.600e-05;6.003e-06;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.865908000;8.800e-05;-2.556e-05;-7.611e-04;-4.339e-10;7.369e-10;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.867956000;8.900e-05;-5.111e-05;-7.689e-04;7.251e-10;1.038e-09;8.900e-05;-4.600e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.871468000;8.900e-05;-9.778e-05;-7.644e-04;8.726e-10;1.088e-09;8.900e-05;-8.800e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.874468000;8.800e-05;-1.322e-04;-7.456e-04;9.587e-10;1.151e-09;8.800e-05;-1.190e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.877468000;8.500e-05;-1.567e-04;-7.144e-04;1.023e-09;1.242e-09;8.500e-05;-1.410e-04;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.886989000;7.100e-05;-1.389e-04;-5.967e-04;1.212e-09;3.998e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.889422000;6.800e-05;-1.122e-04;-5.778e-04;1.288e-09;4.814e-09;6.800e-05;-1.010e-04;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.892422000;6.600e-05;-7.444e-05;-5.678e-04;1.340e-09;4.742e-09;6.600e-05;-6.701e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.894422000;6.600e-05;-4.778e-05;-5.689e-04;1.384e-09;4.679e-09;6.600e-05;-4.301e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.897427000;6.800e-05;-1.111e-05;-5.833e-04;1.808e-09;4.037e-09;6.800e-05;-1.001e-05;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.901562000;7.300e-05;2.444e-05;-6.244e-04;1.981e-09;3.107e-09;7.300e-05;2.200e-05;-5.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.908957000;8.400e-05;2.000e-05;-7.200e-04;1.273e-09;4.351e-09;8.400e-05;1.800e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.909725000;8.500e-05;1.444e-05;-7.278e-04;1.225e-09;4.473e-09;8.500e-05;1.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.911863000;8.700e-05;-4.443e-06;-7.489e-04;9.551e-10;5.028e-09;8.700e-05;-4.004e-06;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.912631000;8.800e-05;-1.333e-05;-7.544e-04;9.065e-10;5.092e-09;8.800e-05;-1.200e-05;-6.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.915707000;8.900e-05;-5.111e-05;-7.689e-04;9.036e-10;4.588e-09;8.899e-05;-4.600e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.919219000;8.900e-05;-9.778e-05;-7.644e-04;1.053e-09;4.499e-09;8.899e-05;-8.800e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.922219000;8.800e-05;-1.322e-04;-7.456e-04;1.164e-09;4.421e-09;8.799e-05;-1.190e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.925219000;8.500e-05;-1.567e-04;-7.144e-04;1.268e-09;4.329e-09;8.499e-05;-1.410e-04;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.932246000;7.500e-05;-1.578e-04;-6.233e-04;1.352e-09;3.104e-09;7.500e-05;-1.420e-04;-5.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.934730000;7.100e-05;-1.389e-04;-5.967e-04;1.221e-09;3.024e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.938191000;6.700e-05;-1.000e-04;-5.722e-04;-3.411e-10;2.889e-09;6.700e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.940191000;6.600e-05;-7.333e-05;-5.678e-04;-4.496e-10;2.873e-09;6.600e-05;-6.600e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.943191000;6.700e-05;-3.444e-05;-5.722e-04;-5.918e-10;2.831e-09;6.700e-05;-3.100e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.946194000;6.900e-05;2.925e-09;-5.922e-04;-8.950e-10;2.473e-09;6.900e-05;-2.255e-09;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.949645000;7.300e-05;2.667e-05;-6.289e-04;-6.546e-10;1.841e-09;7.300e-05;2.400e-05;-5.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.957510000;8.500e-05;1.444e-05;-7.289e-04;-1.552e-09;1.957e-09;8.500e-05;1.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.959900000;8.700e-05;-8.887e-06;-7.511e-04;-2.105e-09;1.968e-09;8.700e-05;-7.996e-06;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.963421000;8.900e-05;-5.222e-05;-7.689e-04;-1.546e-09;2.310e-09;8.900e-05;-4.699e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.966933000;8.900e-05;-9.778e-05;-7.644e-04;-1.347e-09;2.414e-09;8.900e-05;-8.799e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.969933000;8.800e-05;-1.333e-04;-7.456e-04;-1.178e-09;2.484e-09;8.800e-05;-1.200e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.982497000;7.100e-05;-1.378e-04;-5.956e-04;1.784e-09;7.950e-10;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.985920000;6.700e-05;-9.889e-05;-5.722e-04;3.204e-09;-5.081e-11;6.700e-05;-8.900e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.987920000;6.600e-05;-7.333e-05;-5.678e-04;3.361e-09;-1.373e-10;6.600e-05;-6.600e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.990920000;6.700e-05;-3.333e-05;-5.722e-04;3.590e-09;-2.636e-10;6.700e-05;-3.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90.994952000;7.000e-05;1.000e-05;-6.022e-04;5.083e-09;-1.223e-09;7.000e-05;8.998e-06;-5.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.004226000;8.300e-05;2.111e-05;-7.189e-04;6.057e-09;-2.780e-09;8.300e-05;1.900e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.007636000;8.700e-05;-9.999e-06;-7.522e-04;5.414e-09;-1.770e-09;8.700e-05;-9.000e-06;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.010583000;8.900e-05;-4.556e-05;-7.678e-04;4.912e-09;-1.435e-10;8.900e-05;-4.100e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.013610000;9.000e-05;-8.556e-05;-7.678e-04;3.844e-09;4.746e-11;9.000e-05;-7.700e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.016610000;8.900e-05;-1.222e-04;-7.533e-04;3.572e-09;-1.626e-11;8.900e-05;-1.100e-04;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.018610000;8.700e-05;-1.422e-04;-7.356e-04;3.384e-09;-7.809e-11;8.700e-05;-1.280e-04;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.030128000;7.100e-05;-1.378e-04;-5.956e-04;7.190e-10;-2.128e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.032608000;6.800e-05;-1.111e-04;-5.767e-04;1.002e-09;-2.653e-09;6.800e-05;-1.000e-04;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.035608000;6.600e-05;-7.222e-05;-5.667e-04;1.044e-09;-2.672e-09;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.038608000;6.700e-05;-3.333e-05;-5.733e-04;1.073e-09;-2.659e-09;6.700e-05;-3.000e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.039615000;6.700e-05;-2.111e-05;-5.778e-04;1.071e-09;-2.505e-09;6.700e-05;-1.900e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.041607000;6.900e-05;1.110e-06;-5.933e-04;9.904e-10;-2.252e-09;6.900e-05;9.949e-07;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.045018000;7.300e-05;2.667e-05;-6.300e-04;-5.287e-11;-8.601e-10;7.300e-05;2.399e-05;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.052946000;8.500e-05;1.333e-05;-7.311e-04;-1.308e-09;2.517e-10;8.500e-05;1.200e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.056839000;8.800e-05;-2.778e-05;-7.622e-04;-1.388e-09;5.429e-11;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.058737000;8.900e-05;-5.222e-05;-7.689e-04;-1.139e-10;-4.760e-11;8.900e-05;-4.700e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.062249000;8.900e-05;-9.889e-05;-7.644e-04;6.855e-11;-2.722e-11;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.065249000;8.800e-05;-1.333e-04;-7.444e-04;1.838e-10;-2.499e-11;8.800e-05;-1.200e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.068249000;8.500e-05;-1.578e-04;-7.133e-04;2.791e-10;-3.626e-11;8.500e-05;-1.420e-04;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.074700000;7.500e-05;-1.600e-04;-6.289e-04;3.577e-10;-4.004e-10;7.500e-05;-1.440e-04;-5.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.077728000;7.100e-05;-1.378e-04;-5.956e-04;7.022e-11;-2.991e-10;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.077848000;7.100e-05;-1.367e-04;-5.944e-04;2.477e-11;-2.170e-10;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.080256000;6.800e-05;-1.100e-04;-5.767e-04;1.784e-10;3.904e-11;6.800e-05;-9.900e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.083256000;6.600e-05;-7.111e-05;-5.667e-04;2.677e-10;4.798e-11;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.086256000;6.700e-05;-3.222e-05;-5.733e-04;3.752e-10;4.122e-11;6.700e-05;-2.900e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.087357000;6.700e-05;-1.889e-05;-5.789e-04;7.998e-10;-8.624e-11;6.700e-05;-1.700e-05;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.088253000;6.800e-05;-8.889e-06;-5.856e-04;9.743e-10;-1.628e-10;6.800e-05;-8.004e-06;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.090258000;7.000e-05;1.111e-05;-6.033e-04;1.553e-09;-4.419e-10;7.000e-05;9.996e-06;-5.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.092250000;7.300e-05;2.556e-05;-6.256e-04;2.117e-09;-7.081e-10;7.300e-05;2.300e-05;-5.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.099830000;8.400e-05;1.778e-05;-7.233e-04;4.269e-09;-1.738e-09;8.400e-05;1.600e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.100598000;8.500e-05;1.222e-05;-7.311e-04;4.225e-09;-1.736e-09;8.500e-05;1.100e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.102975000;8.700e-05;-1.111e-05;-7.533e-04;3.846e-09;-1.789e-09;8.700e-05;-1.000e-05;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.103487000;8.800e-05;-1.667e-05;-7.567e-04;3.815e-09;-1.802e-09;8.800e-05;-1.500e-05;-6.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.105821000;8.900e-05;-4.556e-05;-7.678e-04;3.207e-09;-1.944e-09;8.900e-05;-4.100e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.106336000;8.900e-05;-5.333e-05;-7.689e-04;2.803e-09;-1.764e-09;8.900e-05;-4.800e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.108848000;9.000e-05;-8.667e-05;-7.678e-04;2.711e-09;-1.705e-09;9.000e-05;-7.800e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.109848000;8.900e-05;-9.889e-05;-7.644e-04;2.681e-09;-1.683e-09;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.112848000;8.800e-05;-1.333e-04;-7.444e-04;2.595e-09;-1.616e-09;8.800e-05;-1.200e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.125290000;7.100e-05;-1.378e-04;-5.956e-04;2.991e-09;-1.210e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.127864000;6.800e-05;-1.100e-04;-5.767e-04;3.323e-09;-2.066e-09;6.800e-05;-9.900e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.130864000;6.600e-05;-7.111e-05;-5.667e-04;3.338e-09;-2.165e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.133864000;6.700e-05;-3.111e-05;-5.733e-04;3.330e-09;-2.240e-09;6.700e-05;-2.800e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.136859000;6.900e-05;2.226e-06;-5.944e-04;2.934e-09;-2.235e-09;6.900e-05;2.000e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.140157000;7.300e-05;2.667e-05;-6.300e-04;1.127e-09;-1.565e-09;7.300e-05;2.400e-05;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.147248000;8.400e-05;1.889e-05;-7.222e-04;-1.211e-09;3.022e-10;8.400e-05;1.700e-05;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.150084000;8.700e-05;-6.667e-06;-7.500e-04;-1.844e-09;9.993e-10;8.700e-05;-5.999e-06;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.152720000;8.900e-05;-3.778e-05;-7.656e-04;-2.097e-09;1.371e-09;8.900e-05;-3.400e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.153382000;8.900e-05;-4.667e-05;-7.678e-04;-2.018e-09;1.370e-09;8.900e-05;-4.200e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
