time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
35.908639000;1.097e+00;4.167e-01;-4.465e-01;3.799e-01;-4.070e-01;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.037e-01;5.000e+01
35.914639000;1.097e+00;4.167e-01;-4.465e-01;3.799e-01;-4.070e-01;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.037e-01;5.000e+01
35.915639000;1.097e+00;4.167e-01;-4.465e-01;3.799e-01;-4.070e-01;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.037e-01;5.000e+01
35.916639000;1.097e+00;4.167e-01;-4.465e-01;3.798e-01;-4.070e-01;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.036e-01;5.000e+01
35.923639000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.070e-01;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.036e-01;5.000e+01
35.924639000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.070e-01;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.036e-01;5.000e+01
35.932639000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.069e-01;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.035e-01;5.000e+01
35.933639000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.069e-01;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.035e-01;5.000e+01
35.950639000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.034e-01;5.000e+01
35.951639000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.034e-01;5.000e+01
35.957639000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.068e-01;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.034e-01;5.000e+01
35.958639000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.067e-01;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.034e-01;5.000e+01
35.968639000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.067e-01;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.033e-01;5.000e+01
35.969639000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.067e-01;1.097e+00;3.750e-01;-4.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.033e-01;5.000e+01
35.985639000;1.097e+00;4.167e-01;-4.461e-01;3.798e-01;-4.066e-01;1.097e+00;3.750e-01;-4.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.032e-01;5.000e+01
35.986639000;1.097e+00;4.167e-01;-4.461e-01;3.798e-01;-4.066e-01;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.032e-01;5.000e+01
36.143639000;1.097e+00;4.167e-01;-4.451e-01;3.798e-01;-4.057e-01;1.097e+00;3.750e-01;-4.006e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.023e-01;5.000e+01
36.151639000;1.097e+00;4.167e-01;-4.451e-01;3.798e-01;-4.057e-01;1.097e+00;3.750e-01;-4.006e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.023e-01;5.000e+01
36.152639000;1.097e+00;4.167e-01;-4.451e-01;3.798e-01;-4.056e-01;1.097e+00;3.750e-01;-4.006e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.023e-01;5.000e+01
36.155639000;1.097e+00;4.167e-01;-4.451e-01;3.798e-01;-4.056e-01;1.097e+00;3.750e-01;-4.006e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.023e-01;5.000e+01
36.156639000;1.097e+00;4.167e-01;-4.451e-01;3.798e-01;-4.056e-01;1.097e+00;3.750e-01;-4.005e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.023e-01;5.000e+01
36.157639000;1.097e+00;4.167e-01;-4.450e-01;3.798e-01;-4.056e-01;1.097e+00;3.750e-01;-4.005e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.023e-01;5.000e+01
36.263639000;1.097e+00;4.167e-01;-4.445e-01;3.798e-01;-4.051e-01;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.017e-01;5.000e+01
36.264639000;1.097e+00;4.167e-01;-4.445e-01;3.798e-01;-4.051e-01;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.017e-01;5.000e+01
36.297639000;1.097e+00;4.167e-01;-4.443e-01;3.798e-01;-4.049e-01;1.097e+00;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.015e-01;5.000e+01
36.298639000;1.097e+00;4.167e-01;-4.443e-01;3.798e-01;-4.049e-01;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.015e-01;5.000e+01
36.318639000;1.097e+00;4.167e-01;-4.442e-01;3.798e-01;-4.048e-01;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.014e-01;5.000e+01
36.319639000;1.097e+00;4.167e-01;-4.442e-01;3.798e-01;-4.048e-01;1.097e+00;3.750e-01;-3.997e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.014e-01;5.000e+01
36.340639000;1.097e+00;4.167e-01;-4.441e-01;3.798e-01;-4.047e-01;1.097e+00;3.750e-01;-3.997e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.013e-01;5.000e+01
36.341639000;1.097e+00;4.167e-01;-4.441e-01;3.797e-01;-4.047e-01;1.097e+00;3.750e-01;-3.996e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.013e-01;5.000e+01
36.362639000;1.097e+00;4.167e-01;-4.439e-01;3.797e-01;-4.046e-01;1.097e+00;3.750e-01;-3.996e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.012e-01;5.000e+01
36.363639000;1.097e+00;4.167e-01;-4.439e-01;3.797e-01;-4.046e-01;1.097e+00;3.750e-01;-3.995e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.012e-01;5.000e+01
36.383639000;1.097e+00;4.167e-01;-4.438e-01;3.797e-01;-4.045e-01;1.097e+00;3.750e-01;-3.995e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.011e-01;5.000e+01
36.384639000;1.097e+00;4.167e-01;-4.438e-01;3.797e-01;-4.045e-01;1.097e+00;3.750e-01;-3.994e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.011e-01;5.000e+01
36.386639000;1.097e+00;4.167e-01;-4.438e-01;3.797e-01;-4.045e-01;1.097e+00;3.750e-01;-3.994e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.011e-01;5.000e+01
36.387639000;1.097e+00;4.167e-01;-4.438e-01;3.797e-01;-4.044e-01;1.097e+00;3.750e-01;-3.994e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.011e-01;5.000e+01
36.405639000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.044e-01;1.097e+00;3.750e-01;-3.994e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.010e-01;5.000e+01
36.406639000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.044e-01;1.097e+00;3.750e-01;-3.993e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.010e-01;5.000e+01
36.407639000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.044e-01;1.097e+00;3.750e-01;-3.993e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.010e-01;5.000e+01
36.408639000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.043e-01;1.097e+00;3.750e-01;-3.993e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.010e-01;5.000e+01
36.428639000;1.097e+00;4.167e-01;-4.436e-01;3.797e-01;-4.043e-01;1.097e+00;3.750e-01;-3.993e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.009e-01;5.000e+01
36.429639000;1.097e+00;4.167e-01;-4.436e-01;3.797e-01;-4.042e-01;1.097e+00;3.750e-01;-3.992e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.009e-01;5.000e+01
36.450639000;1.097e+00;4.167e-01;-4.435e-01;3.797e-01;-4.042e-01;1.097e+00;3.750e-01;-3.992e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.008e-01;5.000e+01
36.451639000;1.097e+00;4.167e-01;-4.435e-01;3.797e-01;-4.041e-01;1.097e+00;3.750e-01;-3.991e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.008e-01;5.000e+01
36.471639000;1.097e+00;4.167e-01;-4.434e-01;3.797e-01;-4.041e-01;1.097e+00;3.750e-01;-3.991e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.007e-01;5.000e+01
36.472639000;1.097e+00;4.167e-01;-4.434e-01;3.797e-01;-4.040e-01;1.097e+00;3.750e-01;-3.991e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.007e-01;5.000e+01
36.473639000;1.097e+00;4.167e-01;-4.434e-01;3.797e-01;-4.040e-01;1.097e+00;3.750e-01;-3.991e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.007e-01;5.000e+01
36.474639000;1.097e+00;4.167e-01;-4.434e-01;3.797e-01;-4.040e-01;1.097e+00;3.750e-01;-3.990e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.007e-01;5.000e+01
36.482639000;1.097e+00;4.167e-01;-4.433e-01;3.797e-01;-4.040e-01;1.097e+00;3.750e-01;-3.990e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.007e-01;5.000e+01
36.606639000;1.097e+00;4.167e-01;-4.428e-01;3.797e-01;-4.035e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.001e-01;5.000e+01
36.607639000;1.097e+00;4.167e-01;-4.428e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.001e-01;5.000e+01
36.617639000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.001e-01;5.000e+01
36.618639000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.984e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.001e-01;5.000e+01
36.633639000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.033e-01;1.097e+00;3.750e-01;-3.984e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.000e-01;5.000e+01
36.634639000;1.097e+00;4.167e-01;-4.426e-01;3.797e-01;-4.033e-01;1.097e+00;3.750e-01;-3.984e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.000e-01;5.000e+01
36.642639000;1.097e+00;4.167e-01;-4.426e-01;3.797e-01;-4.033e-01;1.097e+00;3.750e-01;-3.984e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.000e-01;5.000e+01
36.643639000;1.097e+00;4.167e-01;-4.426e-01;3.797e-01;-4.033e-01;1.097e+00;3.750e-01;-3.983e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.000e-01;5.000e+01
36.667639000;1.097e+00;4.167e-01;-4.425e-01;3.797e-01;-4.032e-01;1.097e+00;3.750e-01;-3.983e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;3.999e-01;5.000e+01
36.668639000;1.097e+00;4.167e-01;-4.425e-01;3.797e-01;-4.032e-01;1.097e+00;3.750e-01;-3.982e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;3.999e-01;5.000e+01
36.670639000;1.097e+00;4.167e-01;-4.425e-01;3.797e-01;-4.032e-01;1.097e+00;3.750e-01;-3.982e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;3.998e-01;5.000e+01
36.675639000;1.097e+00;4.167e-01;-4.425e-01;3.797e-01;-4.032e-01;1.097e+00;3.750e-01;-3.982e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;3.998e-01;5.000e+01
36.676639000;1.097e+00;4.167e-01;-4.425e-01;3.797e-01;-4.032e-01;1.097e+00;3.750e-01;-3.982e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
36.693639000;1.097e+00;4.167e-01;-4.424e-01;3.797e-01;-4.031e-01;1.097e+00;3.750e-01;-3.982e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
36.694639000;1.098e+00;4.167e-01;-4.424e-01;3.797e-01;-4.031e-01;1.098e+00;3.750e-01;-3.981e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
36.828639000;1.098e+00;4.167e-01;-4.418e-01;3.797e-01;-4.026e-01;1.098e+00;3.750e-01;-3.977e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.992e-01;5.000e+01
36.829639000;1.098e+00;4.167e-01;-4.418e-01;3.797e-01;-4.026e-01;1.098e+00;3.750e-01;-3.976e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.992e-01;5.000e+01
36.830639000;1.098e+00;4.167e-01;-4.418e-01;3.797e-01;-4.026e-01;1.098e+00;3.750e-01;-3.976e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.992e-01;5.000e+01
36.831639000;1.098e+00;4.167e-01;-4.418e-01;3.797e-01;-4.025e-01;1.098e+00;3.750e-01;-3.976e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.992e-01;5.000e+01
36.856639000;1.098e+00;4.167e-01;-4.417e-01;3.797e-01;-4.025e-01;1.098e+00;3.750e-01;-3.976e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.991e-01;5.000e+01
36.857639000;1.098e+00;4.167e-01;-4.417e-01;3.797e-01;-4.025e-01;1.098e+00;3.750e-01;-3.975e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.991e-01;5.000e+01
36.858639000;1.098e+00;4.167e-01;-4.417e-01;3.797e-01;-4.024e-01;1.098e+00;3.750e-01;-3.975e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.991e-01;5.000e+01
36.884639000;1.098e+00;4.167e-01;-4.416e-01;3.797e-01;-4.024e-01;1.098e+00;3.750e-01;-3.975e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.990e-01;5.000e+01
36.885639000;1.098e+00;4.167e-01;-4.416e-01;3.796e-01;-4.023e-01;1.098e+00;3.750e-01;-3.975e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.990e-01;5.000e+01
36.886639000;1.098e+00;4.167e-01;-4.416e-01;3.796e-01;-4.023e-01;1.098e+00;3.750e-01;-3.974e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.990e-01;5.000e+01
36.900639000;1.098e+00;4.167e-01;-4.416e-01;3.796e-01;-4.023e-01;1.098e+00;3.750e-01;-3.974e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.990e-01;5.000e+01
36.901639000;1.098e+00;4.167e-01;-4.415e-01;3.796e-01;-4.023e-01;1.098e+00;3.750e-01;-3.974e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.990e-01;5.000e+01
36.911639000;1.098e+00;4.167e-01;-4.415e-01;3.796e-01;-4.023e-01;1.098e+00;3.750e-01;-3.974e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.989e-01;5.000e+01
36.912639000;1.098e+00;4.167e-01;-4.415e-01;3.796e-01;-4.022e-01;1.098e+00;3.750e-01;-3.974e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.989e-01;5.000e+01
36.914639000;1.098e+00;4.167e-01;-4.415e-01;3.796e-01;-4.022e-01;1.098e+00;3.750e-01;-3.974e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.989e-01;5.000e+01
36.915639000;1.098e+00;4.167e-01;-4.415e-01;3.796e-01;-4.022e-01;1.098e+00;3.750e-01;-3.973e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.989e-01;5.000e+01
36.943639000;1.098e+00;4.167e-01;-4.414e-01;3.796e-01;-4.021e-01;1.098e+00;3.750e-01;-3.973e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.988e-01;5.000e+01
36.944639000;1.098e+00;4.167e-01;-4.414e-01;3.796e-01;-4.021e-01;1.098e+00;3.750e-01;-3.972e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.988e-01;5.000e+01
36.967639000;1.098e+00;4.167e-01;-4.413e-01;3.796e-01;-4.021e-01;1.098e+00;3.750e-01;-3.972e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.987e-01;5.000e+01
36.968639000;1.098e+00;4.167e-01;-4.413e-01;3.796e-01;-4.020e-01;1.098e+00;3.750e-01;-3.972e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.987e-01;5.000e+01
36.981639000;1.098e+00;4.167e-01;-4.413e-01;3.796e-01;-4.020e-01;1.098e+00;3.750e-01;-3.971e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.987e-01;5.000e+01
36.982639000;1.098e+00;4.167e-01;-4.412e-01;3.796e-01;-4.020e-01;1.098e+00;3.750e-01;-3.971e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.987e-01;5.000e+01
37.036639000;1.098e+00;4.167e-01;-4.411e-01;3.796e-01;-4.018e-01;1.098e+00;3.750e-01;-3.970e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.985e-01;5.000e+01
37.037639000;1.098e+00;4.167e-01;-4.411e-01;3.796e-01;-4.018e-01;1.098e+00;3.750e-01;-3.969e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.985e-01;5.000e+01
37.156639000;1.098e+00;4.167e-01;-4.407e-01;3.796e-01;-4.014e-01;1.098e+00;3.750e-01;-3.966e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.981e-01;5.000e+01
37.157639000;1.098e+00;4.167e-01;-4.406e-01;3.796e-01;-4.014e-01;1.098e+00;3.750e-01;-3.966e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.981e-01;5.000e+01
37.168639000;1.098e+00;4.167e-01;-4.406e-01;3.796e-01;-4.014e-01;1.098e+00;3.750e-01;-3.966e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.981e-01;5.000e+01
37.169639000;1.098e+00;4.167e-01;-4.406e-01;3.796e-01;-4.014e-01;1.098e+00;3.750e-01;-3.965e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.981e-01;5.000e+01
37.176639000;1.098e+00;4.167e-01;-4.406e-01;3.796e-01;-4.014e-01;1.098e+00;3.750e-01;-3.965e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.980e-01;5.000e+01
37.182639000;1.098e+00;4.167e-01;-4.406e-01;3.796e-01;-4.014e-01;1.098e+00;3.750e-01;-3.965e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.980e-01;5.000e+01
37.183639000;1.098e+00;4.167e-01;-4.406e-01;3.796e-01;-4.013e-01;1.098e+00;3.750e-01;-3.965e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.980e-01;5.000e+01
37.217639000;1.098e+00;4.167e-01;-4.405e-01;3.796e-01;-4.012e-01;1.098e+00;3.750e-01;-3.964e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.979e-01;5.000e+01
37.218639000;1.098e+00;4.167e-01;-4.405e-01;3.796e-01;-4.012e-01;1.098e+00;3.750e-01;-3.964e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.979e-01;5.000e+01
37.351639000;1.098e+00;4.167e-01;-4.401e-01;3.796e-01;-4.009e-01;1.098e+00;3.750e-01;-3.961e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.975e-01;5.000e+01
37.352639000;1.098e+00;4.167e-01;-4.401e-01;3.796e-01;-4.009e-01;1.098e+00;3.750e-01;-3.960e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.975e-01;5.000e+01
37.390639000;1.098e+00;4.167e-01;-4.399e-01;3.796e-01;-4.008e-01;1.098e+00;3.750e-01;-3.960e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.974e-01;5.000e+01
37.391639000;1.098e+00;4.167e-01;-4.399e-01;3.796e-01;-4.008e-01;1.098e+00;3.750e-01;-3.959e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.974e-01;5.000e+01
37.431639000;1.098e+00;4.167e-01;-4.398e-01;3.796e-01;-4.007e-01;1.098e+00;3.750e-01;-3.959e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.973e-01;5.000e+01
37.432639000;1.098e+00;4.167e-01;-4.398e-01;3.796e-01;-4.006e-01;1.098e+00;3.750e-01;-3.958e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.973e-01;5.000e+01
37.462639000;1.098e+00;4.167e-01;-4.398e-01;3.796e-01;-4.006e-01;1.098e+00;3.750e-01;-3.958e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.973e-01;5.000e+01
37.463639000;1.098e+00;4.167e-01;-4.397e-01;3.796e-01;-4.006e-01;1.098e+00;3.750e-01;-3.958e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.973e-01;5.000e+01
37.471639000;1.098e+00;4.167e-01;-4.397e-01;3.796e-01;-4.006e-01;1.098e+00;3.750e-01;-3.958e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.972e-01;5.000e+01
37.472639000;1.098e+00;4.167e-01;-4.397e-01;3.796e-01;-4.005e-01;1.098e+00;3.750e-01;-3.958e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.972e-01;5.000e+01
37.473639000;1.098e+00;4.167e-01;-4.397e-01;3.796e-01;-4.005e-01;1.098e+00;3.750e-01;-3.957e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.972e-01;5.000e+01
37.500639000;1.098e+00;4.167e-01;-4.397e-01;3.796e-01;-4.005e-01;1.098e+00;3.750e-01;-3.957e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.972e-01;5.000e+01
37.501639000;1.098e+00;4.167e-01;-4.396e-01;3.796e-01;-4.005e-01;1.098e+00;3.750e-01;-3.957e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.972e-01;5.000e+01
37.511639000;1.098e+00;4.167e-01;-4.396e-01;3.796e-01;-4.005e-01;1.098e+00;3.750e-01;-3.957e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.971e-01;5.000e+01
