time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.882779000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.049e+00;3.967e-01;-4.349e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.895779000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.049e+00;3.967e-01;-4.349e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.896779000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.049e+00;3.967e-01;-4.345e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.929779000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.049e+00;3.967e-01;-4.345e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.930779000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.049e+00;3.967e-01;-4.345e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.943779000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.049e+00;3.967e-01;-4.345e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.944779000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.962779000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.963779000;1.053e+00;4.160e-01;-4.588e-01;3.950e-01;-4.357e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.978779000;1.053e+00;4.160e-01;-4.588e-01;3.950e-01;-4.357e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.979779000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.992779000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.993779000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.049e+00;3.967e-01;-4.337e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.028779000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.049e+00;3.967e-01;-4.337e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.029779000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.049e+00;3.967e-01;-4.337e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.043779000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.049e+00;3.967e-01;-4.337e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.044779000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.049e+00;3.967e-01;-4.333e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.078779000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.049e+00;3.967e-01;-4.333e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.079779000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.967e-01;-4.333e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.093779000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.967e-01;-4.333e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.094779000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.967e-01;-4.329e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.111779000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.967e-01;-4.329e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.112779000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.966e-01;-4.329e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.128779000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.966e-01;-4.329e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.129779000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.049e+00;3.966e-01;-4.329e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.145779000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.049e+00;3.966e-01;-4.329e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.146779000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.049e+00;3.966e-01;-4.325e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.180779000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.049e+00;3.966e-01;-4.325e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.181779000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.049e+00;3.966e-01;-4.325e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.197779000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.049e+00;3.966e-01;-4.325e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.198779000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.049e+00;3.966e-01;-4.321e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.232779000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.049e+00;3.966e-01;-4.321e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.233779000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.049e+00;3.966e-01;-4.321e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.250779000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.049e+00;3.966e-01;-4.321e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.251779000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.049e+00;3.966e-01;-4.317e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.286779000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.049e+00;3.966e-01;-4.317e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.287779000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.049e+00;3.966e-01;-4.317e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.304779000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.049e+00;3.966e-01;-4.317e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.305779000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.307779000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.308779000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.340779000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.341779000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.359779000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.360779000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.049e+00;3.966e-01;-4.309e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.395779000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.049e+00;3.966e-01;-4.309e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.396779000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.966e-01;-4.309e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.415779000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.966e-01;-4.309e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.416779000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.966e-01;-4.305e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.437779000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.966e-01;-4.305e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.438779000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.965e-01;-4.305e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.451779000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.965e-01;-4.305e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.452779000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.049e+00;3.965e-01;-4.305e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.472779000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.049e+00;3.965e-01;-4.305e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.473779000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.049e+00;3.965e-01;-4.301e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.508779000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.049e+00;3.965e-01;-4.301e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.509779000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.049e+00;3.965e-01;-4.301e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.530779000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.049e+00;3.965e-01;-4.301e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.531779000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.566779000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.567779000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.310e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.577779000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.310e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.578779000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.589779000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.590779000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.293e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.596779000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.293e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.597779000;1.054e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.293e-01;1.054e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.625779000;1.054e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.293e-01;1.054e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.626779000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.049e+00;3.965e-01;-4.293e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.649779000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.049e+00;3.965e-01;-4.293e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.650779000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.652779000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.653779000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.305e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.685779000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.305e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.686779000;1.054e+00;4.160e-01;-4.532e-01;3.949e-01;-4.302e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.695779000;1.054e+00;4.160e-01;-4.532e-01;3.949e-01;-4.302e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.696779000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.302e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.710779000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.302e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.711779000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.302e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.728779000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.302e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.729779000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.301e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.747779000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.301e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.748779000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.773779000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.774779000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.965e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.800779000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.965e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.801779000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.807779000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.808779000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.297e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.810779000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.297e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.811779000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.837779000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.838779000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.049e+00;3.964e-01;-4.277e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.874779000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.049e+00;3.964e-01;-4.277e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.875779000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.049e+00;3.964e-01;-4.277e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.902779000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.049e+00;3.964e-01;-4.277e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.903779000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.049e+00;3.964e-01;-4.273e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.940779000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.049e+00;3.964e-01;-4.273e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.941779000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.049e+00;3.964e-01;-4.273e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.969779000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.049e+00;3.964e-01;-4.273e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.970779000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.049e+00;3.964e-01;-4.269e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.007779000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.049e+00;3.964e-01;-4.269e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.008779000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.269e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.038779000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.269e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.039779000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.076779000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.077779000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.049e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.087779000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.049e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.088779000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.050e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.109779000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.050e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.110779000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.050e+00;3.964e-01;-4.261e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
