time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
34.002367;1.053e+00;4.168e-01;-4.612e-01;3.959e-01;-4.381e-01;1.033e+00;4.089e-01;-4.264e-01;4.224e-01;-4.404e-01;1.053e+00;1.042e-03;-1.153e-03;4.222e-01;-4.194e-01
34.011367;1.053e+00;4.168e-01;-4.612e-01;3.959e-01;-4.381e-01;1.033e+00;4.089e-01;-4.264e-01;4.224e-01;-4.404e-01;1.053e+00;1.042e-03;-1.153e-03;4.222e-01;-4.194e-01
34.012367;1.053e+00;4.168e-01;-4.612e-01;3.959e-01;-4.381e-01;1.033e+00;4.089e-01;-4.260e-01;4.224e-01;-4.400e-01;1.053e+00;1.042e-03;-1.153e-03;4.222e-01;-4.194e-01
34.021367;1.053e+00;4.168e-01;-4.612e-01;3.959e-01;-4.381e-01;1.033e+00;4.089e-01;-4.260e-01;4.224e-01;-4.400e-01;1.053e+00;1.042e-03;-1.153e-03;4.222e-01;-4.194e-01
34.022367;1.053e+00;4.168e-01;-4.608e-01;3.959e-01;-4.377e-01;1.033e+00;4.089e-01;-4.260e-01;4.224e-01;-4.400e-01;1.053e+00;1.042e-03;-1.152e-03;4.222e-01;-4.194e-01
34.046367;1.053e+00;4.168e-01;-4.608e-01;3.959e-01;-4.377e-01;1.033e+00;4.089e-01;-4.260e-01;4.224e-01;-4.400e-01;1.053e+00;1.042e-03;-1.153e-03;4.222e-01;-4.194e-01
34.047367;1.053e+00;4.168e-01;-4.608e-01;3.959e-01;-4.377e-01;1.033e+00;4.089e-01;-4.256e-01;4.224e-01;-4.400e-01;1.053e+00;1.042e-03;-1.153e-03;4.222e-01;-4.194e-01
34.048367;1.053e+00;4.168e-01;-4.608e-01;3.959e-01;-4.377e-01;1.033e+00;4.089e-01;-4.256e-01;4.224e-01;-4.396e-01;1.053e+00;1.042e-03;-1.153e-03;4.222e-01;-4.194e-01
34.055367;1.053e+00;4.168e-01;-4.608e-01;3.959e-01;-4.377e-01;1.033e+00;4.089e-01;-4.256e-01;4.224e-01;-4.396e-01;1.053e+00;1.042e-03;-1.152e-03;4.222e-01;-4.194e-01
34.056367;1.053e+00;4.168e-01;-4.604e-01;3.959e-01;-4.373e-01;1.033e+00;4.089e-01;-4.256e-01;4.224e-01;-4.396e-01;1.053e+00;1.042e-03;-1.151e-03;4.222e-01;-4.194e-01
34.069367;1.053e+00;4.168e-01;-4.604e-01;3.959e-01;-4.373e-01;1.033e+00;4.089e-01;-4.256e-01;4.224e-01;-4.396e-01;1.053e+00;1.042e-03;-1.151e-03;4.222e-01;-4.194e-01
34.070367;1.053e+00;4.168e-01;-4.604e-01;3.959e-01;-4.373e-01;1.033e+00;4.089e-01;-4.255e-01;4.224e-01;-4.396e-01;1.053e+00;1.042e-03;-1.151e-03;4.222e-01;-4.194e-01
34.082367;1.053e+00;4.168e-01;-4.604e-01;3.959e-01;-4.373e-01;1.033e+00;4.089e-01;-4.255e-01;4.224e-01;-4.396e-01;1.053e+00;1.042e-03;-1.151e-03;4.222e-01;-4.194e-01
34.083367;1.053e+00;4.168e-01;-4.604e-01;3.959e-01;-4.373e-01;1.033e+00;4.089e-01;-4.252e-01;4.224e-01;-4.392e-01;1.053e+00;1.042e-03;-1.151e-03;4.222e-01;-4.194e-01
34.085367;1.053e+00;4.168e-01;-4.604e-01;3.959e-01;-4.373e-01;1.033e+00;4.089e-01;-4.252e-01;4.224e-01;-4.392e-01;1.053e+00;1.042e-03;-1.151e-03;4.222e-01;-4.194e-01
34.086367;1.053e+00;4.168e-01;-4.604e-01;3.959e-01;-4.373e-01;1.033e+00;4.089e-01;-4.251e-01;4.224e-01;-4.392e-01;1.053e+00;1.042e-03;-1.151e-03;4.222e-01;-4.194e-01
34.089367;1.053e+00;4.168e-01;-4.604e-01;3.959e-01;-4.373e-01;1.033e+00;4.089e-01;-4.251e-01;4.224e-01;-4.392e-01;1.053e+00;1.042e-03;-1.151e-03;4.222e-01;-4.194e-01
34.090367;1.053e+00;4.168e-01;-4.600e-01;3.959e-01;-4.369e-01;1.033e+00;4.089e-01;-4.251e-01;4.224e-01;-4.392e-01;1.053e+00;1.042e-03;-1.150e-03;4.222e-01;-4.194e-01
34.116367;1.053e+00;4.168e-01;-4.600e-01;3.959e-01;-4.369e-01;1.033e+00;4.089e-01;-4.251e-01;4.224e-01;-4.392e-01;1.053e+00;1.042e-03;-1.150e-03;4.222e-01;-4.194e-01
34.117367;1.053e+00;4.168e-01;-4.600e-01;3.958e-01;-4.369e-01;1.033e+00;4.089e-01;-4.251e-01;4.224e-01;-4.392e-01;1.053e+00;1.042e-03;-1.150e-03;4.222e-01;-4.194e-01
34.118367;1.053e+00;4.168e-01;-4.600e-01;3.958e-01;-4.369e-01;1.033e+00;4.089e-01;-4.251e-01;4.224e-01;-4.392e-01;1.053e+00;1.042e-03;-1.150e-03;4.222e-01;-4.194e-01
34.119367;1.053e+00;4.168e-01;-4.600e-01;3.958e-01;-4.369e-01;1.033e+00;4.089e-01;-4.247e-01;4.224e-01;-4.388e-01;1.053e+00;1.042e-03;-1.150e-03;4.222e-01;-4.194e-01
34.123367;1.053e+00;4.168e-01;-4.600e-01;3.958e-01;-4.369e-01;1.033e+00;4.089e-01;-4.247e-01;4.224e-01;-4.388e-01;1.053e+00;1.042e-03;-1.150e-03;4.222e-01;-4.194e-01
34.124367;1.053e+00;4.168e-01;-4.596e-01;3.958e-01;-4.365e-01;1.033e+00;4.089e-01;-4.247e-01;4.224e-01;-4.388e-01;1.053e+00;1.042e-03;-1.149e-03;4.222e-01;-4.194e-01
34.137367;1.053e+00;4.168e-01;-4.596e-01;3.958e-01;-4.365e-01;1.033e+00;4.089e-01;-4.247e-01;4.224e-01;-4.388e-01;1.053e+00;1.042e-03;-1.149e-03;4.222e-01;-4.194e-01
34.138367;1.053e+00;4.168e-01;-4.596e-01;3.958e-01;-4.365e-01;1.033e+00;4.088e-01;-4.247e-01;4.224e-01;-4.388e-01;1.053e+00;1.042e-03;-1.149e-03;4.222e-01;-4.194e-01
34.142367;1.053e+00;4.168e-01;-4.596e-01;3.958e-01;-4.365e-01;1.033e+00;4.088e-01;-4.247e-01;4.224e-01;-4.388e-01;1.053e+00;1.042e-03;-1.149e-03;4.222e-01;-4.194e-01
34.143367;1.053e+00;4.168e-01;-4.596e-01;3.958e-01;-4.365e-01;1.033e+00;4.088e-01;-4.247e-01;4.220e-01;-4.388e-01;1.053e+00;1.042e-03;-1.149e-03;4.222e-01;-4.194e-01
34.154367;1.053e+00;4.168e-01;-4.596e-01;3.958e-01;-4.365e-01;1.033e+00;4.088e-01;-4.247e-01;4.220e-01;-4.388e-01;1.053e+00;1.042e-03;-1.149e-03;4.222e-01;-4.194e-01
34.155367;1.053e+00;4.168e-01;-4.596e-01;3.958e-01;-4.365e-01;1.033e+00;4.088e-01;-4.243e-01;4.220e-01;-4.388e-01;1.053e+00;1.042e-03;-1.149e-03;4.222e-01;-4.194e-01
34.156367;1.053e+00;4.168e-01;-4.596e-01;3.958e-01;-4.365e-01;1.033e+00;4.088e-01;-4.243e-01;4.220e-01;-4.384e-01;1.053e+00;1.042e-03;-1.149e-03;4.222e-01;-4.194e-01
34.157367;1.053e+00;4.168e-01;-4.596e-01;3.958e-01;-4.365e-01;1.033e+00;4.088e-01;-4.243e-01;4.220e-01;-4.384e-01;1.053e+00;1.042e-03;-1.149e-03;4.222e-01;-4.194e-01
34.158367;1.053e+00;4.168e-01;-4.592e-01;3.958e-01;-4.361e-01;1.033e+00;4.088e-01;-4.243e-01;4.220e-01;-4.384e-01;1.053e+00;1.042e-03;-1.148e-03;4.222e-01;-4.194e-01
34.191367;1.053e+00;4.168e-01;-4.592e-01;3.958e-01;-4.361e-01;1.033e+00;4.088e-01;-4.243e-01;4.220e-01;-4.384e-01;1.053e+00;1.042e-03;-1.148e-03;4.222e-01;-4.194e-01
34.192367;1.053e+00;4.168e-01;-4.592e-01;3.958e-01;-4.361e-01;1.033e+00;4.088e-01;-4.239e-01;4.220e-01;-4.380e-01;1.053e+00;1.042e-03;-1.148e-03;4.222e-01;-4.194e-01
34.193367;1.053e+00;4.168e-01;-4.588e-01;3.958e-01;-4.357e-01;1.033e+00;4.088e-01;-4.239e-01;4.220e-01;-4.380e-01;1.053e+00;1.042e-03;-1.147e-03;4.222e-01;-4.194e-01
34.215367;1.053e+00;4.168e-01;-4.588e-01;3.958e-01;-4.357e-01;1.033e+00;4.088e-01;-4.239e-01;4.220e-01;-4.380e-01;1.053e+00;1.042e-03;-1.147e-03;4.222e-01;-4.194e-01
34.216367;1.053e+00;4.172e-01;-4.588e-01;3.962e-01;-4.357e-01;1.033e+00;4.088e-01;-4.239e-01;4.220e-01;-4.380e-01;1.053e+00;1.043e-03;-1.147e-03;4.222e-01;-4.194e-01
34.227367;1.053e+00;4.172e-01;-4.588e-01;3.962e-01;-4.357e-01;1.033e+00;4.088e-01;-4.239e-01;4.220e-01;-4.380e-01;1.053e+00;1.043e-03;-1.147e-03;4.222e-01;-4.194e-01
34.228367;1.053e+00;4.172e-01;-4.584e-01;3.962e-01;-4.353e-01;1.033e+00;4.088e-01;-4.239e-01;4.220e-01;-4.380e-01;1.053e+00;1.043e-03;-1.146e-03;4.222e-01;-4.194e-01
34.229367;1.053e+00;4.172e-01;-4.584e-01;3.962e-01;-4.353e-01;1.033e+00;4.088e-01;-4.235e-01;4.220e-01;-4.380e-01;1.053e+00;1.043e-03;-1.146e-03;4.222e-01;-4.194e-01
34.230367;1.053e+00;4.172e-01;-4.584e-01;3.962e-01;-4.353e-01;1.033e+00;4.088e-01;-4.235e-01;4.220e-01;-4.376e-01;1.053e+00;1.043e-03;-1.146e-03;4.222e-01;-4.194e-01
34.263367;1.053e+00;4.172e-01;-4.584e-01;3.962e-01;-4.353e-01;1.033e+00;4.088e-01;-4.235e-01;4.220e-01;-4.376e-01;1.053e+00;1.043e-03;-1.146e-03;4.222e-01;-4.194e-01
34.264367;1.053e+00;4.172e-01;-4.580e-01;3.962e-01;-4.349e-01;1.033e+00;4.088e-01;-4.235e-01;4.220e-01;-4.376e-01;1.053e+00;1.043e-03;-1.145e-03;4.222e-01;-4.194e-01
34.266367;1.053e+00;4.172e-01;-4.580e-01;3.962e-01;-4.349e-01;1.033e+00;4.088e-01;-4.235e-01;4.220e-01;-4.376e-01;1.053e+00;1.043e-03;-1.145e-03;4.222e-01;-4.194e-01
34.267367;1.053e+00;4.172e-01;-4.580e-01;3.962e-01;-4.349e-01;1.033e+00;4.088e-01;-4.231e-01;4.220e-01;-4.372e-01;1.053e+00;1.043e-03;-1.145e-03;4.222e-01;-4.194e-01
34.279367;1.053e+00;4.172e-01;-4.580e-01;3.962e-01;-4.349e-01;1.033e+00;4.088e-01;-4.231e-01;4.220e-01;-4.372e-01;1.053e+00;1.043e-03;-1.145e-03;4.222e-01;-4.194e-01
34.280367;1.053e+00;4.172e-01;-4.580e-01;3.962e-01;-4.349e-01;1.033e+00;4.087e-01;-4.231e-01;4.220e-01;-4.372e-01;1.053e+00;1.043e-03;-1.145e-03;4.222e-01;-4.194e-01
34.299367;1.053e+00;4.172e-01;-4.580e-01;3.962e-01;-4.349e-01;1.033e+00;4.087e-01;-4.231e-01;4.220e-01;-4.372e-01;1.053e+00;1.043e-03;-1.145e-03;4.222e-01;-4.194e-01
34.300367;1.053e+00;4.172e-01;-4.576e-01;3.962e-01;-4.345e-01;1.033e+00;4.087e-01;-4.231e-01;4.220e-01;-4.372e-01;1.053e+00;1.043e-03;-1.144e-03;4.222e-01;-4.194e-01
34.304367;1.053e+00;4.172e-01;-4.576e-01;3.962e-01;-4.345e-01;1.033e+00;4.087e-01;-4.231e-01;4.220e-01;-4.372e-01;1.053e+00;1.043e-03;-1.144e-03;4.222e-01;-4.194e-01
34.305367;1.053e+00;4.172e-01;-4.576e-01;3.962e-01;-4.345e-01;1.033e+00;4.087e-01;-4.227e-01;4.220e-01;-4.368e-01;1.053e+00;1.043e-03;-1.144e-03;4.222e-01;-4.194e-01
34.306367;1.053e+00;4.172e-01;-4.576e-01;3.962e-01;-4.345e-01;1.033e+00;4.087e-01;-4.227e-01;4.220e-01;-4.368e-01;1.053e+00;1.043e-03;-1.144e-03;4.222e-01;-4.194e-01
34.307367;1.053e+00;4.172e-01;-4.576e-01;3.961e-01;-4.345e-01;1.033e+00;4.087e-01;-4.227e-01;4.220e-01;-4.368e-01;1.053e+00;1.043e-03;-1.144e-03;4.222e-01;-4.194e-01
34.328367;1.053e+00;4.172e-01;-4.576e-01;3.961e-01;-4.345e-01;1.033e+00;4.087e-01;-4.227e-01;4.220e-01;-4.368e-01;1.053e+00;1.043e-03;-1.144e-03;4.222e-01;-4.194e-01
34.329367;1.053e+00;4.172e-01;-4.576e-01;3.961e-01;-4.345e-01;1.033e+00;4.087e-01;-4.226e-01;4.220e-01;-4.368e-01;1.053e+00;1.043e-03;-1.144e-03;4.222e-01;-4.194e-01
34.336367;1.053e+00;4.172e-01;-4.576e-01;3.961e-01;-4.345e-01;1.033e+00;4.087e-01;-4.226e-01;4.220e-01;-4.368e-01;1.053e+00;1.043e-03;-1.144e-03;4.222e-01;-4.194e-01
34.337367;1.053e+00;4.172e-01;-4.572e-01;3.961e-01;-4.341e-01;1.033e+00;4.087e-01;-4.226e-01;4.220e-01;-4.368e-01;1.053e+00;1.043e-03;-1.143e-03;4.222e-01;-4.194e-01
34.340367;1.053e+00;4.172e-01;-4.572e-01;3.961e-01;-4.341e-01;1.033e+00;4.087e-01;-4.226e-01;4.220e-01;-4.368e-01;1.053e+00;1.043e-03;-1.143e-03;4.222e-01;-4.194e-01
34.341367;1.053e+00;4.172e-01;-4.572e-01;3.961e-01;-4.341e-01;1.034e+00;4.087e-01;-4.226e-01;4.220e-01;-4.368e-01;1.053e+00;1.043e-03;-1.143e-03;4.222e-01;-4.194e-01
34.343367;1.053e+00;4.172e-01;-4.572e-01;3.961e-01;-4.341e-01;1.034e+00;4.087e-01;-4.226e-01;4.220e-01;-4.368e-01;1.053e+00;1.043e-03;-1.143e-03;4.222e-01;-4.194e-01
34.344367;1.053e+00;4.172e-01;-4.572e-01;3.961e-01;-4.341e-01;1.034e+00;4.087e-01;-4.223e-01;4.220e-01;-4.364e-01;1.053e+00;1.043e-03;-1.143e-03;4.222e-01;-4.194e-01
34.346367;1.053e+00;4.172e-01;-4.572e-01;3.961e-01;-4.341e-01;1.034e+00;4.087e-01;-4.223e-01;4.220e-01;-4.364e-01;1.053e+00;1.043e-03;-1.143e-03;4.222e-01;-4.194e-01
34.347367;1.053e+00;4.172e-01;-4.572e-01;3.961e-01;-4.341e-01;1.034e+00;4.087e-01;-4.222e-01;4.220e-01;-4.364e-01;1.053e+00;1.043e-03;-1.143e-03;4.222e-01;-4.194e-01
34.373367;1.053e+00;4.172e-01;-4.572e-01;3.961e-01;-4.341e-01;1.034e+00;4.087e-01;-4.222e-01;4.220e-01;-4.364e-01;1.053e+00;1.043e-03;-1.143e-03;4.222e-01;-4.194e-01
34.374367;1.053e+00;4.172e-01;-4.568e-01;3.961e-01;-4.337e-01;1.034e+00;4.087e-01;-4.222e-01;4.220e-01;-4.364e-01;1.053e+00;1.043e-03;-1.142e-03;4.222e-01;-4.194e-01
34.381367;1.053e+00;4.172e-01;-4.568e-01;3.961e-01;-4.337e-01;1.034e+00;4.087e-01;-4.222e-01;4.220e-01;-4.364e-01;1.053e+00;1.043e-03;-1.142e-03;4.222e-01;-4.194e-01
34.382367;1.053e+00;4.172e-01;-4.568e-01;3.961e-01;-4.337e-01;1.034e+00;4.083e-01;-4.222e-01;4.220e-01;-4.364e-01;1.053e+00;1.043e-03;-1.142e-03;4.222e-01;-4.194e-01
34.383367;1.053e+00;4.172e-01;-4.568e-01;3.961e-01;-4.337e-01;1.034e+00;4.083e-01;-4.218e-01;4.220e-01;-4.360e-01;1.053e+00;1.043e-03;-1.142e-03;4.222e-01;-4.194e-01
34.410367;1.053e+00;4.172e-01;-4.568e-01;3.961e-01;-4.337e-01;1.034e+00;4.083e-01;-4.218e-01;4.220e-01;-4.360e-01;1.053e+00;1.043e-03;-1.142e-03;4.222e-01;-4.194e-01
34.411367;1.053e+00;4.172e-01;-4.564e-01;3.961e-01;-4.333e-01;1.034e+00;4.083e-01;-4.218e-01;4.220e-01;-4.360e-01;1.053e+00;1.043e-03;-1.141e-03;4.222e-01;-4.194e-01
34.422367;1.053e+00;4.172e-01;-4.564e-01;3.961e-01;-4.333e-01;1.034e+00;4.083e-01;-4.218e-01;4.220e-01;-4.360e-01;1.053e+00;1.043e-03;-1.141e-03;4.222e-01;-4.194e-01
34.423367;1.053e+00;4.172e-01;-4.564e-01;3.961e-01;-4.333e-01;1.034e+00;4.083e-01;-4.214e-01;4.220e-01;-4.356e-01;1.053e+00;1.043e-03;-1.141e-03;4.222e-01;-4.194e-01
34.447367;1.053e+00;4.172e-01;-4.564e-01;3.961e-01;-4.333e-01;1.034e+00;4.083e-01;-4.214e-01;4.220e-01;-4.356e-01;1.053e+00;1.043e-03;-1.141e-03;4.222e-01;-4.194e-01
34.448367;1.053e+00;4.172e-01;-4.564e-01;3.961e-01;-4.333e-01;1.034e+00;4.082e-01;-4.214e-01;4.220e-01;-4.356e-01;1.053e+00;1.043e-03;-1.141e-03;4.222e-01;-4.194e-01
34.449367;1.053e+00;4.172e-01;-4.560e-01;3.961e-01;-4.329e-01;1.034e+00;4.082e-01;-4.214e-01;4.220e-01;-4.356e-01;1.053e+00;1.043e-03;-1.140e-03;4.222e-01;-4.194e-01
34.462367;1.053e+00;4.172e-01;-4.560e-01;3.961e-01;-4.329e-01;1.034e+00;4.082e-01;-4.214e-01;4.220e-01;-4.356e-01;1.053e+00;1.043e-03;-1.140e-03;4.222e-01;-4.194e-01
34.463367;1.053e+00;4.172e-01;-4.560e-01;3.961e-01;-4.329e-01;1.034e+00;4.082e-01;-4.210e-01;4.220e-01;-4.352e-01;1.053e+00;1.043e-03;-1.140e-03;4.222e-01;-4.194e-01
34.487367;1.053e+00;4.172e-01;-4.560e-01;3.961e-01;-4.329e-01;1.034e+00;4.082e-01;-4.210e-01;4.220e-01;-4.352e-01;1.053e+00;1.043e-03;-1.140e-03;4.222e-01;-4.194e-01
34.488367;1.053e+00;4.172e-01;-4.556e-01;3.961e-01;-4.325e-01;1.034e+00;4.082e-01;-4.210e-01;4.220e-01;-4.352e-01;1.053e+00;1.043e-03;-1.139e-03;4.222e-01;-4.194e-01
34.503367;1.053e+00;4.172e-01;-4.556e-01;3.961e-01;-4.325e-01;1.034e+00;4.082e-01;-4.210e-01;4.220e-01;-4.352e-01;1.053e+00;1.043e-03;-1.139e-03;4.222e-01;-4.194e-01
34.504367;1.053e+00;4.172e-01;-4.556e-01;3.961e-01;-4.325e-01;1.034e+00;4.082e-01;-4.206e-01;4.220e-01;-4.348e-01;1.053e+00;1.043e-03;-1.139e-03;4.222e-01;-4.194e-01
34.526367;1.053e+00;4.172e-01;-4.556e-01;3.961e-01;-4.325e-01;1.034e+00;4.082e-01;-4.206e-01;4.220e-01;-4.348e-01;1.053e+00;1.043e-03;-1.139e-03;4.222e-01;-4.194e-01
34.527367;1.053e+00;4.172e-01;-4.552e-01;3.961e-01;-4.321e-01;1.034e+00;4.082e-01;-4.206e-01;4.220e-01;-4.348e-01;1.053e+00;1.043e-03;-1.138e-03;4.222e-01;-4.194e-01
34.544367;1.053e+00;4.172e-01;-4.552e-01;3.961e-01;-4.321e-01;1.034e+00;4.082e-01;-4.206e-01;4.220e-01;-4.348e-01;1.053e+00;1.043e-03;-1.139e-03;4.222e-01;-4.194e-01
34.545367;1.053e+00;4.172e-01;-4.552e-01;3.961e-01;-4.321e-01;1.034e+00;4.082e-01;-4.202e-01;4.220e-01;-4.344e-01;1.053e+00;1.043e-03;-1.139e-03;4.222e-01;-4.194e-01
34.561367;1.053e+00;4.172e-01;-4.552e-01;3.961e-01;-4.321e-01;1.034e+00;4.082e-01;-4.202e-01;4.220e-01;-4.344e-01;1.053e+00;1.043e-03;-1.138e-03;4.222e-01;-4.194e-01
34.562367;1.053e+00;4.172e-01;-4.552e-01;3.960e-01;-4.321e-01;1.034e+00;4.082e-01;-4.202e-01;4.220e-01;-4.344e-01;1.053e+00;1.043e-03;-1.138e-03;4.222e-01;-4.194e-01
34.565367;1.053e+00;4.172e-01;-4.552e-01;3.960e-01;-4.321e-01;1.034e+00;4.082e-01;-4.202e-01;4.220e-01;-4.344e-01;1.053e+00;1.043e-03;-1.138e-03;4.222e-01;-4.194e-01
34.566367;1.053e+00;4.172e-01;-4.548e-01;3.960e-01;-4.317e-01;1.034e+00;4.082e-01;-4.202e-01;4.220e-01;-4.344e-01;1.053e+00;1.043e-03;-1.137e-03;4.222e-01;-4.194e-01
34.586367;1.053e+00;4.172e-01;-4.548e-01;3.960e-01;-4.317e-01;1.034e+00;4.082e-01;-4.202e-01;4.220e-01;-4.344e-01;1.053e+00;1.043e-03;-1.136e-03;4.222e-01;-4.194e-01
34.587367;1.053e+00;4.172e-01;-4.548e-01;3.960e-01;-4.317e-01;1.034e+00;4.082e-01;-4.198e-01;4.220e-01;-4.340e-01;1.053e+00;1.043e-03;-1.136e-03;4.222e-01;-4.194e-01
34.605367;1.053e+00;4.172e-01;-4.548e-01;3.960e-01;-4.317e-01;1.034e+00;4.082e-01;-4.198e-01;4.220e-01;-4.340e-01;1.053e+00;1.043e-03;-1.136e-03;4.222e-01;-4.194e-01
34.606367;1.053e+00;4.172e-01;-4.544e-01;3.960e-01;-4.313e-01;1.034e+00;4.081e-01;-4.198e-01;4.220e-01;-4.340e-01;1.053e+00;1.043e-03;-1.135e-03;4.222e-01;-4.194e-01
34.615367;1.053e+00;4.172e-01;-4.544e-01;3.960e-01;-4.313e-01;1.034e+00;4.081e-01;-4.198e-01;4.220e-01;-4.340e-01;1.053e+00;1.043e-03;-1.135e-03;4.222e-01;-4.194e-01
34.616367;1.053e+00;4.172e-01;-4.544e-01;3.960e-01;-4.313e-01;1.034e+00;4.081e-01;-4.197e-01;4.220e-01;-4.340e-01;1.053e+00;1.043e-03;-1.135e-03;4.222e-01;-4.194e-01
34.629367;1.053e+00;4.172e-01;-4.544e-01;3.960e-01;-4.313e-01;1.034e+00;4.081e-01;-4.197e-01;4.220e-01;-4.340e-01;1.053e+00;1.043e-03;-1.135e-03;4.222e-01;-4.194e-01
34.630367;1.053e+00;4.172e-01;-4.544e-01;3.960e-01;-4.313e-01;1.034e+00;4.081e-01;-4.194e-01;4.220e-01;-4.336e-01;1.053e+00;1.043e-03;-1.135e-03;4.222e-01;-4.194e-01
34.636367;1.053e+00;4.172e-01;-4.544e-01;3.960e-01;-4.313e-01;1.034e+00;4.081e-01;-4.194e-01;4.220e-01;-4.336e-01;1.053e+00;1.043e-03;-1.136e-03;4.222e-01;-4.194e-01
34.637367;1.053e+00;4.172e-01;-4.544e-01;3.960e-01;-4.313e-01;1.034e+00;4.081e-01;-4.193e-01;4.220e-01;-4.336e-01;1.053e+00;1.043e-03;-1.136e-03;4.222e-01;-4.194e-01
34.646367;1.053e+00;4.172e-01;-4.544e-01;3.960e-01;-4.313e-01;1.034e+00;4.081e-01;-4.193e-01;4.220e-01;-4.336e-01;1.053e+00;1.043e-03;-1.136e-03;4.222e-01;-4.194e-01
34.647367;1.053e+00;4.172e-01;-4.540e-01;3.960e-01;-4.310e-01;1.034e+00;4.081e-01;-4.193e-01;4.220e-01;-4.336e-01;1.053e+00;1.043e-03;-1.135e-03;4.222e-01;-4.194e-01
34.648367;1.053e+00;4.172e-01;-4.540e-01;3.960e-01;-4.309e-01;1.034e+00;4.081e-01;-4.193e-01;4.220e-01;-4.336e-01;1.053e+00;1.043e-03;-1.135e-03;4.222e-01;-4.194e-01
34.661367;1.053e+00;4.172e-01;-4.540e-01;3.960e-01;-4.309e-01;1.034e+00;4.081e-01;-4.193e-01;4.220e-01;-4.336e-01;1.053e+00;1.043e-03;-1.135e-03;4.222e-01;-4.194e-01
34.662367;1.054e+00;4.172e-01;-4.540e-01;3.960e-01;-4.309e-01;1.034e+00;4.081e-01;-4.193e-01;4.220e-01;-4.336e-01;1.054e+00;1.043e-03;-1.135e-03;4.222e-01;-4.194e-01
34.672367;1.054e+00;4.172e-01;-4.540e-01;3.960e-01;-4.309e-01;1.034e+00;4.081e-01;-4.193e-01;4.220e-01;-4.336e-01;1.054e+00;1.043e-03;-1.135e-03;4.222e-01;-4.194e-01
34.673367;1.054e+00;4.172e-01;-4.540e-01;3.960e-01;-4.309e-01;1.034e+00;4.081e-01;-4.189e-01;4.220e-01;-4.332e-01;1.054e+00;1.043e-03;-1.135e-03;4.222e-01;-4.194e-01
34.687367;1.054e+00;4.172e-01;-4.540e-01;3.960e-01;-4.309e-01;1.034e+00;4.081e-01;-4.189e-01;4.220e-01;-4.332e-01;1.054e+00;1.043e-03;-1.135e-03;4.222e-01;-4.194e-01
34.688367;1.054e+00;4.172e-01;-4.536e-01;3.960e-01;-4.306e-01;1.034e+00;4.081e-01;-4.189e-01;4.220e-01;-4.332e-01;1.054e+00;1.043e-03;-1.134e-03;4.222e-01;-4.194e-01
34.699367;1.054e+00;4.172e-01;-4.536e-01;3.960e-01;-4.306e-01;1.034e+00;4.081e-01;-4.189e-01;4.220e-01;-4.332e-01;1.054e+00;1.043e-03;-1.134e-03;4.222e-01;-4.194e-01
34.700367;1.054e+00;4.172e-01;-4.536e-01;3.960e-01;-4.305e-01;1.034e+00;4.081e-01;-4.189e-01;4.220e-01;-4.332e-01;1.054e+00;1.043e-03;-1.134e-03;4.222e-01;-4.194e-01
34.716367;1.054e+00;4.172e-01;-4.536e-01;3.960e-01;-4.305e-01;1.034e+00;4.081e-01;-4.189e-01;4.220e-01;-4.332e-01;1.054e+00;1.043e-03;-1.134e-03;4.222e-01;-4.194e-01
34.717367;1.054e+00;4.172e-01;-4.536e-01;3.960e-01;-4.305e-01;1.034e+00;4.081e-01;-4.185e-01;4.220e-01;-4.328e-01;1.054e+00;1.043e-03;-1.134e-03;4.222e-01;-4.194e-01
34.729367;1.054e+00;4.172e-01;-4.536e-01;3.960e-01;-4.305e-01;1.034e+00;4.081e-01;-4.185e-01;4.220e-01;-4.328e-01;1.054e+00;1.043e-03;-1.134e-03;4.222e-01;-4.194e-01
34.730367;1.054e+00;4.172e-01;-4.532e-01;3.960e-01;-4.302e-01;1.034e+00;4.081e-01;-4.185e-01;4.220e-01;-4.328e-01;1.054e+00;1.043e-03;-1.133e-03;4.222e-01;-4.194e-01
34.752367;1.054e+00;4.172e-01;-4.532e-01;3.960e-01;-4.302e-01;1.034e+00;4.081e-01;-4.185e-01;4.220e-01;-4.328e-01;1.054e+00;1.043e-03;-1.133e-03;4.222e-01;-4.194e-01
34.753367;1.054e+00;4.172e-01;-4.532e-01;3.960e-01;-4.301e-01;1.034e+00;4.081e-01;-4.185e-01;4.220e-01;-4.328e-01;1.054e+00;1.043e-03;-1.133e-03;4.222e-01;-4.194e-01
34.760367;1.054e+00;4.172e-01;-4.532e-01;3.960e-01;-4.301e-01;1.034e+00;4.081e-01;-4.185e-01;4.220e-01;-4.328e-01;1.054e+00;1.043e-03;-1.133e-03;4.222e-01;-4.194e-01
