Time (s);P PCC (pu);P lower (pu);P upper (pu)
2.369e+00;4.646e-06;-1.999e-02;2.009e-02
2.371e+00;4.599e-06;-1.999e-02;2.009e-02
2.372e+00;4.553e-06;-1.999e-02;2.009e-02
2.374e+00;4.506e-06;-1.999e-02;2.009e-02
2.376e+00;4.459e-06;-1.999e-02;2.009e-02
2.377e+00;4.411e-06;-1.999e-02;2.009e-02
2.379e+00;4.364e-06;-1.999e-02;2.009e-02
2.381e+00;4.316e-06;-1.999e-02;2.008e-02
2.382e+00;4.267e-06;-1.999e-02;2.008e-02
2.384e+00;4.219e-06;-1.999e-02;2.008e-02
2.386e+00;4.170e-06;-1.999e-02;2.008e-02
2.387e+00;4.121e-06;-1.999e-02;2.008e-02
2.389e+00;4.072e-06;-1.999e-02;2.008e-02
2.391e+00;4.023e-06;-1.999e-02;2.008e-02
2.392e+00;3.973e-06;-1.999e-02;2.008e-02
2.394e+00;3.924e-06;-1.999e-02;2.008e-02
2.396e+00;3.874e-06;-1.999e-02;2.008e-02
2.397e+00;3.824e-06;-1.999e-02;2.008e-02
2.399e+00;3.774e-06;-1.999e-02;2.008e-02
2.401e+00;3.724e-06;-1.999e-02;2.008e-02
2.402e+00;3.674e-06;-1.999e-02;2.008e-02
2.404e+00;3.623e-06;-1.999e-02;2.008e-02
2.406e+00;3.573e-06;-1.999e-02;2.008e-02
2.407e+00;3.523e-06;-1.999e-02;2.008e-02
2.409e+00;3.472e-06;-1.999e-02;2.008e-02
2.411e+00;3.422e-06;-1.999e-02;2.008e-02
2.412e+00;3.371e-06;-1.999e-02;2.008e-02
2.414e+00;3.321e-06;-1.999e-02;2.008e-02
2.416e+00;3.270e-06;-1.999e-02;2.008e-02
2.417e+00;3.220e-06;-1.999e-02;2.008e-02
2.419e+00;3.170e-06;-1.999e-02;2.008e-02
2.421e+00;3.119e-06;-1.999e-02;2.007e-02
2.422e+00;3.069e-06;-1.999e-02;2.007e-02
2.424e+00;3.019e-06;-1.999e-02;2.007e-02
2.426e+00;2.969e-06;-1.999e-02;2.007e-02
2.427e+00;2.919e-06;-1.999e-02;2.007e-02
2.429e+00;2.869e-06;-1.999e-02;2.007e-02
2.431e+00;2.819e-06;-1.999e-02;2.007e-02
2.432e+00;2.770e-06;-1.999e-02;2.007e-02
2.434e+00;2.720e-06;-1.999e-02;2.007e-02
2.436e+00;2.671e-06;-1.999e-02;2.007e-02
2.437e+00;2.621e-06;-1.999e-02;2.007e-02
2.439e+00;2.572e-06;-1.999e-02;2.007e-02
2.441e+00;2.523e-06;-1.999e-02;2.007e-02
2.442e+00;2.475e-06;-1.999e-02;2.007e-02
2.444e+00;2.426e-06;-1.999e-02;2.007e-02
2.446e+00;2.378e-06;-1.999e-02;2.007e-02
2.447e+00;2.330e-06;-1.999e-02;2.006e-02
2.449e+00;2.282e-06;-1.999e-02;2.006e-02
2.451e+00;2.234e-06;-1.999e-02;2.006e-02
2.452e+00;2.187e-06;-1.999e-02;2.006e-02
2.454e+00;2.139e-06;-1.999e-02;2.006e-02
2.456e+00;2.092e-06;-1.999e-02;2.006e-02
2.457e+00;2.046e-06;-1.999e-02;2.006e-02
2.459e+00;1.999e-06;-1.999e-02;2.006e-02
2.461e+00;1.953e-06;-1.999e-02;2.006e-02
2.462e+00;1.907e-06;-1.999e-02;2.006e-02
2.464e+00;1.861e-06;-1.999e-02;2.006e-02
2.466e+00;1.816e-06;-1.999e-02;2.006e-02
2.467e+00;1.771e-06;-1.999e-02;2.006e-02
2.469e+00;1.726e-06;-1.999e-02;2.006e-02
2.471e+00;1.681e-06;-1.999e-02;2.005e-02
2.472e+00;1.637e-06;-1.999e-02;2.005e-02
2.474e+00;1.593e-06;-1.999e-02;2.005e-02
2.476e+00;1.550e-06;-1.999e-02;2.005e-02
2.477e+00;1.506e-06;-1.999e-02;2.005e-02
2.479e+00;1.463e-06;-1.999e-02;2.005e-02
2.481e+00;1.421e-06;-1.999e-02;2.005e-02
2.482e+00;1.378e-06;-1.999e-02;2.005e-02
2.484e+00;1.336e-06;-1.999e-02;2.005e-02
2.486e+00;1.295e-06;-1.999e-02;2.005e-02
2.487e+00;1.254e-06;-1.999e-02;2.005e-02
2.489e+00;1.213e-06;-1.999e-02;2.005e-02
2.491e+00;1.172e-06;-1.999e-02;2.005e-02
2.492e+00;1.132e-06;-1.999e-02;2.004e-02
2.494e+00;1.092e-06;-1.999e-02;2.004e-02
2.496e+00;1.053e-06;-1.999e-02;2.004e-02
2.497e+00;1.014e-06;-1.999e-02;2.004e-02
2.499e+00;9.752e-07;-1.999e-02;2.004e-02
2.501e+00;9.369e-07;-1.999e-02;2.004e-02
2.503e+00;8.990e-07;-1.999e-02;2.004e-02
2.504e+00;8.614e-07;-1.999e-02;2.004e-02
2.506e+00;8.243e-07;-1.999e-02;2.004e-02
2.508e+00;7.875e-07;-1.999e-02;2.004e-02
2.509e+00;7.512e-07;-1.999e-02;2.004e-02
2.511e+00;7.152e-07;-1.999e-02;2.004e-02
2.513e+00;6.797e-07;-1.999e-02;2.004e-02
2.514e+00;6.445e-07;-1.999e-02;2.003e-02
2.516e+00;6.097e-07;-1.999e-02;2.003e-02
2.518e+00;5.754e-07;-1.999e-02;2.003e-02
2.519e+00;5.414e-07;-1.999e-02;2.003e-02
2.521e+00;5.079e-07;-1.999e-02;2.003e-02
2.523e+00;4.747e-07;-1.999e-02;2.003e-02
2.524e+00;4.420e-07;-1.999e-02;2.003e-02
2.526e+00;4.097e-07;-1.999e-02;2.003e-02
2.528e+00;3.778e-07;-1.999e-02;2.003e-02
2.529e+00;3.463e-07;-2.000e-02;2.003e-02
2.531e+00;3.152e-07;-2.000e-02;2.003e-02
2.533e+00;2.846e-07;-2.000e-02;2.003e-02
2.534e+00;2.543e-07;-2.000e-02;2.003e-02
2.536e+00;2.245e-07;-2.000e-02;2.002e-02
2.538e+00;1.951e-07;-2.000e-02;2.002e-02
2.539e+00;1.661e-07;-2.000e-02;2.002e-02
2.541e+00;1.375e-07;-2.000e-02;2.002e-02
2.543e+00;1.093e-07;-2.000e-02;2.002e-02
2.544e+00;8.157e-08;-2.000e-02;2.002e-02
2.546e+00;5.424e-08;-2.000e-02;2.002e-02
2.548e+00;2.732e-08;-2.000e-02;2.002e-02
2.549e+00;8.221e-10;-2.000e-02;2.002e-02
2.551e+00;-2.526e-08;-2.000e-02;2.002e-02
2.553e+00;-5.093e-08;-2.000e-02;2.002e-02
2.554e+00;-7.618e-08;-2.000e-02;2.002e-02
2.556e+00;-1.010e-07;-2.000e-02;2.002e-02
2.558e+00;-1.254e-07;-2.000e-02;2.002e-02
2.559e+00;-1.494e-07;-2.000e-02;2.001e-02
2.561e+00;-1.730e-07;-2.000e-02;2.001e-02
2.563e+00;-1.962e-07;-2.000e-02;2.001e-02
2.564e+00;-2.190e-07;-2.000e-02;2.001e-02
2.566e+00;-2.414e-07;-2.000e-02;2.001e-02
2.568e+00;-2.633e-07;-2.000e-02;2.001e-02
2.569e+00;-2.849e-07;-2.000e-02;2.001e-02
2.571e+00;-3.060e-07;-2.000e-02;2.001e-02
2.573e+00;-3.268e-07;-2.000e-02;2.001e-02
2.574e+00;-3.471e-07;-2.000e-02;2.001e-02
2.576e+00;-3.671e-07;-2.000e-02;2.001e-02
2.578e+00;-3.866e-07;-2.000e-02;2.001e-02
2.579e+00;-4.057e-07;-2.000e-02;2.001e-02
2.581e+00;-4.245e-07;-2.000e-02;2.001e-02
2.583e+00;-4.428e-07;-2.000e-02;2.001e-02
2.584e+00;-4.608e-07;-2.000e-02;2.000e-02
2.586e+00;-4.784e-07;-2.000e-02;2.000e-02
2.588e+00;-4.955e-07;-2.000e-02;2.000e-02
2.589e+00;-5.123e-07;-2.000e-02;2.000e-02
2.591e+00;-5.288e-07;-2.000e-02;2.000e-02
2.593e+00;-5.448e-07;-2.000e-02;2.000e-02
2.594e+00;-5.604e-07;-2.000e-02;2.000e-02
2.596e+00;-5.757e-07;-2.000e-02;2.000e-02
2.598e+00;-5.906e-07;-2.000e-02;2.000e-02
2.599e+00;-6.051e-07;-2.000e-02;2.000e-02
2.601e+00;-6.193e-07;-2.000e-02;2.000e-02
2.603e+00;-6.331e-07;-2.000e-02;2.000e-02
2.604e+00;-6.465e-07;-2.000e-02;2.000e-02
2.606e+00;-6.596e-07;-2.000e-02;2.000e-02
2.608e+00;-6.723e-07;-2.000e-02;2.000e-02
2.609e+00;-6.846e-07;-2.000e-02;2.000e-02
2.611e+00;-6.966e-07;-2.000e-02;2.000e-02
2.613e+00;-7.083e-07;-2.000e-02;2.000e-02
2.614e+00;-7.196e-07;-2.000e-02;2.000e-02
2.616e+00;-7.305e-07;-2.000e-02;2.000e-02
2.618e+00;-7.411e-07;-2.000e-02;2.000e-02
2.619e+00;-7.514e-07;-2.000e-02;2.000e-02
2.621e+00;-7.613e-07;-2.000e-02;2.000e-02
2.623e+00;-7.709e-07;-2.000e-02;2.000e-02
2.624e+00;-7.802e-07;-2.000e-02;2.000e-02
2.626e+00;-7.891e-07;-2.000e-02;2.000e-02
2.628e+00;-7.977e-07;-2.000e-02;2.000e-02
2.629e+00;-8.060e-07;-2.000e-02;2.000e-02
2.631e+00;-8.139e-07;-2.000e-02;2.000e-02
2.633e+00;-8.216e-07;-2.000e-02;2.000e-02
2.634e+00;-8.289e-07;-2.000e-02;2.000e-02
2.636e+00;-8.360e-07;-2.001e-02;2.000e-02
2.638e+00;-8.427e-07;-2.001e-02;2.000e-02
2.639e+00;-8.491e-07;-2.001e-02;2.000e-02
2.641e+00;-8.552e-07;-2.001e-02;2.000e-02
2.643e+00;-8.611e-07;-2.001e-02;2.000e-02
2.644e+00;-8.666e-07;-2.001e-02;2.000e-02
2.646e+00;-8.718e-07;-2.001e-02;2.000e-02
2.648e+00;-8.768e-07;-2.001e-02;2.000e-02
2.649e+00;-8.815e-07;-2.001e-02;2.000e-02
2.651e+00;-8.858e-07;-2.001e-02;2.000e-02
2.653e+00;-8.900e-07;-2.001e-02;2.000e-02
2.654e+00;-8.938e-07;-2.001e-02;2.000e-02
2.656e+00;-8.974e-07;-2.001e-02;2.000e-02
2.658e+00;-9.007e-07;-2.001e-02;2.000e-02
2.659e+00;-9.037e-07;-2.001e-02;2.000e-02
2.661e+00;-9.065e-07;-2.001e-02;2.000e-02
2.663e+00;-9.090e-07;-2.001e-02;2.000e-02
2.664e+00;-9.113e-07;-2.001e-02;2.000e-02
2.666e+00;-9.134e-07;-2.001e-02;2.000e-02
2.668e+00;-9.151e-07;-2.001e-02;2.000e-02
2.669e+00;-9.167e-07;-2.001e-02;2.000e-02
2.671e+00;-9.180e-07;-2.001e-02;2.000e-02
2.673e+00;-9.190e-07;-2.001e-02;2.000e-02
2.674e+00;-9.199e-07;-2.001e-02;2.000e-02
2.676e+00;-9.205e-07;-2.001e-02;2.000e-02
2.678e+00;-9.209e-07;-2.001e-02;2.000e-02
2.679e+00;-9.210e-07;-2.001e-02;2.000e-02
2.681e+00;-9.210e-07;-2.002e-02;2.000e-02
2.683e+00;-9.207e-07;-2.002e-02;2.000e-02
2.684e+00;-9.202e-07;-2.002e-02;2.000e-02
2.686e+00;-9.195e-07;-2.002e-02;2.000e-02
2.688e+00;-9.186e-07;-2.002e-02;2.000e-02
2.689e+00;-9.175e-07;-2.002e-02;2.000e-02
2.691e+00;-9.162e-07;-2.002e-02;2.000e-02
2.693e+00;-9.147e-07;-2.002e-02;2.000e-02
2.694e+00;-9.131e-07;-2.002e-02;2.000e-02
2.696e+00;-9.112e-07;-2.002e-02;2.000e-02
2.698e+00;-9.091e-07;-2.002e-02;2.000e-02
2.699e+00;-9.069e-07;-2.002e-02;2.000e-02
2.701e+00;-9.045e-07;-2.002e-02;2.000e-02
2.703e+00;-9.019e-07;-2.002e-02;2.000e-02
2.704e+00;-8.992e-07;-2.002e-02;2.000e-02
2.706e+00;-8.962e-07;-2.002e-02;2.000e-02
2.708e+00;-8.932e-07;-2.002e-02;2.000e-02
2.709e+00;-8.899e-07;-2.002e-02;2.000e-02
2.711e+00;-8.865e-07;-2.002e-02;2.000e-02
2.713e+00;-8.830e-07;-2.002e-02;2.000e-02
2.714e+00;-8.793e-07;-2.002e-02;2.000e-02
2.716e+00;-8.754e-07;-2.002e-02;2.000e-02
2.718e+00;-8.714e-07;-2.002e-02;2.000e-02
2.719e+00;-8.673e-07;-2.002e-02;2.000e-02
2.721e+00;-8.630e-07;-2.002e-02;2.000e-02
2.723e+00;-8.586e-07;-2.002e-02;2.000e-02
2.724e+00;-8.540e-07;-2.002e-02;2.000e-02
2.726e+00;-8.494e-07;-2.002e-02;2.000e-02
2.728e+00;-8.446e-07;-2.002e-02;2.000e-02
2.729e+00;-8.396e-07;-2.002e-02;2.000e-02
2.731e+00;-8.346e-07;-2.002e-02;2.000e-02
2.733e+00;-8.294e-07;-2.002e-02;2.000e-02
2.734e+00;-8.242e-07;-2.002e-02;2.000e-02
2.736e+00;-8.188e-07;-2.002e-02;2.000e-02
2.738e+00;-8.133e-07;-2.002e-02;2.000e-02
2.739e+00;-8.077e-07;-2.002e-02;2.000e-02
2.741e+00;-8.020e-07;-2.002e-02;2.000e-02
2.743e+00;-7.962e-07;-2.002e-02;2.000e-02
2.744e+00;-7.904e-07;-2.002e-02;2.000e-02
2.746e+00;-7.844e-07;-2.002e-02;2.000e-02
2.748e+00;-7.783e-07;-2.002e-02;2.000e-02
2.749e+00;-7.722e-07;-2.002e-02;2.000e-02
2.751e+00;-7.659e-07;-2.002e-02;2.000e-02
2.753e+00;-7.596e-07;-2.002e-02;2.000e-02
2.754e+00;-7.532e-07;-2.002e-02;2.000e-02
2.756e+00;-7.467e-07;-2.002e-02;2.000e-02
2.758e+00;-7.402e-07;-2.002e-02;2.000e-02
2.759e+00;-7.336e-07;-2.002e-02;2.000e-02
2.761e+00;-7.269e-07;-2.002e-02;2.000e-02
2.763e+00;-7.201e-07;-2.002e-02;2.000e-02
2.764e+00;-7.133e-07;-2.002e-02;2.000e-02
2.766e+00;-7.065e-07;-2.002e-02;2.000e-02
2.768e+00;-6.995e-07;-2.002e-02;2.000e-02
2.769e+00;-6.925e-07;-2.002e-02;2.000e-02
2.771e+00;-6.855e-07;-2.002e-02;2.000e-02
2.773e+00;-6.784e-07;-2.002e-02;2.000e-02
2.774e+00;-6.713e-07;-2.002e-02;2.000e-02
2.776e+00;-6.641e-07;-2.002e-02;2.000e-02
2.778e+00;-6.569e-07;-2.002e-02;2.000e-02
2.779e+00;-6.496e-07;-2.002e-02;2.000e-02
2.781e+00;-6.423e-07;-2.002e-02;2.000e-02
2.783e+00;-6.350e-07;-2.002e-02;2.000e-02
2.784e+00;-6.276e-07;-2.002e-02;2.000e-02
2.786e+00;-6.202e-07;-2.002e-02;2.000e-02
2.788e+00;-6.128e-07;-2.002e-02;2.000e-02
2.789e+00;-6.053e-07;-2.002e-02;2.000e-02
2.791e+00;-5.979e-07;-2.002e-02;2.000e-02
2.793e+00;-5.904e-07;-2.002e-02;2.000e-02
2.794e+00;-5.828e-07;-2.002e-02;2.000e-02
2.796e+00;-5.753e-07;-2.002e-02;2.000e-02
2.798e+00;-5.677e-07;-2.002e-02;2.000e-02
2.799e+00;-5.602e-07;-2.002e-02;2.000e-02
2.801e+00;-5.526e-07;-2.002e-02;2.000e-02
2.803e+00;-5.450e-07;-2.002e-02;2.000e-02
2.804e+00;-5.374e-07;-2.002e-02;2.000e-02
2.806e+00;-5.298e-07;-2.002e-02;2.000e-02
2.808e+00;-5.222e-07;-2.002e-02;2.000e-02
2.809e+00;-5.146e-07;-2.002e-02;2.000e-02
2.811e+00;-5.070e-07;-2.002e-02;2.000e-02
2.813e+00;-4.993e-07;-2.002e-02;2.000e-02
2.814e+00;-4.917e-07;-2.002e-02;2.000e-02
2.816e+00;-4.841e-07;-2.002e-02;2.000e-02
2.818e+00;-4.765e-07;-2.002e-02;2.000e-02
2.819e+00;-4.689e-07;-2.002e-02;2.000e-02
2.821e+00;-4.613e-07;-2.002e-02;2.000e-02
2.823e+00;-4.538e-07;-2.002e-02;2.000e-02
2.824e+00;-4.462e-07;-2.002e-02;2.000e-02
2.826e+00;-4.387e-07;-2.002e-02;2.000e-02
2.828e+00;-4.311e-07;-2.002e-02;2.000e-02
2.829e+00;-4.236e-07;-2.002e-02;2.000e-02
2.831e+00;-4.161e-07;-2.002e-02;2.000e-02
2.833e+00;-4.087e-07;-2.002e-02;2.000e-02
2.834e+00;-4.012e-07;-2.002e-02;2.000e-02
2.836e+00;-3.938e-07;-2.002e-02;2.000e-02
2.838e+00;-3.864e-07;-2.002e-02;2.000e-02
2.839e+00;-3.790e-07;-2.002e-02;2.000e-02
2.841e+00;-3.717e-07;-2.002e-02;2.000e-02
2.843e+00;-3.643e-07;-2.002e-02;2.000e-02
2.844e+00;-3.570e-07;-2.002e-02;2.000e-02
2.846e+00;-3.498e-07;-2.002e-02;2.000e-02
2.848e+00;-3.426e-07;-2.002e-02;2.000e-02
2.849e+00;-3.354e-07;-2.002e-02;2.000e-02
2.851e+00;-3.282e-07;-2.002e-02;2.000e-02
2.853e+00;-3.211e-07;-2.002e-02;2.000e-02
2.854e+00;-3.140e-07;-2.002e-02;2.000e-02
2.856e+00;-3.069e-07;-2.002e-02;2.000e-02
2.858e+00;-2.999e-07;-2.002e-02;2.000e-02
2.859e+00;-2.930e-07;-2.002e-02;2.000e-02
2.861e+00;-2.860e-07;-2.002e-02;2.000e-02
2.863e+00;-2.791e-07;-2.001e-02;2.000e-02
2.864e+00;-2.723e-07;-2.001e-02;2.000e-02
2.866e+00;-2.655e-07;-2.001e-02;2.000e-02
2.868e+00;-2.587e-07;-2.001e-02;2.000e-02
2.869e+00;-2.520e-07;-2.001e-02;2.000e-02
2.871e+00;-2.454e-07;-2.001e-02;2.000e-02
2.873e+00;-2.387e-07;-2.001e-02;2.000e-02
2.874e+00;-2.322e-07;-2.001e-02;2.000e-02
2.876e+00;-2.257e-07;-2.001e-02;2.000e-02
2.878e+00;-2.192e-07;-2.001e-02;2.000e-02
2.879e+00;-2.128e-07;-2.001e-02;2.000e-02
2.881e+00;-2.064e-07;-2.001e-02;2.000e-02
2.883e+00;-2.001e-07;-2.001e-02;2.000e-02
2.884e+00;-1.938e-07;-2.001e-02;2.000e-02
2.886e+00;-1.876e-07;-2.001e-02;2.000e-02
2.888e+00;-1.814e-07;-2.001e-02;2.000e-02
2.889e+00;-1.753e-07;-2.001e-02;2.000e-02
2.891e+00;-1.693e-07;-2.001e-02;2.000e-02
2.893e+00;-1.633e-07;-2.001e-02;2.000e-02
2.894e+00;-1.574e-07;-2.001e-02;2.000e-02
2.896e+00;-1.515e-07;-2.001e-02;2.000e-02
2.898e+00;-1.457e-07;-2.001e-02;2.000e-02
2.899e+00;-1.399e-07;-2.001e-02;2.000e-02
2.901e+00;-1.342e-07;-2.001e-02;2.000e-02
2.903e+00;-1.285e-07;-2.001e-02;2.000e-02
2.904e+00;-1.229e-07;-2.001e-02;2.000e-02
2.906e+00;-1.174e-07;-2.001e-02;2.000e-02
2.908e+00;-1.119e-07;-2.001e-02;2.000e-02
2.909e+00;-1.065e-07;-2.001e-02;2.000e-02
2.911e+00;-1.012e-07;-2.001e-02;2.000e-02
2.913e+00;-9.588e-08;-2.001e-02;2.000e-02
2.914e+00;-9.065e-08;-2.001e-02;2.000e-02
2.916e+00;-8.548e-08;-2.001e-02;2.000e-02
2.918e+00;-8.037e-08;-2.001e-02;2.000e-02
2.919e+00;-7.532e-08;-2.001e-02;2.000e-02
2.921e+00;-7.033e-08;-2.001e-02;2.000e-02
2.923e+00;-6.541e-08;-2.001e-02;2.000e-02
2.924e+00;-6.054e-08;-2.001e-02;2.000e-02
2.926e+00;-5.574e-08;-2.001e-02;2.000e-02
2.928e+00;-5.101e-08;-2.001e-02;2.000e-02
2.929e+00;-4.633e-08;-2.001e-02;2.000e-02
2.931e+00;-4.172e-08;-2.001e-02;2.000e-02
2.933e+00;-3.717e-08;-2.001e-02;2.000e-02
2.934e+00;-3.268e-08;-2.001e-02;2.000e-02
2.936e+00;-2.826e-08;-2.001e-02;2.000e-02
2.938e+00;-2.390e-08;-2.001e-02;2.000e-02
2.939e+00;-1.960e-08;-2.001e-02;2.000e-02
2.941e+00;-1.536e-08;-2.001e-02;2.000e-02
2.943e+00;-1.119e-08;-2.001e-02;2.000e-02
2.944e+00;-7.079e-09;-2.001e-02;2.000e-02
2.946e+00;-3.032e-09;-2.001e-02;2.000e-02
2.948e+00;9.517e-10;-2.001e-02;2.000e-02
2.949e+00;4.873e-09;-2.001e-02;2.000e-02
2.951e+00;8.731e-09;-2.000e-02;2.000e-02
2.953e+00;1.253e-08;-2.000e-02;2.000e-02
2.954e+00;1.626e-08;-2.000e-02;2.000e-02
2.956e+00;1.993e-08;-2.000e-02;2.000e-02
2.958e+00;2.354e-08;-2.000e-02;2.000e-02
2.959e+00;2.708e-08;-2.000e-02;2.000e-02
2.961e+00;3.057e-08;-2.000e-02;2.000e-02
2.963e+00;3.399e-08;-2.000e-02;2.000e-02
2.964e+00;3.735e-08;-2.000e-02;2.000e-02
2.966e+00;4.065e-08;-2.000e-02;2.000e-02
2.968e+00;4.389e-08;-2.000e-02;2.000e-02
2.969e+00;4.706e-08;-2.000e-02;2.000e-02
2.971e+00;5.018e-08;-2.000e-02;2.000e-02
2.973e+00;5.323e-08;-2.000e-02;2.000e-02
2.974e+00;5.623e-08;-2.000e-02;2.000e-02
2.976e+00;5.916e-08;-2.000e-02;2.000e-02
2.978e+00;6.204e-08;-2.000e-02;2.000e-02
2.979e+00;6.485e-08;-2.000e-02;2.000e-02
2.981e+00;6.760e-08;-2.000e-02;2.000e-02
2.983e+00;7.030e-08;-2.000e-02;2.000e-02
2.984e+00;7.294e-08;-2.000e-02;2.000e-02
2.986e+00;7.552e-08;-2.000e-02;2.000e-02
2.988e+00;7.804e-08;-2.000e-02;2.000e-02
2.989e+00;8.050e-08;-2.000e-02;2.000e-02
2.991e+00;8.290e-08;-2.000e-02;2.000e-02
2.993e+00;8.525e-08;-2.000e-02;2.000e-02
2.994e+00;8.754e-08;-2.000e-02;2.000e-02
2.996e+00;8.978e-08;-2.000e-02;2.000e-02
2.998e+00;9.195e-08;-2.000e-02;2.000e-02
2.999e+00;9.408e-08;-2.000e-02;2.000e-02
3.001e+00;9.614e-08;-2.000e-02;2.000e-02
3.003e+00;9.816e-08;-2.000e-02;2.000e-02
3.004e+00;1.001e-07;-2.000e-02;2.000e-02
3.006e+00;1.020e-07;-2.000e-02;2.000e-02
3.008e+00;1.039e-07;-2.000e-02;2.000e-02
3.009e+00;1.057e-07;-2.000e-02;2.000e-02
3.011e+00;1.074e-07;-2.000e-02;2.000e-02
3.013e+00;1.091e-07;-2.000e-02;2.000e-02
3.014e+00;1.107e-07;-2.000e-02;2.000e-02
3.016e+00;1.123e-07;-2.000e-02;2.000e-02
3.018e+00;1.139e-07;-2.000e-02;2.000e-02
3.019e+00;1.153e-07;-2.000e-02;2.000e-02
3.021e+00;1.168e-07;-2.000e-02;2.000e-02
3.023e+00;1.182e-07;-2.000e-02;2.000e-02
3.024e+00;1.195e-07;-2.000e-02;2.000e-02
3.026e+00;1.208e-07;-2.000e-02;2.000e-02
3.028e+00;1.220e-07;-2.000e-02;2.000e-02
3.029e+00;1.232e-07;-2.000e-02;2.000e-02
3.031e+00;1.244e-07;-2.000e-02;2.000e-02
3.033e+00;1.255e-07;-2.000e-02;2.000e-02
3.034e+00;1.265e-07;-2.000e-02;2.000e-02
3.036e+00;1.275e-07;-2.000e-02;2.000e-02
3.038e+00;1.285e-07;-2.000e-02;2.000e-02
3.039e+00;1.294e-07;-2.000e-02;2.000e-02
3.041e+00;1.302e-07;-2.000e-02;2.000e-02
3.043e+00;1.311e-07;-2.000e-02;2.000e-02
3.044e+00;1.318e-07;-2.000e-02;2.000e-02
3.046e+00;1.326e-07;-2.000e-02;2.000e-02
3.048e+00;1.333e-07;-2.000e-02;2.000e-02
3.049e+00;1.339e-07;-2.000e-02;2.000e-02
3.051e+00;1.345e-07;-2.000e-02;2.000e-02
3.053e+00;1.351e-07;-2.000e-02;2.000e-02
3.054e+00;1.356e-07;-2.000e-02;2.000e-02
3.056e+00;1.361e-07;-2.000e-02;2.000e-02
3.058e+00;1.366e-07;-2.000e-02;2.000e-02
3.059e+00;1.370e-07;-2.000e-02;2.000e-02
3.061e+00;1.374e-07;-2.000e-02;2.000e-02
3.063e+00;1.377e-07;-2.000e-02;2.000e-02
3.064e+00;1.380e-07;-2.000e-02;2.000e-02
3.066e+00;1.382e-07;-2.000e-02;2.000e-02
3.068e+00;1.385e-07;-2.000e-02;2.000e-02
3.069e+00;1.386e-07;-2.000e-02;2.000e-02
3.071e+00;1.388e-07;-2.000e-02;2.000e-02
3.073e+00;1.389e-07;-2.000e-02;2.000e-02
3.074e+00;1.390e-07;-2.000e-02;2.000e-02
3.076e+00;1.390e-07;-2.000e-02;2.000e-02
3.078e+00;1.391e-07;-2.000e-02;2.000e-02
3.079e+00;1.390e-07;-2.000e-02;2.000e-02
3.081e+00;1.390e-07;-2.000e-02;2.000e-02
3.083e+00;1.389e-07;-2.000e-02;2.000e-02
3.084e+00;1.388e-07;-2.000e-02;2.000e-02
3.086e+00;1.387e-07;-2.000e-02;2.000e-02
3.088e+00;1.385e-07;-2.000e-02;2.000e-02
3.089e+00;1.383e-07;-2.000e-02;2.000e-02
3.091e+00;1.380e-07;-2.000e-02;2.000e-02
3.093e+00;1.378e-07;-2.000e-02;2.000e-02
3.094e+00;1.375e-07;-2.000e-02;2.000e-02
3.096e+00;1.372e-07;-2.000e-02;2.000e-02
3.098e+00;1.368e-07;-2.000e-02;2.000e-02
3.099e+00;1.365e-07;-2.000e-02;2.000e-02
3.101e+00;1.361e-07;-2.000e-02;2.000e-02
3.103e+00;1.356e-07;-2.000e-02;2.000e-02
3.104e+00;1.352e-07;-2.000e-02;2.000e-02
3.106e+00;1.347e-07;-2.000e-02;2.000e-02
3.108e+00;1.342e-07;-2.000e-02;2.000e-02
3.109e+00;1.337e-07;-2.000e-02;2.000e-02
3.111e+00;1.332e-07;-2.000e-02;2.000e-02
3.113e+00;1.326e-07;-2.000e-02;2.000e-02
3.114e+00;1.320e-07;-2.000e-02;2.000e-02
3.116e+00;1.314e-07;-2.000e-02;2.000e-02
3.118e+00;1.308e-07;-2.000e-02;2.000e-02
3.119e+00;1.301e-07;-2.000e-02;2.000e-02
3.121e+00;1.294e-07;-2.000e-02;2.000e-02
3.123e+00;1.288e-07;-2.000e-02;2.000e-02
3.124e+00;1.280e-07;-2.000e-02;2.000e-02
3.126e+00;1.273e-07;-2.000e-02;2.001e-02
3.128e+00;1.266e-07;-2.000e-02;2.001e-02
3.129e+00;1.258e-07;-2.000e-02;2.001e-02
3.131e+00;1.250e-07;-2.000e-02;2.001e-02
3.133e+00;1.242e-07;-2.000e-02;2.001e-02
3.134e+00;1.234e-07;-2.000e-02;2.001e-02
3.136e+00;1.226e-07;-2.000e-02;2.001e-02
3.138e+00;1.217e-07;-2.000e-02;2.001e-02
3.139e+00;1.209e-07;-2.000e-02;2.001e-02
3.141e+00;1.200e-07;-2.000e-02;2.001e-02
3.143e+00;1.191e-07;-2.000e-02;2.001e-02
3.144e+00;1.182e-07;-2.000e-02;2.001e-02
3.146e+00;1.173e-07;-2.000e-02;2.001e-02
3.148e+00;1.163e-07;-2.000e-02;2.001e-02
3.149e+00;1.154e-07;-2.000e-02;2.001e-02
3.151e+00;1.144e-07;-2.000e-02;2.001e-02
3.153e+00;1.135e-07;-2.000e-02;2.001e-02
3.154e+00;1.125e-07;-2.000e-02;2.001e-02
3.156e+00;1.115e-07;-2.000e-02;2.001e-02
