time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.322426000;1.058e+00;5.333e-01;-1.884e-02;5.040e-01;-1.781e-02;1.056e+00;1.058e+00;5.148e-01;-6.367e-03;1.058e+00;4.800e-01;-1.696e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.424426000;1.058e+00;5.333e-01;-1.952e-02;5.042e-01;-1.845e-02;1.056e+00;1.058e+00;5.149e-01;-7.007e-03;1.058e+00;4.800e-01;-1.757e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.425426000;1.058e+00;5.333e-01;-1.953e-02;5.042e-01;-1.846e-02;1.055e+00;1.058e+00;5.149e-01;-7.013e-03;1.058e+00;4.800e-01;-1.758e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.483426000;1.058e+00;5.333e-01;-1.990e-02;5.042e-01;-1.881e-02;1.055e+00;1.058e+00;5.150e-01;-7.363e-03;1.058e+00;4.800e-01;-1.791e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.495426000;1.058e+00;5.333e-01;-1.997e-02;5.042e-01;-1.888e-02;1.055e+00;1.058e+00;5.150e-01;-7.433e-03;1.058e+00;4.800e-01;-1.798e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.509426000;1.058e+00;5.333e-01;-2.006e-02;5.042e-01;-1.897e-02;1.055e+00;1.058e+00;5.150e-01;-7.515e-03;1.058e+00;4.800e-01;-1.805e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.510426000;1.058e+00;5.333e-01;-2.007e-02;5.042e-01;-1.897e-02;1.055e+00;1.058e+00;5.150e-01;-7.522e-03;1.058e+00;4.800e-01;-1.806e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.528426000;1.058e+00;5.333e-01;-2.018e-02;5.043e-01;-1.908e-02;1.055e+00;1.058e+00;5.150e-01;-7.626e-03;1.058e+00;4.800e-01;-1.816e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.529426000;1.058e+00;5.333e-01;-2.018e-02;5.043e-01;-1.908e-02;1.055e+00;1.057e+00;5.150e-01;-7.631e-03;1.058e+00;4.800e-01;-1.816e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.592426000;1.058e+00;5.333e-01;-2.056e-02;5.043e-01;-1.944e-02;1.055e+00;1.057e+00;5.151e-01;-7.989e-03;1.058e+00;4.800e-01;-1.851e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.593426000;1.057e+00;5.333e-01;-2.057e-02;5.043e-01;-1.945e-02;1.055e+00;1.057e+00;5.151e-01;-7.996e-03;1.057e+00;4.800e-01;-1.851e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.642426000;1.057e+00;5.333e-01;-2.085e-02;5.044e-01;-1.972e-02;1.055e+00;1.057e+00;5.151e-01;-8.266e-03;1.057e+00;4.800e-01;-1.877e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.682426000;1.057e+00;5.333e-01;-2.108e-02;5.044e-01;-1.994e-02;1.055e+00;1.057e+00;5.152e-01;-8.479e-03;1.057e+00;4.800e-01;-1.897e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.683426000;1.057e+00;5.333e-01;-2.108e-02;5.044e-01;-1.994e-02;1.054e+00;1.057e+00;5.152e-01;-8.485e-03;1.057e+00;4.800e-01;-1.898e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.712426000;1.057e+00;5.333e-01;-2.125e-02;5.044e-01;-2.009e-02;1.054e+00;1.057e+00;5.152e-01;-8.638e-03;1.057e+00;4.800e-01;-1.912e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.714426000;1.057e+00;5.333e-01;-2.126e-02;5.044e-01;-2.011e-02;1.054e+00;1.057e+00;5.152e-01;-8.648e-03;1.057e+00;4.800e-01;-1.913e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.727426000;1.057e+00;5.333e-01;-2.133e-02;5.044e-01;-2.017e-02;1.054e+00;1.057e+00;5.152e-01;-8.716e-03;1.057e+00;4.800e-01;-1.920e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.792426000;1.057e+00;5.333e-01;-2.168e-02;5.045e-01;-2.050e-02;1.054e+00;1.057e+00;5.153e-01;-9.045e-03;1.057e+00;4.800e-01;-1.951e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.815426000;1.057e+00;5.333e-01;-2.180e-02;5.045e-01;-2.062e-02;1.054e+00;1.057e+00;5.153e-01;-9.157e-03;1.057e+00;4.800e-01;-1.962e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.966426000;1.057e+00;5.333e-01;-2.254e-02;5.046e-01;-2.133e-02;1.054e+00;1.057e+00;5.154e-01;-9.861e-03;1.057e+00;4.800e-01;-2.029e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.976426000;1.057e+00;5.333e-01;-2.259e-02;5.046e-01;-2.137e-02;1.054e+00;1.057e+00;5.154e-01;-9.905e-03;1.057e+00;4.800e-01;-2.033e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.988426000;1.057e+00;5.333e-01;-2.264e-02;5.046e-01;-2.142e-02;1.054e+00;1.057e+00;5.154e-01;-9.958e-03;1.057e+00;4.800e-01;-2.038e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.989426000;1.057e+00;5.333e-01;-2.265e-02;5.046e-01;-2.143e-02;1.053e+00;1.057e+00;5.154e-01;-9.962e-03;1.057e+00;4.800e-01;-2.038e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.087426000;1.057e+00;5.333e-01;-2.308e-02;5.047e-01;-2.184e-02;1.053e+00;1.057e+00;5.155e-01;-1.038e-02;1.057e+00;4.800e-01;-2.077e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.091426000;1.057e+00;5.333e-01;-2.310e-02;5.047e-01;-2.186e-02;1.053e+00;1.057e+00;5.155e-01;-1.039e-02;1.057e+00;4.800e-01;-2.079e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.092426000;1.057e+00;5.333e-01;-2.310e-02;5.047e-01;-2.186e-02;1.053e+00;1.056e+00;5.155e-01;-1.040e-02;1.057e+00;4.800e-01;-2.079e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.206426000;1.057e+00;5.333e-01;-2.357e-02;5.048e-01;-2.231e-02;1.053e+00;1.056e+00;5.156e-01;-1.084e-02;1.057e+00;4.800e-01;-2.122e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.218426000;1.057e+00;5.333e-01;-2.362e-02;5.048e-01;-2.236e-02;1.053e+00;1.056e+00;5.156e-01;-1.088e-02;1.057e+00;4.800e-01;-2.126e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.235426000;1.057e+00;5.333e-01;-2.369e-02;5.048e-01;-2.242e-02;1.053e+00;1.056e+00;5.156e-01;-1.095e-02;1.057e+00;4.800e-01;-2.132e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.236426000;1.057e+00;5.333e-01;-2.369e-02;5.048e-01;-2.242e-02;1.053e+00;1.056e+00;5.156e-01;-1.095e-02;1.057e+00;4.800e-01;-2.132e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.237426000;1.056e+00;5.333e-01;-2.369e-02;5.048e-01;-2.243e-02;1.053e+00;1.056e+00;5.156e-01;-1.095e-02;1.056e+00;4.800e-01;-2.132e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.251426000;1.056e+00;5.333e-01;-2.375e-02;5.048e-01;-2.248e-02;1.053e+00;1.056e+00;5.156e-01;-1.101e-02;1.056e+00;4.800e-01;-2.137e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.375426000;1.056e+00;5.333e-01;-2.420e-02;5.049e-01;-2.291e-02;1.053e+00;1.056e+00;5.157e-01;-1.143e-02;1.056e+00;4.800e-01;-2.178e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.376426000;1.056e+00;5.333e-01;-2.420e-02;5.049e-01;-2.291e-02;1.052e+00;1.056e+00;5.157e-01;-1.143e-02;1.056e+00;4.800e-01;-2.178e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.436426000;1.056e+00;5.333e-01;-2.440e-02;5.049e-01;-2.310e-02;1.052e+00;1.056e+00;5.157e-01;-1.163e-02;1.056e+00;4.800e-01;-2.196e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.479426000;1.056e+00;5.333e-01;-2.454e-02;5.049e-01;-2.323e-02;1.052e+00;1.056e+00;5.157e-01;-1.176e-02;1.056e+00;4.800e-01;-2.209e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.483426000;1.056e+00;5.333e-01;-2.455e-02;5.049e-01;-2.325e-02;1.052e+00;1.056e+00;5.157e-01;-1.177e-02;1.056e+00;4.800e-01;-2.210e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.497426000;1.056e+00;5.333e-01;-2.460e-02;5.049e-01;-2.329e-02;1.052e+00;1.056e+00;5.158e-01;-1.181e-02;1.056e+00;4.800e-01;-2.214e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.621426000;1.056e+00;5.333e-01;-2.496e-02;5.050e-01;-2.363e-02;1.052e+00;1.056e+00;5.158e-01;-1.216e-02;1.056e+00;4.800e-01;-2.246e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.749426000;1.056e+00;5.333e-01;-2.529e-02;5.050e-01;-2.395e-02;1.052e+00;1.056e+00;5.159e-01;-1.247e-02;1.056e+00;4.800e-01;-2.277e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.754426000;1.056e+00;5.333e-01;-2.531e-02;5.050e-01;-2.397e-02;1.052e+00;1.056e+00;5.159e-01;-1.248e-02;1.056e+00;4.800e-01;-2.278e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.770426000;1.056e+00;5.333e-01;-2.535e-02;5.051e-01;-2.400e-02;1.052e+00;1.056e+00;5.159e-01;-1.252e-02;1.056e+00;4.800e-01;-2.281e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.794426000;1.056e+00;5.333e-01;-2.540e-02;5.051e-01;-2.406e-02;1.052e+00;1.056e+00;5.159e-01;-1.258e-02;1.056e+00;4.800e-01;-2.286e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.928426000;1.056e+00;5.333e-01;-2.569e-02;5.051e-01;-2.434e-02;1.052e+00;1.056e+00;5.159e-01;-1.285e-02;1.056e+00;4.800e-01;-2.312e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.959426000;1.056e+00;5.333e-01;-2.576e-02;5.051e-01;-2.439e-02;1.052e+00;1.056e+00;5.159e-01;-1.291e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
23.960426000;1.056e+00;5.333e-01;-2.576e-02;5.051e-01;-2.440e-02;1.051e+00;1.056e+00;5.159e-01;-1.291e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.021246000;1.056e+00;5.333e-01;-2.587e-02;5.051e-01;-2.450e-02;1.051e+00;1.056e+00;5.160e-01;-1.302e-02;1.056e+00;4.800e-01;-2.329e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.078246000;1.056e+00;5.333e-01;-2.598e-02;5.052e-01;-2.460e-02;1.051e+00;1.056e+00;5.160e-01;-1.312e-02;1.056e+00;4.800e-01;-2.338e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.085246000;1.056e+00;5.333e-01;-2.599e-02;5.052e-01;-2.462e-02;1.051e+00;1.056e+00;5.160e-01;-1.313e-02;1.056e+00;4.800e-01;-2.339e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.101246000;1.056e+00;5.333e-01;-2.602e-02;5.052e-01;-2.464e-02;1.051e+00;1.056e+00;5.160e-01;-1.316e-02;1.056e+00;4.800e-01;-2.341e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.102246000;1.056e+00;5.333e-01;-2.602e-02;5.052e-01;-2.464e-02;1.051e+00;1.055e+00;5.160e-01;-1.316e-02;1.056e+00;4.800e-01;-2.341e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.183125000;1.056e+00;5.333e-01;-2.615e-02;5.052e-01;-2.477e-02;1.051e+00;1.055e+00;5.160e-01;-1.329e-02;1.056e+00;4.800e-01;-2.354e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.338125000;1.056e+00;5.333e-01;-2.638e-02;5.052e-01;-2.499e-02;1.051e+00;1.055e+00;5.161e-01;-1.350e-02;1.056e+00;4.800e-01;-2.374e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.361125000;1.056e+00;5.333e-01;-2.641e-02;5.052e-01;-2.501e-02;1.051e+00;1.055e+00;5.161e-01;-1.353e-02;1.056e+00;4.800e-01;-2.377e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.385125000;1.056e+00;5.333e-01;-2.644e-02;5.052e-01;-2.504e-02;1.051e+00;1.055e+00;5.161e-01;-1.356e-02;1.056e+00;4.800e-01;-2.379e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.396125000;1.056e+00;5.333e-01;-2.645e-02;5.052e-01;-2.506e-02;1.051e+00;1.055e+00;5.161e-01;-1.357e-02;1.056e+00;4.800e-01;-2.380e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.548125000;1.056e+00;5.333e-01;-2.661e-02;5.053e-01;-2.521e-02;1.051e+00;1.055e+00;5.161e-01;-1.372e-02;1.056e+00;4.800e-01;-2.395e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.563125000;1.056e+00;5.333e-01;-2.662e-02;5.053e-01;-2.522e-02;1.051e+00;1.055e+00;5.161e-01;-1.374e-02;1.056e+00;4.800e-01;-2.396e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.674125000;1.056e+00;5.333e-01;-2.672e-02;5.053e-01;-2.531e-02;1.051e+00;1.055e+00;5.161e-01;-1.382e-02;1.056e+00;4.800e-01;-2.405e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.714125000;1.056e+00;5.333e-01;-2.675e-02;5.053e-01;-2.534e-02;1.051e+00;1.055e+00;5.161e-01;-1.385e-02;1.056e+00;4.800e-01;-2.407e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.724125000;1.056e+00;5.333e-01;-2.675e-02;5.053e-01;-2.535e-02;1.051e+00;1.055e+00;5.161e-01;-1.386e-02;1.056e+00;4.800e-01;-2.408e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.832125000;1.056e+00;5.333e-01;-2.682e-02;5.053e-01;-2.541e-02;1.051e+00;1.055e+00;5.161e-01;-1.392e-02;1.056e+00;4.800e-01;-2.413e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.833125000;1.055e+00;5.333e-01;-2.682e-02;5.053e-01;-2.541e-02;1.051e+00;1.055e+00;5.161e-01;-1.392e-02;1.055e+00;4.800e-01;-2.413e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
24.982125000;1.055e+00;5.333e-01;-2.688e-02;5.053e-01;-2.546e-02;1.051e+00;1.055e+00;5.161e-01;-1.398e-02;1.055e+00;4.800e-01;-2.419e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.039125000;1.055e+00;5.333e-01;-2.689e-02;5.053e-01;-2.548e-02;1.051e+00;1.055e+00;5.161e-01;-1.399e-02;1.055e+00;4.800e-01;-2.421e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.044125000;1.055e+00;5.333e-01;-2.690e-02;5.053e-01;-2.548e-02;1.051e+00;1.055e+00;5.161e-01;-1.399e-02;1.055e+00;4.800e-01;-2.421e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.058125000;1.055e+00;5.333e-01;-2.690e-02;5.053e-01;-2.549e-02;1.051e+00;1.055e+00;5.161e-01;-1.399e-02;1.055e+00;4.800e-01;-2.421e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.348125000;1.055e+00;5.333e-01;-2.692e-02;5.053e-01;-2.551e-02;1.051e+00;1.055e+00;5.161e-01;-1.402e-02;1.055e+00;4.800e-01;-2.423e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.392125000;1.055e+00;5.333e-01;-2.692e-02;5.053e-01;-2.550e-02;1.051e+00;1.055e+00;5.161e-01;-1.401e-02;1.055e+00;4.800e-01;-2.423e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.443125000;1.055e+00;5.333e-01;-2.691e-02;5.053e-01;-2.550e-02;1.051e+00;1.055e+00;5.161e-01;-1.400e-02;1.055e+00;4.800e-01;-2.422e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.471125000;1.055e+00;5.333e-01;-2.691e-02;5.053e-01;-2.549e-02;1.051e+00;1.055e+00;5.161e-01;-1.400e-02;1.055e+00;4.800e-01;-2.422e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.783125000;1.055e+00;5.333e-01;-2.682e-02;5.053e-01;-2.541e-02;1.051e+00;1.055e+00;5.161e-01;-1.392e-02;1.055e+00;4.800e-01;-2.414e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.784125000;1.056e+00;5.333e-01;-2.682e-02;5.053e-01;-2.541e-02;1.051e+00;1.055e+00;5.161e-01;-1.392e-02;1.056e+00;4.800e-01;-2.414e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.814125000;1.056e+00;5.333e-01;-2.680e-02;5.053e-01;-2.539e-02;1.051e+00;1.055e+00;5.161e-01;-1.391e-02;1.056e+00;4.800e-01;-2.412e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.839125000;1.056e+00;5.333e-01;-2.679e-02;5.053e-01;-2.539e-02;1.051e+00;1.055e+00;5.161e-01;-1.390e-02;1.056e+00;4.800e-01;-2.412e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.866125000;1.056e+00;5.333e-01;-2.678e-02;5.053e-01;-2.537e-02;1.051e+00;1.055e+00;5.161e-01;-1.389e-02;1.056e+00;4.800e-01;-2.411e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
25.972125000;1.056e+00;5.333e-01;-2.674e-02;5.053e-01;-2.533e-02;1.051e+00;1.055e+00;5.161e-01;-1.384e-02;1.056e+00;4.800e-01;-2.406e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
26.311125000;1.056e+00;5.333e-01;-2.655e-02;5.052e-01;-2.516e-02;1.051e+00;1.055e+00;5.161e-01;-1.367e-02;1.056e+00;4.800e-01;-2.390e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
26.386125000;1.056e+00;5.333e-01;-2.651e-02;5.052e-01;-2.511e-02;1.051e+00;1.055e+00;5.161e-01;-1.363e-02;1.056e+00;4.800e-01;-2.386e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
26.392125000;1.056e+00;5.333e-01;-2.651e-02;5.052e-01;-2.511e-02;1.051e+00;1.055e+00;5.161e-01;-1.362e-02;1.056e+00;4.800e-01;-2.386e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
27.174125000;1.056e+00;5.333e-01;-2.601e-02;5.052e-01;-2.464e-02;1.051e+00;1.055e+00;5.160e-01;-1.316e-02;1.056e+00;4.800e-01;-2.341e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
27.175125000;1.056e+00;5.333e-01;-2.601e-02;5.052e-01;-2.464e-02;1.051e+00;1.056e+00;5.160e-01;-1.316e-02;1.056e+00;4.800e-01;-2.341e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
27.594560000;1.056e+00;5.333e-01;-2.576e-02;5.051e-01;-2.440e-02;1.051e+00;1.056e+00;5.159e-01;-1.291e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
27.595560000;1.056e+00;5.333e-01;-2.576e-02;5.051e-01;-2.439e-02;1.052e+00;1.056e+00;5.159e-01;-1.291e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
27.855548000;1.056e+00;5.333e-01;-2.559e-02;5.051e-01;-2.424e-02;1.052e+00;1.056e+00;5.159e-01;-1.276e-02;1.056e+00;4.800e-01;-2.303e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
27.880548000;1.056e+00;5.333e-01;-2.558e-02;5.051e-01;-2.422e-02;1.052e+00;1.056e+00;5.159e-01;-1.274e-02;1.056e+00;4.800e-01;-2.302e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
28.006548000;1.056e+00;5.333e-01;-2.550e-02;5.051e-01;-2.415e-02;1.052e+00;1.056e+00;5.159e-01;-1.267e-02;1.056e+00;4.800e-01;-2.295e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
28.319548000;1.056e+00;5.333e-01;-2.534e-02;5.050e-01;-2.400e-02;1.052e+00;1.056e+00;5.159e-01;-1.251e-02;1.056e+00;4.800e-01;-2.280e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
28.321548000;1.056e+00;5.333e-01;-2.534e-02;5.050e-01;-2.399e-02;1.052e+00;1.056e+00;5.159e-01;-1.251e-02;1.056e+00;4.800e-01;-2.280e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
28.342548000;1.056e+00;5.333e-01;-2.533e-02;5.050e-01;-2.399e-02;1.052e+00;1.056e+00;5.159e-01;-1.250e-02;1.056e+00;4.800e-01;-2.279e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
28.601548000;1.056e+00;5.333e-01;-2.521e-02;5.050e-01;-2.388e-02;1.052e+00;1.056e+00;5.159e-01;-1.240e-02;1.056e+00;4.800e-01;-2.269e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
28.984548000;1.056e+00;5.333e-01;-2.509e-02;5.050e-01;-2.376e-02;1.052e+00;1.056e+00;5.158e-01;-1.227e-02;1.056e+00;4.800e-01;-2.258e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.060548000;1.056e+00;5.333e-01;-2.507e-02;5.050e-01;-2.373e-02;1.052e+00;1.056e+00;5.158e-01;-1.226e-02;1.056e+00;4.800e-01;-2.256e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.078548000;1.056e+00;5.333e-01;-2.506e-02;5.050e-01;-2.373e-02;1.052e+00;1.056e+00;5.158e-01;-1.225e-02;1.056e+00;4.800e-01;-2.255e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.193548000;1.056e+00;5.333e-01;-2.503e-02;5.050e-01;-2.371e-02;1.052e+00;1.056e+00;5.158e-01;-1.223e-02;1.056e+00;4.800e-01;-2.253e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.715548000;1.056e+00;5.333e-01;-2.496e-02;5.050e-01;-2.364e-02;1.052e+00;1.056e+00;5.158e-01;-1.216e-02;1.056e+00;4.800e-01;-2.246e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.732548000;1.056e+00;5.333e-01;-2.496e-02;5.050e-01;-2.363e-02;1.052e+00;1.056e+00;5.158e-01;-1.216e-02;1.056e+00;4.800e-01;-2.246e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.752548000;1.056e+00;5.333e-01;-2.496e-02;5.050e-01;-2.363e-02;1.052e+00;1.056e+00;5.158e-01;-1.215e-02;1.056e+00;4.800e-01;-2.246e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.835548000;1.056e+00;5.333e-01;-2.495e-02;5.050e-01;-2.363e-02;1.052e+00;1.056e+00;5.158e-01;-1.215e-02;1.056e+00;4.800e-01;-2.246e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.316548000;1.056e+00;5.333e-01;-2.496e-02;5.050e-01;-2.363e-02;1.052e+00;1.056e+00;5.158e-01;-1.216e-02;1.056e+00;4.800e-01;-2.246e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
