time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.933330000;1.048e+00;8.333e-01;5.883e-02;7.955e-01;5.617e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.295e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.934330000;1.048e+00;8.333e-01;5.883e-02;7.955e-01;5.616e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.295e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.939330000;1.048e+00;8.333e-01;5.883e-02;7.955e-01;5.616e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.295e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.940330000;1.048e+00;8.333e-01;5.883e-02;7.955e-01;5.616e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.294e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.942330000;1.048e+00;8.333e-01;5.883e-02;7.955e-01;5.616e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.294e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.943330000;1.048e+00;8.333e-01;5.882e-02;7.955e-01;5.616e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.294e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.945330000;1.048e+00;8.333e-01;5.882e-02;7.955e-01;5.616e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.294e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.946330000;1.048e+00;8.333e-01;5.882e-02;7.955e-01;5.615e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.294e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.951330000;1.048e+00;8.333e-01;5.882e-02;7.955e-01;5.615e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.294e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.952330000;1.048e+00;8.333e-01;5.882e-02;7.955e-01;5.615e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.293e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.953330000;1.048e+00;8.333e-01;5.882e-02;7.955e-01;5.615e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.293e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.954330000;1.048e+00;8.333e-01;5.881e-02;7.955e-01;5.615e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.293e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.955330000;1.048e+00;8.333e-01;5.881e-02;7.955e-01;5.615e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.293e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.956330000;1.048e+00;8.333e-01;5.881e-02;7.955e-01;5.614e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.293e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.962330000;1.048e+00;8.333e-01;5.881e-02;7.955e-01;5.614e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.293e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.963330000;1.048e+00;8.333e-01;5.881e-02;7.955e-01;5.614e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.292e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.964330000;1.048e+00;8.333e-01;5.880e-02;7.955e-01;5.614e-02;1.065e+00;1.067e+00;8.007e-01;1.121e-01;1.048e+00;7.500e-01;5.292e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.965330000;1.048e+00;8.333e-01;5.880e-02;7.955e-01;5.614e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.292e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.966330000;1.048e+00;8.333e-01;5.880e-02;7.955e-01;5.614e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.292e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.967330000;1.048e+00;8.333e-01;5.880e-02;7.955e-01;5.613e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.292e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.973330000;1.048e+00;8.333e-01;5.880e-02;7.955e-01;5.613e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.292e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.974330000;1.048e+00;8.333e-01;5.879e-02;7.955e-01;5.613e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.291e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.977330000;1.048e+00;8.333e-01;5.879e-02;7.955e-01;5.613e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.291e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.978330000;1.048e+00;8.333e-01;5.879e-02;7.955e-01;5.612e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.291e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.984330000;1.048e+00;8.333e-01;5.879e-02;7.955e-01;5.612e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.291e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.985330000;1.048e+00;8.333e-01;5.878e-02;7.955e-01;5.612e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.291e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.986330000;1.048e+00;8.333e-01;5.878e-02;7.955e-01;5.612e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.291e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.987330000;1.048e+00;8.333e-01;5.878e-02;7.955e-01;5.612e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.290e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.988330000;1.048e+00;8.333e-01;5.878e-02;7.955e-01;5.612e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.290e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.989330000;1.048e+00;8.333e-01;5.878e-02;7.955e-01;5.611e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.290e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.994330000;1.048e+00;8.333e-01;5.878e-02;7.955e-01;5.611e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.290e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.995330000;1.048e+00;8.333e-01;5.877e-02;7.955e-01;5.611e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.290e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.996330000;1.048e+00;8.333e-01;5.877e-02;7.955e-01;5.611e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.290e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.997330000;1.048e+00;8.333e-01;5.877e-02;7.955e-01;5.611e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.289e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.999330000;1.048e+00;8.333e-01;5.877e-02;7.955e-01;5.611e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.289e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.000330000;1.048e+00;8.333e-01;5.877e-02;7.955e-01;5.610e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.289e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.005330000;1.048e+00;8.333e-01;5.877e-02;7.955e-01;5.610e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.289e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.006330000;1.048e+00;8.333e-01;5.876e-02;7.955e-01;5.610e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.289e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.009330000;1.048e+00;8.333e-01;5.876e-02;7.955e-01;5.610e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.289e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.010330000;1.048e+00;8.333e-01;5.876e-02;7.955e-01;5.609e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.288e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.015330000;1.048e+00;8.333e-01;5.876e-02;7.955e-01;5.609e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.288e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.016330000;1.048e+00;8.333e-01;5.875e-02;7.955e-01;5.609e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.288e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.020330000;1.048e+00;8.333e-01;5.875e-02;7.955e-01;5.609e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.288e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.021330000;1.048e+00;8.333e-01;5.875e-02;7.955e-01;5.609e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.287e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.022330000;1.048e+00;8.333e-01;5.875e-02;7.955e-01;5.608e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.287e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.026330000;1.048e+00;8.333e-01;5.875e-02;7.955e-01;5.608e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.287e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.027330000;1.048e+00;8.333e-01;5.874e-02;7.955e-01;5.608e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.287e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.032330000;1.048e+00;8.333e-01;5.874e-02;7.955e-01;5.608e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.287e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.033330000;1.048e+00;8.333e-01;5.874e-02;7.955e-01;5.607e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.287e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.034330000;1.048e+00;8.333e-01;5.874e-02;7.955e-01;5.607e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.286e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.036330000;1.048e+00;8.333e-01;5.874e-02;7.955e-01;5.607e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.286e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.037330000;1.048e+00;8.333e-01;5.873e-02;7.955e-01;5.607e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.286e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.043330000;1.048e+00;8.333e-01;5.873e-02;7.955e-01;5.607e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.286e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.044330000;1.048e+00;8.333e-01;5.873e-02;7.955e-01;5.606e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.285e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.047330000;1.048e+00;8.333e-01;5.873e-02;7.955e-01;5.606e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.285e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.048330000;1.048e+00;8.333e-01;5.872e-02;7.955e-01;5.606e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.285e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.054330000;1.048e+00;8.333e-01;5.872e-02;7.955e-01;5.606e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.285e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.055330000;1.048e+00;8.333e-01;5.872e-02;7.955e-01;5.605e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.285e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.057330000;1.048e+00;8.333e-01;5.872e-02;7.955e-01;5.605e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.285e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.058330000;1.048e+00;8.333e-01;5.872e-02;7.955e-01;5.605e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.284e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.059330000;1.048e+00;8.333e-01;5.871e-02;7.955e-01;5.605e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.284e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.066330000;1.048e+00;8.333e-01;5.871e-02;7.955e-01;5.605e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.284e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.067330000;1.048e+00;8.333e-01;5.871e-02;7.955e-01;5.604e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.284e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.069330000;1.048e+00;8.333e-01;5.871e-02;7.955e-01;5.604e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.284e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.070330000;1.048e+00;8.333e-01;5.870e-02;7.955e-01;5.604e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.283e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.077330000;1.048e+00;8.333e-01;5.870e-02;7.955e-01;5.604e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.283e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.078330000;1.048e+00;8.333e-01;5.870e-02;7.955e-01;5.603e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.283e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.079330000;1.048e+00;8.333e-01;5.870e-02;7.955e-01;5.603e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.283e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.080330000;1.048e+00;8.333e-01;5.869e-02;7.955e-01;5.603e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.282e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.089330000;1.048e+00;8.333e-01;5.869e-02;7.955e-01;5.603e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.282e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.090330000;1.048e+00;8.333e-01;5.869e-02;7.955e-01;5.602e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.282e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.091330000;1.048e+00;8.333e-01;5.868e-02;7.955e-01;5.602e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.282e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.093330000;1.048e+00;8.333e-01;5.868e-02;7.955e-01;5.602e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.282e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.094330000;1.048e+00;8.333e-01;5.868e-02;7.955e-01;5.602e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.281e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.100330000;1.048e+00;8.333e-01;5.868e-02;7.955e-01;5.602e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.281e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.101330000;1.048e+00;8.333e-01;5.868e-02;7.955e-01;5.601e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.281e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.102330000;1.048e+00;8.333e-01;5.867e-02;7.955e-01;5.601e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.281e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.104330000;1.048e+00;8.333e-01;5.867e-02;7.955e-01;5.601e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.281e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.105330000;1.048e+00;8.333e-01;5.867e-02;7.955e-01;5.601e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.280e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.112330000;1.048e+00;8.333e-01;5.867e-02;7.955e-01;5.601e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.280e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.113330000;1.048e+00;8.333e-01;5.866e-02;7.955e-01;5.600e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.280e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.117330000;1.048e+00;8.333e-01;5.866e-02;7.955e-01;5.600e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.280e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.118330000;1.048e+00;8.333e-01;5.866e-02;7.955e-01;5.600e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.279e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.124330000;1.048e+00;8.333e-01;5.866e-02;7.955e-01;5.600e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.279e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.125330000;1.048e+00;8.333e-01;5.865e-02;7.955e-01;5.599e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.279e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.128330000;1.048e+00;8.333e-01;5.865e-02;7.955e-01;5.599e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.279e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.129330000;1.048e+00;8.333e-01;5.865e-02;7.955e-01;5.599e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.278e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.135330000;1.048e+00;8.333e-01;5.865e-02;7.955e-01;5.599e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.278e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.136330000;1.048e+00;8.333e-01;5.864e-02;7.955e-01;5.598e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.278e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.142330000;1.048e+00;8.333e-01;5.864e-02;7.955e-01;5.598e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.278e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.143330000;1.048e+00;8.333e-01;5.864e-02;7.955e-01;5.598e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.277e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.146330000;1.048e+00;8.333e-01;5.864e-02;7.955e-01;5.598e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.277e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.147330000;1.048e+00;8.333e-01;5.863e-02;7.955e-01;5.598e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.277e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.148330000;1.048e+00;8.333e-01;5.863e-02;7.955e-01;5.597e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.277e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.153330000;1.048e+00;8.333e-01;5.863e-02;7.955e-01;5.597e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.277e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.154330000;1.048e+00;8.333e-01;5.863e-02;7.955e-01;5.597e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.276e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.157330000;1.048e+00;8.333e-01;5.863e-02;7.955e-01;5.597e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.276e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.158330000;1.048e+00;8.333e-01;5.862e-02;7.955e-01;5.597e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.276e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.159330000;1.048e+00;8.333e-01;5.862e-02;7.955e-01;5.597e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.276e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.160330000;1.048e+00;8.333e-01;5.862e-02;7.955e-01;5.596e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.276e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.167330000;1.048e+00;8.333e-01;5.862e-02;7.955e-01;5.596e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.276e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.168330000;1.048e+00;8.333e-01;5.862e-02;7.955e-01;5.596e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.275e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.169330000;1.048e+00;8.333e-01;5.862e-02;7.955e-01;5.596e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.275e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.170330000;1.048e+00;8.333e-01;5.861e-02;7.955e-01;5.596e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.275e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.171330000;1.048e+00;8.333e-01;5.861e-02;7.955e-01;5.596e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.275e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.172330000;1.048e+00;8.333e-01;5.861e-02;7.955e-01;5.595e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.275e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.180330000;1.048e+00;8.333e-01;5.861e-02;7.955e-01;5.595e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.275e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.181330000;1.048e+00;8.333e-01;5.860e-02;7.955e-01;5.595e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.274e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.183330000;1.048e+00;8.333e-01;5.860e-02;7.955e-01;5.595e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.274e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
