time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
29.148780000;1.043e+00;8.333e-01;1.251e-01;7.990e-01;1.200e-01;1.044e+00;7.987e-01;1.224e-01;1.043e+00;3.333e-02;5.005e-03;1.000e+01;8.335e-01
29.154780000;1.043e+00;8.333e-01;1.251e-01;7.990e-01;1.200e-01;1.044e+00;7.987e-01;1.224e-01;1.043e+00;3.333e-02;5.005e-03;1.000e+01;8.335e-01
29.155780000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.200e-01;1.044e+00;7.987e-01;1.224e-01;1.043e+00;3.333e-02;5.006e-03;1.000e+01;8.335e-01
29.161780000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.200e-01;1.044e+00;7.987e-01;1.224e-01;1.043e+00;3.333e-02;5.006e-03;1.000e+01;8.335e-01
29.162780000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.200e-01;1.044e+00;7.987e-01;1.224e-01;1.043e+00;3.333e-02;5.007e-03;1.000e+01;8.335e-01
29.167780000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.200e-01;1.044e+00;7.987e-01;1.224e-01;1.043e+00;3.333e-02;5.007e-03;1.000e+01;8.335e-01
29.168780000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.200e-01;1.044e+00;7.987e-01;1.224e-01;1.043e+00;3.333e-02;5.008e-03;1.000e+01;8.335e-01
29.169780000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.200e-01;1.044e+00;7.987e-01;1.224e-01;1.043e+00;3.333e-02;5.008e-03;1.000e+01;8.335e-01
29.170780000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.200e-01;1.044e+00;7.987e-01;1.225e-01;1.043e+00;3.333e-02;5.008e-03;1.000e+01;8.335e-01
29.174780000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.200e-01;1.044e+00;7.987e-01;1.225e-01;1.043e+00;3.333e-02;5.008e-03;1.000e+01;8.335e-01
29.175780000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.201e-01;1.044e+00;7.986e-01;1.225e-01;1.043e+00;3.333e-02;5.009e-03;1.000e+01;8.335e-01
29.181780000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.201e-01;1.044e+00;7.986e-01;1.225e-01;1.043e+00;3.333e-02;5.009e-03;1.000e+01;8.335e-01
29.182780000;1.043e+00;8.333e-01;1.253e-01;7.990e-01;1.201e-01;1.044e+00;7.986e-01;1.225e-01;1.043e+00;3.333e-02;5.010e-03;1.000e+01;8.335e-01
29.188780000;1.043e+00;8.333e-01;1.253e-01;7.990e-01;1.201e-01;1.044e+00;7.986e-01;1.225e-01;1.043e+00;3.333e-02;5.010e-03;1.000e+01;8.335e-01
29.189780000;1.043e+00;8.333e-01;1.253e-01;7.990e-01;1.201e-01;1.044e+00;7.986e-01;1.225e-01;1.043e+00;3.333e-02;5.011e-03;1.000e+01;8.335e-01
29.194780000;1.043e+00;8.333e-01;1.253e-01;7.990e-01;1.201e-01;1.044e+00;7.986e-01;1.225e-01;1.043e+00;3.333e-02;5.011e-03;1.000e+01;8.335e-01
29.195780000;1.043e+00;8.333e-01;1.253e-01;7.990e-01;1.201e-01;1.044e+00;7.986e-01;1.225e-01;1.043e+00;3.333e-02;5.012e-03;1.000e+01;8.335e-01
29.196780000;1.043e+00;8.333e-01;1.253e-01;7.990e-01;1.201e-01;1.044e+00;7.986e-01;1.225e-01;1.043e+00;3.333e-02;5.012e-03;1.000e+01;8.335e-01
29.197780000;1.043e+00;8.333e-01;1.253e-01;7.990e-01;1.201e-01;1.044e+00;7.986e-01;1.226e-01;1.043e+00;3.333e-02;5.012e-03;1.000e+01;8.335e-01
29.201780000;1.043e+00;8.333e-01;1.253e-01;7.990e-01;1.201e-01;1.044e+00;7.986e-01;1.226e-01;1.043e+00;3.333e-02;5.012e-03;1.000e+01;8.335e-01
29.202780000;1.043e+00;8.333e-01;1.253e-01;7.990e-01;1.202e-01;1.044e+00;7.986e-01;1.226e-01;1.043e+00;3.333e-02;5.013e-03;1.000e+01;8.335e-01
29.208780000;1.043e+00;8.333e-01;1.253e-01;7.990e-01;1.202e-01;1.044e+00;7.986e-01;1.226e-01;1.043e+00;3.333e-02;5.013e-03;1.000e+01;8.335e-01
29.209780000;1.043e+00;8.333e-01;1.254e-01;7.990e-01;1.202e-01;1.044e+00;7.986e-01;1.226e-01;1.043e+00;3.333e-02;5.014e-03;1.000e+01;8.335e-01
29.215780000;1.043e+00;8.333e-01;1.254e-01;7.990e-01;1.202e-01;1.044e+00;7.986e-01;1.226e-01;1.043e+00;3.333e-02;5.014e-03;1.000e+01;8.335e-01
29.216780000;1.043e+00;8.333e-01;1.254e-01;7.990e-01;1.202e-01;1.044e+00;7.986e-01;1.226e-01;1.043e+00;3.333e-02;5.015e-03;1.000e+01;8.335e-01
29.221780000;1.043e+00;8.333e-01;1.254e-01;7.990e-01;1.202e-01;1.044e+00;7.986e-01;1.226e-01;1.043e+00;3.333e-02;5.015e-03;1.000e+01;8.335e-01
29.222780000;1.043e+00;8.333e-01;1.254e-01;7.990e-01;1.202e-01;1.044e+00;7.986e-01;1.226e-01;1.043e+00;3.333e-02;5.016e-03;1.000e+01;8.335e-01
29.223780000;1.043e+00;8.333e-01;1.254e-01;7.990e-01;1.202e-01;1.044e+00;7.986e-01;1.226e-01;1.043e+00;3.333e-02;5.016e-03;1.000e+01;8.335e-01
29.224780000;1.043e+00;8.333e-01;1.254e-01;7.990e-01;1.202e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.016e-03;1.000e+01;8.335e-01
29.228780000;1.043e+00;8.333e-01;1.254e-01;7.990e-01;1.202e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.016e-03;1.000e+01;8.335e-01
29.229780000;1.043e+00;8.333e-01;1.254e-01;7.990e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.017e-03;1.000e+01;8.335e-01
29.235780000;1.043e+00;8.333e-01;1.254e-01;7.990e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.017e-03;1.000e+01;8.335e-01
29.236780000;1.043e+00;8.333e-01;1.255e-01;7.990e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.018e-03;1.000e+01;8.335e-01
29.239780000;1.043e+00;8.333e-01;1.255e-01;7.990e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.018e-03;1.000e+01;8.335e-01
29.240780000;1.043e+00;8.333e-01;1.255e-01;7.989e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.018e-03;1.000e+01;8.335e-01
29.242780000;1.043e+00;8.333e-01;1.255e-01;7.989e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.018e-03;1.000e+01;8.335e-01
29.243780000;1.043e+00;8.333e-01;1.255e-01;7.989e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.019e-03;1.000e+01;8.335e-01
29.249780000;1.043e+00;8.333e-01;1.255e-01;7.989e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.019e-03;1.000e+01;8.335e-01
29.250780000;1.043e+00;8.333e-01;1.255e-01;7.989e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.020e-03;1.000e+01;8.335e-01
29.255780000;1.043e+00;8.333e-01;1.255e-01;7.989e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.020e-03;1.000e+01;8.335e-01
29.256780000;1.043e+00;8.333e-01;1.255e-01;7.989e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.021e-03;1.000e+01;8.335e-01
29.257780000;1.043e+00;8.333e-01;1.255e-01;7.989e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.021e-03;1.000e+01;8.335e-01
29.258780000;1.043e+00;8.333e-01;1.255e-01;7.989e-01;1.203e-01;1.044e+00;7.986e-01;1.228e-01;1.043e+00;3.333e-02;5.021e-03;1.000e+01;8.335e-01
29.262780000;1.043e+00;8.333e-01;1.255e-01;7.989e-01;1.203e-01;1.044e+00;7.986e-01;1.228e-01;1.043e+00;3.333e-02;5.021e-03;1.000e+01;8.335e-01
29.263780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.986e-01;1.228e-01;1.043e+00;3.333e-02;5.022e-03;1.000e+01;8.335e-01
29.269780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.986e-01;1.228e-01;1.043e+00;3.333e-02;5.022e-03;1.000e+01;8.335e-01
29.270780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.986e-01;1.228e-01;1.043e+00;3.333e-02;5.023e-03;1.000e+01;8.335e-01
29.276780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.986e-01;1.228e-01;1.043e+00;3.333e-02;5.023e-03;1.000e+01;8.335e-01
29.277780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.986e-01;1.228e-01;1.043e+00;3.333e-02;5.024e-03;1.000e+01;8.335e-01
29.282780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.986e-01;1.228e-01;1.043e+00;3.333e-02;5.024e-03;1.000e+01;8.335e-01
29.283780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.985e-01;1.228e-01;1.043e+00;3.333e-02;5.024e-03;1.000e+01;8.335e-01
29.284780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.985e-01;1.228e-01;1.043e+00;3.333e-02;5.025e-03;1.000e+01;8.335e-01
29.285780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.985e-01;1.228e-01;1.043e+00;3.333e-02;5.025e-03;1.000e+01;8.335e-01
29.286780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.985e-01;1.229e-01;1.043e+00;3.333e-02;5.025e-03;1.000e+01;8.335e-01
29.290780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.985e-01;1.229e-01;1.043e+00;3.333e-02;5.025e-03;1.000e+01;8.335e-01
29.291780000;1.043e+00;8.333e-01;1.257e-01;7.989e-01;1.205e-01;1.044e+00;7.985e-01;1.229e-01;1.043e+00;3.333e-02;5.026e-03;1.000e+01;8.335e-01
29.296780000;1.043e+00;8.333e-01;1.257e-01;7.989e-01;1.205e-01;1.044e+00;7.985e-01;1.229e-01;1.043e+00;3.333e-02;5.026e-03;1.000e+01;8.335e-01
29.297780000;1.043e+00;8.333e-01;1.257e-01;7.989e-01;1.205e-01;1.044e+00;7.985e-01;1.229e-01;1.043e+00;3.333e-02;5.027e-03;1.000e+01;8.335e-01
29.303780000;1.043e+00;8.333e-01;1.257e-01;7.989e-01;1.205e-01;1.044e+00;7.985e-01;1.229e-01;1.043e+00;3.333e-02;5.027e-03;1.000e+01;8.335e-01
29.304780000;1.043e+00;8.333e-01;1.257e-01;7.989e-01;1.205e-01;1.044e+00;7.985e-01;1.229e-01;1.043e+00;3.333e-02;5.028e-03;1.000e+01;8.335e-01
29.310780000;1.043e+00;8.333e-01;1.257e-01;7.989e-01;1.205e-01;1.044e+00;7.985e-01;1.229e-01;1.043e+00;3.333e-02;5.028e-03;1.000e+01;8.335e-01
29.311780000;1.043e+00;8.333e-01;1.257e-01;7.989e-01;1.205e-01;1.044e+00;7.985e-01;1.229e-01;1.043e+00;3.333e-02;5.029e-03;1.000e+01;8.335e-01
29.312780000;1.043e+00;8.333e-01;1.257e-01;7.989e-01;1.205e-01;1.044e+00;7.985e-01;1.229e-01;1.043e+00;3.333e-02;5.029e-03;1.000e+01;8.335e-01
29.313780000;1.043e+00;8.333e-01;1.257e-01;7.989e-01;1.205e-01;1.044e+00;7.985e-01;1.230e-01;1.043e+00;3.333e-02;5.029e-03;1.000e+01;8.335e-01
29.317780000;1.043e+00;8.333e-01;1.257e-01;7.989e-01;1.205e-01;1.044e+00;7.985e-01;1.230e-01;1.043e+00;3.333e-02;5.029e-03;1.000e+01;8.335e-01
29.318780000;1.043e+00;8.333e-01;1.258e-01;7.989e-01;1.206e-01;1.044e+00;7.985e-01;1.230e-01;1.043e+00;3.333e-02;5.030e-03;1.000e+01;8.335e-01
29.324780000;1.043e+00;8.333e-01;1.258e-01;7.989e-01;1.206e-01;1.044e+00;7.985e-01;1.230e-01;1.043e+00;3.333e-02;5.030e-03;1.000e+01;8.335e-01
29.325780000;1.043e+00;8.333e-01;1.258e-01;7.989e-01;1.206e-01;1.044e+00;7.985e-01;1.230e-01;1.043e+00;3.333e-02;5.031e-03;1.000e+01;8.335e-01
29.331780000;1.043e+00;8.333e-01;1.258e-01;7.989e-01;1.206e-01;1.044e+00;7.985e-01;1.230e-01;1.043e+00;3.333e-02;5.031e-03;1.000e+01;8.335e-01
29.332780000;1.043e+00;8.333e-01;1.258e-01;7.989e-01;1.206e-01;1.044e+00;7.985e-01;1.230e-01;1.043e+00;3.333e-02;5.032e-03;1.000e+01;8.335e-01
29.338780000;1.043e+00;8.333e-01;1.258e-01;7.989e-01;1.206e-01;1.044e+00;7.985e-01;1.230e-01;1.043e+00;3.333e-02;5.032e-03;1.000e+01;8.335e-01
29.339780000;1.043e+00;8.333e-01;1.258e-01;7.989e-01;1.206e-01;1.044e+00;7.985e-01;1.230e-01;1.043e+00;3.333e-02;5.033e-03;1.000e+01;8.335e-01
29.345780000;1.043e+00;8.333e-01;1.258e-01;7.989e-01;1.206e-01;1.044e+00;7.985e-01;1.230e-01;1.043e+00;3.333e-02;5.033e-03;1.000e+01;8.335e-01
29.346780000;1.043e+00;8.333e-01;1.259e-01;7.989e-01;1.206e-01;1.044e+00;7.985e-01;1.230e-01;1.043e+00;3.333e-02;5.034e-03;1.000e+01;8.335e-01
29.347780000;1.043e+00;8.333e-01;1.259e-01;7.989e-01;1.206e-01;1.044e+00;7.985e-01;1.230e-01;1.043e+00;3.333e-02;5.034e-03;1.000e+01;8.335e-01
29.348780000;1.043e+00;8.333e-01;1.259e-01;7.989e-01;1.206e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.034e-03;1.000e+01;8.335e-01
29.349780000;1.043e+00;8.333e-01;1.259e-01;7.988e-01;1.206e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.034e-03;1.000e+01;8.335e-01
29.352780000;1.043e+00;8.333e-01;1.259e-01;7.988e-01;1.206e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.034e-03;1.000e+01;8.335e-01
29.353780000;1.043e+00;8.333e-01;1.259e-01;7.988e-01;1.207e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.035e-03;1.000e+01;8.335e-01
29.359780000;1.043e+00;8.333e-01;1.259e-01;7.988e-01;1.207e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.035e-03;1.000e+01;8.335e-01
29.360780000;1.043e+00;8.333e-01;1.259e-01;7.988e-01;1.207e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.036e-03;1.000e+01;8.335e-01
29.366780000;1.043e+00;8.333e-01;1.259e-01;7.988e-01;1.207e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.036e-03;1.000e+01;8.335e-01
29.367780000;1.043e+00;8.333e-01;1.259e-01;7.988e-01;1.207e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.037e-03;1.000e+01;8.335e-01
29.373780000;1.043e+00;8.333e-01;1.259e-01;7.988e-01;1.207e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.037e-03;1.000e+01;8.335e-01
29.374780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.207e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.038e-03;1.000e+01;8.335e-01
29.375780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.207e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.038e-03;1.000e+01;8.335e-01
29.376780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.207e-01;1.044e+00;7.985e-01;1.232e-01;1.043e+00;3.333e-02;5.038e-03;1.000e+01;8.335e-01
29.380780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.207e-01;1.044e+00;7.985e-01;1.232e-01;1.043e+00;3.333e-02;5.038e-03;1.000e+01;8.335e-01
29.381780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.985e-01;1.232e-01;1.043e+00;3.333e-02;5.039e-03;1.000e+01;8.335e-01
29.386780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.985e-01;1.232e-01;1.043e+00;3.333e-02;5.039e-03;1.000e+01;8.335e-01
29.387780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.985e-01;1.232e-01;1.043e+00;3.333e-02;5.040e-03;1.000e+01;8.335e-01
29.391780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.985e-01;1.232e-01;1.043e+00;3.333e-02;5.040e-03;1.000e+01;8.335e-01
29.392780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.984e-01;1.232e-01;1.043e+00;3.333e-02;5.040e-03;1.000e+01;8.335e-01
29.393780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.984e-01;1.232e-01;1.043e+00;3.333e-02;5.040e-03;1.000e+01;8.335e-01
29.394780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.984e-01;1.232e-01;1.043e+00;3.333e-02;5.041e-03;1.000e+01;8.335e-01
29.400780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.984e-01;1.232e-01;1.043e+00;3.333e-02;5.041e-03;1.000e+01;8.335e-01
29.401780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.984e-01;1.232e-01;1.043e+00;3.333e-02;5.042e-03;1.000e+01;8.335e-01
29.403780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.984e-01;1.232e-01;1.043e+00;3.333e-02;5.042e-03;1.000e+01;8.335e-01
29.404780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.042e-03;1.000e+01;8.335e-01
29.407780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.042e-03;1.000e+01;8.335e-01
29.408780000;1.043e+00;8.333e-01;1.261e-01;7.988e-01;1.209e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.043e-03;1.000e+01;8.335e-01
29.414780000;1.043e+00;8.333e-01;1.261e-01;7.988e-01;1.209e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.043e-03;1.000e+01;8.335e-01
29.415780000;1.043e+00;8.333e-01;1.261e-01;7.988e-01;1.209e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.044e-03;1.000e+01;8.335e-01
29.422780000;1.043e+00;8.333e-01;1.261e-01;7.988e-01;1.209e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.044e-03;1.000e+01;8.335e-01
29.423780000;1.043e+00;8.333e-01;1.261e-01;7.988e-01;1.209e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.045e-03;1.000e+01;8.335e-01
29.429780000;1.043e+00;8.333e-01;1.261e-01;7.988e-01;1.209e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.045e-03;1.000e+01;8.335e-01
29.430780000;1.043e+00;8.333e-01;1.262e-01;7.988e-01;1.209e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.046e-03;1.000e+01;8.335e-01
29.436780000;1.043e+00;8.333e-01;1.262e-01;7.988e-01;1.209e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.046e-03;1.000e+01;8.335e-01
29.437780000;1.043e+00;8.333e-01;1.262e-01;7.988e-01;1.209e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.047e-03;1.000e+01;8.335e-01
29.438780000;1.043e+00;8.333e-01;1.262e-01;7.988e-01;1.209e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.047e-03;1.000e+01;8.335e-01
29.439780000;1.043e+00;8.333e-01;1.262e-01;7.988e-01;1.209e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.047e-03;1.000e+01;8.335e-01
29.443780000;1.043e+00;8.333e-01;1.262e-01;7.988e-01;1.209e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.047e-03;1.000e+01;8.335e-01
29.444780000;1.043e+00;8.333e-01;1.262e-01;7.988e-01;1.210e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.048e-03;1.000e+01;8.335e-01
29.450780000;1.043e+00;8.333e-01;1.262e-01;7.988e-01;1.210e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.048e-03;1.000e+01;8.335e-01
29.451780000;1.043e+00;8.333e-01;1.262e-01;7.988e-01;1.210e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.049e-03;1.000e+01;8.335e-01
29.457780000;1.043e+00;8.333e-01;1.262e-01;7.988e-01;1.210e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.049e-03;1.000e+01;8.335e-01
29.458780000;1.043e+00;8.333e-01;1.263e-01;7.988e-01;1.210e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.050e-03;1.000e+01;8.335e-01
29.460780000;1.043e+00;8.333e-01;1.263e-01;7.988e-01;1.210e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.050e-03;1.000e+01;8.335e-01
29.461780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.210e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.050e-03;1.000e+01;8.335e-01
29.464780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.210e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.050e-03;1.000e+01;8.335e-01
29.465780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.210e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.051e-03;1.000e+01;8.335e-01
29.466780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.210e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.051e-03;1.000e+01;8.335e-01
29.467780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.210e-01;1.044e+00;7.984e-01;1.235e-01;1.043e+00;3.333e-02;5.051e-03;1.000e+01;8.335e-01
29.471780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.210e-01;1.044e+00;7.984e-01;1.235e-01;1.043e+00;3.333e-02;5.051e-03;1.000e+01;8.335e-01
29.472780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.211e-01;1.044e+00;7.984e-01;1.235e-01;1.043e+00;3.333e-02;5.052e-03;1.000e+01;8.335e-01
29.476780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.211e-01;1.044e+00;7.984e-01;1.235e-01;1.043e+00;3.333e-02;5.052e-03;1.000e+01;8.335e-01
29.477780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.211e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.052e-03;1.000e+01;8.335e-01
29.478780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.211e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.052e-03;1.000e+01;8.335e-01
29.479780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.211e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.053e-03;1.000e+01;8.335e-01
29.485780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.211e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.053e-03;1.000e+01;8.335e-01
29.486780000;1.043e+00;8.333e-01;1.264e-01;7.987e-01;1.211e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.054e-03;1.000e+01;8.335e-01
29.492780000;1.043e+00;8.333e-01;1.264e-01;7.987e-01;1.211e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.054e-03;1.000e+01;8.335e-01
29.493780000;1.043e+00;8.333e-01;1.264e-01;7.987e-01;1.211e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.055e-03;1.000e+01;8.335e-01
29.499780000;1.043e+00;8.333e-01;1.264e-01;7.987e-01;1.211e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.055e-03;1.000e+01;8.335e-01
29.500780000;1.043e+00;8.333e-01;1.264e-01;7.987e-01;1.212e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.056e-03;1.000e+01;8.335e-01
29.502780000;1.043e+00;8.333e-01;1.264e-01;7.987e-01;1.212e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.056e-03;1.000e+01;8.335e-01
29.503780000;1.043e+00;8.333e-01;1.264e-01;7.987e-01;1.212e-01;1.044e+00;7.983e-01;1.236e-01;1.043e+00;3.333e-02;5.056e-03;1.000e+01;8.335e-01
29.507780000;1.043e+00;8.333e-01;1.264e-01;7.987e-01;1.212e-01;1.044e+00;7.983e-01;1.236e-01;1.043e+00;3.333e-02;5.056e-03;1.000e+01;8.335e-01
29.508780000;1.043e+00;8.333e-01;1.264e-01;7.987e-01;1.212e-01;1.044e+00;7.983e-01;1.236e-01;1.043e+00;3.333e-02;5.057e-03;1.000e+01;8.335e-01
29.514780000;1.043e+00;8.333e-01;1.264e-01;7.987e-01;1.212e-01;1.044e+00;7.983e-01;1.236e-01;1.043e+00;3.333e-02;5.057e-03;1.000e+01;8.335e-01
29.515780000;1.043e+00;8.333e-01;1.265e-01;7.987e-01;1.212e-01;1.044e+00;7.983e-01;1.236e-01;1.043e+00;3.333e-02;5.058e-03;1.000e+01;8.335e-01
