time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
27.659780000;1.041e+00;8.333e-01;1.187e-01;8.007e-01;1.140e-01;1.042e+00;8.003e-01;1.165e-01;1.041e+00;3.333e-02;4.748e-03;1.000e+01;8.335e-01
27.660780000;1.041e+00;8.333e-01;1.187e-01;8.006e-01;1.140e-01;1.042e+00;8.003e-01;1.165e-01;1.041e+00;3.333e-02;4.748e-03;1.000e+01;8.335e-01
27.686780000;1.041e+00;8.333e-01;1.189e-01;8.006e-01;1.142e-01;1.042e+00;8.003e-01;1.166e-01;1.041e+00;3.333e-02;4.754e-03;1.000e+01;8.335e-01
27.704780000;1.041e+00;8.333e-01;1.189e-01;8.006e-01;1.143e-01;1.042e+00;8.003e-01;1.167e-01;1.041e+00;3.333e-02;4.757e-03;1.000e+01;8.335e-01
27.705780000;1.041e+00;8.333e-01;1.189e-01;8.006e-01;1.143e-01;1.042e+00;8.002e-01;1.167e-01;1.041e+00;3.333e-02;4.757e-03;1.000e+01;8.335e-01
27.732780000;1.041e+00;8.333e-01;1.191e-01;8.006e-01;1.144e-01;1.042e+00;8.002e-01;1.168e-01;1.041e+00;3.333e-02;4.763e-03;1.000e+01;8.335e-01
27.740780000;1.041e+00;8.333e-01;1.191e-01;8.006e-01;1.144e-01;1.042e+00;8.002e-01;1.169e-01;1.041e+00;3.333e-02;4.764e-03;1.000e+01;8.335e-01
27.741780000;1.041e+00;8.333e-01;1.191e-01;8.005e-01;1.144e-01;1.042e+00;8.002e-01;1.169e-01;1.041e+00;3.333e-02;4.764e-03;1.000e+01;8.335e-01
27.785780000;1.041e+00;8.333e-01;1.193e-01;8.005e-01;1.146e-01;1.042e+00;8.002e-01;1.171e-01;1.041e+00;3.333e-02;4.773e-03;1.000e+01;8.335e-01
27.786780000;1.041e+00;8.333e-01;1.193e-01;8.005e-01;1.146e-01;1.042e+00;8.001e-01;1.171e-01;1.041e+00;3.333e-02;4.773e-03;1.000e+01;8.335e-01
27.822780000;1.041e+00;8.333e-01;1.195e-01;8.005e-01;1.148e-01;1.042e+00;8.001e-01;1.172e-01;1.041e+00;3.333e-02;4.780e-03;1.000e+01;8.335e-01
27.823780000;1.041e+00;8.333e-01;1.195e-01;8.004e-01;1.148e-01;1.042e+00;8.001e-01;1.172e-01;1.041e+00;3.333e-02;4.780e-03;1.000e+01;8.335e-01
27.867780000;1.041e+00;8.333e-01;1.197e-01;8.004e-01;1.150e-01;1.042e+00;8.001e-01;1.174e-01;1.041e+00;3.333e-02;4.788e-03;1.000e+01;8.335e-01
27.868780000;1.041e+00;8.333e-01;1.197e-01;8.004e-01;1.150e-01;1.042e+00;8.000e-01;1.174e-01;1.041e+00;3.333e-02;4.789e-03;1.000e+01;8.335e-01
27.906780000;1.041e+00;8.333e-01;1.199e-01;8.004e-01;1.152e-01;1.042e+00;8.000e-01;1.176e-01;1.041e+00;3.333e-02;4.796e-03;1.000e+01;8.335e-01
27.907780000;1.041e+00;8.333e-01;1.199e-01;8.003e-01;1.152e-01;1.042e+00;8.000e-01;1.176e-01;1.041e+00;3.333e-02;4.796e-03;1.000e+01;8.335e-01
27.951780000;1.041e+00;8.333e-01;1.201e-01;8.003e-01;1.153e-01;1.042e+00;8.000e-01;1.178e-01;1.041e+00;3.333e-02;4.804e-03;1.000e+01;8.335e-01
27.952780000;1.041e+00;8.333e-01;1.201e-01;8.003e-01;1.153e-01;1.042e+00;7.999e-01;1.178e-01;1.041e+00;3.333e-02;4.804e-03;1.000e+01;8.335e-01
27.990780000;1.041e+00;8.333e-01;1.203e-01;8.003e-01;1.155e-01;1.042e+00;7.999e-01;1.179e-01;1.041e+00;3.333e-02;4.811e-03;1.000e+01;8.335e-01
27.991780000;1.041e+00;8.333e-01;1.203e-01;8.002e-01;1.155e-01;1.042e+00;7.999e-01;1.179e-01;1.041e+00;3.333e-02;4.812e-03;1.000e+01;8.335e-01
28.035780000;1.041e+00;8.333e-01;1.205e-01;8.002e-01;1.157e-01;1.042e+00;7.999e-01;1.181e-01;1.041e+00;3.333e-02;4.820e-03;1.000e+01;8.335e-01
28.036780000;1.041e+00;8.333e-01;1.205e-01;8.002e-01;1.157e-01;1.042e+00;7.998e-01;1.181e-01;1.041e+00;3.333e-02;4.820e-03;1.000e+01;8.335e-01
28.076780000;1.041e+00;8.333e-01;1.207e-01;8.002e-01;1.159e-01;1.042e+00;7.998e-01;1.183e-01;1.041e+00;3.333e-02;4.827e-03;1.000e+01;8.335e-01
28.077780000;1.041e+00;8.333e-01;1.207e-01;8.001e-01;1.159e-01;1.042e+00;7.998e-01;1.183e-01;1.041e+00;3.333e-02;4.827e-03;1.000e+01;8.335e-01
28.121780000;1.041e+00;8.333e-01;1.209e-01;8.001e-01;1.161e-01;1.042e+00;7.998e-01;1.185e-01;1.041e+00;3.333e-02;4.835e-03;1.000e+01;8.335e-01
28.122780000;1.041e+00;8.333e-01;1.209e-01;8.001e-01;1.161e-01;1.042e+00;7.997e-01;1.185e-01;1.041e+00;3.333e-02;4.836e-03;1.000e+01;8.335e-01
28.123780000;1.041e+00;8.333e-01;1.209e-01;8.001e-01;1.161e-01;1.042e+00;7.997e-01;1.185e-01;1.041e+00;3.333e-02;4.836e-03;1.000e+01;8.335e-01
28.124780000;1.042e+00;8.333e-01;1.209e-01;8.001e-01;1.161e-01;1.042e+00;7.997e-01;1.185e-01;1.042e+00;3.333e-02;4.836e-03;1.000e+01;8.335e-01
28.156780000;1.042e+00;8.333e-01;1.211e-01;8.001e-01;1.162e-01;1.042e+00;7.997e-01;1.187e-01;1.042e+00;3.333e-02;4.842e-03;1.000e+01;8.335e-01
28.164780000;1.042e+00;8.333e-01;1.211e-01;8.001e-01;1.162e-01;1.042e+00;7.997e-01;1.187e-01;1.042e+00;3.333e-02;4.843e-03;1.000e+01;8.335e-01
28.165780000;1.042e+00;8.333e-01;1.211e-01;8.000e-01;1.162e-01;1.042e+00;7.997e-01;1.187e-01;1.042e+00;3.333e-02;4.843e-03;1.000e+01;8.335e-01
28.208780000;1.042e+00;8.333e-01;1.213e-01;8.000e-01;1.164e-01;1.042e+00;7.997e-01;1.189e-01;1.042e+00;3.333e-02;4.851e-03;1.000e+01;8.335e-01
28.209780000;1.042e+00;8.333e-01;1.213e-01;8.000e-01;1.164e-01;1.042e+00;7.996e-01;1.189e-01;1.042e+00;3.333e-02;4.851e-03;1.000e+01;8.335e-01
28.211780000;1.042e+00;8.333e-01;1.213e-01;8.000e-01;1.165e-01;1.042e+00;7.996e-01;1.189e-01;1.042e+00;3.333e-02;4.852e-03;1.000e+01;8.335e-01
28.245780000;1.042e+00;8.333e-01;1.215e-01;8.000e-01;1.166e-01;1.042e+00;7.996e-01;1.190e-01;1.042e+00;3.333e-02;4.858e-03;1.000e+01;8.335e-01
28.254780000;1.042e+00;8.333e-01;1.215e-01;8.000e-01;1.166e-01;1.042e+00;7.996e-01;1.190e-01;1.042e+00;3.333e-02;4.859e-03;1.000e+01;8.335e-01
28.255780000;1.042e+00;8.333e-01;1.215e-01;7.999e-01;1.166e-01;1.042e+00;7.996e-01;1.190e-01;1.042e+00;3.333e-02;4.859e-03;1.000e+01;8.335e-01
28.260780000;1.042e+00;8.333e-01;1.215e-01;7.999e-01;1.166e-01;1.042e+00;7.996e-01;1.191e-01;1.042e+00;3.333e-02;4.860e-03;1.000e+01;8.335e-01
28.261780000;1.042e+00;8.333e-01;1.215e-01;7.999e-01;1.166e-01;1.043e+00;7.996e-01;1.191e-01;1.042e+00;3.333e-02;4.860e-03;1.000e+01;8.335e-01
28.298780000;1.042e+00;8.333e-01;1.217e-01;7.999e-01;1.168e-01;1.043e+00;7.996e-01;1.192e-01;1.042e+00;3.333e-02;4.867e-03;1.000e+01;8.335e-01
28.299780000;1.042e+00;8.333e-01;1.217e-01;7.999e-01;1.168e-01;1.043e+00;7.995e-01;1.192e-01;1.042e+00;3.333e-02;4.867e-03;1.000e+01;8.335e-01
28.342780000;1.042e+00;8.333e-01;1.219e-01;7.999e-01;1.170e-01;1.043e+00;7.995e-01;1.194e-01;1.042e+00;3.333e-02;4.875e-03;1.000e+01;8.335e-01
28.344780000;1.042e+00;8.333e-01;1.219e-01;7.999e-01;1.170e-01;1.043e+00;7.995e-01;1.194e-01;1.042e+00;3.333e-02;4.875e-03;1.000e+01;8.335e-01
28.345780000;1.042e+00;8.333e-01;1.219e-01;7.998e-01;1.170e-01;1.043e+00;7.995e-01;1.194e-01;1.042e+00;3.333e-02;4.875e-03;1.000e+01;8.335e-01
28.388780000;1.042e+00;8.333e-01;1.221e-01;7.998e-01;1.171e-01;1.043e+00;7.995e-01;1.196e-01;1.042e+00;3.333e-02;4.882e-03;1.000e+01;8.335e-01
28.389780000;1.042e+00;8.333e-01;1.221e-01;7.998e-01;1.172e-01;1.043e+00;7.994e-01;1.196e-01;1.042e+00;3.333e-02;4.883e-03;1.000e+01;8.335e-01
28.436780000;1.042e+00;8.333e-01;1.223e-01;7.998e-01;1.174e-01;1.043e+00;7.994e-01;1.198e-01;1.042e+00;3.333e-02;4.891e-03;1.000e+01;8.335e-01
28.437780000;1.042e+00;8.333e-01;1.223e-01;7.997e-01;1.174e-01;1.043e+00;7.994e-01;1.198e-01;1.042e+00;3.333e-02;4.891e-03;1.000e+01;8.335e-01
28.481780000;1.042e+00;8.333e-01;1.224e-01;7.997e-01;1.175e-01;1.043e+00;7.994e-01;1.199e-01;1.042e+00;3.333e-02;4.898e-03;1.000e+01;8.335e-01
28.482780000;1.042e+00;8.333e-01;1.225e-01;7.997e-01;1.175e-01;1.043e+00;7.993e-01;1.199e-01;1.042e+00;3.333e-02;4.899e-03;1.000e+01;8.335e-01
28.530780000;1.042e+00;8.333e-01;1.227e-01;7.997e-01;1.177e-01;1.043e+00;7.993e-01;1.201e-01;1.042e+00;3.333e-02;4.907e-03;1.000e+01;8.335e-01
28.531780000;1.042e+00;8.333e-01;1.227e-01;7.996e-01;1.177e-01;1.043e+00;7.993e-01;1.201e-01;1.042e+00;3.333e-02;4.907e-03;1.000e+01;8.335e-01
28.574780000;1.042e+00;8.333e-01;1.229e-01;7.996e-01;1.179e-01;1.043e+00;7.993e-01;1.203e-01;1.042e+00;3.333e-02;4.914e-03;1.000e+01;8.335e-01
28.575780000;1.042e+00;8.333e-01;1.229e-01;7.996e-01;1.179e-01;1.043e+00;7.992e-01;1.203e-01;1.042e+00;3.333e-02;4.914e-03;1.000e+01;8.335e-01
28.626780000;1.042e+00;8.333e-01;1.231e-01;7.996e-01;1.181e-01;1.043e+00;7.992e-01;1.205e-01;1.042e+00;3.333e-02;4.923e-03;1.000e+01;8.335e-01
28.627780000;1.042e+00;8.333e-01;1.231e-01;7.995e-01;1.181e-01;1.043e+00;7.992e-01;1.205e-01;1.042e+00;3.333e-02;4.923e-03;1.000e+01;8.335e-01
28.670780000;1.042e+00;8.333e-01;1.233e-01;7.995e-01;1.183e-01;1.043e+00;7.992e-01;1.207e-01;1.042e+00;3.333e-02;4.930e-03;1.000e+01;8.335e-01
28.671780000;1.042e+00;8.333e-01;1.233e-01;7.995e-01;1.183e-01;1.043e+00;7.991e-01;1.207e-01;1.042e+00;3.333e-02;4.930e-03;1.000e+01;8.335e-01
28.723780000;1.042e+00;8.333e-01;1.234e-01;7.995e-01;1.184e-01;1.043e+00;7.991e-01;1.209e-01;1.042e+00;3.333e-02;4.938e-03;1.000e+01;8.335e-01
28.724780000;1.042e+00;8.333e-01;1.235e-01;7.994e-01;1.185e-01;1.043e+00;7.991e-01;1.209e-01;1.042e+00;3.333e-02;4.939e-03;1.000e+01;8.335e-01
28.767780000;1.042e+00;8.333e-01;1.236e-01;7.994e-01;1.186e-01;1.043e+00;7.991e-01;1.210e-01;1.042e+00;3.333e-02;4.945e-03;1.000e+01;8.335e-01
28.768780000;1.042e+00;8.333e-01;1.236e-01;7.994e-01;1.186e-01;1.043e+00;7.990e-01;1.210e-01;1.042e+00;3.333e-02;4.946e-03;1.000e+01;8.335e-01
28.823780000;1.042e+00;8.333e-01;1.239e-01;7.994e-01;1.188e-01;1.043e+00;7.990e-01;1.212e-01;1.042e+00;3.333e-02;4.954e-03;1.000e+01;8.335e-01
28.824780000;1.042e+00;8.333e-01;1.239e-01;7.993e-01;1.188e-01;1.043e+00;7.990e-01;1.212e-01;1.042e+00;3.333e-02;4.955e-03;1.000e+01;8.335e-01
28.830780000;1.042e+00;8.333e-01;1.239e-01;7.993e-01;1.189e-01;1.043e+00;7.990e-01;1.213e-01;1.042e+00;3.333e-02;4.956e-03;1.000e+01;8.335e-01
28.844780000;1.042e+00;8.333e-01;1.239e-01;7.993e-01;1.189e-01;1.043e+00;7.990e-01;1.213e-01;1.042e+00;3.333e-02;4.958e-03;1.000e+01;8.335e-01
28.845780000;1.043e+00;8.333e-01;1.239e-01;7.993e-01;1.189e-01;1.043e+00;7.990e-01;1.213e-01;1.043e+00;3.333e-02;4.958e-03;1.000e+01;8.335e-01
28.866780000;1.043e+00;8.333e-01;1.240e-01;7.993e-01;1.190e-01;1.043e+00;7.990e-01;1.214e-01;1.043e+00;3.333e-02;4.961e-03;1.000e+01;8.335e-01
28.867780000;1.043e+00;8.333e-01;1.240e-01;7.993e-01;1.190e-01;1.043e+00;7.989e-01;1.214e-01;1.043e+00;3.333e-02;4.961e-03;1.000e+01;8.335e-01
28.924780000;1.043e+00;8.333e-01;1.242e-01;7.993e-01;1.192e-01;1.043e+00;7.989e-01;1.216e-01;1.043e+00;3.333e-02;4.970e-03;1.000e+01;8.335e-01
28.925780000;1.043e+00;8.333e-01;1.242e-01;7.992e-01;1.192e-01;1.043e+00;7.989e-01;1.216e-01;1.043e+00;3.333e-02;4.970e-03;1.000e+01;8.335e-01
28.967780000;1.043e+00;8.333e-01;1.244e-01;7.992e-01;1.193e-01;1.043e+00;7.989e-01;1.218e-01;1.043e+00;3.333e-02;4.977e-03;1.000e+01;8.335e-01
28.968780000;1.043e+00;8.333e-01;1.244e-01;7.992e-01;1.193e-01;1.043e+00;7.988e-01;1.218e-01;1.043e+00;3.333e-02;4.977e-03;1.000e+01;8.335e-01
28.991780000;1.043e+00;8.333e-01;1.245e-01;7.992e-01;1.194e-01;1.043e+00;7.988e-01;1.218e-01;1.043e+00;3.333e-02;4.981e-03;1.000e+01;8.335e-01
28.992780000;1.043e+00;8.333e-01;1.245e-01;7.992e-01;1.194e-01;1.044e+00;7.988e-01;1.218e-01;1.043e+00;3.333e-02;4.981e-03;1.000e+01;8.335e-01
29.026780000;1.043e+00;8.333e-01;1.246e-01;7.992e-01;1.195e-01;1.044e+00;7.988e-01;1.220e-01;1.043e+00;3.333e-02;4.986e-03;1.000e+01;8.335e-01
29.027780000;1.043e+00;8.333e-01;1.246e-01;7.991e-01;1.195e-01;1.044e+00;7.988e-01;1.220e-01;1.043e+00;3.333e-02;4.986e-03;1.000e+01;8.335e-01
29.070780000;1.043e+00;8.333e-01;1.248e-01;7.991e-01;1.197e-01;1.044e+00;7.988e-01;1.221e-01;1.043e+00;3.333e-02;4.993e-03;1.000e+01;8.335e-01
29.071780000;1.043e+00;8.333e-01;1.248e-01;7.991e-01;1.197e-01;1.044e+00;7.987e-01;1.221e-01;1.043e+00;3.333e-02;4.993e-03;1.000e+01;8.335e-01
29.132780000;1.043e+00;8.333e-01;1.251e-01;7.991e-01;1.199e-01;1.044e+00;7.987e-01;1.223e-01;1.043e+00;3.333e-02;5.002e-03;1.000e+01;8.335e-01
29.133780000;1.043e+00;8.333e-01;1.251e-01;7.990e-01;1.199e-01;1.044e+00;7.987e-01;1.223e-01;1.043e+00;3.333e-02;5.002e-03;1.000e+01;8.335e-01
29.174780000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.200e-01;1.044e+00;7.987e-01;1.225e-01;1.043e+00;3.333e-02;5.008e-03;1.000e+01;8.335e-01
29.175780000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.201e-01;1.044e+00;7.986e-01;1.225e-01;1.043e+00;3.333e-02;5.009e-03;1.000e+01;8.335e-01
29.239780000;1.043e+00;8.333e-01;1.255e-01;7.990e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.018e-03;1.000e+01;8.335e-01
29.240780000;1.043e+00;8.333e-01;1.255e-01;7.989e-01;1.203e-01;1.044e+00;7.986e-01;1.227e-01;1.043e+00;3.333e-02;5.018e-03;1.000e+01;8.335e-01
29.282780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.986e-01;1.228e-01;1.043e+00;3.333e-02;5.024e-03;1.000e+01;8.335e-01
29.283780000;1.043e+00;8.333e-01;1.256e-01;7.989e-01;1.204e-01;1.044e+00;7.985e-01;1.228e-01;1.043e+00;3.333e-02;5.024e-03;1.000e+01;8.335e-01
29.348780000;1.043e+00;8.333e-01;1.259e-01;7.989e-01;1.206e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.034e-03;1.000e+01;8.335e-01
29.349780000;1.043e+00;8.333e-01;1.259e-01;7.988e-01;1.206e-01;1.044e+00;7.985e-01;1.231e-01;1.043e+00;3.333e-02;5.034e-03;1.000e+01;8.335e-01
29.391780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.985e-01;1.232e-01;1.043e+00;3.333e-02;5.040e-03;1.000e+01;8.335e-01
29.392780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.984e-01;1.232e-01;1.043e+00;3.333e-02;5.040e-03;1.000e+01;8.335e-01
29.404780000;1.043e+00;8.333e-01;1.260e-01;7.988e-01;1.208e-01;1.044e+00;7.984e-01;1.233e-01;1.043e+00;3.333e-02;5.042e-03;1.000e+01;8.335e-01
29.460780000;1.043e+00;8.333e-01;1.263e-01;7.988e-01;1.210e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.050e-03;1.000e+01;8.335e-01
29.461780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.210e-01;1.044e+00;7.984e-01;1.234e-01;1.043e+00;3.333e-02;5.050e-03;1.000e+01;8.335e-01
29.476780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.211e-01;1.044e+00;7.984e-01;1.235e-01;1.043e+00;3.333e-02;5.052e-03;1.000e+01;8.335e-01
29.477780000;1.043e+00;8.333e-01;1.263e-01;7.987e-01;1.211e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.052e-03;1.000e+01;8.335e-01
29.486780000;1.043e+00;8.333e-01;1.264e-01;7.987e-01;1.211e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.054e-03;1.000e+01;8.335e-01
29.500780000;1.043e+00;8.333e-01;1.264e-01;7.987e-01;1.212e-01;1.044e+00;7.983e-01;1.235e-01;1.043e+00;3.333e-02;5.056e-03;1.000e+01;8.335e-01
29.574780000;1.043e+00;8.333e-01;1.267e-01;7.987e-01;1.214e-01;1.044e+00;7.983e-01;1.238e-01;1.043e+00;3.333e-02;5.066e-03;1.000e+01;8.335e-01
29.575780000;1.043e+00;8.333e-01;1.267e-01;7.986e-01;1.214e-01;1.044e+00;7.983e-01;1.238e-01;1.043e+00;3.333e-02;5.066e-03;1.000e+01;8.335e-01
29.590780000;1.043e+00;8.333e-01;1.267e-01;7.986e-01;1.214e-01;1.044e+00;7.983e-01;1.238e-01;1.043e+00;3.333e-02;5.068e-03;1.000e+01;8.335e-01
29.591780000;1.043e+00;8.333e-01;1.267e-01;7.986e-01;1.214e-01;1.044e+00;7.982e-01;1.238e-01;1.043e+00;3.333e-02;5.068e-03;1.000e+01;8.335e-01
29.608780000;1.043e+00;8.333e-01;1.268e-01;7.986e-01;1.215e-01;1.044e+00;7.982e-01;1.239e-01;1.043e+00;3.333e-02;5.071e-03;1.000e+01;8.335e-01
29.676780000;1.043e+00;8.333e-01;1.270e-01;7.986e-01;1.217e-01;1.044e+00;7.982e-01;1.241e-01;1.043e+00;3.333e-02;5.080e-03;1.000e+01;8.335e-01
29.677780000;1.044e+00;8.333e-01;1.270e-01;7.986e-01;1.217e-01;1.044e+00;7.982e-01;1.241e-01;1.044e+00;3.333e-02;5.080e-03;1.000e+01;8.335e-01
29.691780000;1.044e+00;8.333e-01;1.270e-01;7.986e-01;1.218e-01;1.044e+00;7.982e-01;1.241e-01;1.044e+00;3.333e-02;5.082e-03;1.000e+01;8.335e-01
29.692780000;1.044e+00;8.333e-01;1.270e-01;7.985e-01;1.218e-01;1.044e+00;7.982e-01;1.242e-01;1.044e+00;3.333e-02;5.082e-03;1.000e+01;8.335e-01
29.705780000;1.044e+00;8.333e-01;1.271e-01;7.985e-01;1.218e-01;1.044e+00;7.982e-01;1.242e-01;1.044e+00;3.333e-02;5.084e-03;1.000e+01;8.335e-01
29.706780000;1.044e+00;8.333e-01;1.271e-01;7.985e-01;1.218e-01;1.044e+00;7.981e-01;1.242e-01;1.044e+00;3.333e-02;5.084e-03;1.000e+01;8.335e-01
29.811780000;1.044e+00;8.333e-01;1.275e-01;7.985e-01;1.221e-01;1.044e+00;7.981e-01;1.245e-01;1.044e+00;3.333e-02;5.098e-03;1.000e+01;8.335e-01
29.812780000;1.044e+00;8.333e-01;1.275e-01;7.984e-01;1.221e-01;1.044e+00;7.981e-01;1.245e-01;1.044e+00;3.333e-02;5.098e-03;1.000e+01;8.335e-01
29.824780000;1.044e+00;8.333e-01;1.275e-01;7.984e-01;1.222e-01;1.044e+00;7.981e-01;1.246e-01;1.044e+00;3.333e-02;5.100e-03;1.000e+01;8.335e-01
29.825780000;1.044e+00;8.333e-01;1.275e-01;7.984e-01;1.222e-01;1.044e+00;7.980e-01;1.246e-01;1.044e+00;3.333e-02;5.100e-03;1.000e+01;8.335e-01
29.838780000;1.044e+00;8.333e-01;1.275e-01;7.984e-01;1.222e-01;1.044e+00;7.980e-01;1.246e-01;1.044e+00;3.333e-02;5.101e-03;1.000e+01;8.335e-01
29.839780000;1.044e+00;8.333e-01;1.275e-01;7.984e-01;1.222e-01;1.045e+00;7.980e-01;1.246e-01;1.044e+00;3.333e-02;5.102e-03;1.000e+01;8.335e-01
29.932780000;1.044e+00;8.333e-01;1.278e-01;7.984e-01;1.225e-01;1.045e+00;7.980e-01;1.249e-01;1.044e+00;3.333e-02;5.114e-03;1.000e+01;8.335e-01
29.933780000;1.044e+00;8.333e-01;1.278e-01;7.983e-01;1.225e-01;1.045e+00;7.980e-01;1.249e-01;1.044e+00;3.333e-02;5.114e-03;1.000e+01;8.335e-01
29.945780000;1.044e+00;8.333e-01;1.279e-01;7.983e-01;1.225e-01;1.045e+00;7.980e-01;1.249e-01;1.044e+00;3.333e-02;5.115e-03;1.000e+01;8.335e-01
29.946780000;1.044e+00;8.333e-01;1.279e-01;7.983e-01;1.225e-01;1.045e+00;7.979e-01;1.249e-01;1.044e+00;3.333e-02;5.116e-03;1.000e+01;8.335e-01
30.057780000;1.044e+00;8.333e-01;1.283e-01;7.983e-01;1.229e-01;1.045e+00;7.979e-01;1.252e-01;1.044e+00;3.333e-02;5.130e-03;1.000e+01;8.335e-01
30.058780000;1.044e+00;8.333e-01;1.283e-01;7.982e-01;1.229e-01;1.045e+00;7.979e-01;1.253e-01;1.044e+00;3.333e-02;5.130e-03;1.000e+01;8.335e-01
30.069780000;1.044e+00;8.333e-01;1.283e-01;7.982e-01;1.229e-01;1.045e+00;7.979e-01;1.253e-01;1.044e+00;3.333e-02;5.131e-03;1.000e+01;8.335e-01
30.070780000;1.044e+00;8.333e-01;1.283e-01;7.982e-01;1.229e-01;1.045e+00;7.978e-01;1.253e-01;1.044e+00;3.333e-02;5.131e-03;1.000e+01;8.335e-01
30.185780000;1.044e+00;8.333e-01;1.287e-01;7.982e-01;1.232e-01;1.045e+00;7.978e-01;1.256e-01;1.044e+00;3.333e-02;5.146e-03;1.000e+01;8.335e-01
30.186780000;1.044e+00;8.333e-01;1.287e-01;7.981e-01;1.232e-01;1.045e+00;7.978e-01;1.256e-01;1.044e+00;3.333e-02;5.146e-03;1.000e+01;8.335e-01
30.195780000;1.044e+00;8.333e-01;1.287e-01;7.981e-01;1.232e-01;1.045e+00;7.978e-01;1.257e-01;1.044e+00;3.333e-02;5.147e-03;1.000e+01;8.335e-01
30.196780000;1.044e+00;8.333e-01;1.287e-01;7.981e-01;1.232e-01;1.045e+00;7.977e-01;1.257e-01;1.044e+00;3.333e-02;5.147e-03;1.000e+01;8.335e-01
30.317780000;1.044e+00;8.333e-01;1.290e-01;7.981e-01;1.236e-01;1.045e+00;7.977e-01;1.260e-01;1.044e+00;3.333e-02;5.162e-03;1.000e+01;8.335e-01
30.318780000;1.044e+00;8.333e-01;1.290e-01;7.980e-01;1.236e-01;1.045e+00;7.977e-01;1.260e-01;1.044e+00;3.333e-02;5.162e-03;1.000e+01;8.335e-01
30.326780000;1.044e+00;8.333e-01;1.291e-01;7.980e-01;1.236e-01;1.045e+00;7.977e-01;1.260e-01;1.044e+00;3.333e-02;5.163e-03;1.000e+01;8.335e-01
30.327780000;1.044e+00;8.333e-01;1.291e-01;7.980e-01;1.236e-01;1.045e+00;7.976e-01;1.260e-01;1.044e+00;3.333e-02;5.163e-03;1.000e+01;8.335e-01
30.451780000;1.044e+00;8.333e-01;1.295e-01;7.980e-01;1.240e-01;1.045e+00;7.976e-01;1.263e-01;1.044e+00;3.333e-02;5.178e-03;1.000e+01;8.335e-01
30.452780000;1.044e+00;8.333e-01;1.295e-01;7.979e-01;1.240e-01;1.045e+00;7.976e-01;1.264e-01;1.044e+00;3.333e-02;5.178e-03;1.000e+01;8.335e-01
30.459780000;1.044e+00;8.333e-01;1.295e-01;7.979e-01;1.240e-01;1.045e+00;7.976e-01;1.264e-01;1.044e+00;3.333e-02;5.179e-03;1.000e+01;8.335e-01
30.460780000;1.044e+00;8.333e-01;1.295e-01;7.979e-01;1.240e-01;1.045e+00;7.975e-01;1.264e-01;1.044e+00;3.333e-02;5.179e-03;1.000e+01;8.335e-01
30.588780000;1.044e+00;8.333e-01;1.298e-01;7.979e-01;1.243e-01;1.045e+00;7.975e-01;1.267e-01;1.044e+00;3.333e-02;5.194e-03;1.000e+01;8.335e-01
30.589780000;1.044e+00;8.333e-01;1.298e-01;7.978e-01;1.243e-01;1.045e+00;7.975e-01;1.267e-01;1.044e+00;3.333e-02;5.194e-03;1.000e+01;8.335e-01
30.596780000;1.044e+00;8.333e-01;1.299e-01;7.978e-01;1.243e-01;1.045e+00;7.975e-01;1.267e-01;1.044e+00;3.333e-02;5.195e-03;1.000e+01;8.335e-01
30.597780000;1.044e+00;8.333e-01;1.299e-01;7.978e-01;1.243e-01;1.045e+00;7.974e-01;1.267e-01;1.044e+00;3.333e-02;5.195e-03;1.000e+01;8.335e-01
30.662780000;1.044e+00;8.333e-01;1.300e-01;7.978e-01;1.245e-01;1.045e+00;7.974e-01;1.269e-01;1.044e+00;3.333e-02;5.202e-03;1.000e+01;8.335e-01
30.663780000;1.045e+00;8.333e-01;1.300e-01;7.978e-01;1.245e-01;1.045e+00;7.974e-01;1.269e-01;1.045e+00;3.333e-02;5.202e-03;1.000e+01;8.335e-01
