time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
39.092112000;1.096e+00;4.166e-01;-4.572e-01;3.802e-01;-4.172e-01;1.096e+00;1.666e-02;-1.829e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.093112000;1.096e+00;4.166e-01;-4.571e-01;3.802e-01;-4.172e-01;1.096e+00;1.666e-02;-1.828e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.125112000;1.096e+00;4.166e-01;-4.571e-01;3.802e-01;-4.171e-01;1.096e+00;1.666e-02;-1.828e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.126112000;1.096e+00;4.166e-01;-4.570e-01;3.802e-01;-4.171e-01;1.096e+00;1.666e-02;-1.828e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.150112000;1.096e+00;4.166e-01;-4.570e-01;3.802e-01;-4.170e-01;1.096e+00;1.666e-02;-1.828e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.151112000;1.096e+00;4.166e-01;-4.569e-01;3.802e-01;-4.170e-01;1.096e+00;1.666e-02;-1.828e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.167112000;1.096e+00;4.166e-01;-4.569e-01;3.802e-01;-4.170e-01;1.096e+00;1.666e-02;-1.828e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.168112000;1.096e+00;4.166e-01;-4.569e-01;3.802e-01;-4.169e-01;1.096e+00;1.666e-02;-1.828e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.175112000;1.096e+00;4.166e-01;-4.569e-01;3.802e-01;-4.169e-01;1.096e+00;1.666e-02;-1.828e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.176112000;1.096e+00;4.166e-01;-4.569e-01;3.802e-01;-4.169e-01;1.096e+00;1.666e-02;-1.827e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.200112000;1.096e+00;4.166e-01;-4.568e-01;3.802e-01;-4.169e-01;1.096e+00;1.666e-02;-1.827e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.201112000;1.096e+00;4.166e-01;-4.568e-01;3.802e-01;-4.168e-01;1.096e+00;1.666e-02;-1.827e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.225112000;1.096e+00;4.166e-01;-4.568e-01;3.802e-01;-4.168e-01;1.096e+00;1.666e-02;-1.827e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.226112000;1.096e+00;4.166e-01;-4.567e-01;3.802e-01;-4.168e-01;1.096e+00;1.666e-02;-1.827e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.233112000;1.096e+00;4.166e-01;-4.567e-01;3.802e-01;-4.168e-01;1.096e+00;1.666e-02;-1.827e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.234112000;1.096e+00;4.166e-01;-4.567e-01;3.802e-01;-4.167e-01;1.096e+00;1.666e-02;-1.827e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.258112000;1.096e+00;4.166e-01;-4.567e-01;3.802e-01;-4.167e-01;1.096e+00;1.666e-02;-1.827e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.259112000;1.096e+00;4.166e-01;-4.566e-01;3.802e-01;-4.167e-01;1.096e+00;1.666e-02;-1.826e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.275112000;1.096e+00;4.166e-01;-4.566e-01;3.802e-01;-4.167e-01;1.096e+00;1.666e-02;-1.826e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.276112000;1.096e+00;4.166e-01;-4.566e-01;3.802e-01;-4.166e-01;1.096e+00;1.666e-02;-1.826e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.309112000;1.096e+00;4.166e-01;-4.565e-01;3.802e-01;-4.166e-01;1.096e+00;1.666e-02;-1.826e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.310112000;1.096e+00;4.166e-01;-4.565e-01;3.802e-01;-4.165e-01;1.096e+00;1.666e-02;-1.826e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.325112000;1.096e+00;4.166e-01;-4.565e-01;3.802e-01;-4.165e-01;1.096e+00;1.666e-02;-1.826e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.326112000;1.096e+00;4.166e-01;-4.564e-01;3.802e-01;-4.165e-01;1.096e+00;1.666e-02;-1.826e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.351112000;1.096e+00;4.166e-01;-4.564e-01;3.802e-01;-4.164e-01;1.096e+00;1.666e-02;-1.826e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.352112000;1.096e+00;4.166e-01;-4.563e-01;3.802e-01;-4.164e-01;1.096e+00;1.666e-02;-1.825e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.384112000;1.096e+00;4.166e-01;-4.563e-01;3.802e-01;-4.163e-01;1.096e+00;1.666e-02;-1.825e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.385112000;1.096e+00;4.166e-01;-4.562e-01;3.802e-01;-4.163e-01;1.096e+00;1.666e-02;-1.825e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.410112000;1.096e+00;4.166e-01;-4.562e-01;3.802e-01;-4.163e-01;1.096e+00;1.666e-02;-1.825e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.411112000;1.096e+00;4.166e-01;-4.562e-01;3.802e-01;-4.162e-01;1.096e+00;1.666e-02;-1.825e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.435112000;1.096e+00;4.166e-01;-4.561e-01;3.802e-01;-4.162e-01;1.096e+00;1.666e-02;-1.825e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.436112000;1.096e+00;4.166e-01;-4.561e-01;3.802e-01;-4.162e-01;1.096e+00;1.666e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.452112000;1.096e+00;4.166e-01;-4.561e-01;3.802e-01;-4.162e-01;1.096e+00;1.666e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.453112000;1.096e+00;4.166e-01;-4.561e-01;3.802e-01;-4.161e-01;1.096e+00;1.666e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.460112000;1.096e+00;4.166e-01;-4.561e-01;3.802e-01;-4.161e-01;1.096e+00;1.666e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.461112000;1.096e+00;4.166e-01;-4.560e-01;3.802e-01;-4.161e-01;1.096e+00;1.666e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.484112000;1.096e+00;4.166e-01;-4.560e-01;3.802e-01;-4.161e-01;1.096e+00;1.666e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.485112000;1.096e+00;4.166e-01;-4.560e-01;3.801e-01;-4.161e-01;1.096e+00;1.666e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.486112000;1.096e+00;4.166e-01;-4.560e-01;3.801e-01;-4.161e-01;1.096e+00;1.666e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.487112000;1.096e+00;4.166e-01;-4.560e-01;3.801e-01;-4.160e-01;1.096e+00;1.666e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.494112000;1.096e+00;4.166e-01;-4.560e-01;3.801e-01;-4.160e-01;1.096e+00;1.666e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.495112000;1.096e+00;4.166e-01;-4.559e-01;3.801e-01;-4.160e-01;1.096e+00;1.666e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.520112000;1.096e+00;4.166e-01;-4.559e-01;3.801e-01;-4.160e-01;1.096e+00;1.666e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.521112000;1.096e+00;4.166e-01;-4.558e-01;3.801e-01;-4.159e-01;1.096e+00;1.666e-02;-1.823e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.554112000;1.096e+00;4.166e-01;-4.558e-01;3.801e-01;-4.159e-01;1.096e+00;1.666e-02;-1.823e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.555112000;1.096e+00;4.166e-01;-4.557e-01;3.801e-01;-4.158e-01;1.096e+00;1.666e-02;-1.823e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.605112000;1.096e+00;4.166e-01;-4.556e-01;3.801e-01;-4.157e-01;1.096e+00;1.666e-02;-1.823e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.606112000;1.096e+00;4.166e-01;-4.556e-01;3.801e-01;-4.157e-01;1.096e+00;1.666e-02;-1.822e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.622112000;1.096e+00;4.166e-01;-4.556e-01;3.801e-01;-4.157e-01;1.096e+00;1.666e-02;-1.822e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.623112000;1.096e+00;4.166e-01;-4.555e-01;3.801e-01;-4.156e-01;1.096e+00;1.666e-02;-1.822e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.665112000;1.096e+00;4.166e-01;-4.555e-01;3.801e-01;-4.156e-01;1.096e+00;1.666e-02;-1.822e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.666112000;1.096e+00;4.166e-01;-4.554e-01;3.801e-01;-4.155e-01;1.096e+00;1.666e-02;-1.822e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.683112000;1.096e+00;4.166e-01;-4.554e-01;3.801e-01;-4.155e-01;1.096e+00;1.666e-02;-1.822e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.684112000;1.096e+00;4.166e-01;-4.554e-01;3.801e-01;-4.155e-01;1.096e+00;1.666e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.700112000;1.096e+00;4.166e-01;-4.554e-01;3.801e-01;-4.155e-01;1.096e+00;1.666e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.701112000;1.096e+00;4.166e-01;-4.553e-01;3.801e-01;-4.154e-01;1.096e+00;1.666e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.726112000;1.096e+00;4.166e-01;-4.553e-01;3.801e-01;-4.154e-01;1.096e+00;1.666e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.727112000;1.096e+00;4.166e-01;-4.552e-01;3.801e-01;-4.154e-01;1.096e+00;1.666e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.734112000;1.096e+00;4.166e-01;-4.552e-01;3.801e-01;-4.154e-01;1.096e+00;1.666e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.735112000;1.096e+00;4.166e-01;-4.552e-01;3.801e-01;-4.153e-01;1.096e+00;1.666e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.760112000;1.096e+00;4.166e-01;-4.552e-01;3.801e-01;-4.153e-01;1.096e+00;1.666e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.761112000;1.096e+00;4.166e-01;-4.551e-01;3.801e-01;-4.153e-01;1.096e+00;1.666e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.769112000;1.096e+00;4.166e-01;-4.551e-01;3.801e-01;-4.153e-01;1.096e+00;1.666e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.770112000;1.096e+00;4.166e-01;-4.551e-01;3.801e-01;-4.152e-01;1.096e+00;1.666e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.804112000;1.096e+00;4.166e-01;-4.551e-01;3.801e-01;-4.152e-01;1.096e+00;1.666e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.805112000;1.096e+00;4.166e-01;-4.550e-01;3.801e-01;-4.151e-01;1.096e+00;1.666e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.830112000;1.096e+00;4.166e-01;-4.550e-01;3.801e-01;-4.151e-01;1.096e+00;1.666e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.831112000;1.096e+00;4.166e-01;-4.549e-01;3.801e-01;-4.151e-01;1.096e+00;1.666e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.847112000;1.096e+00;4.166e-01;-4.549e-01;3.801e-01;-4.151e-01;1.096e+00;1.666e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.848112000;1.096e+00;4.166e-01;-4.549e-01;3.801e-01;-4.150e-01;1.096e+00;1.666e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.856112000;1.096e+00;4.166e-01;-4.549e-01;3.801e-01;-4.150e-01;1.096e+00;1.666e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.857112000;1.096e+00;4.166e-01;-4.549e-01;3.801e-01;-4.150e-01;1.096e+00;1.666e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.909112000;1.096e+00;4.166e-01;-4.548e-01;3.801e-01;-4.149e-01;1.096e+00;1.666e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.910112000;1.096e+00;4.166e-01;-4.547e-01;3.801e-01;-4.149e-01;1.096e+00;1.666e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.918112000;1.096e+00;4.166e-01;-4.547e-01;3.801e-01;-4.149e-01;1.096e+00;1.666e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.919112000;1.096e+00;4.166e-01;-4.547e-01;3.801e-01;-4.148e-01;1.096e+00;1.666e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.935112000;1.096e+00;4.166e-01;-4.547e-01;3.801e-01;-4.148e-01;1.096e+00;1.666e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.936112000;1.096e+00;4.166e-01;-4.546e-01;3.801e-01;-4.148e-01;1.096e+00;1.666e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.944112000;1.096e+00;4.166e-01;-4.546e-01;3.801e-01;-4.148e-01;1.096e+00;1.666e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.945112000;1.096e+00;4.166e-01;-4.546e-01;3.801e-01;-4.148e-01;1.096e+00;1.666e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.953112000;1.096e+00;4.166e-01;-4.546e-01;3.801e-01;-4.148e-01;1.096e+00;1.666e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.954112000;1.096e+00;4.166e-01;-4.546e-01;3.801e-01;-4.147e-01;1.096e+00;1.666e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.979112000;1.096e+00;4.166e-01;-4.546e-01;3.801e-01;-4.147e-01;1.096e+00;1.666e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.980112000;1.096e+00;4.166e-01;-4.545e-01;3.801e-01;-4.147e-01;1.096e+00;1.666e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.988112000;1.096e+00;4.166e-01;-4.545e-01;3.801e-01;-4.147e-01;1.096e+00;1.666e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.989112000;1.096e+00;4.166e-01;-4.545e-01;3.801e-01;-4.146e-01;1.096e+00;1.666e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.014112000;1.096e+00;4.166e-01;-4.545e-01;3.801e-01;-4.146e-01;1.096e+00;1.666e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.015112000;1.096e+00;4.166e-01;-4.544e-01;3.801e-01;-4.146e-01;1.096e+00;1.666e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.041112000;1.096e+00;4.166e-01;-4.544e-01;3.801e-01;-4.145e-01;1.096e+00;1.666e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.042112000;1.096e+00;4.166e-01;-4.543e-01;3.801e-01;-4.145e-01;1.096e+00;1.666e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.068112000;1.096e+00;4.166e-01;-4.543e-01;3.801e-01;-4.145e-01;1.096e+00;1.666e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.069112000;1.096e+00;4.166e-01;-4.543e-01;3.801e-01;-4.144e-01;1.096e+00;1.666e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.121112000;1.096e+00;4.166e-01;-4.542e-01;3.801e-01;-4.143e-01;1.096e+00;1.666e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.122112000;1.096e+00;4.166e-01;-4.541e-01;3.801e-01;-4.143e-01;1.096e+00;1.666e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.130112000;1.096e+00;4.166e-01;-4.541e-01;3.801e-01;-4.143e-01;1.096e+00;1.666e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.131112000;1.096e+00;4.166e-01;-4.541e-01;3.801e-01;-4.143e-01;1.096e+00;1.666e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.139112000;1.096e+00;4.166e-01;-4.541e-01;3.801e-01;-4.143e-01;1.096e+00;1.666e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.140112000;1.096e+00;4.166e-01;-4.541e-01;3.801e-01;-4.142e-01;1.096e+00;1.666e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.157112000;1.096e+00;4.166e-01;-4.541e-01;3.801e-01;-4.142e-01;1.096e+00;1.666e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.158112000;1.096e+00;4.166e-01;-4.540e-01;3.801e-01;-4.142e-01;1.096e+00;1.666e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.174112000;1.096e+00;4.166e-01;-4.540e-01;3.801e-01;-4.142e-01;1.096e+00;1.666e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.175112000;1.096e+00;4.166e-01;-4.540e-01;3.801e-01;-4.141e-01;1.096e+00;1.666e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.210112000;1.096e+00;4.166e-01;-4.539e-01;3.801e-01;-4.141e-01;1.096e+00;1.666e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.211112000;1.096e+00;4.166e-01;-4.539e-01;3.801e-01;-4.140e-01;1.096e+00;1.666e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.219112000;1.096e+00;4.166e-01;-4.539e-01;3.801e-01;-4.140e-01;1.096e+00;1.666e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.220112000;1.096e+00;4.166e-01;-4.538e-01;3.801e-01;-4.140e-01;1.096e+00;1.666e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.255112000;1.096e+00;4.166e-01;-4.538e-01;3.801e-01;-4.140e-01;1.096e+00;1.666e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.256112000;1.096e+00;4.166e-01;-4.537e-01;3.801e-01;-4.139e-01;1.096e+00;1.666e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.309112000;1.096e+00;4.166e-01;-4.536e-01;3.801e-01;-4.138e-01;1.096e+00;1.666e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.310112000;1.096e+00;4.166e-01;-4.536e-01;3.801e-01;-4.138e-01;1.096e+00;1.666e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.327112000;1.096e+00;4.166e-01;-4.536e-01;3.801e-01;-4.138e-01;1.096e+00;1.666e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.328112000;1.096e+00;4.166e-01;-4.535e-01;3.801e-01;-4.137e-01;1.096e+00;1.666e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.366112000;1.096e+00;4.166e-01;-4.535e-01;3.801e-01;-4.136e-01;1.096e+00;1.666e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.367112000;1.096e+00;4.166e-01;-4.535e-01;3.800e-01;-4.136e-01;1.096e+00;1.666e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.373112000;1.096e+00;4.166e-01;-4.535e-01;3.800e-01;-4.136e-01;1.096e+00;1.666e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.374112000;1.096e+00;4.166e-01;-4.534e-01;3.800e-01;-4.136e-01;1.096e+00;1.666e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.391112000;1.096e+00;4.166e-01;-4.534e-01;3.800e-01;-4.136e-01;1.096e+00;1.666e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.392112000;1.096e+00;4.166e-01;-4.534e-01;3.800e-01;-4.136e-01;1.096e+00;1.666e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.400112000;1.096e+00;4.166e-01;-4.534e-01;3.800e-01;-4.136e-01;1.096e+00;1.666e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.401112000;1.096e+00;4.166e-01;-4.534e-01;3.800e-01;-4.135e-01;1.096e+00;1.666e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.409112000;1.096e+00;4.166e-01;-4.534e-01;3.800e-01;-4.135e-01;1.096e+00;1.666e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.410112000;1.096e+00;4.166e-01;-4.533e-01;3.800e-01;-4.135e-01;1.096e+00;1.666e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.436112000;1.096e+00;4.166e-01;-4.533e-01;3.800e-01;-4.135e-01;1.096e+00;1.666e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.437112000;1.096e+00;4.166e-01;-4.532e-01;3.800e-01;-4.135e-01;1.096e+00;1.666e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.446112000;1.096e+00;4.166e-01;-4.532e-01;3.800e-01;-4.135e-01;1.096e+00;1.666e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.447112000;1.096e+00;4.166e-01;-4.532e-01;3.800e-01;-4.134e-01;1.096e+00;1.666e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.482112000;1.096e+00;4.166e-01;-4.531e-01;3.800e-01;-4.134e-01;1.096e+00;1.666e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.483112000;1.096e+00;4.166e-01;-4.531e-01;3.800e-01;-4.133e-01;1.096e+00;1.666e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.510112000;1.096e+00;4.166e-01;-4.531e-01;3.800e-01;-4.133e-01;1.096e+00;1.666e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.511112000;1.096e+00;4.166e-01;-4.530e-01;3.800e-01;-4.133e-01;1.096e+00;1.666e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.546112000;1.096e+00;4.166e-01;-4.530e-01;3.800e-01;-4.132e-01;1.096e+00;1.666e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.547112000;1.096e+00;4.166e-01;-4.529e-01;3.800e-01;-4.132e-01;1.096e+00;1.666e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.556112000;1.096e+00;4.166e-01;-4.529e-01;3.800e-01;-4.132e-01;1.096e+00;1.666e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.557112000;1.096e+00;4.166e-01;-4.529e-01;3.800e-01;-4.131e-01;1.096e+00;1.666e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.574112000;1.096e+00;4.166e-01;-4.529e-01;3.800e-01;-4.131e-01;1.096e+00;1.666e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.575112000;1.096e+00;4.166e-01;-4.529e-01;3.800e-01;-4.131e-01;1.096e+00;1.666e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
