time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
36.520355000;1.002e+00;4.166e-01;4.484e-01;4.158e-01;4.476e-01;1.002e+00;4.156e-01;4.477e-01;1.002e+00;1.666e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.525355000;1.002e+00;4.166e-01;4.484e-01;4.158e-01;4.476e-01;1.002e+00;4.156e-01;4.477e-01;1.002e+00;1.666e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.526355000;1.002e+00;4.166e-01;4.484e-01;4.158e-01;4.475e-01;1.002e+00;4.156e-01;4.477e-01;1.002e+00;1.666e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.533355000;1.002e+00;4.166e-01;4.484e-01;4.158e-01;4.475e-01;1.002e+00;4.156e-01;4.477e-01;1.002e+00;1.666e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.534355000;1.002e+00;4.166e-01;4.484e-01;4.158e-01;4.475e-01;1.002e+00;4.156e-01;4.477e-01;1.002e+00;1.666e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.540355000;1.002e+00;4.166e-01;4.484e-01;4.158e-01;4.475e-01;1.002e+00;4.156e-01;4.477e-01;1.002e+00;1.666e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.541355000;1.002e+00;4.166e-01;4.483e-01;4.158e-01;4.475e-01;1.002e+00;4.156e-01;4.477e-01;1.002e+00;1.666e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.557355000;1.002e+00;4.166e-01;4.483e-01;4.158e-01;4.475e-01;1.002e+00;4.156e-01;4.477e-01;1.002e+00;1.666e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.558355000;1.002e+00;4.166e-01;4.483e-01;4.158e-01;4.475e-01;1.002e+00;4.156e-01;4.476e-01;1.002e+00;1.666e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.563355000;1.002e+00;4.166e-01;4.483e-01;4.158e-01;4.475e-01;1.002e+00;4.156e-01;4.476e-01;1.002e+00;1.666e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.564355000;1.002e+00;4.166e-01;4.483e-01;4.158e-01;4.474e-01;1.002e+00;4.156e-01;4.476e-01;1.002e+00;1.666e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.578355000;1.002e+00;4.166e-01;4.483e-01;4.158e-01;4.474e-01;1.002e+00;4.156e-01;4.476e-01;1.002e+00;1.666e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.579355000;1.002e+00;4.166e-01;4.482e-01;4.158e-01;4.474e-01;1.002e+00;4.156e-01;4.476e-01;1.002e+00;1.666e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.593355000;1.002e+00;4.166e-01;4.482e-01;4.158e-01;4.474e-01;1.002e+00;4.156e-01;4.475e-01;1.002e+00;1.666e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.594355000;1.002e+00;4.166e-01;4.482e-01;4.158e-01;4.473e-01;1.002e+00;4.156e-01;4.475e-01;1.002e+00;1.666e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.609355000;1.002e+00;4.166e-01;4.482e-01;4.158e-01;4.473e-01;1.002e+00;4.156e-01;4.475e-01;1.002e+00;1.666e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.610355000;1.002e+00;4.166e-01;4.481e-01;4.158e-01;4.473e-01;1.002e+00;4.156e-01;4.475e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.640355000;1.002e+00;4.166e-01;4.481e-01;4.158e-01;4.472e-01;1.002e+00;4.156e-01;4.474e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.641355000;1.002e+00;4.166e-01;4.480e-01;4.158e-01;4.472e-01;1.002e+00;4.156e-01;4.474e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.649355000;1.002e+00;4.166e-01;4.480e-01;4.158e-01;4.472e-01;1.002e+00;4.156e-01;4.474e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.650355000;1.002e+00;4.166e-01;4.480e-01;4.158e-01;4.472e-01;1.002e+00;4.156e-01;4.473e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.653355000;1.002e+00;4.166e-01;4.480e-01;4.158e-01;4.472e-01;1.002e+00;4.156e-01;4.473e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.654355000;1.002e+00;4.166e-01;4.480e-01;4.159e-01;4.472e-01;1.002e+00;4.156e-01;4.473e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.655355000;1.002e+00;4.166e-01;4.480e-01;4.159e-01;4.472e-01;1.002e+00;4.156e-01;4.473e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.656355000;1.002e+00;4.166e-01;4.480e-01;4.159e-01;4.471e-01;1.002e+00;4.156e-01;4.473e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.671355000;1.002e+00;4.166e-01;4.480e-01;4.159e-01;4.471e-01;1.002e+00;4.156e-01;4.473e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.672355000;1.002e+00;4.166e-01;4.479e-01;4.159e-01;4.471e-01;1.002e+00;4.156e-01;4.473e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.678355000;1.002e+00;4.166e-01;4.479e-01;4.159e-01;4.471e-01;1.002e+00;4.156e-01;4.473e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.679355000;1.002e+00;4.166e-01;4.479e-01;4.159e-01;4.471e-01;1.002e+00;4.157e-01;4.473e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.687355000;1.002e+00;4.166e-01;4.479e-01;4.159e-01;4.471e-01;1.002e+00;4.157e-01;4.473e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.688355000;1.002e+00;4.166e-01;4.479e-01;4.159e-01;4.470e-01;1.002e+00;4.157e-01;4.473e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.689355000;1.002e+00;4.166e-01;4.479e-01;4.159e-01;4.470e-01;1.002e+00;4.157e-01;4.473e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.690355000;1.002e+00;4.166e-01;4.479e-01;4.159e-01;4.470e-01;1.002e+00;4.157e-01;4.472e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.695355000;1.002e+00;4.166e-01;4.479e-01;4.159e-01;4.470e-01;1.002e+00;4.157e-01;4.472e-01;1.002e+00;1.666e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.696355000;1.002e+00;4.166e-01;4.478e-01;4.159e-01;4.470e-01;1.002e+00;4.157e-01;4.472e-01;1.002e+00;1.666e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.728355000;1.002e+00;4.166e-01;4.478e-01;4.159e-01;4.470e-01;1.002e+00;4.157e-01;4.471e-01;1.002e+00;1.666e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.729355000;1.002e+00;4.166e-01;4.477e-01;4.159e-01;4.469e-01;1.002e+00;4.157e-01;4.471e-01;1.002e+00;1.666e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.761355000;1.002e+00;4.166e-01;4.477e-01;4.159e-01;4.469e-01;1.002e+00;4.157e-01;4.470e-01;1.002e+00;1.666e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.762355000;1.002e+00;4.166e-01;4.476e-01;4.159e-01;4.468e-01;1.002e+00;4.157e-01;4.470e-01;1.002e+00;1.666e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.777355000;1.002e+00;4.166e-01;4.476e-01;4.159e-01;4.468e-01;1.002e+00;4.157e-01;4.470e-01;1.002e+00;1.666e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.778355000;1.002e+00;4.166e-01;4.476e-01;4.159e-01;4.468e-01;1.002e+00;4.157e-01;4.470e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.787355000;1.002e+00;4.166e-01;4.476e-01;4.159e-01;4.468e-01;1.002e+00;4.157e-01;4.470e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.788355000;1.002e+00;4.166e-01;4.476e-01;4.159e-01;4.468e-01;1.002e+00;4.157e-01;4.469e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.794355000;1.002e+00;4.166e-01;4.476e-01;4.159e-01;4.468e-01;1.002e+00;4.157e-01;4.469e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.795355000;1.002e+00;4.166e-01;4.476e-01;4.159e-01;4.467e-01;1.002e+00;4.157e-01;4.469e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.803355000;1.002e+00;4.166e-01;4.476e-01;4.159e-01;4.467e-01;1.002e+00;4.157e-01;4.469e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.804355000;1.002e+00;4.166e-01;4.475e-01;4.159e-01;4.467e-01;1.002e+00;4.157e-01;4.469e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.821355000;1.002e+00;4.166e-01;4.475e-01;4.159e-01;4.467e-01;1.002e+00;4.157e-01;4.469e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.822355000;1.002e+00;4.166e-01;4.475e-01;4.159e-01;4.467e-01;1.002e+00;4.157e-01;4.468e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.828355000;1.002e+00;4.166e-01;4.475e-01;4.159e-01;4.467e-01;1.002e+00;4.157e-01;4.469e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.829355000;1.002e+00;4.166e-01;4.475e-01;4.159e-01;4.466e-01;1.002e+00;4.157e-01;4.469e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.830355000;1.002e+00;4.166e-01;4.475e-01;4.159e-01;4.466e-01;1.002e+00;4.157e-01;4.469e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.831355000;1.002e+00;4.166e-01;4.475e-01;4.159e-01;4.466e-01;1.002e+00;4.157e-01;4.468e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.863355000;1.002e+00;4.166e-01;4.474e-01;4.159e-01;4.466e-01;1.002e+00;4.157e-01;4.468e-01;1.002e+00;1.666e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.864355000;1.002e+00;4.166e-01;4.474e-01;4.159e-01;4.466e-01;1.002e+00;4.157e-01;4.468e-01;1.002e+00;1.666e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.871355000;1.002e+00;4.166e-01;4.474e-01;4.159e-01;4.466e-01;1.002e+00;4.157e-01;4.467e-01;1.002e+00;1.666e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.872355000;1.002e+00;4.166e-01;4.473e-01;4.159e-01;4.465e-01;1.002e+00;4.157e-01;4.467e-01;1.002e+00;1.666e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.898355000;1.002e+00;4.166e-01;4.473e-01;4.159e-01;4.465e-01;1.002e+00;4.157e-01;4.467e-01;1.002e+00;1.666e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.899355000;1.002e+00;4.166e-01;4.472e-01;4.159e-01;4.465e-01;1.002e+00;4.157e-01;4.467e-01;1.002e+00;1.666e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.935355000;1.002e+00;4.166e-01;4.471e-01;4.159e-01;4.464e-01;1.002e+00;4.157e-01;4.466e-01;1.002e+00;1.666e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.936355000;1.002e+00;4.166e-01;4.471e-01;4.159e-01;4.464e-01;1.002e+00;4.157e-01;4.465e-01;1.002e+00;1.666e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.942355000;1.002e+00;4.166e-01;4.471e-01;4.159e-01;4.464e-01;1.002e+00;4.157e-01;4.465e-01;1.002e+00;1.666e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.943355000;1.002e+00;4.166e-01;4.471e-01;4.159e-01;4.463e-01;1.002e+00;4.157e-01;4.465e-01;1.002e+00;1.666e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.951355000;1.002e+00;4.166e-01;4.471e-01;4.159e-01;4.463e-01;1.002e+00;4.157e-01;4.465e-01;1.002e+00;1.666e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.952355000;1.002e+00;4.166e-01;4.471e-01;4.159e-01;4.463e-01;1.002e+00;4.157e-01;4.465e-01;1.002e+00;1.666e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.970355000;1.002e+00;4.166e-01;4.471e-01;4.159e-01;4.463e-01;1.002e+00;4.157e-01;4.465e-01;1.002e+00;1.666e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.971355000;1.002e+00;4.166e-01;4.470e-01;4.159e-01;4.463e-01;1.002e+00;4.157e-01;4.465e-01;1.002e+00;1.666e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.972355000;1.002e+00;4.166e-01;4.470e-01;4.159e-01;4.463e-01;1.002e+00;4.157e-01;4.464e-01;1.002e+00;1.666e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.016355000;1.002e+00;4.166e-01;4.470e-01;4.159e-01;4.462e-01;1.002e+00;4.157e-01;4.464e-01;1.002e+00;1.666e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.017355000;1.002e+00;4.166e-01;4.469e-01;4.159e-01;4.461e-01;1.002e+00;4.157e-01;4.464e-01;1.002e+00;1.666e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.018355000;1.002e+00;4.166e-01;4.469e-01;4.159e-01;4.461e-01;1.002e+00;4.157e-01;4.464e-01;1.002e+00;1.666e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.019355000;1.002e+00;4.166e-01;4.469e-01;4.159e-01;4.461e-01;1.002e+00;4.157e-01;4.463e-01;1.002e+00;1.666e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.035355000;1.002e+00;4.166e-01;4.469e-01;4.159e-01;4.461e-01;1.002e+00;4.157e-01;4.463e-01;1.002e+00;1.666e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.036355000;1.002e+00;4.166e-01;4.469e-01;4.159e-01;4.461e-01;1.002e+00;4.157e-01;4.463e-01;1.002e+00;1.666e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.054355000;1.002e+00;4.166e-01;4.469e-01;4.159e-01;4.461e-01;1.002e+00;4.157e-01;4.463e-01;1.002e+00;1.666e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.055355000;1.002e+00;4.166e-01;4.468e-01;4.159e-01;4.461e-01;1.002e+00;4.157e-01;4.463e-01;1.002e+00;1.666e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.063355000;1.002e+00;4.166e-01;4.468e-01;4.159e-01;4.461e-01;1.002e+00;4.157e-01;4.462e-01;1.002e+00;1.666e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.064355000;1.002e+00;4.166e-01;4.468e-01;4.159e-01;4.460e-01;1.002e+00;4.157e-01;4.462e-01;1.002e+00;1.666e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.092355000;1.002e+00;4.166e-01;4.468e-01;4.159e-01;4.460e-01;1.002e+00;4.157e-01;4.462e-01;1.002e+00;1.666e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.093355000;1.002e+00;4.166e-01;4.467e-01;4.159e-01;4.460e-01;1.002e+00;4.157e-01;4.462e-01;1.002e+00;1.666e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.102355000;1.002e+00;4.166e-01;4.467e-01;4.159e-01;4.460e-01;1.002e+00;4.157e-01;4.461e-01;1.002e+00;1.666e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.103355000;1.002e+00;4.166e-01;4.467e-01;4.159e-01;4.459e-01;1.002e+00;4.157e-01;4.461e-01;1.002e+00;1.666e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.122355000;1.002e+00;4.166e-01;4.467e-01;4.159e-01;4.459e-01;1.002e+00;4.157e-01;4.461e-01;1.002e+00;1.666e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.123355000;1.002e+00;4.166e-01;4.466e-01;4.159e-01;4.459e-01;1.002e+00;4.157e-01;4.461e-01;1.002e+00;1.666e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.132355000;1.002e+00;4.166e-01;4.466e-01;4.159e-01;4.459e-01;1.002e+00;4.157e-01;4.461e-01;1.002e+00;1.666e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.133355000;1.002e+00;4.166e-01;4.466e-01;4.159e-01;4.459e-01;1.002e+00;4.157e-01;4.461e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.134355000;1.002e+00;4.166e-01;4.466e-01;4.159e-01;4.459e-01;1.002e+00;4.157e-01;4.460e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.172355000;1.002e+00;4.166e-01;4.466e-01;4.159e-01;4.458e-01;1.002e+00;4.157e-01;4.460e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.173355000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.458e-01;1.002e+00;4.157e-01;4.460e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.182355000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.458e-01;1.002e+00;4.157e-01;4.460e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.183355000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.457e-01;1.002e+00;4.157e-01;4.460e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.184355000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.457e-01;1.002e+00;4.157e-01;4.460e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.185355000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.457e-01;1.002e+00;4.157e-01;4.459e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.203355000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.457e-01;1.002e+00;4.157e-01;4.459e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.204355000;1.002e+00;4.166e-01;4.464e-01;4.159e-01;4.457e-01;1.002e+00;4.157e-01;4.459e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.223355000;1.002e+00;4.166e-01;4.464e-01;4.159e-01;4.457e-01;1.002e+00;4.157e-01;4.459e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.224355000;1.002e+00;4.166e-01;4.464e-01;4.159e-01;4.456e-01;1.002e+00;4.157e-01;4.459e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.225355000;1.002e+00;4.166e-01;4.464e-01;4.159e-01;4.456e-01;1.002e+00;4.157e-01;4.459e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.226355000;1.002e+00;4.166e-01;4.464e-01;4.159e-01;4.457e-01;1.002e+00;4.157e-01;4.458e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.234355000;1.002e+00;4.166e-01;4.464e-01;4.159e-01;4.457e-01;1.002e+00;4.157e-01;4.458e-01;1.002e+00;1.666e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.235355000;1.002e+00;4.166e-01;4.464e-01;4.159e-01;4.456e-01;1.002e+00;4.157e-01;4.458e-01;1.002e+00;1.666e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.244355000;1.002e+00;4.166e-01;4.464e-01;4.159e-01;4.456e-01;1.002e+00;4.157e-01;4.458e-01;1.002e+00;1.666e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.245355000;1.002e+00;4.166e-01;4.463e-01;4.159e-01;4.456e-01;1.002e+00;4.157e-01;4.458e-01;1.002e+00;1.666e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.276355000;1.002e+00;4.166e-01;4.463e-01;4.159e-01;4.456e-01;1.002e+00;4.157e-01;4.457e-01;1.002e+00;1.666e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.277355000;1.002e+00;4.166e-01;4.463e-01;4.159e-01;4.455e-01;1.002e+00;4.157e-01;4.457e-01;1.002e+00;1.666e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.298355000;1.002e+00;4.166e-01;4.463e-01;4.159e-01;4.455e-01;1.002e+00;4.157e-01;4.457e-01;1.002e+00;1.666e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.299355000;1.002e+00;4.166e-01;4.462e-01;4.159e-01;4.455e-01;1.002e+00;4.157e-01;4.457e-01;1.002e+00;1.666e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.342355000;1.002e+00;4.166e-01;4.462e-01;4.159e-01;4.454e-01;1.002e+00;4.157e-01;4.456e-01;1.002e+00;1.666e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.343355000;1.002e+00;4.166e-01;4.461e-01;4.159e-01;4.454e-01;1.002e+00;4.157e-01;4.456e-01;1.002e+00;1.666e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.354355000;1.002e+00;4.166e-01;4.461e-01;4.159e-01;4.454e-01;1.002e+00;4.157e-01;4.456e-01;1.002e+00;1.666e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.355355000;1.002e+00;4.166e-01;4.461e-01;4.159e-01;4.454e-01;1.002e+00;4.157e-01;4.455e-01;1.002e+00;1.666e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.387355000;1.002e+00;4.166e-01;4.461e-01;4.159e-01;4.453e-01;1.002e+00;4.157e-01;4.455e-01;1.002e+00;1.666e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.388355000;1.002e+00;4.166e-01;4.460e-01;4.159e-01;4.453e-01;1.002e+00;4.157e-01;4.455e-01;1.002e+00;1.666e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.409355000;1.002e+00;4.166e-01;4.460e-01;4.159e-01;4.453e-01;1.002e+00;4.157e-01;4.455e-01;1.002e+00;1.666e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.410355000;1.002e+00;4.166e-01;4.460e-01;4.159e-01;4.452e-01;1.002e+00;4.157e-01;4.455e-01;1.002e+00;1.666e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.411355000;1.002e+00;4.166e-01;4.460e-01;4.159e-01;4.452e-01;1.002e+00;4.157e-01;4.455e-01;1.002e+00;1.666e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
