time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
64.340055;1.044e+00;8.334e-01;-1.746e-01;7.979e-01;-1.672e-01;9.921e-01;1.048e+00;8.155e-01;-1.223e-01;1.044e+00;7.501e-01;-1.571e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.345055;1.044e+00;8.334e-01;-1.744e-01;7.979e-01;-1.670e-01;9.921e-01;1.048e+00;8.155e-01;-1.221e-01;1.044e+00;7.501e-01;-1.570e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.350055;1.044e+00;8.334e-01;-1.742e-01;7.979e-01;-1.668e-01;9.922e-01;1.048e+00;8.155e-01;-1.220e-01;1.044e+00;7.501e-01;-1.568e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.355055;1.044e+00;8.334e-01;-1.741e-01;7.979e-01;-1.666e-01;9.922e-01;1.048e+00;8.155e-01;-1.218e-01;1.044e+00;7.501e-01;-1.566e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.360055;1.044e+00;8.334e-01;-1.739e-01;7.979e-01;-1.665e-01;9.923e-01;1.048e+00;8.155e-01;-1.216e-01;1.044e+00;7.501e-01;-1.565e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.365055;1.044e+00;8.334e-01;-1.737e-01;7.979e-01;-1.663e-01;9.923e-01;1.048e+00;8.155e-01;-1.214e-01;1.044e+00;7.501e-01;-1.563e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.370055;1.044e+00;8.334e-01;-1.735e-01;7.979e-01;-1.661e-01;9.924e-01;1.048e+00;8.155e-01;-1.213e-01;1.044e+00;7.501e-01;-1.562e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.375055;1.044e+00;8.334e-01;-1.733e-01;7.979e-01;-1.660e-01;9.924e-01;1.048e+00;8.155e-01;-1.211e-01;1.044e+00;7.501e-01;-1.560e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.380055;1.044e+00;8.334e-01;-1.731e-01;7.979e-01;-1.658e-01;9.925e-01;1.048e+00;8.154e-01;-1.209e-01;1.044e+00;7.501e-01;-1.558e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.385055;1.044e+00;8.334e-01;-1.730e-01;7.979e-01;-1.656e-01;9.926e-01;1.048e+00;8.154e-01;-1.208e-01;1.044e+00;7.501e-01;-1.557e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.390055;1.044e+00;8.334e-01;-1.728e-01;7.979e-01;-1.654e-01;9.926e-01;1.048e+00;8.154e-01;-1.206e-01;1.044e+00;7.501e-01;-1.555e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.395055;1.044e+00;8.334e-01;-1.726e-01;7.979e-01;-1.653e-01;9.927e-01;1.048e+00;8.154e-01;-1.204e-01;1.044e+00;7.501e-01;-1.553e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.400055;1.044e+00;8.334e-01;-1.724e-01;7.979e-01;-1.651e-01;9.927e-01;1.048e+00;8.154e-01;-1.202e-01;1.044e+00;7.501e-01;-1.552e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.405055;1.044e+00;8.334e-01;-1.722e-01;7.979e-01;-1.649e-01;9.928e-01;1.048e+00;8.154e-01;-1.201e-01;1.044e+00;7.501e-01;-1.550e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.410055;1.044e+00;8.334e-01;-1.721e-01;7.979e-01;-1.647e-01;9.928e-01;1.048e+00;8.154e-01;-1.199e-01;1.044e+00;7.501e-01;-1.548e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.415055;1.044e+00;8.334e-01;-1.719e-01;7.979e-01;-1.646e-01;9.929e-01;1.048e+00;8.154e-01;-1.197e-01;1.044e+00;7.501e-01;-1.547e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.420055;1.044e+00;8.334e-01;-1.717e-01;7.979e-01;-1.644e-01;9.929e-01;1.048e+00;8.154e-01;-1.196e-01;1.044e+00;7.501e-01;-1.545e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.425055;1.044e+00;8.334e-01;-1.715e-01;7.979e-01;-1.642e-01;9.930e-01;1.048e+00;8.154e-01;-1.194e-01;1.044e+00;7.501e-01;-1.544e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.430055;1.044e+00;8.334e-01;-1.713e-01;7.979e-01;-1.640e-01;9.930e-01;1.048e+00;8.154e-01;-1.192e-01;1.044e+00;7.501e-01;-1.542e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.435055;1.044e+00;8.334e-01;-1.711e-01;7.979e-01;-1.639e-01;9.931e-01;1.048e+00;8.153e-01;-1.190e-01;1.044e+00;7.501e-01;-1.540e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.440055;1.044e+00;8.334e-01;-1.710e-01;7.979e-01;-1.637e-01;9.932e-01;1.048e+00;8.153e-01;-1.189e-01;1.044e+00;7.501e-01;-1.539e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.446055;1.044e+00;8.334e-01;-1.708e-01;7.979e-01;-1.635e-01;9.932e-01;1.048e+00;8.153e-01;-1.187e-01;1.044e+00;7.501e-01;-1.537e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.450055;1.044e+00;8.334e-01;-1.706e-01;7.979e-01;-1.633e-01;9.933e-01;1.048e+00;8.153e-01;-1.185e-01;1.044e+00;7.501e-01;-1.535e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.455055;1.044e+00;8.334e-01;-1.704e-01;7.979e-01;-1.632e-01;9.933e-01;1.048e+00;8.153e-01;-1.184e-01;1.044e+00;7.501e-01;-1.534e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.460055;1.044e+00;8.334e-01;-1.702e-01;7.979e-01;-1.630e-01;9.934e-01;1.048e+00;8.153e-01;-1.182e-01;1.044e+00;7.501e-01;-1.532e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.465055;1.044e+00;8.334e-01;-1.701e-01;7.979e-01;-1.628e-01;9.934e-01;1.048e+00;8.153e-01;-1.180e-01;1.044e+00;7.501e-01;-1.531e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.470055;1.044e+00;8.334e-01;-1.699e-01;7.979e-01;-1.627e-01;9.935e-01;1.048e+00;8.153e-01;-1.179e-01;1.044e+00;7.501e-01;-1.529e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.475055;1.044e+00;8.334e-01;-1.697e-01;7.979e-01;-1.625e-01;9.935e-01;1.048e+00;8.153e-01;-1.177e-01;1.044e+00;7.501e-01;-1.527e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.480055;1.044e+00;8.334e-01;-1.695e-01;7.979e-01;-1.623e-01;9.936e-01;1.048e+00;8.153e-01;-1.175e-01;1.044e+00;7.501e-01;-1.526e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.485055;1.044e+00;8.334e-01;-1.693e-01;7.979e-01;-1.621e-01;9.936e-01;1.048e+00;8.153e-01;-1.173e-01;1.044e+00;7.501e-01;-1.524e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.490055;1.044e+00;8.334e-01;-1.692e-01;7.979e-01;-1.620e-01;9.937e-01;1.048e+00;8.152e-01;-1.172e-01;1.044e+00;7.501e-01;-1.522e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.495055;1.044e+00;8.334e-01;-1.690e-01;7.979e-01;-1.618e-01;9.938e-01;1.048e+00;8.152e-01;-1.170e-01;1.044e+00;7.501e-01;-1.521e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.500055;1.044e+00;8.334e-01;-1.688e-01;7.979e-01;-1.616e-01;9.938e-01;1.048e+00;8.152e-01;-1.168e-01;1.044e+00;7.501e-01;-1.519e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.505055;1.044e+00;8.334e-01;-1.686e-01;7.979e-01;-1.614e-01;9.939e-01;1.048e+00;8.152e-01;-1.167e-01;1.044e+00;7.501e-01;-1.518e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.510055;1.044e+00;8.334e-01;-1.684e-01;7.979e-01;-1.613e-01;9.939e-01;1.048e+00;8.152e-01;-1.165e-01;1.044e+00;7.501e-01;-1.516e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.515055;1.044e+00;8.334e-01;-1.683e-01;7.979e-01;-1.611e-01;9.940e-01;1.048e+00;8.152e-01;-1.163e-01;1.044e+00;7.501e-01;-1.514e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.520055;1.044e+00;8.334e-01;-1.681e-01;7.979e-01;-1.609e-01;9.940e-01;1.048e+00;8.152e-01;-1.161e-01;1.044e+00;7.501e-01;-1.513e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.525055;1.044e+00;8.334e-01;-1.679e-01;7.979e-01;-1.607e-01;9.941e-01;1.048e+00;8.152e-01;-1.160e-01;1.044e+00;7.501e-01;-1.511e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.531055;1.044e+00;8.334e-01;-1.677e-01;7.979e-01;-1.605e-01;9.941e-01;1.048e+00;8.152e-01;-1.158e-01;1.044e+00;7.501e-01;-1.509e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.535055;1.044e+00;8.334e-01;-1.675e-01;7.979e-01;-1.604e-01;9.942e-01;1.049e+00;8.152e-01;-1.156e-01;1.044e+00;7.501e-01;-1.508e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.540055;1.044e+00;8.334e-01;-1.673e-01;7.979e-01;-1.602e-01;9.942e-01;1.049e+00;8.152e-01;-1.155e-01;1.044e+00;7.501e-01;-1.506e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.545055;1.044e+00;8.334e-01;-1.672e-01;7.979e-01;-1.601e-01;9.943e-01;1.049e+00;8.152e-01;-1.153e-01;1.044e+00;7.501e-01;-1.505e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.550055;1.044e+00;8.334e-01;-1.670e-01;7.979e-01;-1.599e-01;9.943e-01;1.049e+00;8.151e-01;-1.151e-01;1.044e+00;7.501e-01;-1.503e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.555055;1.044e+00;8.334e-01;-1.668e-01;7.979e-01;-1.597e-01;9.944e-01;1.049e+00;8.151e-01;-1.150e-01;1.044e+00;7.501e-01;-1.501e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.560055;1.044e+00;8.334e-01;-1.666e-01;7.979e-01;-1.595e-01;9.945e-01;1.049e+00;8.151e-01;-1.148e-01;1.044e+00;7.501e-01;-1.500e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.565055;1.044e+00;8.334e-01;-1.664e-01;7.979e-01;-1.594e-01;9.945e-01;1.049e+00;8.151e-01;-1.146e-01;1.044e+00;7.501e-01;-1.498e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.570055;1.044e+00;8.334e-01;-1.663e-01;7.979e-01;-1.592e-01;9.946e-01;1.049e+00;8.151e-01;-1.144e-01;1.044e+00;7.501e-01;-1.496e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.575055;1.044e+00;8.334e-01;-1.661e-01;7.979e-01;-1.590e-01;9.946e-01;1.049e+00;8.151e-01;-1.143e-01;1.044e+00;7.501e-01;-1.495e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.580055;1.044e+00;8.334e-01;-1.659e-01;7.979e-01;-1.588e-01;9.947e-01;1.049e+00;8.151e-01;-1.141e-01;1.044e+00;7.501e-01;-1.493e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.585055;1.044e+00;8.334e-01;-1.657e-01;7.979e-01;-1.587e-01;9.947e-01;1.049e+00;8.151e-01;-1.139e-01;1.044e+00;7.501e-01;-1.492e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.590055;1.044e+00;8.334e-01;-1.655e-01;7.979e-01;-1.585e-01;9.948e-01;1.049e+00;8.151e-01;-1.138e-01;1.044e+00;7.501e-01;-1.490e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.595055;1.044e+00;8.334e-01;-1.654e-01;7.979e-01;-1.583e-01;9.948e-01;1.049e+00;8.151e-01;-1.136e-01;1.044e+00;7.501e-01;-1.488e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.600055;1.044e+00;8.334e-01;-1.652e-01;7.979e-01;-1.582e-01;9.949e-01;1.049e+00;8.151e-01;-1.134e-01;1.044e+00;7.501e-01;-1.487e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.605055;1.044e+00;8.334e-01;-1.650e-01;7.979e-01;-1.580e-01;9.949e-01;1.049e+00;8.150e-01;-1.133e-01;1.044e+00;7.501e-01;-1.485e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.610055;1.044e+00;8.334e-01;-1.648e-01;7.979e-01;-1.578e-01;9.950e-01;1.049e+00;8.150e-01;-1.131e-01;1.044e+00;7.501e-01;-1.483e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.615055;1.044e+00;8.334e-01;-1.646e-01;7.979e-01;-1.576e-01;9.950e-01;1.049e+00;8.150e-01;-1.129e-01;1.044e+00;7.501e-01;-1.482e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.620055;1.044e+00;8.334e-01;-1.645e-01;7.979e-01;-1.575e-01;9.951e-01;1.049e+00;8.150e-01;-1.128e-01;1.044e+00;7.501e-01;-1.480e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.625055;1.044e+00;8.334e-01;-1.643e-01;7.979e-01;-1.573e-01;9.952e-01;1.049e+00;8.150e-01;-1.126e-01;1.044e+00;7.501e-01;-1.479e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.630055;1.044e+00;8.334e-01;-1.641e-01;7.979e-01;-1.571e-01;9.952e-01;1.049e+00;8.150e-01;-1.124e-01;1.044e+00;7.501e-01;-1.477e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.635055;1.044e+00;8.334e-01;-1.639e-01;7.979e-01;-1.570e-01;9.953e-01;1.049e+00;8.150e-01;-1.122e-01;1.044e+00;7.501e-01;-1.475e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.640055;1.044e+00;8.334e-01;-1.637e-01;7.979e-01;-1.568e-01;9.953e-01;1.049e+00;8.150e-01;-1.121e-01;1.044e+00;7.501e-01;-1.474e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.646055;1.044e+00;8.334e-01;-1.635e-01;7.979e-01;-1.566e-01;9.954e-01;1.049e+00;8.150e-01;-1.119e-01;1.044e+00;7.501e-01;-1.472e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.650055;1.044e+00;8.334e-01;-1.634e-01;7.979e-01;-1.564e-01;9.954e-01;1.049e+00;8.150e-01;-1.117e-01;1.044e+00;7.501e-01;-1.470e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.655055;1.044e+00;8.334e-01;-1.632e-01;7.979e-01;-1.563e-01;9.955e-01;1.049e+00;8.150e-01;-1.116e-01;1.044e+00;7.501e-01;-1.469e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.660055;1.044e+00;8.334e-01;-1.630e-01;7.979e-01;-1.561e-01;9.955e-01;1.049e+00;8.149e-01;-1.114e-01;1.044e+00;7.501e-01;-1.467e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.665055;1.044e+00;8.334e-01;-1.628e-01;7.979e-01;-1.559e-01;9.956e-01;1.049e+00;8.149e-01;-1.112e-01;1.044e+00;7.501e-01;-1.466e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.670055;1.044e+00;8.334e-01;-1.627e-01;7.979e-01;-1.557e-01;9.956e-01;1.049e+00;8.149e-01;-1.111e-01;1.044e+00;7.501e-01;-1.464e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.675055;1.044e+00;8.334e-01;-1.625e-01;7.979e-01;-1.556e-01;9.957e-01;1.049e+00;8.149e-01;-1.109e-01;1.044e+00;7.501e-01;-1.462e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.680055;1.044e+00;8.334e-01;-1.623e-01;7.979e-01;-1.554e-01;9.958e-01;1.049e+00;8.149e-01;-1.107e-01;1.044e+00;7.501e-01;-1.461e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.685055;1.044e+00;8.334e-01;-1.621e-01;7.979e-01;-1.552e-01;9.958e-01;1.049e+00;8.149e-01;-1.105e-01;1.044e+00;7.501e-01;-1.459e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.690055;1.044e+00;8.334e-01;-1.620e-01;7.979e-01;-1.551e-01;9.959e-01;1.049e+00;8.149e-01;-1.104e-01;1.044e+00;7.501e-01;-1.458e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.696055;1.044e+00;8.334e-01;-1.617e-01;7.979e-01;-1.549e-01;9.959e-01;1.049e+00;8.149e-01;-1.102e-01;1.044e+00;7.501e-01;-1.456e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.700055;1.044e+00;8.334e-01;-1.616e-01;7.979e-01;-1.547e-01;9.960e-01;1.049e+00;8.149e-01;-1.100e-01;1.044e+00;7.501e-01;-1.454e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.705055;1.044e+00;8.334e-01;-1.614e-01;7.979e-01;-1.545e-01;9.960e-01;1.049e+00;8.149e-01;-1.099e-01;1.044e+00;7.501e-01;-1.453e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.710055;1.044e+00;8.334e-01;-1.612e-01;7.979e-01;-1.544e-01;9.961e-01;1.049e+00;8.149e-01;-1.097e-01;1.044e+00;7.501e-01;-1.451e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.715055;1.044e+00;8.334e-01;-1.611e-01;7.979e-01;-1.542e-01;9.961e-01;1.049e+00;8.149e-01;-1.095e-01;1.044e+00;7.501e-01;-1.449e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.720055;1.044e+00;8.334e-01;-1.609e-01;7.979e-01;-1.540e-01;9.962e-01;1.049e+00;8.148e-01;-1.094e-01;1.044e+00;7.501e-01;-1.448e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.725055;1.044e+00;8.334e-01;-1.607e-01;7.979e-01;-1.539e-01;9.962e-01;1.049e+00;8.148e-01;-1.092e-01;1.044e+00;7.501e-01;-1.446e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.730055;1.044e+00;8.334e-01;-1.605e-01;7.979e-01;-1.537e-01;9.963e-01;1.049e+00;8.148e-01;-1.090e-01;1.044e+00;7.501e-01;-1.445e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.735055;1.044e+00;8.334e-01;-1.603e-01;7.979e-01;-1.535e-01;9.963e-01;1.049e+00;8.148e-01;-1.089e-01;1.044e+00;7.501e-01;-1.443e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.740055;1.044e+00;8.334e-01;-1.602e-01;7.979e-01;-1.533e-01;9.964e-01;1.049e+00;8.148e-01;-1.087e-01;1.044e+00;7.501e-01;-1.441e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.745055;1.044e+00;8.334e-01;-1.600e-01;7.979e-01;-1.532e-01;9.964e-01;1.049e+00;8.148e-01;-1.085e-01;1.044e+00;7.501e-01;-1.440e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.750055;1.044e+00;8.334e-01;-1.598e-01;7.979e-01;-1.530e-01;9.965e-01;1.049e+00;8.148e-01;-1.084e-01;1.044e+00;7.501e-01;-1.438e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.755055;1.044e+00;8.334e-01;-1.596e-01;7.979e-01;-1.528e-01;9.966e-01;1.049e+00;8.148e-01;-1.082e-01;1.044e+00;7.501e-01;-1.437e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.760055;1.044e+00;8.334e-01;-1.594e-01;7.979e-01;-1.527e-01;9.966e-01;1.049e+00;8.148e-01;-1.080e-01;1.044e+00;7.501e-01;-1.435e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.765055;1.044e+00;8.334e-01;-1.593e-01;7.979e-01;-1.525e-01;9.967e-01;1.049e+00;8.148e-01;-1.078e-01;1.044e+00;7.501e-01;-1.433e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.770055;1.044e+00;8.334e-01;-1.591e-01;7.979e-01;-1.523e-01;9.967e-01;1.049e+00;8.148e-01;-1.077e-01;1.044e+00;7.501e-01;-1.432e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.775055;1.044e+00;8.334e-01;-1.589e-01;7.979e-01;-1.521e-01;9.968e-01;1.049e+00;8.147e-01;-1.075e-01;1.044e+00;7.501e-01;-1.430e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.780055;1.044e+00;8.334e-01;-1.587e-01;7.979e-01;-1.520e-01;9.968e-01;1.049e+00;8.147e-01;-1.073e-01;1.044e+00;7.501e-01;-1.429e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.785055;1.044e+00;8.334e-01;-1.585e-01;7.979e-01;-1.518e-01;9.969e-01;1.049e+00;8.147e-01;-1.072e-01;1.044e+00;7.501e-01;-1.427e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.790055;1.044e+00;8.334e-01;-1.584e-01;7.979e-01;-1.516e-01;9.969e-01;1.049e+00;8.147e-01;-1.070e-01;1.044e+00;7.501e-01;-1.425e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.796055;1.044e+00;8.334e-01;-1.582e-01;7.979e-01;-1.514e-01;9.970e-01;1.049e+00;8.147e-01;-1.068e-01;1.044e+00;7.501e-01;-1.423e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.800055;1.044e+00;8.334e-01;-1.580e-01;7.979e-01;-1.513e-01;9.970e-01;1.049e+00;8.147e-01;-1.067e-01;1.044e+00;7.501e-01;-1.422e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.805055;1.044e+00;8.334e-01;-1.578e-01;7.979e-01;-1.511e-01;9.971e-01;1.049e+00;8.147e-01;-1.065e-01;1.044e+00;7.501e-01;-1.421e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.810055;1.044e+00;8.334e-01;-1.577e-01;7.979e-01;-1.509e-01;9.971e-01;1.049e+00;8.147e-01;-1.063e-01;1.044e+00;7.501e-01;-1.419e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.815055;1.044e+00;8.334e-01;-1.575e-01;7.979e-01;-1.508e-01;9.972e-01;1.049e+00;8.147e-01;-1.062e-01;1.044e+00;7.501e-01;-1.417e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.820055;1.044e+00;8.334e-01;-1.573e-01;7.979e-01;-1.506e-01;9.973e-01;1.049e+00;8.147e-01;-1.060e-01;1.044e+00;7.501e-01;-1.416e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.825055;1.044e+00;8.334e-01;-1.571e-01;7.979e-01;-1.504e-01;9.973e-01;1.049e+00;8.147e-01;-1.058e-01;1.044e+00;7.501e-01;-1.414e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.830055;1.044e+00;8.334e-01;-1.569e-01;7.979e-01;-1.503e-01;9.974e-01;1.049e+00;8.147e-01;-1.057e-01;1.044e+00;7.501e-01;-1.412e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.836055;1.044e+00;8.334e-01;-1.567e-01;7.979e-01;-1.501e-01;9.974e-01;1.049e+00;8.146e-01;-1.055e-01;1.044e+00;7.501e-01;-1.411e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
