time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
92.650345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.660345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.670345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.680345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.690345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.700345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.710345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.720345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.730345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.740345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.750345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.760345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.770345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.780345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.790345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.800345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.810345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.820345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.830345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.840345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.850345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.860345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.870345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.880345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.890345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.900345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.910345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.920345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.930345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.940345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.950345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.960345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.970345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.980345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
92.990345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.000345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.010345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.020345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.030345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.040345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.050345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.060345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.070345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.080345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.090345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.100345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.110345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.120345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.130345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.140345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.150345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.160345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.170345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.180345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.190345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.200345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.210345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.220345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.230345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.240345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.250345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.260345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.270345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.280345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.290345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.300345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.310345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.320345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.330345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.340345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.350345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.360345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.370345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.380345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.390345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.400345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.410345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.420345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.430345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.440345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.450345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.460345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.470345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.480345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.490345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.500345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.510345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.520345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.530345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.540345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.550345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.560345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.570345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.580345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.590345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.600345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.610345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.620345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.630345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.640345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.650345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.660345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.670345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.680345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.690345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.700345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.710345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.720345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.730345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.740345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.750345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.760345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.770345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.780345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.790345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.800345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.810345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.820345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.830345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.840345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.850345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.860345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.870345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.880345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.890345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.900345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.910345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.920345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.930345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.940345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.950345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.960345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.970345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.980345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
93.990345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
94.000345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
94.010345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
94.020345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
94.030345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
94.040345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
