time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
93.561289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.571289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.581289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.591289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.601289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.611289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.621289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.631289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.641289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.651289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.661289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.671289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.681289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.691289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.701289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.711289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.721289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.731289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.741289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.751289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.761289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.771289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.781289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.791289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.801289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.811289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.821289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.831289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.841289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.851289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.861289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.871289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.881289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.891289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.901289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.911289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.921289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.931289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.941289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.951289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.961289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.971289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.981289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
93.991289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.001289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.011289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.021289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.031289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.041289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.051289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.061289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.071289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.081289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.091289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.101289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.111289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.121289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.131289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.141289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.151289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.161289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.171289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.181289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.191289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.201289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.211289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.221289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.231289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.241289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.251289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.261289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.271289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.281289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.291289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.301289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.311289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.321289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.331289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.341289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.351289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.361289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.371289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.381289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.391289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.401289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.411289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.421289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.431289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.441289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.451289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.461289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.471289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.481289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.491289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.501289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.511289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.521289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.531289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.541289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.551289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.561289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.571289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.581289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.591289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.601289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.611289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.621289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.631289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.641289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.651289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.661289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.671289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.681289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.691289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.701289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.711289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.721289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.731289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.741289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.751289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.761289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.771289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.781289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.791289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.801289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.811289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.821289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.831289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.841289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.851289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.861289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.871289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.881289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
94.891289000;1.100e+00;-1.759e-02;-4.121e-01;-1.599e-02;-3.746e-01;9.710e-01;1.000e+01;-0.000e+00;3.666e-01;8.448e-01;1.000e+00;3.666e-01;1.000e+00
