;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
8601;8.208e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8602;8.209e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8603;8.210e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8604;8.211e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8605;8.212e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8606;8.213e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8607;8.214e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8608;8.215e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8609;8.216e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8610;8.217e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8611;8.218e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8612;8.219e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8613;8.220e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8614;8.221e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8615;8.222e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8616;8.223e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8617;8.224e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8618;8.225e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8619;8.226e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8620;8.227e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8621;8.228e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8622;8.229e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8623;8.230e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8624;8.231e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8625;8.232e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8626;8.233e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8627;8.234e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8628;8.235e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8629;8.236e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8630;8.237e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8631;8.238e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8632;8.239e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8633;8.240e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8634;8.241e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8635;8.242e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8636;8.243e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8637;8.244e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8638;8.245e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8639;8.246e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8640;8.247e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8641;8.248e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8642;8.249e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8643;8.250e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8644;8.251e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8645;8.252e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8646;8.253e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8647;8.254e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8648;8.255e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8649;8.256e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8650;8.257e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8651;8.258e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8652;8.259e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8653;8.260e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8654;8.261e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8655;8.262e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8656;8.263e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8657;8.264e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8658;8.265e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8659;8.266e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8660;8.267e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8661;8.268e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8662;8.269e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8663;8.270e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8664;8.271e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8665;8.272e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8666;8.273e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8667;8.274e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8668;8.275e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8669;8.276e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8670;8.277e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8671;8.278e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8672;8.279e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8673;8.280e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8674;8.281e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8675;8.282e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8676;8.283e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8677;8.284e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8678;8.285e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8679;8.286e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8680;8.287e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8681;8.288e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8682;8.289e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8683;8.290e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8684;8.291e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8685;8.292e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8686;8.293e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8687;8.294e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8688;8.295e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8689;8.296e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8690;8.297e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8691;8.298e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8692;8.299e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8693;8.300e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8694;8.301e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8695;8.302e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8696;8.303e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8697;8.304e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8698;8.305e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8699;8.306e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8700;8.307e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8701;8.308e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8702;8.309e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8703;8.310e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8704;8.311e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8705;8.312e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8706;8.313e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8707;8.314e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8708;8.315e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8709;8.316e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8710;8.317e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8711;8.318e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8712;8.319e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8713;8.320e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8714;8.321e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8715;8.322e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8716;8.323e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8717;8.324e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8718;8.325e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8719;8.326e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8720;8.327e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8721;8.328e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8722;8.329e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8723;8.330e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8724;8.331e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8725;8.332e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8726;8.333e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8727;8.334e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8728;8.335e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8729;8.336e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8730;8.337e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8731;8.338e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
