time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
88.190502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.200502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.210502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.220502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.230502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.240502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.250502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.260502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.270502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.280502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.290502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.300502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.310502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.320502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.330502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.340502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.350502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.360502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.370502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.380502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.390502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.400502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.410502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.420502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.430502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.440502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.450502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.460502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.470502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.480502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.490502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.500502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.510502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.520502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.530502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.540502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.550502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.560502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.570502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.580502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.590502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.600502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.610502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.620502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.630502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.640502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.650502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.660502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.670502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.680502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.690502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.700502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.710502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.720502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.730502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.740502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.750502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.760502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.770502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.780502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.790502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.800502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.810502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.820502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.830502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.840502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.850502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.860502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.870502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.880502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.890502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.900502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.910502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.920502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.930502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.940502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.950502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.960502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.970502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.980502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
88.990502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.000502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.010502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.020502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.030502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.040502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.050502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.060502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.070502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.080502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.090502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.100502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.110502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.120502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.130502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.140502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.150502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.160502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.170502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.180502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.190502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.200502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.210502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.220502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.230502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.240502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.250502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.260502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.270502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.280502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.290502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.300502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.310502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.320502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.330502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.340502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.350502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.360502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.370502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.380502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.390502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.400502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.410502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.420502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.430502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.440502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.450502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.460502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.470502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.480502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.490502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.500502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.510502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.520502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.530502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.540502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.550502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.560502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.570502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.580502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
