time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
73.500428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.510428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.520428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.530428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.540428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.550428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.560428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.570428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.580428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.590428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.600428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.610428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.620428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.630428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.640428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.650428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.660428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.670428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.680428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.690428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.700428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.710428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.720428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.730428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.740428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.750428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.760428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.770428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.780428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.790428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.800428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.810428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.820428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.830428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.840428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.850428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.860428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.870428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.880428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.890428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.900428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.910428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.920428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.930428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.940428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.950428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.960428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.970428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.980428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
73.990428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.000428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.010428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.020428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.030428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.040428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.050428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.060428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.070428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.080428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.090428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.100428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.110428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.120428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.130428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.140428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.150428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.160428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.170428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.180428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.190428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.200428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.210428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.220428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.230428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.240428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.250428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.260428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.270428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.280428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.290428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.300428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.310428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.320428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.330428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.340428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.350428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.360428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.370428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.380428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.390428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.400428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.410428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.420428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.430428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.440428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.450428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.460428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.470428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.480428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.490428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.500428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.510428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.520428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.530428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.540428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.550428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.560428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.570428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.580428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.590428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.600428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.610428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.620428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.630428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.640428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.650428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.660428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.670428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.680428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.690428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.700428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.710428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.720428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.730428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.740428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.750428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.760428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.770428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.780428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.790428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.800428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.810428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.820428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
74.830428000;1.086e+00;-1.734e-02;-9.680e-02;-1.596e-02;-8.911e-02;1.058e+00;1.000e+01;-0.000e+00;8.114e-02;1.058e+00;1.000e+00;8.114e-02;1.000e+00
