time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
84.697031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.707031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.717031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.727031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.737031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.747031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.757031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.767031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.777031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.787031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.797031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.807031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.817031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.827031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.837031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.847031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.857031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.867031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.877031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.887031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.897031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.907031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.917031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.927031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.937031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.947031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.957031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.967031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.977031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.987031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
84.997031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.007031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.017031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.027031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.037031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.047031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.057031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.067031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.077031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.087031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.097031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.107031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.117031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.127031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.137031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.147031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.157031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.167031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.177031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.187031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.197031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.207031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.217031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.227031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.237031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.247031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.257031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.267031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.277031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.287031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.297031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.307031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.317031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.327031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.337031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.347031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.357031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.367031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.377031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.387031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.397031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.407031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.417031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.427031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.437031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.447031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.457031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.467031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.477031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.487031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.497031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.507031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.517031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.527031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.537031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.547031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.557031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.567031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.577031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.587031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.597031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.607031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.617031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.627031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.637031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.647031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.657031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.667031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.677031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.687031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.697031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.707031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.717031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.727031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.737031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.747031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.757031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.767031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.777031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.787031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.797031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.807031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.817031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.827031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.837031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.847031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.857031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.867031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.877031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.887031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.897031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.907031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.917031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.927031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.937031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.947031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.957031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.967031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.977031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.987031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
85.997031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
86.007031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
86.017031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
86.027031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
86.037031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
86.047031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
