time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
96.678244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.688244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.698244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.708244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.718244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.728244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.738244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.748244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.758244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.768244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.778244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.788244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.798244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.808244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.818244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.828244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.838244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.848244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.858244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.868244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.878244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.888244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.898244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.908244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.918244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.928244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.938244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.948244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.958244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.968244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.978244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.988244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
96.998244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.008244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.018244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.028244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.038244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.048244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.058244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.068244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.078244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.088244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.098244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.108244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.118244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.128244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.138244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.148244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.158244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.168244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.178244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.188244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.198244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.208244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.218244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.228244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.238244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.248244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.258244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.268244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.278244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.288244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.298244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.308244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.318244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.328244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.338244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.348244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.358244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.368244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.378244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.388244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.398244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.408244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.418244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.428244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.438244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.448244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.458244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.468244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.478244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.488244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.498244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.508244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.518244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.528244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.538244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.548244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.558244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.568244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.578244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.588244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.598244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.608244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.618244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.628244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.638244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.648244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.658244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.668244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.678244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.688244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.698244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.708244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.718244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.728244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.738244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.748244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.758244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.768244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.778244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.788244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.798244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.808244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.818244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.828244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.838244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.848244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.858244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.868244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.878244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.888244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.898244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.908244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.918244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.928244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.938244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.948244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.958244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.968244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.978244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.988244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
97.998244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
