;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
9292;9.117e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9293;9.118e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9294;9.119e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9295;9.120e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9296;9.121e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9297;9.122e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9298;9.123e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9299;9.124e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9300;9.125e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9301;9.126e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9302;9.127e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9303;9.128e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9304;9.129e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9305;9.130e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9306;9.131e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9307;9.132e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9308;9.133e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9309;9.134e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9310;9.135e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9311;9.136e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9312;9.137e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9313;9.138e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9314;9.139e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9315;9.140e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9316;9.141e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9317;9.142e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9318;9.143e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9319;9.144e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9320;9.145e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9321;9.146e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9322;9.147e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9323;9.148e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9324;9.149e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9325;9.150e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9326;9.151e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9327;9.152e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9328;9.153e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9329;9.154e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9330;9.155e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9331;9.156e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9332;9.157e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9333;9.158e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9334;9.159e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9335;9.160e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9336;9.161e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9337;9.162e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9338;9.163e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9339;9.164e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9340;9.165e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9341;9.166e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9342;9.167e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9343;9.168e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9344;9.169e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9345;9.170e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9346;9.171e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9347;9.172e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9348;9.173e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9349;9.174e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9350;9.175e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9351;9.176e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9352;9.177e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9353;9.178e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9354;9.179e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9355;9.180e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9356;9.181e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9357;9.182e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9358;9.183e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9359;9.184e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9360;9.185e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9361;9.186e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9362;9.187e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9363;9.188e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9364;9.189e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9365;9.190e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9366;9.191e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9367;9.192e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9368;9.193e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9369;9.194e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9370;9.195e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9371;9.196e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9372;9.197e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9373;9.198e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9374;9.199e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9375;9.200e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9376;9.201e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9377;9.202e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9378;9.203e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9379;9.204e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9380;9.205e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9381;9.206e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9382;9.207e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9383;9.208e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9384;9.209e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9385;9.210e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9386;9.211e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9387;9.212e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9388;9.213e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9389;9.214e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9390;9.215e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9391;9.216e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9392;9.217e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9393;9.218e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9394;9.219e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9395;9.220e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9396;9.221e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9397;9.222e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9398;9.223e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9399;9.224e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9400;9.225e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9401;9.226e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9402;9.227e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9403;9.228e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9404;9.229e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9405;9.230e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9406;9.231e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9407;9.232e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9408;9.233e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9409;9.234e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9410;9.235e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9411;9.236e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9412;9.237e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9413;9.238e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9414;9.239e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9415;9.240e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9416;9.241e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9417;9.242e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9418;9.243e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9419;9.244e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9420;9.245e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9421;9.246e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9422;9.247e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9423;9.248e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9424;9.249e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9425;9.250e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9426;9.251e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9427;9.252e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9428;9.253e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9429;9.254e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9430;9.255e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
9431;9.256e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
