time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
71.588843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.598843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.608843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.618843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.628843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.638843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.648843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.658843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.668843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.678843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.688843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.698843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.708843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.718843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.728843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.738843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.748843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.758843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.768843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.778843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.788843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.798843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.808843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.818843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.828843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.838843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.848843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.858843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.868843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.878843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.888843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.898843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.908843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.918843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.928843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.938843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.948843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.958843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.968843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.978843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.988843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
71.998843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.008843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.018843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.028843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.038843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.048843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.058843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.068843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.078843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.088843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.098843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.108843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.118843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.128843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.138843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.148843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.158843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.168843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.178843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.188843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.198843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.208843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.218843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.228843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.238843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.248843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.258843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.268843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.278843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.288843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.298843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.308843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.318843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.328843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.338843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.348843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.358843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.368843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.378843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.388843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.398843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.408843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.418843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.428843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.438843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.448843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.458843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.468843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.478843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.488843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.498843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.508843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.518843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.528843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.538843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.548843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.558843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.568843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.578843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.588843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.598843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.608843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.618843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.628843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.638843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.648843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.658843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.668843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.678843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.688843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.698843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.708843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.718843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.728843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.738843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.748843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.758843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.768843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.778843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.788843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.798843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.808843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.818843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.828843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.838843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.848843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.858843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.868843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.878843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.888843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.898843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.908843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.918843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.928843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.938843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.948843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
72.958843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
