;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
7786;7.100e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7787;7.101e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7788;7.102e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7789;7.103e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7790;7.104e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7791;7.105e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7792;7.106e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7793;7.107e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7794;7.108e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7795;7.109e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7796;7.110e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7797;7.111e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7798;7.112e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7799;7.113e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7800;7.114e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7801;7.115e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7802;7.116e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7803;7.117e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7804;7.118e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7805;7.119e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7806;7.120e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7807;7.121e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7808;7.122e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7809;7.123e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7810;7.124e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7811;7.125e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7812;7.126e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7813;7.127e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7814;7.128e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7815;7.129e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7816;7.130e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7817;7.131e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7818;7.132e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7819;7.133e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7820;7.134e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7821;7.135e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7822;7.136e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7823;7.137e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7824;7.138e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7825;7.139e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7826;7.140e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7827;7.141e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7828;7.142e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7829;7.143e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7830;7.144e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7831;7.145e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7832;7.146e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7833;7.147e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7834;7.148e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7835;7.149e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7836;7.150e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7837;7.151e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7838;7.152e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7839;7.153e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7840;7.154e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7841;7.155e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7842;7.156e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7843;7.157e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7844;7.158e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7845;7.159e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7846;7.160e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7847;7.161e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7848;7.162e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7849;7.163e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7850;7.164e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7851;7.165e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7852;7.166e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7853;7.167e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7854;7.168e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7855;7.169e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7856;7.170e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7857;7.171e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7858;7.172e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7859;7.173e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7860;7.174e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7861;7.175e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7862;7.176e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7863;7.177e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7864;7.178e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7865;7.179e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7866;7.180e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7867;7.181e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7868;7.182e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7869;7.183e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7870;7.184e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7871;7.185e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7872;7.186e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7873;7.187e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7874;7.188e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7875;7.189e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7876;7.190e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7877;7.191e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7878;7.192e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7879;7.193e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7880;7.194e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7881;7.195e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7882;7.196e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7883;7.197e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7884;7.198e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7885;7.199e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7886;7.200e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7887;7.201e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7888;7.202e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7889;7.203e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7890;7.204e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7891;7.205e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7892;7.206e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7893;7.207e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7894;7.208e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7895;7.209e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7896;7.210e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7897;7.211e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7898;7.212e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7899;7.213e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7900;7.214e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7901;7.215e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7902;7.216e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7903;7.217e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7904;7.218e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7905;7.219e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7906;7.220e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7907;7.221e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7908;7.222e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7909;7.223e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7910;7.224e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7911;7.225e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7912;7.226e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7913;7.227e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7914;7.228e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
