time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
82.036983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.046983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.056983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.066983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.076983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.086983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.096983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.106983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.116983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.126983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.136983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.146983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.156983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.166983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.176983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.186983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.196983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.206983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.216983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.226983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.236983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.246983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.256983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.266983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.276983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.286983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.296983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.306983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.316983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.326983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.336983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.346983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.356983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.366983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.376983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.386983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.396983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.406983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.416983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.426983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.436983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.446983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.456983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.466983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.476983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.486983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.496983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.506983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.516983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.526983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.536983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.546983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.556983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.566983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.576983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.586983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.596983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.606983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.616983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.626983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.636983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.646983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.656983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.666983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.676983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.686983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.696983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.706983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.716983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.726983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.736983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.746983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.756983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.766983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.776983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.786983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.796983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.806983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.816983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.826983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.836983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.846983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.856983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.866983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.876983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.886983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.896983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.906983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.916983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.926983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.936983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.946983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.956983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.966983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.976983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.986983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
82.996983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.006983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.016983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.026983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.036983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.046983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.056983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.066983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.076983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.086983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.096983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.106983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.116983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.126983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.136983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.146983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.156983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.166983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.176983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.186983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.196983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.206983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.216983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.226983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.236983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.246983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.256983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.266983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.276983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.286983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.296983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.306983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.316983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.326983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.336983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.346983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.356983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.366983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.376983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.386983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.396983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.406983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.416983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.426983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.436983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.446983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.456983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.466983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.476983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.486983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
83.496983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
