;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
8627;7.958e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8628;7.959e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8629;7.960e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8630;7.961e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8631;7.962e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8632;7.963e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8633;7.964e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8634;7.965e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8635;7.966e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8636;7.967e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8637;7.968e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8638;7.969e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8639;7.970e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8640;7.971e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8641;7.972e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8642;7.973e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8643;7.974e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8644;7.975e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8645;7.976e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8646;7.977e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8647;7.978e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8648;7.979e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8649;7.980e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8650;7.981e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8651;7.982e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8652;7.983e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8653;7.984e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8654;7.985e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8655;7.986e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8656;7.987e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8657;7.988e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8658;7.989e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8659;7.990e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8660;7.991e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8661;7.992e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8662;7.993e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8663;7.994e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8664;7.995e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8665;7.996e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8666;7.997e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8667;7.998e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8668;7.999e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8669;8.000e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8670;8.001e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8671;8.002e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8672;8.003e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8673;8.004e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8674;8.005e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8675;8.006e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8676;8.007e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8677;8.008e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8678;8.009e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8679;8.010e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8680;8.011e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8681;8.012e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8682;8.013e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8683;8.014e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8684;8.015e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8685;8.016e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8686;8.017e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8687;8.018e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8688;8.019e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8689;8.020e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8690;8.021e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8691;8.022e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8692;8.023e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8693;8.024e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8694;8.025e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8695;8.026e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8696;8.027e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8697;8.028e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8698;8.029e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8699;8.030e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8700;8.031e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8701;8.032e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8702;8.033e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8703;8.034e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8704;8.035e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8705;8.036e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8706;8.037e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8707;8.038e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8708;8.039e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8709;8.040e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8710;8.041e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8711;8.042e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8712;8.043e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8713;8.044e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8714;8.045e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8715;8.046e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8716;8.047e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8717;8.048e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8718;8.049e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8719;8.050e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8720;8.051e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8721;8.052e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8722;8.053e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8723;8.054e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8724;8.055e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8725;8.056e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8726;8.057e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8727;8.058e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8728;8.059e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8729;8.060e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8730;8.061e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8731;8.062e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8732;8.063e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8733;8.064e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8734;8.065e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8735;8.066e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8736;8.067e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8737;8.068e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8738;8.069e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8739;8.070e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8740;8.071e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8741;8.072e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8742;8.073e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8743;8.074e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8744;8.075e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8745;8.076e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8746;8.077e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8747;8.078e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8748;8.079e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8749;8.080e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8750;8.081e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8751;8.082e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8752;8.083e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8753;8.084e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8754;8.085e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8755;8.086e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
8756;8.087e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
