time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.168240000;1.305e+00;-9.254e-01;9.626e-01;-7.092e-01;7.377e-01;1.305e+00;-7.091e-01;7.378e-01;1.305e+00;-4.627e-03;4.813e-03;1.000e+01;-6.660e-01;-2.159e-01
30.168496000;1.303e+00;-9.224e-01;9.548e-01;-7.077e-01;7.325e-01;1.304e+00;-7.076e-01;7.326e-01;1.303e+00;-4.612e-03;4.774e-03;1.000e+01;-6.660e-01;-2.159e-01
30.168752000;1.302e+00;-9.194e-01;9.470e-01;-7.062e-01;7.274e-01;1.302e+00;-7.061e-01;7.275e-01;1.302e+00;-4.597e-03;4.735e-03;1.000e+01;-6.660e-01;-2.159e-01
30.169008000;1.300e+00;-9.162e-01;9.392e-01;-7.045e-01;7.222e-01;1.301e+00;-7.045e-01;7.225e-01;1.300e+00;-4.581e-03;4.696e-03;1.000e+01;-6.660e-01;-2.159e-01
30.169264000;1.299e+00;-9.132e-01;9.316e-01;-7.030e-01;7.172e-01;1.299e+00;-7.030e-01;7.173e-01;1.299e+00;-4.566e-03;4.658e-03;1.000e+01;-6.660e-01;-2.159e-01
30.169520000;1.297e+00;-9.100e-01;9.238e-01;-7.014e-01;7.120e-01;1.298e+00;-7.013e-01;7.121e-01;1.297e+00;-4.550e-03;4.619e-03;1.000e+01;-6.660e-01;-2.159e-01
30.169776000;1.296e+00;-9.070e-01;9.162e-01;-6.999e-01;7.070e-01;1.296e+00;-6.998e-01;7.070e-01;1.296e+00;-4.535e-03;4.581e-03;1.000e+01;-6.660e-01;-2.159e-01
30.170032000;1.294e+00;-9.038e-01;9.084e-01;-6.982e-01;7.017e-01;1.295e+00;-6.981e-01;7.018e-01;1.294e+00;-4.519e-03;4.542e-03;1.000e+01;-6.660e-01;-2.159e-01
30.170288000;1.293e+00;-9.008e-01;9.008e-01;-6.967e-01;6.967e-01;1.293e+00;-6.966e-01;6.967e-01;1.293e+00;-4.504e-03;4.504e-03;1.000e+01;-6.660e-01;-2.159e-01
30.170544000;1.292e+00;-8.978e-01;8.932e-01;-6.951e-01;6.916e-01;1.292e+00;-6.949e-01;6.917e-01;1.292e+00;-4.489e-03;4.466e-03;1.000e+01;-6.660e-01;-2.159e-01
30.170800000;1.290e+00;-8.946e-01;8.856e-01;-6.935e-01;6.865e-01;1.290e+00;-6.934e-01;6.866e-01;1.290e+00;-4.473e-03;4.428e-03;1.000e+01;-6.660e-01;-2.159e-01
30.171056000;1.289e+00;-8.916e-01;8.780e-01;-6.919e-01;6.814e-01;1.289e+00;-6.919e-01;6.815e-01;1.289e+00;-4.458e-03;4.390e-03;1.000e+01;-6.660e-01;-2.159e-01
30.171312000;1.287e+00;-8.884e-01;8.704e-01;-6.902e-01;6.763e-01;1.287e+00;-6.902e-01;6.763e-01;1.287e+00;-4.442e-03;4.352e-03;1.000e+01;-6.660e-01;-2.159e-01
30.171568000;1.286e+00;-8.854e-01;8.628e-01;-6.887e-01;6.711e-01;1.286e+00;-6.886e-01;6.712e-01;1.286e+00;-4.427e-03;4.314e-03;1.000e+01;-6.660e-01;-2.159e-01
30.171824000;1.284e+00;-8.824e-01;8.552e-01;-6.872e-01;6.660e-01;1.284e+00;-6.871e-01;6.661e-01;1.284e+00;-4.412e-03;4.276e-03;1.000e+01;-6.660e-01;-2.159e-01
30.172080000;1.283e+00;-8.794e-01;8.476e-01;-6.856e-01;6.608e-01;1.283e+00;-6.854e-01;6.609e-01;1.283e+00;-4.397e-03;4.238e-03;1.000e+01;-6.660e-01;-2.159e-01
30.172336000;1.281e+00;-8.762e-01;8.402e-01;-6.839e-01;6.558e-01;1.281e+00;-6.838e-01;6.559e-01;1.281e+00;-4.381e-03;4.201e-03;1.000e+01;-6.660e-01;-2.159e-01
30.172592000;1.280e+00;-8.732e-01;8.326e-01;-6.824e-01;6.506e-01;1.280e+00;-6.823e-01;6.507e-01;1.280e+00;-4.366e-03;4.163e-03;1.000e+01;-6.660e-01;-2.159e-01
30.172848000;1.278e+00;-8.702e-01;8.252e-01;-6.808e-01;6.456e-01;1.278e+00;-6.807e-01;6.455e-01;1.278e+00;-4.351e-03;4.126e-03;1.000e+01;-6.660e-01;-2.159e-01
30.173104000;1.277e+00;-8.672e-01;8.176e-01;-6.793e-01;6.404e-01;1.277e+00;-6.792e-01;6.405e-01;1.277e+00;-4.336e-03;4.088e-03;1.000e+01;-6.660e-01;-2.159e-01
30.173360000;1.275e+00;-8.642e-01;8.102e-01;-6.777e-01;6.354e-01;1.275e+00;-6.776e-01;6.354e-01;1.275e+00;-4.321e-03;4.051e-03;1.000e+01;-6.660e-01;-2.159e-01
30.173616000;1.274e+00;-8.612e-01;8.026e-01;-6.761e-01;6.301e-01;1.274e+00;-6.761e-01;6.302e-01;1.274e+00;-4.306e-03;4.013e-03;1.000e+01;-6.660e-01;-2.159e-01
30.173872000;1.272e+00;-8.584e-01;7.952e-01;-6.747e-01;6.250e-01;1.272e+00;-6.745e-01;6.251e-01;1.272e+00;-4.292e-03;3.976e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174128000;1.271e+00;-8.554e-01;7.878e-01;-6.732e-01;6.200e-01;1.271e+00;-6.731e-01;6.201e-01;1.271e+00;-4.277e-03;3.939e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174384000;1.269e+00;-8.524e-01;7.804e-01;-6.716e-01;6.149e-01;1.269e+00;-6.715e-01;6.150e-01;1.269e+00;-4.262e-03;3.902e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174443000;1.269e+00;-8.518e-01;7.788e-01;-6.713e-01;6.138e-01;1.269e+00;-6.712e-01;6.137e-01;1.269e+00;-4.259e-03;3.894e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174444000;1.269e+00;-8.518e-01;7.786e-01;-6.713e-01;6.136e-01;1.269e+00;-6.712e-01;6.137e-01;1.269e+00;-4.259e-03;3.893e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174445000;1.269e+00;-8.518e-01;7.786e-01;-6.713e-01;6.136e-01;1.269e+00;-6.712e-01;6.137e-01;1.269e+00;-4.259e-03;3.893e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174447000;1.269e+00;-8.518e-01;7.786e-01;-6.713e-01;6.136e-01;1.269e+00;-6.711e-01;6.137e-01;1.269e+00;-4.259e-03;3.893e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174451000;1.269e+00;-8.516e-01;7.784e-01;-6.712e-01;6.135e-01;1.269e+00;-6.711e-01;6.136e-01;1.269e+00;-4.258e-03;3.892e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174459000;1.269e+00;-8.516e-01;7.782e-01;-6.712e-01;6.133e-01;1.269e+00;-6.711e-01;6.134e-01;1.269e+00;-4.258e-03;3.891e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174475000;1.269e+00;-8.514e-01;7.778e-01;-6.711e-01;6.131e-01;1.269e+00;-6.710e-01;6.132e-01;1.269e+00;-4.257e-03;3.889e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174507000;1.269e+00;-8.510e-01;7.768e-01;-6.709e-01;6.124e-01;1.269e+00;-6.708e-01;6.125e-01;1.269e+00;-4.255e-03;3.884e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174571000;1.268e+00;-8.502e-01;7.750e-01;-6.704e-01;6.111e-01;1.268e+00;-6.704e-01;6.112e-01;1.268e+00;-4.251e-03;3.875e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174699000;1.267e+00;-8.488e-01;7.714e-01;-6.697e-01;6.086e-01;1.268e+00;-6.697e-01;6.086e-01;1.267e+00;-4.244e-03;3.857e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174955000;1.266e+00;-8.460e-01;7.640e-01;-6.683e-01;6.035e-01;1.266e+00;-6.682e-01;6.036e-01;1.266e+00;-4.230e-03;3.820e-03;1.000e+01;-6.660e-01;-2.159e-01
30.175211000;1.264e+00;-8.430e-01;7.566e-01;-6.667e-01;5.984e-01;1.265e+00;-6.667e-01;5.985e-01;1.264e+00;-4.215e-03;3.783e-03;1.000e+01;-6.660e-01;-2.159e-01
30.175723000;1.261e+00;-8.374e-01;7.418e-01;-6.639e-01;5.881e-01;1.262e+00;-6.638e-01;5.882e-01;1.261e+00;-4.187e-03;3.709e-03;1.000e+01;-6.660e-01;-2.159e-01
30.176183000;1.259e+00;-8.322e-01;7.288e-01;-6.612e-01;5.790e-01;1.259e+00;-6.611e-01;5.790e-01;1.259e+00;-4.161e-03;3.644e-03;1.000e+01;-6.660e-01;-2.159e-01
30.176644000;1.256e+00;-8.272e-01;7.156e-01;-6.586e-01;5.698e-01;1.256e+00;-6.585e-01;5.699e-01;1.256e+00;-4.136e-03;3.578e-03;1.000e+01;-6.660e-01;-2.159e-01
30.177105000;1.253e+00;-8.222e-01;7.026e-01;-6.560e-01;5.606e-01;1.253e+00;-6.560e-01;5.606e-01;1.253e+00;-4.111e-03;3.513e-03;1.000e+01;-6.660e-01;-2.159e-01
30.177566000;1.251e+00;-8.174e-01;6.896e-01;-6.536e-01;5.514e-01;1.251e+00;-6.536e-01;5.514e-01;1.251e+00;-4.087e-03;3.448e-03;1.000e+01;-6.660e-01;-2.159e-01
30.178027000;1.248e+00;-8.124e-01;6.766e-01;-6.511e-01;5.422e-01;1.248e+00;-6.510e-01;5.422e-01;1.248e+00;-4.062e-03;3.383e-03;1.000e+01;-6.660e-01;-2.159e-01
30.178487000;1.245e+00;-8.078e-01;6.636e-01;-6.488e-01;5.330e-01;1.245e+00;-6.487e-01;5.331e-01;1.245e+00;-4.039e-03;3.318e-03;1.000e+01;-6.660e-01;-2.159e-01
30.178948000;1.242e+00;-8.030e-01;6.508e-01;-6.464e-01;5.238e-01;1.242e+00;-6.463e-01;5.238e-01;1.242e+00;-4.015e-03;3.254e-03;1.000e+01;-6.660e-01;-2.159e-01
30.179409000;1.240e+00;-7.984e-01;6.378e-01;-6.441e-01;5.145e-01;1.240e+00;-6.440e-01;5.146e-01;1.240e+00;-3.992e-03;3.189e-03;1.000e+01;-6.660e-01;-2.159e-01
30.179870000;1.237e+00;-7.938e-01;6.250e-01;-6.418e-01;5.053e-01;1.237e+00;-6.417e-01;5.054e-01;1.237e+00;-3.969e-03;3.125e-03;1.000e+01;-6.660e-01;-2.159e-01
30.180331000;1.234e+00;-7.892e-01;6.124e-01;-6.395e-01;4.962e-01;1.234e+00;-6.394e-01;4.962e-01;1.234e+00;-3.946e-03;3.062e-03;1.000e+01;-6.660e-01;-2.159e-01
30.180791000;1.231e+00;-7.848e-01;5.996e-01;-6.374e-01;4.870e-01;1.231e+00;-6.373e-01;4.871e-01;1.231e+00;-3.924e-03;2.998e-03;1.000e+01;-6.660e-01;-2.159e-01
30.181252000;1.229e+00;-7.804e-01;5.870e-01;-6.352e-01;4.778e-01;1.229e+00;-6.352e-01;4.779e-01;1.229e+00;-3.902e-03;2.935e-03;1.000e+01;-6.660e-01;-2.159e-01
30.181713000;1.226e+00;-7.760e-01;5.744e-01;-6.331e-01;4.686e-01;1.226e+00;-6.330e-01;4.687e-01;1.226e+00;-3.880e-03;2.872e-03;1.000e+01;-6.660e-01;-2.159e-01
30.182174000;1.223e+00;-7.718e-01;5.618e-01;-6.311e-01;4.594e-01;1.223e+00;-6.310e-01;4.595e-01;1.223e+00;-3.859e-03;2.809e-03;1.000e+01;-6.660e-01;-2.159e-01
30.182635000;1.220e+00;-7.676e-01;5.494e-01;-6.291e-01;4.502e-01;1.220e+00;-6.290e-01;4.504e-01;1.220e+00;-3.838e-03;2.747e-03;1.000e+01;-6.660e-01;-2.159e-01
30.183095000;1.217e+00;-7.634e-01;5.370e-01;-6.271e-01;4.411e-01;1.218e+00;-6.270e-01;4.411e-01;1.217e+00;-3.817e-03;2.685e-03;1.000e+01;-6.660e-01;-2.159e-01
30.183556000;1.215e+00;-7.594e-01;5.246e-01;-6.252e-01;4.319e-01;1.215e+00;-6.252e-01;4.319e-01;1.215e+00;-3.797e-03;2.623e-03;1.000e+01;-6.660e-01;-2.159e-01
30.184017000;1.212e+00;-7.554e-01;5.122e-01;-6.233e-01;4.227e-01;1.212e+00;-6.233e-01;4.226e-01;1.212e+00;-3.777e-03;2.561e-03;1.000e+01;-6.660e-01;-2.159e-01
30.184478000;1.209e+00;-7.514e-01;4.998e-01;-6.215e-01;4.134e-01;1.209e+00;-6.214e-01;4.135e-01;1.209e+00;-3.757e-03;2.499e-03;1.000e+01;-6.660e-01;-2.159e-01
30.184939000;1.206e+00;-7.476e-01;4.876e-01;-6.198e-01;4.042e-01;1.206e+00;-6.197e-01;4.044e-01;1.206e+00;-3.738e-03;2.438e-03;1.000e+01;-6.660e-01;-2.159e-01
30.185399000;1.203e+00;-7.438e-01;4.754e-01;-6.181e-01;3.950e-01;1.203e+00;-6.180e-01;3.952e-01;1.203e+00;-3.719e-03;2.377e-03;1.000e+01;-6.660e-01;-2.159e-01
30.185860000;1.201e+00;-7.400e-01;4.632e-01;-6.164e-01;3.858e-01;1.201e+00;-6.163e-01;3.860e-01;1.201e+00;-3.700e-03;2.316e-03;1.000e+01;-6.660e-01;-2.159e-01
30.186321000;1.198e+00;-7.362e-01;4.512e-01;-6.147e-01;3.767e-01;1.198e+00;-6.146e-01;3.767e-01;1.198e+00;-3.681e-03;2.256e-03;1.000e+01;-6.660e-01;-2.159e-01
30.186782000;1.195e+00;-7.326e-01;4.390e-01;-6.131e-01;3.674e-01;1.195e+00;-6.131e-01;3.675e-01;1.195e+00;-3.663e-03;2.195e-03;1.000e+01;-6.660e-01;-2.159e-01
30.187243000;1.192e+00;-7.292e-01;4.270e-01;-6.117e-01;3.582e-01;1.192e+00;-6.115e-01;3.583e-01;1.192e+00;-3.646e-03;2.135e-03;1.000e+01;-6.660e-01;-2.159e-01
30.187703000;1.189e+00;-7.256e-01;4.152e-01;-6.101e-01;3.491e-01;1.189e+00;-6.101e-01;3.491e-01;1.189e+00;-3.628e-03;2.076e-03;1.000e+01;-6.660e-01;-2.159e-01
30.188164000;1.186e+00;-7.222e-01;4.032e-01;-6.087e-01;3.399e-01;1.186e+00;-6.087e-01;3.400e-01;1.186e+00;-3.611e-03;2.016e-03;1.000e+01;-6.660e-01;-2.159e-01
30.188625000;1.184e+00;-7.188e-01;3.914e-01;-6.073e-01;3.307e-01;1.184e+00;-6.073e-01;3.307e-01;1.184e+00;-3.594e-03;1.957e-03;1.000e+01;-6.660e-01;-2.159e-01
30.189086000;1.181e+00;-7.154e-01;3.796e-01;-6.059e-01;3.215e-01;1.181e+00;-6.059e-01;3.215e-01;1.181e+00;-3.577e-03;1.898e-03;1.000e+01;-6.660e-01;-2.159e-01
30.189547000;1.178e+00;-7.122e-01;3.678e-01;-6.047e-01;3.123e-01;1.178e+00;-6.047e-01;3.124e-01;1.178e+00;-3.561e-03;1.839e-03;1.000e+01;-6.660e-01;-2.159e-01
30.190007000;1.175e+00;-7.090e-01;3.562e-01;-6.034e-01;3.032e-01;1.175e+00;-6.034e-01;3.032e-01;1.175e+00;-3.545e-03;1.781e-03;1.000e+01;-6.660e-01;-2.159e-01
30.190468000;1.172e+00;-7.058e-01;3.444e-01;-6.022e-01;2.938e-01;1.172e+00;-6.022e-01;2.940e-01;1.172e+00;-3.529e-03;1.722e-03;1.000e+01;-6.660e-01;-2.159e-01
30.190929000;1.169e+00;-7.028e-01;3.328e-01;-6.011e-01;2.846e-01;1.169e+00;-6.011e-01;2.848e-01;1.169e+00;-3.514e-03;1.664e-03;1.000e+01;-6.660e-01;-2.159e-01
30.191390000;1.166e+00;-6.998e-01;3.214e-01;-6.000e-01;2.756e-01;1.166e+00;-6.000e-01;2.756e-01;1.166e+00;-3.499e-03;1.607e-03;1.000e+01;-6.660e-01;-2.159e-01
30.191764000;1.164e+00;-6.972e-01;3.120e-01;-5.990e-01;2.681e-01;1.164e+00;-5.990e-01;2.680e-01;1.164e+00;-3.486e-03;1.560e-03;1.000e+01;-6.660e-01;-2.159e-01
30.191766000;1.164e+00;-6.972e-01;3.120e-01;-5.990e-01;2.681e-01;1.164e+00;-5.990e-01;2.680e-01;1.164e+00;-3.486e-03;1.560e-03;1.000e+01;-6.660e-01;-2.159e-01
30.191768000;1.164e+00;-6.972e-01;3.118e-01;-5.990e-01;2.679e-01;1.164e+00;-5.990e-01;2.680e-01;1.164e+00;-3.486e-03;1.559e-03;1.000e+01;-6.660e-01;-2.159e-01
30.191772000;1.164e+00;-6.972e-01;3.118e-01;-5.990e-01;2.679e-01;1.164e+00;-5.990e-01;2.679e-01;1.164e+00;-3.486e-03;1.559e-03;1.000e+01;-6.660e-01;-2.159e-01
30.191780000;1.164e+00;-6.972e-01;3.116e-01;-5.990e-01;2.677e-01;1.164e+00;-5.990e-01;2.677e-01;1.164e+00;-3.486e-03;1.558e-03;1.000e+01;-6.660e-01;-2.159e-01
30.191796000;1.164e+00;-6.970e-01;3.112e-01;-5.989e-01;2.674e-01;1.164e+00;-5.989e-01;2.674e-01;1.164e+00;-3.485e-03;1.556e-03;1.000e+01;-6.660e-01;-2.159e-01
30.191828000;1.164e+00;-6.968e-01;3.104e-01;-5.989e-01;2.668e-01;1.164e+00;-5.988e-01;2.668e-01;1.164e+00;-3.484e-03;1.552e-03;1.000e+01;-6.660e-01;-2.159e-01
30.191892000;1.163e+00;-6.964e-01;3.088e-01;-5.987e-01;2.655e-01;1.163e+00;-5.987e-01;2.655e-01;1.163e+00;-3.482e-03;1.544e-03;1.000e+01;-6.660e-01;-2.159e-01
30.192020000;1.162e+00;-6.956e-01;3.056e-01;-5.984e-01;2.629e-01;1.162e+00;-5.984e-01;2.629e-01;1.162e+00;-3.478e-03;1.528e-03;1.000e+01;-6.660e-01;-2.159e-01
30.192276000;1.161e+00;-6.940e-01;2.992e-01;-5.979e-01;2.578e-01;1.161e+00;-5.979e-01;2.579e-01;1.161e+00;-3.470e-03;1.496e-03;1.000e+01;-6.660e-01;-2.159e-01
30.192788000;1.158e+00;-6.908e-01;2.866e-01;-5.968e-01;2.476e-01;1.158e+00;-5.968e-01;2.476e-01;1.158e+00;-3.454e-03;1.433e-03;1.000e+01;-6.660e-01;-2.159e-01
30.193300000;1.154e+00;-6.878e-01;2.740e-01;-5.959e-01;2.374e-01;1.154e+00;-5.958e-01;2.374e-01;1.154e+00;-3.439e-03;1.370e-03;1.000e+01;-6.660e-01;-2.159e-01
30.193812000;1.151e+00;-6.846e-01;2.614e-01;-5.948e-01;2.271e-01;1.151e+00;-5.947e-01;2.273e-01;1.151e+00;-3.423e-03;1.307e-03;1.000e+01;-6.660e-01;-2.159e-01
30.194324000;1.148e+00;-6.816e-01;2.490e-01;-5.938e-01;2.169e-01;1.148e+00;-5.938e-01;2.169e-01;1.148e+00;-3.408e-03;1.245e-03;1.000e+01;-6.660e-01;-2.159e-01
30.194836000;1.145e+00;-6.786e-01;2.366e-01;-5.929e-01;2.067e-01;1.145e+00;-5.929e-01;2.067e-01;1.145e+00;-3.393e-03;1.183e-03;1.000e+01;-6.660e-01;-2.159e-01
30.195348000;1.141e+00;-6.758e-01;2.242e-01;-5.921e-01;1.964e-01;1.141e+00;-5.921e-01;1.966e-01;1.141e+00;-3.379e-03;1.121e-03;1.000e+01;-6.660e-01;-2.159e-01
30.195860000;1.138e+00;-6.730e-01;2.120e-01;-5.914e-01;1.863e-01;1.138e+00;-5.913e-01;1.863e-01;1.138e+00;-3.365e-03;1.060e-03;1.000e+01;-6.660e-01;-2.159e-01
30.196372000;1.135e+00;-6.702e-01;1.998e-01;-5.906e-01;1.761e-01;1.135e+00;-5.906e-01;1.761e-01;1.135e+00;-3.351e-03;9.990e-04;1.000e+01;-6.660e-01;-2.159e-01
30.196884000;1.132e+00;-6.676e-01;1.876e-01;-5.900e-01;1.658e-01;1.132e+00;-5.900e-01;1.660e-01;1.132e+00;-3.338e-03;9.380e-04;1.000e+01;-6.660e-01;-2.159e-01
30.197396000;1.128e+00;-6.648e-01;1.756e-01;-5.892e-01;1.556e-01;1.128e+00;-5.892e-01;1.556e-01;1.128e+00;-3.324e-03;8.780e-04;1.000e+01;-6.660e-01;-2.159e-01
30.197908000;1.125e+00;-6.622e-01;1.636e-01;-5.886e-01;1.454e-01;1.125e+00;-5.886e-01;1.454e-01;1.125e+00;-3.311e-03;8.180e-04;1.000e+01;-6.660e-01;-2.159e-01
30.198420000;1.122e+00;-6.598e-01;1.516e-01;-5.882e-01;1.351e-01;1.122e+00;-5.882e-01;1.351e-01;1.122e+00;-3.299e-03;7.580e-04;1.000e+01;-6.660e-01;-2.159e-01
30.198932000;1.118e+00;-6.572e-01;1.398e-01;-5.876e-01;1.250e-01;1.118e+00;-5.876e-01;1.250e-01;1.118e+00;-3.286e-03;6.990e-04;1.000e+01;-6.660e-01;-2.159e-01
30.199444000;1.115e+00;-6.548e-01;1.278e-01;-5.872e-01;1.146e-01;1.115e+00;-5.872e-01;1.148e-01;1.115e+00;-3.274e-03;6.390e-04;1.000e+01;-6.660e-01;-2.159e-01
30.199956000;1.112e+00;-6.524e-01;1.162e-01;-5.868e-01;1.045e-01;1.112e+00;-5.868e-01;1.045e-01;1.112e+00;-3.262e-03;5.810e-04;1.000e+01;-6.660e-01;-2.159e-01
30.200468000;1.109e+00;-6.500e-01;1.044e-01;-5.863e-01;9.418e-02;1.109e+00;-5.863e-01;9.435e-02;1.109e+00;-3.250e-03;5.220e-04;1.000e+01;-6.660e-01;-2.159e-01
30.200980000;1.105e+00;-6.478e-01;9.280e-02;-5.861e-01;8.396e-02;1.105e+00;-5.861e-01;8.414e-02;1.105e+00;-3.239e-03;4.640e-04;1.000e+01;-6.660e-01;-2.159e-01
30.201492000;1.102e+00;-6.454e-01;8.140e-02;-5.857e-01;7.387e-02;1.102e+00;-5.857e-01;7.387e-02;1.102e+00;-3.227e-03;4.070e-04;1.000e+01;-6.660e-01;-2.159e-01
30.202004000;1.099e+00;-6.432e-01;6.980e-02;-5.854e-01;6.353e-02;1.099e+00;-5.854e-01;6.371e-02;1.099e+00;-3.216e-03;3.490e-04;1.000e+01;-6.660e-01;-2.159e-01
30.202516000;1.095e+00;-6.412e-01;5.840e-02;-5.854e-01;5.332e-02;1.095e+00;-5.854e-01;5.332e-02;1.095e+00;-3.206e-03;2.920e-04;1.000e+01;-6.660e-01;-2.159e-01
30.203028000;1.092e+00;-6.390e-01;4.700e-02;-5.852e-01;4.304e-02;1.092e+00;-5.852e-01;4.322e-02;1.092e+00;-3.195e-03;2.350e-04;1.000e+01;-6.660e-01;-2.159e-01
30.203540000;1.089e+00;-6.370e-01;3.580e-02;-5.851e-01;3.288e-02;1.089e+00;-5.851e-01;3.288e-02;1.089e+00;-3.185e-03;1.790e-04;1.000e+01;-6.660e-01;-2.159e-01
30.204052000;1.085e+00;-6.350e-01;2.460e-02;-5.850e-01;2.266e-02;1.085e+00;-5.850e-01;2.266e-02;1.085e+00;-3.175e-03;1.230e-04;1.000e+01;-6.660e-01;-2.159e-01
30.204564000;1.082e+00;-6.330e-01;1.340e-02;-5.850e-01;1.238e-02;1.082e+00;-5.850e-01;1.257e-02;1.082e+00;-3.165e-03;6.700e-05;1.000e+01;-6.660e-01;-2.159e-01
30.205076000;1.079e+00;-6.310e-01;2.400e-03;-5.850e-01;2.225e-03;1.079e+00;-5.850e-01;2.225e-03;1.079e+00;-3.155e-03;1.200e-05;1.000e+01;-6.660e-01;-2.159e-01
30.205588000;1.075e+00;-6.290e-01;-8.600e-03;-5.849e-01;-7.997e-03;1.075e+00;-5.849e-01;-7.997e-03;1.075e+00;-3.145e-03;-4.300e-05;1.000e+01;-6.660e-01;-2.159e-01
30.206100000;1.072e+00;-6.272e-01;-1.960e-02;-5.851e-01;-1.828e-02;1.072e+00;-5.851e-01;-1.810e-02;1.072e+00;-3.136e-03;-9.800e-05;1.000e+01;-6.660e-01;-2.159e-01
30.206612000;1.069e+00;-6.254e-01;-3.040e-02;-5.852e-01;-2.845e-02;1.069e+00;-5.852e-01;-2.845e-02;1.069e+00;-3.127e-03;-1.520e-04;1.000e+01;-6.660e-01;-2.159e-01
30.207124000;1.065e+00;-6.236e-01;-4.120e-02;-5.853e-01;-3.867e-02;1.065e+00;-5.854e-01;-3.867e-02;1.065e+00;-3.118e-03;-2.060e-04;1.000e+01;-6.660e-01;-2.159e-01
30.207636000;1.062e+00;-6.218e-01;-5.200e-02;-5.855e-01;-4.896e-02;1.062e+00;-5.855e-01;-4.878e-02;1.062e+00;-3.109e-03;-2.600e-04;1.000e+01;-6.660e-01;-2.159e-01
30.208636000;1.055e+00;-6.186e-01;-7.280e-02;-5.861e-01;-6.898e-02;1.055e+00;-5.861e-01;-6.879e-02;1.055e+00;-3.093e-03;-3.640e-04;1.000e+01;-6.660e-01;-2.159e-01
30.209536000;1.050e+00;-6.156e-01;-9.120e-02;-5.865e-01;-8.690e-02;1.050e+00;-5.866e-01;-8.690e-02;1.050e+00;-3.078e-03;-4.560e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210436000;1.044e+00;-6.128e-01;-1.094e-01;-5.872e-01;-1.048e-01;1.044e+00;-5.872e-01;-1.048e-01;1.044e+00;-3.064e-03;-5.470e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210661000;1.042e+00;-6.122e-01;-1.140e-01;-5.874e-01;-1.094e-01;1.042e+00;-5.875e-01;-1.092e-01;1.042e+00;-3.061e-03;-5.700e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210761000;1.041e+00;-6.118e-01;-1.160e-01;-5.874e-01;-1.114e-01;1.041e+00;-5.874e-01;-1.112e-01;1.041e+00;-3.059e-03;-5.800e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210762000;1.041e+00;-6.118e-01;-1.160e-01;-5.874e-01;-1.114e-01;1.041e+00;-5.875e-01;-1.114e-01;1.041e+00;-3.059e-03;-5.800e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210765000;1.041e+00;-6.118e-01;-1.160e-01;-5.874e-01;-1.114e-01;1.041e+00;-5.875e-01;-1.114e-01;1.041e+00;-3.059e-03;-5.800e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210769000;1.041e+00;-6.118e-01;-1.162e-01;-5.875e-01;-1.116e-01;1.041e+00;-5.875e-01;-1.114e-01;1.041e+00;-3.059e-03;-5.810e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210777000;1.041e+00;-6.118e-01;-1.164e-01;-5.875e-01;-1.118e-01;1.041e+00;-5.875e-01;-1.116e-01;1.041e+00;-3.059e-03;-5.820e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210793000;1.041e+00;-6.118e-01;-1.166e-01;-5.876e-01;-1.120e-01;1.041e+00;-5.876e-01;-1.120e-01;1.041e+00;-3.059e-03;-5.830e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210825000;1.041e+00;-6.116e-01;-1.174e-01;-5.875e-01;-1.128e-01;1.041e+00;-5.875e-01;-1.126e-01;1.041e+00;-3.058e-03;-5.870e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210889000;1.041e+00;-6.114e-01;-1.186e-01;-5.875e-01;-1.140e-01;1.041e+00;-5.876e-01;-1.140e-01;1.041e+00;-3.057e-03;-5.930e-04;1.000e+01;-6.660e-01;-2.159e-01
