time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
85.186454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.196454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.206454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.216454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.226454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.236454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.246454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.256454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.266454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.276454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.286454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.296454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.306454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.316454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.326454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.336454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.346454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.356454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.366454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.376454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.386454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.396454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.406454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.416454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.426454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.436454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.446454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.456454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.466454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.476454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.486454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.496454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.506454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.516454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.526454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.536454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.546454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.556454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.566454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.576454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.586454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.596454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.606454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.616454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.626454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.636454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.646454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.656454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.666454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.676454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.686454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.696454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.706454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.716454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.726454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.736454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.746454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.756454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.766454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.776454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.786454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.796454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.806454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.816454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.826454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.836454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.846454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.856454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.866454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.876454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.886454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.896454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.906454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.916454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.926454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.936454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.946454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.956454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.966454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.976454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.986454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
85.996454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.006454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.016454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.026454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.036454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.046454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.056454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.066454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.076454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.086454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.096454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.106454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.116454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.126454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.136454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.146454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.156454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.166454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.176454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.186454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.196454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.206454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.216454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.226454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.236454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.246454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.256454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.266454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.276454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.286454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.296454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.306454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.316454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.326454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.336454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.346454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.356454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.366454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.376454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.386454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.396454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.406454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.416454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.426454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.436454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.446454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.456454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.466454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.476454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.486454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
86.496454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
