time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
96.882156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.785e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.785e+03;-5.333e-01;0.000e+00;1.044e+00;3.785e+03;3.785e+03
96.883156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.786e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.786e+03;-5.333e-01;0.000e+00;1.044e+00;3.786e+03;3.786e+03
96.908156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.786e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.786e+03;-5.333e-01;0.000e+00;1.044e+00;3.786e+03;3.786e+03
96.909156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.787e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.787e+03;-5.333e-01;0.000e+00;1.044e+00;3.787e+03;3.787e+03
96.934156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.787e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.787e+03;-5.333e-01;0.000e+00;1.044e+00;3.787e+03;3.787e+03
96.935156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.788e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.788e+03;-5.333e-01;0.000e+00;1.044e+00;3.788e+03;3.788e+03
96.960156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.788e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.788e+03;-5.333e-01;0.000e+00;1.044e+00;3.788e+03;3.788e+03
96.961156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.789e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.789e+03;-5.333e-01;0.000e+00;1.044e+00;3.789e+03;3.789e+03
96.986156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.789e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.789e+03;-5.333e-01;0.000e+00;1.044e+00;3.789e+03;3.789e+03
96.987156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.790e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.790e+03;-5.333e-01;0.000e+00;1.044e+00;3.790e+03;3.790e+03
97.012156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.790e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.790e+03;-5.333e-01;0.000e+00;1.044e+00;3.790e+03;3.790e+03
97.013156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.791e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.791e+03;-5.333e-01;0.000e+00;1.044e+00;3.791e+03;3.791e+03
97.038156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.791e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.791e+03;-5.333e-01;0.000e+00;1.044e+00;3.791e+03;3.791e+03
97.039156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.792e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.792e+03;-5.333e-01;0.000e+00;1.044e+00;3.792e+03;3.792e+03
97.064156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.792e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.792e+03;-5.333e-01;0.000e+00;1.044e+00;3.792e+03;3.792e+03
97.065156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.793e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.793e+03;-5.333e-01;0.000e+00;1.044e+00;3.793e+03;3.793e+03
97.090156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.793e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.793e+03;-5.333e-01;0.000e+00;1.044e+00;3.793e+03;3.793e+03
97.091156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.794e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.794e+03;-5.333e-01;0.000e+00;1.044e+00;3.794e+03;3.794e+03
97.116156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.794e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.794e+03;-5.333e-01;0.000e+00;1.044e+00;3.794e+03;3.794e+03
97.117156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.795e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.795e+03;-5.333e-01;0.000e+00;1.044e+00;3.795e+03;3.795e+03
97.142156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.795e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.795e+03;-5.333e-01;0.000e+00;1.044e+00;3.795e+03;3.795e+03
97.143156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.796e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.796e+03;-5.333e-01;0.000e+00;1.044e+00;3.796e+03;3.796e+03
97.168156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.796e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.796e+03;-5.333e-01;0.000e+00;1.044e+00;3.796e+03;3.796e+03
97.169156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.797e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.797e+03;-5.333e-01;0.000e+00;1.044e+00;3.797e+03;3.797e+03
97.194156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.797e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.797e+03;-5.333e-01;0.000e+00;1.044e+00;3.797e+03;3.797e+03
97.195156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.798e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.798e+03;-5.333e-01;0.000e+00;1.044e+00;3.798e+03;3.798e+03
97.220156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.798e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.798e+03;-5.333e-01;0.000e+00;1.044e+00;3.798e+03;3.798e+03
97.221156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.799e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.799e+03;-5.333e-01;0.000e+00;1.044e+00;3.799e+03;3.799e+03
97.246156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.799e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.799e+03;-5.333e-01;0.000e+00;1.044e+00;3.799e+03;3.799e+03
97.247156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.800e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.800e+03;-5.333e-01;0.000e+00;1.044e+00;3.800e+03;3.800e+03
97.272156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.800e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.800e+03;-5.333e-01;0.000e+00;1.044e+00;3.800e+03;3.800e+03
97.273156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.801e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.801e+03;-5.333e-01;0.000e+00;1.044e+00;3.801e+03;3.801e+03
97.298156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.801e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.801e+03;-5.333e-01;0.000e+00;1.044e+00;3.801e+03;3.801e+03
97.299156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.802e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.802e+03;-5.333e-01;0.000e+00;1.044e+00;3.802e+03;3.802e+03
97.324156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.802e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.802e+03;-5.333e-01;0.000e+00;1.044e+00;3.802e+03;3.802e+03
97.325156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.803e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.803e+03;-5.333e-01;0.000e+00;1.044e+00;3.803e+03;3.803e+03
97.350156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.803e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.803e+03;-5.333e-01;0.000e+00;1.044e+00;3.803e+03;3.803e+03
97.351156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.804e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.804e+03;-5.333e-01;0.000e+00;1.044e+00;3.804e+03;3.804e+03
97.376156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.804e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.804e+03;-5.333e-01;0.000e+00;1.044e+00;3.804e+03;3.804e+03
97.377156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.805e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.805e+03;-5.333e-01;0.000e+00;1.044e+00;3.805e+03;3.805e+03
97.402156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.805e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.805e+03;-5.333e-01;0.000e+00;1.044e+00;3.805e+03;3.805e+03
97.403156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.806e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.806e+03;-5.333e-01;0.000e+00;1.044e+00;3.806e+03;3.806e+03
97.428156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.806e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.806e+03;-5.333e-01;0.000e+00;1.044e+00;3.806e+03;3.806e+03
97.429156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.807e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.807e+03;-5.333e-01;0.000e+00;1.044e+00;3.807e+03;3.807e+03
97.454156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.807e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.807e+03;-5.333e-01;0.000e+00;1.044e+00;3.807e+03;3.807e+03
97.455156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.808e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.808e+03;-5.333e-01;0.000e+00;1.044e+00;3.808e+03;3.808e+03
97.480156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.808e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.808e+03;-5.333e-01;0.000e+00;1.044e+00;3.808e+03;3.808e+03
97.481156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.809e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.809e+03;-5.333e-01;0.000e+00;1.044e+00;3.809e+03;3.809e+03
97.506156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.809e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.809e+03;-5.333e-01;0.000e+00;1.044e+00;3.809e+03;3.809e+03
97.507156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.810e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.810e+03;-5.333e-01;0.000e+00;1.044e+00;3.810e+03;3.810e+03
97.532156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.810e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.810e+03;-5.333e-01;0.000e+00;1.044e+00;3.810e+03;3.810e+03
97.533156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.811e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.811e+03;-5.333e-01;0.000e+00;1.044e+00;3.811e+03;3.811e+03
97.558156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.811e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.811e+03;-5.333e-01;0.000e+00;1.044e+00;3.811e+03;3.811e+03
97.559156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.812e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.812e+03;-5.333e-01;0.000e+00;1.044e+00;3.812e+03;3.812e+03
97.584156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.812e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.812e+03;-5.333e-01;0.000e+00;1.044e+00;3.812e+03;3.812e+03
97.585156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.813e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.813e+03;-5.333e-01;0.000e+00;1.044e+00;3.813e+03;3.813e+03
97.610156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.813e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.813e+03;-5.333e-01;0.000e+00;1.044e+00;3.813e+03;3.813e+03
97.611156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.814e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.814e+03;-5.333e-01;0.000e+00;1.044e+00;3.814e+03;3.814e+03
97.635156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.814e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.814e+03;-5.333e-01;0.000e+00;1.044e+00;3.814e+03;3.814e+03
97.636156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.815e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.815e+03;-5.333e-01;0.000e+00;1.044e+00;3.815e+03;3.815e+03
97.661156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.815e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.815e+03;-5.333e-01;0.000e+00;1.044e+00;3.815e+03;3.815e+03
97.662156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.816e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.816e+03;-5.333e-01;0.000e+00;1.044e+00;3.816e+03;3.816e+03
97.687156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.816e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.816e+03;-5.333e-01;0.000e+00;1.044e+00;3.816e+03;3.816e+03
97.688156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.817e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.817e+03;-5.333e-01;0.000e+00;1.044e+00;3.817e+03;3.817e+03
97.713156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.817e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.817e+03;-5.333e-01;0.000e+00;1.044e+00;3.817e+03;3.817e+03
97.714156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.818e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.818e+03;-5.333e-01;0.000e+00;1.044e+00;3.818e+03;3.818e+03
97.739156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.818e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.818e+03;-5.333e-01;0.000e+00;1.044e+00;3.818e+03;3.818e+03
97.740156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.819e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.819e+03;-5.333e-01;0.000e+00;1.044e+00;3.819e+03;3.819e+03
97.765156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.819e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.819e+03;-5.333e-01;0.000e+00;1.044e+00;3.819e+03;3.819e+03
97.766156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.820e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.820e+03;-5.333e-01;0.000e+00;1.044e+00;3.820e+03;3.820e+03
97.791156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.820e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.820e+03;-5.333e-01;0.000e+00;1.044e+00;3.820e+03;3.820e+03
97.792156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.821e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.821e+03;-5.333e-01;0.000e+00;1.044e+00;3.821e+03;3.821e+03
97.817156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.821e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.821e+03;-5.333e-01;0.000e+00;1.044e+00;3.821e+03;3.821e+03
97.818156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.822e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.822e+03;-5.333e-01;0.000e+00;1.044e+00;3.822e+03;3.822e+03
97.843156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.822e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.822e+03;-5.333e-01;0.000e+00;1.044e+00;3.822e+03;3.822e+03
