time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2.037082000;1.007e+00;-1.032e+00;5.368e-02;-1.026e+00;5.333e-02;1.023e+00;1.000e+00;-1.000e+00;1.481e-01;1.253e+02;1.032e+00;2.914e-01;0.000e+00;0.000e+00;1.007e+00;-6.193e-01;3.221e-02;1.000e+01;1.253e+02;-5.333e-01;0.000e+00;1.044e+00;1.253e+02;1.253e+02
2.040082000;1.007e+00;-1.032e+00;5.379e-02;-1.025e+00;5.344e-02;1.023e+00;1.000e+00;-1.000e+00;1.482e-01;1.254e+02;1.032e+00;2.913e-01;0.000e+00;0.000e+00;1.007e+00;-6.193e-01;3.227e-02;1.000e+01;1.254e+02;-5.333e-01;0.000e+00;1.044e+00;1.254e+02;1.254e+02
2.069082000;1.007e+00;-1.032e+00;5.481e-02;-1.025e+00;5.444e-02;1.023e+00;1.000e+00;-1.000e+00;1.491e-01;1.266e+02;1.032e+00;2.900e-01;0.000e+00;0.000e+00;1.007e+00;-6.193e-01;3.289e-02;1.000e+01;1.266e+02;-5.333e-01;0.000e+00;1.044e+00;1.266e+02;1.266e+02
2.070082000;1.007e+00;-1.032e+00;5.485e-02;-1.025e+00;5.447e-02;1.023e+00;1.001e+00;-1.000e+00;1.491e-01;1.266e+02;1.032e+00;2.900e-01;0.000e+00;0.000e+00;1.007e+00;-6.193e-01;3.291e-02;1.000e+01;1.266e+02;-5.333e-01;0.000e+00;1.044e+00;1.266e+02;1.266e+02
2.071082000;1.007e+00;-1.032e+00;5.489e-02;-1.025e+00;5.451e-02;1.023e+00;1.001e+00;-9.999e-01;1.492e-01;1.266e+02;1.032e+00;2.899e-01;0.000e+00;0.000e+00;1.007e+00;-6.193e-01;3.293e-02;1.000e+01;1.266e+02;-5.333e-01;0.000e+00;1.044e+00;1.266e+02;1.266e+02
2.074082000;1.007e+00;-1.032e+00;5.499e-02;-1.025e+00;5.461e-02;1.023e+00;1.001e+00;-9.999e-01;1.493e-01;1.268e+02;1.032e+00;2.898e-01;0.000e+00;0.000e+00;1.007e+00;-6.193e-01;3.299e-02;1.000e+01;1.268e+02;-5.333e-01;0.000e+00;1.044e+00;1.268e+02;1.268e+02
2.075082000;1.007e+00;-1.032e+00;5.503e-02;-1.025e+00;5.464e-02;1.024e+00;1.001e+00;-9.999e-01;1.493e-01;1.268e+02;1.032e+00;2.898e-01;0.000e+00;0.000e+00;1.007e+00;-6.193e-01;3.302e-02;1.000e+01;1.268e+02;-5.333e-01;0.000e+00;1.044e+00;1.268e+02;1.268e+02
2.115082000;1.007e+00;-1.032e+00;5.642e-02;-1.024e+00;5.600e-02;1.024e+00;1.001e+00;-9.993e-01;1.505e-01;1.283e+02;1.032e+00;2.881e-01;0.000e+00;0.000e+00;1.007e+00;-6.193e-01;3.385e-02;1.000e+01;1.283e+02;-5.333e-01;0.000e+00;1.044e+00;1.283e+02;1.283e+02
2.116082000;1.008e+00;-1.032e+00;5.645e-02;-1.024e+00;5.603e-02;1.024e+00;1.001e+00;-9.992e-01;1.505e-01;1.284e+02;1.032e+00;2.880e-01;0.000e+00;0.000e+00;1.008e+00;-6.193e-01;3.387e-02;1.000e+01;1.284e+02;-5.333e-01;0.000e+00;1.044e+00;1.284e+02;1.284e+02
2.197082000;1.008e+00;-1.032e+00;5.918e-02;-1.023e+00;5.868e-02;1.026e+00;1.002e+00;-9.980e-01;1.529e-01;1.315e+02;1.032e+00;2.847e-01;0.000e+00;0.000e+00;1.008e+00;-6.193e-01;3.551e-02;1.000e+01;1.315e+02;-5.333e-01;0.000e+00;1.044e+00;1.315e+02;1.315e+02
2.198082000;1.009e+00;-1.032e+00;5.921e-02;-1.023e+00;5.872e-02;1.026e+00;1.002e+00;-9.980e-01;1.530e-01;1.315e+02;1.032e+00;2.847e-01;0.000e+00;0.000e+00;1.009e+00;-6.193e-01;3.553e-02;1.000e+01;1.315e+02;-5.333e-01;0.000e+00;1.044e+00;1.316e+02;1.316e+02
2.201082000;1.009e+00;-1.032e+00;5.932e-02;-1.023e+00;5.881e-02;1.026e+00;1.002e+00;-9.980e-01;1.531e-01;1.317e+02;1.032e+00;2.846e-01;0.000e+00;0.000e+00;1.009e+00;-6.193e-01;3.559e-02;1.000e+01;1.317e+02;-5.333e-01;0.000e+00;1.044e+00;1.317e+02;1.317e+02
2.202082000;1.009e+00;-1.032e+00;5.935e-02;-1.023e+00;5.884e-02;1.026e+00;1.003e+00;-9.979e-01;1.531e-01;1.317e+02;1.032e+00;2.845e-01;0.000e+00;0.000e+00;1.009e+00;-6.193e-01;3.561e-02;1.000e+01;1.317e+02;-5.333e-01;0.000e+00;1.044e+00;1.317e+02;1.317e+02
2.208082000;1.009e+00;-1.032e+00;5.955e-02;-1.023e+00;5.904e-02;1.026e+00;1.003e+00;-9.978e-01;1.533e-01;1.319e+02;1.032e+00;2.843e-01;0.000e+00;0.000e+00;1.009e+00;-6.193e-01;3.573e-02;1.000e+01;1.319e+02;-5.333e-01;0.000e+00;1.044e+00;1.319e+02;1.319e+02
2.209082000;1.009e+00;-1.032e+00;5.958e-02;-1.023e+00;5.907e-02;1.027e+00;1.003e+00;-9.978e-01;1.533e-01;1.320e+02;1.032e+00;2.842e-01;0.000e+00;0.000e+00;1.009e+00;-6.193e-01;3.575e-02;1.000e+01;1.320e+02;-5.333e-01;0.000e+00;1.044e+00;1.320e+02;1.320e+02
2.255082000;1.009e+00;-1.032e+00;6.107e-02;-1.023e+00;6.051e-02;1.027e+00;1.003e+00;-9.972e-01;1.546e-01;1.338e+02;1.032e+00;2.824e-01;0.000e+00;0.000e+00;1.009e+00;-6.193e-01;3.664e-02;1.000e+01;1.338e+02;-5.333e-01;0.000e+00;1.044e+00;1.338e+02;1.338e+02
2.256082000;1.009e+00;-1.032e+00;6.110e-02;-1.023e+00;6.054e-02;1.028e+00;1.003e+00;-9.971e-01;1.546e-01;1.338e+02;1.032e+00;2.824e-01;0.000e+00;0.000e+00;1.009e+00;-6.193e-01;3.666e-02;1.000e+01;1.338e+02;-5.333e-01;0.000e+00;1.044e+00;1.338e+02;1.338e+02
2.271082000;1.009e+00;-1.032e+00;6.158e-02;-1.023e+00;6.101e-02;1.028e+00;1.003e+00;-9.969e-01;1.550e-01;1.344e+02;1.032e+00;2.818e-01;0.000e+00;0.000e+00;1.009e+00;-6.193e-01;3.695e-02;1.000e+01;1.344e+02;-5.333e-01;0.000e+00;1.044e+00;1.344e+02;1.344e+02
2.272082000;1.009e+00;-1.032e+00;6.161e-02;-1.023e+00;6.104e-02;1.028e+00;1.004e+00;-9.969e-01;1.551e-01;1.344e+02;1.032e+00;2.818e-01;0.000e+00;0.000e+00;1.009e+00;-6.193e-01;3.696e-02;1.000e+01;1.344e+02;-5.333e-01;0.000e+00;1.044e+00;1.344e+02;1.344e+02
2.284082000;1.009e+00;-1.032e+00;6.199e-02;-1.022e+00;6.140e-02;1.028e+00;1.004e+00;-9.967e-01;1.554e-01;1.349e+02;1.032e+00;2.813e-01;0.000e+00;0.000e+00;1.009e+00;-6.193e-01;3.719e-02;1.000e+01;1.349e+02;-5.333e-01;0.000e+00;1.044e+00;1.349e+02;1.349e+02
2.285082000;1.010e+00;-1.032e+00;6.202e-02;-1.022e+00;6.143e-02;1.028e+00;1.004e+00;-9.967e-01;1.554e-01;1.349e+02;1.032e+00;2.813e-01;0.000e+00;0.000e+00;1.010e+00;-6.193e-01;3.721e-02;1.000e+01;1.349e+02;-5.333e-01;0.000e+00;1.044e+00;1.349e+02;1.349e+02
2.303082000;1.010e+00;-1.032e+00;6.258e-02;-1.022e+00;6.198e-02;1.028e+00;1.004e+00;-9.965e-01;1.559e-01;1.356e+02;1.032e+00;2.806e-01;0.000e+00;0.000e+00;1.010e+00;-6.192e-01;3.755e-02;1.000e+01;1.356e+02;-5.333e-01;0.000e+00;1.044e+00;1.356e+02;1.356e+02
2.304082000;1.010e+00;-1.032e+00;6.261e-02;-1.022e+00;6.201e-02;1.029e+00;1.004e+00;-9.965e-01;1.560e-01;1.357e+02;1.032e+00;2.806e-01;0.000e+00;0.000e+00;1.010e+00;-6.192e-01;3.757e-02;1.000e+01;1.357e+02;-5.333e-01;0.000e+00;1.044e+00;1.357e+02;1.357e+02
2.344082000;1.010e+00;-1.032e+00;6.384e-02;-1.022e+00;6.320e-02;1.029e+00;1.004e+00;-9.959e-01;1.570e-01;1.372e+02;1.032e+00;2.791e-01;0.000e+00;0.000e+00;1.010e+00;-6.192e-01;3.831e-02;1.000e+01;1.372e+02;-5.333e-01;0.000e+00;1.044e+00;1.372e+02;1.372e+02
2.345082000;1.010e+00;-1.032e+00;6.388e-02;-1.022e+00;6.323e-02;1.029e+00;1.005e+00;-9.959e-01;1.571e-01;1.372e+02;1.032e+00;2.790e-01;0.000e+00;0.000e+00;1.010e+00;-6.192e-01;3.832e-02;1.000e+01;1.372e+02;-5.333e-01;0.000e+00;1.044e+00;1.372e+02;1.372e+02
2.353082000;1.010e+00;-1.032e+00;6.412e-02;-1.022e+00;6.347e-02;1.029e+00;1.005e+00;-9.958e-01;1.573e-01;1.375e+02;1.032e+00;2.787e-01;0.000e+00;0.000e+00;1.010e+00;-6.192e-01;3.847e-02;1.000e+01;1.375e+02;-5.333e-01;0.000e+00;1.044e+00;1.375e+02;1.375e+02
2.354082000;1.010e+00;-1.032e+00;6.415e-02;-1.022e+00;6.350e-02;1.030e+00;1.005e+00;-9.958e-01;1.573e-01;1.376e+02;1.032e+00;2.787e-01;0.000e+00;0.000e+00;1.010e+00;-6.192e-01;3.849e-02;1.000e+01;1.376e+02;-5.333e-01;0.000e+00;1.044e+00;1.376e+02;1.376e+02
2.404082000;1.011e+00;-1.032e+00;6.564e-02;-1.021e+00;6.494e-02;1.030e+00;1.005e+00;-9.951e-01;1.586e-01;1.395e+02;1.032e+00;2.769e-01;0.000e+00;0.000e+00;1.011e+00;-6.192e-01;3.938e-02;1.000e+01;1.395e+02;-5.333e-01;0.000e+00;1.044e+00;1.395e+02;1.395e+02
2.405082000;1.011e+00;-1.032e+00;6.567e-02;-1.021e+00;6.497e-02;1.031e+00;1.005e+00;-9.951e-01;1.586e-01;1.396e+02;1.032e+00;2.769e-01;0.000e+00;0.000e+00;1.011e+00;-6.192e-01;3.940e-02;1.000e+01;1.396e+02;-5.333e-01;0.000e+00;1.044e+00;1.396e+02;1.396e+02
2.452082000;1.011e+00;-1.032e+00;6.703e-02;-1.020e+00;6.628e-02;1.031e+00;1.006e+00;-9.945e-01;1.598e-01;1.414e+02;1.032e+00;2.752e-01;0.000e+00;0.000e+00;1.011e+00;-6.192e-01;4.022e-02;1.000e+01;1.414e+02;-5.333e-01;0.000e+00;1.044e+00;1.414e+02;1.414e+02
2.456082000;1.011e+00;-1.032e+00;6.714e-02;-1.020e+00;6.639e-02;1.031e+00;1.006e+00;-9.945e-01;1.599e-01;1.415e+02;1.032e+00;2.751e-01;0.000e+00;0.000e+00;1.011e+00;-6.192e-01;4.029e-02;1.000e+01;1.415e+02;-5.333e-01;0.000e+00;1.044e+00;1.415e+02;1.415e+02
2.457082000;1.011e+00;-1.032e+00;6.717e-02;-1.020e+00;6.642e-02;1.032e+00;1.006e+00;-9.944e-01;1.600e-01;1.416e+02;1.032e+00;2.750e-01;0.000e+00;0.000e+00;1.011e+00;-6.192e-01;4.030e-02;1.000e+01;1.416e+02;-5.333e-01;0.000e+00;1.044e+00;1.416e+02;1.416e+02
2.471082000;1.011e+00;-1.032e+00;6.757e-02;-1.020e+00;6.680e-02;1.032e+00;1.006e+00;-9.943e-01;1.603e-01;1.421e+02;1.032e+00;2.746e-01;0.000e+00;0.000e+00;1.011e+00;-6.192e-01;4.054e-02;1.000e+01;1.421e+02;-5.333e-01;0.000e+00;1.044e+00;1.421e+02;1.421e+02
2.472082000;1.012e+00;-1.032e+00;6.760e-02;-1.020e+00;6.683e-02;1.032e+00;1.006e+00;-9.942e-01;1.603e-01;1.422e+02;1.032e+00;2.745e-01;0.000e+00;0.000e+00;1.012e+00;-6.192e-01;4.056e-02;1.000e+01;1.422e+02;-5.333e-01;0.000e+00;1.044e+00;1.422e+02;1.422e+02
2.485082000;1.012e+00;-1.032e+00;6.796e-02;-1.020e+00;6.718e-02;1.032e+00;1.006e+00;-9.941e-01;1.607e-01;1.427e+02;1.032e+00;2.741e-01;0.000e+00;0.000e+00;1.012e+00;-6.192e-01;4.078e-02;1.000e+01;1.427e+02;-5.333e-01;0.000e+00;1.044e+00;1.427e+02;1.427e+02
2.490082000;1.012e+00;-1.032e+00;6.810e-02;-1.020e+00;6.732e-02;1.032e+00;1.006e+00;-9.940e-01;1.608e-01;1.429e+02;1.032e+00;2.739e-01;0.000e+00;0.000e+00;1.012e+00;-6.192e-01;4.086e-02;1.000e+01;1.429e+02;-5.333e-01;0.000e+00;1.044e+00;1.429e+02;1.429e+02
2.500082000;1.012e+00;-1.032e+00;6.838e-02;-1.020e+00;6.758e-02;1.032e+00;1.006e+00;-9.939e-01;1.610e-01;1.432e+02;1.032e+00;2.736e-01;0.000e+00;0.000e+00;1.012e+00;-6.192e-01;4.103e-02;1.000e+01;1.432e+02;-5.333e-01;0.000e+00;1.044e+00;1.432e+02;1.432e+02
2.501082000;1.012e+00;-1.032e+00;6.841e-02;-1.020e+00;6.761e-02;1.032e+00;1.007e+00;-9.939e-01;1.610e-01;1.433e+02;1.032e+00;2.736e-01;0.000e+00;0.000e+00;1.012e+00;-6.192e-01;4.104e-02;1.000e+01;1.433e+02;-5.333e-01;0.000e+00;1.044e+00;1.433e+02;1.433e+02
2.521082000;1.012e+00;-1.032e+00;6.896e-02;-1.020e+00;6.814e-02;1.033e+00;1.007e+00;-9.936e-01;1.615e-01;1.440e+02;1.032e+00;2.729e-01;0.000e+00;0.000e+00;1.012e+00;-6.192e-01;4.138e-02;1.000e+01;1.440e+02;-5.333e-01;0.000e+00;1.044e+00;1.441e+02;1.441e+02
2.526082000;1.012e+00;-1.032e+00;6.910e-02;-1.020e+00;6.827e-02;1.033e+00;1.007e+00;-9.936e-01;1.616e-01;1.442e+02;1.032e+00;2.727e-01;0.000e+00;0.000e+00;1.012e+00;-6.192e-01;4.146e-02;1.000e+01;1.442e+02;-5.333e-01;0.000e+00;1.044e+00;1.442e+02;1.442e+02
2.556082000;1.012e+00;-1.032e+00;6.991e-02;-1.019e+00;6.905e-02;1.033e+00;1.007e+00;-9.932e-01;1.624e-01;1.454e+02;1.032e+00;2.717e-01;0.000e+00;0.000e+00;1.012e+00;-6.192e-01;4.194e-02;1.000e+01;1.454e+02;-5.333e-01;0.000e+00;1.044e+00;1.454e+02;1.454e+02
2.574082000;1.012e+00;-1.032e+00;7.038e-02;-1.019e+00;6.951e-02;1.034e+00;1.007e+00;-9.930e-01;1.628e-01;1.461e+02;1.032e+00;2.712e-01;0.000e+00;0.000e+00;1.012e+00;-6.192e-01;4.223e-02;1.000e+01;1.461e+02;-5.333e-01;0.000e+00;1.044e+00;1.461e+02;1.461e+02
2.575082000;1.013e+00;-1.032e+00;7.041e-02;-1.019e+00;6.954e-02;1.034e+00;1.007e+00;-9.930e-01;1.628e-01;1.461e+02;1.032e+00;2.711e-01;0.000e+00;0.000e+00;1.013e+00;-6.192e-01;4.225e-02;1.000e+01;1.461e+02;-5.333e-01;0.000e+00;1.044e+00;1.461e+02;1.461e+02
2.584082000;1.013e+00;-1.032e+00;7.065e-02;-1.019e+00;6.977e-02;1.034e+00;1.007e+00;-9.929e-01;1.630e-01;1.465e+02;1.032e+00;2.709e-01;0.000e+00;0.000e+00;1.013e+00;-6.192e-01;4.239e-02;1.000e+01;1.465e+02;-5.333e-01;0.000e+00;1.044e+00;1.465e+02;1.465e+02
2.585082000;1.013e+00;-1.032e+00;7.068e-02;-1.019e+00;6.980e-02;1.034e+00;1.008e+00;-9.929e-01;1.630e-01;1.465e+02;1.032e+00;2.708e-01;0.000e+00;0.000e+00;1.013e+00;-6.192e-01;4.240e-02;1.000e+01;1.465e+02;-5.333e-01;0.000e+00;1.044e+00;1.465e+02;1.465e+02
2.588082000;1.013e+00;-1.032e+00;7.075e-02;-1.019e+00;6.987e-02;1.034e+00;1.008e+00;-9.928e-01;1.631e-01;1.466e+02;1.032e+00;2.707e-01;0.000e+00;0.000e+00;1.013e+00;-6.192e-01;4.245e-02;1.000e+01;1.466e+02;-5.333e-01;0.000e+00;1.044e+00;1.466e+02;1.466e+02
2.625082000;1.013e+00;-1.032e+00;7.171e-02;-1.019e+00;7.079e-02;1.034e+00;1.008e+00;-9.924e-01;1.639e-01;1.481e+02;1.032e+00;2.696e-01;0.000e+00;0.000e+00;1.013e+00;-6.192e-01;4.303e-02;1.000e+01;1.481e+02;-5.333e-01;0.000e+00;1.044e+00;1.481e+02;1.481e+02
2.626082000;1.013e+00;-1.032e+00;7.174e-02;-1.019e+00;7.082e-02;1.035e+00;1.008e+00;-9.924e-01;1.640e-01;1.481e+02;1.032e+00;2.695e-01;0.000e+00;0.000e+00;1.013e+00;-6.192e-01;4.304e-02;1.000e+01;1.481e+02;-5.333e-01;0.000e+00;1.044e+00;1.481e+02;1.481e+02
2.673082000;1.013e+00;-1.032e+00;7.292e-02;-1.018e+00;7.196e-02;1.035e+00;1.008e+00;-9.919e-01;1.650e-01;1.499e+02;1.032e+00;2.681e-01;0.000e+00;0.000e+00;1.013e+00;-6.192e-01;4.375e-02;1.000e+01;1.499e+02;-5.333e-01;0.000e+00;1.044e+00;1.499e+02;1.499e+02
2.674082000;1.013e+00;-1.032e+00;7.295e-02;-1.018e+00;7.198e-02;1.035e+00;1.009e+00;-9.919e-01;1.650e-01;1.500e+02;1.032e+00;2.681e-01;0.000e+00;0.000e+00;1.013e+00;-6.192e-01;4.377e-02;1.000e+01;1.500e+02;-5.333e-01;0.000e+00;1.044e+00;1.500e+02;1.500e+02
2.684082000;1.013e+00;-1.032e+00;7.319e-02;-1.018e+00;7.222e-02;1.035e+00;1.009e+00;-9.918e-01;1.652e-01;1.504e+02;1.032e+00;2.678e-01;0.000e+00;0.000e+00;1.013e+00;-6.192e-01;4.392e-02;1.000e+01;1.504e+02;-5.333e-01;0.000e+00;1.044e+00;1.504e+02;1.504e+02
2.685082000;1.014e+00;-1.032e+00;7.322e-02;-1.018e+00;7.224e-02;1.035e+00;1.009e+00;-9.918e-01;1.652e-01;1.504e+02;1.032e+00;2.678e-01;0.000e+00;0.000e+00;1.014e+00;-6.192e-01;4.393e-02;1.000e+01;1.504e+02;-5.333e-01;0.000e+00;1.044e+00;1.504e+02;1.504e+02
2.686082000;1.014e+00;-1.032e+00;7.324e-02;-1.018e+00;7.227e-02;1.035e+00;1.009e+00;-9.918e-01;1.653e-01;1.504e+02;1.032e+00;2.677e-01;0.000e+00;0.000e+00;1.014e+00;-6.192e-01;4.394e-02;1.000e+01;1.504e+02;-5.333e-01;0.000e+00;1.044e+00;1.504e+02;1.504e+02
2.687082000;1.014e+00;-1.032e+00;7.327e-02;-1.018e+00;7.229e-02;1.036e+00;1.009e+00;-9.917e-01;1.653e-01;1.505e+02;1.032e+00;2.677e-01;0.000e+00;0.000e+00;1.014e+00;-6.192e-01;4.396e-02;1.000e+01;1.505e+02;-5.333e-01;0.000e+00;1.044e+00;1.505e+02;1.505e+02
2.750082000;1.014e+00;-1.032e+00;7.478e-02;-1.018e+00;7.374e-02;1.036e+00;1.009e+00;-9.911e-01;1.666e-01;1.529e+02;1.032e+00;2.659e-01;0.000e+00;0.000e+00;1.014e+00;-6.192e-01;4.487e-02;1.000e+01;1.529e+02;-5.333e-01;0.000e+00;1.044e+00;1.529e+02;1.529e+02
2.751082000;1.014e+00;-1.032e+00;7.480e-02;-1.018e+00;7.377e-02;1.037e+00;1.009e+00;-9.911e-01;1.666e-01;1.529e+02;1.032e+00;2.659e-01;0.000e+00;0.000e+00;1.014e+00;-6.192e-01;4.488e-02;1.000e+01;1.529e+02;-5.333e-01;0.000e+00;1.044e+00;1.530e+02;1.530e+02
2.768082000;1.014e+00;-1.032e+00;7.520e-02;-1.017e+00;7.415e-02;1.037e+00;1.009e+00;-9.909e-01;1.670e-01;1.536e+02;1.032e+00;2.654e-01;0.000e+00;0.000e+00;1.014e+00;-6.192e-01;4.512e-02;1.000e+01;1.536e+02;-5.333e-01;0.000e+00;1.044e+00;1.536e+02;1.536e+02
2.769082000;1.014e+00;-1.032e+00;7.523e-02;-1.017e+00;7.417e-02;1.037e+00;1.010e+00;-9.909e-01;1.670e-01;1.536e+02;1.032e+00;2.654e-01;0.000e+00;0.000e+00;1.014e+00;-6.192e-01;4.514e-02;1.000e+01;1.536e+02;-5.333e-01;0.000e+00;1.044e+00;1.536e+02;1.536e+02
2.803082000;1.014e+00;-1.032e+00;7.600e-02;-1.017e+00;7.492e-02;1.037e+00;1.010e+00;-9.905e-01;1.677e-01;1.550e+02;1.032e+00;2.644e-01;0.000e+00;0.000e+00;1.014e+00;-6.191e-01;4.560e-02;1.000e+01;1.550e+02;-5.333e-01;0.000e+00;1.044e+00;1.550e+02;1.550e+02
2.804082000;1.015e+00;-1.032e+00;7.603e-02;-1.017e+00;7.494e-02;1.037e+00;1.010e+00;-9.905e-01;1.677e-01;1.550e+02;1.032e+00;2.644e-01;0.000e+00;0.000e+00;1.015e+00;-6.191e-01;4.562e-02;1.000e+01;1.550e+02;-5.333e-01;0.000e+00;1.044e+00;1.550e+02;1.550e+02
2.816082000;1.015e+00;-1.032e+00;7.630e-02;-1.017e+00;7.520e-02;1.037e+00;1.010e+00;-9.904e-01;1.679e-01;1.555e+02;1.032e+00;2.641e-01;0.000e+00;0.000e+00;1.015e+00;-6.191e-01;4.578e-02;1.000e+01;1.555e+02;-5.333e-01;0.000e+00;1.044e+00;1.555e+02;1.555e+02
2.817082000;1.015e+00;-1.032e+00;7.632e-02;-1.017e+00;7.522e-02;1.038e+00;1.010e+00;-9.904e-01;1.680e-01;1.555e+02;1.032e+00;2.640e-01;0.000e+00;0.000e+00;1.015e+00;-6.191e-01;4.579e-02;1.000e+01;1.555e+02;-5.333e-01;0.000e+00;1.044e+00;1.555e+02;1.555e+02
2.870082000;1.015e+00;-1.032e+00;7.748e-02;-1.017e+00;7.634e-02;1.038e+00;1.010e+00;-9.899e-01;1.690e-01;1.576e+02;1.032e+00;2.627e-01;0.000e+00;0.000e+00;1.015e+00;-6.191e-01;4.649e-02;1.000e+01;1.576e+02;-5.333e-01;0.000e+00;1.044e+00;1.576e+02;1.576e+02
2.871082000;1.015e+00;-1.032e+00;7.751e-02;-1.017e+00;7.636e-02;1.038e+00;1.011e+00;-9.899e-01;1.690e-01;1.576e+02;1.032e+00;2.626e-01;0.000e+00;0.000e+00;1.015e+00;-6.191e-01;4.650e-02;1.000e+01;1.576e+02;-5.333e-01;0.000e+00;1.044e+00;1.576e+02;1.576e+02
2.886082000;1.015e+00;-1.032e+00;7.783e-02;-1.016e+00;7.667e-02;1.038e+00;1.011e+00;-9.897e-01;1.693e-01;1.582e+02;1.032e+00;2.622e-01;0.000e+00;0.000e+00;1.015e+00;-6.191e-01;4.670e-02;1.000e+01;1.582e+02;-5.333e-01;0.000e+00;1.044e+00;1.582e+02;1.582e+02
2.887082000;1.015e+00;-1.032e+00;7.785e-02;-1.016e+00;7.669e-02;1.039e+00;1.011e+00;-9.897e-01;1.693e-01;1.582e+02;1.032e+00;2.622e-01;0.000e+00;0.000e+00;1.015e+00;-6.191e-01;4.671e-02;1.000e+01;1.582e+02;-5.333e-01;0.000e+00;1.044e+00;1.582e+02;1.582e+02
2.934082000;1.015e+00;-1.032e+00;7.883e-02;-1.016e+00;7.763e-02;1.039e+00;1.011e+00;-9.893e-01;1.701e-01;1.600e+02;1.032e+00;2.610e-01;0.000e+00;0.000e+00;1.015e+00;-6.191e-01;4.730e-02;1.000e+01;1.600e+02;-5.333e-01;0.000e+00;1.044e+00;1.600e+02;1.600e+02
2.935082000;1.016e+00;-1.032e+00;7.885e-02;-1.016e+00;7.765e-02;1.039e+00;1.011e+00;-9.893e-01;1.702e-01;1.601e+02;1.032e+00;2.610e-01;0.000e+00;0.000e+00;1.016e+00;-6.191e-01;4.731e-02;1.000e+01;1.601e+02;-5.333e-01;0.000e+00;1.044e+00;1.601e+02;1.601e+02
2.960082000;1.016e+00;-1.032e+00;7.936e-02;-1.016e+00;7.813e-02;1.039e+00;1.011e+00;-9.891e-01;1.706e-01;1.610e+02;1.032e+00;2.604e-01;0.000e+00;0.000e+00;1.016e+00;-6.191e-01;4.762e-02;1.000e+01;1.610e+02;-5.333e-01;0.000e+00;1.044e+00;1.610e+02;1.610e+02
2.961082000;1.016e+00;-1.032e+00;7.938e-02;-1.016e+00;7.816e-02;1.040e+00;1.011e+00;-9.891e-01;1.706e-01;1.611e+02;1.032e+00;2.604e-01;0.000e+00;0.000e+00;1.016e+00;-6.191e-01;4.763e-02;1.000e+01;1.611e+02;-5.333e-01;0.000e+00;1.044e+00;1.611e+02;1.611e+02
2.973082000;1.016e+00;-1.032e+00;7.962e-02;-1.016e+00;7.839e-02;1.040e+00;1.011e+00;-9.889e-01;1.708e-01;1.615e+02;1.032e+00;2.601e-01;0.000e+00;0.000e+00;1.016e+00;-6.191e-01;4.777e-02;1.000e+01;1.615e+02;-5.333e-01;0.000e+00;1.044e+00;1.615e+02;1.615e+02
2.980082000;1.016e+00;-1.032e+00;7.976e-02;-1.016e+00;7.852e-02;1.040e+00;1.011e+00;-9.889e-01;1.710e-01;1.618e+02;1.032e+00;2.599e-01;0.000e+00;0.000e+00;1.016e+00;-6.191e-01;4.786e-02;1.000e+01;1.618e+02;-5.333e-01;0.000e+00;1.044e+00;1.618e+02;1.618e+02
2.981082000;1.016e+00;-1.032e+00;7.978e-02;-1.016e+00;7.854e-02;1.040e+00;1.012e+00;-9.889e-01;1.710e-01;1.618e+02;1.032e+00;2.599e-01;0.000e+00;0.000e+00;1.016e+00;-6.191e-01;4.787e-02;1.000e+01;1.618e+02;-5.333e-01;0.000e+00;1.044e+00;1.618e+02;1.618e+02
3.008082000;1.016e+00;-1.032e+00;8.031e-02;-1.016e+00;7.904e-02;1.040e+00;1.012e+00;-9.886e-01;1.714e-01;1.629e+02;1.032e+00;2.593e-01;0.000e+00;0.000e+00;1.016e+00;-6.191e-01;4.819e-02;1.000e+01;1.629e+02;-5.333e-01;0.000e+00;1.044e+00;1.629e+02;1.629e+02
3.015082000;1.016e+00;-1.032e+00;8.045e-02;-1.016e+00;7.917e-02;1.040e+00;1.012e+00;-9.886e-01;1.715e-01;1.632e+02;1.032e+00;2.591e-01;0.000e+00;0.000e+00;1.016e+00;-6.191e-01;4.827e-02;1.000e+01;1.632e+02;-5.333e-01;0.000e+00;1.044e+00;1.632e+02;1.632e+02
