time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
39.576807000;1.177e+00;-3.332e-01;-9.254e-01;-2.830e-01;-7.859e-01;1.177e+00;-1.666e-03;-4.627e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.830e-01;7.860e-01;5.000e+01
39.577807000;1.177e+00;-3.332e-01;-9.256e-01;-2.830e-01;-7.861e-01;1.177e+00;-1.666e-03;-4.628e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.829e-01;7.861e-01;5.000e+01
39.578807000;1.178e+00;-3.332e-01;-9.258e-01;-2.830e-01;-7.862e-01;1.178e+00;-1.666e-03;-4.629e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.829e-01;7.862e-01;5.000e+01
39.583807000;1.178e+00;-3.332e-01;-9.264e-01;-2.830e-01;-7.867e-01;1.178e+00;-1.666e-03;-4.632e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.829e-01;7.867e-01;5.000e+01
39.584807000;1.178e+00;-3.332e-01;-9.264e-01;-2.829e-01;-7.867e-01;1.178e+00;-1.666e-03;-4.632e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.829e-01;7.868e-01;5.000e+01
39.612807000;1.178e+00;-3.332e-01;-9.300e-01;-2.829e-01;-7.895e-01;1.178e+00;-1.666e-03;-4.650e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.828e-01;7.895e-01;5.000e+01
39.613807000;1.178e+00;-3.332e-01;-9.302e-01;-2.828e-01;-7.896e-01;1.178e+00;-1.666e-03;-4.651e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.828e-01;7.896e-01;5.000e+01
39.633807000;1.178e+00;-3.332e-01;-9.328e-01;-2.828e-01;-7.916e-01;1.178e+00;-1.666e-03;-4.664e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.828e-01;7.916e-01;5.000e+01
39.634807000;1.178e+00;-3.332e-01;-9.328e-01;-2.828e-01;-7.916e-01;1.178e+00;-1.666e-03;-4.664e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.827e-01;7.917e-01;5.000e+01
39.645807000;1.178e+00;-3.332e-01;-9.342e-01;-2.827e-01;-7.927e-01;1.178e+00;-1.666e-03;-4.671e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.827e-01;7.927e-01;5.000e+01
39.646807000;1.179e+00;-3.332e-01;-9.344e-01;-2.827e-01;-7.929e-01;1.179e+00;-1.666e-03;-4.672e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.827e-01;7.928e-01;5.000e+01
39.661807000;1.179e+00;-3.332e-01;-9.364e-01;-2.827e-01;-7.944e-01;1.179e+00;-1.666e-03;-4.682e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.827e-01;7.943e-01;5.000e+01
39.662807000;1.179e+00;-3.332e-01;-9.364e-01;-2.827e-01;-7.944e-01;1.179e+00;-1.666e-03;-4.682e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.826e-01;7.944e-01;5.000e+01
39.668807000;1.179e+00;-3.332e-01;-9.372e-01;-2.827e-01;-7.950e-01;1.179e+00;-1.666e-03;-4.686e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.826e-01;7.950e-01;5.000e+01
39.669807000;1.179e+00;-3.332e-01;-9.374e-01;-2.826e-01;-7.952e-01;1.179e+00;-1.666e-03;-4.687e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.826e-01;7.951e-01;5.000e+01
39.689807000;1.179e+00;-3.332e-01;-9.400e-01;-2.826e-01;-7.972e-01;1.179e+00;-1.666e-03;-4.700e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.826e-01;7.971e-01;5.000e+01
39.690807000;1.179e+00;-3.332e-01;-9.400e-01;-2.826e-01;-7.972e-01;1.179e+00;-1.666e-03;-4.700e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.825e-01;7.972e-01;5.000e+01
39.696807000;1.179e+00;-3.332e-01;-9.408e-01;-2.826e-01;-7.978e-01;1.179e+00;-1.666e-03;-4.704e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.825e-01;7.978e-01;5.000e+01
39.697807000;1.179e+00;-3.332e-01;-9.410e-01;-2.825e-01;-7.980e-01;1.179e+00;-1.666e-03;-4.705e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.825e-01;7.979e-01;5.000e+01
39.712807000;1.179e+00;-3.332e-01;-9.428e-01;-2.825e-01;-7.993e-01;1.179e+00;-1.666e-03;-4.714e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.825e-01;7.994e-01;5.000e+01
39.713807000;1.180e+00;-3.332e-01;-9.430e-01;-2.825e-01;-7.995e-01;1.180e+00;-1.666e-03;-4.715e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.825e-01;7.995e-01;5.000e+01
39.717807000;1.180e+00;-3.332e-01;-9.436e-01;-2.825e-01;-8.000e-01;1.180e+00;-1.666e-03;-4.718e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.825e-01;7.999e-01;5.000e+01
39.718807000;1.180e+00;-3.332e-01;-9.436e-01;-2.825e-01;-7.999e-01;1.180e+00;-1.666e-03;-4.718e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.824e-01;8.000e-01;5.000e+01
39.724807000;1.180e+00;-3.332e-01;-9.444e-01;-2.825e-01;-8.006e-01;1.180e+00;-1.666e-03;-4.722e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.824e-01;8.006e-01;5.000e+01
39.725807000;1.180e+00;-3.332e-01;-9.446e-01;-2.824e-01;-8.007e-01;1.180e+00;-1.666e-03;-4.723e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.824e-01;8.007e-01;5.000e+01
39.745807000;1.180e+00;-3.332e-01;-9.472e-01;-2.824e-01;-8.027e-01;1.180e+00;-1.666e-03;-4.736e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.824e-01;8.027e-01;5.000e+01
39.746807000;1.180e+00;-3.332e-01;-9.474e-01;-2.824e-01;-8.029e-01;1.180e+00;-1.666e-03;-4.737e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.823e-01;8.028e-01;5.000e+01
39.751807000;1.180e+00;-3.332e-01;-9.480e-01;-2.824e-01;-8.033e-01;1.180e+00;-1.666e-03;-4.740e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.823e-01;8.033e-01;5.000e+01
39.752807000;1.180e+00;-3.332e-01;-9.482e-01;-2.823e-01;-8.035e-01;1.180e+00;-1.666e-03;-4.741e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.823e-01;8.034e-01;5.000e+01
39.761807000;1.180e+00;-3.332e-01;-9.492e-01;-2.823e-01;-8.042e-01;1.180e+00;-1.666e-03;-4.746e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.823e-01;8.043e-01;5.000e+01
39.773807000;1.180e+00;-3.332e-01;-9.508e-01;-2.823e-01;-8.055e-01;1.180e+00;-1.666e-03;-4.754e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.823e-01;8.055e-01;5.000e+01
39.774807000;1.180e+00;-3.332e-01;-9.510e-01;-2.823e-01;-8.056e-01;1.180e+00;-1.666e-03;-4.755e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.822e-01;8.056e-01;5.000e+01
39.778807000;1.180e+00;-3.332e-01;-9.516e-01;-2.823e-01;-8.061e-01;1.180e+00;-1.666e-03;-4.758e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.822e-01;8.060e-01;5.000e+01
39.779807000;1.181e+00;-3.332e-01;-9.516e-01;-2.823e-01;-8.061e-01;1.181e+00;-1.666e-03;-4.758e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.822e-01;8.061e-01;5.000e+01
39.791807000;1.181e+00;-3.332e-01;-9.532e-01;-2.822e-01;-8.073e-01;1.181e+00;-1.666e-03;-4.766e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.822e-01;8.073e-01;5.000e+01
39.799807000;1.181e+00;-3.332e-01;-9.542e-01;-2.822e-01;-8.081e-01;1.181e+00;-1.666e-03;-4.771e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.822e-01;8.082e-01;5.000e+01
39.801807000;1.181e+00;-3.332e-01;-9.546e-01;-2.822e-01;-8.084e-01;1.181e+00;-1.666e-03;-4.773e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.822e-01;8.084e-01;5.000e+01
39.802807000;1.181e+00;-3.332e-01;-9.546e-01;-2.822e-01;-8.084e-01;1.181e+00;-1.666e-03;-4.773e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.821e-01;8.085e-01;5.000e+01
39.807807000;1.181e+00;-3.332e-01;-9.554e-01;-2.822e-01;-8.090e-01;1.181e+00;-1.666e-03;-4.777e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.821e-01;8.090e-01;5.000e+01
39.808807000;1.181e+00;-3.332e-01;-9.554e-01;-2.821e-01;-8.090e-01;1.181e+00;-1.666e-03;-4.777e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.821e-01;8.091e-01;5.000e+01
39.828807000;1.181e+00;-3.332e-01;-9.582e-01;-2.821e-01;-8.112e-01;1.181e+00;-1.666e-03;-4.791e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.821e-01;8.111e-01;5.000e+01
39.829807000;1.181e+00;-3.332e-01;-9.582e-01;-2.821e-01;-8.112e-01;1.181e+00;-1.666e-03;-4.791e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.820e-01;8.112e-01;5.000e+01
39.844807000;1.181e+00;-3.332e-01;-9.602e-01;-2.820e-01;-8.127e-01;1.181e+00;-1.666e-03;-4.801e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.820e-01;8.128e-01;5.000e+01
39.845807000;1.182e+00;-3.332e-01;-9.604e-01;-2.820e-01;-8.129e-01;1.182e+00;-1.666e-03;-4.802e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.820e-01;8.129e-01;5.000e+01
39.855807000;1.182e+00;-3.332e-01;-9.618e-01;-2.820e-01;-8.139e-01;1.182e+00;-1.666e-03;-4.809e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.820e-01;8.139e-01;5.000e+01
39.856807000;1.182e+00;-3.332e-01;-9.618e-01;-2.820e-01;-8.139e-01;1.182e+00;-1.666e-03;-4.809e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.819e-01;8.140e-01;5.000e+01
39.861807000;1.182e+00;-3.332e-01;-9.626e-01;-2.820e-01;-8.145e-01;1.182e+00;-1.666e-03;-4.813e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.819e-01;8.145e-01;5.000e+01
39.862807000;1.182e+00;-3.332e-01;-9.626e-01;-2.819e-01;-8.145e-01;1.182e+00;-1.666e-03;-4.813e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.819e-01;8.146e-01;5.000e+01
39.883807000;1.182e+00;-3.332e-01;-9.656e-01;-2.819e-01;-8.168e-01;1.182e+00;-1.666e-03;-4.828e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.819e-01;8.168e-01;5.000e+01
39.884807000;1.182e+00;-3.332e-01;-9.656e-01;-2.819e-01;-8.168e-01;1.182e+00;-1.666e-03;-4.828e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.818e-01;8.169e-01;5.000e+01
39.888807000;1.182e+00;-3.332e-01;-9.662e-01;-2.819e-01;-8.173e-01;1.182e+00;-1.666e-03;-4.831e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.818e-01;8.173e-01;5.000e+01
39.889807000;1.182e+00;-3.332e-01;-9.664e-01;-2.818e-01;-8.175e-01;1.182e+00;-1.666e-03;-4.832e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.818e-01;8.174e-01;5.000e+01
39.908807000;1.182e+00;-3.332e-01;-9.688e-01;-2.818e-01;-8.193e-01;1.182e+00;-1.666e-03;-4.844e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.818e-01;8.193e-01;5.000e+01
39.909807000;1.183e+00;-3.332e-01;-9.690e-01;-2.818e-01;-8.194e-01;1.183e+00;-1.666e-03;-4.845e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.818e-01;8.195e-01;5.000e+01
39.910807000;1.183e+00;-3.332e-01;-9.692e-01;-2.818e-01;-8.196e-01;1.183e+00;-1.666e-03;-4.846e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.818e-01;8.196e-01;5.000e+01
39.911807000;1.183e+00;-3.332e-01;-9.692e-01;-2.818e-01;-8.196e-01;1.183e+00;-1.666e-03;-4.846e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.817e-01;8.197e-01;5.000e+01
39.915807000;1.183e+00;-3.332e-01;-9.698e-01;-2.818e-01;-8.201e-01;1.183e+00;-1.666e-03;-4.849e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.817e-01;8.201e-01;5.000e+01
39.916807000;1.183e+00;-3.332e-01;-9.700e-01;-2.817e-01;-8.202e-01;1.183e+00;-1.666e-03;-4.850e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.817e-01;8.202e-01;5.000e+01
39.937807000;1.183e+00;-3.332e-01;-9.728e-01;-2.817e-01;-8.224e-01;1.183e+00;-1.666e-03;-4.864e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.817e-01;8.224e-01;5.000e+01
39.938807000;1.183e+00;-3.332e-01;-9.730e-01;-2.817e-01;-8.225e-01;1.183e+00;-1.666e-03;-4.865e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.816e-01;8.225e-01;5.000e+01
39.942807000;1.183e+00;-3.332e-01;-9.736e-01;-2.817e-01;-8.230e-01;1.183e+00;-1.666e-03;-4.868e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.816e-01;8.229e-01;5.000e+01
39.943807000;1.183e+00;-3.332e-01;-9.736e-01;-2.816e-01;-8.230e-01;1.183e+00;-1.666e-03;-4.868e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.816e-01;8.230e-01;5.000e+01
39.964807000;1.183e+00;-3.332e-01;-9.766e-01;-2.816e-01;-8.253e-01;1.183e+00;-1.666e-03;-4.883e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.816e-01;8.252e-01;5.000e+01
39.965807000;1.183e+00;-3.332e-01;-9.766e-01;-2.816e-01;-8.253e-01;1.183e+00;-1.666e-03;-4.883e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.815e-01;8.253e-01;5.000e+01
39.969807000;1.183e+00;-3.332e-01;-9.772e-01;-2.816e-01;-8.257e-01;1.183e+00;-1.666e-03;-4.886e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.815e-01;8.257e-01;5.000e+01
39.970807000;1.183e+00;-3.332e-01;-9.774e-01;-2.815e-01;-8.259e-01;1.183e+00;-1.666e-03;-4.887e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.815e-01;8.258e-01;5.000e+01
39.972807000;1.183e+00;-3.332e-01;-9.776e-01;-2.815e-01;-8.260e-01;1.183e+00;-1.666e-03;-4.888e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.815e-01;8.260e-01;5.000e+01
39.973807000;1.184e+00;-3.332e-01;-9.778e-01;-2.815e-01;-8.262e-01;1.184e+00;-1.666e-03;-4.889e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.815e-01;8.261e-01;5.000e+01
39.991807000;1.184e+00;-3.332e-01;-9.802e-01;-2.815e-01;-8.280e-01;1.184e+00;-1.666e-03;-4.901e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.815e-01;8.280e-01;5.000e+01
39.992807000;1.184e+00;-3.332e-01;-9.804e-01;-2.815e-01;-8.282e-01;1.184e+00;-1.666e-03;-4.902e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.814e-01;8.281e-01;5.000e+01
40.017865000;1.184e+00;-3.332e-01;-9.838e-01;-2.814e-01;-8.308e-01;1.184e+00;-1.666e-03;-4.919e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.814e-01;8.308e-01;5.000e+01
40.018865000;1.184e+00;-3.332e-01;-9.840e-01;-2.814e-01;-8.309e-01;1.184e+00;-1.666e-03;-4.920e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.813e-01;8.309e-01;5.000e+01
40.022865000;1.184e+00;-3.332e-01;-9.846e-01;-2.814e-01;-8.314e-01;1.184e+00;-1.666e-03;-4.923e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.813e-01;8.313e-01;5.000e+01
40.023865000;1.184e+00;-3.332e-01;-9.846e-01;-2.813e-01;-8.314e-01;1.184e+00;-1.666e-03;-4.923e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.813e-01;8.314e-01;5.000e+01
40.035865000;1.184e+00;-3.332e-01;-9.864e-01;-2.813e-01;-8.328e-01;1.184e+00;-1.666e-03;-4.932e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.813e-01;8.327e-01;5.000e+01
40.036865000;1.185e+00;-3.332e-01;-9.864e-01;-2.813e-01;-8.328e-01;1.185e+00;-1.666e-03;-4.932e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.813e-01;8.328e-01;5.000e+01
40.044865000;1.185e+00;-3.332e-01;-9.876e-01;-2.813e-01;-8.337e-01;1.185e+00;-1.666e-03;-4.938e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.813e-01;8.336e-01;5.000e+01
40.045865000;1.185e+00;-3.332e-01;-9.878e-01;-2.813e-01;-8.338e-01;1.185e+00;-1.666e-03;-4.939e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.812e-01;8.337e-01;5.000e+01
40.048865000;1.185e+00;-3.332e-01;-9.882e-01;-2.813e-01;-8.341e-01;1.185e+00;-1.666e-03;-4.941e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.812e-01;8.341e-01;5.000e+01
40.049865000;1.185e+00;-3.332e-01;-9.882e-01;-2.812e-01;-8.341e-01;1.185e+00;-1.666e-03;-4.941e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.812e-01;8.342e-01;5.000e+01
40.071865000;1.185e+00;-3.332e-01;-9.914e-01;-2.812e-01;-8.366e-01;1.185e+00;-1.666e-03;-4.957e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.812e-01;8.365e-01;5.000e+01
40.072865000;1.185e+00;-3.332e-01;-9.914e-01;-2.812e-01;-8.366e-01;1.185e+00;-1.666e-03;-4.957e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.811e-01;8.366e-01;5.000e+01
40.074865000;1.185e+00;-3.332e-01;-9.918e-01;-2.812e-01;-8.369e-01;1.185e+00;-1.666e-03;-4.959e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.811e-01;8.368e-01;5.000e+01
40.075865000;1.185e+00;-3.332e-01;-9.920e-01;-2.811e-01;-8.370e-01;1.185e+00;-1.666e-03;-4.960e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.811e-01;8.369e-01;5.000e+01
40.097865000;1.185e+00;-3.332e-01;-9.950e-01;-2.811e-01;-8.393e-01;1.185e+00;-1.666e-03;-4.975e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.811e-01;8.393e-01;5.000e+01
40.098865000;1.186e+00;-3.332e-01;-9.952e-01;-2.811e-01;-8.395e-01;1.186e+00;-1.666e-03;-4.976e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.810e-01;8.394e-01;5.000e+01
40.101865000;1.186e+00;-3.332e-01;-9.956e-01;-2.811e-01;-8.398e-01;1.186e+00;-1.666e-03;-4.978e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.810e-01;8.397e-01;5.000e+01
40.102865000;1.186e+00;-3.332e-01;-9.958e-01;-2.810e-01;-8.399e-01;1.186e+00;-1.666e-03;-4.979e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.810e-01;8.398e-01;5.000e+01
40.127865000;1.186e+00;-3.332e-01;-9.992e-01;-2.810e-01;-8.425e-01;1.186e+00;-1.666e-03;-4.996e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.809e-01;8.425e-01;5.000e+01
40.128865000;1.186e+00;-3.332e-01;-9.994e-01;-2.809e-01;-8.427e-01;1.186e+00;-1.666e-03;-4.997e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.809e-01;8.426e-01;5.000e+01
40.149865000;1.186e+00;-3.332e-01;-1.002e+00;-2.809e-01;-8.450e-01;1.186e+00;-1.666e-03;-5.012e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.809e-01;8.449e-01;5.000e+01
40.150865000;1.186e+00;-3.332e-01;-1.003e+00;-2.809e-01;-8.451e-01;1.186e+00;-1.666e-03;-5.013e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.808e-01;8.450e-01;5.000e+01
40.153865000;1.186e+00;-3.332e-01;-1.003e+00;-2.809e-01;-8.454e-01;1.186e+00;-1.666e-03;-5.015e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.808e-01;8.454e-01;5.000e+01
40.154865000;1.186e+00;-3.332e-01;-1.003e+00;-2.808e-01;-8.454e-01;1.186e+00;-1.666e-03;-5.015e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.808e-01;8.455e-01;5.000e+01
40.159865000;1.186e+00;-3.332e-01;-1.004e+00;-2.808e-01;-8.460e-01;1.186e+00;-1.666e-03;-5.019e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.808e-01;8.460e-01;5.000e+01
40.160865000;1.187e+00;-3.332e-01;-1.004e+00;-2.808e-01;-8.462e-01;1.187e+00;-1.666e-03;-5.020e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.808e-01;8.461e-01;5.000e+01
40.175865000;1.187e+00;-3.332e-01;-1.006e+00;-2.808e-01;-8.477e-01;1.187e+00;-1.666e-03;-5.030e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.808e-01;8.478e-01;5.000e+01
40.176865000;1.187e+00;-3.332e-01;-1.006e+00;-2.808e-01;-8.478e-01;1.187e+00;-1.666e-03;-5.031e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.807e-01;8.479e-01;5.000e+01
40.179865000;1.187e+00;-3.332e-01;-1.007e+00;-2.808e-01;-8.481e-01;1.187e+00;-1.666e-03;-5.033e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.807e-01;8.482e-01;5.000e+01
40.180865000;1.187e+00;-3.332e-01;-1.007e+00;-2.807e-01;-8.483e-01;1.187e+00;-1.666e-03;-5.034e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.807e-01;8.483e-01;5.000e+01
40.201865000;1.187e+00;-3.332e-01;-1.010e+00;-2.807e-01;-8.506e-01;1.187e+00;-1.666e-03;-5.049e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.807e-01;8.506e-01;5.000e+01
40.202865000;1.187e+00;-3.332e-01;-1.010e+00;-2.807e-01;-8.507e-01;1.187e+00;-1.666e-03;-5.050e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.806e-01;8.507e-01;5.000e+01
40.204865000;1.187e+00;-3.332e-01;-1.010e+00;-2.807e-01;-8.509e-01;1.187e+00;-1.666e-03;-5.051e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.806e-01;8.509e-01;5.000e+01
40.205865000;1.187e+00;-3.332e-01;-1.010e+00;-2.806e-01;-8.510e-01;1.187e+00;-1.666e-03;-5.052e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.806e-01;8.510e-01;5.000e+01
40.220865000;1.187e+00;-3.332e-01;-1.013e+00;-2.806e-01;-8.527e-01;1.187e+00;-1.666e-03;-5.063e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.806e-01;8.527e-01;5.000e+01
40.221865000;1.188e+00;-3.332e-01;-1.013e+00;-2.806e-01;-8.529e-01;1.188e+00;-1.666e-03;-5.064e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.806e-01;8.528e-01;5.000e+01
40.227865000;1.188e+00;-3.332e-01;-1.014e+00;-2.806e-01;-8.535e-01;1.188e+00;-1.666e-03;-5.068e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.806e-01;8.535e-01;5.000e+01
