time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
39.736807000;1.180e+00;-3.332e-01;-9.460e-01;-2.824e-01;-8.018e-01;1.180e+00;-2.824e-01;-8.017e-01;1.180e+00;-1.666e-03;-4.730e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.751807000;1.180e+00;-3.332e-01;-9.480e-01;-2.824e-01;-8.033e-01;1.180e+00;-2.824e-01;-8.033e-01;1.180e+00;-1.666e-03;-4.740e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.752807000;1.180e+00;-3.332e-01;-9.482e-01;-2.823e-01;-8.035e-01;1.180e+00;-2.824e-01;-8.034e-01;1.180e+00;-1.666e-03;-4.741e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.759807000;1.180e+00;-3.332e-01;-9.490e-01;-2.823e-01;-8.041e-01;1.180e+00;-2.824e-01;-8.040e-01;1.180e+00;-1.666e-03;-4.745e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.761807000;1.180e+00;-3.332e-01;-9.492e-01;-2.823e-01;-8.042e-01;1.180e+00;-2.824e-01;-8.044e-01;1.180e+00;-1.666e-03;-4.746e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.778807000;1.180e+00;-3.332e-01;-9.516e-01;-2.823e-01;-8.061e-01;1.180e+00;-2.823e-01;-8.060e-01;1.180e+00;-1.666e-03;-4.758e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.779807000;1.181e+00;-3.332e-01;-9.516e-01;-2.823e-01;-8.061e-01;1.180e+00;-2.823e-01;-8.062e-01;1.181e+00;-1.666e-03;-4.758e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.789807000;1.181e+00;-3.332e-01;-9.530e-01;-2.822e-01;-8.072e-01;1.180e+00;-2.823e-01;-8.071e-01;1.181e+00;-1.666e-03;-4.765e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.790807000;1.181e+00;-3.332e-01;-9.532e-01;-2.822e-01;-8.073e-01;1.181e+00;-2.823e-01;-8.073e-01;1.181e+00;-1.666e-03;-4.766e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.791807000;1.181e+00;-3.332e-01;-9.532e-01;-2.822e-01;-8.073e-01;1.181e+00;-2.822e-01;-8.073e-01;1.181e+00;-1.666e-03;-4.766e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.799807000;1.181e+00;-3.332e-01;-9.542e-01;-2.822e-01;-8.081e-01;1.181e+00;-2.822e-01;-8.082e-01;1.181e+00;-1.666e-03;-4.771e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.807807000;1.181e+00;-3.332e-01;-9.554e-01;-2.822e-01;-8.090e-01;1.181e+00;-2.822e-01;-8.090e-01;1.181e+00;-1.666e-03;-4.777e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.808807000;1.181e+00;-3.332e-01;-9.554e-01;-2.821e-01;-8.090e-01;1.181e+00;-2.822e-01;-8.091e-01;1.181e+00;-1.666e-03;-4.777e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.817807000;1.181e+00;-3.332e-01;-9.566e-01;-2.821e-01;-8.099e-01;1.181e+00;-2.822e-01;-8.100e-01;1.181e+00;-1.666e-03;-4.783e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.818807000;1.181e+00;-3.332e-01;-9.568e-01;-2.821e-01;-8.101e-01;1.181e+00;-2.821e-01;-8.100e-01;1.181e+00;-1.666e-03;-4.784e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.844807000;1.181e+00;-3.332e-01;-9.602e-01;-2.820e-01;-8.127e-01;1.181e+00;-2.821e-01;-8.128e-01;1.181e+00;-1.666e-03;-4.801e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.845807000;1.182e+00;-3.332e-01;-9.604e-01;-2.820e-01;-8.129e-01;1.181e+00;-2.821e-01;-8.128e-01;1.182e+00;-1.666e-03;-4.802e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.846807000;1.182e+00;-3.332e-01;-9.606e-01;-2.820e-01;-8.130e-01;1.181e+00;-2.820e-01;-8.130e-01;1.182e+00;-1.666e-03;-4.803e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.854807000;1.182e+00;-3.332e-01;-9.616e-01;-2.820e-01;-8.138e-01;1.181e+00;-2.820e-01;-8.137e-01;1.182e+00;-1.666e-03;-4.808e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.855807000;1.182e+00;-3.332e-01;-9.618e-01;-2.820e-01;-8.139e-01;1.182e+00;-2.820e-01;-8.139e-01;1.182e+00;-1.666e-03;-4.809e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.861807000;1.182e+00;-3.332e-01;-9.626e-01;-2.820e-01;-8.145e-01;1.182e+00;-2.820e-01;-8.145e-01;1.182e+00;-1.666e-03;-4.813e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.862807000;1.182e+00;-3.332e-01;-9.626e-01;-2.819e-01;-8.145e-01;1.182e+00;-2.820e-01;-8.147e-01;1.182e+00;-1.666e-03;-4.813e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.872807000;1.182e+00;-3.332e-01;-9.640e-01;-2.819e-01;-8.156e-01;1.182e+00;-2.820e-01;-8.156e-01;1.182e+00;-1.666e-03;-4.820e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.873807000;1.182e+00;-3.332e-01;-9.642e-01;-2.819e-01;-8.158e-01;1.182e+00;-2.819e-01;-8.157e-01;1.182e+00;-1.666e-03;-4.821e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.888807000;1.182e+00;-3.332e-01;-9.662e-01;-2.819e-01;-8.173e-01;1.182e+00;-2.819e-01;-8.173e-01;1.182e+00;-1.666e-03;-4.831e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.889807000;1.182e+00;-3.332e-01;-9.664e-01;-2.818e-01;-8.175e-01;1.182e+00;-2.819e-01;-8.174e-01;1.182e+00;-1.666e-03;-4.832e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.899807000;1.182e+00;-3.332e-01;-9.676e-01;-2.818e-01;-8.184e-01;1.182e+00;-2.819e-01;-8.185e-01;1.182e+00;-1.666e-03;-4.838e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.900807000;1.182e+00;-3.332e-01;-9.678e-01;-2.818e-01;-8.185e-01;1.182e+00;-2.818e-01;-8.185e-01;1.182e+00;-1.666e-03;-4.839e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.908807000;1.182e+00;-3.332e-01;-9.688e-01;-2.818e-01;-8.193e-01;1.182e+00;-2.818e-01;-8.194e-01;1.182e+00;-1.666e-03;-4.844e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.909807000;1.183e+00;-3.332e-01;-9.690e-01;-2.818e-01;-8.194e-01;1.182e+00;-2.818e-01;-8.194e-01;1.183e+00;-1.666e-03;-4.845e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.915807000;1.183e+00;-3.332e-01;-9.698e-01;-2.818e-01;-8.201e-01;1.182e+00;-2.818e-01;-8.200e-01;1.183e+00;-1.666e-03;-4.849e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.916807000;1.183e+00;-3.332e-01;-9.700e-01;-2.817e-01;-8.202e-01;1.182e+00;-2.818e-01;-8.202e-01;1.183e+00;-1.666e-03;-4.850e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.919807000;1.183e+00;-3.332e-01;-9.704e-01;-2.817e-01;-8.205e-01;1.182e+00;-2.818e-01;-8.205e-01;1.183e+00;-1.666e-03;-4.852e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.920807000;1.183e+00;-3.332e-01;-9.706e-01;-2.817e-01;-8.207e-01;1.183e+00;-2.818e-01;-8.206e-01;1.183e+00;-1.666e-03;-4.853e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.926807000;1.183e+00;-3.332e-01;-9.714e-01;-2.817e-01;-8.213e-01;1.183e+00;-2.818e-01;-8.212e-01;1.183e+00;-1.666e-03;-4.857e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.927807000;1.183e+00;-3.332e-01;-9.714e-01;-2.817e-01;-8.213e-01;1.183e+00;-2.817e-01;-8.214e-01;1.183e+00;-1.666e-03;-4.857e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.942807000;1.183e+00;-3.332e-01;-9.736e-01;-2.817e-01;-8.230e-01;1.183e+00;-2.817e-01;-8.229e-01;1.183e+00;-1.666e-03;-4.868e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.943807000;1.183e+00;-3.332e-01;-9.736e-01;-2.816e-01;-8.230e-01;1.183e+00;-2.817e-01;-8.229e-01;1.183e+00;-1.666e-03;-4.868e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.953807000;1.183e+00;-3.332e-01;-9.750e-01;-2.816e-01;-8.240e-01;1.183e+00;-2.817e-01;-8.240e-01;1.183e+00;-1.666e-03;-4.875e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.954807000;1.183e+00;-3.332e-01;-9.752e-01;-2.816e-01;-8.242e-01;1.183e+00;-2.816e-01;-8.241e-01;1.183e+00;-1.666e-03;-4.876e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.969807000;1.183e+00;-3.332e-01;-9.772e-01;-2.816e-01;-8.257e-01;1.183e+00;-2.816e-01;-8.257e-01;1.183e+00;-1.666e-03;-4.886e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.970807000;1.183e+00;-3.332e-01;-9.774e-01;-2.815e-01;-8.259e-01;1.183e+00;-2.816e-01;-8.258e-01;1.183e+00;-1.666e-03;-4.887e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.972807000;1.183e+00;-3.332e-01;-9.776e-01;-2.815e-01;-8.260e-01;1.183e+00;-2.816e-01;-8.260e-01;1.183e+00;-1.666e-03;-4.888e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.973807000;1.184e+00;-3.332e-01;-9.778e-01;-2.815e-01;-8.262e-01;1.183e+00;-2.816e-01;-8.261e-01;1.184e+00;-1.666e-03;-4.889e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.979807000;1.184e+00;-3.332e-01;-9.786e-01;-2.815e-01;-8.268e-01;1.183e+00;-2.816e-01;-8.267e-01;1.184e+00;-1.666e-03;-4.893e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.980807000;1.184e+00;-3.332e-01;-9.788e-01;-2.815e-01;-8.270e-01;1.183e+00;-2.815e-01;-8.269e-01;1.184e+00;-1.666e-03;-4.894e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.983807000;1.184e+00;-3.332e-01;-9.792e-01;-2.815e-01;-8.273e-01;1.183e+00;-2.815e-01;-8.272e-01;1.184e+00;-1.666e-03;-4.896e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.984807000;1.184e+00;-3.332e-01;-9.792e-01;-2.815e-01;-8.272e-01;1.184e+00;-2.815e-01;-8.274e-01;1.184e+00;-1.666e-03;-4.896e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.006865000;1.184e+00;-3.332e-01;-9.824e-01;-2.814e-01;-8.297e-01;1.184e+00;-2.815e-01;-8.297e-01;1.184e+00;-1.666e-03;-4.912e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.007865000;1.184e+00;-3.332e-01;-9.824e-01;-2.814e-01;-8.297e-01;1.184e+00;-2.814e-01;-8.296e-01;1.184e+00;-1.666e-03;-4.912e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.022865000;1.184e+00;-3.332e-01;-9.846e-01;-2.814e-01;-8.314e-01;1.184e+00;-2.814e-01;-8.313e-01;1.184e+00;-1.666e-03;-4.923e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.023865000;1.184e+00;-3.332e-01;-9.846e-01;-2.813e-01;-8.314e-01;1.184e+00;-2.814e-01;-8.313e-01;1.184e+00;-1.666e-03;-4.923e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.032865000;1.184e+00;-3.332e-01;-9.860e-01;-2.813e-01;-8.325e-01;1.184e+00;-2.814e-01;-8.324e-01;1.184e+00;-1.666e-03;-4.930e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.033865000;1.184e+00;-3.332e-01;-9.860e-01;-2.813e-01;-8.324e-01;1.184e+00;-2.813e-01;-8.324e-01;1.184e+00;-1.666e-03;-4.930e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.035865000;1.184e+00;-3.332e-01;-9.864e-01;-2.813e-01;-8.328e-01;1.184e+00;-2.813e-01;-8.327e-01;1.184e+00;-1.666e-03;-4.932e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.036865000;1.185e+00;-3.332e-01;-9.864e-01;-2.813e-01;-8.328e-01;1.184e+00;-2.813e-01;-8.329e-01;1.185e+00;-1.666e-03;-4.932e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.046865000;1.185e+00;-3.332e-01;-9.878e-01;-2.813e-01;-8.338e-01;1.184e+00;-2.813e-01;-8.338e-01;1.185e+00;-1.666e-03;-4.939e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.047865000;1.185e+00;-3.332e-01;-9.880e-01;-2.813e-01;-8.340e-01;1.185e+00;-2.813e-01;-8.339e-01;1.185e+00;-1.666e-03;-4.940e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.048865000;1.185e+00;-3.332e-01;-9.882e-01;-2.813e-01;-8.341e-01;1.185e+00;-2.813e-01;-8.341e-01;1.185e+00;-1.666e-03;-4.941e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.049865000;1.185e+00;-3.332e-01;-9.882e-01;-2.812e-01;-8.341e-01;1.185e+00;-2.813e-01;-8.342e-01;1.185e+00;-1.666e-03;-4.941e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.059865000;1.185e+00;-3.332e-01;-9.896e-01;-2.812e-01;-8.352e-01;1.185e+00;-2.813e-01;-8.353e-01;1.185e+00;-1.666e-03;-4.948e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.060865000;1.185e+00;-3.332e-01;-9.898e-01;-2.812e-01;-8.353e-01;1.185e+00;-2.812e-01;-8.353e-01;1.185e+00;-1.666e-03;-4.949e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.074865000;1.185e+00;-3.332e-01;-9.918e-01;-2.812e-01;-8.369e-01;1.185e+00;-2.812e-01;-8.368e-01;1.185e+00;-1.666e-03;-4.959e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.075865000;1.185e+00;-3.332e-01;-9.920e-01;-2.811e-01;-8.370e-01;1.185e+00;-2.812e-01;-8.370e-01;1.185e+00;-1.666e-03;-4.960e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.085865000;1.185e+00;-3.332e-01;-9.934e-01;-2.811e-01;-8.381e-01;1.185e+00;-2.812e-01;-8.381e-01;1.185e+00;-1.666e-03;-4.967e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.086865000;1.185e+00;-3.332e-01;-9.934e-01;-2.811e-01;-8.381e-01;1.185e+00;-2.811e-01;-8.380e-01;1.185e+00;-1.666e-03;-4.967e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.097865000;1.185e+00;-3.332e-01;-9.950e-01;-2.811e-01;-8.393e-01;1.185e+00;-2.811e-01;-8.393e-01;1.185e+00;-1.666e-03;-4.975e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.098865000;1.186e+00;-3.332e-01;-9.952e-01;-2.811e-01;-8.395e-01;1.185e+00;-2.811e-01;-8.394e-01;1.186e+00;-1.666e-03;-4.976e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.101865000;1.186e+00;-3.332e-01;-9.956e-01;-2.811e-01;-8.398e-01;1.185e+00;-2.811e-01;-8.397e-01;1.186e+00;-1.666e-03;-4.978e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.102865000;1.186e+00;-3.332e-01;-9.958e-01;-2.810e-01;-8.399e-01;1.185e+00;-2.811e-01;-8.399e-01;1.186e+00;-1.666e-03;-4.979e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.108865000;1.186e+00;-3.332e-01;-9.966e-01;-2.810e-01;-8.405e-01;1.185e+00;-2.811e-01;-8.405e-01;1.186e+00;-1.666e-03;-4.983e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.109865000;1.186e+00;-3.332e-01;-9.966e-01;-2.810e-01;-8.405e-01;1.186e+00;-2.811e-01;-8.407e-01;1.186e+00;-1.666e-03;-4.983e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.111865000;1.186e+00;-3.332e-01;-9.970e-01;-2.810e-01;-8.408e-01;1.186e+00;-2.811e-01;-8.408e-01;1.186e+00;-1.666e-03;-4.985e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.112865000;1.186e+00;-3.332e-01;-9.972e-01;-2.810e-01;-8.410e-01;1.186e+00;-2.810e-01;-8.410e-01;1.186e+00;-1.666e-03;-4.986e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.127865000;1.186e+00;-3.332e-01;-9.992e-01;-2.810e-01;-8.425e-01;1.186e+00;-2.810e-01;-8.425e-01;1.186e+00;-1.666e-03;-4.996e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.128865000;1.186e+00;-3.332e-01;-9.994e-01;-2.809e-01;-8.427e-01;1.186e+00;-2.810e-01;-8.426e-01;1.186e+00;-1.666e-03;-4.997e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.137865000;1.186e+00;-3.332e-01;-1.001e+00;-2.809e-01;-8.436e-01;1.186e+00;-2.810e-01;-8.437e-01;1.186e+00;-1.666e-03;-5.003e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.138865000;1.186e+00;-3.332e-01;-1.001e+00;-2.809e-01;-8.437e-01;1.186e+00;-2.809e-01;-8.437e-01;1.186e+00;-1.666e-03;-5.004e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.153865000;1.186e+00;-3.332e-01;-1.003e+00;-2.809e-01;-8.454e-01;1.186e+00;-2.809e-01;-8.454e-01;1.186e+00;-1.666e-03;-5.015e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.154865000;1.186e+00;-3.332e-01;-1.003e+00;-2.808e-01;-8.454e-01;1.186e+00;-2.809e-01;-8.455e-01;1.186e+00;-1.666e-03;-5.015e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.159865000;1.186e+00;-3.332e-01;-1.004e+00;-2.808e-01;-8.460e-01;1.186e+00;-2.809e-01;-8.460e-01;1.186e+00;-1.666e-03;-5.019e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.160865000;1.187e+00;-3.332e-01;-1.004e+00;-2.808e-01;-8.462e-01;1.186e+00;-2.809e-01;-8.461e-01;1.187e+00;-1.666e-03;-5.020e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.163865000;1.187e+00;-3.332e-01;-1.004e+00;-2.808e-01;-8.465e-01;1.186e+00;-2.809e-01;-8.464e-01;1.187e+00;-1.666e-03;-5.022e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.164865000;1.187e+00;-3.332e-01;-1.005e+00;-2.808e-01;-8.466e-01;1.186e+00;-2.808e-01;-8.466e-01;1.187e+00;-1.666e-03;-5.023e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.169865000;1.187e+00;-3.332e-01;-1.005e+00;-2.808e-01;-8.471e-01;1.186e+00;-2.808e-01;-8.470e-01;1.187e+00;-1.666e-03;-5.026e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.170865000;1.187e+00;-3.332e-01;-1.005e+00;-2.808e-01;-8.472e-01;1.187e+00;-2.808e-01;-8.472e-01;1.187e+00;-1.666e-03;-5.027e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.179865000;1.187e+00;-3.332e-01;-1.007e+00;-2.808e-01;-8.481e-01;1.187e+00;-2.808e-01;-8.483e-01;1.187e+00;-1.666e-03;-5.033e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.180865000;1.187e+00;-3.332e-01;-1.007e+00;-2.807e-01;-8.483e-01;1.187e+00;-2.808e-01;-8.483e-01;1.187e+00;-1.666e-03;-5.034e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.189865000;1.187e+00;-3.332e-01;-1.008e+00;-2.807e-01;-8.492e-01;1.187e+00;-2.808e-01;-8.493e-01;1.187e+00;-1.666e-03;-5.040e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.190865000;1.187e+00;-3.332e-01;-1.008e+00;-2.807e-01;-8.494e-01;1.187e+00;-2.807e-01;-8.493e-01;1.187e+00;-1.666e-03;-5.041e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.204865000;1.187e+00;-3.332e-01;-1.010e+00;-2.807e-01;-8.509e-01;1.187e+00;-2.807e-01;-8.508e-01;1.187e+00;-1.666e-03;-5.051e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.205865000;1.187e+00;-3.332e-01;-1.010e+00;-2.806e-01;-8.510e-01;1.187e+00;-2.807e-01;-8.510e-01;1.187e+00;-1.666e-03;-5.052e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.215865000;1.187e+00;-3.332e-01;-1.012e+00;-2.806e-01;-8.521e-01;1.187e+00;-2.807e-01;-8.521e-01;1.187e+00;-1.666e-03;-5.059e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.216865000;1.187e+00;-3.332e-01;-1.012e+00;-2.806e-01;-8.523e-01;1.187e+00;-2.806e-01;-8.522e-01;1.187e+00;-1.666e-03;-5.060e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.220865000;1.187e+00;-3.332e-01;-1.013e+00;-2.806e-01;-8.527e-01;1.187e+00;-2.806e-01;-8.527e-01;1.187e+00;-1.666e-03;-5.063e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.221865000;1.188e+00;-3.332e-01;-1.013e+00;-2.806e-01;-8.529e-01;1.187e+00;-2.806e-01;-8.528e-01;1.188e+00;-1.666e-03;-5.064e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.230865000;1.188e+00;-3.332e-01;-1.014e+00;-2.806e-01;-8.538e-01;1.187e+00;-2.806e-01;-8.537e-01;1.188e+00;-1.666e-03;-5.070e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.231865000;1.188e+00;-3.332e-01;-1.014e+00;-2.805e-01;-8.539e-01;1.188e+00;-2.806e-01;-8.539e-01;1.188e+00;-1.666e-03;-5.071e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.240865000;1.188e+00;-3.332e-01;-1.015e+00;-2.805e-01;-8.548e-01;1.188e+00;-2.806e-01;-8.550e-01;1.188e+00;-1.666e-03;-5.077e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.241865000;1.188e+00;-3.332e-01;-1.016e+00;-2.805e-01;-8.550e-01;1.188e+00;-2.805e-01;-8.550e-01;1.188e+00;-1.666e-03;-5.078e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.255865000;1.188e+00;-3.332e-01;-1.018e+00;-2.805e-01;-8.565e-01;1.188e+00;-2.805e-01;-8.565e-01;1.188e+00;-1.666e-03;-5.088e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.256865000;1.188e+00;-3.332e-01;-1.018e+00;-2.804e-01;-8.567e-01;1.188e+00;-2.805e-01;-8.566e-01;1.188e+00;-1.666e-03;-5.089e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.266865000;1.188e+00;-3.332e-01;-1.019e+00;-2.804e-01;-8.577e-01;1.188e+00;-2.805e-01;-8.577e-01;1.188e+00;-1.666e-03;-5.096e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.267865000;1.188e+00;-3.332e-01;-1.019e+00;-2.804e-01;-8.579e-01;1.188e+00;-2.804e-01;-8.578e-01;1.188e+00;-1.666e-03;-5.097e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.269865000;1.188e+00;-3.332e-01;-1.020e+00;-2.804e-01;-8.580e-01;1.188e+00;-2.804e-01;-8.582e-01;1.188e+00;-1.666e-03;-5.098e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.270865000;1.188e+00;-3.332e-01;-1.020e+00;-2.804e-01;-8.582e-01;1.188e+00;-2.804e-01;-8.581e-01;1.188e+00;-1.666e-03;-5.099e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.280865000;1.188e+00;-3.332e-01;-1.021e+00;-2.804e-01;-8.594e-01;1.188e+00;-2.804e-01;-8.594e-01;1.188e+00;-1.666e-03;-5.107e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
