;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
6893;6.738e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6894;6.739e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6895;6.740e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6896;6.741e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6897;6.742e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6898;6.743e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6899;6.744e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6900;6.745e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6901;6.746e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6902;6.747e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6903;6.748e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6904;6.749e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6905;6.750e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6906;6.751e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6907;6.752e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6908;6.753e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6909;6.754e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6910;6.755e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6911;6.756e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6912;6.757e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6913;6.758e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6914;6.759e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6915;6.760e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6916;6.761e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6917;6.762e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6918;6.763e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6919;6.764e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6920;6.765e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6921;6.766e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6922;6.767e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6923;6.768e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6924;6.769e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6925;6.770e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6926;6.771e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6927;6.772e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6928;6.773e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6929;6.774e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6930;6.775e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6931;6.776e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6932;6.777e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6933;6.778e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6934;6.779e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6935;6.780e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6936;6.781e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6937;6.782e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6938;6.783e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6939;6.784e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6940;6.785e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6941;6.786e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6942;6.787e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6943;6.788e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6944;6.789e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6945;6.790e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6946;6.791e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6947;6.792e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6948;6.793e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6949;6.794e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6950;6.795e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6951;6.796e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6952;6.797e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6953;6.798e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6954;6.799e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6955;6.800e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6956;6.801e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6957;6.802e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6958;6.803e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6959;6.804e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6960;6.805e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6961;6.806e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6962;6.807e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6963;6.808e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6964;6.809e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6965;6.810e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6966;6.811e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6967;6.812e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6968;6.813e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6969;6.814e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6970;6.815e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6971;6.816e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6972;6.817e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6973;6.818e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6974;6.819e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6975;6.820e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6976;6.821e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6977;6.822e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6978;6.823e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6979;6.824e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6980;6.825e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6981;6.826e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6982;6.827e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6983;6.828e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6984;6.829e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6985;6.830e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6986;6.831e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6987;6.832e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6988;6.833e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6989;6.834e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6990;6.835e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6991;6.836e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6992;6.837e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6993;6.838e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6994;6.839e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6995;6.840e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6996;6.841e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6997;6.842e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6998;6.843e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
6999;6.844e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7000;6.845e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7001;6.846e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7002;6.847e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7003;6.848e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7004;6.849e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
