time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
72.233733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.243733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.253733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.263733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.273733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.283733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.293733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.303733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.313733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.323733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.333733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.343733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.353733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.363733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.373733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.383733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.393733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.403733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.413733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.423733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.433733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.443733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.453733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.463733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.473733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.483733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.493733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.503733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.513733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.523733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.533733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.543733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.553733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.563733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.573733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.583733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.593733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.603733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.613733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.623733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.633733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.643733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.653733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.663733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.673733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.683733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.693733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.703733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.713733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.723733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.733733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.743733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.753733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.763733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.773733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.783733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.793733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.803733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.813733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.823733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.833733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.843733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.853733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.863733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.873733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.883733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.893733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.903733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.913733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.923733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.933733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.943733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.953733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.963733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.973733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.983733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
72.993733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.003733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.013733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.023733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.033733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.043733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.053733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.063733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.073733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.083733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.093733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.103733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.113733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.123733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.133733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.143733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.153733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.163733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.173733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.183733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.193733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.203733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.213733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.223733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.233733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.243733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.253733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.263733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.273733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.283733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.293733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.303733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.313733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.323733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.333733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.343733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.353733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.363733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.373733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
73.383733000;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
