time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
53.624170000;1.044e+00;-6.666e-01;-2.746e-01;-6.382e-01;-2.629e-01;9.621e-01;1.015e+00;-6.337e-01;-2.248e-01;1.044e+00;-3.999e-01;-1.647e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.625170000;1.044e+00;-6.666e-01;-2.745e-01;-6.382e-01;-2.629e-01;9.621e-01;1.015e+00;-6.337e-01;-2.247e-01;1.044e+00;-3.999e-01;-1.647e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.626170000;1.044e+00;-6.666e-01;-2.745e-01;-6.382e-01;-2.628e-01;9.621e-01;1.015e+00;-6.337e-01;-2.247e-01;1.044e+00;-3.999e-01;-1.647e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.627170000;1.044e+00;-6.666e-01;-2.745e-01;-6.382e-01;-2.628e-01;9.621e-01;1.015e+00;-6.337e-01;-2.247e-01;1.044e+00;-3.999e-01;-1.647e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.628170000;1.044e+00;-6.666e-01;-2.744e-01;-6.382e-01;-2.628e-01;9.621e-01;1.015e+00;-6.337e-01;-2.247e-01;1.044e+00;-3.999e-01;-1.647e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.629170000;1.044e+00;-6.666e-01;-2.744e-01;-6.382e-01;-2.627e-01;9.621e-01;1.015e+00;-6.337e-01;-2.246e-01;1.044e+00;-3.999e-01;-1.646e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.631170000;1.044e+00;-6.666e-01;-2.744e-01;-6.382e-01;-2.627e-01;9.621e-01;1.015e+00;-6.337e-01;-2.246e-01;1.044e+00;-3.999e-01;-1.646e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.632170000;1.044e+00;-6.666e-01;-2.743e-01;-6.382e-01;-2.626e-01;9.621e-01;1.015e+00;-6.337e-01;-2.245e-01;1.044e+00;-3.999e-01;-1.646e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.633170000;1.044e+00;-6.666e-01;-2.743e-01;-6.382e-01;-2.626e-01;9.622e-01;1.015e+00;-6.337e-01;-2.245e-01;1.044e+00;-3.999e-01;-1.646e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.634170000;1.044e+00;-6.666e-01;-2.743e-01;-6.382e-01;-2.626e-01;9.622e-01;1.015e+00;-6.337e-01;-2.245e-01;1.044e+00;-3.999e-01;-1.646e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.635170000;1.044e+00;-6.666e-01;-2.742e-01;-6.382e-01;-2.626e-01;9.622e-01;1.015e+00;-6.337e-01;-2.245e-01;1.044e+00;-3.999e-01;-1.645e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.636170000;1.044e+00;-6.666e-01;-2.742e-01;-6.382e-01;-2.625e-01;9.622e-01;1.015e+00;-6.337e-01;-2.244e-01;1.044e+00;-3.999e-01;-1.645e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.637170000;1.044e+00;-6.666e-01;-2.742e-01;-6.382e-01;-2.625e-01;9.622e-01;1.015e+00;-6.337e-01;-2.244e-01;1.044e+00;-3.999e-01;-1.645e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.638170000;1.044e+00;-6.666e-01;-2.741e-01;-6.382e-01;-2.625e-01;9.622e-01;1.015e+00;-6.337e-01;-2.244e-01;1.044e+00;-3.999e-01;-1.645e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.639170000;1.044e+00;-6.666e-01;-2.741e-01;-6.382e-01;-2.624e-01;9.622e-01;1.015e+00;-6.337e-01;-2.243e-01;1.044e+00;-3.999e-01;-1.645e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.640170000;1.044e+00;-6.666e-01;-2.741e-01;-6.382e-01;-2.624e-01;9.622e-01;1.015e+00;-6.337e-01;-2.243e-01;1.044e+00;-3.999e-01;-1.644e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.641170000;1.044e+00;-6.666e-01;-2.740e-01;-6.382e-01;-2.624e-01;9.622e-01;1.015e+00;-6.337e-01;-2.243e-01;1.044e+00;-3.999e-01;-1.644e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.642170000;1.044e+00;-6.666e-01;-2.740e-01;-6.382e-01;-2.624e-01;9.622e-01;1.015e+00;-6.337e-01;-2.243e-01;1.044e+00;-3.999e-01;-1.644e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.643170000;1.044e+00;-6.666e-01;-2.740e-01;-6.382e-01;-2.623e-01;9.622e-01;1.015e+00;-6.337e-01;-2.242e-01;1.044e+00;-3.999e-01;-1.644e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.644170000;1.044e+00;-6.666e-01;-2.740e-01;-6.382e-01;-2.623e-01;9.623e-01;1.015e+00;-6.337e-01;-2.242e-01;1.044e+00;-3.999e-01;-1.644e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.645170000;1.044e+00;-6.666e-01;-2.739e-01;-6.382e-01;-2.623e-01;9.623e-01;1.015e+00;-6.337e-01;-2.242e-01;1.044e+00;-3.999e-01;-1.644e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.646170000;1.044e+00;-6.666e-01;-2.739e-01;-6.382e-01;-2.622e-01;9.623e-01;1.015e+00;-6.337e-01;-2.241e-01;1.044e+00;-3.999e-01;-1.643e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.647170000;1.044e+00;-6.666e-01;-2.739e-01;-6.382e-01;-2.622e-01;9.623e-01;1.015e+00;-6.337e-01;-2.241e-01;1.044e+00;-3.999e-01;-1.643e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.648170000;1.044e+00;-6.666e-01;-2.738e-01;-6.382e-01;-2.622e-01;9.623e-01;1.015e+00;-6.337e-01;-2.241e-01;1.044e+00;-3.999e-01;-1.643e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.649170000;1.044e+00;-6.666e-01;-2.738e-01;-6.382e-01;-2.622e-01;9.623e-01;1.015e+00;-6.337e-01;-2.240e-01;1.044e+00;-3.999e-01;-1.643e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.650170000;1.044e+00;-6.666e-01;-2.738e-01;-6.382e-01;-2.621e-01;9.623e-01;1.015e+00;-6.337e-01;-2.240e-01;1.044e+00;-3.999e-01;-1.643e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.651170000;1.044e+00;-6.666e-01;-2.737e-01;-6.382e-01;-2.621e-01;9.623e-01;1.015e+00;-6.337e-01;-2.240e-01;1.044e+00;-3.999e-01;-1.642e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.652170000;1.044e+00;-6.666e-01;-2.737e-01;-6.382e-01;-2.621e-01;9.623e-01;1.015e+00;-6.337e-01;-2.240e-01;1.044e+00;-3.999e-01;-1.642e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.653170000;1.044e+00;-6.666e-01;-2.737e-01;-6.382e-01;-2.620e-01;9.623e-01;1.015e+00;-6.337e-01;-2.239e-01;1.044e+00;-3.999e-01;-1.642e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.654170000;1.044e+00;-6.666e-01;-2.737e-01;-6.382e-01;-2.620e-01;9.623e-01;1.015e+00;-6.337e-01;-2.239e-01;1.044e+00;-3.999e-01;-1.642e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.655170000;1.044e+00;-6.666e-01;-2.736e-01;-6.382e-01;-2.620e-01;9.624e-01;1.015e+00;-6.337e-01;-2.239e-01;1.044e+00;-3.999e-01;-1.642e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.656170000;1.044e+00;-6.666e-01;-2.736e-01;-6.382e-01;-2.620e-01;9.624e-01;1.015e+00;-6.337e-01;-2.238e-01;1.044e+00;-3.999e-01;-1.642e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.657170000;1.044e+00;-6.666e-01;-2.736e-01;-6.382e-01;-2.619e-01;9.624e-01;1.015e+00;-6.337e-01;-2.238e-01;1.044e+00;-3.999e-01;-1.641e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.658170000;1.044e+00;-6.666e-01;-2.735e-01;-6.382e-01;-2.619e-01;9.624e-01;1.015e+00;-6.337e-01;-2.238e-01;1.044e+00;-3.999e-01;-1.641e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.659170000;1.044e+00;-6.666e-01;-2.735e-01;-6.382e-01;-2.619e-01;9.624e-01;1.015e+00;-6.337e-01;-2.238e-01;1.044e+00;-3.999e-01;-1.641e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.660170000;1.044e+00;-6.666e-01;-2.735e-01;-6.382e-01;-2.618e-01;9.624e-01;1.015e+00;-6.337e-01;-2.237e-01;1.044e+00;-3.999e-01;-1.641e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.661170000;1.044e+00;-6.666e-01;-2.734e-01;-6.382e-01;-2.618e-01;9.624e-01;1.015e+00;-6.337e-01;-2.237e-01;1.044e+00;-3.999e-01;-1.641e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.662170000;1.044e+00;-6.666e-01;-2.734e-01;-6.382e-01;-2.618e-01;9.624e-01;1.015e+00;-6.337e-01;-2.237e-01;1.044e+00;-3.999e-01;-1.640e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.663170000;1.044e+00;-6.666e-01;-2.734e-01;-6.382e-01;-2.617e-01;9.624e-01;1.015e+00;-6.337e-01;-2.236e-01;1.044e+00;-3.999e-01;-1.640e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.664170000;1.044e+00;-6.666e-01;-2.734e-01;-6.382e-01;-2.617e-01;9.624e-01;1.015e+00;-6.337e-01;-2.236e-01;1.044e+00;-3.999e-01;-1.640e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.665170000;1.044e+00;-6.666e-01;-2.733e-01;-6.382e-01;-2.617e-01;9.624e-01;1.015e+00;-6.337e-01;-2.236e-01;1.044e+00;-3.999e-01;-1.640e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.666170000;1.044e+00;-6.666e-01;-2.733e-01;-6.382e-01;-2.617e-01;9.625e-01;1.015e+00;-6.337e-01;-2.236e-01;1.044e+00;-3.999e-01;-1.640e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.667170000;1.044e+00;-6.666e-01;-2.733e-01;-6.382e-01;-2.616e-01;9.625e-01;1.015e+00;-6.337e-01;-2.235e-01;1.044e+00;-3.999e-01;-1.640e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.668170000;1.044e+00;-6.666e-01;-2.732e-01;-6.382e-01;-2.616e-01;9.625e-01;1.015e+00;-6.337e-01;-2.235e-01;1.044e+00;-3.999e-01;-1.639e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.669170000;1.044e+00;-6.666e-01;-2.732e-01;-6.382e-01;-2.616e-01;9.625e-01;1.015e+00;-6.337e-01;-2.235e-01;1.044e+00;-3.999e-01;-1.639e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.670170000;1.044e+00;-6.666e-01;-2.732e-01;-6.382e-01;-2.615e-01;9.625e-01;1.015e+00;-6.337e-01;-2.234e-01;1.044e+00;-3.999e-01;-1.639e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.671170000;1.044e+00;-6.666e-01;-2.731e-01;-6.382e-01;-2.615e-01;9.625e-01;1.015e+00;-6.337e-01;-2.234e-01;1.044e+00;-3.999e-01;-1.639e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.672170000;1.044e+00;-6.666e-01;-2.731e-01;-6.382e-01;-2.615e-01;9.625e-01;1.015e+00;-6.337e-01;-2.234e-01;1.044e+00;-3.999e-01;-1.639e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.673170000;1.044e+00;-6.666e-01;-2.731e-01;-6.382e-01;-2.615e-01;9.625e-01;1.015e+00;-6.337e-01;-2.233e-01;1.044e+00;-3.999e-01;-1.638e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.674170000;1.044e+00;-6.666e-01;-2.731e-01;-6.382e-01;-2.614e-01;9.625e-01;1.015e+00;-6.337e-01;-2.233e-01;1.044e+00;-3.999e-01;-1.638e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.675170000;1.044e+00;-6.666e-01;-2.730e-01;-6.382e-01;-2.614e-01;9.625e-01;1.015e+00;-6.337e-01;-2.233e-01;1.044e+00;-3.999e-01;-1.638e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.676170000;1.044e+00;-6.666e-01;-2.730e-01;-6.382e-01;-2.614e-01;9.625e-01;1.015e+00;-6.337e-01;-2.233e-01;1.044e+00;-3.999e-01;-1.638e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.677170000;1.044e+00;-6.666e-01;-2.730e-01;-6.382e-01;-2.613e-01;9.626e-01;1.015e+00;-6.337e-01;-2.232e-01;1.044e+00;-3.999e-01;-1.638e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.678170000;1.044e+00;-6.666e-01;-2.729e-01;-6.382e-01;-2.613e-01;9.626e-01;1.015e+00;-6.337e-01;-2.232e-01;1.044e+00;-3.999e-01;-1.638e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.679170000;1.044e+00;-6.666e-01;-2.729e-01;-6.382e-01;-2.613e-01;9.626e-01;1.015e+00;-6.337e-01;-2.232e-01;1.044e+00;-3.999e-01;-1.637e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.680170000;1.044e+00;-6.666e-01;-2.729e-01;-6.382e-01;-2.613e-01;9.626e-01;1.015e+00;-6.337e-01;-2.231e-01;1.044e+00;-3.999e-01;-1.637e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.681170000;1.044e+00;-6.666e-01;-2.728e-01;-6.382e-01;-2.612e-01;9.626e-01;1.015e+00;-6.337e-01;-2.231e-01;1.044e+00;-3.999e-01;-1.637e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.683170000;1.044e+00;-6.666e-01;-2.728e-01;-6.382e-01;-2.612e-01;9.626e-01;1.015e+00;-6.337e-01;-2.231e-01;1.044e+00;-3.999e-01;-1.637e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.684170000;1.044e+00;-6.666e-01;-2.728e-01;-6.382e-01;-2.611e-01;9.626e-01;1.015e+00;-6.337e-01;-2.230e-01;1.044e+00;-3.999e-01;-1.637e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.685170000;1.044e+00;-6.666e-01;-2.727e-01;-6.382e-01;-2.611e-01;9.626e-01;1.015e+00;-6.337e-01;-2.230e-01;1.044e+00;-3.999e-01;-1.636e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.686170000;1.044e+00;-6.666e-01;-2.727e-01;-6.382e-01;-2.611e-01;9.626e-01;1.015e+00;-6.337e-01;-2.230e-01;1.044e+00;-3.999e-01;-1.636e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.687170000;1.044e+00;-6.666e-01;-2.727e-01;-6.382e-01;-2.611e-01;9.626e-01;1.015e+00;-6.337e-01;-2.229e-01;1.044e+00;-3.999e-01;-1.636e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.688170000;1.044e+00;-6.666e-01;-2.726e-01;-6.382e-01;-2.610e-01;9.627e-01;1.015e+00;-6.337e-01;-2.229e-01;1.044e+00;-3.999e-01;-1.636e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.689170000;1.044e+00;-6.666e-01;-2.726e-01;-6.382e-01;-2.610e-01;9.627e-01;1.015e+00;-6.336e-01;-2.229e-01;1.044e+00;-3.999e-01;-1.636e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.690170000;1.044e+00;-6.666e-01;-2.726e-01;-6.382e-01;-2.610e-01;9.627e-01;1.015e+00;-6.336e-01;-2.229e-01;1.044e+00;-3.999e-01;-1.635e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.691170000;1.044e+00;-6.666e-01;-2.725e-01;-6.382e-01;-2.609e-01;9.627e-01;1.015e+00;-6.336e-01;-2.228e-01;1.044e+00;-3.999e-01;-1.635e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.693170000;1.044e+00;-6.666e-01;-2.725e-01;-6.382e-01;-2.609e-01;9.627e-01;1.015e+00;-6.336e-01;-2.228e-01;1.044e+00;-3.999e-01;-1.635e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.694170000;1.044e+00;-6.666e-01;-2.725e-01;-6.382e-01;-2.609e-01;9.627e-01;1.015e+00;-6.336e-01;-2.227e-01;1.044e+00;-3.999e-01;-1.635e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.695170000;1.044e+00;-6.666e-01;-2.724e-01;-6.382e-01;-2.608e-01;9.627e-01;1.015e+00;-6.336e-01;-2.227e-01;1.044e+00;-3.999e-01;-1.635e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.696170000;1.044e+00;-6.666e-01;-2.724e-01;-6.382e-01;-2.608e-01;9.627e-01;1.015e+00;-6.336e-01;-2.227e-01;1.044e+00;-3.999e-01;-1.634e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.697170000;1.044e+00;-6.666e-01;-2.724e-01;-6.382e-01;-2.608e-01;9.627e-01;1.015e+00;-6.336e-01;-2.227e-01;1.044e+00;-3.999e-01;-1.634e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.698170000;1.044e+00;-6.666e-01;-2.723e-01;-6.382e-01;-2.607e-01;9.627e-01;1.015e+00;-6.336e-01;-2.226e-01;1.044e+00;-3.999e-01;-1.634e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.699170000;1.044e+00;-6.666e-01;-2.723e-01;-6.382e-01;-2.607e-01;9.628e-01;1.015e+00;-6.336e-01;-2.226e-01;1.044e+00;-3.999e-01;-1.634e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.700170000;1.044e+00;-6.666e-01;-2.723e-01;-6.382e-01;-2.607e-01;9.628e-01;1.015e+00;-6.336e-01;-2.226e-01;1.044e+00;-3.999e-01;-1.634e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.701170000;1.044e+00;-6.666e-01;-2.722e-01;-6.382e-01;-2.607e-01;9.628e-01;1.015e+00;-6.336e-01;-2.225e-01;1.044e+00;-3.999e-01;-1.633e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.702170000;1.044e+00;-6.666e-01;-2.722e-01;-6.382e-01;-2.606e-01;9.628e-01;1.015e+00;-6.336e-01;-2.225e-01;1.044e+00;-3.999e-01;-1.633e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.704170000;1.044e+00;-6.666e-01;-2.722e-01;-6.382e-01;-2.606e-01;9.628e-01;1.015e+00;-6.336e-01;-2.225e-01;1.044e+00;-3.999e-01;-1.633e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.705170000;1.044e+00;-6.666e-01;-2.721e-01;-6.382e-01;-2.605e-01;9.628e-01;1.015e+00;-6.336e-01;-2.224e-01;1.044e+00;-3.999e-01;-1.633e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.706170000;1.044e+00;-6.666e-01;-2.721e-01;-6.382e-01;-2.605e-01;9.628e-01;1.015e+00;-6.336e-01;-2.224e-01;1.044e+00;-3.999e-01;-1.633e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.707170000;1.044e+00;-6.666e-01;-2.721e-01;-6.382e-01;-2.605e-01;9.628e-01;1.015e+00;-6.336e-01;-2.224e-01;1.044e+00;-3.999e-01;-1.632e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.708170000;1.044e+00;-6.666e-01;-2.720e-01;-6.382e-01;-2.605e-01;9.628e-01;1.015e+00;-6.336e-01;-2.223e-01;1.044e+00;-3.999e-01;-1.632e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.709170000;1.044e+00;-6.666e-01;-2.720e-01;-6.382e-01;-2.604e-01;9.628e-01;1.015e+00;-6.336e-01;-2.223e-01;1.044e+00;-3.999e-01;-1.632e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.710170000;1.044e+00;-6.666e-01;-2.720e-01;-6.382e-01;-2.604e-01;9.629e-01;1.015e+00;-6.336e-01;-2.223e-01;1.044e+00;-3.999e-01;-1.632e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.711170000;1.044e+00;-6.666e-01;-2.719e-01;-6.382e-01;-2.604e-01;9.629e-01;1.015e+00;-6.336e-01;-2.223e-01;1.044e+00;-3.999e-01;-1.632e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.712170000;1.044e+00;-6.666e-01;-2.719e-01;-6.382e-01;-2.603e-01;9.629e-01;1.015e+00;-6.336e-01;-2.222e-01;1.044e+00;-3.999e-01;-1.631e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.714170000;1.044e+00;-6.666e-01;-2.719e-01;-6.382e-01;-2.603e-01;9.629e-01;1.015e+00;-6.336e-01;-2.222e-01;1.044e+00;-3.999e-01;-1.631e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.715170000;1.044e+00;-6.666e-01;-2.718e-01;-6.382e-01;-2.603e-01;9.629e-01;1.015e+00;-6.336e-01;-2.221e-01;1.044e+00;-3.999e-01;-1.631e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.716170000;1.044e+00;-6.666e-01;-2.718e-01;-6.382e-01;-2.602e-01;9.629e-01;1.015e+00;-6.336e-01;-2.221e-01;1.044e+00;-3.999e-01;-1.631e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.717170000;1.044e+00;-6.666e-01;-2.718e-01;-6.382e-01;-2.602e-01;9.629e-01;1.015e+00;-6.336e-01;-2.221e-01;1.044e+00;-3.999e-01;-1.631e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.718170000;1.044e+00;-6.666e-01;-2.717e-01;-6.382e-01;-2.602e-01;9.629e-01;1.015e+00;-6.336e-01;-2.221e-01;1.044e+00;-3.999e-01;-1.630e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.719170000;1.044e+00;-6.666e-01;-2.717e-01;-6.382e-01;-2.601e-01;9.629e-01;1.015e+00;-6.336e-01;-2.220e-01;1.044e+00;-3.999e-01;-1.630e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.721170000;1.044e+00;-6.666e-01;-2.717e-01;-6.382e-01;-2.601e-01;9.629e-01;1.015e+00;-6.336e-01;-2.220e-01;1.044e+00;-3.999e-01;-1.630e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.722170000;1.044e+00;-6.666e-01;-2.716e-01;-6.382e-01;-2.601e-01;9.630e-01;1.015e+00;-6.336e-01;-2.219e-01;1.044e+00;-3.999e-01;-1.630e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.723170000;1.044e+00;-6.666e-01;-2.716e-01;-6.382e-01;-2.600e-01;9.630e-01;1.015e+00;-6.336e-01;-2.219e-01;1.044e+00;-3.999e-01;-1.630e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.724170000;1.044e+00;-6.666e-01;-2.716e-01;-6.382e-01;-2.600e-01;9.630e-01;1.015e+00;-6.336e-01;-2.219e-01;1.044e+00;-3.999e-01;-1.629e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.725170000;1.044e+00;-6.666e-01;-2.715e-01;-6.382e-01;-2.600e-01;9.630e-01;1.015e+00;-6.336e-01;-2.219e-01;1.044e+00;-3.999e-01;-1.629e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.726170000;1.044e+00;-6.666e-01;-2.715e-01;-6.382e-01;-2.599e-01;9.630e-01;1.015e+00;-6.336e-01;-2.218e-01;1.044e+00;-3.999e-01;-1.629e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.727170000;1.044e+00;-6.666e-01;-2.715e-01;-6.382e-01;-2.599e-01;9.630e-01;1.015e+00;-6.336e-01;-2.218e-01;1.044e+00;-3.999e-01;-1.629e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.728170000;1.044e+00;-6.666e-01;-2.714e-01;-6.382e-01;-2.599e-01;9.630e-01;1.015e+00;-6.336e-01;-2.218e-01;1.044e+00;-3.999e-01;-1.629e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.729170000;1.044e+00;-6.666e-01;-2.714e-01;-6.382e-01;-2.599e-01;9.630e-01;1.015e+00;-6.336e-01;-2.217e-01;1.044e+00;-3.999e-01;-1.628e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.730170000;1.044e+00;-6.666e-01;-2.714e-01;-6.382e-01;-2.598e-01;9.630e-01;1.015e+00;-6.336e-01;-2.217e-01;1.044e+00;-3.999e-01;-1.628e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
