time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
71.308629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.318629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.328629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.338629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.348629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.358629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.368629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.378629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.388629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.398629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.408629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.418629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.428629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.438629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.448629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.458629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.468629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.478629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.488629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.498629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.508629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.518629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.528629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.538629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.548629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.558629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.568629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.578629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.588629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.598629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.608629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.618629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.628629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.638629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.648629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.658629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.668629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.678629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.688629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.698629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.708629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.718629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.728629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.738629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.748629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.758629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.768629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.778629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.788629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.798629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.808629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.818629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.828629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.838629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.848629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.858629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.868629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.878629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.888629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.898629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.908629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.918629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.928629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.938629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.948629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.958629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.968629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.978629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.988629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
71.998629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.008629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.018629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.028629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.038629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.048629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.058629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.068629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.078629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.088629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.098629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.108629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.118629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.128629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.138629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.148629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.158629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.168629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.178629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.188629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.198629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.208629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.218629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.228629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.238629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.248629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.258629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.268629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.278629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.288629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.298629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.308629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.318629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.328629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.338629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.348629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.358629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.368629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.378629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.388629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.398629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.408629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.418629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.428629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.438629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.448629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.458629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.468629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.478629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.488629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
