;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
8261;7.945e+01;7.624e-05;7.922e-05;-2.752e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8262;7.946e+01;8.215e-05;7.500e-05;5.041e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8263;7.947e+01;8.500e-05;8.954e-06;9.307e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8264;7.948e+01;8.215e-05;-6.399e-05;6.381e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8265;7.949e+01;7.624e-05;-8.302e-05;-1.184e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8266;7.950e+01;7.203e-05;-3.334e-05;-7.187e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8267;7.951e+01;7.311e-05;4.492e-05;-6.670e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8268;7.952e+01;7.831e-05;8.614e-05;1.594e-07;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8269;7.953e+01;8.310e-05;5.640e-05;7.193e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8270;7.954e+01;8.402e-05;-1.910e-05;9.043e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8271;7.955e+01;8.022e-05;-7.872e-05;3.988e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8272;7.956e+01;7.417e-05;-7.224e-05;-3.792e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8273;7.957e+01;7.100e-05;-5.827e-06;-7.788e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8274;7.958e+01;7.417e-05;6.583e-05;-4.819e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8275;7.959e+01;8.022e-05;8.371e-05;2.792e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8276;7.960e+01;8.402e-05;3.198e-05;8.672e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8277;7.961e+01;8.310e-05;-4.549e-05;7.928e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8278;7.962e+01;7.831e-05;-8.524e-05;1.247e-05;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8279;7.963e+01;7.211e-05;-5.324e-05;-5.880e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8280;7.964e+01;7.203e-05;2.298e-05;-7.582e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8281;7.965e+01;7.624e-05;8.064e-05;-2.301e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8282;7.966e+01;8.215e-05;7.183e-05;5.483e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8283;7.967e+01;8.500e-05;2.989e-06;9.345e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8284;7.968e+01;8.122e-05;-6.662e-05;5.954e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8285;7.969e+01;7.524e-05;-8.091e-05;-1.742e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8286;7.970e+01;7.103e-05;-2.748e-05;-7.314e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8287;7.971e+01;7.311e-05;5.006e-05;-6.294e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8288;7.972e+01;7.931e-05;8.694e-05;7.288e-06;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8289;7.973e+01;8.405e-05;5.150e-05;7.679e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8290;7.974e+01;8.405e-05;-2.615e-05;8.869e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8291;7.975e+01;7.931e-05;-8.075e-05;3.303e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8292;7.976e+01;7.317e-05;-6.731e-05;-4.413e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8293;7.977e+01;7.101e-05;3.216e-06;-7.804e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8294;7.978e+01;7.524e-05;7.207e-05;-4.069e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8295;7.979e+01;8.122e-05;8.119e-05;3.728e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8296;7.980e+01;8.401e-05;2.305e-05;8.949e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8297;7.981e+01;8.315e-05;-5.357e-05;7.413e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8298;7.982e+01;7.732e-05;-8.502e-05;2.191e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8299;7.983e+01;7.206e-05;-4.460e-05;-6.553e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8300;7.984e+01;7.206e-05;3.351e-05;-7.184e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8301;7.985e+01;7.732e-05;8.429e-05;-1.136e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8302;7.986e+01;8.310e-05;6.529e-05;6.397e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8303;7.987e+01;8.401e-05;-8.830e-06;9.198e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8304;7.988e+01;8.122e-05;-7.444e-05;4.941e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8305;7.989e+01;7.524e-05;-7.748e-05;-2.909e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8306;7.990e+01;7.101e-05;-1.509e-05;-7.664e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8307;7.991e+01;7.417e-05;6.072e-05;-5.449e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8308;7.992e+01;8.022e-05;8.595e-05;2.001e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8309;7.993e+01;8.402e-05;3.939e-05;8.361e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8310;7.994e+01;8.310e-05;-3.895e-05;8.269e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8311;7.995e+01;7.831e-05;-8.408e-05;1.877e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8312;7.996e+01;7.311e-05;-5.787e-05;-5.584e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8313;7.997e+01;7.203e-05;1.824e-05;-7.710e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8314;7.998e+01;7.624e-05;7.923e-05;-2.747e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8315;7.999e+01;8.215e-05;7.446e-05;5.121e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8316;8.000e+01;8.500e-05;7.028e-06;9.324e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8317;8.001e+01;8.222e-05;-6.521e-05;6.266e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8318;8.002e+01;7.624e-05;-8.247e-05;-1.520e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8319;8.003e+01;7.203e-05;-2.965e-05;-7.347e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8320;8.004e+01;7.311e-05;4.890e-05;-6.385e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8321;8.005e+01;7.931e-05;8.702e-05;6.238e-06;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8322;8.006e+01;8.405e-05;5.194e-05;7.649e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8323;8.007e+01;8.405e-05;-2.618e-05;8.867e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8324;8.008e+01;7.931e-05;-8.097e-05;3.249e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8325;8.009e+01;7.317e-05;-6.673e-05;-4.500e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8326;8.010e+01;7.101e-05;4.710e-06;-7.797e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8327;8.011e+01;7.524e-05;7.308e-05;-3.885e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8328;8.012e+01;8.122e-05;7.997e-05;3.983e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8329;8.013e+01;8.501e-05;1.989e-05;9.137e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8330;8.014e+01;8.215e-05;-5.605e-05;7.088e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8331;8.015e+01;7.723e-05;-8.490e-05;-3.181e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8332;8.016e+01;7.206e-05;-4.082e-05;-6.795e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8333;8.017e+01;7.211e-05;3.894e-05;-6.910e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8334;8.018e+01;7.831e-05;8.596e-05;-5.681e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8335;8.019e+01;8.310e-05;6.029e-05;6.870e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8336;8.020e+01;8.402e-05;-1.521e-05;9.117e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8337;8.021e+01;8.022e-05;-7.748e-05;4.225e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8338;8.022e+01;7.417e-05;-7.291e-05;-3.662e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8339;8.023e+01;7.100e-05;-6.246e-06;-7.785e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8340;8.024e+01;7.424e-05;6.687e-05;-4.688e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8341;8.025e+01;8.022e-05;8.315e-05;2.956e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8342;8.026e+01;8.402e-05;2.919e-05;8.770e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8343;8.027e+01;8.310e-05;-4.897e-05;7.718e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8344;8.028e+01;7.732e-05;-8.471e-05;7.592e-06;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8345;8.029e+01;7.206e-05;-4.813e-05;-6.299e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8346;8.030e+01;7.206e-05;3.015e-05;-7.331e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8347;8.031e+01;7.732e-05;8.380e-05;-1.452e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8348;8.032e+01;8.315e-05;6.641e-05;6.290e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8349;8.033e+01;8.401e-05;-6.973e-06;9.214e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8350;8.034e+01;8.122e-05;-7.386e-05;5.026e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8351;8.035e+01;7.524e-05;-7.756e-05;-2.887e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8352;8.036e+01;7.100e-05;-1.355e-05;-7.692e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8353;8.037e+01;7.417e-05;6.151e-05;-5.360e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8354;8.038e+01;8.022e-05;8.546e-05;2.201e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8355;8.039e+01;8.402e-05;3.670e-05;8.483e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8356;8.040e+01;8.310e-05;-4.229e-05;8.104e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8357;8.041e+01;7.831e-05;-8.490e-05;1.459e-05;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8358;8.042e+01;7.211e-05;-5.383e-05;-5.826e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8359;8.043e+01;7.203e-05;2.335e-05;-7.571e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8360;8.044e+01;7.624e-05;8.108e-05;-2.141e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8361;8.045e+01;8.215e-05;6.988e-05;5.730e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8362;8.046e+01;8.501e-05;-5.534e-07;9.350e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8363;8.047e+01;8.122e-05;-7.032e-05;5.511e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8364;8.048e+01;7.524e-05;-7.927e-05;-2.379e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8365;8.049e+01;7.101e-05;-1.939e-05;-7.566e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8366;8.050e+01;7.317e-05;5.746e-05;-5.637e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8367;8.051e+01;7.923e-05;8.549e-05;1.693e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8368;8.052e+01;8.405e-05;4.033e-05;8.320e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8369;8.053e+01;8.410e-05;-3.848e-05;8.412e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8370;8.054e+01;7.831e-05;-8.406e-05;1.882e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8371;8.055e+01;7.311e-05;-5.728e-05;-5.645e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8372;8.056e+01;7.203e-05;1.991e-05;-7.669e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8373;8.057e+01;7.624e-05;8.009e-05;-2.485e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8374;8.058e+01;8.215e-05;7.213e-05;5.444e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8375;8.059e+01;8.501e-05;2.980e-06;9.346e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8376;8.060e+01;8.122e-05;-6.833e-05;5.756e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8377;8.061e+01;7.524e-05;-8.001e-05;-2.117e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8378;8.062e+01;7.101e-05;-2.168e-05;-7.504e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8379;8.063e+01;7.317e-05;5.586e-05;-5.795e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8380;8.064e+01;7.931e-05;8.579e-05;1.584e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8381;8.065e+01;8.405e-05;4.224e-05;8.225e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8382;8.066e+01;8.405e-05;-3.773e-05;8.441e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8383;8.067e+01;7.831e-05;-8.371e-05;2.034e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8384;8.068e+01;7.311e-05;-5.816e-05;-5.554e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8385;8.069e+01;7.203e-05;1.889e-05;-7.695e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8386;8.070e+01;7.624e-05;7.982e-05;-2.571e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8387;8.071e+01;8.215e-05;7.258e-05;5.384e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8388;8.072e+01;8.500e-05;2.426e-06;9.347e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8389;8.073e+01;8.122e-05;-6.813e-05;5.779e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8390;8.074e+01;7.524e-05;-8.003e-05;-2.110e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8391;8.075e+01;7.101e-05;-2.157e-05;-7.507e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8392;8.076e+01;7.317e-05;5.609e-05;-5.773e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
