time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
82.832095000;7.211e-05;-5.429e-05;-5.783e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.842095000;7.206e-05;2.715e-05;-7.448e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.852095000;7.732e-05;8.389e-05;-1.399e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.862095000;8.310e-05;6.371e-05;6.554e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.872095000;8.402e-05;-1.507e-05;9.119e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.882095000;8.022e-05;-7.941e-05;3.849e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.892095000;7.417e-05;-6.900e-05;-4.353e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.902095000;7.101e-05;6.305e-06;-7.785e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.912095000;7.524e-05;7.570e-05;-3.346e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.922095000;8.215e-05;7.592e-05;4.901e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.932095000;8.500e-05;4.685e-06;9.338e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.942095000;8.122e-05;-6.908e-05;5.666e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.952095000;7.524e-05;-7.869e-05;-2.564e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.962095000;7.100e-05;-1.303e-05;-7.701e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.972095000;7.417e-05;6.436e-05;-5.014e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.982095000;8.022e-05;8.274e-05;3.068e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.992095000;8.401e-05;2.457e-05;8.908e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.002095000;8.215e-05;-5.592e-05;7.099e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.012095000;7.624e-05;-8.354e-05;-7.332e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.022095000;7.203e-05;-3.252e-05;-7.225e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.032095000;7.311e-05;4.992e-05;-6.305e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.042095000;7.931e-05;8.635e-05;1.245e-05;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.052095000;8.405e-05;4.183e-05;8.245e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.062095000;8.310e-05;-4.034e-05;8.202e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.072095000;7.831e-05;-8.524e-05;1.244e-05;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.082095000;7.206e-05;-4.844e-05;-6.275e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.092095000;7.206e-05;3.354e-05;-7.182e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.102095000;7.831e-05;8.591e-05;-6.390e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.112095000;8.310e-05;5.708e-05;7.139e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.122095000;8.405e-05;-2.318e-05;8.951e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.132095000;7.931e-05;-8.169e-05;3.063e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.142095000;7.311e-05;-6.221e-05;-5.097e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.152095000;7.203e-05;1.654e-05;-7.749e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.162095000;7.624e-05;8.020e-05;-2.452e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.172095000;8.215e-05;6.920e-05;5.811e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.182095000;8.401e-05;-6.267e-06;9.219e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.192095000;8.022e-05;-7.508e-05;4.637e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.202095000;7.417e-05;-7.286e-05;-3.671e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.212095000;7.101e-05;-7.367e-07;-7.810e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.222095000;7.524e-05;7.261e-05;-3.972e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.232095000;8.122e-05;7.807e-05;4.344e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.242095000;8.500e-05;1.145e-05;9.280e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.252095000;8.222e-05;-6.600e-05;6.183e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.262095000;7.524e-05;-8.011e-05;-2.081e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.272095000;7.101e-05;-1.832e-05;-7.593e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.282095000;7.417e-05;6.181e-05;-5.325e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.292095000;8.022e-05;8.399e-05;2.706e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.302095000;8.401e-05;2.789e-05;8.810e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.312095000;8.315e-05;-5.435e-05;7.356e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.322095000;7.624e-05;-8.370e-05;-5.180e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.332095000;7.203e-05;-3.395e-05;-7.159e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.342095000;7.311e-05;4.903e-05;-6.374e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.352095000;7.931e-05;8.645e-05;1.174e-05;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.362095000;8.405e-05;4.202e-05;8.236e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.372095000;8.310e-05;-4.063e-05;8.188e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.382095000;7.831e-05;-8.536e-05;1.163e-05;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.392095000;7.206e-05;-4.747e-05;-6.348e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.402095000;7.206e-05;3.506e-05;-7.110e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.412095000;7.831e-05;8.605e-05;-4.066e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.422095000;8.310e-05;5.470e-05;7.323e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.432095000;8.405e-05;-2.663e-05;8.854e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.442095000;7.931e-05;-8.297e-05;2.695e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.452095000;7.311e-05;-5.956e-05;-5.404e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.462095000;7.203e-05;2.087e-05;-7.643e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.472095000;7.723e-05;8.261e-05;-1.982e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.482095000;8.315e-05;6.593e-05;6.340e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.492095000;8.402e-05;-1.197e-05;9.165e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.502095000;8.022e-05;-7.854e-05;4.024e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.512095000;7.417e-05;-6.946e-05;-4.280e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.522095000;7.101e-05;6.405e-06;-7.784e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.532095000;7.524e-05;7.613e-05;-3.247e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.542095000;8.215e-05;7.468e-05;5.088e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.552095000;8.501e-05;2.379e-06;9.348e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.562095000;8.122e-05;-7.173e-05;5.327e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.572095000;7.424e-05;-7.603e-05;-2.982e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.582095000;7.100e-05;-7.484e-06;-7.774e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.592095000;7.524e-05;6.985e-05;-4.439e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.602095000;8.122e-05;8.048e-05;3.880e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.612095000;8.500e-05;1.621e-05;9.208e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.622095000;8.215e-05;-6.392e-05;6.388e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.632095000;7.524e-05;-8.083e-05;-1.779e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.642095000;7.101e-05;-2.062e-05;-7.534e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.652095000;7.417e-05;6.054e-05;-5.469e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.662095000;8.022e-05;8.443e-05;2.567e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.672095000;8.402e-05;2.769e-05;8.818e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.682095000;8.315e-05;-5.417e-05;7.370e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.692095000;7.624e-05;-8.368e-05;-5.557e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.702095000;7.203e-05;-3.312e-05;-7.198e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.712095000;7.311e-05;5.020e-05;-6.283e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.722095000;7.931e-05;8.612e-05;1.395e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.732095000;8.402e-05;4.030e-05;8.318e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.742095000;8.310e-05;-4.383e-05;8.021e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.752095000;7.732e-05;-8.470e-05;7.658e-06;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.762095000;7.206e-05;-4.401e-05;-6.593e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.772095000;7.211e-05;4.027e-05;-6.834e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.782095000;7.831e-05;8.613e-05;1.750e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.792095000;8.405e-05;5.063e-05;7.736e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.802095000;8.405e-05;-3.374e-05;8.608e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.812095000;7.831e-05;-8.394e-05;1.937e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.822095000;7.211e-05;-5.344e-05;-5.862e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.832095000;7.206e-05;2.962e-05;-7.353e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.842095000;7.732e-05;8.451e-05;-9.597e-06;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.852095000;8.310e-05;5.891e-05;6.989e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.862095000;8.402e-05;-2.316e-05;8.948e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.872095000;7.931e-05;-8.175e-05;3.046e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.882095000;7.311e-05;-6.138e-05;-5.196e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.892095000;7.203e-05;1.885e-05;-7.695e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.902095000;7.624e-05;8.120e-05;-2.097e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.912095000;8.315e-05;6.656e-05;6.273e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.922095000;8.402e-05;-1.179e-05;9.167e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.932095000;8.022e-05;-7.878e-05;3.976e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.942095000;7.417e-05;-6.883e-05;-4.380e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.952095000;7.101e-05;8.153e-06;-7.768e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.962095000;7.624e-05;7.807e-05;-3.061e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.972095000;8.215e-05;7.266e-05;5.373e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.982095000;8.501e-05;-2.002e-06;9.349e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.992095000;8.122e-05;-7.455e-05;4.925e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.002095000;7.417e-05;-7.345e-05;-3.551e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.012095000;7.100e-05;-1.929e-06;-7.808e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.022095000;7.524e-05;7.315e-05;-3.871e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.032095000;8.122e-05;7.678e-05;4.569e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.042095000;8.500e-05;7.341e-06;9.321e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.052095000;8.122e-05;-6.866e-05;5.717e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.062095000;7.524e-05;-7.834e-05;-2.671e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.072095000;7.100e-05;-1.036e-05;-7.741e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.082095000;7.424e-05;6.773e-05;-4.563e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.092095000;8.122e-05;8.119e-05;3.730e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.102095000;8.501e-05;1.599e-05;9.213e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.112095000;8.215e-05;-6.392e-05;6.388e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.122095000;7.524e-05;-8.066e-05;-1.854e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.132095000;7.101e-05;-1.923e-05;-7.570e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.142095000;7.417e-05;6.204e-05;-5.298e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.152095000;8.022e-05;8.342e-05;2.878e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.162095000;8.401e-05;2.463e-05;8.906e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.172095000;8.215e-05;-5.743e-05;6.977e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.182095000;7.624e-05;-8.314e-05;-1.096e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.192095000;7.103e-05;-2.734e-05;-7.319e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
