time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.056416000;1.044e+00;6.598e-01;-9.648e-01;6.317e-01;-9.238e-01;1.044e+00;3.959e-01;-5.789e-01;1.000e+01;6.620e-01;9.055e-01;9.808e-01;5.000e+01;5.000e+01
50.057416000;1.044e+00;6.601e-01;-9.639e-01;6.321e-01;-9.229e-01;1.044e+00;3.961e-01;-5.783e-01;1.000e+01;6.623e-01;9.046e-01;9.808e-01;5.000e+01;5.000e+01
50.058416000;1.044e+00;6.605e-01;-9.630e-01;6.324e-01;-9.220e-01;1.044e+00;3.963e-01;-5.778e-01;1.000e+01;6.627e-01;9.037e-01;9.808e-01;5.000e+01;5.000e+01
50.059416000;1.044e+00;6.608e-01;-9.621e-01;6.327e-01;-9.211e-01;1.044e+00;3.965e-01;-5.772e-01;1.000e+01;6.630e-01;9.028e-01;9.808e-01;5.000e+01;5.000e+01
50.060416000;1.044e+00;6.612e-01;-9.612e-01;6.330e-01;-9.203e-01;1.044e+00;3.967e-01;-5.767e-01;1.000e+01;6.633e-01;9.020e-01;9.808e-01;5.000e+01;5.000e+01
50.061416000;1.044e+00;6.615e-01;-9.604e-01;6.333e-01;-9.196e-01;1.044e+00;3.969e-01;-5.763e-01;1.000e+01;6.636e-01;9.012e-01;9.808e-01;5.000e+01;5.000e+01
50.065416000;1.044e+00;6.625e-01;-9.576e-01;6.343e-01;-9.169e-01;1.044e+00;3.975e-01;-5.746e-01;1.000e+01;6.646e-01;8.985e-01;9.808e-01;5.000e+01;5.000e+01
50.066416000;1.044e+00;6.628e-01;-9.570e-01;6.346e-01;-9.162e-01;1.044e+00;3.977e-01;-5.742e-01;1.000e+01;6.648e-01;8.979e-01;9.808e-01;5.000e+01;5.000e+01
50.068416000;1.044e+00;6.632e-01;-9.558e-01;6.350e-01;-9.151e-01;1.044e+00;3.979e-01;-5.735e-01;1.000e+01;6.652e-01;8.967e-01;9.808e-01;5.000e+01;5.000e+01
50.069416000;1.044e+00;6.634e-01;-9.552e-01;6.352e-01;-9.146e-01;1.044e+00;3.981e-01;-5.731e-01;1.000e+01;6.654e-01;8.962e-01;9.808e-01;5.000e+01;5.000e+01
50.072416000;1.044e+00;6.640e-01;-9.537e-01;6.358e-01;-9.131e-01;1.044e+00;3.984e-01;-5.722e-01;1.000e+01;6.660e-01;8.947e-01;9.808e-01;5.000e+01;5.000e+01
50.076416000;1.044e+00;6.647e-01;-9.520e-01;6.364e-01;-9.115e-01;1.044e+00;3.988e-01;-5.712e-01;1.000e+01;6.666e-01;8.931e-01;9.808e-01;5.000e+01;5.000e+01
50.078416000;1.044e+00;6.650e-01;-9.513e-01;6.367e-01;-9.108e-01;1.044e+00;3.990e-01;-5.708e-01;1.000e+01;6.668e-01;8.923e-01;9.808e-01;5.000e+01;5.000e+01
50.079416000;1.044e+00;6.651e-01;-9.509e-01;6.368e-01;-9.104e-01;1.044e+00;3.991e-01;-5.705e-01;1.000e+01;6.670e-01;8.920e-01;9.808e-01;5.000e+01;5.000e+01
50.082416000;1.044e+00;6.655e-01;-9.499e-01;6.371e-01;-9.095e-01;1.044e+00;3.993e-01;-5.700e-01;1.000e+01;6.673e-01;8.911e-01;9.808e-01;5.000e+01;5.000e+01
50.083416000;1.044e+00;6.656e-01;-9.497e-01;6.372e-01;-9.092e-01;1.044e+00;3.993e-01;-5.698e-01;1.000e+01;6.674e-01;8.908e-01;9.808e-01;5.000e+01;5.000e+01
50.085416000;1.044e+00;6.658e-01;-9.491e-01;6.374e-01;-9.087e-01;1.044e+00;3.995e-01;-5.695e-01;1.000e+01;6.676e-01;8.902e-01;9.808e-01;5.000e+01;5.000e+01
50.088416000;1.044e+00;6.661e-01;-9.483e-01;6.377e-01;-9.080e-01;1.044e+00;3.996e-01;-5.690e-01;1.000e+01;6.679e-01;8.895e-01;9.808e-01;5.000e+01;5.000e+01
50.089416000;1.044e+00;6.661e-01;-9.481e-01;6.378e-01;-9.078e-01;1.044e+00;3.997e-01;-5.689e-01;1.000e+01;6.680e-01;8.893e-01;9.808e-01;5.000e+01;5.000e+01
50.091416000;1.044e+00;6.663e-01;-9.477e-01;6.380e-01;-9.073e-01;1.044e+00;3.998e-01;-5.686e-01;1.000e+01;6.681e-01;8.889e-01;9.808e-01;5.000e+01;5.000e+01
50.095416000;1.044e+00;6.666e-01;-9.469e-01;6.382e-01;-9.066e-01;1.044e+00;4.000e-01;-5.681e-01;1.000e+01;6.684e-01;8.881e-01;9.808e-01;5.000e+01;5.000e+01
50.102416000;1.044e+00;6.670e-01;-9.458e-01;6.386e-01;-9.055e-01;1.044e+00;4.002e-01;-5.675e-01;1.000e+01;6.688e-01;8.870e-01;9.808e-01;5.000e+01;5.000e+01
50.105416000;1.044e+00;6.672e-01;-9.454e-01;6.388e-01;-9.051e-01;1.044e+00;4.003e-01;-5.672e-01;1.000e+01;6.689e-01;8.866e-01;9.808e-01;5.000e+01;5.000e+01
50.106416000;1.044e+00;6.672e-01;-9.452e-01;6.388e-01;-9.050e-01;1.044e+00;4.003e-01;-5.671e-01;1.000e+01;6.690e-01;8.865e-01;9.808e-01;5.000e+01;5.000e+01
50.112416000;1.044e+00;6.675e-01;-9.445e-01;6.391e-01;-9.044e-01;1.044e+00;4.005e-01;-5.667e-01;1.000e+01;6.692e-01;8.858e-01;9.808e-01;5.000e+01;5.000e+01
50.114416000;1.044e+00;6.676e-01;-9.443e-01;6.392e-01;-9.042e-01;1.044e+00;4.005e-01;-5.666e-01;1.000e+01;6.693e-01;8.856e-01;9.808e-01;5.000e+01;5.000e+01
50.116416000;1.044e+00;6.676e-01;-9.441e-01;6.392e-01;-9.040e-01;1.044e+00;4.006e-01;-5.665e-01;1.000e+01;6.694e-01;8.855e-01;9.808e-01;5.000e+01;5.000e+01
50.120416000;1.044e+00;6.678e-01;-9.438e-01;6.394e-01;-9.036e-01;1.044e+00;4.007e-01;-5.663e-01;1.000e+01;6.695e-01;8.851e-01;9.808e-01;5.000e+01;5.000e+01
50.131416000;1.044e+00;6.681e-01;-9.429e-01;6.397e-01;-9.028e-01;1.044e+00;4.009e-01;-5.657e-01;1.000e+01;6.698e-01;8.842e-01;9.808e-01;5.000e+01;5.000e+01
50.154416000;1.044e+00;6.686e-01;-9.414e-01;6.402e-01;-9.013e-01;1.044e+00;4.012e-01;-5.648e-01;1.000e+01;6.703e-01;8.828e-01;9.808e-01;5.000e+01;5.000e+01
50.159416000;1.044e+00;6.687e-01;-9.411e-01;6.402e-01;-9.010e-01;1.044e+00;4.012e-01;-5.646e-01;1.000e+01;6.703e-01;8.825e-01;9.808e-01;5.000e+01;5.000e+01
50.163416000;1.044e+00;6.688e-01;-9.408e-01;6.403e-01;-9.008e-01;1.044e+00;4.013e-01;-5.645e-01;1.000e+01;6.704e-01;8.823e-01;9.808e-01;5.000e+01;5.000e+01
50.174416000;1.044e+00;6.690e-01;-9.402e-01;6.405e-01;-9.002e-01;1.044e+00;4.014e-01;-5.641e-01;1.000e+01;6.706e-01;8.817e-01;9.808e-01;5.000e+01;5.000e+01
50.186416000;1.044e+00;6.691e-01;-9.395e-01;6.407e-01;-8.996e-01;1.044e+00;4.015e-01;-5.637e-01;1.000e+01;6.707e-01;8.810e-01;9.808e-01;5.000e+01;5.000e+01
50.187416000;1.044e+00;6.691e-01;-9.395e-01;6.407e-01;-8.995e-01;1.044e+00;4.015e-01;-5.637e-01;1.000e+01;6.708e-01;8.810e-01;9.808e-01;5.000e+01;5.000e+01
50.210416000;1.044e+00;6.694e-01;-9.382e-01;6.409e-01;-8.983e-01;1.044e+00;4.017e-01;-5.629e-01;1.000e+01;6.710e-01;8.797e-01;9.808e-01;5.000e+01;5.000e+01
50.221416000;1.044e+00;6.695e-01;-9.376e-01;6.410e-01;-8.977e-01;1.044e+00;4.017e-01;-5.626e-01;1.000e+01;6.711e-01;8.791e-01;9.808e-01;5.000e+01;5.000e+01
50.268416000;1.044e+00;6.698e-01;-9.350e-01;6.413e-01;-8.952e-01;1.044e+00;4.019e-01;-5.610e-01;1.000e+01;6.714e-01;8.767e-01;9.808e-01;5.000e+01;5.000e+01
50.273416000;1.044e+00;6.699e-01;-9.348e-01;6.413e-01;-8.950e-01;1.044e+00;4.019e-01;-5.609e-01;1.000e+01;6.714e-01;8.764e-01;9.808e-01;5.000e+01;5.000e+01
50.275416000;1.044e+00;6.699e-01;-9.347e-01;6.414e-01;-8.949e-01;1.044e+00;4.019e-01;-5.608e-01;1.000e+01;6.714e-01;8.763e-01;9.808e-01;5.000e+01;5.000e+01
50.310416000;1.044e+00;6.699e-01;-9.327e-01;6.414e-01;-8.930e-01;1.044e+00;4.020e-01;-5.596e-01;1.000e+01;6.714e-01;8.745e-01;9.808e-01;5.000e+01;5.000e+01
50.393416000;1.044e+00;6.697e-01;-9.282e-01;6.412e-01;-8.887e-01;1.044e+00;4.018e-01;-5.569e-01;1.000e+01;6.712e-01;8.701e-01;9.808e-01;5.000e+01;5.000e+01
50.412416000;1.044e+00;6.697e-01;-9.271e-01;6.412e-01;-8.877e-01;1.044e+00;4.018e-01;-5.563e-01;1.000e+01;6.711e-01;8.691e-01;9.808e-01;5.000e+01;5.000e+01
50.413416000;1.044e+00;6.696e-01;-9.271e-01;6.412e-01;-8.876e-01;1.044e+00;4.018e-01;-5.562e-01;1.000e+01;6.710e-01;8.691e-01;9.808e-01;5.000e+01;5.000e+01
50.425416000;1.044e+00;6.696e-01;-9.264e-01;6.411e-01;-8.870e-01;1.044e+00;4.018e-01;-5.558e-01;1.000e+01;6.710e-01;8.684e-01;9.808e-01;5.000e+01;5.000e+01
50.553416000;1.044e+00;6.688e-01;-9.194e-01;6.404e-01;-8.802e-01;1.044e+00;4.013e-01;-5.516e-01;1.000e+01;6.701e-01;8.617e-01;9.808e-01;5.000e+01;5.000e+01
50.660416000;1.044e+00;6.681e-01;-9.135e-01;6.397e-01;-8.746e-01;1.044e+00;4.009e-01;-5.481e-01;1.000e+01;6.694e-01;8.561e-01;9.808e-01;5.000e+01;5.000e+01
50.672416000;1.044e+00;6.681e-01;-9.128e-01;6.396e-01;-8.740e-01;1.044e+00;4.008e-01;-5.477e-01;1.000e+01;6.693e-01;8.555e-01;9.808e-01;5.000e+01;5.000e+01
50.710416000;1.044e+00;6.679e-01;-9.108e-01;6.395e-01;-8.720e-01;1.044e+00;4.007e-01;-5.465e-01;1.000e+01;6.690e-01;8.535e-01;9.808e-01;5.000e+01;5.000e+01
50.808416000;1.044e+00;6.674e-01;-9.054e-01;6.390e-01;-8.669e-01;1.044e+00;4.004e-01;-5.432e-01;1.000e+01;6.685e-01;8.484e-01;9.808e-01;5.000e+01;5.000e+01
50.852416000;1.044e+00;6.672e-01;-9.030e-01;6.389e-01;-8.646e-01;1.044e+00;4.003e-01;-5.418e-01;1.000e+01;6.683e-01;8.461e-01;9.808e-01;5.000e+01;5.000e+01
50.885416000;1.044e+00;6.671e-01;-9.012e-01;6.387e-01;-8.629e-01;1.044e+00;4.003e-01;-5.407e-01;1.000e+01;6.682e-01;8.444e-01;9.808e-01;5.000e+01;5.000e+01
50.950416000;1.044e+00;6.670e-01;-8.977e-01;6.386e-01;-8.595e-01;1.044e+00;4.002e-01;-5.386e-01;1.000e+01;6.679e-01;8.410e-01;9.808e-01;5.000e+01;5.000e+01
51.068416000;1.044e+00;6.667e-01;-8.913e-01;6.383e-01;-8.533e-01;1.044e+00;4.000e-01;-5.348e-01;1.000e+01;6.676e-01;8.349e-01;9.808e-01;5.000e+01;5.000e+01
51.189416000;1.044e+00;6.666e-01;-8.847e-01;6.382e-01;-8.470e-01;1.044e+00;3.999e-01;-5.308e-01;1.000e+01;6.674e-01;8.286e-01;9.808e-01;5.000e+01;5.000e+01
51.209416000;1.044e+00;6.666e-01;-8.836e-01;6.382e-01;-8.460e-01;1.044e+00;3.999e-01;-5.302e-01;1.000e+01;6.673e-01;8.276e-01;9.808e-01;5.000e+01;5.000e+01
51.235416000;1.044e+00;6.665e-01;-8.822e-01;6.382e-01;-8.447e-01;1.044e+00;3.999e-01;-5.293e-01;1.000e+01;6.673e-01;8.262e-01;9.808e-01;5.000e+01;5.000e+01
51.308416000;1.044e+00;6.665e-01;-8.783e-01;6.381e-01;-8.409e-01;1.044e+00;3.999e-01;-5.270e-01;1.000e+01;6.672e-01;8.224e-01;9.808e-01;5.000e+01;5.000e+01
51.575416000;1.044e+00;6.665e-01;-8.639e-01;6.381e-01;-8.271e-01;1.044e+00;3.999e-01;-5.183e-01;1.000e+01;6.669e-01;8.087e-01;9.808e-01;5.000e+01;5.000e+01
52.030416000;1.044e+00;6.665e-01;-8.395e-01;6.381e-01;-8.038e-01;1.044e+00;3.999e-01;-5.037e-01;1.000e+01;6.666e-01;7.853e-01;9.808e-01;5.000e+01;5.000e+01
52.142416000;1.044e+00;6.665e-01;-8.335e-01;6.381e-01;-7.980e-01;1.044e+00;3.999e-01;-5.001e-01;1.000e+01;6.665e-01;7.796e-01;9.808e-01;5.000e+01;5.000e+01
52.773416000;1.044e+00;6.665e-01;-8.001e-01;6.382e-01;-7.660e-01;1.044e+00;3.999e-01;-4.800e-01;1.000e+01;6.660e-01;7.476e-01;9.808e-01;5.000e+01;5.000e+01
52.804416000;1.044e+00;6.665e-01;-7.984e-01;6.382e-01;-7.645e-01;1.044e+00;3.999e-01;-4.791e-01;1.000e+01;6.660e-01;7.461e-01;9.808e-01;5.000e+01;5.000e+01
54.466296000;1.044e+00;6.666e-01;-7.121e-01;6.382e-01;-6.818e-01;1.044e+00;3.999e-01;-4.273e-01;1.000e+01;6.647e-01;6.634e-01;9.808e-01;5.000e+01;5.000e+01
54.612296000;1.044e+00;6.666e-01;-7.046e-01;6.382e-01;-6.746e-01;1.044e+00;3.999e-01;-4.228e-01;1.000e+01;6.646e-01;6.563e-01;9.808e-01;5.000e+01;5.000e+01
55.596296000;1.044e+00;6.666e-01;-6.547e-01;6.382e-01;-6.269e-01;1.044e+00;3.999e-01;-3.928e-01;1.000e+01;6.638e-01;6.086e-01;9.808e-01;5.000e+01;5.000e+01
56.998296000;1.044e+00;6.666e-01;-5.851e-01;6.382e-01;-5.602e-01;1.044e+00;4.000e-01;-3.510e-01;1.000e+01;6.627e-01;5.419e-01;9.808e-01;5.000e+01;5.000e+01
57.050296000;1.044e+00;6.666e-01;-5.825e-01;6.382e-01;-5.577e-01;1.044e+00;4.000e-01;-3.495e-01;1.000e+01;6.627e-01;5.394e-01;9.808e-01;5.000e+01;5.000e+01
57.120296000;1.044e+00;6.666e-01;-5.791e-01;6.382e-01;-5.544e-01;1.044e+00;4.000e-01;-3.475e-01;1.000e+01;6.627e-01;5.362e-01;9.808e-01;5.000e+01;5.000e+01
58.423296000;1.044e+00;6.666e-01;-5.159e-01;6.382e-01;-4.940e-01;1.044e+00;4.000e-01;-3.095e-01;1.000e+01;6.617e-01;4.757e-01;9.808e-01;5.000e+01;5.000e+01
58.439296000;1.044e+00;6.666e-01;-5.151e-01;6.382e-01;-4.932e-01;1.044e+00;4.000e-01;-3.091e-01;1.000e+01;6.617e-01;4.750e-01;9.808e-01;5.000e+01;5.000e+01
58.667296000;1.044e+00;6.666e-01;-5.042e-01;6.383e-01;-4.828e-01;1.044e+00;4.000e-01;-3.025e-01;1.000e+01;6.615e-01;4.645e-01;9.808e-01;5.000e+01;5.000e+01
59.695296000;1.044e+00;6.666e-01;-4.556e-01;6.383e-01;-4.362e-01;1.044e+00;4.000e-01;-2.733e-01;1.000e+01;6.608e-01;4.179e-01;9.808e-01;5.000e+01;5.000e+01
59.740296000;1.044e+00;6.666e-01;-4.534e-01;6.383e-01;-4.341e-01;1.044e+00;4.000e-01;-2.721e-01;1.000e+01;6.608e-01;4.159e-01;9.808e-01;5.000e+01;5.000e+01
61.248296000;1.044e+00;6.666e-01;-3.836e-01;6.383e-01;-3.673e-01;1.044e+00;4.000e-01;-2.301e-01;1.000e+01;6.597e-01;3.491e-01;9.808e-01;5.000e+01;5.000e+01
61.334296000;1.044e+00;6.666e-01;-3.796e-01;6.383e-01;-3.635e-01;1.044e+00;4.000e-01;-2.278e-01;1.000e+01;6.597e-01;3.453e-01;9.808e-01;5.000e+01;5.000e+01
61.814296000;1.044e+00;6.666e-01;-3.578e-01;6.383e-01;-3.426e-01;1.044e+00;4.000e-01;-2.147e-01;1.000e+01;6.593e-01;3.244e-01;9.808e-01;5.000e+01;5.000e+01
62.239296000;1.044e+00;6.667e-01;-3.386e-01;6.383e-01;-3.242e-01;1.044e+00;4.000e-01;-2.032e-01;1.000e+01;6.591e-01;3.060e-01;9.808e-01;5.000e+01;5.000e+01
62.345296000;1.044e+00;6.667e-01;-3.339e-01;6.383e-01;-3.196e-01;1.044e+00;4.000e-01;-2.003e-01;1.000e+01;6.590e-01;3.015e-01;9.808e-01;5.000e+01;5.000e+01
64.148296000;1.044e+00;6.667e-01;-2.541e-01;6.383e-01;-2.433e-01;1.044e+00;4.000e-01;-1.524e-01;1.000e+01;6.578e-01;2.252e-01;9.808e-01;5.000e+01;5.000e+01
64.259296000;1.044e+00;6.667e-01;-2.492e-01;6.383e-01;-2.386e-01;1.044e+00;4.000e-01;-1.495e-01;1.000e+01;6.577e-01;2.205e-01;9.808e-01;5.000e+01;5.000e+01
64.782296000;1.044e+00;6.667e-01;-2.266e-01;6.383e-01;-2.170e-01;1.044e+00;4.000e-01;-1.360e-01;1.000e+01;6.574e-01;1.988e-01;9.808e-01;5.000e+01;5.000e+01
65.037296000;1.044e+00;6.667e-01;-2.156e-01;6.383e-01;-2.064e-01;1.044e+00;4.000e-01;-1.294e-01;1.000e+01;6.572e-01;1.883e-01;9.808e-01;5.000e+01;5.000e+01
67.107386000;1.044e+00;6.667e-01;-1.283e-01;6.383e-01;-1.228e-01;1.044e+00;4.000e-01;-7.695e-02;1.000e+01;6.560e-01;1.047e-01;9.808e-01;5.000e+01;5.000e+01
67.141386000;1.044e+00;6.667e-01;-1.268e-01;6.383e-01;-1.215e-01;1.044e+00;4.000e-01;-7.611e-02;1.000e+01;6.559e-01;1.034e-01;9.808e-01;5.000e+01;5.000e+01
67.580386000;1.044e+00;6.667e-01;-1.087e-01;6.383e-01;-1.041e-01;1.044e+00;4.000e-01;-6.523e-02;1.000e+01;6.557e-01;8.604e-02;9.808e-01;5.000e+01;5.000e+01
67.602386000;1.044e+00;6.667e-01;-1.078e-01;6.383e-01;-1.032e-01;1.044e+00;4.000e-01;-6.469e-02;1.000e+01;6.556e-01;8.518e-02;9.808e-01;5.000e+01;5.000e+01
67.642386000;1.044e+00;6.667e-01;-1.062e-01;6.383e-01;-1.016e-01;1.044e+00;4.000e-01;-6.370e-02;1.000e+01;6.556e-01;8.360e-02;9.808e-01;5.000e+01;5.000e+01
70.014386000;1.044e+00;6.667e-01;-1.056e-02;6.383e-01;-1.012e-02;1.044e+00;4.000e-01;-6.339e-03;1.000e+01;6.542e-01;-7.880e-03;9.808e-01;5.000e+01;5.000e+01
70.080386000;1.044e+00;6.667e-01;-7.958e-03;6.383e-01;-7.620e-03;1.044e+00;4.000e-01;-4.775e-03;1.000e+01;6.542e-01;-1.038e-02;9.808e-01;5.000e+01;5.000e+01
70.314386000;1.044e+00;6.667e-01;1.258e-03;6.383e-01;1.205e-03;1.044e+00;4.000e-01;7.550e-04;1.000e+01;6.540e-01;-1.920e-02;9.808e-01;5.000e+01;5.000e+01
70.376386000;1.044e+00;6.667e-01;3.695e-03;6.383e-01;3.538e-03;1.044e+00;4.000e-01;2.217e-03;1.000e+01;6.540e-01;-2.153e-02;9.808e-01;5.000e+01;5.000e+01
72.981386000;1.044e+00;6.667e-01;1.038e-01;6.383e-01;9.938e-02;1.044e+00;4.000e-01;6.228e-02;1.000e+01;6.525e-01;-1.173e-01;9.808e-01;5.000e+01;5.000e+01
73.121386000;1.044e+00;6.667e-01;1.091e-01;6.383e-01;1.044e-01;1.044e+00;4.000e-01;6.543e-02;1.000e+01;6.525e-01;-1.224e-01;9.808e-01;5.000e+01;5.000e+01
73.122286000;1.044e+00;6.667e-01;1.091e-01;6.383e-01;1.044e-01;1.044e+00;4.000e-01;6.545e-02;1.000e+01;6.525e-01;-1.224e-01;9.808e-01;5.000e+01;5.000e+01
73.123186000;1.044e+00;6.667e-01;1.091e-01;6.383e-01;1.045e-01;1.044e+00;4.000e-01;6.546e-02;1.000e+01;6.525e-01;-1.224e-01;9.808e-01;5.000e+01;5.000e+01
73.378186000;1.044e+00;6.666e-01;9.474e-02;6.383e-01;9.070e-02;1.044e+00;4.000e-01;5.684e-02;1.000e+01;6.526e-01;-1.086e-01;9.808e-01;5.000e+01;5.000e+01
73.386186000;1.044e+00;6.666e-01;9.422e-02;6.383e-01;9.021e-02;1.044e+00;4.000e-01;5.653e-02;1.000e+01;6.527e-01;-1.082e-01;9.808e-01;5.000e+01;5.000e+01
73.390186000;1.044e+00;6.666e-01;9.396e-02;6.383e-01;8.996e-02;1.044e+00;4.000e-01;5.638e-02;1.000e+01;6.527e-01;-1.079e-01;9.808e-01;5.000e+01;5.000e+01
73.392186000;1.044e+00;6.666e-01;9.383e-02;6.383e-01;8.984e-02;1.044e+00;4.000e-01;5.630e-02;1.000e+01;6.527e-01;-1.078e-01;9.808e-01;5.000e+01;5.000e+01
73.477186000;1.044e+00;6.666e-01;8.818e-02;6.383e-01;8.443e-02;1.044e+00;4.000e-01;5.291e-02;1.000e+01;6.527e-01;-1.024e-01;9.808e-01;5.000e+01;5.000e+01
73.751186000;1.044e+00;6.667e-01;6.842e-02;6.383e-01;6.551e-02;1.044e+00;4.000e-01;4.105e-02;1.000e+01;6.531e-01;-8.347e-02;9.808e-01;5.000e+01;5.000e+01
73.752186000;1.044e+00;6.667e-01;6.835e-02;6.383e-01;6.544e-02;1.044e+00;4.000e-01;4.101e-02;1.000e+01;6.531e-01;-8.339e-02;9.808e-01;5.000e+01;5.000e+01
73.756186000;1.044e+00;6.667e-01;6.804e-02;6.383e-01;6.515e-02;1.044e+00;4.000e-01;4.083e-02;1.000e+01;6.531e-01;-8.310e-02;9.808e-01;5.000e+01;5.000e+01
74.138186000;1.044e+00;6.667e-01;3.753e-02;6.383e-01;3.593e-02;1.044e+00;4.000e-01;2.252e-02;1.000e+01;6.535e-01;-5.391e-02;9.808e-01;5.000e+01;5.000e+01
74.140186000;1.044e+00;6.667e-01;3.737e-02;6.383e-01;3.578e-02;1.044e+00;4.000e-01;2.242e-02;1.000e+01;6.535e-01;-5.375e-02;9.808e-01;5.000e+01;5.000e+01
75.102186000;1.044e+00;6.667e-01;-4.468e-02;6.383e-01;-4.278e-02;1.044e+00;4.000e-01;-2.681e-02;1.000e+01;6.547e-01;2.477e-02;9.808e-01;5.000e+01;5.000e+01
75.455186000;1.044e+00;6.667e-01;-7.368e-02;6.383e-01;-7.054e-02;1.044e+00;4.000e-01;-4.421e-02;1.000e+01;6.552e-01;5.251e-02;9.808e-01;5.000e+01;5.000e+01
75.554186000;1.044e+00;6.667e-01;-8.152e-02;6.383e-01;-7.805e-02;1.044e+00;4.000e-01;-4.891e-02;1.000e+01;6.553e-01;6.001e-02;9.808e-01;5.000e+01;5.000e+01
75.562186000;1.044e+00;6.667e-01;-8.214e-02;6.383e-01;-7.865e-02;1.044e+00;4.000e-01;-4.929e-02;1.000e+01;6.553e-01;6.061e-02;9.808e-01;5.000e+01;5.000e+01
75.566186000;1.044e+00;6.667e-01;-8.246e-02;6.383e-01;-7.895e-02;1.044e+00;4.000e-01;-4.947e-02;1.000e+01;6.553e-01;6.091e-02;9.808e-01;5.000e+01;5.000e+01
75.579186000;1.044e+00;6.667e-01;-8.347e-02;6.383e-01;-7.992e-02;1.044e+00;4.000e-01;-5.008e-02;1.000e+01;6.553e-01;6.189e-02;9.808e-01;5.000e+01;5.000e+01
76.048186000;1.044e+00;6.667e-01;-1.182e-01;6.383e-01;-1.131e-01;1.044e+00;4.000e-01;-7.089e-02;1.000e+01;6.558e-01;9.508e-02;9.808e-01;5.000e+01;5.000e+01
76.060186000;1.044e+00;6.667e-01;-1.190e-01;6.383e-01;-1.139e-01;1.044e+00;4.000e-01;-7.139e-02;1.000e+01;6.558e-01;9.588e-02;9.808e-01;5.000e+01;5.000e+01
76.068186000;1.044e+00;6.667e-01;-1.195e-01;6.383e-01;-1.145e-01;1.044e+00;4.000e-01;-7.173e-02;1.000e+01;6.558e-01;9.641e-02;9.808e-01;5.000e+01;5.000e+01
76.077186000;1.044e+00;6.667e-01;-1.202e-01;6.383e-01;-1.151e-01;1.044e+00;4.000e-01;-7.210e-02;1.000e+01;6.558e-01;9.700e-02;9.808e-01;5.000e+01;5.000e+01
76.521186000;1.044e+00;6.667e-01;-1.487e-01;6.383e-01;-1.423e-01;1.044e+00;4.000e-01;-8.921e-02;1.000e+01;6.563e-01;1.243e-01;9.808e-01;5.000e+01;5.000e+01
76.524186000;1.044e+00;6.667e-01;-1.489e-01;6.383e-01;-1.425e-01;1.044e+00;4.000e-01;-8.931e-02;1.000e+01;6.563e-01;1.245e-01;9.808e-01;5.000e+01;5.000e+01
76.537186000;1.044e+00;6.667e-01;-1.496e-01;6.383e-01;-1.433e-01;1.044e+00;4.000e-01;-8.977e-02;1.000e+01;6.563e-01;1.252e-01;9.808e-01;5.000e+01;5.000e+01
76.632186000;1.044e+00;6.667e-01;-1.551e-01;6.383e-01;-1.485e-01;1.044e+00;4.000e-01;-9.307e-02;1.000e+01;6.564e-01;1.305e-01;9.808e-01;5.000e+01;5.000e+01
77.054186000;1.044e+00;6.667e-01;-1.771e-01;6.383e-01;-1.695e-01;1.044e+00;4.000e-01;-1.062e-01;1.000e+01;6.567e-01;1.514e-01;9.808e-01;5.000e+01;5.000e+01
77.061186000;1.044e+00;6.667e-01;-1.774e-01;6.383e-01;-1.698e-01;1.044e+00;4.000e-01;-1.064e-01;1.000e+01;6.567e-01;1.518e-01;9.808e-01;5.000e+01;5.000e+01
77.069186000;1.044e+00;6.667e-01;-1.778e-01;6.383e-01;-1.702e-01;1.044e+00;4.000e-01;-1.067e-01;1.000e+01;6.567e-01;1.521e-01;9.808e-01;5.000e+01;5.000e+01
77.111186000;1.044e+00;6.667e-01;-1.797e-01;6.383e-01;-1.721e-01;1.044e+00;4.000e-01;-1.078e-01;1.000e+01;6.567e-01;1.540e-01;9.808e-01;5.000e+01;5.000e+01
77.616186000;1.044e+00;6.667e-01;-1.999e-01;6.383e-01;-1.914e-01;1.044e+00;4.000e-01;-1.200e-01;1.000e+01;6.570e-01;1.733e-01;9.808e-01;5.000e+01;5.000e+01
77.617186000;1.044e+00;6.667e-01;-2.000e-01;6.383e-01;-1.914e-01;1.044e+00;4.000e-01;-1.200e-01;1.000e+01;6.570e-01;1.734e-01;9.808e-01;5.000e+01;5.000e+01
77.651186000;1.044e+00;6.667e-01;-2.011e-01;6.383e-01;-1.926e-01;1.044e+00;4.000e-01;-1.207e-01;1.000e+01;6.570e-01;1.745e-01;9.808e-01;5.000e+01;5.000e+01
77.913186000;1.044e+00;6.667e-01;-2.092e-01;6.383e-01;-2.003e-01;1.044e+00;4.000e-01;-1.255e-01;1.000e+01;6.572e-01;1.822e-01;9.808e-01;5.000e+01;5.000e+01
