time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.888507000;1.150e+00;6.649e-01;-7.975e-01;5.782e-01;-6.935e-01;1.133e+00;6.030e-01;-6.777e-01;1.150e+00;3.989e-01;-4.785e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
25.353507000;1.150e+00;6.649e-01;-8.091e-01;5.782e-01;-7.036e-01;1.133e+00;6.031e-01;-6.879e-01;1.150e+00;3.989e-01;-4.855e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
26.787507000;1.150e+00;6.649e-01;-8.445e-01;5.781e-01;-7.344e-01;1.133e+00;6.035e-01;-7.186e-01;1.150e+00;3.989e-01;-5.067e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
26.788507000;1.150e+00;6.649e-01;-8.446e-01;5.781e-01;-7.344e-01;1.132e+00;6.035e-01;-7.186e-01;1.150e+00;3.989e-01;-5.067e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
27.899507000;1.150e+00;6.649e-01;-8.714e-01;5.781e-01;-7.578e-01;1.132e+00;6.038e-01;-7.420e-01;1.150e+00;3.989e-01;-5.229e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
27.963507000;1.150e+00;6.649e-01;-8.730e-01;5.781e-01;-7.591e-01;1.132e+00;6.038e-01;-7.433e-01;1.150e+00;3.989e-01;-5.238e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
28.008507000;1.150e+00;6.649e-01;-8.740e-01;5.781e-01;-7.600e-01;1.132e+00;6.038e-01;-7.443e-01;1.150e+00;3.989e-01;-5.244e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
28.043507000;1.150e+00;6.649e-01;-8.749e-01;5.781e-01;-7.608e-01;1.132e+00;6.038e-01;-7.450e-01;1.150e+00;3.989e-01;-5.249e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
28.745507000;1.150e+00;6.649e-01;-8.916e-01;5.781e-01;-7.753e-01;1.132e+00;6.040e-01;-7.595e-01;1.150e+00;3.989e-01;-5.349e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
28.746507000;1.150e+00;6.649e-01;-8.916e-01;5.781e-01;-7.753e-01;1.131e+00;6.040e-01;-7.595e-01;1.150e+00;3.989e-01;-5.349e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
30.613967000;1.150e+00;6.648e-01;-9.351e-01;5.781e-01;-8.131e-01;1.131e+00;6.045e-01;-7.973e-01;1.150e+00;3.989e-01;-5.611e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
30.768967000;1.150e+00;6.648e-01;-9.386e-01;5.781e-01;-8.162e-01;1.131e+00;6.046e-01;-8.004e-01;1.150e+00;3.989e-01;-5.632e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
30.769967000;1.150e+00;6.648e-01;-9.387e-01;5.781e-01;-8.162e-01;1.130e+00;6.046e-01;-8.004e-01;1.150e+00;3.989e-01;-5.632e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
32.655967000;1.150e+00;6.648e-01;-9.812e-01;5.781e-01;-8.532e-01;1.130e+00;6.051e-01;-8.374e-01;1.150e+00;3.989e-01;-5.887e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
32.858967000;1.150e+00;6.648e-01;-9.857e-01;5.781e-01;-8.571e-01;1.130e+00;6.051e-01;-8.413e-01;1.150e+00;3.989e-01;-5.914e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
32.859967000;1.150e+00;6.648e-01;-9.857e-01;5.781e-01;-8.571e-01;1.129e+00;6.051e-01;-8.413e-01;1.150e+00;3.989e-01;-5.914e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
33.303967000;1.150e+00;6.648e-01;-9.955e-01;5.781e-01;-8.657e-01;1.129e+00;6.052e-01;-8.499e-01;1.150e+00;3.989e-01;-5.973e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
33.382967000;1.150e+00;6.648e-01;-9.973e-01;5.781e-01;-8.672e-01;1.129e+00;6.052e-01;-8.514e-01;1.150e+00;3.989e-01;-5.984e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
33.386967000;1.150e+00;6.648e-01;-9.973e-01;5.781e-01;-8.673e-01;1.129e+00;6.052e-01;-8.514e-01;1.150e+00;3.989e-01;-5.984e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
33.576967000;1.150e+00;6.648e-01;-1.002e+00;5.781e-01;-8.709e-01;1.129e+00;6.053e-01;-8.551e-01;1.150e+00;3.989e-01;-6.009e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
35.019967000;1.150e+00;6.648e-01;-1.033e+00;5.781e-01;-8.980e-01;1.129e+00;6.056e-01;-8.822e-01;1.150e+00;3.989e-01;-6.196e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
35.020967000;1.150e+00;6.648e-01;-1.033e+00;5.781e-01;-8.980e-01;1.128e+00;6.056e-01;-8.822e-01;1.150e+00;3.989e-01;-6.197e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
36.144967000;1.150e+00;6.648e-01;-1.057e+00;5.781e-01;-9.188e-01;1.128e+00;6.059e-01;-9.029e-01;1.150e+00;3.989e-01;-6.340e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
37.257967000;1.150e+00;6.648e-01;-1.080e+00;5.781e-01;-9.389e-01;1.128e+00;6.062e-01;-9.231e-01;1.150e+00;3.989e-01;-6.479e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
37.258967000;1.150e+00;6.648e-01;-1.080e+00;5.781e-01;-9.389e-01;1.127e+00;6.062e-01;-9.231e-01;1.150e+00;3.989e-01;-6.479e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
38.727967000;1.150e+00;6.648e-01;-1.110e+00;5.781e-01;-9.650e-01;1.127e+00;6.065e-01;-9.492e-01;1.150e+00;3.989e-01;-6.659e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
38.913967000;1.150e+00;6.648e-01;-1.114e+00;5.781e-01;-9.683e-01;1.127e+00;6.066e-01;-9.524e-01;1.150e+00;3.989e-01;-6.681e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
38.941967000;1.150e+00;6.648e-01;-1.114e+00;5.781e-01;-9.688e-01;1.127e+00;6.066e-01;-9.529e-01;1.150e+00;3.989e-01;-6.684e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
39.050967000;1.150e+00;6.648e-01;-1.116e+00;5.781e-01;-9.707e-01;1.127e+00;6.066e-01;-9.548e-01;1.150e+00;3.989e-01;-6.698e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
39.581967000;1.150e+00;6.648e-01;-1.127e+00;5.780e-01;-9.799e-01;1.127e+00;6.067e-01;-9.640e-01;1.150e+00;3.989e-01;-6.761e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
39.582967000;1.150e+00;6.648e-01;-1.127e+00;5.780e-01;-9.799e-01;1.126e+00;6.067e-01;-9.640e-01;1.150e+00;3.989e-01;-6.761e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
41.496967000;1.150e+00;6.647e-01;-1.164e+00;5.780e-01;-1.013e+00;1.126e+00;6.071e-01;-9.966e-01;1.150e+00;3.988e-01;-6.986e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
41.728967000;1.150e+00;6.647e-01;-1.169e+00;5.780e-01;-1.016e+00;1.126e+00;6.072e-01;-1.001e+00;1.150e+00;3.988e-01;-7.013e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
41.992967000;1.150e+00;6.647e-01;-1.174e+00;5.780e-01;-1.021e+00;1.126e+00;6.073e-01;-1.005e+00;1.150e+00;3.988e-01;-7.043e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
41.993967000;1.150e+00;6.647e-01;-1.174e+00;5.780e-01;-1.021e+00;1.125e+00;6.073e-01;-1.005e+00;1.150e+00;3.988e-01;-7.044e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
44.499967000;1.150e+00;6.647e-01;-1.221e+00;5.780e-01;-1.062e+00;1.125e+00;6.078e-01;-1.046e+00;1.150e+00;3.988e-01;-7.326e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
44.500967000;1.150e+00;6.647e-01;-1.221e+00;5.780e-01;-1.062e+00;1.124e+00;6.078e-01;-1.046e+00;1.150e+00;3.988e-01;-7.326e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
44.777967000;1.150e+00;6.647e-01;-1.226e+00;5.780e-01;-1.066e+00;1.124e+00;6.079e-01;-1.050e+00;1.150e+00;3.988e-01;-7.356e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
44.794967000;1.150e+00;6.647e-01;-1.226e+00;5.780e-01;-1.066e+00;1.124e+00;6.079e-01;-1.051e+00;1.150e+00;3.988e-01;-7.358e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
44.801967000;1.150e+00;6.647e-01;-1.226e+00;5.780e-01;-1.067e+00;1.124e+00;6.079e-01;-1.051e+00;1.150e+00;3.988e-01;-7.359e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
44.802967000;1.150e+00;6.647e-01;-1.227e+00;5.780e-01;-1.067e+00;1.124e+00;6.079e-01;-1.051e+00;1.150e+00;3.988e-01;-7.359e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
44.816967000;1.150e+00;6.647e-01;-1.227e+00;5.780e-01;-1.067e+00;1.124e+00;6.079e-01;-1.051e+00;1.150e+00;3.988e-01;-7.361e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
49.989990000;1.150e+00;6.647e-01;-1.227e+00;5.780e-01;-1.067e+00;1.124e+00;6.079e-01;-1.051e+00;1.150e+00;3.988e-01;-7.363e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
49.989990000;1.150e+00;6.647e-01;-1.227e+00;5.780e-01;-1.067e+00;1.124e+00;6.079e-01;-1.051e+00;1.150e+00;3.988e-01;-7.364e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
49.990006000;1.150e+00;6.647e-01;-1.227e+00;5.780e-01;-1.067e+00;1.124e+00;6.079e-01;-1.051e+00;1.150e+00;3.988e-01;-7.363e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
49.990022000;1.150e+00;6.646e-01;-1.227e+00;5.780e-01;-1.067e+00;1.124e+00;6.079e-01;-1.051e+00;1.150e+00;3.988e-01;-7.363e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
49.990054000;1.150e+00;6.645e-01;-1.227e+00;5.780e-01;-1.067e+00;1.124e+00;6.079e-01;-1.051e+00;1.150e+00;3.987e-01;-7.362e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
49.990118000;1.149e+00;6.643e-01;-1.227e+00;5.780e-01;-1.067e+00;1.124e+00;6.079e-01;-1.051e+00;1.149e+00;3.986e-01;-7.359e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
49.990502000;1.147e+00;6.632e-01;-1.224e+00;5.780e-01;-1.067e+00;1.122e+00;6.079e-01;-1.051e+00;1.147e+00;3.979e-01;-7.346e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
49.990758000;1.146e+00;6.624e-01;-1.223e+00;5.780e-01;-1.067e+00;1.120e+00;6.079e-01;-1.051e+00;1.146e+00;3.974e-01;-7.338e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
49.992038000;1.139e+00;6.584e-01;-1.216e+00;5.779e-01;-1.067e+00;1.114e+00;6.079e-01;-1.051e+00;1.139e+00;3.951e-01;-7.295e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
49.993062000;1.134e+00;6.553e-01;-1.210e+00;5.779e-01;-1.067e+00;1.108e+00;6.080e-01;-1.051e+00;1.134e+00;3.932e-01;-7.262e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
49.994086000;1.128e+00;6.522e-01;-1.205e+00;5.779e-01;-1.068e+00;1.103e+00;6.081e-01;-1.052e+00;1.128e+00;3.913e-01;-7.230e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
49.994598000;1.126e+00;6.506e-01;-1.202e+00;5.780e-01;-1.068e+00;1.100e+00;6.081e-01;-1.052e+00;1.126e+00;3.904e-01;-7.214e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
49.995622000;1.120e+00;6.476e-01;-1.197e+00;5.780e-01;-1.069e+00;1.095e+00;6.083e-01;-1.053e+00;1.120e+00;3.885e-01;-7.183e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
49.996646000;1.115e+00;6.446e-01;-1.192e+00;5.781e-01;-1.069e+00;1.089e+00;6.085e-01;-1.053e+00;1.115e+00;3.868e-01;-7.154e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
49.997158000;1.112e+00;6.431e-01;-1.190e+00;5.782e-01;-1.070e+00;1.087e+00;6.086e-01;-1.054e+00;1.112e+00;3.859e-01;-7.140e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
49.999584000;1.099e+00;6.364e-01;-1.180e+00;5.788e-01;-1.073e+00;1.074e+00;6.094e-01;-1.057e+00;1.099e+00;3.818e-01;-7.078e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.000006000;1.097e+00;6.352e-01;-1.178e+00;5.790e-01;-1.074e+00;1.071e+00;6.096e-01;-1.057e+00;1.097e+00;3.811e-01;-7.068e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.000118000;1.097e+00;6.349e-01;-1.177e+00;5.790e-01;-1.074e+00;1.071e+00;6.097e-01;-1.057e+00;1.097e+00;3.810e-01;-7.065e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.000246000;1.096e+00;6.346e-01;-1.177e+00;5.791e-01;-1.074e+00;1.070e+00;6.097e-01;-1.058e+00;1.096e+00;3.808e-01;-7.061e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.001014000;1.092e+00;6.326e-01;-1.173e+00;5.794e-01;-1.075e+00;1.066e+00;6.101e-01;-1.058e+00;1.092e+00;3.796e-01;-7.040e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.001526000;1.089e+00;6.313e-01;-1.171e+00;5.796e-01;-1.075e+00;1.063e+00;6.104e-01;-1.058e+00;1.089e+00;3.788e-01;-7.024e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.002526000;1.084e+00;6.288e-01;-1.165e+00;5.801e-01;-1.075e+00;1.058e+00;6.110e-01;-1.058e+00;1.084e+00;3.773e-01;-6.991e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.003426000;1.079e+00;6.266e-01;-1.160e+00;5.806e-01;-1.075e+00;1.053e+00;6.116e-01;-1.058e+00;1.079e+00;3.760e-01;-6.958e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.004326000;1.074e+00;6.245e-01;-1.154e+00;5.812e-01;-1.074e+00;1.049e+00;6.123e-01;-1.057e+00;1.074e+00;3.747e-01;-6.922e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.005226000;1.070e+00;6.224e-01;-1.147e+00;5.819e-01;-1.073e+00;1.044e+00;6.130e-01;-1.056e+00;1.070e+00;3.735e-01;-6.883e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.006126000;1.065e+00;6.204e-01;-1.140e+00;5.826e-01;-1.071e+00;1.039e+00;6.138e-01;-1.054e+00;1.065e+00;3.723e-01;-6.842e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.007026000;1.060e+00;6.185e-01;-1.133e+00;5.834e-01;-1.069e+00;1.034e+00;6.147e-01;-1.052e+00;1.060e+00;3.711e-01;-6.798e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.007926000;1.055e+00;6.167e-01;-1.125e+00;5.843e-01;-1.066e+00;1.030e+00;6.156e-01;-1.049e+00;1.055e+00;3.700e-01;-6.752e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.008826000;1.051e+00;6.149e-01;-1.117e+00;5.852e-01;-1.063e+00;1.025e+00;6.166e-01;-1.046e+00;1.051e+00;3.689e-01;-6.703e-01;1.000e+01;9.808e-01;5.002e+01;5.002e+01
50.009990000;1.044e+00;6.126e-01;-1.106e+00;5.865e-01;-1.059e+00;1.019e+00;6.179e-01;-1.042e+00;1.044e+00;3.676e-01;-6.636e-01;1.000e+01;9.808e-01;5.002e+01;5.002e+01
50.009998000;1.044e+00;6.126e-01;-1.106e+00;5.865e-01;-1.059e+00;1.019e+00;6.179e-01;-1.042e+00;1.044e+00;3.676e-01;-6.636e-01;1.000e+01;9.808e-01;5.002e+01;5.002e+01
50.010006000;1.044e+00;6.126e-01;-1.106e+00;5.866e-01;-1.059e+00;1.019e+00;6.179e-01;-1.042e+00;1.044e+00;3.676e-01;-6.635e-01;1.000e+01;9.808e-01;5.002e+01;5.002e+01
50.010054000;1.044e+00;6.127e-01;-1.106e+00;5.866e-01;-1.059e+00;1.019e+00;6.180e-01;-1.042e+00;1.044e+00;3.676e-01;-6.634e-01;1.000e+01;9.808e-01;5.002e+01;5.002e+01
50.010118000;1.044e+00;6.128e-01;-1.105e+00;5.867e-01;-1.058e+00;1.019e+00;6.181e-01;-1.041e+00;1.044e+00;3.677e-01;-6.633e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.011014000;1.044e+00;6.139e-01;-1.101e+00;5.878e-01;-1.055e+00;1.019e+00;6.191e-01;-1.038e+00;1.044e+00;3.684e-01;-6.608e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.011270000;1.044e+00;6.143e-01;-1.100e+00;5.881e-01;-1.053e+00;1.019e+00;6.195e-01;-1.036e+00;1.044e+00;3.686e-01;-6.601e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.012294000;1.044e+00;6.157e-01;-1.095e+00;5.895e-01;-1.048e+00;1.019e+00;6.208e-01;-1.031e+00;1.044e+00;3.694e-01;-6.570e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.013976000;1.044e+00;6.182e-01;-1.086e+00;5.919e-01;-1.040e+00;1.019e+00;6.231e-01;-1.023e+00;1.044e+00;3.709e-01;-6.516e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.014104000;1.044e+00;6.184e-01;-1.085e+00;5.921e-01;-1.039e+00;1.020e+00;6.233e-01;-1.022e+00;1.044e+00;3.710e-01;-6.512e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.021016000;1.044e+00;6.289e-01;-1.050e+00;6.022e-01;-1.006e+00;1.020e+00;6.331e-01;-9.883e-01;1.044e+00;3.774e-01;-6.302e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
50.022016000;1.044e+00;6.304e-01;-1.046e+00;6.036e-01;-1.001e+00;1.020e+00;6.345e-01;-9.840e-01;1.044e+00;3.782e-01;-6.276e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.022916000;1.044e+00;6.317e-01;-1.042e+00;6.048e-01;-9.977e-01;1.021e+00;6.357e-01;-9.802e-01;1.044e+00;3.790e-01;-6.252e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.023816000;1.044e+00;6.330e-01;-1.038e+00;6.060e-01;-9.941e-01;1.021e+00;6.369e-01;-9.766e-01;1.044e+00;3.798e-01;-6.230e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.026516000;1.044e+00;6.366e-01;-1.028e+00;6.095e-01;-9.840e-01;1.021e+00;6.403e-01;-9.663e-01;1.044e+00;3.820e-01;-6.166e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.027416000;1.044e+00;6.377e-01;-1.024e+00;6.106e-01;-9.808e-01;1.021e+00;6.413e-01;-9.631e-01;1.044e+00;3.826e-01;-6.146e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.028316000;1.044e+00;6.389e-01;-1.021e+00;6.117e-01;-9.778e-01;1.021e+00;6.424e-01;-9.601e-01;1.044e+00;3.833e-01;-6.127e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.029216000;1.044e+00;6.399e-01;-1.018e+00;6.127e-01;-9.748e-01;1.021e+00;6.434e-01;-9.571e-01;1.044e+00;3.840e-01;-6.109e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.031016000;1.044e+00;6.420e-01;-1.012e+00;6.147e-01;-9.693e-01;1.021e+00;6.453e-01;-9.515e-01;1.044e+00;3.852e-01;-6.074e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.032816000;1.044e+00;6.440e-01;-1.007e+00;6.166e-01;-9.641e-01;1.021e+00;6.472e-01;-9.463e-01;1.044e+00;3.864e-01;-6.042e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.033716000;1.044e+00;6.449e-01;-1.004e+00;6.175e-01;-9.617e-01;1.021e+00;6.480e-01;-9.438e-01;1.044e+00;3.869e-01;-6.026e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.034616000;1.044e+00;6.458e-01;-1.002e+00;6.183e-01;-9.593e-01;1.021e+00;6.489e-01;-9.414e-01;1.044e+00;3.875e-01;-6.012e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.035516000;1.044e+00;6.467e-01;-9.996e-01;6.192e-01;-9.570e-01;1.022e+00;6.497e-01;-9.391e-01;1.044e+00;3.880e-01;-5.997e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.036416000;1.044e+00;6.475e-01;-9.973e-01;6.200e-01;-9.549e-01;1.022e+00;6.505e-01;-9.369e-01;1.044e+00;3.885e-01;-5.984e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.037316000;1.044e+00;6.483e-01;-9.951e-01;6.207e-01;-9.528e-01;1.022e+00;6.512e-01;-9.348e-01;1.044e+00;3.890e-01;-5.971e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.038216000;1.044e+00;6.491e-01;-9.930e-01;6.215e-01;-9.508e-01;1.022e+00;6.520e-01;-9.328e-01;1.044e+00;3.895e-01;-5.958e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.040016000;1.044e+00;6.506e-01;-9.891e-01;6.229e-01;-9.470e-01;1.022e+00;6.534e-01;-9.290e-01;1.044e+00;3.903e-01;-5.935e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.040916000;1.044e+00;6.513e-01;-9.872e-01;6.236e-01;-9.452e-01;1.022e+00;6.540e-01;-9.272e-01;1.044e+00;3.908e-01;-5.923e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.042716000;1.044e+00;6.526e-01;-9.837e-01;6.248e-01;-9.419e-01;1.022e+00;6.552e-01;-9.238e-01;1.044e+00;3.916e-01;-5.902e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.043616000;1.044e+00;6.532e-01;-9.821e-01;6.254e-01;-9.403e-01;1.022e+00;6.558e-01;-9.222e-01;1.044e+00;3.919e-01;-5.893e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.044516000;1.044e+00;6.538e-01;-9.805e-01;6.260e-01;-9.388e-01;1.022e+00;6.564e-01;-9.207e-01;1.044e+00;3.923e-01;-5.883e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.045416000;1.044e+00;6.544e-01;-9.790e-01;6.265e-01;-9.373e-01;1.022e+00;6.569e-01;-9.192e-01;1.044e+00;3.926e-01;-5.874e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.046316000;1.044e+00;6.549e-01;-9.776e-01;6.271e-01;-9.360e-01;1.022e+00;6.574e-01;-9.178e-01;1.044e+00;3.930e-01;-5.865e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.048116000;1.044e+00;6.560e-01;-9.748e-01;6.280e-01;-9.333e-01;1.022e+00;6.584e-01;-9.152e-01;1.044e+00;3.936e-01;-5.849e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.049016000;1.044e+00;6.564e-01;-9.736e-01;6.285e-01;-9.321e-01;1.022e+00;6.589e-01;-9.139e-01;1.044e+00;3.939e-01;-5.841e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.049916000;1.044e+00;6.569e-01;-9.723e-01;6.290e-01;-9.309e-01;1.022e+00;6.593e-01;-9.127e-01;1.044e+00;3.942e-01;-5.834e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.053516000;1.044e+00;6.586e-01;-9.679e-01;6.306e-01;-9.267e-01;1.022e+00;6.609e-01;-9.085e-01;1.044e+00;3.952e-01;-5.807e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.054416000;1.044e+00;6.590e-01;-9.669e-01;6.309e-01;-9.258e-01;1.022e+00;6.612e-01;-9.075e-01;1.044e+00;3.954e-01;-5.801e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.055416000;1.044e+00;6.594e-01;-9.658e-01;6.313e-01;-9.247e-01;1.022e+00;6.616e-01;-9.065e-01;1.044e+00;3.956e-01;-5.795e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.056416000;1.044e+00;6.598e-01;-9.648e-01;6.317e-01;-9.238e-01;1.022e+00;6.620e-01;-9.055e-01;1.044e+00;3.959e-01;-5.789e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.057416000;1.044e+00;6.601e-01;-9.639e-01;6.321e-01;-9.229e-01;1.022e+00;6.623e-01;-9.046e-01;1.044e+00;3.961e-01;-5.783e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.058416000;1.044e+00;6.605e-01;-9.630e-01;6.324e-01;-9.220e-01;1.022e+00;6.627e-01;-9.037e-01;1.044e+00;3.963e-01;-5.778e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.059416000;1.044e+00;6.608e-01;-9.621e-01;6.327e-01;-9.211e-01;1.022e+00;6.630e-01;-9.028e-01;1.044e+00;3.965e-01;-5.772e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.060416000;1.044e+00;6.612e-01;-9.612e-01;6.330e-01;-9.203e-01;1.022e+00;6.633e-01;-9.020e-01;1.044e+00;3.967e-01;-5.767e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.061416000;1.044e+00;6.615e-01;-9.604e-01;6.333e-01;-9.196e-01;1.022e+00;6.636e-01;-9.012e-01;1.044e+00;3.969e-01;-5.763e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.063416000;1.044e+00;6.620e-01;-9.590e-01;6.339e-01;-9.181e-01;1.022e+00;6.641e-01;-8.998e-01;1.044e+00;3.972e-01;-5.754e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.064416000;1.044e+00;6.623e-01;-9.583e-01;6.341e-01;-9.175e-01;1.023e+00;6.643e-01;-8.991e-01;1.044e+00;3.974e-01;-5.750e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.065416000;1.044e+00;6.625e-01;-9.576e-01;6.343e-01;-9.169e-01;1.023e+00;6.646e-01;-8.985e-01;1.044e+00;3.975e-01;-5.746e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
