time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
94.801289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.811289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.821289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.831289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.841289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.851289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.861289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.871289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.881289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.891289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.901289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.911289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.921289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.931289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.941289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.951289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.961289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.971289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.981289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
94.991289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.001289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.011289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.021289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.031289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.041289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.051289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.061289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.071289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.081289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.091289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.101289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.111289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.121289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.131289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.141289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.151289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.161289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.171289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.181289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.191289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.201289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.211289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.221289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.231289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.241289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.251289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.261289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.271289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.281289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.291289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.301289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.311289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.321289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.331289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.341289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.351289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.361289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.371289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.381289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.391289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.401289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.411289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.421289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.431289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.441289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.451289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.461289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.471289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.481289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.491289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.501289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.511289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.521289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.531289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.541289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.551289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.561289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.571289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.581289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.591289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.601289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.611289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.621289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.631289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.641289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.651289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.661289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.671289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.681289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.691289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.701289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.711289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.721289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.731289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.741289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.751289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.761289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.771289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.781289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.791289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.801289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.811289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.821289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.831289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.841289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.851289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.861289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.871289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.881289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.891289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.901289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.911289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.921289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.931289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.941289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.951289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.961289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.971289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.981289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
95.991289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.001289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.011289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.021289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.031289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.041289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.051289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.061289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.071289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.081289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.091289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.101289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.111289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.121289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.131289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.141289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.151289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.161289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
96.171289000;1.100e+00;9.822e-01;-4.326e-01;8.929e-01;-3.933e-01;9.711e-01;1.000e+01;9.165e-01;3.666e-01;8.460e-01;1.000e+00;9.871e-01;1.000e+00
