time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
22.860370000;1.071e+00;-6.660e-01;5.160e-02;-6.219e-01;4.818e-02;1.071e+00;-3.330e-03;2.580e-04;1.000e+01;-6.660e-01
22.885370000;1.071e+00;-6.660e-01;5.160e-02;-6.219e-01;4.818e-02;1.071e+00;-3.330e-03;2.580e-04;1.000e+01;-6.660e-01
22.886370000;1.071e+00;-6.660e-01;5.180e-02;-6.218e-01;4.837e-02;1.071e+00;-3.330e-03;2.590e-04;1.000e+01;-6.660e-01
22.912370000;1.071e+00;-6.660e-01;5.180e-02;-6.218e-01;4.836e-02;1.071e+00;-3.330e-03;2.590e-04;1.000e+01;-6.660e-01
22.913370000;1.071e+00;-6.660e-01;5.200e-02;-6.218e-01;4.855e-02;1.071e+00;-3.330e-03;2.600e-04;1.000e+01;-6.660e-01
22.932370000;1.071e+00;-6.660e-01;5.200e-02;-6.218e-01;4.855e-02;1.071e+00;-3.330e-03;2.600e-04;1.000e+01;-6.660e-01
22.933370000;1.071e+00;-6.660e-01;5.200e-02;-6.217e-01;4.854e-02;1.071e+00;-3.330e-03;2.600e-04;1.000e+01;-6.660e-01
22.939370000;1.071e+00;-6.660e-01;5.200e-02;-6.217e-01;4.854e-02;1.071e+00;-3.330e-03;2.600e-04;1.000e+01;-6.660e-01
22.940370000;1.071e+00;-6.660e-01;5.220e-02;-6.217e-01;4.873e-02;1.071e+00;-3.330e-03;2.610e-04;1.000e+01;-6.660e-01
22.966370000;1.071e+00;-6.660e-01;5.220e-02;-6.217e-01;4.873e-02;1.071e+00;-3.330e-03;2.610e-04;1.000e+01;-6.660e-01
22.967370000;1.071e+00;-6.660e-01;5.240e-02;-6.217e-01;4.891e-02;1.071e+00;-3.330e-03;2.620e-04;1.000e+01;-6.660e-01
22.978370000;1.071e+00;-6.660e-01;5.240e-02;-6.217e-01;4.891e-02;1.071e+00;-3.330e-03;2.620e-04;1.000e+01;-6.660e-01
22.979370000;1.071e+00;-6.660e-01;5.240e-02;-6.216e-01;4.891e-02;1.071e+00;-3.330e-03;2.620e-04;1.000e+01;-6.660e-01
22.993370000;1.071e+00;-6.660e-01;5.240e-02;-6.216e-01;4.891e-02;1.071e+00;-3.330e-03;2.620e-04;1.000e+01;-6.660e-01
22.994370000;1.071e+00;-6.660e-01;5.260e-02;-6.216e-01;4.909e-02;1.071e+00;-3.330e-03;2.630e-04;1.000e+01;-6.660e-01
23.021370000;1.071e+00;-6.660e-01;5.260e-02;-6.216e-01;4.909e-02;1.071e+00;-3.330e-03;2.630e-04;1.000e+01;-6.660e-01
23.022370000;1.072e+00;-6.660e-01;5.280e-02;-6.216e-01;4.928e-02;1.072e+00;-3.330e-03;2.640e-04;1.000e+01;-6.660e-01
23.025370000;1.072e+00;-6.660e-01;5.280e-02;-6.216e-01;4.928e-02;1.072e+00;-3.330e-03;2.640e-04;1.000e+01;-6.660e-01
23.026370000;1.072e+00;-6.660e-01;5.280e-02;-6.215e-01;4.928e-02;1.072e+00;-3.330e-03;2.640e-04;1.000e+01;-6.660e-01
23.048370000;1.072e+00;-6.660e-01;5.280e-02;-6.215e-01;4.927e-02;1.072e+00;-3.330e-03;2.640e-04;1.000e+01;-6.660e-01
23.049370000;1.072e+00;-6.660e-01;5.300e-02;-6.215e-01;4.946e-02;1.072e+00;-3.330e-03;2.650e-04;1.000e+01;-6.660e-01
23.073370000;1.072e+00;-6.660e-01;5.300e-02;-6.215e-01;4.945e-02;1.072e+00;-3.330e-03;2.650e-04;1.000e+01;-6.660e-01
23.074370000;1.072e+00;-6.660e-01;5.300e-02;-6.214e-01;4.945e-02;1.072e+00;-3.330e-03;2.650e-04;1.000e+01;-6.660e-01
23.075370000;1.072e+00;-6.660e-01;5.300e-02;-6.214e-01;4.945e-02;1.072e+00;-3.330e-03;2.650e-04;1.000e+01;-6.660e-01
23.076370000;1.072e+00;-6.660e-01;5.320e-02;-6.214e-01;4.964e-02;1.072e+00;-3.330e-03;2.660e-04;1.000e+01;-6.660e-01
23.103370000;1.072e+00;-6.660e-01;5.320e-02;-6.214e-01;4.964e-02;1.072e+00;-3.330e-03;2.660e-04;1.000e+01;-6.660e-01
23.104370000;1.072e+00;-6.660e-01;5.340e-02;-6.214e-01;4.982e-02;1.072e+00;-3.330e-03;2.670e-04;1.000e+01;-6.660e-01
23.120370000;1.072e+00;-6.660e-01;5.340e-02;-6.214e-01;4.982e-02;1.072e+00;-3.330e-03;2.670e-04;1.000e+01;-6.660e-01
23.121370000;1.072e+00;-6.660e-01;5.340e-02;-6.213e-01;4.982e-02;1.072e+00;-3.330e-03;2.670e-04;1.000e+01;-6.660e-01
23.131370000;1.072e+00;-6.660e-01;5.340e-02;-6.213e-01;4.982e-02;1.072e+00;-3.330e-03;2.670e-04;1.000e+01;-6.660e-01
23.132370000;1.072e+00;-6.660e-01;5.360e-02;-6.213e-01;5.000e-02;1.072e+00;-3.330e-03;2.680e-04;1.000e+01;-6.660e-01
23.159370000;1.072e+00;-6.660e-01;5.360e-02;-6.213e-01;5.000e-02;1.072e+00;-3.330e-03;2.680e-04;1.000e+01;-6.660e-01
23.160370000;1.072e+00;-6.660e-01;5.380e-02;-6.213e-01;5.019e-02;1.072e+00;-3.330e-03;2.690e-04;1.000e+01;-6.660e-01
23.169370000;1.072e+00;-6.660e-01;5.380e-02;-6.213e-01;5.019e-02;1.072e+00;-3.330e-03;2.690e-04;1.000e+01;-6.660e-01
23.170370000;1.072e+00;-6.660e-01;5.380e-02;-6.212e-01;5.018e-02;1.072e+00;-3.330e-03;2.690e-04;1.000e+01;-6.660e-01
23.186370000;1.072e+00;-6.660e-01;5.380e-02;-6.212e-01;5.018e-02;1.072e+00;-3.330e-03;2.690e-04;1.000e+01;-6.660e-01
23.187370000;1.072e+00;-6.660e-01;5.400e-02;-6.212e-01;5.037e-02;1.072e+00;-3.330e-03;2.700e-04;1.000e+01;-6.660e-01
23.214370000;1.072e+00;-6.660e-01;5.400e-02;-6.212e-01;5.036e-02;1.072e+00;-3.330e-03;2.700e-04;1.000e+01;-6.660e-01
23.215370000;1.072e+00;-6.660e-01;5.420e-02;-6.212e-01;5.055e-02;1.072e+00;-3.330e-03;2.710e-04;1.000e+01;-6.660e-01
23.217370000;1.072e+00;-6.660e-01;5.420e-02;-6.212e-01;5.055e-02;1.072e+00;-3.330e-03;2.710e-04;1.000e+01;-6.660e-01
23.218370000;1.072e+00;-6.660e-01;5.420e-02;-6.211e-01;5.055e-02;1.072e+00;-3.330e-03;2.710e-04;1.000e+01;-6.660e-01
23.242370000;1.072e+00;-6.660e-01;5.420e-02;-6.211e-01;5.055e-02;1.072e+00;-3.330e-03;2.710e-04;1.000e+01;-6.660e-01
23.243370000;1.072e+00;-6.660e-01;5.440e-02;-6.211e-01;5.073e-02;1.072e+00;-3.330e-03;2.720e-04;1.000e+01;-6.660e-01
23.266370000;1.072e+00;-6.660e-01;5.440e-02;-6.211e-01;5.073e-02;1.072e+00;-3.330e-03;2.720e-04;1.000e+01;-6.660e-01
23.267370000;1.072e+00;-6.660e-01;5.440e-02;-6.210e-01;5.073e-02;1.072e+00;-3.330e-03;2.720e-04;1.000e+01;-6.660e-01
23.271370000;1.072e+00;-6.660e-01;5.440e-02;-6.210e-01;5.073e-02;1.072e+00;-3.330e-03;2.720e-04;1.000e+01;-6.660e-01
23.272370000;1.072e+00;-6.660e-01;5.460e-02;-6.210e-01;5.091e-02;1.072e+00;-3.330e-03;2.730e-04;1.000e+01;-6.660e-01
23.299370000;1.072e+00;-6.660e-01;5.460e-02;-6.210e-01;5.091e-02;1.072e+00;-3.330e-03;2.730e-04;1.000e+01;-6.660e-01
23.300370000;1.072e+00;-6.660e-01;5.480e-02;-6.210e-01;5.110e-02;1.072e+00;-3.330e-03;2.740e-04;1.000e+01;-6.660e-01
23.301370000;1.073e+00;-6.660e-01;5.480e-02;-6.210e-01;5.110e-02;1.073e+00;-3.330e-03;2.740e-04;1.000e+01;-6.660e-01
23.315370000;1.073e+00;-6.660e-01;5.480e-02;-6.210e-01;5.109e-02;1.073e+00;-3.330e-03;2.740e-04;1.000e+01;-6.660e-01
23.316370000;1.073e+00;-6.660e-01;5.480e-02;-6.209e-01;5.109e-02;1.073e+00;-3.330e-03;2.740e-04;1.000e+01;-6.660e-01
23.327370000;1.073e+00;-6.660e-01;5.480e-02;-6.209e-01;5.109e-02;1.073e+00;-3.330e-03;2.740e-04;1.000e+01;-6.660e-01
23.328370000;1.073e+00;-6.660e-01;5.500e-02;-6.209e-01;5.128e-02;1.073e+00;-3.330e-03;2.750e-04;1.000e+01;-6.660e-01
23.356370000;1.073e+00;-6.660e-01;5.500e-02;-6.209e-01;5.127e-02;1.073e+00;-3.330e-03;2.750e-04;1.000e+01;-6.660e-01
23.357370000;1.073e+00;-6.660e-01;5.520e-02;-6.209e-01;5.146e-02;1.073e+00;-3.330e-03;2.760e-04;1.000e+01;-6.660e-01
23.364370000;1.073e+00;-6.660e-01;5.520e-02;-6.209e-01;5.146e-02;1.073e+00;-3.330e-03;2.760e-04;1.000e+01;-6.660e-01
23.365370000;1.073e+00;-6.660e-01;5.520e-02;-6.208e-01;5.146e-02;1.073e+00;-3.330e-03;2.760e-04;1.000e+01;-6.660e-01
23.385370000;1.073e+00;-6.660e-01;5.520e-02;-6.208e-01;5.145e-02;1.073e+00;-3.330e-03;2.760e-04;1.000e+01;-6.660e-01
23.386370000;1.073e+00;-6.660e-01;5.540e-02;-6.208e-01;5.164e-02;1.073e+00;-3.330e-03;2.770e-04;1.000e+01;-6.660e-01
23.413370000;1.073e+00;-6.660e-01;5.540e-02;-6.208e-01;5.164e-02;1.073e+00;-3.330e-03;2.770e-04;1.000e+01;-6.660e-01
23.414370000;1.073e+00;-6.660e-01;5.560e-02;-6.208e-01;5.182e-02;1.073e+00;-3.330e-03;2.780e-04;1.000e+01;-6.660e-01
23.415370000;1.073e+00;-6.660e-01;5.560e-02;-6.207e-01;5.182e-02;1.073e+00;-3.330e-03;2.780e-04;1.000e+01;-6.660e-01
23.464370000;1.073e+00;-6.660e-01;5.580e-02;-6.207e-01;5.200e-02;1.073e+00;-3.330e-03;2.790e-04;1.000e+01;-6.660e-01
23.465370000;1.073e+00;-6.660e-01;5.580e-02;-6.206e-01;5.200e-02;1.073e+00;-3.330e-03;2.790e-04;1.000e+01;-6.660e-01
23.471370000;1.073e+00;-6.660e-01;5.580e-02;-6.206e-01;5.200e-02;1.073e+00;-3.330e-03;2.790e-04;1.000e+01;-6.660e-01
23.472370000;1.073e+00;-6.660e-01;5.600e-02;-6.206e-01;5.219e-02;1.073e+00;-3.330e-03;2.800e-04;1.000e+01;-6.660e-01
23.500370000;1.073e+00;-6.660e-01;5.600e-02;-6.206e-01;5.218e-02;1.073e+00;-3.330e-03;2.800e-04;1.000e+01;-6.660e-01
23.501370000;1.073e+00;-6.660e-01;5.620e-02;-6.206e-01;5.237e-02;1.073e+00;-3.330e-03;2.810e-04;1.000e+01;-6.660e-01
23.515370000;1.073e+00;-6.660e-01;5.620e-02;-6.206e-01;5.236e-02;1.073e+00;-3.330e-03;2.810e-04;1.000e+01;-6.660e-01
23.516370000;1.073e+00;-6.660e-01;5.620e-02;-6.205e-01;5.236e-02;1.073e+00;-3.330e-03;2.810e-04;1.000e+01;-6.660e-01
23.530370000;1.073e+00;-6.660e-01;5.620e-02;-6.205e-01;5.236e-02;1.073e+00;-3.330e-03;2.810e-04;1.000e+01;-6.660e-01
23.531370000;1.073e+00;-6.660e-01;5.640e-02;-6.205e-01;5.255e-02;1.073e+00;-3.330e-03;2.820e-04;1.000e+01;-6.660e-01
23.559370000;1.073e+00;-6.660e-01;5.640e-02;-6.205e-01;5.254e-02;1.073e+00;-3.330e-03;2.820e-04;1.000e+01;-6.660e-01
23.560370000;1.073e+00;-6.660e-01;5.660e-02;-6.205e-01;5.273e-02;1.073e+00;-3.330e-03;2.830e-04;1.000e+01;-6.660e-01
23.566370000;1.073e+00;-6.660e-01;5.660e-02;-6.205e-01;5.273e-02;1.073e+00;-3.330e-03;2.830e-04;1.000e+01;-6.660e-01
23.567370000;1.073e+00;-6.660e-01;5.660e-02;-6.204e-01;5.273e-02;1.073e+00;-3.330e-03;2.830e-04;1.000e+01;-6.660e-01
23.589370000;1.073e+00;-6.660e-01;5.660e-02;-6.204e-01;5.273e-02;1.073e+00;-3.330e-03;2.830e-04;1.000e+01;-6.660e-01
23.590370000;1.073e+00;-6.660e-01;5.680e-02;-6.204e-01;5.291e-02;1.073e+00;-3.330e-03;2.840e-04;1.000e+01;-6.660e-01
23.591370000;1.073e+00;-6.660e-01;5.680e-02;-6.204e-01;5.291e-02;1.073e+00;-3.330e-03;2.840e-04;1.000e+01;-6.660e-01
23.592370000;1.074e+00;-6.660e-01;5.680e-02;-6.204e-01;5.291e-02;1.074e+00;-3.330e-03;2.840e-04;1.000e+01;-6.660e-01
23.617370000;1.074e+00;-6.660e-01;5.680e-02;-6.204e-01;5.291e-02;1.074e+00;-3.330e-03;2.840e-04;1.000e+01;-6.660e-01
23.618370000;1.074e+00;-6.660e-01;5.680e-02;-6.203e-01;5.291e-02;1.074e+00;-3.330e-03;2.840e-04;1.000e+01;-6.660e-01
23.619370000;1.074e+00;-6.660e-01;5.700e-02;-6.203e-01;5.309e-02;1.074e+00;-3.330e-03;2.850e-04;1.000e+01;-6.660e-01
23.648370000;1.074e+00;-6.660e-01;5.700e-02;-6.203e-01;5.309e-02;1.074e+00;-3.330e-03;2.850e-04;1.000e+01;-6.660e-01
23.649370000;1.074e+00;-6.660e-01;5.720e-02;-6.203e-01;5.327e-02;1.074e+00;-3.330e-03;2.860e-04;1.000e+01;-6.660e-01
23.669370000;1.074e+00;-6.660e-01;5.720e-02;-6.203e-01;5.327e-02;1.074e+00;-3.330e-03;2.860e-04;1.000e+01;-6.660e-01
23.670370000;1.074e+00;-6.660e-01;5.720e-02;-6.202e-01;5.327e-02;1.074e+00;-3.330e-03;2.860e-04;1.000e+01;-6.660e-01
23.678370000;1.074e+00;-6.660e-01;5.720e-02;-6.202e-01;5.327e-02;1.074e+00;-3.330e-03;2.860e-04;1.000e+01;-6.660e-01
23.679370000;1.074e+00;-6.660e-01;5.740e-02;-6.202e-01;5.346e-02;1.074e+00;-3.330e-03;2.870e-04;1.000e+01;-6.660e-01
23.708370000;1.074e+00;-6.660e-01;5.740e-02;-6.202e-01;5.345e-02;1.074e+00;-3.330e-03;2.870e-04;1.000e+01;-6.660e-01
23.709370000;1.074e+00;-6.660e-01;5.760e-02;-6.202e-01;5.364e-02;1.074e+00;-3.330e-03;2.880e-04;1.000e+01;-6.660e-01
23.721370000;1.074e+00;-6.660e-01;5.760e-02;-6.202e-01;5.363e-02;1.074e+00;-3.330e-03;2.880e-04;1.000e+01;-6.660e-01
23.722370000;1.074e+00;-6.660e-01;5.760e-02;-6.201e-01;5.363e-02;1.074e+00;-3.330e-03;2.880e-04;1.000e+01;-6.660e-01
23.738370000;1.074e+00;-6.660e-01;5.760e-02;-6.201e-01;5.363e-02;1.074e+00;-3.330e-03;2.880e-04;1.000e+01;-6.660e-01
23.739370000;1.074e+00;-6.660e-01;5.780e-02;-6.201e-01;5.382e-02;1.074e+00;-3.330e-03;2.890e-04;1.000e+01;-6.660e-01
23.768370000;1.074e+00;-6.660e-01;5.780e-02;-6.201e-01;5.381e-02;1.074e+00;-3.330e-03;2.890e-04;1.000e+01;-6.660e-01
23.769370000;1.074e+00;-6.660e-01;5.800e-02;-6.201e-01;5.400e-02;1.074e+00;-3.330e-03;2.900e-04;1.000e+01;-6.660e-01
23.774370000;1.074e+00;-6.660e-01;5.800e-02;-6.201e-01;5.400e-02;1.074e+00;-3.330e-03;2.900e-04;1.000e+01;-6.660e-01
23.775370000;1.074e+00;-6.660e-01;5.800e-02;-6.200e-01;5.400e-02;1.074e+00;-3.330e-03;2.900e-04;1.000e+01;-6.660e-01
23.798370000;1.074e+00;-6.660e-01;5.800e-02;-6.200e-01;5.399e-02;1.074e+00;-3.330e-03;2.900e-04;1.000e+01;-6.660e-01
23.799370000;1.074e+00;-6.660e-01;5.820e-02;-6.200e-01;5.418e-02;1.074e+00;-3.330e-03;2.910e-04;1.000e+01;-6.660e-01
23.827370000;1.074e+00;-6.660e-01;5.820e-02;-6.200e-01;5.418e-02;1.074e+00;-3.330e-03;2.910e-04;1.000e+01;-6.660e-01
23.828370000;1.074e+00;-6.660e-01;5.820e-02;-6.199e-01;5.418e-02;1.074e+00;-3.330e-03;2.910e-04;1.000e+01;-6.660e-01
23.829370000;1.074e+00;-6.660e-01;5.820e-02;-6.199e-01;5.418e-02;1.074e+00;-3.330e-03;2.910e-04;1.000e+01;-6.660e-01
23.830370000;1.074e+00;-6.660e-01;5.840e-02;-6.199e-01;5.436e-02;1.074e+00;-3.330e-03;2.920e-04;1.000e+01;-6.660e-01
23.859370000;1.074e+00;-6.660e-01;5.840e-02;-6.199e-01;5.436e-02;1.074e+00;-3.330e-03;2.920e-04;1.000e+01;-6.660e-01
23.860370000;1.074e+00;-6.660e-01;5.860e-02;-6.199e-01;5.454e-02;1.074e+00;-3.330e-03;2.930e-04;1.000e+01;-6.660e-01
23.881370000;1.074e+00;-6.660e-01;5.860e-02;-6.199e-01;5.454e-02;1.074e+00;-3.330e-03;2.930e-04;1.000e+01;-6.660e-01
23.882370000;1.074e+00;-6.660e-01;5.860e-02;-6.198e-01;5.454e-02;1.074e+00;-3.330e-03;2.930e-04;1.000e+01;-6.660e-01
23.890370000;1.074e+00;-6.660e-01;5.860e-02;-6.198e-01;5.454e-02;1.074e+00;-3.330e-03;2.930e-04;1.000e+01;-6.660e-01
23.891370000;1.074e+00;-6.660e-01;5.880e-02;-6.198e-01;5.472e-02;1.074e+00;-3.330e-03;2.940e-04;1.000e+01;-6.660e-01
23.895370000;1.074e+00;-6.660e-01;5.880e-02;-6.198e-01;5.472e-02;1.074e+00;-3.330e-03;2.940e-04;1.000e+01;-6.660e-01
23.896370000;1.075e+00;-6.660e-01;5.880e-02;-6.198e-01;5.472e-02;1.075e+00;-3.330e-03;2.940e-04;1.000e+01;-6.660e-01
23.921370000;1.075e+00;-6.660e-01;5.880e-02;-6.198e-01;5.472e-02;1.075e+00;-3.330e-03;2.940e-04;1.000e+01;-6.660e-01
23.922370000;1.075e+00;-6.660e-01;5.900e-02;-6.198e-01;5.490e-02;1.075e+00;-3.330e-03;2.950e-04;1.000e+01;-6.660e-01
23.935370000;1.075e+00;-6.660e-01;5.900e-02;-6.198e-01;5.490e-02;1.075e+00;-3.330e-03;2.950e-04;1.000e+01;-6.660e-01
23.936370000;1.075e+00;-6.660e-01;5.900e-02;-6.197e-01;5.490e-02;1.075e+00;-3.330e-03;2.950e-04;1.000e+01;-6.660e-01
23.952370000;1.075e+00;-6.660e-01;5.900e-02;-6.197e-01;5.490e-02;1.075e+00;-3.330e-03;2.950e-04;1.000e+01;-6.660e-01
23.953370000;1.075e+00;-6.660e-01;5.920e-02;-6.197e-01;5.509e-02;1.075e+00;-3.330e-03;2.960e-04;1.000e+01;-6.660e-01
23.983370000;1.075e+00;-6.660e-01;5.920e-02;-6.197e-01;5.508e-02;1.075e+00;-3.330e-03;2.960e-04;1.000e+01;-6.660e-01
23.984370000;1.075e+00;-6.660e-01;5.940e-02;-6.197e-01;5.527e-02;1.075e+00;-3.330e-03;2.970e-04;1.000e+01;-6.660e-01
23.989370000;1.075e+00;-6.660e-01;5.940e-02;-6.197e-01;5.527e-02;1.075e+00;-3.330e-03;2.970e-04;1.000e+01;-6.660e-01
23.990370000;1.075e+00;-6.660e-01;5.940e-02;-6.196e-01;5.527e-02;1.075e+00;-3.330e-03;2.970e-04;1.000e+01;-6.660e-01
24.015370000;1.075e+00;-6.660e-01;5.940e-02;-6.196e-01;5.526e-02;1.075e+00;-3.330e-03;2.970e-04;1.000e+01;-6.660e-01
24.016370000;1.075e+00;-6.660e-01;5.960e-02;-6.196e-01;5.545e-02;1.075e+00;-3.330e-03;2.980e-04;1.000e+01;-6.660e-01
24.044370000;1.075e+00;-6.660e-01;5.960e-02;-6.196e-01;5.544e-02;1.075e+00;-3.330e-03;2.980e-04;1.000e+01;-6.660e-01
24.045370000;1.075e+00;-6.660e-01;5.960e-02;-6.195e-01;5.544e-02;1.075e+00;-3.330e-03;2.980e-04;1.000e+01;-6.660e-01
24.046370000;1.075e+00;-6.660e-01;5.960e-02;-6.195e-01;5.544e-02;1.075e+00;-3.330e-03;2.980e-04;1.000e+01;-6.660e-01
24.047370000;1.075e+00;-6.660e-01;5.980e-02;-6.195e-01;5.563e-02;1.075e+00;-3.330e-03;2.990e-04;1.000e+01;-6.660e-01
24.077370000;1.075e+00;-6.660e-01;5.980e-02;-6.195e-01;5.562e-02;1.075e+00;-3.330e-03;2.990e-04;1.000e+01;-6.660e-01
24.078370000;1.075e+00;-6.660e-01;6.000e-02;-6.195e-01;5.581e-02;1.075e+00;-3.330e-03;3.000e-04;1.000e+01;-6.660e-01
24.099370000;1.075e+00;-6.660e-01;6.000e-02;-6.195e-01;5.581e-02;1.075e+00;-3.330e-03;3.000e-04;1.000e+01;-6.660e-01
24.100370000;1.075e+00;-6.660e-01;6.000e-02;-6.194e-01;5.581e-02;1.075e+00;-3.330e-03;3.000e-04;1.000e+01;-6.660e-01
24.109370000;1.075e+00;-6.660e-01;6.000e-02;-6.194e-01;5.580e-02;1.075e+00;-3.330e-03;3.000e-04;1.000e+01;-6.660e-01
24.110370000;1.075e+00;-6.660e-01;6.020e-02;-6.194e-01;5.599e-02;1.075e+00;-3.330e-03;3.010e-04;1.000e+01;-6.660e-01
24.141370000;1.075e+00;-6.660e-01;6.020e-02;-6.194e-01;5.599e-02;1.075e+00;-3.330e-03;3.010e-04;1.000e+01;-6.660e-01
24.142370000;1.075e+00;-6.660e-01;6.040e-02;-6.194e-01;5.617e-02;1.075e+00;-3.330e-03;3.020e-04;1.000e+01;-6.660e-01
24.155370000;1.075e+00;-6.660e-01;6.040e-02;-6.194e-01;5.617e-02;1.075e+00;-3.330e-03;3.020e-04;1.000e+01;-6.660e-01
24.156370000;1.075e+00;-6.660e-01;6.040e-02;-6.193e-01;5.617e-02;1.075e+00;-3.330e-03;3.020e-04;1.000e+01;-6.660e-01
24.173370000;1.075e+00;-6.660e-01;6.040e-02;-6.193e-01;5.617e-02;1.075e+00;-3.330e-03;3.020e-04;1.000e+01;-6.660e-01
24.174370000;1.075e+00;-6.660e-01;6.060e-02;-6.193e-01;5.635e-02;1.075e+00;-3.330e-03;3.030e-04;1.000e+01;-6.660e-01
24.205370000;1.075e+00;-6.660e-01;6.060e-02;-6.193e-01;5.635e-02;1.075e+00;-3.330e-03;3.030e-04;1.000e+01;-6.660e-01
24.206370000;1.075e+00;-6.660e-01;6.080e-02;-6.193e-01;5.653e-02;1.075e+00;-3.330e-03;3.040e-04;1.000e+01;-6.660e-01
24.211370000;1.075e+00;-6.660e-01;6.080e-02;-6.193e-01;5.653e-02;1.075e+00;-3.330e-03;3.040e-04;1.000e+01;-6.660e-01
24.212370000;1.075e+00;-6.660e-01;6.080e-02;-6.192e-01;5.653e-02;1.075e+00;-3.330e-03;3.040e-04;1.000e+01;-6.660e-01
24.213370000;1.075e+00;-6.660e-01;6.080e-02;-6.192e-01;5.653e-02;1.075e+00;-3.330e-03;3.040e-04;1.000e+01;-6.660e-01
24.214370000;1.076e+00;-6.660e-01;6.080e-02;-6.192e-01;5.653e-02;1.076e+00;-3.330e-03;3.040e-04;1.000e+01;-6.660e-01
24.237370000;1.076e+00;-6.660e-01;6.080e-02;-6.192e-01;5.653e-02;1.076e+00;-3.330e-03;3.040e-04;1.000e+01;-6.660e-01
24.238370000;1.076e+00;-6.660e-01;6.100e-02;-6.192e-01;5.671e-02;1.076e+00;-3.330e-03;3.050e-04;1.000e+01;-6.660e-01
24.268370000;1.076e+00;-6.660e-01;6.100e-02;-6.192e-01;5.671e-02;1.076e+00;-3.330e-03;3.050e-04;1.000e+01;-6.660e-01
24.269370000;1.076e+00;-6.660e-01;6.100e-02;-6.191e-01;5.671e-02;1.076e+00;-3.330e-03;3.050e-04;1.000e+01;-6.660e-01
24.270370000;1.076e+00;-6.660e-01;6.100e-02;-6.191e-01;5.671e-02;1.076e+00;-3.330e-03;3.050e-04;1.000e+01;-6.660e-01
24.271370000;1.076e+00;-6.660e-01;6.120e-02;-6.191e-01;5.689e-02;1.076e+00;-3.330e-03;3.060e-04;1.000e+01;-6.660e-01
24.302370000;1.076e+00;-6.660e-01;6.120e-02;-6.191e-01;5.689e-02;1.076e+00;-3.330e-03;3.060e-04;1.000e+01;-6.660e-01
24.303370000;1.076e+00;-6.660e-01;6.140e-02;-6.191e-01;5.708e-02;1.076e+00;-3.330e-03;3.070e-04;1.000e+01;-6.660e-01
24.325370000;1.076e+00;-6.660e-01;6.140e-02;-6.191e-01;5.707e-02;1.076e+00;-3.330e-03;3.070e-04;1.000e+01;-6.660e-01
24.326370000;1.076e+00;-6.660e-01;6.140e-02;-6.190e-01;5.707e-02;1.076e+00;-3.330e-03;3.070e-04;1.000e+01;-6.660e-01
24.335370000;1.076e+00;-6.660e-01;6.140e-02;-6.190e-01;5.707e-02;1.076e+00;-3.330e-03;3.070e-04;1.000e+01;-6.660e-01
24.336370000;1.076e+00;-6.660e-01;6.160e-02;-6.190e-01;5.726e-02;1.076e+00;-3.330e-03;3.080e-04;1.000e+01;-6.660e-01
24.368370000;1.076e+00;-6.660e-01;6.160e-02;-6.190e-01;5.725e-02;1.076e+00;-3.330e-03;3.080e-04;1.000e+01;-6.660e-01
24.369370000;1.076e+00;-6.660e-01;6.180e-02;-6.190e-01;5.744e-02;1.076e+00;-3.330e-03;3.090e-04;1.000e+01;-6.660e-01
24.383370000;1.076e+00;-6.660e-01;6.180e-02;-6.190e-01;5.743e-02;1.076e+00;-3.330e-03;3.090e-04;1.000e+01;-6.660e-01
24.384370000;1.076e+00;-6.660e-01;6.180e-02;-6.189e-01;5.743e-02;1.076e+00;-3.330e-03;3.090e-04;1.000e+01;-6.660e-01
24.401370000;1.076e+00;-6.660e-01;6.180e-02;-6.189e-01;5.743e-02;1.076e+00;-3.330e-03;3.090e-04;1.000e+01;-6.660e-01
24.402370000;1.076e+00;-6.660e-01;6.200e-02;-6.189e-01;5.762e-02;1.076e+00;-3.330e-03;3.100e-04;1.000e+01;-6.660e-01
24.434370000;1.076e+00;-6.660e-01;6.200e-02;-6.189e-01;5.761e-02;1.076e+00;-3.330e-03;3.100e-04;1.000e+01;-6.660e-01
24.435370000;1.076e+00;-6.660e-01;6.220e-02;-6.189e-01;5.780e-02;1.076e+00;-3.330e-03;3.110e-04;1.000e+01;-6.660e-01
24.441370000;1.076e+00;-6.660e-01;6.220e-02;-6.189e-01;5.780e-02;1.076e+00;-3.330e-03;3.110e-04;1.000e+01;-6.660e-01
24.442370000;1.076e+00;-6.660e-01;6.220e-02;-6.188e-01;5.780e-02;1.076e+00;-3.330e-03;3.110e-04;1.000e+01;-6.660e-01
24.467370000;1.076e+00;-6.660e-01;6.220e-02;-6.188e-01;5.779e-02;1.076e+00;-3.330e-03;3.110e-04;1.000e+01;-6.660e-01
24.468370000;1.076e+00;-6.660e-01;6.240e-02;-6.188e-01;5.798e-02;1.076e+00;-3.330e-03;3.120e-04;1.000e+01;-6.660e-01
