time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.894607;9.995e-01;6.634e-01;-1.800e-03;6.637e-01;-1.801e-03;1.010e+00;6.633e-01;2.435e-02;6.700e-01;2.460e-02;9.995e-01;3.317e-03;-8.857e-06;6.727e-01;2.661e-02
30.895607;9.995e-01;6.636e-01;-1.800e-03;6.639e-01;-1.801e-03;1.010e+00;6.635e-01;2.435e-02;6.702e-01;2.460e-02;9.995e-01;3.318e-03;-8.871e-06;6.727e-01;2.661e-02
30.896607;9.995e-01;6.638e-01;-1.800e-03;6.642e-01;-1.801e-03;1.010e+00;6.637e-01;2.435e-02;6.704e-01;2.460e-02;9.995e-01;3.319e-03;-8.884e-06;6.727e-01;2.661e-02
30.897607;9.995e-01;6.638e-01;-1.800e-03;6.642e-01;-1.801e-03;1.010e+00;6.637e-01;2.435e-02;6.704e-01;2.460e-02;9.995e-01;3.319e-03;-8.895e-06;6.727e-01;2.661e-02
30.898607;9.995e-01;6.640e-01;-1.800e-03;6.644e-01;-1.801e-03;1.010e+00;6.639e-01;2.435e-02;6.706e-01;2.460e-02;9.995e-01;3.320e-03;-8.905e-06;6.727e-01;2.661e-02
30.899607;9.995e-01;6.640e-01;-1.800e-03;6.644e-01;-1.801e-03;1.010e+00;6.639e-01;2.455e-02;6.706e-01;2.480e-02;9.995e-01;3.320e-03;-8.913e-06;6.727e-01;2.661e-02
30.900607;9.995e-01;6.642e-01;-1.800e-03;6.646e-01;-1.801e-03;1.010e+00;6.641e-01;2.455e-02;6.708e-01;2.480e-02;9.995e-01;3.321e-03;-8.920e-06;6.727e-01;2.661e-02
30.901607;9.995e-01;6.642e-01;-1.800e-03;6.646e-01;-1.801e-03;1.010e+00;6.641e-01;2.455e-02;6.708e-01;2.480e-02;9.995e-01;3.321e-03;-8.924e-06;6.727e-01;2.661e-02
30.902607;9.995e-01;6.644e-01;-1.800e-03;6.648e-01;-1.801e-03;1.010e+00;6.643e-01;2.455e-02;6.710e-01;2.480e-02;9.995e-01;3.322e-03;-8.926e-06;6.727e-01;2.661e-02
30.903607;9.995e-01;6.644e-01;-1.800e-03;6.648e-01;-1.801e-03;1.010e+00;6.643e-01;2.455e-02;6.710e-01;2.480e-02;9.995e-01;3.322e-03;-8.927e-06;6.727e-01;2.661e-02
30.904607;9.994e-01;6.644e-01;-1.800e-03;6.648e-01;-1.801e-03;1.010e+00;6.645e-01;2.455e-02;6.710e-01;2.480e-02;9.994e-01;3.322e-03;-8.927e-06;6.727e-01;2.661e-02
30.905607;9.994e-01;6.646e-01;-1.800e-03;6.650e-01;-1.801e-03;1.010e+00;6.645e-01;2.455e-02;6.712e-01;2.480e-02;9.994e-01;3.323e-03;-8.926e-06;6.727e-01;2.661e-02
30.906607;9.994e-01;6.646e-01;-1.800e-03;6.650e-01;-1.801e-03;1.010e+00;6.645e-01;2.455e-02;6.712e-01;2.480e-02;9.994e-01;3.323e-03;-8.925e-06;6.727e-01;2.661e-02
30.907607;9.994e-01;6.646e-01;-1.800e-03;6.650e-01;-1.801e-03;1.010e+00;6.647e-01;2.455e-02;6.714e-01;2.480e-02;9.994e-01;3.323e-03;-8.922e-06;6.727e-01;2.661e-02
30.908607;9.994e-01;6.648e-01;-1.800e-03;6.652e-01;-1.801e-03;1.010e+00;6.647e-01;2.455e-02;6.714e-01;2.480e-02;9.994e-01;3.324e-03;-8.919e-06;6.727e-01;2.661e-02
30.909607;9.994e-01;6.648e-01;-1.800e-03;6.652e-01;-1.801e-03;1.010e+00;6.647e-01;2.455e-02;6.714e-01;2.480e-02;9.994e-01;3.324e-03;-8.915e-06;6.727e-01;2.661e-02
30.910607;9.994e-01;6.648e-01;-1.800e-03;6.652e-01;-1.801e-03;1.010e+00;6.649e-01;2.455e-02;6.714e-01;2.480e-02;9.994e-01;3.324e-03;-8.910e-06;6.727e-01;2.661e-02
30.911607;9.994e-01;6.650e-01;-1.800e-03;6.654e-01;-1.801e-03;1.010e+00;6.649e-01;2.455e-02;6.716e-01;2.480e-02;9.994e-01;3.325e-03;-8.906e-06;6.727e-01;2.661e-02
30.913607;9.994e-01;6.650e-01;-1.800e-03;6.654e-01;-1.801e-03;1.010e+00;6.649e-01;2.455e-02;6.716e-01;2.480e-02;9.994e-01;3.325e-03;-8.898e-06;6.727e-01;2.661e-02
30.914607;9.994e-01;6.650e-01;-1.800e-03;6.654e-01;-1.801e-03;1.010e+00;6.651e-01;2.455e-02;6.718e-01;2.480e-02;9.994e-01;3.325e-03;-8.896e-06;6.727e-01;2.661e-02
30.915607;9.994e-01;6.652e-01;-1.800e-03;6.656e-01;-1.801e-03;1.010e+00;6.651e-01;2.455e-02;6.718e-01;2.480e-02;9.994e-01;3.326e-03;-8.894e-06;6.727e-01;2.661e-02
30.918607;9.994e-01;6.652e-01;-1.800e-03;6.656e-01;-1.801e-03;1.010e+00;6.651e-01;2.455e-02;6.718e-01;2.480e-02;9.994e-01;3.326e-03;-8.894e-06;6.727e-01;2.661e-02
30.919607;9.994e-01;6.652e-01;-1.800e-03;6.656e-01;-1.801e-03;1.010e+00;6.653e-01;2.455e-02;6.720e-01;2.480e-02;9.994e-01;3.326e-03;-8.894e-06;6.727e-01;2.661e-02
30.920607;9.994e-01;6.652e-01;-1.800e-03;6.656e-01;-1.801e-03;1.010e+00;6.653e-01;2.455e-02;6.720e-01;2.480e-02;9.994e-01;3.326e-03;-8.894e-06;6.727e-01;2.661e-02
30.921607;9.994e-01;6.654e-01;-1.800e-03;6.658e-01;-1.801e-03;1.010e+00;6.653e-01;2.455e-02;6.720e-01;2.480e-02;9.994e-01;3.327e-03;-8.893e-06;6.727e-01;2.661e-02
30.924607;9.994e-01;6.654e-01;-1.800e-03;6.658e-01;-1.801e-03;1.010e+00;6.653e-01;2.455e-02;6.720e-01;2.480e-02;9.994e-01;3.327e-03;-8.884e-06;6.727e-01;2.661e-02
30.925607;9.994e-01;6.654e-01;-1.800e-03;6.658e-01;-1.801e-03;1.010e+00;6.655e-01;2.455e-02;6.720e-01;2.480e-02;9.994e-01;3.327e-03;-8.878e-06;6.727e-01;2.661e-02
30.926607;9.994e-01;6.654e-01;-1.800e-03;6.658e-01;-1.801e-03;1.010e+00;6.655e-01;2.455e-02;6.722e-01;2.480e-02;9.994e-01;3.327e-03;-8.871e-06;6.727e-01;2.661e-02
30.927607;9.994e-01;6.654e-01;-1.800e-03;6.658e-01;-1.801e-03;1.010e+00;6.655e-01;2.455e-02;6.722e-01;2.480e-02;9.994e-01;3.327e-03;-8.863e-06;6.727e-01;2.661e-02
30.928607;9.994e-01;6.656e-01;-1.800e-03;6.660e-01;-1.801e-03;1.010e+00;6.655e-01;2.455e-02;6.722e-01;2.480e-02;9.994e-01;3.328e-03;-8.854e-06;6.727e-01;2.661e-02
30.934607;9.994e-01;6.656e-01;-1.800e-03;6.660e-01;-1.801e-03;1.010e+00;6.655e-01;2.455e-02;6.722e-01;2.480e-02;9.994e-01;3.328e-03;-8.802e-06;6.727e-01;2.661e-02
30.935607;9.994e-01;6.656e-01;-1.800e-03;6.660e-01;-1.801e-03;1.010e+00;6.657e-01;2.455e-02;6.724e-01;2.480e-02;9.994e-01;3.328e-03;-8.794e-06;6.727e-01;2.661e-02
30.937607;9.994e-01;6.656e-01;-1.800e-03;6.660e-01;-1.801e-03;1.010e+00;6.657e-01;2.455e-02;6.724e-01;2.480e-02;9.994e-01;3.328e-03;-8.781e-06;6.727e-01;2.661e-02
30.938607;9.994e-01;6.658e-01;-1.800e-03;6.662e-01;-1.801e-03;1.010e+00;6.657e-01;2.455e-02;6.724e-01;2.480e-02;9.994e-01;3.329e-03;-8.775e-06;6.727e-01;2.661e-02
30.950607;9.994e-01;6.658e-01;-1.800e-03;6.662e-01;-1.801e-03;1.010e+00;6.657e-01;2.455e-02;6.724e-01;2.480e-02;9.994e-01;3.328e-03;-8.696e-06;6.727e-01;2.661e-02
30.951607;9.994e-01;6.658e-01;-1.800e-03;6.662e-01;-1.801e-03;1.010e+00;6.659e-01;2.455e-02;6.724e-01;2.480e-02;9.994e-01;3.328e-03;-8.687e-06;6.727e-01;2.661e-02
30.952607;9.994e-01;6.658e-01;-1.800e-03;6.662e-01;-1.801e-03;1.010e+00;6.659e-01;2.455e-02;6.726e-01;2.480e-02;9.994e-01;3.328e-03;-8.677e-06;6.727e-01;2.661e-02
30.960607;9.994e-01;6.658e-01;-1.800e-03;6.662e-01;-1.801e-03;1.010e+00;6.659e-01;2.455e-02;6.726e-01;2.480e-02;9.994e-01;3.329e-03;-8.609e-06;6.727e-01;2.661e-02
30.961607;9.994e-01;6.660e-01;-1.800e-03;6.664e-01;-1.801e-03;1.010e+00;6.659e-01;2.475e-02;6.726e-01;2.480e-02;9.994e-01;3.330e-03;-8.602e-06;6.727e-01;2.661e-02
30.964607;9.994e-01;6.660e-01;-1.800e-03;6.664e-01;-1.801e-03;1.010e+00;6.659e-01;2.475e-02;6.726e-01;2.480e-02;9.994e-01;3.330e-03;-8.582e-06;6.727e-01;2.661e-02
30.965607;9.994e-01;6.660e-01;-1.800e-03;6.664e-01;-1.801e-03;1.010e+00;6.659e-01;2.475e-02;6.726e-01;2.500e-02;9.994e-01;3.330e-03;-8.574e-06;6.727e-01;2.661e-02
31.008607;9.994e-01;6.660e-01;-1.800e-03;6.664e-01;-1.802e-03;1.010e+00;6.659e-01;2.475e-02;6.726e-01;2.500e-02;9.994e-01;3.330e-03;-8.734e-06;6.727e-01;2.661e-02
31.009607;9.994e-01;6.660e-01;-1.600e-03;6.664e-01;-1.602e-03;1.010e+00;6.659e-01;2.475e-02;6.726e-01;2.500e-02;9.994e-01;3.330e-03;-7.724e-06;6.727e-01;2.661e-02
31.111607;9.994e-01;6.660e-01;-1.601e-03;6.664e-01;-1.600e-03;1.010e+00;6.659e-01;2.475e-02;6.726e-01;2.500e-02;9.994e-01;3.329e-03;-8.675e-06;6.727e-01;2.661e-02
31.112607;9.994e-01;6.660e-01;-1.601e-03;6.664e-01;-1.600e-03;1.010e+00;6.658e-01;2.475e-02;6.726e-01;2.500e-02;9.994e-01;3.329e-03;-8.675e-06;6.727e-01;2.661e-02
31.148607;9.994e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;1.010e+00;6.658e-01;2.475e-02;6.726e-01;2.500e-02;9.994e-01;3.329e-03;-8.378e-06;6.727e-01;2.661e-02
31.149607;9.995e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;1.010e+00;6.658e-01;2.475e-02;6.726e-01;2.500e-02;9.995e-01;3.329e-03;-8.402e-06;6.727e-01;2.661e-02
31.180607;9.995e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;1.010e+00;6.658e-01;2.475e-02;6.726e-01;2.500e-02;9.995e-01;3.330e-03;-8.757e-06;6.727e-01;2.661e-02
31.181607;9.995e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;1.010e+00;6.658e-01;2.495e-02;6.726e-01;2.500e-02;9.995e-01;3.330e-03;-8.752e-06;6.727e-01;2.661e-02
31.185607;9.995e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;1.010e+00;6.658e-01;2.495e-02;6.726e-01;2.500e-02;9.995e-01;3.330e-03;-8.742e-06;6.727e-01;2.661e-02
31.186607;9.995e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;1.010e+00;6.658e-01;2.495e-02;6.726e-01;2.520e-02;9.995e-01;3.330e-03;-8.743e-06;6.727e-01;2.661e-02
31.228607;9.995e-01;6.660e-01;-1.600e-03;6.664e-01;-1.600e-03;1.010e+00;6.658e-01;2.495e-02;6.726e-01;2.520e-02;9.995e-01;3.329e-03;-7.929e-06;6.727e-01;2.661e-02
31.229607;9.995e-01;6.660e-01;-1.600e-03;6.663e-01;-1.600e-03;1.010e+00;6.658e-01;2.495e-02;6.726e-01;2.520e-02;9.995e-01;3.329e-03;-7.897e-06;6.727e-01;2.661e-02
31.234607;9.995e-01;6.660e-01;-1.600e-03;6.663e-01;-1.600e-03;1.010e+00;6.658e-01;2.495e-02;6.726e-01;2.520e-02;9.995e-01;3.329e-03;-7.741e-06;6.727e-01;2.661e-02
31.235607;9.995e-01;6.660e-01;-1.400e-03;6.663e-01;-1.400e-03;1.010e+00;6.658e-01;2.495e-02;6.726e-01;2.520e-02;9.995e-01;3.329e-03;-6.713e-06;6.727e-01;2.661e-02
31.426607;9.995e-01;6.660e-01;-1.400e-03;6.663e-01;-1.400e-03;1.010e+00;6.658e-01;2.494e-02;6.726e-01;2.520e-02;9.995e-01;3.330e-03;-6.982e-06;6.727e-01;2.661e-02
31.427607;9.995e-01;6.660e-01;-1.400e-03;6.663e-01;-1.400e-03;1.010e+00;6.658e-01;2.514e-02;6.726e-01;2.520e-02;9.995e-01;3.330e-03;-6.980e-06;6.727e-01;2.661e-02
31.431607;9.995e-01;6.660e-01;-1.400e-03;6.663e-01;-1.400e-03;1.010e+00;6.658e-01;2.514e-02;6.726e-01;2.520e-02;9.995e-01;3.330e-03;-7.006e-06;6.727e-01;2.661e-02
31.432607;9.995e-01;6.660e-01;-1.400e-03;6.663e-01;-1.400e-03;1.010e+00;6.658e-01;2.514e-02;6.726e-01;2.540e-02;9.995e-01;3.330e-03;-7.021e-06;6.727e-01;2.661e-02
31.481607;9.995e-01;6.660e-01;-1.400e-03;6.663e-01;-1.401e-03;1.010e+00;6.658e-01;2.514e-02;6.726e-01;2.540e-02;9.995e-01;3.329e-03;-8.002e-06;6.727e-01;2.661e-02
31.482607;9.995e-01;6.660e-01;-1.200e-03;6.663e-01;-1.201e-03;1.010e+00;6.658e-01;2.514e-02;6.726e-01;2.540e-02;9.995e-01;3.329e-03;-7.008e-06;6.727e-01;2.661e-02
31.493607;9.995e-01;6.660e-01;-1.200e-03;6.663e-01;-1.201e-03;1.010e+00;6.658e-01;2.514e-02;6.726e-01;2.540e-02;9.995e-01;3.329e-03;-6.883e-06;6.727e-01;2.661e-02
31.494607;9.996e-01;6.660e-01;-1.200e-03;6.663e-01;-1.201e-03;1.010e+00;6.658e-01;2.514e-02;6.726e-01;2.540e-02;9.996e-01;3.329e-03;-6.863e-06;6.727e-01;2.661e-02
31.571607;9.996e-01;6.660e-01;-1.200e-03;6.663e-01;-1.201e-03;1.010e+00;6.658e-01;2.514e-02;6.726e-01;2.540e-02;9.996e-01;3.330e-03;-6.138e-06;6.727e-01;2.661e-02
31.572607;9.996e-01;6.660e-01;-1.200e-03;6.663e-01;-1.201e-03;1.010e+00;6.657e-01;2.514e-02;6.726e-01;2.540e-02;9.996e-01;3.330e-03;-6.127e-06;6.727e-01;2.661e-02
31.697607;9.996e-01;6.660e-01;-1.200e-03;6.663e-01;-1.199e-03;1.010e+00;6.657e-01;2.514e-02;6.726e-01;2.540e-02;9.996e-01;3.329e-03;-6.234e-06;6.727e-01;2.661e-02
31.698607;9.996e-01;6.660e-01;-1.200e-03;6.663e-01;-1.199e-03;1.010e+00;6.657e-01;2.534e-02;6.726e-01;2.540e-02;9.996e-01;3.329e-03;-6.232e-06;6.727e-01;2.661e-02
31.703607;9.996e-01;6.660e-01;-1.200e-03;6.663e-01;-1.199e-03;1.010e+00;6.657e-01;2.534e-02;6.726e-01;2.540e-02;9.996e-01;3.329e-03;-6.219e-06;6.727e-01;2.661e-02
31.704607;9.996e-01;6.660e-01;-1.200e-03;6.663e-01;-1.199e-03;1.010e+00;6.657e-01;2.534e-02;6.726e-01;2.560e-02;9.996e-01;3.329e-03;-6.216e-06;6.727e-01;2.661e-02
31.752607;9.996e-01;6.660e-01;-1.201e-03;6.663e-01;-1.200e-03;1.010e+00;6.657e-01;2.534e-02;6.726e-01;2.560e-02;9.996e-01;3.330e-03;-6.369e-06;6.727e-01;2.661e-02
31.753607;9.996e-01;6.660e-01;-1.001e-03;6.663e-01;-9.997e-04;1.010e+00;6.657e-01;2.534e-02;6.726e-01;2.560e-02;9.996e-01;3.330e-03;-5.380e-06;6.727e-01;2.661e-02
31.787607;9.996e-01;6.660e-01;-1.000e-03;6.663e-01;-1.000e-03;1.010e+00;6.657e-01;2.534e-02;6.726e-01;2.560e-02;9.996e-01;3.330e-03;-5.266e-06;6.727e-01;2.661e-02
31.788607;9.996e-01;6.660e-01;-1.000e-03;6.662e-01;-1.000e-03;1.010e+00;6.657e-01;2.534e-02;6.726e-01;2.560e-02;9.996e-01;3.330e-03;-5.262e-06;6.727e-01;2.661e-02
31.894607;9.996e-01;6.660e-01;-1.000e-03;6.662e-01;-9.996e-04;1.010e+00;6.657e-01;2.534e-02;6.726e-01;2.560e-02;9.996e-01;3.330e-03;-5.712e-06;6.727e-01;2.661e-02
31.895607;9.997e-01;6.660e-01;-1.000e-03;6.662e-01;-9.997e-04;1.010e+00;6.657e-01;2.534e-02;6.726e-01;2.560e-02;9.997e-01;3.330e-03;-5.692e-06;6.727e-01;2.661e-02
32.000607;9.997e-01;6.660e-01;-1.000e-03;6.662e-01;-9.999e-04;1.010e+00;6.657e-01;2.534e-02;6.726e-01;2.560e-02;9.997e-01;3.330e-03;-5.207e-06;6.727e-01;2.661e-02
32.001607;9.997e-01;6.660e-01;-1.000e-03;6.662e-01;-1.000e-03;1.010e+00;6.657e-01;2.553e-02;6.726e-01;2.560e-02;9.997e-01;3.330e-03;-5.238e-06;6.727e-01;2.661e-02
32.008607;9.997e-01;6.660e-01;-1.000e-03;6.662e-01;-1.000e-03;1.010e+00;6.657e-01;2.553e-02;6.726e-01;2.560e-02;9.997e-01;3.330e-03;-5.418e-06;6.727e-01;2.661e-02
32.009607;9.997e-01;6.660e-01;-1.000e-03;6.662e-01;-1.000e-03;1.010e+00;6.657e-01;2.553e-02;6.726e-01;2.580e-02;9.997e-01;3.330e-03;-5.438e-06;6.727e-01;2.661e-02
32.057607;9.997e-01;6.660e-01;-9.996e-04;6.662e-01;-9.999e-04;1.010e+00;6.657e-01;2.553e-02;6.726e-01;2.580e-02;9.997e-01;3.330e-03;-4.939e-06;6.727e-01;2.661e-02
32.058607;9.997e-01;6.660e-01;-7.996e-04;6.662e-01;-8.002e-04;1.010e+00;6.657e-01;2.553e-02;6.726e-01;2.580e-02;9.997e-01;3.330e-03;-3.942e-06;6.727e-01;2.661e-02
32.130607;9.997e-01;6.660e-01;-8.001e-04;6.662e-01;-8.001e-04;1.010e+00;6.657e-01;2.553e-02;6.726e-01;2.580e-02;9.997e-01;3.330e-03;-4.555e-06;6.727e-01;2.661e-02
32.131607;9.997e-01;6.660e-01;-8.001e-04;6.662e-01;-8.001e-04;1.010e+00;6.656e-01;2.553e-02;6.726e-01;2.580e-02;9.997e-01;3.330e-03;-4.542e-06;6.727e-01;2.661e-02
32.347607;9.997e-01;6.660e-01;-8.006e-04;6.662e-01;-8.003e-04;1.010e+00;6.656e-01;2.553e-02;6.726e-01;2.580e-02;9.997e-01;3.329e-03;-4.239e-06;6.727e-01;2.661e-02
32.348607;9.997e-01;6.660e-01;-8.006e-04;6.662e-01;-8.003e-04;1.010e+00;6.656e-01;2.573e-02;6.726e-01;2.580e-02;9.997e-01;3.329e-03;-4.244e-06;6.727e-01;2.661e-02
32.355607;9.997e-01;6.660e-01;-8.005e-04;6.662e-01;-8.004e-04;1.010e+00;6.656e-01;2.573e-02;6.726e-01;2.580e-02;9.997e-01;3.329e-03;-4.264e-06;6.727e-01;2.661e-02
32.356607;9.997e-01;6.660e-01;-8.005e-04;6.662e-01;-8.004e-04;1.010e+00;6.656e-01;2.573e-02;6.726e-01;2.600e-02;9.997e-01;3.329e-03;-4.264e-06;6.727e-01;2.661e-02
32.372607;9.997e-01;6.660e-01;-8.004e-04;6.662e-01;-8.002e-04;1.010e+00;6.656e-01;2.573e-02;6.726e-01;2.600e-02;9.997e-01;3.329e-03;-4.161e-06;6.727e-01;2.661e-02
32.373607;9.998e-01;6.660e-01;-8.004e-04;6.662e-01;-8.002e-04;1.010e+00;6.656e-01;2.573e-02;6.726e-01;2.600e-02;9.998e-01;3.329e-03;-4.154e-06;6.727e-01;2.661e-02
32.387607;9.998e-01;6.660e-01;-8.005e-04;6.662e-01;-8.000e-04;1.010e+00;6.656e-01;2.573e-02;6.726e-01;2.600e-02;9.998e-01;3.329e-03;-4.092e-06;6.727e-01;2.661e-02
32.388607;9.998e-01;6.660e-01;-8.005e-04;6.662e-01;-8.000e-04;1.011e+00;6.656e-01;2.573e-02;6.726e-01;2.600e-02;9.998e-01;3.329e-03;-4.080e-06;6.727e-01;2.661e-02
32.405607;9.998e-01;6.660e-01;-8.004e-04;6.662e-01;-8.001e-04;1.011e+00;6.656e-01;2.573e-02;6.726e-01;2.600e-02;9.998e-01;3.329e-03;-3.952e-06;6.727e-01;2.661e-02
32.406607;9.998e-01;6.660e-01;-6.004e-04;6.662e-01;-6.000e-04;1.011e+00;6.656e-01;2.573e-02;6.726e-01;2.600e-02;9.998e-01;3.329e-03;-2.964e-06;6.727e-01;2.661e-02
32.508607;9.998e-01;6.660e-01;-6.000e-04;6.662e-01;-6.004e-04;1.011e+00;6.656e-01;2.573e-02;6.726e-01;2.600e-02;9.998e-01;3.329e-03;-3.018e-06;6.727e-01;2.661e-02
32.509607;9.998e-01;6.660e-01;-6.001e-04;6.661e-01;-6.004e-04;1.011e+00;6.656e-01;2.573e-02;6.726e-01;2.600e-02;9.998e-01;3.329e-03;-3.014e-06;6.727e-01;2.661e-02
32.753607;9.998e-01;6.660e-01;-6.004e-04;6.661e-01;-6.001e-04;1.011e+00;6.656e-01;2.573e-02;6.726e-01;2.600e-02;9.998e-01;3.330e-03;-3.530e-06;6.727e-01;2.661e-02
32.754607;9.998e-01;6.660e-01;-6.004e-04;6.661e-01;-6.001e-04;1.011e+00;6.656e-01;2.593e-02;6.726e-01;2.600e-02;9.998e-01;3.330e-03;-3.544e-06;6.727e-01;2.661e-02
32.763607;9.998e-01;6.660e-01;-6.005e-04;6.661e-01;-6.001e-04;1.011e+00;6.656e-01;2.593e-02;6.726e-01;2.600e-02;9.998e-01;3.330e-03;-3.537e-06;6.727e-01;2.661e-02
32.764607;9.998e-01;6.660e-01;-6.005e-04;6.661e-01;-6.000e-04;1.011e+00;6.656e-01;2.593e-02;6.726e-01;2.620e-02;9.998e-01;3.330e-03;-3.517e-06;6.727e-01;2.661e-02
32.815607;9.998e-01;6.660e-01;-5.999e-04;6.661e-01;-5.999e-04;1.011e+00;6.656e-01;2.593e-02;6.726e-01;2.620e-02;9.998e-01;3.330e-03;-3.793e-06;6.727e-01;2.661e-02
32.816607;9.998e-01;6.660e-01;-3.998e-04;6.661e-01;-3.999e-04;1.011e+00;6.656e-01;2.593e-02;6.726e-01;2.620e-02;9.998e-01;3.330e-03;-2.798e-06;6.727e-01;2.661e-02
32.860607;9.998e-01;6.660e-01;-3.996e-04;6.661e-01;-4.002e-04;1.011e+00;6.656e-01;2.593e-02;6.726e-01;2.620e-02;9.998e-01;3.330e-03;-2.516e-06;6.727e-01;2.661e-02
32.861607;9.998e-01;6.660e-01;-3.996e-04;6.661e-01;-4.002e-04;1.011e+00;6.655e-01;2.593e-02;6.726e-01;2.620e-02;9.998e-01;3.330e-03;-2.538e-06;6.727e-01;2.661e-02
32.976607;9.998e-01;6.660e-01;-4.012e-04;6.661e-01;-4.001e-04;1.011e+00;6.655e-01;2.592e-02;6.726e-01;2.620e-02;9.998e-01;3.330e-03;-2.527e-06;6.727e-01;2.661e-02
32.977607;9.999e-01;6.660e-01;-4.011e-04;6.661e-01;-4.000e-04;1.011e+00;6.655e-01;2.592e-02;6.726e-01;2.620e-02;9.999e-01;3.330e-03;-2.528e-06;6.727e-01;2.661e-02
33.253607;9.999e-01;6.660e-01;-3.999e-04;6.661e-01;-3.999e-04;1.011e+00;6.655e-01;2.592e-02;6.726e-01;2.620e-02;9.999e-01;3.330e-03;-1.819e-06;6.727e-01;2.661e-02
33.254607;9.999e-01;6.660e-01;-3.999e-04;6.661e-01;-3.999e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.620e-02;9.999e-01;3.330e-03;-1.814e-06;6.727e-01;2.661e-02
33.266607;9.999e-01;6.660e-01;-4.001e-04;6.661e-01;-3.997e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.620e-02;9.999e-01;3.330e-03;-1.697e-06;6.727e-01;2.661e-02
33.267607;9.999e-01;6.660e-01;-4.001e-04;6.661e-01;-3.997e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.640e-02;9.999e-01;3.330e-03;-1.680e-06;6.727e-01;2.661e-02
33.321607;9.999e-01;6.660e-01;-4.003e-04;6.661e-01;-3.998e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.640e-02;9.999e-01;3.329e-03;-2.434e-06;6.727e-01;2.661e-02
33.322607;9.999e-01;6.660e-01;-2.003e-04;6.661e-01;-1.998e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.640e-02;9.999e-01;3.329e-03;-1.440e-06;6.727e-01;2.661e-02
33.577607;9.999e-01;6.660e-01;-1.994e-04;6.661e-01;-1.998e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.640e-02;9.999e-01;3.330e-03;-1.145e-06;6.727e-01;2.661e-02
33.578607;9.999e-01;6.660e-01;-1.993e-04;6.660e-01;-1.998e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.640e-02;9.999e-01;3.330e-03;-1.146e-06;6.727e-01;2.661e-02
33.827607;9.999e-01;6.660e-01;-1.997e-04;6.660e-01;-1.998e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.640e-02;9.999e-01;3.330e-03;-1.465e-06;6.727e-01;2.661e-02
33.828607;1.000e+00;6.660e-01;-1.997e-04;6.660e-01;-1.998e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.640e-02;1.000e+00;3.330e-03;-1.483e-06;6.727e-01;2.661e-02
33.920607;1.000e+00;6.660e-01;-1.997e-04;6.660e-01;-2.005e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.640e-02;1.000e+00;3.330e-03;-1.979e-06;6.727e-01;2.661e-02
33.921607;1.000e+00;6.660e-01;-1.997e-04;6.660e-01;-2.005e-04;1.011e+00;6.655e-01;2.632e-02;6.726e-01;2.640e-02;1.000e+00;3.330e-03;-1.997e-06;6.727e-01;2.661e-02
33.938607;1.000e+00;6.660e-01;-1.996e-04;6.660e-01;-2.006e-04;1.011e+00;6.655e-01;2.632e-02;6.726e-01;2.640e-02;1.000e+00;3.330e-03;-2.103e-06;6.727e-01;2.661e-02
33.939607;1.000e+00;6.660e-01;-1.997e-04;6.660e-01;-2.006e-04;1.011e+00;6.655e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-2.093e-06;6.727e-01;2.661e-02
33.983607;1.000e+00;6.660e-01;-1.999e-04;6.660e-01;-1.999e-04;1.011e+00;6.655e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-1.484e-06;6.727e-01;2.661e-02
33.984607;1.000e+00;6.660e-01;-1.999e-04;6.660e-01;-1.999e-04;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-1.466e-06;6.727e-01;2.661e-02
