time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
81.901324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
81.911324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
81.921324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
81.931324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
81.941324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
81.951324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
81.961324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
81.971324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
81.981324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
81.991324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.001324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.011324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.021324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.031324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.041324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.051324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.061324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.071324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.081324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.091324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.101324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.111324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.121324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.131324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.141324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.151324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.161324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.171324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.181324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.191324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.201324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.211324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.221324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.231324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.241324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.251324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.261324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.271324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.281324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.291324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.301324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.311324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.321324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.331324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.341324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.351324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.361324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.371324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.381324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.391324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.401324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.411324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.421324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.431324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.441324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.451324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.461324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.471324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.481324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.491324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.501324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.511324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.521324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.531324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.541324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.551324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.561324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.571324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.581324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.591324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.601324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.611324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.621324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.631324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.641324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.651324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.661324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.671324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.681324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.691324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.701324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.711324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.721324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.731324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.741324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.751324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.761324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.771324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.781324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.791324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.801324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.811324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.821324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.831324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.841324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.851324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.861324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.871324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.881324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.891324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.901324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.911324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.921324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.931324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.941324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.951324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.961324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.971324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.981324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
82.991324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.001324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.011324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.021324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.031324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.041324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.051324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.061324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.071324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.081324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.091324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.101324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.111324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.121324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.131324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.141324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.151324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.161324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.171324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.181324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.191324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.201324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.211324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.221324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
83.231324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
