time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
86.337399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.347399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.357399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.367399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.377399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.387399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.397399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.407399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.417399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.427399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.437399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.447399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.457399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.467399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.477399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.487399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.497399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.507399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.517399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.527399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.537399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.547399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.557399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.567399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.577399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.587399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.597399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.607399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.617399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.627399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.637399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.647399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.657399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.667399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.677399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.687399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.697399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.707399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.717399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.727399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.737399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.747399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.757399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.767399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.777399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.787399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.797399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.807399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.817399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.827399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.837399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.847399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.857399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.867399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.877399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.887399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.897399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.907399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.917399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.927399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.937399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.947399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.957399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.967399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.977399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.987399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
86.997399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.007399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.017399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.027399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.037399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.047399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.057399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.067399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.077399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.087399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.097399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.107399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.117399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.127399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.137399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.147399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.157399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.167399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.177399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.187399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.197399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.207399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.217399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.227399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.237399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.247399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.257399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.267399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.277399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.287399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.297399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.307399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.317399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.327399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.337399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.347399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.357399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.367399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.377399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.387399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.397399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.407399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.417399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.427399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.437399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.447399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.457399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.467399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.477399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.487399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.497399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.507399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.517399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.527399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.537399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.547399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.557399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.567399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.577399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.587399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.597399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.607399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.617399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.627399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.637399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.647399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.657399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
87.667399000;1.098e+00;-1.752e-02;-5.839e-02;-1.596e-02;-5.318e-02;1.082e+00;1.000e+01;-0.000e+00;4.520e-02;1.057e+00;1.000e+00;4.520e-02;1.000e+00
