time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.799020000;1.032e+00;-6.665e-01;-3.685e-02;-6.457e-01;-3.570e-02;1.032e+00;-3.999e-01;-2.211e-02;1.000e+01;-6.301e-01;1.832e-02;1.050e+00;5.000e+01;5.000e+01
21.832020000;1.032e+00;-6.665e-01;-3.725e-02;-6.457e-01;-3.609e-02;1.032e+00;-3.999e-01;-2.235e-02;1.000e+01;-6.301e-01;1.871e-02;1.050e+00;5.000e+01;5.000e+01
21.833020000;1.032e+00;-6.665e-01;-3.726e-02;-6.458e-01;-3.610e-02;1.032e+00;-3.999e-01;-2.236e-02;1.000e+01;-6.301e-01;1.872e-02;1.050e+00;5.000e+01;5.000e+01
21.836020000;1.032e+00;-6.665e-01;-3.730e-02;-6.458e-01;-3.614e-02;1.032e+00;-3.999e-01;-2.238e-02;1.000e+01;-6.301e-01;1.876e-02;1.050e+00;5.000e+01;5.000e+01
21.837020000;1.032e+00;-6.665e-01;-3.731e-02;-6.458e-01;-3.615e-02;1.032e+00;-3.999e-01;-2.239e-02;1.000e+01;-6.302e-01;1.877e-02;1.050e+00;5.000e+01;5.000e+01
21.862020000;1.032e+00;-6.665e-01;-3.761e-02;-6.458e-01;-3.644e-02;1.032e+00;-3.999e-01;-2.257e-02;1.000e+01;-6.302e-01;1.906e-02;1.050e+00;5.000e+01;5.000e+01
21.872020000;1.032e+00;-6.665e-01;-3.773e-02;-6.458e-01;-3.656e-02;1.032e+00;-3.999e-01;-2.263e-02;1.000e+01;-6.302e-01;1.917e-02;1.050e+00;5.000e+01;5.000e+01
21.874020000;1.032e+00;-6.665e-01;-3.775e-02;-6.458e-01;-3.658e-02;1.032e+00;-3.999e-01;-2.265e-02;1.000e+01;-6.302e-01;1.920e-02;1.050e+00;5.000e+01;5.000e+01
21.875020000;1.032e+00;-6.665e-01;-3.776e-02;-6.459e-01;-3.659e-02;1.032e+00;-3.999e-01;-2.266e-02;1.000e+01;-6.302e-01;1.921e-02;1.050e+00;5.000e+01;5.000e+01
21.876020000;1.032e+00;-6.665e-01;-3.777e-02;-6.459e-01;-3.660e-02;1.032e+00;-3.999e-01;-2.266e-02;1.000e+01;-6.303e-01;1.922e-02;1.050e+00;5.000e+01;5.000e+01
21.882020000;1.032e+00;-6.665e-01;-3.784e-02;-6.459e-01;-3.667e-02;1.032e+00;-3.999e-01;-2.270e-02;1.000e+01;-6.303e-01;1.929e-02;1.050e+00;5.000e+01;5.000e+01
21.896020000;1.032e+00;-6.665e-01;-3.800e-02;-6.459e-01;-3.683e-02;1.032e+00;-3.999e-01;-2.280e-02;1.000e+01;-6.303e-01;1.944e-02;1.050e+00;5.000e+01;5.000e+01
21.915020000;1.032e+00;-6.665e-01;-3.822e-02;-6.459e-01;-3.704e-02;1.032e+00;-3.999e-01;-2.293e-02;1.000e+01;-6.303e-01;1.965e-02;1.050e+00;5.000e+01;5.000e+01
21.916020000;1.032e+00;-6.665e-01;-3.823e-02;-6.459e-01;-3.705e-02;1.032e+00;-3.999e-01;-2.294e-02;1.000e+01;-6.304e-01;1.966e-02;1.050e+00;5.000e+01;5.000e+01
21.918020000;1.032e+00;-6.665e-01;-3.825e-02;-6.459e-01;-3.707e-02;1.032e+00;-3.999e-01;-2.295e-02;1.000e+01;-6.304e-01;1.968e-02;1.050e+00;5.000e+01;5.000e+01
21.919020000;1.032e+00;-6.665e-01;-3.826e-02;-6.460e-01;-3.708e-02;1.032e+00;-3.999e-01;-2.295e-02;1.000e+01;-6.304e-01;1.969e-02;1.050e+00;5.000e+01;5.000e+01
21.954020000;1.032e+00;-6.665e-01;-3.864e-02;-6.460e-01;-3.746e-02;1.032e+00;-3.999e-01;-2.319e-02;1.000e+01;-6.304e-01;2.006e-02;1.050e+00;5.000e+01;5.000e+01
21.957020000;1.032e+00;-6.665e-01;-3.868e-02;-6.460e-01;-3.749e-02;1.032e+00;-3.999e-01;-2.320e-02;1.000e+01;-6.304e-01;2.010e-02;1.050e+00;5.000e+01;5.000e+01
21.958020000;1.032e+00;-6.665e-01;-3.869e-02;-6.460e-01;-3.750e-02;1.032e+00;-3.999e-01;-2.321e-02;1.000e+01;-6.305e-01;2.011e-02;1.050e+00;5.000e+01;5.000e+01
21.962020000;1.032e+00;-6.665e-01;-3.873e-02;-6.460e-01;-3.754e-02;1.032e+00;-3.999e-01;-2.324e-02;1.000e+01;-6.305e-01;2.015e-02;1.050e+00;5.000e+01;5.000e+01
21.963020000;1.032e+00;-6.665e-01;-3.874e-02;-6.461e-01;-3.755e-02;1.032e+00;-3.999e-01;-2.324e-02;1.000e+01;-6.305e-01;2.016e-02;1.050e+00;5.000e+01;5.000e+01
21.970020000;1.032e+00;-6.665e-01;-3.882e-02;-6.461e-01;-3.763e-02;1.032e+00;-3.999e-01;-2.329e-02;1.000e+01;-6.305e-01;2.023e-02;1.050e+00;5.000e+01;5.000e+01
21.982020000;1.032e+00;-6.665e-01;-3.894e-02;-6.461e-01;-3.775e-02;1.032e+00;-3.999e-01;-2.337e-02;1.000e+01;-6.305e-01;2.036e-02;1.050e+00;5.000e+01;5.000e+01
21.999020000;1.032e+00;-6.665e-01;-3.912e-02;-6.461e-01;-3.792e-02;1.032e+00;-3.999e-01;-2.347e-02;1.000e+01;-6.305e-01;2.053e-02;1.050e+00;5.000e+01;5.000e+01
22.000020000;1.032e+00;-6.665e-01;-3.913e-02;-6.461e-01;-3.793e-02;1.032e+00;-3.999e-01;-2.348e-02;1.000e+01;-6.306e-01;2.054e-02;1.050e+00;5.000e+01;5.000e+01
22.004020000;1.032e+00;-6.665e-01;-3.917e-02;-6.461e-01;-3.797e-02;1.032e+00;-3.999e-01;-2.350e-02;1.000e+01;-6.306e-01;2.058e-02;1.050e+00;5.000e+01;5.000e+01
22.005020000;1.031e+00;-6.665e-01;-3.918e-02;-6.461e-01;-3.798e-02;1.031e+00;-3.999e-01;-2.351e-02;1.000e+01;-6.306e-01;2.059e-02;1.050e+00;5.000e+01;5.000e+01
22.009020000;1.031e+00;-6.665e-01;-3.922e-02;-6.461e-01;-3.802e-02;1.031e+00;-3.999e-01;-2.353e-02;1.000e+01;-6.306e-01;2.063e-02;1.050e+00;5.000e+01;5.000e+01
22.010020000;1.031e+00;-6.665e-01;-3.923e-02;-6.462e-01;-3.803e-02;1.031e+00;-3.999e-01;-2.354e-02;1.000e+01;-6.306e-01;2.064e-02;1.050e+00;5.000e+01;5.000e+01
22.044020000;1.031e+00;-6.665e-01;-3.957e-02;-6.462e-01;-3.837e-02;1.031e+00;-3.999e-01;-2.374e-02;1.000e+01;-6.306e-01;2.097e-02;1.050e+00;5.000e+01;5.000e+01
22.045020000;1.031e+00;-6.665e-01;-3.959e-02;-6.462e-01;-3.838e-02;1.031e+00;-3.999e-01;-2.375e-02;1.000e+01;-6.307e-01;2.098e-02;1.050e+00;5.000e+01;5.000e+01
22.058020000;1.031e+00;-6.665e-01;-3.971e-02;-6.462e-01;-3.851e-02;1.031e+00;-3.999e-01;-2.383e-02;1.000e+01;-6.307e-01;2.110e-02;1.050e+00;5.000e+01;5.000e+01
22.059020000;1.031e+00;-6.665e-01;-3.972e-02;-6.463e-01;-3.852e-02;1.031e+00;-3.999e-01;-2.383e-02;1.000e+01;-6.307e-01;2.111e-02;1.050e+00;5.000e+01;5.000e+01
22.061020000;1.031e+00;-6.665e-01;-3.974e-02;-6.463e-01;-3.854e-02;1.031e+00;-3.999e-01;-2.385e-02;1.000e+01;-6.307e-01;2.113e-02;1.050e+00;5.000e+01;5.000e+01
22.081020000;1.031e+00;-6.665e-01;-3.993e-02;-6.463e-01;-3.873e-02;1.031e+00;-3.999e-01;-2.396e-02;1.000e+01;-6.307e-01;2.132e-02;1.050e+00;5.000e+01;5.000e+01
22.083020000;1.031e+00;-6.665e-01;-3.996e-02;-6.463e-01;-3.874e-02;1.031e+00;-3.999e-01;-2.397e-02;1.000e+01;-6.307e-01;2.134e-02;1.050e+00;5.000e+01;5.000e+01
22.091020000;1.031e+00;-6.665e-01;-4.003e-02;-6.463e-01;-3.882e-02;1.031e+00;-3.999e-01;-2.402e-02;1.000e+01;-6.307e-01;2.142e-02;1.050e+00;5.000e+01;5.000e+01
22.092020000;1.031e+00;-6.665e-01;-4.004e-02;-6.463e-01;-3.883e-02;1.031e+00;-3.999e-01;-2.402e-02;1.000e+01;-6.307e-01;2.142e-02;1.050e+00;5.000e+01;5.000e+01
22.093020000;1.031e+00;-6.665e-01;-4.005e-02;-6.463e-01;-3.884e-02;1.031e+00;-3.999e-01;-2.403e-02;1.000e+01;-6.308e-01;2.143e-02;1.050e+00;5.000e+01;5.000e+01
22.109020000;1.031e+00;-6.665e-01;-4.020e-02;-6.463e-01;-3.899e-02;1.031e+00;-3.999e-01;-2.412e-02;1.000e+01;-6.308e-01;2.158e-02;1.050e+00;5.000e+01;5.000e+01
22.110020000;1.031e+00;-6.665e-01;-4.021e-02;-6.464e-01;-3.899e-02;1.031e+00;-3.999e-01;-2.413e-02;1.000e+01;-6.308e-01;2.159e-02;1.050e+00;5.000e+01;5.000e+01
22.141135000;1.031e+00;-6.665e-01;-4.049e-02;-6.464e-01;-3.927e-02;1.031e+00;-3.999e-01;-2.430e-02;1.000e+01;-6.308e-01;2.186e-02;1.050e+00;5.000e+01;5.000e+01
22.142135000;1.031e+00;-6.665e-01;-4.050e-02;-6.464e-01;-3.928e-02;1.031e+00;-3.999e-01;-2.430e-02;1.000e+01;-6.309e-01;2.187e-02;1.050e+00;5.000e+01;5.000e+01
22.163704000;1.031e+00;-6.665e-01;-4.070e-02;-6.464e-01;-3.947e-02;1.031e+00;-3.999e-01;-2.442e-02;1.000e+01;-6.309e-01;2.206e-02;1.050e+00;5.000e+01;5.000e+01
22.164704000;1.031e+00;-6.665e-01;-4.071e-02;-6.465e-01;-3.948e-02;1.031e+00;-3.999e-01;-2.442e-02;1.000e+01;-6.309e-01;2.207e-02;1.050e+00;5.000e+01;5.000e+01
22.192704000;1.031e+00;-6.665e-01;-4.095e-02;-6.465e-01;-3.972e-02;1.031e+00;-3.999e-01;-2.457e-02;1.000e+01;-6.309e-01;2.231e-02;1.050e+00;5.000e+01;5.000e+01
22.193704000;1.031e+00;-6.665e-01;-4.096e-02;-6.465e-01;-3.973e-02;1.031e+00;-3.999e-01;-2.457e-02;1.000e+01;-6.310e-01;2.232e-02;1.050e+00;5.000e+01;5.000e+01
22.219704000;1.031e+00;-6.665e-01;-4.118e-02;-6.465e-01;-3.995e-02;1.031e+00;-3.999e-01;-2.471e-02;1.000e+01;-6.310e-01;2.253e-02;1.050e+00;5.000e+01;5.000e+01
22.220704000;1.031e+00;-6.665e-01;-4.119e-02;-6.466e-01;-3.996e-02;1.031e+00;-3.999e-01;-2.471e-02;1.000e+01;-6.310e-01;2.254e-02;1.050e+00;5.000e+01;5.000e+01
22.247704000;1.031e+00;-6.665e-01;-4.141e-02;-6.466e-01;-4.017e-02;1.031e+00;-3.999e-01;-2.485e-02;1.000e+01;-6.310e-01;2.276e-02;1.050e+00;5.000e+01;5.000e+01
22.248704000;1.031e+00;-6.665e-01;-4.142e-02;-6.466e-01;-4.018e-02;1.031e+00;-3.999e-01;-2.485e-02;1.000e+01;-6.311e-01;2.277e-02;1.050e+00;5.000e+01;5.000e+01
22.259704000;1.031e+00;-6.665e-01;-4.151e-02;-6.466e-01;-4.027e-02;1.031e+00;-3.999e-01;-2.491e-02;1.000e+01;-6.311e-01;2.285e-02;1.050e+00;5.000e+01;5.000e+01
22.280704000;1.031e+00;-6.665e-01;-4.168e-02;-6.466e-01;-4.044e-02;1.031e+00;-3.999e-01;-2.500e-02;1.000e+01;-6.311e-01;2.302e-02;1.050e+00;5.000e+01;5.000e+01
22.281704000;1.031e+00;-6.665e-01;-4.168e-02;-6.467e-01;-4.044e-02;1.031e+00;-3.999e-01;-2.501e-02;1.000e+01;-6.311e-01;2.302e-02;1.050e+00;5.000e+01;5.000e+01
22.285704000;1.031e+00;-6.665e-01;-4.172e-02;-6.467e-01;-4.047e-02;1.031e+00;-3.999e-01;-2.503e-02;1.000e+01;-6.311e-01;2.305e-02;1.050e+00;5.000e+01;5.000e+01
22.301704000;1.031e+00;-6.665e-01;-4.184e-02;-6.467e-01;-4.060e-02;1.031e+00;-3.999e-01;-2.510e-02;1.000e+01;-6.311e-01;2.318e-02;1.050e+00;5.000e+01;5.000e+01
22.305704000;1.031e+00;-6.665e-01;-4.187e-02;-6.467e-01;-4.063e-02;1.031e+00;-3.999e-01;-2.512e-02;1.000e+01;-6.311e-01;2.320e-02;1.050e+00;5.000e+01;5.000e+01
22.306704000;1.031e+00;-6.665e-01;-4.188e-02;-6.467e-01;-4.063e-02;1.031e+00;-3.999e-01;-2.513e-02;1.000e+01;-6.312e-01;2.321e-02;1.050e+00;5.000e+01;5.000e+01
22.343704000;1.031e+00;-6.665e-01;-4.215e-02;-6.467e-01;-4.091e-02;1.031e+00;-3.999e-01;-2.529e-02;1.000e+01;-6.312e-01;2.348e-02;1.050e+00;5.000e+01;5.000e+01
22.344704000;1.030e+00;-6.665e-01;-4.216e-02;-6.467e-01;-4.091e-02;1.030e+00;-3.999e-01;-2.530e-02;1.000e+01;-6.312e-01;2.349e-02;1.050e+00;5.000e+01;5.000e+01
22.345704000;1.030e+00;-6.665e-01;-4.217e-02;-6.468e-01;-4.092e-02;1.030e+00;-3.999e-01;-2.530e-02;1.000e+01;-6.312e-01;2.350e-02;1.050e+00;5.000e+01;5.000e+01
22.367704000;1.030e+00;-6.665e-01;-4.233e-02;-6.468e-01;-4.108e-02;1.030e+00;-3.999e-01;-2.540e-02;1.000e+01;-6.312e-01;2.365e-02;1.050e+00;5.000e+01;5.000e+01
22.368704000;1.030e+00;-6.665e-01;-4.233e-02;-6.468e-01;-4.108e-02;1.030e+00;-3.999e-01;-2.540e-02;1.000e+01;-6.313e-01;2.366e-02;1.050e+00;5.000e+01;5.000e+01
22.374704000;1.030e+00;-6.665e-01;-4.238e-02;-6.468e-01;-4.113e-02;1.030e+00;-3.999e-01;-2.543e-02;1.000e+01;-6.313e-01;2.370e-02;1.050e+00;5.000e+01;5.000e+01
22.414704000;1.030e+00;-6.665e-01;-4.265e-02;-6.468e-01;-4.140e-02;1.030e+00;-3.999e-01;-2.559e-02;1.000e+01;-6.313e-01;2.397e-02;1.050e+00;5.000e+01;5.000e+01
22.415704000;1.030e+00;-6.665e-01;-4.266e-02;-6.469e-01;-4.140e-02;1.030e+00;-3.999e-01;-2.559e-02;1.000e+01;-6.313e-01;2.397e-02;1.050e+00;5.000e+01;5.000e+01
22.434704000;1.030e+00;-6.665e-01;-4.279e-02;-6.469e-01;-4.153e-02;1.030e+00;-3.999e-01;-2.567e-02;1.000e+01;-6.313e-01;2.410e-02;1.050e+00;5.000e+01;5.000e+01
22.435704000;1.030e+00;-6.665e-01;-4.279e-02;-6.469e-01;-4.153e-02;1.030e+00;-3.999e-01;-2.567e-02;1.000e+01;-6.314e-01;2.410e-02;1.050e+00;5.000e+01;5.000e+01
22.477704000;1.030e+00;-6.665e-01;-4.306e-02;-6.469e-01;-4.180e-02;1.030e+00;-3.999e-01;-2.584e-02;1.000e+01;-6.314e-01;2.436e-02;1.050e+00;5.000e+01;5.000e+01
22.485704000;1.030e+00;-6.665e-01;-4.311e-02;-6.469e-01;-4.185e-02;1.030e+00;-3.999e-01;-2.586e-02;1.000e+01;-6.314e-01;2.441e-02;1.050e+00;5.000e+01;5.000e+01
22.491704000;1.030e+00;-6.665e-01;-4.315e-02;-6.469e-01;-4.188e-02;1.030e+00;-3.999e-01;-2.589e-02;1.000e+01;-6.314e-01;2.445e-02;1.050e+00;5.000e+01;5.000e+01
22.492704000;1.030e+00;-6.665e-01;-4.315e-02;-6.470e-01;-4.189e-02;1.030e+00;-3.999e-01;-2.589e-02;1.000e+01;-6.314e-01;2.445e-02;1.050e+00;5.000e+01;5.000e+01
22.494704000;1.030e+00;-6.665e-01;-4.316e-02;-6.470e-01;-4.190e-02;1.030e+00;-3.999e-01;-2.590e-02;1.000e+01;-6.314e-01;2.447e-02;1.050e+00;5.000e+01;5.000e+01
22.506704000;1.030e+00;-6.665e-01;-4.324e-02;-6.470e-01;-4.197e-02;1.030e+00;-3.999e-01;-2.594e-02;1.000e+01;-6.314e-01;2.454e-02;1.050e+00;5.000e+01;5.000e+01
22.507704000;1.030e+00;-6.665e-01;-4.324e-02;-6.470e-01;-4.198e-02;1.030e+00;-3.999e-01;-2.594e-02;1.000e+01;-6.315e-01;2.454e-02;1.050e+00;5.000e+01;5.000e+01
22.576704000;1.030e+00;-6.665e-01;-4.363e-02;-6.470e-01;-4.236e-02;1.030e+00;-3.999e-01;-2.618e-02;1.000e+01;-6.315e-01;2.492e-02;1.050e+00;5.000e+01;5.000e+01
22.577704000;1.030e+00;-6.665e-01;-4.364e-02;-6.471e-01;-4.237e-02;1.030e+00;-3.999e-01;-2.618e-02;1.000e+01;-6.315e-01;2.493e-02;1.050e+00;5.000e+01;5.000e+01
22.587704000;1.030e+00;-6.665e-01;-4.369e-02;-6.471e-01;-4.242e-02;1.030e+00;-3.999e-01;-2.622e-02;1.000e+01;-6.315e-01;2.498e-02;1.050e+00;5.000e+01;5.000e+01
22.588704000;1.030e+00;-6.665e-01;-4.370e-02;-6.471e-01;-4.243e-02;1.030e+00;-3.999e-01;-2.622e-02;1.000e+01;-6.316e-01;2.499e-02;1.050e+00;5.000e+01;5.000e+01
22.673704000;1.030e+00;-6.665e-01;-4.412e-02;-6.471e-01;-4.284e-02;1.030e+00;-3.999e-01;-2.647e-02;1.000e+01;-6.316e-01;2.540e-02;1.050e+00;5.000e+01;5.000e+01
22.674704000;1.030e+00;-6.665e-01;-4.413e-02;-6.472e-01;-4.285e-02;1.030e+00;-3.999e-01;-2.648e-02;1.000e+01;-6.316e-01;2.541e-02;1.050e+00;5.000e+01;5.000e+01
22.678704000;1.030e+00;-6.665e-01;-4.415e-02;-6.472e-01;-4.287e-02;1.030e+00;-3.999e-01;-2.649e-02;1.000e+01;-6.316e-01;2.542e-02;1.050e+00;5.000e+01;5.000e+01
22.679704000;1.030e+00;-6.665e-01;-4.415e-02;-6.472e-01;-4.287e-02;1.030e+00;-3.999e-01;-2.649e-02;1.000e+01;-6.317e-01;2.543e-02;1.050e+00;5.000e+01;5.000e+01
22.684704000;1.030e+00;-6.665e-01;-4.418e-02;-6.472e-01;-4.290e-02;1.030e+00;-3.999e-01;-2.651e-02;1.000e+01;-6.317e-01;2.545e-02;1.050e+00;5.000e+01;5.000e+01
22.695704000;1.030e+00;-6.665e-01;-4.423e-02;-6.472e-01;-4.295e-02;1.030e+00;-3.999e-01;-2.653e-02;1.000e+01;-6.317e-01;2.550e-02;1.050e+00;5.000e+01;5.000e+01
22.705704000;1.030e+00;-6.665e-01;-4.427e-02;-6.472e-01;-4.299e-02;1.030e+00;-3.999e-01;-2.656e-02;1.000e+01;-6.317e-01;2.555e-02;1.050e+00;5.000e+01;5.000e+01
22.785704000;1.030e+00;-6.665e-01;-4.460e-02;-6.472e-01;-4.332e-02;1.030e+00;-3.999e-01;-2.676e-02;1.000e+01;-6.317e-01;2.587e-02;1.050e+00;5.000e+01;5.000e+01
22.786704000;1.030e+00;-6.665e-01;-4.461e-02;-6.472e-01;-4.332e-02;1.030e+00;-3.999e-01;-2.676e-02;1.000e+01;-6.318e-01;2.587e-02;1.050e+00;5.000e+01;5.000e+01
22.787704000;1.030e+00;-6.665e-01;-4.461e-02;-6.472e-01;-4.333e-02;1.030e+00;-3.999e-01;-2.677e-02;1.000e+01;-6.318e-01;2.588e-02;1.050e+00;5.000e+01;5.000e+01
22.788704000;1.030e+00;-6.665e-01;-4.462e-02;-6.473e-01;-4.333e-02;1.030e+00;-3.999e-01;-2.677e-02;1.000e+01;-6.318e-01;2.588e-02;1.050e+00;5.000e+01;5.000e+01
22.897704000;1.030e+00;-6.665e-01;-4.500e-02;-6.473e-01;-4.371e-02;1.030e+00;-3.999e-01;-2.700e-02;1.000e+01;-6.318e-01;2.625e-02;1.050e+00;5.000e+01;5.000e+01
22.906704000;1.030e+00;-6.665e-01;-4.503e-02;-6.473e-01;-4.373e-02;1.030e+00;-3.999e-01;-2.702e-02;1.000e+01;-6.318e-01;2.628e-02;1.050e+00;5.000e+01;5.000e+01
22.918704000;1.030e+00;-6.665e-01;-4.506e-02;-6.473e-01;-4.377e-02;1.030e+00;-3.999e-01;-2.704e-02;1.000e+01;-6.318e-01;2.632e-02;1.050e+00;5.000e+01;5.000e+01
22.919704000;1.030e+00;-6.665e-01;-4.506e-02;-6.473e-01;-4.377e-02;1.030e+00;-3.999e-01;-2.704e-02;1.000e+01;-6.319e-01;2.632e-02;1.050e+00;5.000e+01;5.000e+01
22.924704000;1.030e+00;-6.665e-01;-4.508e-02;-6.473e-01;-4.379e-02;1.030e+00;-3.999e-01;-2.705e-02;1.000e+01;-6.319e-01;2.634e-02;1.050e+00;5.000e+01;5.000e+01
22.926704000;1.030e+00;-6.665e-01;-4.509e-02;-6.473e-01;-4.379e-02;1.030e+00;-3.999e-01;-2.705e-02;1.000e+01;-6.319e-01;2.634e-02;1.050e+00;5.000e+01;5.000e+01
22.932704000;1.030e+00;-6.665e-01;-4.510e-02;-6.473e-01;-4.381e-02;1.030e+00;-3.999e-01;-2.706e-02;1.000e+01;-6.319e-01;2.636e-02;1.050e+00;5.000e+01;5.000e+01
22.933704000;1.030e+00;-6.665e-01;-4.510e-02;-6.474e-01;-4.381e-02;1.030e+00;-3.999e-01;-2.706e-02;1.000e+01;-6.319e-01;2.636e-02;1.050e+00;5.000e+01;5.000e+01
22.943704000;1.030e+00;-6.665e-01;-4.513e-02;-6.474e-01;-4.384e-02;1.030e+00;-3.999e-01;-2.708e-02;1.000e+01;-6.319e-01;2.639e-02;1.050e+00;5.000e+01;5.000e+01
22.944704000;1.029e+00;-6.665e-01;-4.514e-02;-6.474e-01;-4.384e-02;1.029e+00;-3.999e-01;-2.708e-02;1.000e+01;-6.319e-01;2.639e-02;1.050e+00;5.000e+01;5.000e+01
23.026704000;1.029e+00;-6.665e-01;-4.535e-02;-6.474e-01;-4.405e-02;1.029e+00;-3.999e-01;-2.721e-02;1.000e+01;-6.319e-01;2.660e-02;1.050e+00;5.000e+01;5.000e+01
23.027704000;1.029e+00;-6.664e-01;-4.535e-02;-6.474e-01;-4.406e-02;1.029e+00;-3.999e-01;-2.721e-02;1.000e+01;-6.319e-01;2.660e-02;1.050e+00;5.000e+01;5.000e+01
23.108704000;1.029e+00;-6.664e-01;-4.552e-02;-6.474e-01;-4.422e-02;1.029e+00;-3.999e-01;-2.731e-02;1.000e+01;-6.319e-01;2.677e-02;1.050e+00;5.000e+01;5.000e+01
23.109704000;1.029e+00;-6.664e-01;-4.552e-02;-6.474e-01;-4.422e-02;1.029e+00;-3.999e-01;-2.731e-02;1.000e+01;-6.320e-01;2.677e-02;1.050e+00;5.000e+01;5.000e+01
23.126704000;1.029e+00;-6.664e-01;-4.555e-02;-6.474e-01;-4.426e-02;1.029e+00;-3.999e-01;-2.733e-02;1.000e+01;-6.320e-01;2.680e-02;1.050e+00;5.000e+01;5.000e+01
23.128704000;1.029e+00;-6.664e-01;-4.556e-02;-6.474e-01;-4.426e-02;1.029e+00;-3.999e-01;-2.734e-02;1.000e+01;-6.320e-01;2.680e-02;1.050e+00;5.000e+01;5.000e+01
23.152704000;1.029e+00;-6.664e-01;-4.560e-02;-6.474e-01;-4.430e-02;1.029e+00;-3.999e-01;-2.736e-02;1.000e+01;-6.320e-01;2.684e-02;1.050e+00;5.000e+01;5.000e+01
23.153704000;1.029e+00;-6.664e-01;-4.560e-02;-6.475e-01;-4.430e-02;1.029e+00;-3.999e-01;-2.736e-02;1.000e+01;-6.320e-01;2.684e-02;1.050e+00;5.000e+01;5.000e+01
23.160704000;1.029e+00;-6.664e-01;-4.561e-02;-6.475e-01;-4.431e-02;1.029e+00;-3.999e-01;-2.737e-02;1.000e+01;-6.320e-01;2.686e-02;1.050e+00;5.000e+01;5.000e+01
23.162704000;1.029e+00;-6.664e-01;-4.562e-02;-6.475e-01;-4.431e-02;1.029e+00;-3.999e-01;-2.737e-02;1.000e+01;-6.320e-01;2.686e-02;1.050e+00;5.000e+01;5.000e+01
23.381704000;1.029e+00;-6.664e-01;-4.584e-02;-6.475e-01;-4.454e-02;1.029e+00;-3.999e-01;-2.750e-02;1.000e+01;-6.320e-01;2.708e-02;1.050e+00;5.000e+01;5.000e+01
23.388704000;1.029e+00;-6.664e-01;-4.584e-02;-6.475e-01;-4.454e-02;1.029e+00;-3.999e-01;-2.751e-02;1.000e+01;-6.320e-01;2.708e-02;1.050e+00;5.000e+01;5.000e+01
23.396704000;1.029e+00;-6.664e-01;-4.585e-02;-6.475e-01;-4.454e-02;1.029e+00;-3.999e-01;-2.751e-02;1.000e+01;-6.320e-01;2.708e-02;1.050e+00;5.000e+01;5.000e+01
23.401704000;1.029e+00;-6.664e-01;-4.585e-02;-6.475e-01;-4.454e-02;1.029e+00;-3.999e-01;-2.751e-02;1.000e+01;-6.320e-01;2.709e-02;1.050e+00;5.000e+01;5.000e+01
23.553704000;1.029e+00;-6.664e-01;-4.586e-02;-6.475e-01;-4.456e-02;1.029e+00;-3.999e-01;-2.752e-02;1.000e+01;-6.320e-01;2.710e-02;1.050e+00;5.000e+01;5.000e+01
23.560704000;1.029e+00;-6.664e-01;-4.586e-02;-6.475e-01;-4.455e-02;1.029e+00;-3.999e-01;-2.752e-02;1.000e+01;-6.320e-01;2.710e-02;1.050e+00;5.000e+01;5.000e+01
23.563704000;1.029e+00;-6.664e-01;-4.586e-02;-6.475e-01;-4.455e-02;1.029e+00;-3.999e-01;-2.751e-02;1.000e+01;-6.320e-01;2.710e-02;1.050e+00;5.000e+01;5.000e+01
23.566704000;1.029e+00;-6.664e-01;-4.586e-02;-6.475e-01;-4.455e-02;1.029e+00;-3.999e-01;-2.751e-02;1.000e+01;-6.320e-01;2.709e-02;1.050e+00;5.000e+01;5.000e+01
23.712704000;1.029e+00;-6.664e-01;-4.578e-02;-6.475e-01;-4.448e-02;1.029e+00;-3.999e-01;-2.747e-02;1.000e+01;-6.320e-01;2.702e-02;1.050e+00;5.000e+01;5.000e+01
23.740704000;1.029e+00;-6.664e-01;-4.576e-02;-6.475e-01;-4.445e-02;1.029e+00;-3.999e-01;-2.745e-02;1.000e+01;-6.320e-01;2.700e-02;1.050e+00;5.000e+01;5.000e+01
23.755704000;1.029e+00;-6.664e-01;-4.574e-02;-6.475e-01;-4.444e-02;1.029e+00;-3.999e-01;-2.745e-02;1.000e+01;-6.320e-01;2.698e-02;1.050e+00;5.000e+01;5.000e+01
23.849704000;1.029e+00;-6.664e-01;-4.564e-02;-6.475e-01;-4.434e-02;1.029e+00;-3.999e-01;-2.738e-02;1.000e+01;-6.320e-01;2.688e-02;1.050e+00;5.000e+01;5.000e+01
23.850704000;1.029e+00;-6.664e-01;-4.564e-02;-6.474e-01;-4.434e-02;1.029e+00;-3.999e-01;-2.738e-02;1.000e+01;-6.320e-01;2.688e-02;1.050e+00;5.000e+01;5.000e+01
