time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
77.699964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.709964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.719964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.729964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.739964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.749964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.759964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.769964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.779964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.789964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.799964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.809964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.819964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.829964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.839964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.849964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.859964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.869964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.879964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.889964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.899964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.909964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.919964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.929964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.939964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.949964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.959964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.969964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.979964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.989964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
77.999964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.009964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.019964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.029964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.039964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.049964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.059964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.069964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.079964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.089964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.099964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.109964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.119964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.129964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.139964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.149964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.159964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.169964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.179964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.189964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.199964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.209964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.219964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.229964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.239964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.249964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.259964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.269964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.279964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.289964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.299964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.309964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.319964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.329964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.339964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.349964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.359964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.369964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.379964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.389964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.399964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.409964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.419964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.429964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.439964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.449964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.459964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.469964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.479964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.489964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.499964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.509964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.519964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.529964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.539964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.549964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.559964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.569964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.579964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.589964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.599964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.609964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.619964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.629964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.639964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.649964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.659964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.669964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.679964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.689964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.699964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.709964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.719964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.729964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.739964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.749964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.759964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.769964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.779964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.789964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.799964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.809964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.819964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.829964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.839964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.849964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.859964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.869964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.879964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.889964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.899964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.909964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.919964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.929964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.939964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.949964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.959964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.969964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.979964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.989964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
78.999964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
79.009964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
79.019964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
79.029964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
79.039964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
79.049964000;1.061e+00;-1.024e-07;3.499e-02;-9.650e-08;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
