time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.312179;9.994e-01;-6.668e-01;-5.800e-03;-6.672e-01;-5.803e-03;9.898e-01;-6.668e-01;2.101e-02;-6.600e-01;2.080e-02;9.994e-01;-3.334e-03;-2.909e-05;-6.593e-01;2.661e-02
30.313179;9.994e-01;-6.668e-01;-5.800e-03;-6.672e-01;-5.803e-03;9.898e-01;-6.668e-01;2.101e-02;-6.600e-01;2.080e-02;9.994e-01;-3.334e-03;-2.907e-05;-6.593e-01;2.661e-02
30.314179;9.994e-01;-6.668e-01;-5.800e-03;-6.672e-01;-5.803e-03;9.899e-01;-6.668e-01;2.122e-02;-6.600e-01;2.100e-02;9.994e-01;-3.334e-03;-2.905e-05;-6.593e-01;2.661e-02
30.316179;9.994e-01;-6.668e-01;-5.800e-03;-6.672e-01;-5.803e-03;9.899e-01;-6.668e-01;2.121e-02;-6.600e-01;2.100e-02;9.994e-01;-3.334e-03;-2.901e-05;-6.593e-01;2.661e-02
30.317179;9.994e-01;-6.668e-01;-5.600e-03;-6.672e-01;-5.603e-03;9.899e-01;-6.668e-01;2.121e-02;-6.600e-01;2.100e-02;9.994e-01;-3.334e-03;-2.800e-05;-6.593e-01;2.661e-02
30.318179;9.994e-01;-6.666e-01;-5.600e-03;-6.670e-01;-5.603e-03;9.899e-01;-6.667e-01;2.121e-02;-6.600e-01;2.100e-02;9.994e-01;-3.333e-03;-2.798e-05;-6.593e-01;2.661e-02
30.319179;9.994e-01;-6.666e-01;-5.600e-03;-6.670e-01;-5.603e-03;9.899e-01;-6.667e-01;2.142e-02;-6.600e-01;2.120e-02;9.994e-01;-3.333e-03;-2.797e-05;-6.593e-01;2.661e-02
30.320179;9.994e-01;-6.666e-01;-5.600e-03;-6.670e-01;-5.603e-03;9.899e-01;-6.667e-01;2.142e-02;-6.600e-01;2.120e-02;9.994e-01;-3.333e-03;-2.796e-05;-6.593e-01;2.661e-02
30.321179;9.994e-01;-6.666e-01;-5.400e-03;-6.670e-01;-5.403e-03;9.899e-01;-6.667e-01;2.142e-02;-6.600e-01;2.120e-02;9.994e-01;-3.333e-03;-2.694e-05;-6.593e-01;2.661e-02
30.323179;9.994e-01;-6.666e-01;-5.400e-03;-6.670e-01;-5.403e-03;9.899e-01;-6.667e-01;2.142e-02;-6.600e-01;2.120e-02;9.994e-01;-3.333e-03;-2.692e-05;-6.593e-01;2.661e-02
30.324179;9.995e-01;-6.666e-01;-5.400e-03;-6.670e-01;-5.403e-03;9.899e-01;-6.667e-01;2.162e-02;-6.600e-01;2.140e-02;9.995e-01;-3.333e-03;-2.690e-05;-6.593e-01;2.661e-02
30.325179;9.995e-01;-6.666e-01;-5.400e-03;-6.670e-01;-5.403e-03;9.899e-01;-6.667e-01;2.162e-02;-6.600e-01;2.140e-02;9.995e-01;-3.333e-03;-2.689e-05;-6.593e-01;2.661e-02
30.326179;9.995e-01;-6.666e-01;-5.200e-03;-6.670e-01;-5.203e-03;9.899e-01;-6.667e-01;2.162e-02;-6.600e-01;2.140e-02;9.995e-01;-3.333e-03;-2.588e-05;-6.593e-01;2.661e-02
30.327179;9.995e-01;-6.666e-01;-5.200e-03;-6.670e-01;-5.203e-03;9.899e-01;-6.667e-01;2.162e-02;-6.600e-01;2.140e-02;9.995e-01;-3.333e-03;-2.587e-05;-6.593e-01;2.661e-02
30.328179;9.995e-01;-6.666e-01;-5.200e-03;-6.670e-01;-5.203e-03;9.900e-01;-6.667e-01;2.182e-02;-6.600e-01;2.140e-02;9.995e-01;-3.333e-03;-2.586e-05;-6.593e-01;2.661e-02
30.329179;9.995e-01;-6.666e-01;-5.200e-03;-6.670e-01;-5.203e-03;9.900e-01;-6.667e-01;2.182e-02;-6.600e-01;2.160e-02;9.995e-01;-3.333e-03;-2.585e-05;-6.593e-01;2.661e-02
30.330179;9.995e-01;-6.666e-01;-5.200e-03;-6.669e-01;-5.203e-03;9.900e-01;-6.667e-01;2.182e-02;-6.600e-01;2.160e-02;9.995e-01;-3.333e-03;-2.584e-05;-6.593e-01;2.661e-02
30.331179;9.995e-01;-6.666e-01;-5.000e-03;-6.669e-01;-5.003e-03;9.900e-01;-6.667e-01;2.182e-02;-6.600e-01;2.160e-02;9.995e-01;-3.333e-03;-2.483e-05;-6.593e-01;2.661e-02
30.333179;9.995e-01;-6.666e-01;-5.000e-03;-6.669e-01;-5.003e-03;9.900e-01;-6.667e-01;2.182e-02;-6.600e-01;2.160e-02;9.995e-01;-3.333e-03;-2.482e-05;-6.593e-01;2.661e-02
30.334179;9.995e-01;-6.666e-01;-5.000e-03;-6.669e-01;-5.003e-03;9.900e-01;-6.667e-01;2.202e-02;-6.600e-01;2.180e-02;9.995e-01;-3.333e-03;-2.482e-05;-6.593e-01;2.661e-02
30.335179;9.995e-01;-6.666e-01;-5.000e-03;-6.669e-01;-5.003e-03;9.900e-01;-6.667e-01;2.202e-02;-6.600e-01;2.180e-02;9.995e-01;-3.333e-03;-2.481e-05;-6.593e-01;2.661e-02
30.336179;9.995e-01;-6.666e-01;-4.800e-03;-6.669e-01;-4.802e-03;9.900e-01;-6.667e-01;2.202e-02;-6.600e-01;2.180e-02;9.995e-01;-3.333e-03;-2.381e-05;-6.593e-01;2.661e-02
30.338179;9.995e-01;-6.666e-01;-4.800e-03;-6.669e-01;-4.802e-03;9.900e-01;-6.667e-01;2.202e-02;-6.600e-01;2.180e-02;9.995e-01;-3.333e-03;-2.380e-05;-6.593e-01;2.661e-02
30.339179;9.995e-01;-6.666e-01;-4.800e-03;-6.669e-01;-4.802e-03;9.900e-01;-6.667e-01;2.222e-02;-6.600e-01;2.200e-02;9.995e-01;-3.333e-03;-2.379e-05;-6.593e-01;2.661e-02
30.340179;9.995e-01;-6.666e-01;-4.800e-03;-6.669e-01;-4.802e-03;9.900e-01;-6.666e-01;2.222e-02;-6.600e-01;2.200e-02;9.995e-01;-3.333e-03;-2.379e-05;-6.593e-01;2.661e-02
30.341179;9.995e-01;-6.666e-01;-4.800e-03;-6.669e-01;-4.802e-03;9.900e-01;-6.666e-01;2.222e-02;-6.600e-01;2.200e-02;9.995e-01;-3.333e-03;-2.378e-05;-6.593e-01;2.661e-02
30.342179;9.995e-01;-6.666e-01;-4.600e-03;-6.669e-01;-4.602e-03;9.900e-01;-6.666e-01;2.222e-02;-6.600e-01;2.200e-02;9.995e-01;-3.333e-03;-2.277e-05;-6.593e-01;2.661e-02
30.343179;9.995e-01;-6.666e-01;-4.600e-03;-6.669e-01;-4.602e-03;9.900e-01;-6.666e-01;2.222e-02;-6.600e-01;2.200e-02;9.995e-01;-3.333e-03;-2.276e-05;-6.593e-01;2.661e-02
30.344179;9.995e-01;-6.666e-01;-4.600e-03;-6.669e-01;-4.602e-03;9.901e-01;-6.666e-01;2.242e-02;-6.600e-01;2.200e-02;9.995e-01;-3.333e-03;-2.275e-05;-6.593e-01;2.661e-02
30.345179;9.995e-01;-6.666e-01;-4.600e-03;-6.669e-01;-4.602e-03;9.901e-01;-6.666e-01;2.242e-02;-6.600e-01;2.220e-02;9.995e-01;-3.333e-03;-2.275e-05;-6.593e-01;2.661e-02
30.346179;9.995e-01;-6.666e-01;-4.600e-03;-6.669e-01;-4.602e-03;9.901e-01;-6.666e-01;2.242e-02;-6.600e-01;2.220e-02;9.995e-01;-3.333e-03;-2.274e-05;-6.593e-01;2.661e-02
30.347179;9.995e-01;-6.666e-01;-4.400e-03;-6.669e-01;-4.402e-03;9.901e-01;-6.666e-01;2.242e-02;-6.600e-01;2.220e-02;9.995e-01;-3.333e-03;-2.172e-05;-6.593e-01;2.661e-02
30.349179;9.995e-01;-6.666e-01;-4.400e-03;-6.669e-01;-4.402e-03;9.901e-01;-6.666e-01;2.242e-02;-6.600e-01;2.220e-02;9.995e-01;-3.333e-03;-2.170e-05;-6.593e-01;2.661e-02
30.350179;9.996e-01;-6.666e-01;-4.400e-03;-6.669e-01;-4.402e-03;9.901e-01;-6.666e-01;2.262e-02;-6.600e-01;2.240e-02;9.996e-01;-3.333e-03;-2.169e-05;-6.593e-01;2.661e-02
30.352179;9.996e-01;-6.666e-01;-4.400e-03;-6.669e-01;-4.402e-03;9.901e-01;-6.666e-01;2.262e-02;-6.600e-01;2.240e-02;9.996e-01;-3.333e-03;-2.166e-05;-6.593e-01;2.661e-02
30.353179;9.996e-01;-6.666e-01;-4.200e-03;-6.669e-01;-4.202e-03;9.901e-01;-6.666e-01;2.262e-02;-6.600e-01;2.240e-02;9.996e-01;-3.333e-03;-2.064e-05;-6.593e-01;2.661e-02
30.355179;9.996e-01;-6.666e-01;-4.200e-03;-6.669e-01;-4.202e-03;9.901e-01;-6.666e-01;2.262e-02;-6.600e-01;2.240e-02;9.996e-01;-3.333e-03;-2.060e-05;-6.593e-01;2.661e-02
30.356179;9.996e-01;-6.666e-01;-4.200e-03;-6.669e-01;-4.202e-03;9.901e-01;-6.666e-01;2.283e-02;-6.600e-01;2.260e-02;9.996e-01;-3.333e-03;-2.058e-05;-6.593e-01;2.661e-02
30.357179;9.996e-01;-6.666e-01;-4.200e-03;-6.669e-01;-4.202e-03;9.901e-01;-6.664e-01;2.283e-02;-6.600e-01;2.260e-02;9.996e-01;-3.333e-03;-2.056e-05;-6.593e-01;2.661e-02
30.358179;9.996e-01;-6.666e-01;-4.200e-03;-6.669e-01;-4.202e-03;9.901e-01;-6.664e-01;2.283e-02;-6.600e-01;2.260e-02;9.996e-01;-3.333e-03;-2.054e-05;-6.593e-01;2.661e-02
30.359179;9.996e-01;-6.666e-01;-4.000e-03;-6.669e-01;-4.002e-03;9.901e-01;-6.664e-01;2.283e-02;-6.598e-01;2.260e-02;9.996e-01;-3.333e-03;-1.952e-05;-6.593e-01;2.661e-02
30.361179;9.996e-01;-6.666e-01;-4.000e-03;-6.669e-01;-4.002e-03;9.901e-01;-6.664e-01;2.282e-02;-6.598e-01;2.260e-02;9.996e-01;-3.333e-03;-1.947e-05;-6.593e-01;2.661e-02
30.362179;9.996e-01;-6.666e-01;-4.000e-03;-6.669e-01;-4.002e-03;9.902e-01;-6.664e-01;2.303e-02;-6.598e-01;2.260e-02;9.996e-01;-3.333e-03;-1.944e-05;-6.593e-01;2.661e-02
30.363179;9.996e-01;-6.666e-01;-4.000e-03;-6.669e-01;-4.002e-03;9.902e-01;-6.664e-01;2.303e-02;-6.598e-01;2.280e-02;9.996e-01;-3.333e-03;-1.941e-05;-6.593e-01;2.661e-02
30.364179;9.996e-01;-6.666e-01;-4.000e-03;-6.669e-01;-4.002e-03;9.902e-01;-6.664e-01;2.303e-02;-6.598e-01;2.280e-02;9.996e-01;-3.333e-03;-1.939e-05;-6.593e-01;2.661e-02
30.365179;9.996e-01;-6.666e-01;-3.800e-03;-6.669e-01;-3.802e-03;9.902e-01;-6.664e-01;2.303e-02;-6.598e-01;2.280e-02;9.996e-01;-3.333e-03;-1.836e-05;-6.593e-01;2.661e-02
30.366179;9.996e-01;-6.666e-01;-3.800e-03;-6.669e-01;-3.802e-03;9.902e-01;-6.663e-01;2.303e-02;-6.598e-01;2.280e-02;9.996e-01;-3.333e-03;-1.834e-05;-6.593e-01;2.661e-02
30.368179;9.996e-01;-6.666e-01;-3.800e-03;-6.669e-01;-3.801e-03;9.902e-01;-6.663e-01;2.303e-02;-6.598e-01;2.280e-02;9.996e-01;-3.333e-03;-1.830e-05;-6.593e-01;2.661e-02
30.369179;9.996e-01;-6.666e-01;-3.800e-03;-6.669e-01;-3.801e-03;9.902e-01;-6.663e-01;2.323e-02;-6.598e-01;2.300e-02;9.996e-01;-3.333e-03;-1.829e-05;-6.593e-01;2.661e-02
30.371179;9.996e-01;-6.666e-01;-3.800e-03;-6.669e-01;-3.801e-03;9.902e-01;-6.663e-01;2.323e-02;-6.598e-01;2.300e-02;9.996e-01;-3.333e-03;-1.827e-05;-6.593e-01;2.661e-02
30.372179;9.996e-01;-6.666e-01;-3.600e-03;-6.669e-01;-3.601e-03;9.902e-01;-6.663e-01;2.323e-02;-6.598e-01;2.300e-02;9.996e-01;-3.333e-03;-1.727e-05;-6.593e-01;2.661e-02
30.373179;9.996e-01;-6.666e-01;-3.600e-03;-6.668e-01;-3.601e-03;9.902e-01;-6.663e-01;2.323e-02;-6.598e-01;2.300e-02;9.996e-01;-3.333e-03;-1.727e-05;-6.593e-01;2.661e-02
30.375179;9.996e-01;-6.666e-01;-3.600e-03;-6.668e-01;-3.601e-03;9.902e-01;-6.663e-01;2.323e-02;-6.598e-01;2.300e-02;9.996e-01;-3.333e-03;-1.729e-05;-6.593e-01;2.661e-02
30.376179;9.996e-01;-6.666e-01;-3.600e-03;-6.668e-01;-3.601e-03;9.902e-01;-6.663e-01;2.343e-02;-6.598e-01;2.320e-02;9.996e-01;-3.333e-03;-1.730e-05;-6.593e-01;2.661e-02
30.377179;9.996e-01;-6.666e-01;-3.600e-03;-6.668e-01;-3.601e-03;9.902e-01;-6.663e-01;2.343e-02;-6.598e-01;2.320e-02;9.996e-01;-3.333e-03;-1.732e-05;-6.593e-01;2.661e-02
30.378179;9.996e-01;-6.666e-01;-3.400e-03;-6.668e-01;-3.401e-03;9.902e-01;-6.663e-01;2.343e-02;-6.598e-01;2.320e-02;9.996e-01;-3.334e-03;-1.635e-05;-6.593e-01;2.661e-02
30.379179;9.996e-01;-6.664e-01;-3.400e-03;-6.666e-01;-3.401e-03;9.902e-01;-6.663e-01;2.343e-02;-6.598e-01;2.320e-02;9.996e-01;-3.333e-03;-1.637e-05;-6.593e-01;2.661e-02
30.380179;9.996e-01;-6.664e-01;-3.400e-03;-6.666e-01;-3.401e-03;9.902e-01;-6.663e-01;2.343e-02;-6.598e-01;2.320e-02;9.996e-01;-3.333e-03;-1.641e-05;-6.593e-01;2.661e-02
30.381179;9.997e-01;-6.664e-01;-3.400e-03;-6.666e-01;-3.401e-03;9.902e-01;-6.663e-01;2.343e-02;-6.598e-01;2.320e-02;9.997e-01;-3.332e-03;-1.644e-05;-6.593e-01;2.661e-02
30.382179;9.997e-01;-6.664e-01;-3.400e-03;-6.666e-01;-3.401e-03;9.902e-01;-6.663e-01;2.343e-02;-6.598e-01;2.320e-02;9.997e-01;-3.332e-03;-1.648e-05;-6.593e-01;2.661e-02
30.383179;9.997e-01;-6.664e-01;-3.400e-03;-6.666e-01;-3.401e-03;9.903e-01;-6.663e-01;2.363e-02;-6.598e-01;2.340e-02;9.997e-01;-3.332e-03;-1.651e-05;-6.593e-01;2.661e-02
30.385179;9.997e-01;-6.664e-01;-3.400e-03;-6.666e-01;-3.401e-03;9.903e-01;-6.663e-01;2.363e-02;-6.598e-01;2.340e-02;9.997e-01;-3.332e-03;-1.660e-05;-6.593e-01;2.661e-02
30.386179;9.997e-01;-6.664e-01;-3.200e-03;-6.666e-01;-3.201e-03;9.903e-01;-6.663e-01;2.363e-02;-6.598e-01;2.340e-02;9.997e-01;-3.332e-03;-1.564e-05;-6.593e-01;2.661e-02
30.389179;9.997e-01;-6.664e-01;-3.200e-03;-6.666e-01;-3.201e-03;9.903e-01;-6.663e-01;2.363e-02;-6.598e-01;2.340e-02;9.997e-01;-3.332e-03;-1.578e-05;-6.593e-01;2.661e-02
30.390179;9.997e-01;-6.664e-01;-3.200e-03;-6.666e-01;-3.201e-03;9.903e-01;-6.663e-01;2.383e-02;-6.598e-01;2.340e-02;9.997e-01;-3.332e-03;-1.583e-05;-6.593e-01;2.661e-02
30.391179;9.997e-01;-6.664e-01;-3.200e-03;-6.666e-01;-3.201e-03;9.903e-01;-6.663e-01;2.383e-02;-6.598e-01;2.360e-02;9.997e-01;-3.332e-03;-1.589e-05;-6.593e-01;2.661e-02
30.392179;9.997e-01;-6.664e-01;-3.200e-03;-6.666e-01;-3.201e-03;9.903e-01;-6.663e-01;2.383e-02;-6.598e-01;2.360e-02;9.997e-01;-3.332e-03;-1.594e-05;-6.593e-01;2.661e-02
30.393179;9.997e-01;-6.664e-01;-3.000e-03;-6.666e-01;-3.001e-03;9.903e-01;-6.663e-01;2.383e-02;-6.598e-01;2.360e-02;9.997e-01;-3.332e-03;-1.499e-05;-6.593e-01;2.661e-02
30.397179;9.997e-01;-6.664e-01;-3.000e-03;-6.666e-01;-3.001e-03;9.903e-01;-6.663e-01;2.383e-02;-6.598e-01;2.360e-02;9.997e-01;-3.332e-03;-1.519e-05;-6.593e-01;2.661e-02
30.398179;9.997e-01;-6.664e-01;-3.000e-03;-6.666e-01;-3.001e-03;9.903e-01;-6.663e-01;2.403e-02;-6.598e-01;2.360e-02;9.997e-01;-3.332e-03;-1.523e-05;-6.593e-01;2.661e-02
30.399179;9.997e-01;-6.664e-01;-3.000e-03;-6.666e-01;-3.001e-03;9.903e-01;-6.662e-01;2.403e-02;-6.598e-01;2.380e-02;9.997e-01;-3.332e-03;-1.527e-05;-6.593e-01;2.661e-02
30.400179;9.997e-01;-6.664e-01;-3.000e-03;-6.666e-01;-3.001e-03;9.903e-01;-6.662e-01;2.403e-02;-6.598e-01;2.380e-02;9.997e-01;-3.332e-03;-1.530e-05;-6.593e-01;2.661e-02
30.401179;9.997e-01;-6.664e-01;-2.800e-03;-6.666e-01;-2.801e-03;9.903e-01;-6.662e-01;2.403e-02;-6.598e-01;2.380e-02;9.997e-01;-3.332e-03;-1.433e-05;-6.593e-01;2.661e-02
30.405179;9.997e-01;-6.664e-01;-2.800e-03;-6.666e-01;-2.801e-03;9.903e-01;-6.662e-01;2.403e-02;-6.598e-01;2.380e-02;9.997e-01;-3.332e-03;-1.441e-05;-6.593e-01;2.661e-02
30.406179;9.997e-01;-6.664e-01;-2.800e-03;-6.666e-01;-2.801e-03;9.904e-01;-6.662e-01;2.403e-02;-6.598e-01;2.380e-02;9.997e-01;-3.332e-03;-1.443e-05;-6.593e-01;2.661e-02
30.407179;9.997e-01;-6.664e-01;-2.800e-03;-6.666e-01;-2.801e-03;9.904e-01;-6.662e-01;2.423e-02;-6.598e-01;2.400e-02;9.997e-01;-3.332e-03;-1.444e-05;-6.593e-01;2.661e-02
30.409179;9.997e-01;-6.664e-01;-2.800e-03;-6.666e-01;-2.801e-03;9.904e-01;-6.662e-01;2.423e-02;-6.598e-01;2.400e-02;9.997e-01;-3.332e-03;-1.445e-05;-6.593e-01;2.661e-02
30.410179;9.997e-01;-6.664e-01;-2.600e-03;-6.666e-01;-2.601e-03;9.904e-01;-6.662e-01;2.423e-02;-6.598e-01;2.400e-02;9.997e-01;-3.332e-03;-1.345e-05;-6.593e-01;2.661e-02
30.415179;9.997e-01;-6.664e-01;-2.600e-03;-6.666e-01;-2.600e-03;9.904e-01;-6.662e-01;2.423e-02;-6.598e-01;2.400e-02;9.997e-01;-3.332e-03;-1.343e-05;-6.593e-01;2.661e-02
30.416179;9.997e-01;-6.664e-01;-2.600e-03;-6.666e-01;-2.600e-03;9.904e-01;-6.662e-01;2.443e-02;-6.598e-01;2.420e-02;9.997e-01;-3.332e-03;-1.342e-05;-6.593e-01;2.661e-02
30.418179;9.997e-01;-6.664e-01;-2.600e-03;-6.666e-01;-2.600e-03;9.904e-01;-6.662e-01;2.443e-02;-6.598e-01;2.420e-02;9.997e-01;-3.332e-03;-1.338e-05;-6.593e-01;2.661e-02
30.419179;9.997e-01;-6.664e-01;-2.400e-03;-6.666e-01;-2.400e-03;9.904e-01;-6.662e-01;2.443e-02;-6.598e-01;2.420e-02;9.997e-01;-3.332e-03;-1.236e-05;-6.593e-01;2.661e-02
30.420179;9.997e-01;-6.664e-01;-2.400e-03;-6.666e-01;-2.400e-03;9.904e-01;-6.662e-01;2.443e-02;-6.598e-01;2.420e-02;9.997e-01;-3.332e-03;-1.234e-05;-6.593e-01;2.661e-02
30.421179;9.998e-01;-6.664e-01;-2.400e-03;-6.666e-01;-2.400e-03;9.904e-01;-6.662e-01;2.443e-02;-6.598e-01;2.420e-02;9.998e-01;-3.332e-03;-1.231e-05;-6.593e-01;2.661e-02
30.424179;9.998e-01;-6.664e-01;-2.400e-03;-6.666e-01;-2.400e-03;9.904e-01;-6.662e-01;2.443e-02;-6.598e-01;2.420e-02;9.998e-01;-3.332e-03;-1.222e-05;-6.593e-01;2.661e-02
30.425179;9.998e-01;-6.664e-01;-2.400e-03;-6.666e-01;-2.400e-03;9.904e-01;-6.660e-01;2.464e-02;-6.598e-01;2.440e-02;9.998e-01;-3.332e-03;-1.218e-05;-6.593e-01;2.661e-02
30.426179;9.998e-01;-6.664e-01;-2.400e-03;-6.666e-01;-2.400e-03;9.904e-01;-6.660e-01;2.464e-02;-6.598e-01;2.440e-02;9.998e-01;-3.332e-03;-1.214e-05;-6.593e-01;2.661e-02
30.427179;9.998e-01;-6.664e-01;-2.400e-03;-6.666e-01;-2.400e-03;9.904e-01;-6.660e-01;2.464e-02;-6.596e-01;2.440e-02;9.998e-01;-3.332e-03;-1.210e-05;-6.593e-01;2.661e-02
30.428179;9.998e-01;-6.664e-01;-2.200e-03;-6.666e-01;-2.200e-03;9.904e-01;-6.660e-01;2.464e-02;-6.596e-01;2.440e-02;9.998e-01;-3.332e-03;-1.106e-05;-6.593e-01;2.661e-02
30.432179;9.998e-01;-6.664e-01;-2.200e-03;-6.666e-01;-2.199e-03;9.904e-01;-6.660e-01;2.464e-02;-6.596e-01;2.440e-02;9.998e-01;-3.332e-03;-1.090e-05;-6.593e-01;2.661e-02
30.433179;9.998e-01;-6.664e-01;-2.200e-03;-6.665e-01;-2.199e-03;9.904e-01;-6.660e-01;2.464e-02;-6.596e-01;2.440e-02;9.998e-01;-3.332e-03;-1.087e-05;-6.593e-01;2.661e-02
30.434179;9.998e-01;-6.664e-01;-2.200e-03;-6.665e-01;-2.199e-03;9.904e-01;-6.660e-01;2.464e-02;-6.596e-01;2.440e-02;9.998e-01;-3.332e-03;-1.083e-05;-6.593e-01;2.661e-02
30.435179;9.998e-01;-6.664e-01;-2.200e-03;-6.665e-01;-2.199e-03;9.905e-01;-6.660e-01;2.484e-02;-6.596e-01;2.440e-02;9.998e-01;-3.332e-03;-1.079e-05;-6.593e-01;2.661e-02
30.436179;9.998e-01;-6.664e-01;-2.200e-03;-6.665e-01;-2.199e-03;9.905e-01;-6.660e-01;2.484e-02;-6.596e-01;2.460e-02;9.998e-01;-3.332e-03;-1.076e-05;-6.593e-01;2.661e-02
30.437179;9.998e-01;-6.664e-01;-2.200e-03;-6.665e-01;-2.199e-03;9.905e-01;-6.660e-01;2.484e-02;-6.596e-01;2.460e-02;9.998e-01;-3.332e-03;-1.073e-05;-6.593e-01;2.661e-02
30.438179;9.998e-01;-6.664e-01;-2.000e-03;-6.665e-01;-1.999e-03;9.905e-01;-6.660e-01;2.484e-02;-6.596e-01;2.460e-02;9.998e-01;-3.332e-03;-9.695e-06;-6.593e-01;2.661e-02
30.439179;9.998e-01;-6.664e-01;-2.000e-03;-6.665e-01;-1.999e-03;9.905e-01;-6.659e-01;2.484e-02;-6.596e-01;2.460e-02;9.998e-01;-3.332e-03;-9.667e-06;-6.593e-01;2.661e-02
30.445179;9.998e-01;-6.664e-01;-2.000e-03;-6.665e-01;-2.000e-03;9.905e-01;-6.659e-01;2.484e-02;-6.596e-01;2.460e-02;9.998e-01;-3.332e-03;-9.570e-06;-6.593e-01;2.661e-02
30.446179;9.998e-01;-6.664e-01;-2.000e-03;-6.665e-01;-2.000e-03;9.905e-01;-6.659e-01;2.504e-02;-6.596e-01;2.480e-02;9.998e-01;-3.332e-03;-9.570e-06;-6.593e-01;2.661e-02
30.448179;9.998e-01;-6.664e-01;-2.000e-03;-6.665e-01;-2.000e-03;9.905e-01;-6.659e-01;2.504e-02;-6.596e-01;2.480e-02;9.998e-01;-3.332e-03;-9.581e-06;-6.593e-01;2.661e-02
30.449179;9.998e-01;-6.664e-01;-1.800e-03;-6.665e-01;-1.800e-03;9.905e-01;-6.659e-01;2.504e-02;-6.596e-01;2.480e-02;9.998e-01;-3.332e-03;-8.591e-06;-6.593e-01;2.661e-02
30.454179;9.998e-01;-6.664e-01;-1.800e-03;-6.665e-01;-1.800e-03;9.905e-01;-6.659e-01;2.504e-02;-6.596e-01;2.480e-02;9.998e-01;-3.332e-03;-8.668e-06;-6.593e-01;2.661e-02
30.455179;9.998e-01;-6.662e-01;-1.800e-03;-6.663e-01;-1.800e-03;9.905e-01;-6.659e-01;2.504e-02;-6.596e-01;2.480e-02;9.998e-01;-3.331e-03;-8.683e-06;-6.593e-01;2.661e-02
30.457179;9.998e-01;-6.662e-01;-1.800e-03;-6.663e-01;-1.800e-03;9.905e-01;-6.659e-01;2.504e-02;-6.596e-01;2.480e-02;9.998e-01;-3.331e-03;-8.709e-06;-6.593e-01;2.661e-02
30.458179;9.998e-01;-6.662e-01;-1.800e-03;-6.663e-01;-1.800e-03;9.905e-01;-6.659e-01;2.524e-02;-6.596e-01;2.500e-02;9.998e-01;-3.331e-03;-8.720e-06;-6.593e-01;2.661e-02
30.460179;9.998e-01;-6.662e-01;-1.800e-03;-6.663e-01;-1.800e-03;9.905e-01;-6.659e-01;2.524e-02;-6.596e-01;2.500e-02;9.998e-01;-3.331e-03;-8.736e-06;-6.593e-01;2.661e-02
30.461179;9.998e-01;-6.662e-01;-1.600e-03;-6.663e-01;-1.600e-03;9.905e-01;-6.659e-01;2.524e-02;-6.596e-01;2.500e-02;9.998e-01;-3.331e-03;-7.740e-06;-6.593e-01;2.661e-02
30.469179;9.998e-01;-6.662e-01;-1.600e-03;-6.663e-01;-1.600e-03;9.905e-01;-6.659e-01;2.524e-02;-6.596e-01;2.500e-02;9.998e-01;-3.331e-03;-7.668e-06;-6.593e-01;2.661e-02
30.470179;9.998e-01;-6.662e-01;-1.600e-03;-6.663e-01;-1.600e-03;9.906e-01;-6.659e-01;2.524e-02;-6.596e-01;2.500e-02;9.998e-01;-3.331e-03;-7.649e-06;-6.593e-01;2.661e-02
30.471179;9.998e-01;-6.662e-01;-1.600e-03;-6.663e-01;-1.600e-03;9.906e-01;-6.659e-01;2.544e-02;-6.596e-01;2.520e-02;9.998e-01;-3.331e-03;-7.629e-06;-6.593e-01;2.661e-02
30.473179;9.998e-01;-6.662e-01;-1.600e-03;-6.663e-01;-1.600e-03;9.906e-01;-6.659e-01;2.544e-02;-6.596e-01;2.520e-02;9.998e-01;-3.331e-03;-7.588e-06;-6.593e-01;2.661e-02
30.474179;9.998e-01;-6.662e-01;-1.400e-03;-6.663e-01;-1.400e-03;9.906e-01;-6.659e-01;2.544e-02;-6.596e-01;2.520e-02;9.998e-01;-3.331e-03;-6.568e-06;-6.593e-01;2.661e-02
30.476179;9.998e-01;-6.662e-01;-1.400e-03;-6.663e-01;-1.400e-03;9.906e-01;-6.659e-01;2.544e-02;-6.596e-01;2.520e-02;9.998e-01;-3.331e-03;-6.531e-06;-6.593e-01;2.661e-02
30.477179;9.999e-01;-6.662e-01;-1.400e-03;-6.663e-01;-1.400e-03;9.906e-01;-6.659e-01;2.544e-02;-6.596e-01;2.520e-02;9.999e-01;-3.331e-03;-6.514e-06;-6.593e-01;2.661e-02
30.484179;9.999e-01;-6.662e-01;-1.400e-03;-6.663e-01;-1.400e-03;9.906e-01;-6.659e-01;2.544e-02;-6.596e-01;2.520e-02;9.999e-01;-3.331e-03;-6.430e-06;-6.593e-01;2.661e-02
