time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
12.028312000;1.240e+00;3.333e-01;-9.373e-01;2.688e-01;-7.560e-01;1.240e+00;2.000e-01;-5.624e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.730e-01;7.545e-01;5.000e+01
12.050312000;1.240e+00;3.333e-01;-9.413e-01;2.688e-01;-7.590e-01;1.240e+00;2.000e-01;-5.648e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.730e-01;7.575e-01;5.000e+01
12.051312000;1.240e+00;3.333e-01;-9.415e-01;2.687e-01;-7.591e-01;1.240e+00;2.000e-01;-5.649e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.730e-01;7.576e-01;5.000e+01
12.052312000;1.240e+00;3.333e-01;-9.417e-01;2.687e-01;-7.592e-01;1.240e+00;2.000e-01;-5.650e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.730e-01;7.577e-01;5.000e+01
12.053312000;1.240e+00;3.333e-01;-9.419e-01;2.687e-01;-7.594e-01;1.240e+00;2.000e-01;-5.651e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.729e-01;7.579e-01;5.000e+01
12.060312000;1.240e+00;3.333e-01;-9.432e-01;2.687e-01;-7.603e-01;1.240e+00;2.000e-01;-5.659e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.729e-01;7.588e-01;5.000e+01
12.061312000;1.241e+00;3.333e-01;-9.434e-01;2.687e-01;-7.604e-01;1.241e+00;2.000e-01;-5.660e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.729e-01;7.589e-01;5.000e+01
12.072312000;1.241e+00;3.333e-01;-9.454e-01;2.687e-01;-7.619e-01;1.241e+00;2.000e-01;-5.672e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.729e-01;7.604e-01;5.000e+01
12.073312000;1.241e+00;3.333e-01;-9.456e-01;2.686e-01;-7.621e-01;1.241e+00;2.000e-01;-5.673e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.729e-01;7.606e-01;5.000e+01
12.078312000;1.241e+00;3.333e-01;-9.465e-01;2.686e-01;-7.628e-01;1.241e+00;2.000e-01;-5.679e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.729e-01;7.613e-01;5.000e+01
12.079312000;1.241e+00;3.333e-01;-9.467e-01;2.686e-01;-7.629e-01;1.241e+00;2.000e-01;-5.680e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.728e-01;7.614e-01;5.000e+01
12.095312000;1.241e+00;3.333e-01;-9.496e-01;2.686e-01;-7.651e-01;1.241e+00;2.000e-01;-5.698e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.728e-01;7.636e-01;5.000e+01
12.096312000;1.241e+00;3.333e-01;-9.498e-01;2.685e-01;-7.652e-01;1.241e+00;2.000e-01;-5.699e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.728e-01;7.637e-01;5.000e+01
12.104312000;1.241e+00;3.333e-01;-9.513e-01;2.685e-01;-7.663e-01;1.241e+00;2.000e-01;-5.708e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.728e-01;7.648e-01;5.000e+01
12.105312000;1.241e+00;3.333e-01;-9.515e-01;2.685e-01;-7.665e-01;1.241e+00;2.000e-01;-5.709e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.727e-01;7.650e-01;5.000e+01
12.108312000;1.241e+00;3.333e-01;-9.520e-01;2.685e-01;-7.669e-01;1.241e+00;2.000e-01;-5.712e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.727e-01;7.654e-01;5.000e+01
12.109312000;1.242e+00;3.333e-01;-9.522e-01;2.685e-01;-7.670e-01;1.242e+00;2.000e-01;-5.713e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.727e-01;7.655e-01;5.000e+01
12.117312000;1.242e+00;3.333e-01;-9.537e-01;2.685e-01;-7.681e-01;1.242e+00;2.000e-01;-5.722e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.727e-01;7.666e-01;5.000e+01
12.118312000;1.242e+00;3.333e-01;-9.539e-01;2.684e-01;-7.682e-01;1.242e+00;2.000e-01;-5.723e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.727e-01;7.667e-01;5.000e+01
12.130312000;1.242e+00;3.333e-01;-9.561e-01;2.684e-01;-7.699e-01;1.242e+00;2.000e-01;-5.737e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.727e-01;7.684e-01;5.000e+01
12.131312000;1.242e+00;3.333e-01;-9.563e-01;2.684e-01;-7.700e-01;1.242e+00;2.000e-01;-5.738e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.726e-01;7.685e-01;5.000e+01
12.140312000;1.242e+00;3.333e-01;-9.580e-01;2.684e-01;-7.713e-01;1.242e+00;2.000e-01;-5.748e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.726e-01;7.698e-01;5.000e+01
12.141312000;1.242e+00;3.333e-01;-9.582e-01;2.683e-01;-7.714e-01;1.242e+00;2.000e-01;-5.749e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.726e-01;7.699e-01;5.000e+01
12.156312000;1.242e+00;3.333e-01;-9.610e-01;2.683e-01;-7.735e-01;1.242e+00;2.000e-01;-5.766e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.726e-01;7.720e-01;5.000e+01
12.157312000;1.242e+00;3.333e-01;-9.612e-01;2.683e-01;-7.736e-01;1.242e+00;2.000e-01;-5.767e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.725e-01;7.721e-01;5.000e+01
12.158312000;1.243e+00;3.333e-01;-9.614e-01;2.683e-01;-7.737e-01;1.243e+00;2.000e-01;-5.768e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.725e-01;7.722e-01;5.000e+01
12.162312000;1.243e+00;3.333e-01;-9.621e-01;2.683e-01;-7.743e-01;1.243e+00;2.000e-01;-5.773e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.725e-01;7.728e-01;5.000e+01
12.163312000;1.243e+00;3.333e-01;-9.623e-01;2.682e-01;-7.744e-01;1.243e+00;2.000e-01;-5.774e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.725e-01;7.729e-01;5.000e+01
12.182312000;1.243e+00;3.333e-01;-9.659e-01;2.682e-01;-7.770e-01;1.243e+00;2.000e-01;-5.795e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.725e-01;7.756e-01;5.000e+01
12.183312000;1.243e+00;3.333e-01;-9.661e-01;2.682e-01;-7.772e-01;1.243e+00;2.000e-01;-5.796e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.724e-01;7.757e-01;5.000e+01
12.184312000;1.243e+00;3.333e-01;-9.663e-01;2.682e-01;-7.773e-01;1.243e+00;2.000e-01;-5.798e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.724e-01;7.758e-01;5.000e+01
12.185312000;1.243e+00;3.333e-01;-9.664e-01;2.681e-01;-7.775e-01;1.243e+00;2.000e-01;-5.799e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.724e-01;7.760e-01;5.000e+01
12.205312000;1.243e+00;3.333e-01;-9.702e-01;2.681e-01;-7.802e-01;1.243e+00;2.000e-01;-5.821e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.724e-01;7.787e-01;5.000e+01
12.206312000;1.244e+00;3.333e-01;-9.704e-01;2.681e-01;-7.804e-01;1.244e+00;2.000e-01;-5.822e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.724e-01;7.789e-01;5.000e+01
12.207312000;1.244e+00;3.333e-01;-9.706e-01;2.680e-01;-7.805e-01;1.244e+00;2.000e-01;-5.824e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.724e-01;7.790e-01;5.000e+01
12.208312000;1.244e+00;3.333e-01;-9.708e-01;2.680e-01;-7.807e-01;1.244e+00;2.000e-01;-5.825e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.724e-01;7.792e-01;5.000e+01
12.209312000;1.244e+00;3.333e-01;-9.710e-01;2.680e-01;-7.808e-01;1.244e+00;2.000e-01;-5.826e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.723e-01;7.793e-01;5.000e+01
12.228312000;1.244e+00;3.333e-01;-9.746e-01;2.680e-01;-7.834e-01;1.244e+00;2.000e-01;-5.847e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.723e-01;7.819e-01;5.000e+01
12.229312000;1.244e+00;3.333e-01;-9.748e-01;2.679e-01;-7.836e-01;1.244e+00;2.000e-01;-5.849e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.723e-01;7.821e-01;5.000e+01
12.234312000;1.244e+00;3.333e-01;-9.757e-01;2.679e-01;-7.843e-01;1.244e+00;2.000e-01;-5.854e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.723e-01;7.828e-01;5.000e+01
12.235312000;1.244e+00;3.333e-01;-9.759e-01;2.679e-01;-7.844e-01;1.244e+00;2.000e-01;-5.855e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.722e-01;7.829e-01;5.000e+01
12.250312000;1.244e+00;3.333e-01;-9.787e-01;2.679e-01;-7.865e-01;1.244e+00;2.000e-01;-5.872e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.722e-01;7.850e-01;5.000e+01
12.251312000;1.244e+00;3.333e-01;-9.789e-01;2.678e-01;-7.866e-01;1.244e+00;2.000e-01;-5.874e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.722e-01;7.851e-01;5.000e+01
12.253312000;1.244e+00;3.333e-01;-9.793e-01;2.678e-01;-7.869e-01;1.244e+00;2.000e-01;-5.876e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.722e-01;7.854e-01;5.000e+01
12.254312000;1.245e+00;3.333e-01;-9.795e-01;2.678e-01;-7.871e-01;1.245e+00;2.000e-01;-5.877e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.722e-01;7.856e-01;5.000e+01
12.260312000;1.245e+00;3.333e-01;-9.806e-01;2.678e-01;-7.879e-01;1.245e+00;2.000e-01;-5.884e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.722e-01;7.864e-01;5.000e+01
12.261312000;1.245e+00;3.333e-01;-9.808e-01;2.678e-01;-7.880e-01;1.245e+00;2.000e-01;-5.885e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.721e-01;7.865e-01;5.000e+01
12.272312000;1.245e+00;3.333e-01;-9.829e-01;2.678e-01;-7.896e-01;1.245e+00;2.000e-01;-5.898e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.721e-01;7.881e-01;5.000e+01
12.273312000;1.245e+00;3.333e-01;-9.831e-01;2.677e-01;-7.897e-01;1.245e+00;2.000e-01;-5.899e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.721e-01;7.882e-01;5.000e+01
12.286312000;1.245e+00;3.333e-01;-9.856e-01;2.677e-01;-7.915e-01;1.245e+00;2.000e-01;-5.914e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.721e-01;7.901e-01;5.000e+01
12.287312000;1.245e+00;3.333e-01;-9.858e-01;2.677e-01;-7.917e-01;1.245e+00;2.000e-01;-5.915e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.720e-01;7.902e-01;5.000e+01
12.294312000;1.245e+00;3.333e-01;-9.871e-01;2.677e-01;-7.927e-01;1.245e+00;2.000e-01;-5.923e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.720e-01;7.912e-01;5.000e+01
12.295312000;1.245e+00;3.333e-01;-9.873e-01;2.676e-01;-7.928e-01;1.245e+00;2.000e-01;-5.924e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.720e-01;7.913e-01;5.000e+01
12.301312000;1.245e+00;3.333e-01;-9.885e-01;2.676e-01;-7.936e-01;1.245e+00;2.000e-01;-5.931e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.720e-01;7.922e-01;5.000e+01
12.302312000;1.246e+00;3.333e-01;-9.887e-01;2.676e-01;-7.938e-01;1.246e+00;2.000e-01;-5.932e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.720e-01;7.923e-01;5.000e+01
12.311312000;1.246e+00;3.333e-01;-9.904e-01;2.676e-01;-7.951e-01;1.246e+00;2.000e-01;-5.942e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.720e-01;7.936e-01;5.000e+01
12.312312000;1.246e+00;3.333e-01;-9.906e-01;2.676e-01;-7.952e-01;1.246e+00;2.000e-01;-5.944e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.719e-01;7.937e-01;5.000e+01
12.316312000;1.246e+00;3.333e-01;-9.914e-01;2.676e-01;-7.958e-01;1.246e+00;2.000e-01;-5.948e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.719e-01;7.943e-01;5.000e+01
12.317312000;1.246e+00;3.333e-01;-9.916e-01;2.675e-01;-7.959e-01;1.246e+00;2.000e-01;-5.949e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.719e-01;7.944e-01;5.000e+01
12.337312000;1.246e+00;3.333e-01;-9.954e-01;2.675e-01;-7.987e-01;1.246e+00;2.000e-01;-5.973e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.719e-01;7.972e-01;5.000e+01
12.338312000;1.246e+00;3.333e-01;-9.956e-01;2.675e-01;-7.989e-01;1.246e+00;2.000e-01;-5.974e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.718e-01;7.974e-01;5.000e+01
12.339312000;1.246e+00;3.333e-01;-9.958e-01;2.674e-01;-7.990e-01;1.246e+00;2.000e-01;-5.975e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.718e-01;7.975e-01;5.000e+01
12.348312000;1.246e+00;3.333e-01;-9.975e-01;2.674e-01;-8.003e-01;1.246e+00;2.000e-01;-5.985e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.718e-01;7.988e-01;5.000e+01
12.349312000;1.247e+00;3.333e-01;-9.977e-01;2.674e-01;-8.004e-01;1.247e+00;2.000e-01;-5.986e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.718e-01;7.989e-01;5.000e+01
12.359312000;1.247e+00;3.333e-01;-9.997e-01;2.674e-01;-8.018e-01;1.247e+00;2.000e-01;-5.998e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.718e-01;8.004e-01;5.000e+01
12.360312000;1.247e+00;3.333e-01;-9.999e-01;2.673e-01;-8.020e-01;1.247e+00;2.000e-01;-5.999e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.718e-01;8.005e-01;5.000e+01
12.362312000;1.247e+00;3.333e-01;-1.000e+00;2.673e-01;-8.023e-01;1.247e+00;2.000e-01;-6.002e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.718e-01;8.008e-01;5.000e+01
12.363312000;1.247e+00;3.333e-01;-1.000e+00;2.673e-01;-8.024e-01;1.247e+00;2.000e-01;-6.003e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.717e-01;8.009e-01;5.000e+01
12.381312000;1.247e+00;3.333e-01;-1.004e+00;2.673e-01;-8.050e-01;1.247e+00;2.000e-01;-6.024e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.717e-01;8.035e-01;5.000e+01
12.382312000;1.247e+00;3.333e-01;-1.004e+00;2.672e-01;-8.051e-01;1.247e+00;2.000e-01;-6.025e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.717e-01;8.036e-01;5.000e+01
12.388312000;1.247e+00;3.333e-01;-1.005e+00;2.672e-01;-8.060e-01;1.247e+00;2.000e-01;-6.032e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.717e-01;8.045e-01;5.000e+01
12.389312000;1.247e+00;3.333e-01;-1.006e+00;2.672e-01;-8.061e-01;1.247e+00;2.000e-01;-6.033e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.716e-01;8.046e-01;5.000e+01
12.395312000;1.247e+00;3.333e-01;-1.007e+00;2.672e-01;-8.070e-01;1.247e+00;2.000e-01;-6.040e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.716e-01;8.055e-01;5.000e+01
12.396312000;1.248e+00;3.333e-01;-1.007e+00;2.672e-01;-8.071e-01;1.248e+00;2.000e-01;-6.041e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.716e-01;8.056e-01;5.000e+01
12.403312000;1.248e+00;3.333e-01;-1.008e+00;2.672e-01;-8.081e-01;1.248e+00;2.000e-01;-6.049e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.716e-01;8.066e-01;5.000e+01
12.404312000;1.248e+00;3.333e-01;-1.008e+00;2.671e-01;-8.082e-01;1.248e+00;2.000e-01;-6.051e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.716e-01;8.068e-01;5.000e+01
12.413312000;1.248e+00;3.333e-01;-1.010e+00;2.671e-01;-8.095e-01;1.248e+00;2.000e-01;-6.061e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.716e-01;8.080e-01;5.000e+01
12.414312000;1.248e+00;3.333e-01;-1.010e+00;2.671e-01;-8.097e-01;1.248e+00;2.000e-01;-6.062e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.715e-01;8.082e-01;5.000e+01
12.420312000;1.248e+00;3.333e-01;-1.012e+00;2.671e-01;-8.105e-01;1.248e+00;2.000e-01;-6.069e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.715e-01;8.090e-01;5.000e+01
12.425312000;1.248e+00;3.333e-01;-1.013e+00;2.671e-01;-8.112e-01;1.248e+00;2.000e-01;-6.075e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.715e-01;8.098e-01;5.000e+01
12.426312000;1.248e+00;3.333e-01;-1.013e+00;2.670e-01;-8.114e-01;1.248e+00;2.000e-01;-6.076e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.715e-01;8.099e-01;5.000e+01
12.438312000;1.248e+00;3.333e-01;-1.015e+00;2.670e-01;-8.131e-01;1.248e+00;2.000e-01;-6.091e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.715e-01;8.116e-01;5.000e+01
12.439312000;1.248e+00;3.333e-01;-1.015e+00;2.670e-01;-8.132e-01;1.248e+00;2.000e-01;-6.092e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.714e-01;8.118e-01;5.000e+01
12.441312000;1.248e+00;3.333e-01;-1.016e+00;2.670e-01;-8.135e-01;1.248e+00;2.000e-01;-6.094e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.714e-01;8.121e-01;5.000e+01
12.442312000;1.249e+00;3.333e-01;-1.016e+00;2.670e-01;-8.137e-01;1.249e+00;2.000e-01;-6.095e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.714e-01;8.122e-01;5.000e+01
12.446312000;1.249e+00;3.333e-01;-1.017e+00;2.670e-01;-8.143e-01;1.249e+00;2.000e-01;-6.100e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.714e-01;8.128e-01;5.000e+01
12.447312000;1.249e+00;3.333e-01;-1.017e+00;2.669e-01;-8.144e-01;1.249e+00;2.000e-01;-6.101e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.714e-01;8.129e-01;5.000e+01
12.463312000;1.249e+00;3.333e-01;-1.020e+00;2.669e-01;-8.167e-01;1.249e+00;2.000e-01;-6.120e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.714e-01;8.152e-01;5.000e+01
12.464312000;1.249e+00;3.333e-01;-1.020e+00;2.669e-01;-8.168e-01;1.249e+00;2.000e-01;-6.121e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.713e-01;8.154e-01;5.000e+01
12.468312000;1.249e+00;3.333e-01;-1.021e+00;2.669e-01;-8.174e-01;1.249e+00;2.000e-01;-6.126e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.713e-01;8.159e-01;5.000e+01
12.469312000;1.249e+00;3.333e-01;-1.021e+00;2.668e-01;-8.176e-01;1.249e+00;2.000e-01;-6.127e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.713e-01;8.161e-01;5.000e+01
12.488312000;1.249e+00;3.333e-01;-1.025e+00;2.668e-01;-8.203e-01;1.249e+00;2.000e-01;-6.150e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.713e-01;8.188e-01;5.000e+01
12.489312000;1.250e+00;3.333e-01;-1.025e+00;2.668e-01;-8.204e-01;1.250e+00;2.000e-01;-6.151e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.712e-01;8.190e-01;5.000e+01
12.490312000;1.250e+00;3.333e-01;-1.025e+00;2.667e-01;-8.206e-01;1.250e+00;2.000e-01;-6.152e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.712e-01;8.191e-01;5.000e+01
12.497312000;1.250e+00;3.333e-01;-1.027e+00;2.667e-01;-8.216e-01;1.250e+00;2.000e-01;-6.160e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.712e-01;8.201e-01;5.000e+01
12.510312000;1.250e+00;3.333e-01;-1.029e+00;2.667e-01;-8.235e-01;1.250e+00;2.000e-01;-6.176e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.712e-01;8.220e-01;5.000e+01
12.511312000;1.250e+00;3.333e-01;-1.030e+00;2.666e-01;-8.236e-01;1.250e+00;2.000e-01;-6.177e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.712e-01;8.222e-01;5.000e+01
12.514312000;1.250e+00;3.333e-01;-1.030e+00;2.666e-01;-8.241e-01;1.250e+00;2.000e-01;-6.181e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.712e-01;8.226e-01;5.000e+01
12.515312000;1.250e+00;3.333e-01;-1.030e+00;2.666e-01;-8.242e-01;1.250e+00;2.000e-01;-6.182e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.711e-01;8.227e-01;5.000e+01
12.527312000;1.250e+00;3.333e-01;-1.033e+00;2.666e-01;-8.259e-01;1.250e+00;2.000e-01;-6.196e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.711e-01;8.245e-01;5.000e+01
12.532312000;1.250e+00;3.333e-01;-1.034e+00;2.666e-01;-8.267e-01;1.250e+00;2.000e-01;-6.202e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.711e-01;8.252e-01;5.000e+01
12.533312000;1.250e+00;3.333e-01;-1.034e+00;2.665e-01;-8.268e-01;1.250e+00;2.000e-01;-6.203e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.711e-01;8.253e-01;5.000e+01
12.534312000;1.250e+00;3.333e-01;-1.034e+00;2.665e-01;-8.270e-01;1.250e+00;2.000e-01;-6.205e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.711e-01;8.255e-01;5.000e+01
12.535312000;1.251e+00;3.333e-01;-1.034e+00;2.665e-01;-8.271e-01;1.251e+00;2.000e-01;-6.206e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.711e-01;8.256e-01;5.000e+01
12.539312000;1.251e+00;3.333e-01;-1.035e+00;2.665e-01;-8.277e-01;1.251e+00;2.000e-01;-6.211e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.711e-01;8.262e-01;5.000e+01
12.540312000;1.251e+00;3.333e-01;-1.035e+00;2.665e-01;-8.278e-01;1.251e+00;2.000e-01;-6.212e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.710e-01;8.264e-01;5.000e+01
12.550843000;1.251e+00;3.333e-01;-1.037e+00;2.665e-01;-8.294e-01;1.251e+00;2.000e-01;-6.225e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.710e-01;8.279e-01;5.000e+01
12.553843000;1.251e+00;3.333e-01;-1.038e+00;2.665e-01;-8.298e-01;1.251e+00;2.000e-01;-6.228e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.710e-01;8.283e-01;5.000e+01
12.554843000;1.251e+00;3.333e-01;-1.038e+00;2.664e-01;-8.300e-01;1.251e+00;2.000e-01;-6.229e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.710e-01;8.285e-01;5.000e+01
12.563843000;1.251e+00;3.333e-01;-1.040e+00;2.664e-01;-8.313e-01;1.251e+00;2.000e-01;-6.240e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.710e-01;8.298e-01;5.000e+01
12.564843000;1.251e+00;3.333e-01;-1.040e+00;2.664e-01;-8.314e-01;1.251e+00;2.000e-01;-6.241e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.709e-01;8.299e-01;5.000e+01
12.574843000;1.251e+00;3.333e-01;-1.042e+00;2.664e-01;-8.329e-01;1.251e+00;2.000e-01;-6.253e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.709e-01;8.314e-01;5.000e+01
12.575843000;1.251e+00;3.333e-01;-1.042e+00;2.663e-01;-8.330e-01;1.251e+00;2.000e-01;-6.255e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.709e-01;8.315e-01;5.000e+01
