time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
10.867292000;1.264e+00;3.332e-01;-1.155e+00;2.637e-01;-9.142e-01;1.264e+00;1.666e-03;-5.776e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.638e-01;9.142e-01;5.000e+01
10.868292000;1.264e+00;3.332e-01;-1.156e+00;2.637e-01;-9.145e-01;1.264e+00;1.666e-03;-5.778e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.637e-01;9.144e-01;5.000e+01
10.871292000;1.264e+00;3.332e-01;-1.156e+00;2.637e-01;-9.150e-01;1.264e+00;1.666e-03;-5.782e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.637e-01;9.150e-01;5.000e+01
10.872292000;1.264e+00;3.332e-01;-1.157e+00;2.636e-01;-9.152e-01;1.264e+00;1.666e-03;-5.783e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.637e-01;9.152e-01;5.000e+01
10.883292000;1.264e+00;3.332e-01;-1.160e+00;2.636e-01;-9.175e-01;1.264e+00;1.666e-03;-5.799e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.637e-01;9.175e-01;5.000e+01
10.884292000;1.264e+00;3.332e-01;-1.160e+00;2.636e-01;-9.178e-01;1.264e+00;1.666e-03;-5.801e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.636e-01;9.177e-01;5.000e+01
10.887292000;1.264e+00;3.332e-01;-1.161e+00;2.636e-01;-9.183e-01;1.264e+00;1.666e-03;-5.805e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.636e-01;9.183e-01;5.000e+01
10.888292000;1.264e+00;3.332e-01;-1.161e+00;2.635e-01;-9.185e-01;1.264e+00;1.666e-03;-5.806e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.636e-01;9.185e-01;5.000e+01
10.894292000;1.264e+00;3.332e-01;-1.163e+00;2.635e-01;-9.197e-01;1.264e+00;1.666e-03;-5.815e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.636e-01;9.197e-01;5.000e+01
10.895292000;1.265e+00;3.332e-01;-1.163e+00;2.635e-01;-9.200e-01;1.265e+00;1.666e-03;-5.817e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.636e-01;9.200e-01;5.000e+01
10.898292000;1.265e+00;3.332e-01;-1.164e+00;2.635e-01;-9.206e-01;1.265e+00;1.666e-03;-5.821e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.636e-01;9.206e-01;5.000e+01
10.899292000;1.265e+00;3.332e-01;-1.164e+00;2.635e-01;-9.207e-01;1.265e+00;1.666e-03;-5.822e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.635e-01;9.208e-01;5.000e+01
10.902292000;1.265e+00;3.332e-01;-1.165e+00;2.635e-01;-9.215e-01;1.265e+00;1.666e-03;-5.827e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.635e-01;9.214e-01;5.000e+01
10.903292000;1.265e+00;3.332e-01;-1.166e+00;2.634e-01;-9.216e-01;1.265e+00;1.666e-03;-5.828e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.635e-01;9.216e-01;5.000e+01
10.914292000;1.265e+00;3.332e-01;-1.169e+00;2.634e-01;-9.239e-01;1.265e+00;1.666e-03;-5.844e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.635e-01;9.239e-01;5.000e+01
10.915292000;1.265e+00;3.332e-01;-1.169e+00;2.634e-01;-9.242e-01;1.265e+00;1.666e-03;-5.846e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.634e-01;9.241e-01;5.000e+01
10.918292000;1.265e+00;3.332e-01;-1.170e+00;2.634e-01;-9.247e-01;1.265e+00;1.666e-03;-5.850e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.634e-01;9.247e-01;5.000e+01
10.919292000;1.265e+00;3.332e-01;-1.170e+00;2.633e-01;-9.249e-01;1.265e+00;1.666e-03;-5.851e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.634e-01;9.249e-01;5.000e+01
10.926292000;1.265e+00;3.332e-01;-1.172e+00;2.633e-01;-9.264e-01;1.265e+00;1.666e-03;-5.862e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.634e-01;9.264e-01;5.000e+01
10.927292000;1.266e+00;3.332e-01;-1.173e+00;2.633e-01;-9.266e-01;1.266e+00;1.666e-03;-5.863e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.634e-01;9.266e-01;5.000e+01
10.929292000;1.266e+00;3.332e-01;-1.173e+00;2.633e-01;-9.270e-01;1.266e+00;1.666e-03;-5.866e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.634e-01;9.270e-01;5.000e+01
10.930292000;1.266e+00;3.332e-01;-1.174e+00;2.633e-01;-9.273e-01;1.266e+00;1.666e-03;-5.868e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.633e-01;9.272e-01;5.000e+01
10.933292000;1.266e+00;3.332e-01;-1.174e+00;2.633e-01;-9.279e-01;1.266e+00;1.666e-03;-5.872e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.633e-01;9.278e-01;5.000e+01
10.934292000;1.266e+00;3.332e-01;-1.175e+00;2.632e-01;-9.280e-01;1.266e+00;1.666e-03;-5.873e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.633e-01;9.281e-01;5.000e+01
10.945292000;1.266e+00;3.332e-01;-1.178e+00;2.632e-01;-9.304e-01;1.266e+00;1.666e-03;-5.890e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.633e-01;9.303e-01;5.000e+01
10.946292000;1.266e+00;3.332e-01;-1.178e+00;2.632e-01;-9.306e-01;1.266e+00;1.666e-03;-5.891e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.632e-01;9.306e-01;5.000e+01
10.948292000;1.266e+00;3.332e-01;-1.179e+00;2.632e-01;-9.310e-01;1.266e+00;1.666e-03;-5.894e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.632e-01;9.310e-01;5.000e+01
10.949292000;1.266e+00;3.332e-01;-1.179e+00;2.631e-01;-9.311e-01;1.266e+00;1.666e-03;-5.895e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.632e-01;9.312e-01;5.000e+01
10.958292000;1.266e+00;3.332e-01;-1.182e+00;2.631e-01;-9.331e-01;1.266e+00;1.666e-03;-5.909e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.632e-01;9.331e-01;5.000e+01
10.959292000;1.267e+00;3.332e-01;-1.182e+00;2.631e-01;-9.333e-01;1.267e+00;1.666e-03;-5.910e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.632e-01;9.333e-01;5.000e+01
10.960292000;1.267e+00;3.332e-01;-1.182e+00;2.631e-01;-9.336e-01;1.267e+00;1.666e-03;-5.912e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.632e-01;9.335e-01;5.000e+01
10.961292000;1.267e+00;3.332e-01;-1.183e+00;2.631e-01;-9.337e-01;1.267e+00;1.666e-03;-5.913e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.631e-01;9.337e-01;5.000e+01
10.964292000;1.267e+00;3.332e-01;-1.184e+00;2.631e-01;-9.344e-01;1.267e+00;1.666e-03;-5.918e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.631e-01;9.343e-01;5.000e+01
10.965292000;1.267e+00;3.332e-01;-1.184e+00;2.630e-01;-9.345e-01;1.267e+00;1.666e-03;-5.919e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.631e-01;9.345e-01;5.000e+01
10.975292000;1.267e+00;3.332e-01;-1.187e+00;2.630e-01;-9.367e-01;1.267e+00;1.666e-03;-5.934e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.631e-01;9.366e-01;5.000e+01
10.976292000;1.267e+00;3.332e-01;-1.187e+00;2.630e-01;-9.368e-01;1.267e+00;1.666e-03;-5.935e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.630e-01;9.368e-01;5.000e+01
10.979292000;1.267e+00;3.332e-01;-1.188e+00;2.630e-01;-9.375e-01;1.267e+00;1.666e-03;-5.940e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.630e-01;9.375e-01;5.000e+01
10.980292000;1.267e+00;3.332e-01;-1.188e+00;2.629e-01;-9.377e-01;1.267e+00;1.666e-03;-5.941e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.630e-01;9.377e-01;5.000e+01
10.986292000;1.267e+00;3.332e-01;-1.190e+00;2.629e-01;-9.390e-01;1.267e+00;1.666e-03;-5.950e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.630e-01;9.389e-01;5.000e+01
10.989292000;1.267e+00;3.332e-01;-1.191e+00;2.629e-01;-9.395e-01;1.267e+00;1.666e-03;-5.954e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.630e-01;9.396e-01;5.000e+01
10.990292000;1.267e+00;3.332e-01;-1.191e+00;2.629e-01;-9.398e-01;1.267e+00;1.666e-03;-5.956e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.630e-01;9.398e-01;5.000e+01
10.991292000;1.268e+00;3.332e-01;-1.191e+00;2.629e-01;-9.399e-01;1.268e+00;1.666e-03;-5.957e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.630e-01;9.400e-01;5.000e+01
10.992292000;1.268e+00;3.332e-01;-1.192e+00;2.629e-01;-9.402e-01;1.268e+00;1.666e-03;-5.959e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.629e-01;9.402e-01;5.000e+01
10.994292000;1.268e+00;3.332e-01;-1.192e+00;2.629e-01;-9.407e-01;1.268e+00;1.666e-03;-5.962e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.629e-01;9.406e-01;5.000e+01
10.995292000;1.268e+00;3.332e-01;-1.193e+00;2.628e-01;-9.408e-01;1.268e+00;1.666e-03;-5.963e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.629e-01;9.408e-01;5.000e+01
11.006292000;1.268e+00;3.332e-01;-1.196e+00;2.628e-01;-9.432e-01;1.268e+00;1.666e-03;-5.980e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.629e-01;9.432e-01;5.000e+01
11.007292000;1.268e+00;3.332e-01;-1.196e+00;2.628e-01;-9.433e-01;1.268e+00;1.666e-03;-5.981e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.628e-01;9.434e-01;5.000e+01
11.009292000;1.268e+00;3.332e-01;-1.197e+00;2.628e-01;-9.438e-01;1.268e+00;1.666e-03;-5.984e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.628e-01;9.438e-01;5.000e+01
11.010292000;1.268e+00;3.332e-01;-1.197e+00;2.627e-01;-9.441e-01;1.268e+00;1.666e-03;-5.986e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.628e-01;9.440e-01;5.000e+01
11.021292000;1.268e+00;3.332e-01;-1.200e+00;2.627e-01;-9.463e-01;1.268e+00;1.666e-03;-6.002e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.628e-01;9.463e-01;5.000e+01
11.022292000;1.269e+00;3.332e-01;-1.201e+00;2.627e-01;-9.466e-01;1.269e+00;1.666e-03;-6.004e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.627e-01;9.466e-01;5.000e+01
11.025292000;1.269e+00;3.332e-01;-1.202e+00;2.627e-01;-9.472e-01;1.269e+00;1.666e-03;-6.008e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.627e-01;9.472e-01;5.000e+01
11.026292000;1.269e+00;3.332e-01;-1.202e+00;2.626e-01;-9.475e-01;1.269e+00;1.666e-03;-6.010e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.627e-01;9.474e-01;5.000e+01
11.037292000;1.269e+00;3.332e-01;-1.205e+00;2.626e-01;-9.497e-01;1.269e+00;1.666e-03;-6.026e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.627e-01;9.497e-01;5.000e+01
11.038292000;1.269e+00;3.332e-01;-1.206e+00;2.626e-01;-9.500e-01;1.269e+00;1.666e-03;-6.028e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.626e-01;9.499e-01;5.000e+01
11.040292000;1.269e+00;3.332e-01;-1.206e+00;2.626e-01;-9.504e-01;1.269e+00;1.666e-03;-6.031e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.626e-01;9.504e-01;5.000e+01
11.041292000;1.269e+00;3.332e-01;-1.206e+00;2.625e-01;-9.506e-01;1.269e+00;1.666e-03;-6.032e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.626e-01;9.506e-01;5.000e+01
11.052292000;1.269e+00;3.332e-01;-1.210e+00;2.625e-01;-9.530e-01;1.269e+00;1.666e-03;-6.049e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.626e-01;9.529e-01;5.000e+01
11.053292000;1.270e+00;3.332e-01;-1.210e+00;2.625e-01;-9.531e-01;1.270e+00;1.666e-03;-6.050e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.625e-01;9.531e-01;5.000e+01
11.055292000;1.270e+00;3.332e-01;-1.211e+00;2.625e-01;-9.536e-01;1.270e+00;1.666e-03;-6.053e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.625e-01;9.536e-01;5.000e+01
11.056292000;1.270e+00;3.332e-01;-1.211e+00;2.624e-01;-9.538e-01;1.270e+00;1.666e-03;-6.055e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.625e-01;9.538e-01;5.000e+01
11.067292000;1.270e+00;3.332e-01;-1.214e+00;2.624e-01;-9.561e-01;1.270e+00;1.666e-03;-6.071e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.625e-01;9.561e-01;5.000e+01
11.068292000;1.270e+00;3.332e-01;-1.215e+00;2.624e-01;-9.564e-01;1.270e+00;1.666e-03;-6.073e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.624e-01;9.563e-01;5.000e+01
11.070292000;1.270e+00;3.332e-01;-1.215e+00;2.624e-01;-9.568e-01;1.270e+00;1.666e-03;-6.076e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.624e-01;9.568e-01;5.000e+01
11.071292000;1.270e+00;3.332e-01;-1.215e+00;2.623e-01;-9.569e-01;1.270e+00;1.666e-03;-6.077e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.624e-01;9.570e-01;5.000e+01
11.082292000;1.270e+00;3.332e-01;-1.219e+00;2.623e-01;-9.594e-01;1.270e+00;1.666e-03;-6.094e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.624e-01;9.593e-01;5.000e+01
11.083292000;1.270e+00;3.332e-01;-1.219e+00;2.623e-01;-9.595e-01;1.270e+00;1.666e-03;-6.095e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.623e-01;9.596e-01;5.000e+01
11.084292000;1.270e+00;3.332e-01;-1.219e+00;2.623e-01;-9.598e-01;1.270e+00;1.666e-03;-6.097e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.623e-01;9.598e-01;5.000e+01
11.085292000;1.271e+00;3.332e-01;-1.220e+00;2.623e-01;-9.601e-01;1.271e+00;1.666e-03;-6.099e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.623e-01;9.600e-01;5.000e+01
11.086292000;1.271e+00;3.332e-01;-1.220e+00;2.622e-01;-9.602e-01;1.271e+00;1.666e-03;-6.100e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.623e-01;9.602e-01;5.000e+01
11.097292000;1.271e+00;3.332e-01;-1.223e+00;2.622e-01;-9.626e-01;1.271e+00;1.666e-03;-6.117e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.623e-01;9.626e-01;5.000e+01
11.098292000;1.271e+00;3.332e-01;-1.224e+00;2.622e-01;-9.627e-01;1.271e+00;1.666e-03;-6.118e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.622e-01;9.628e-01;5.000e+01
11.100292000;1.271e+00;3.332e-01;-1.224e+00;2.622e-01;-9.632e-01;1.271e+00;1.666e-03;-6.121e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.622e-01;9.632e-01;5.000e+01
11.101292000;1.271e+00;3.332e-01;-1.225e+00;2.621e-01;-9.635e-01;1.271e+00;1.666e-03;-6.123e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.622e-01;9.634e-01;5.000e+01
11.112292000;1.271e+00;3.332e-01;-1.228e+00;2.621e-01;-9.659e-01;1.271e+00;1.666e-03;-6.140e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.622e-01;9.658e-01;5.000e+01
11.113292000;1.271e+00;3.332e-01;-1.228e+00;2.621e-01;-9.660e-01;1.271e+00;1.666e-03;-6.141e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.621e-01;9.660e-01;5.000e+01
11.115292000;1.271e+00;3.332e-01;-1.229e+00;2.621e-01;-9.664e-01;1.271e+00;1.666e-03;-6.144e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.621e-01;9.664e-01;5.000e+01
11.116292000;1.272e+00;3.332e-01;-1.229e+00;2.620e-01;-9.667e-01;1.272e+00;1.666e-03;-6.146e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.621e-01;9.667e-01;5.000e+01
11.128292000;1.272e+00;3.332e-01;-1.233e+00;2.620e-01;-9.692e-01;1.272e+00;1.666e-03;-6.164e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.621e-01;9.692e-01;5.000e+01
11.129292000;1.272e+00;3.332e-01;-1.233e+00;2.620e-01;-9.695e-01;1.272e+00;1.666e-03;-6.166e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.620e-01;9.695e-01;5.000e+01
11.130292000;1.272e+00;3.332e-01;-1.233e+00;2.620e-01;-9.697e-01;1.272e+00;1.666e-03;-6.167e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.620e-01;9.697e-01;5.000e+01
11.131292000;1.272e+00;3.332e-01;-1.234e+00;2.619e-01;-9.700e-01;1.272e+00;1.666e-03;-6.169e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.620e-01;9.699e-01;5.000e+01
11.143292000;1.272e+00;3.332e-01;-1.237e+00;2.619e-01;-9.725e-01;1.272e+00;1.666e-03;-6.187e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.620e-01;9.725e-01;5.000e+01
11.144292000;1.272e+00;3.332e-01;-1.238e+00;2.619e-01;-9.728e-01;1.272e+00;1.666e-03;-6.189e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.619e-01;9.727e-01;5.000e+01
11.145292000;1.272e+00;3.332e-01;-1.238e+00;2.619e-01;-9.729e-01;1.272e+00;1.666e-03;-6.190e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.619e-01;9.729e-01;5.000e+01
11.146292000;1.273e+00;3.332e-01;-1.238e+00;2.618e-01;-9.732e-01;1.273e+00;1.666e-03;-6.192e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.619e-01;9.731e-01;5.000e+01
11.158292000;1.273e+00;3.332e-01;-1.242e+00;2.618e-01;-9.757e-01;1.273e+00;1.666e-03;-6.210e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.619e-01;9.757e-01;5.000e+01
11.159292000;1.273e+00;3.332e-01;-1.242e+00;2.618e-01;-9.760e-01;1.273e+00;1.666e-03;-6.212e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.618e-01;9.760e-01;5.000e+01
11.160292000;1.273e+00;3.332e-01;-1.243e+00;2.618e-01;-9.761e-01;1.273e+00;1.666e-03;-6.213e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.618e-01;9.762e-01;5.000e+01
11.161292000;1.273e+00;3.332e-01;-1.243e+00;2.617e-01;-9.764e-01;1.273e+00;1.666e-03;-6.215e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.618e-01;9.764e-01;5.000e+01
11.172292000;1.273e+00;3.332e-01;-1.246e+00;2.617e-01;-9.788e-01;1.273e+00;1.666e-03;-6.232e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.618e-01;9.788e-01;5.000e+01
11.173292000;1.273e+00;3.332e-01;-1.247e+00;2.617e-01;-9.790e-01;1.273e+00;1.666e-03;-6.233e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.617e-01;9.790e-01;5.000e+01
11.175292000;1.273e+00;3.332e-01;-1.247e+00;2.617e-01;-9.794e-01;1.273e+00;1.666e-03;-6.236e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.617e-01;9.795e-01;5.000e+01
11.176292000;1.273e+00;3.332e-01;-1.248e+00;2.616e-01;-9.797e-01;1.273e+00;1.666e-03;-6.238e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.617e-01;9.797e-01;5.000e+01
11.177292000;1.274e+00;3.332e-01;-1.248e+00;2.616e-01;-9.800e-01;1.274e+00;1.666e-03;-6.240e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.617e-01;9.799e-01;5.000e+01
11.187292000;1.274e+00;3.332e-01;-1.251e+00;2.616e-01;-9.821e-01;1.274e+00;1.666e-03;-6.255e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.617e-01;9.821e-01;5.000e+01
11.188292000;1.274e+00;3.332e-01;-1.251e+00;2.616e-01;-9.824e-01;1.274e+00;1.666e-03;-6.257e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.616e-01;9.823e-01;5.000e+01
11.190292000;1.274e+00;3.332e-01;-1.252e+00;2.616e-01;-9.828e-01;1.274e+00;1.666e-03;-6.260e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.616e-01;9.827e-01;5.000e+01
11.191292000;1.274e+00;3.332e-01;-1.252e+00;2.615e-01;-9.829e-01;1.274e+00;1.666e-03;-6.261e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.616e-01;9.829e-01;5.000e+01
11.202292000;1.274e+00;3.332e-01;-1.256e+00;2.615e-01;-9.853e-01;1.274e+00;1.666e-03;-6.278e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.616e-01;9.854e-01;5.000e+01
11.203292000;1.274e+00;3.332e-01;-1.256e+00;2.615e-01;-9.856e-01;1.274e+00;1.666e-03;-6.280e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.615e-01;9.856e-01;5.000e+01
11.204292000;1.274e+00;3.332e-01;-1.256e+00;2.615e-01;-9.859e-01;1.274e+00;1.666e-03;-6.282e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.615e-01;9.858e-01;5.000e+01
11.205292000;1.274e+00;3.332e-01;-1.257e+00;2.614e-01;-9.860e-01;1.274e+00;1.666e-03;-6.283e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.615e-01;9.860e-01;5.000e+01
11.206292000;1.274e+00;3.332e-01;-1.257e+00;2.614e-01;-9.863e-01;1.274e+00;1.666e-03;-6.285e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.615e-01;9.862e-01;5.000e+01
11.207292000;1.275e+00;3.332e-01;-1.257e+00;2.614e-01;-9.864e-01;1.275e+00;1.666e-03;-6.286e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.615e-01;9.865e-01;5.000e+01
11.217292000;1.275e+00;3.332e-01;-1.260e+00;2.614e-01;-9.887e-01;1.275e+00;1.666e-03;-6.302e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.615e-01;9.887e-01;5.000e+01
11.218292000;1.275e+00;3.332e-01;-1.261e+00;2.614e-01;-9.888e-01;1.275e+00;1.666e-03;-6.303e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.614e-01;9.889e-01;5.000e+01
11.219292000;1.275e+00;3.332e-01;-1.261e+00;2.614e-01;-9.891e-01;1.275e+00;1.666e-03;-6.305e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.614e-01;9.891e-01;5.000e+01
11.220292000;1.275e+00;3.332e-01;-1.261e+00;2.613e-01;-9.894e-01;1.275e+00;1.666e-03;-6.307e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.614e-01;9.893e-01;5.000e+01
11.232292000;1.275e+00;3.332e-01;-1.265e+00;2.613e-01;-9.919e-01;1.275e+00;1.666e-03;-6.325e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.614e-01;9.920e-01;5.000e+01
11.233292000;1.275e+00;3.332e-01;-1.265e+00;2.613e-01;-9.922e-01;1.275e+00;1.666e-03;-6.327e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.613e-01;9.922e-01;5.000e+01
11.234292000;1.275e+00;3.332e-01;-1.266e+00;2.613e-01;-9.925e-01;1.275e+00;1.666e-03;-6.329e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.613e-01;9.924e-01;5.000e+01
11.235292000;1.275e+00;3.332e-01;-1.266e+00;2.612e-01;-9.926e-01;1.275e+00;1.666e-03;-6.330e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.613e-01;9.926e-01;5.000e+01
