time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
93.674451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.684451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.694451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.704451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.714451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.724451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.734451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.744451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.754451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.764451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.774451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.784451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.794451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.804451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.814451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.824451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.834451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.844451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.854451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.864451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.874451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.884451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.894451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.904451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.914451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.924451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.934451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.944451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.954451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.964451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.974451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.984451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
93.994451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.004451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.014451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.024451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.034451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.044451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.054451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.064451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.074451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.084451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.094451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.104451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.114451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.124451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.134451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.144451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.154451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.164451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.174451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.184451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.194451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.204451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.214451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.224451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.234451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.244451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.254451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.264451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.274451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.284451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.294451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.304451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.314451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.324451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.334451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.344451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.354451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.364451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.374451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.384451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.394451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.404451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.414451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.424451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.434451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.444451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.454451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.464451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.474451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.484451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.494451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.504451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.514451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.524451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.534451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.544451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.554451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.564451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.574451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.584451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.594451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.604451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.614451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.624451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.634451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.644451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.654451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.664451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.674451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.684451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.694451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.704451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.714451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.724451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.734451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.744451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.754451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.764451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.774451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.784451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.794451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.804451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.814451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.824451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.834451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.844451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.854451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.864451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.874451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.884451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
