time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
87.090500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.100500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.110500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.120500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.130500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.140500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.150500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.160500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.170500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.180500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.190500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.200500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.210500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.220500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.230500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.240500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.250500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.260500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.270500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.280500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.290500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.300500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.310500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.320500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.330500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.340500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.350500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.360500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.370500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.380500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.390500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.400500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.410500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.420500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.430500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.440500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.450500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.460500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.470500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.480500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.490500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.500500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.510500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.520500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.530500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.540500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.550500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.560500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.570500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.580500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.590500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.600500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.610500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.620500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.630500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.640500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.650500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.660500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.670500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.680500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.690500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.700500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.710500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.720500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.730500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.740500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.750500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.760500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.770500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.780500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.790500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.800500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.810500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.820500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.830500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.840500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.850500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.860500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.870500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.880500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.890500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.900500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.910500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.920500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.930500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.940500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.950500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.960500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.970500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.980500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
87.990500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.000500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.010500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.020500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.030500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.040500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.050500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.060500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.070500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.080500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.090500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.100500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.110500000;1.098e+00;9.823e-01;7.173e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.120500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.130500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.140500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.150500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.160500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.170500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.180500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.190500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.200500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.210500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.220500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.230500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.240500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.250500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.260500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.270500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.280500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.290500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.300500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.310500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.320500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.330500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.340500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.350500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.360500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.370500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.380500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.390500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.400500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.410500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.420500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.430500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.440500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.450500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.460500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.470500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
88.480500000;1.098e+00;9.823e-01;7.174e-02;8.948e-01;6.535e-02;1.130e+00;1.000e+01;9.091e-01;-9.173e-02;1.059e+00;1.000e+00;9.137e-01;1.000e+00
