time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
82.895961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
82.905961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
82.915961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
82.925961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
82.935961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
82.945961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
82.955961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
82.965961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
82.975961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
82.985961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
82.995961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.005961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.015961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.025961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.035961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.045961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.055961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.065961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.075961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.085961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.095961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.105961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.115961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.125961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.135961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.145961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.155961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.165961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.175961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.185961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.195961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.205961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.215961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.225961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.235961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.245961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.255961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.265961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.275961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.285961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.295961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.305961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.315961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.325961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.335961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.345961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.355961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.365961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.375961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.385961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.395961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.405961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.415961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.425961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.435961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.445961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.455961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.465961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.475961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.485961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.495961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.505961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.515961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.525961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.535961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.545961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.555961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.565961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.575961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.585961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.595961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.605961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.615961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.625961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.635961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.645961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.655961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.665961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.675961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.685961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.695961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.705961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.715961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.725961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.735961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.745961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.755961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.765961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.775961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.785961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.795961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.805961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.815961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.825961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.835961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.845961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.855961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.865961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.875961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.885961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.895961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.905961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.915961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.925961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.935961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.945961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.955961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.965961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.975961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.985961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
83.995961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.005961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.015961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.025961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.035961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.045961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.055961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.065961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.075961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.085961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.095961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.105961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.115961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.125961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.135961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.145961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.155961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.165961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.175961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.185961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.195961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.205961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.215961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.225961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.235961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.245961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.255961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.265961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.275961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
84.285961000;1.046e+00;9.831e-01;8.204e-03;9.401e-01;7.846e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
