time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
81.945962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
81.955962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
81.965962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
81.975962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
81.985962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
81.995962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.005962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.015962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.025962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.035962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.045962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.055962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.065962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.075962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.085962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.095962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.105962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.115962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.125962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.135962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.145962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.155962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.165962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.175962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.185962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.195962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.205962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.215962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.225962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.235962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.245962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.255962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.265962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.275962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.285962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.295962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.305962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.315962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.325962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.335962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.345962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.355962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.365962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.375962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.385962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.395962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.405962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.415962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.425962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.435962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.445962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.455962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.465962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.475962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.485962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.495962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.505962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.515962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.525962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.535962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.545962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.555962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.565962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.575962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.585962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.595962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.605962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.615962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.625962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.635962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.645962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.655962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.665962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.675962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.685962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.695962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.705962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.715962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.725962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.735962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.745962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.755962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.765962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.775962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.785962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.795962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.805962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.815962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.825962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.835962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.845962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.855962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.865962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.875962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.885962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.895962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.905962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.915962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.925962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.935962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.945962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.955962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.965962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.975962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.985962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
82.995962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.005962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.015962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.025962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.035962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.045962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.055962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.065962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.075962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.085962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.095962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.105962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.115962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.125962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.135962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.145962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.155962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.165962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.175962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.185962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.195962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.205962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.215962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.225962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.235962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.245962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.255962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.265962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.275962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.285962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.295962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.305962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.315962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.325962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.335962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
