time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.174058000;1.060e+00;7.756e-01;6.280e-01;7.320e-01;5.927e-01;1.060e+00;7.319e-01;5.928e-01;1.060e+00;3.878e-03;3.140e-03;1.000e+01;6.660e-01;9.000e-05
30.174314000;1.059e+00;7.742e-01;6.184e-01;7.313e-01;5.841e-01;1.059e+00;7.312e-01;5.842e-01;1.059e+00;3.871e-03;3.092e-03;1.000e+01;6.660e-01;9.000e-05
30.174570000;1.058e+00;7.728e-01;6.088e-01;7.305e-01;5.755e-01;1.058e+00;7.304e-01;5.756e-01;1.058e+00;3.864e-03;3.044e-03;1.000e+01;6.660e-01;9.000e-05
30.174826000;1.057e+00;7.714e-01;5.994e-01;7.298e-01;5.671e-01;1.057e+00;7.297e-01;5.672e-01;1.057e+00;3.857e-03;2.997e-03;1.000e+01;6.660e-01;9.000e-05
30.175082000;1.056e+00;7.700e-01;5.900e-01;7.290e-01;5.586e-01;1.056e+00;7.290e-01;5.587e-01;1.056e+00;3.850e-03;2.950e-03;1.000e+01;6.660e-01;9.000e-05
30.175338000;1.055e+00;7.686e-01;5.808e-01;7.283e-01;5.503e-01;1.055e+00;7.282e-01;5.505e-01;1.055e+00;3.843e-03;2.904e-03;1.000e+01;6.660e-01;9.000e-05
30.175594000;1.055e+00;7.672e-01;5.718e-01;7.275e-01;5.422e-01;1.055e+00;7.274e-01;5.424e-01;1.055e+00;3.836e-03;2.859e-03;1.000e+01;6.660e-01;9.000e-05
30.175850000;1.054e+00;7.658e-01;5.628e-01;7.268e-01;5.341e-01;1.054e+00;7.267e-01;5.342e-01;1.054e+00;3.829e-03;2.814e-03;1.000e+01;6.660e-01;9.000e-05
30.176106000;1.053e+00;7.644e-01;5.540e-01;7.260e-01;5.262e-01;1.053e+00;7.259e-01;5.263e-01;1.053e+00;3.822e-03;2.770e-03;1.000e+01;6.660e-01;9.000e-05
30.176618000;1.051e+00;7.616e-01;5.366e-01;7.244e-01;5.104e-01;1.051e+00;7.243e-01;5.105e-01;1.051e+00;3.808e-03;2.683e-03;1.000e+01;6.660e-01;9.000e-05
30.177079000;1.050e+00;7.592e-01;5.212e-01;7.231e-01;4.964e-01;1.050e+00;7.230e-01;4.966e-01;1.050e+00;3.796e-03;2.606e-03;1.000e+01;6.660e-01;9.000e-05
30.177540000;1.049e+00;7.568e-01;5.062e-01;7.218e-01;4.828e-01;1.049e+00;7.217e-01;4.829e-01;1.049e+00;3.784e-03;2.531e-03;1.000e+01;6.660e-01;9.000e-05
30.178001000;1.047e+00;7.544e-01;4.916e-01;7.204e-01;4.694e-01;1.047e+00;7.203e-01;4.696e-01;1.047e+00;3.772e-03;2.458e-03;1.000e+01;6.660e-01;9.000e-05
30.178462000;1.046e+00;7.520e-01;4.772e-01;7.190e-01;4.563e-01;1.046e+00;7.189e-01;4.564e-01;1.046e+00;3.760e-03;2.386e-03;1.000e+01;6.660e-01;9.000e-05
30.178922000;1.045e+00;7.496e-01;4.632e-01;7.176e-01;4.434e-01;1.045e+00;7.175e-01;4.436e-01;1.045e+00;3.748e-03;2.316e-03;1.000e+01;6.660e-01;9.000e-05
30.179383000;1.043e+00;7.472e-01;4.496e-01;7.162e-01;4.309e-01;1.043e+00;7.161e-01;4.309e-01;1.043e+00;3.736e-03;2.248e-03;1.000e+01;6.660e-01;9.000e-05
30.179844000;1.042e+00;7.450e-01;4.362e-01;7.149e-01;4.186e-01;1.042e+00;7.148e-01;4.185e-01;1.042e+00;3.725e-03;2.181e-03;1.000e+01;6.660e-01;9.000e-05
30.180305000;1.041e+00;7.426e-01;4.230e-01;7.134e-01;4.064e-01;1.041e+00;7.134e-01;4.065e-01;1.041e+00;3.713e-03;2.115e-03;1.000e+01;6.660e-01;9.000e-05
30.180766000;1.040e+00;7.404e-01;4.102e-01;7.121e-01;3.945e-01;1.040e+00;7.121e-01;3.947e-01;1.040e+00;3.702e-03;2.051e-03;1.000e+01;6.660e-01;9.000e-05
30.181226000;1.039e+00;7.382e-01;3.978e-01;7.108e-01;3.830e-01;1.039e+00;7.108e-01;3.830e-01;1.039e+00;3.691e-03;1.989e-03;1.000e+01;6.660e-01;9.000e-05
30.181687000;1.037e+00;7.362e-01;3.856e-01;7.097e-01;3.717e-01;1.037e+00;7.096e-01;3.717e-01;1.037e+00;3.681e-03;1.928e-03;1.000e+01;6.660e-01;9.000e-05
30.182148000;1.036e+00;7.340e-01;3.736e-01;7.083e-01;3.605e-01;1.036e+00;7.083e-01;3.607e-01;1.036e+00;3.670e-03;1.868e-03;1.000e+01;6.660e-01;9.000e-05
30.182609000;1.035e+00;7.320e-01;3.620e-01;7.071e-01;3.497e-01;1.035e+00;7.071e-01;3.497e-01;1.035e+00;3.660e-03;1.810e-03;1.000e+01;6.660e-01;9.000e-05
30.183070000;1.034e+00;7.298e-01;3.506e-01;7.057e-01;3.390e-01;1.034e+00;7.057e-01;3.392e-01;1.034e+00;3.649e-03;1.753e-03;1.000e+01;6.660e-01;9.000e-05
30.183530000;1.033e+00;7.278e-01;3.394e-01;7.045e-01;3.285e-01;1.033e+00;7.045e-01;3.287e-01;1.033e+00;3.639e-03;1.697e-03;1.000e+01;6.660e-01;9.000e-05
30.183991000;1.032e+00;7.258e-01;3.286e-01;7.033e-01;3.184e-01;1.032e+00;7.034e-01;3.186e-01;1.032e+00;3.629e-03;1.643e-03;1.000e+01;6.660e-01;9.000e-05
30.184452000;1.031e+00;7.240e-01;3.180e-01;7.022e-01;3.084e-01;1.031e+00;7.022e-01;3.086e-01;1.031e+00;3.620e-03;1.590e-03;1.000e+01;6.660e-01;9.000e-05
30.184913000;1.030e+00;7.220e-01;3.076e-01;7.009e-01;2.986e-01;1.030e+00;7.009e-01;2.988e-01;1.030e+00;3.610e-03;1.538e-03;1.000e+01;6.660e-01;9.000e-05
30.185374000;1.029e+00;7.202e-01;2.976e-01;6.999e-01;2.892e-01;1.029e+00;6.998e-01;2.892e-01;1.029e+00;3.601e-03;1.488e-03;1.000e+01;6.660e-01;9.000e-05
30.185834000;1.028e+00;7.184e-01;2.876e-01;6.987e-01;2.797e-01;1.028e+00;6.987e-01;2.799e-01;1.028e+00;3.592e-03;1.438e-03;1.000e+01;6.660e-01;9.000e-05
30.186295000;1.027e+00;7.166e-01;2.780e-01;6.976e-01;2.706e-01;1.027e+00;6.976e-01;2.708e-01;1.027e+00;3.583e-03;1.390e-03;1.000e+01;6.660e-01;9.000e-05
30.186756000;1.026e+00;7.150e-01;2.686e-01;6.967e-01;2.617e-01;1.026e+00;6.966e-01;2.619e-01;1.026e+00;3.575e-03;1.343e-03;1.000e+01;6.660e-01;9.000e-05
30.187217000;1.025e+00;7.132e-01;2.594e-01;6.955e-01;2.530e-01;1.026e+00;6.955e-01;2.531e-01;1.025e+00;3.566e-03;1.297e-03;1.000e+01;6.660e-01;9.000e-05
30.187678000;1.025e+00;7.116e-01;2.504e-01;6.945e-01;2.444e-01;1.025e+00;6.945e-01;2.446e-01;1.025e+00;3.558e-03;1.252e-03;1.000e+01;6.660e-01;9.000e-05
30.188138000;1.024e+00;7.100e-01;2.418e-01;6.935e-01;2.362e-01;1.024e+00;6.935e-01;2.362e-01;1.024e+00;3.550e-03;1.209e-03;1.000e+01;6.660e-01;9.000e-05
30.188599000;1.023e+00;7.084e-01;2.332e-01;6.925e-01;2.280e-01;1.023e+00;6.925e-01;2.282e-01;1.023e+00;3.542e-03;1.166e-03;1.000e+01;6.660e-01;9.000e-05
30.189060000;1.022e+00;7.068e-01;2.250e-01;6.915e-01;2.201e-01;1.022e+00;6.915e-01;2.201e-01;1.022e+00;3.534e-03;1.125e-03;1.000e+01;6.660e-01;9.000e-05
30.189521000;1.021e+00;7.054e-01;2.168e-01;6.907e-01;2.123e-01;1.021e+00;6.906e-01;2.125e-01;1.021e+00;3.527e-03;1.084e-03;1.000e+01;6.660e-01;9.000e-05
30.189982000;1.021e+00;7.040e-01;2.088e-01;6.898e-01;2.046e-01;1.021e+00;6.898e-01;2.048e-01;1.021e+00;3.520e-03;1.044e-03;1.000e+01;6.660e-01;9.000e-05
30.190442000;1.020e+00;7.026e-01;2.012e-01;6.889e-01;1.973e-01;1.020e+00;6.889e-01;1.973e-01;1.020e+00;3.513e-03;1.006e-03;1.000e+01;6.660e-01;9.000e-05
30.190903000;1.019e+00;7.012e-01;1.936e-01;6.881e-01;1.900e-01;1.019e+00;6.880e-01;1.902e-01;1.019e+00;3.506e-03;9.680e-04;1.000e+01;6.660e-01;9.000e-05
30.191364000;1.018e+00;6.998e-01;1.862e-01;6.872e-01;1.828e-01;1.018e+00;6.871e-01;1.830e-01;1.018e+00;3.499e-03;9.310e-04;1.000e+01;6.660e-01;9.000e-05
30.191825000;1.018e+00;6.984e-01;1.792e-01;6.863e-01;1.761e-01;1.018e+00;6.862e-01;1.761e-01;1.018e+00;3.492e-03;8.960e-04;1.000e+01;6.660e-01;9.000e-05
30.192286000;1.017e+00;6.972e-01;1.722e-01;6.855e-01;1.693e-01;1.017e+00;6.855e-01;1.693e-01;1.017e+00;3.486e-03;8.610e-04;1.000e+01;6.660e-01;9.000e-05
30.192746000;1.016e+00;6.960e-01;1.654e-01;6.848e-01;1.627e-01;1.016e+00;6.848e-01;1.627e-01;1.016e+00;3.480e-03;8.270e-04;1.000e+01;6.660e-01;9.000e-05
30.193207000;1.016e+00;6.948e-01;1.586e-01;6.841e-01;1.561e-01;1.016e+00;6.840e-01;1.563e-01;1.016e+00;3.474e-03;7.930e-04;1.000e+01;6.660e-01;9.000e-05
30.193668000;1.015e+00;6.936e-01;1.522e-01;6.833e-01;1.499e-01;1.015e+00;6.833e-01;1.499e-01;1.015e+00;3.468e-03;7.610e-04;1.000e+01;6.660e-01;9.000e-05
30.194129000;1.014e+00;6.924e-01;1.458e-01;6.825e-01;1.437e-01;1.014e+00;6.825e-01;1.439e-01;1.014e+00;3.462e-03;7.290e-04;1.000e+01;6.660e-01;9.000e-05
30.194590000;1.014e+00;6.912e-01;1.396e-01;6.818e-01;1.377e-01;1.014e+00;6.817e-01;1.379e-01;1.014e+00;3.456e-03;6.980e-04;1.000e+01;6.660e-01;9.000e-05
30.195050000;1.013e+00;6.902e-01;1.336e-01;6.812e-01;1.319e-01;1.013e+00;6.811e-01;1.320e-01;1.013e+00;3.451e-03;6.680e-04;1.000e+01;6.660e-01;9.000e-05
30.195511000;1.013e+00;6.892e-01;1.278e-01;6.806e-01;1.262e-01;1.013e+00;6.805e-01;1.264e-01;1.013e+00;3.446e-03;6.390e-04;1.000e+01;6.660e-01;9.000e-05
30.195972000;1.012e+00;6.882e-01;1.222e-01;6.800e-01;1.207e-01;1.012e+00;6.799e-01;1.207e-01;1.012e+00;3.441e-03;6.110e-04;1.000e+01;6.660e-01;9.000e-05
30.196433000;1.012e+00;6.872e-01;1.166e-01;6.793e-01;1.153e-01;1.012e+00;6.793e-01;1.153e-01;1.012e+00;3.436e-03;5.830e-04;1.000e+01;6.660e-01;9.000e-05
30.196894000;1.011e+00;6.862e-01;1.112e-01;6.787e-01;1.100e-01;1.011e+00;6.787e-01;1.100e-01;1.011e+00;3.431e-03;5.560e-04;1.000e+01;6.660e-01;9.000e-05
30.197354000;1.011e+00;6.852e-01;1.058e-01;6.781e-01;1.047e-01;1.011e+00;6.780e-01;1.049e-01;1.011e+00;3.426e-03;5.290e-04;1.000e+01;6.660e-01;9.000e-05
30.197815000;1.010e+00;6.844e-01;1.006e-01;6.776e-01;9.960e-02;1.010e+00;6.776e-01;9.980e-02;1.010e+00;3.422e-03;5.030e-04;1.000e+01;6.660e-01;9.000e-05
30.197991000;1.010e+00;6.840e-01;9.880e-02;6.773e-01;9.784e-02;1.010e+00;6.773e-01;9.784e-02;1.010e+00;3.420e-03;4.940e-04;1.000e+01;6.660e-01;9.000e-05
30.198112000;1.010e+00;6.838e-01;9.740e-02;6.772e-01;9.646e-02;1.010e+00;6.772e-01;9.666e-02;1.010e+00;3.419e-03;4.870e-04;1.000e+01;6.660e-01;9.000e-05
30.198233000;1.010e+00;6.836e-01;9.620e-02;6.771e-01;9.529e-02;1.010e+00;6.771e-01;9.528e-02;1.010e+00;3.418e-03;4.810e-04;1.000e+01;6.660e-01;9.000e-05
30.198354000;1.009e+00;6.834e-01;9.480e-02;6.770e-01;9.391e-02;1.009e+00;6.770e-01;9.411e-02;1.009e+00;3.417e-03;4.740e-04;1.000e+01;6.660e-01;9.000e-05
30.198596000;1.009e+00;6.828e-01;9.240e-02;6.766e-01;9.156e-02;1.009e+00;6.766e-01;9.156e-02;1.009e+00;3.414e-03;4.620e-04;1.000e+01;6.660e-01;9.000e-05
30.198838000;1.009e+00;6.824e-01;8.980e-02;6.763e-01;8.900e-02;1.009e+00;6.763e-01;8.920e-02;1.009e+00;3.412e-03;4.490e-04;1.000e+01;6.660e-01;9.000e-05
30.199080000;1.009e+00;6.820e-01;8.760e-02;6.761e-01;8.684e-02;1.009e+00;6.761e-01;8.684e-02;1.009e+00;3.410e-03;4.380e-04;1.000e+01;6.660e-01;9.000e-05
30.199322000;1.008e+00;6.816e-01;8.520e-02;6.759e-01;8.448e-02;1.009e+00;6.758e-01;8.448e-02;1.008e+00;3.408e-03;4.260e-04;1.000e+01;6.660e-01;9.000e-05
30.199564000;1.008e+00;6.812e-01;8.300e-02;6.756e-01;8.232e-02;1.008e+00;6.756e-01;8.232e-02;1.008e+00;3.406e-03;4.150e-04;1.000e+01;6.660e-01;9.000e-05
30.199806000;1.008e+00;6.808e-01;8.060e-02;6.754e-01;7.996e-02;1.008e+00;6.753e-01;8.015e-02;1.008e+00;3.404e-03;4.030e-04;1.000e+01;6.660e-01;9.000e-05
30.200000000;1.008e+00;6.804e-01;7.900e-02;6.751e-01;7.838e-02;1.008e+00;6.751e-01;7.838e-02;1.008e+00;3.402e-03;3.950e-04;1.000e+01;6.660e-01;9.000e-05
30.200004000;1.008e+00;6.804e-01;7.900e-02;6.751e-01;7.838e-02;1.008e+00;6.751e-01;7.838e-02;1.008e+00;3.402e-03;3.950e-04;1.000e+01;6.660e-01;9.000e-05
30.200008000;1.008e+00;6.804e-01;7.880e-02;6.751e-01;7.818e-02;1.008e+00;6.751e-01;7.838e-02;1.008e+00;3.402e-03;3.940e-04;1.000e+01;6.660e-01;9.000e-05
30.200016000;1.008e+00;6.804e-01;7.880e-02;6.751e-01;7.819e-02;1.008e+00;6.751e-01;7.838e-02;1.008e+00;3.402e-03;3.940e-04;1.000e+01;6.660e-01;9.000e-05
30.200032000;1.008e+00;6.804e-01;7.860e-02;6.751e-01;7.799e-02;1.008e+00;6.751e-01;7.818e-02;1.008e+00;3.402e-03;3.930e-04;1.000e+01;6.660e-01;9.000e-05
30.200064000;1.008e+00;6.804e-01;7.840e-02;6.751e-01;7.779e-02;1.008e+00;6.751e-01;7.799e-02;1.008e+00;3.402e-03;3.920e-04;1.000e+01;6.660e-01;9.000e-05
30.200128000;1.008e+00;6.802e-01;7.780e-02;6.750e-01;7.720e-02;1.008e+00;6.749e-01;7.740e-02;1.008e+00;3.401e-03;3.890e-04;1.000e+01;6.660e-01;9.000e-05
30.200256000;1.008e+00;6.800e-01;7.680e-02;6.748e-01;7.622e-02;1.008e+00;6.748e-01;7.621e-02;1.008e+00;3.400e-03;3.840e-04;1.000e+01;6.660e-01;9.000e-05
30.200512000;1.007e+00;6.796e-01;7.460e-02;6.746e-01;7.405e-02;1.007e+00;6.746e-01;7.405e-02;1.007e+00;3.398e-03;3.730e-04;1.000e+01;6.660e-01;9.000e-05
30.200768000;1.007e+00;6.792e-01;7.240e-02;6.743e-01;7.188e-02;1.007e+00;6.743e-01;7.208e-02;1.007e+00;3.396e-03;3.620e-04;1.000e+01;6.660e-01;9.000e-05
30.201024000;1.007e+00;6.790e-01;7.040e-02;6.743e-01;6.991e-02;1.007e+00;6.742e-01;7.011e-02;1.007e+00;3.395e-03;3.520e-04;1.000e+01;6.660e-01;9.000e-05
30.201280000;1.007e+00;6.786e-01;6.840e-02;6.740e-01;6.794e-02;1.007e+00;6.740e-01;6.813e-02;1.007e+00;3.393e-03;3.420e-04;1.000e+01;6.660e-01;9.000e-05
30.201536000;1.007e+00;6.782e-01;6.640e-02;6.737e-01;6.596e-02;1.007e+00;6.737e-01;6.616e-02;1.007e+00;3.391e-03;3.320e-04;1.000e+01;6.660e-01;9.000e-05
30.201792000;1.006e+00;6.778e-01;6.460e-02;6.735e-01;6.419e-02;1.006e+00;6.734e-01;6.418e-02;1.006e+00;3.389e-03;3.230e-04;1.000e+01;6.660e-01;9.000e-05
30.202048000;1.006e+00;6.774e-01;6.280e-02;6.732e-01;6.241e-02;1.006e+00;6.732e-01;6.241e-02;1.006e+00;3.387e-03;3.140e-04;1.000e+01;6.660e-01;9.000e-05
30.202304000;1.006e+00;6.772e-01;6.100e-02;6.731e-01;6.063e-02;1.006e+00;6.731e-01;6.063e-02;1.006e+00;3.386e-03;3.050e-04;1.000e+01;6.660e-01;9.000e-05
30.202560000;1.006e+00;6.768e-01;5.920e-02;6.728e-01;5.885e-02;1.006e+00;6.728e-01;5.885e-02;1.006e+00;3.384e-03;2.960e-04;1.000e+01;6.660e-01;9.000e-05
30.202816000;1.006e+00;6.764e-01;5.760e-02;6.725e-01;5.727e-02;1.006e+00;6.725e-01;5.727e-02;1.006e+00;3.382e-03;2.880e-04;1.000e+01;6.660e-01;9.000e-05
30.203072000;1.006e+00;6.762e-01;5.580e-02;6.724e-01;5.549e-02;1.006e+00;6.724e-01;5.569e-02;1.006e+00;3.381e-03;2.790e-04;1.000e+01;6.660e-01;9.000e-05
30.203328000;1.005e+00;6.758e-01;5.420e-02;6.722e-01;5.391e-02;1.005e+00;6.721e-01;5.411e-02;1.005e+00;3.379e-03;2.710e-04;1.000e+01;6.660e-01;9.000e-05
30.203584000;1.005e+00;6.756e-01;5.260e-02;6.721e-01;5.232e-02;1.005e+00;6.720e-01;5.252e-02;1.005e+00;3.378e-03;2.630e-04;1.000e+01;6.660e-01;9.000e-05
30.203840000;1.005e+00;6.752e-01;5.120e-02;6.718e-01;5.094e-02;1.005e+00;6.717e-01;5.094e-02;1.005e+00;3.376e-03;2.560e-04;1.000e+01;6.660e-01;9.000e-05
30.204096000;1.005e+00;6.750e-01;4.980e-02;6.717e-01;4.955e-02;1.005e+00;6.716e-01;4.955e-02;1.005e+00;3.375e-03;2.490e-04;1.000e+01;6.660e-01;9.000e-05
30.204352000;1.005e+00;6.748e-01;4.820e-02;6.716e-01;4.797e-02;1.005e+00;6.715e-01;4.817e-02;1.005e+00;3.374e-03;2.410e-04;1.000e+01;6.660e-01;9.000e-05
30.204608000;1.005e+00;6.744e-01;4.680e-02;6.713e-01;4.658e-02;1.005e+00;6.712e-01;4.678e-02;1.005e+00;3.372e-03;2.340e-04;1.000e+01;6.660e-01;9.000e-05
30.204864000;1.005e+00;6.742e-01;4.560e-02;6.711e-01;4.539e-02;1.005e+00;6.711e-01;4.539e-02;1.005e+00;3.371e-03;2.280e-04;1.000e+01;6.660e-01;9.000e-05
30.205120000;1.004e+00;6.740e-01;4.420e-02;6.710e-01;4.401e-02;1.004e+00;6.710e-01;4.400e-02;1.004e+00;3.370e-03;2.210e-04;1.000e+01;6.660e-01;9.000e-05
30.205376000;1.004e+00;6.736e-01;4.300e-02;6.707e-01;4.282e-02;1.004e+00;6.707e-01;4.282e-02;1.004e+00;3.368e-03;2.150e-04;1.000e+01;6.660e-01;9.000e-05
30.205632000;1.004e+00;6.734e-01;4.160e-02;6.706e-01;4.143e-02;1.004e+00;6.706e-01;4.163e-02;1.004e+00;3.367e-03;2.080e-04;1.000e+01;6.660e-01;9.000e-05
30.205888000;1.004e+00;6.732e-01;4.040e-02;6.705e-01;4.024e-02;1.004e+00;6.705e-01;4.044e-02;1.004e+00;3.366e-03;2.020e-04;1.000e+01;6.660e-01;9.000e-05
30.206144000;1.004e+00;6.730e-01;3.920e-02;6.704e-01;3.905e-02;1.004e+00;6.704e-01;3.925e-02;1.004e+00;3.365e-03;1.960e-04;1.000e+01;6.660e-01;9.000e-05
30.206400000;1.004e+00;6.728e-01;3.820e-02;6.702e-01;3.805e-02;1.004e+00;6.702e-01;3.805e-02;1.004e+00;3.364e-03;1.910e-04;1.000e+01;6.660e-01;9.000e-05
30.206656000;1.004e+00;6.724e-01;3.700e-02;6.699e-01;3.686e-02;1.004e+00;6.701e-01;3.686e-02;1.004e+00;3.362e-03;1.850e-04;1.000e+01;6.660e-01;9.000e-05
30.206912000;1.004e+00;6.722e-01;3.600e-02;6.698e-01;3.587e-02;1.004e+00;6.698e-01;3.587e-02;1.004e+00;3.361e-03;1.800e-04;1.000e+01;6.660e-01;9.000e-05
30.207168000;1.003e+00;6.720e-01;3.480e-02;6.697e-01;3.468e-02;1.004e+00;6.697e-01;3.488e-02;1.003e+00;3.360e-03;1.740e-04;1.000e+01;6.660e-01;9.000e-05
30.207424000;1.003e+00;6.718e-01;3.380e-02;6.695e-01;3.369e-02;1.003e+00;6.695e-01;3.388e-02;1.003e+00;3.359e-03;1.690e-04;1.000e+01;6.660e-01;9.000e-05
30.207680000;1.003e+00;6.716e-01;3.280e-02;6.694e-01;3.269e-02;1.003e+00;6.694e-01;3.289e-02;1.003e+00;3.358e-03;1.640e-04;1.000e+01;6.660e-01;9.000e-05
30.207936000;1.003e+00;6.714e-01;3.180e-02;6.693e-01;3.170e-02;1.003e+00;6.693e-01;3.190e-02;1.003e+00;3.357e-03;1.590e-04;1.000e+01;6.660e-01;9.000e-05
30.208192000;1.003e+00;6.712e-01;3.100e-02;6.691e-01;3.090e-02;1.003e+00;6.691e-01;3.090e-02;1.003e+00;3.356e-03;1.550e-04;1.000e+01;6.660e-01;9.000e-05
30.208448000;1.003e+00;6.710e-01;3.000e-02;6.690e-01;2.991e-02;1.003e+00;6.690e-01;2.991e-02;1.003e+00;3.355e-03;1.500e-04;1.000e+01;6.660e-01;9.000e-05
30.208704000;1.003e+00;6.710e-01;2.920e-02;6.690e-01;2.912e-02;1.003e+00;6.690e-01;2.911e-02;1.003e+00;3.355e-03;1.460e-04;1.000e+01;6.660e-01;9.000e-05
30.208960000;1.003e+00;6.708e-01;2.820e-02;6.689e-01;2.812e-02;1.003e+00;6.689e-01;2.832e-02;1.003e+00;3.354e-03;1.410e-04;1.000e+01;6.660e-01;9.000e-05
30.209216000;1.003e+00;6.706e-01;2.740e-02;6.688e-01;2.732e-02;1.003e+00;6.688e-01;2.732e-02;1.003e+00;3.353e-03;1.370e-04;1.000e+01;6.660e-01;9.000e-05
30.209472000;1.003e+00;6.704e-01;2.660e-02;6.686e-01;2.653e-02;1.003e+00;6.686e-01;2.653e-02;1.003e+00;3.352e-03;1.330e-04;1.000e+01;6.660e-01;9.000e-05
30.209728000;1.003e+00;6.702e-01;2.580e-02;6.685e-01;2.573e-02;1.003e+00;6.685e-01;2.573e-02;1.003e+00;3.351e-03;1.290e-04;1.000e+01;6.660e-01;9.000e-05
30.209984000;1.003e+00;6.700e-01;2.500e-02;6.683e-01;2.494e-02;1.003e+00;6.683e-01;2.494e-02;1.003e+00;3.350e-03;1.250e-04;1.000e+01;6.660e-01;9.000e-05
30.210240000;1.002e+00;6.700e-01;2.420e-02;6.684e-01;2.414e-02;1.002e+00;6.684e-01;2.434e-02;1.002e+00;3.350e-03;1.210e-04;1.000e+01;6.660e-01;9.000e-05
30.210496000;1.002e+00;6.698e-01;2.360e-02;6.682e-01;2.354e-02;1.002e+00;6.682e-01;2.354e-02;1.002e+00;3.349e-03;1.180e-04;1.000e+01;6.660e-01;9.000e-05
30.210752000;1.002e+00;6.696e-01;2.280e-02;6.681e-01;2.275e-02;1.002e+00;6.681e-01;2.295e-02;1.002e+00;3.348e-03;1.140e-04;1.000e+01;6.660e-01;9.000e-05
30.211008000;1.002e+00;6.694e-01;2.220e-02;6.679e-01;2.215e-02;1.002e+00;6.679e-01;2.215e-02;1.002e+00;3.347e-03;1.110e-04;1.000e+01;6.660e-01;9.000e-05
30.211264000;1.002e+00;6.694e-01;2.140e-02;6.680e-01;2.135e-02;1.002e+00;6.680e-01;2.155e-02;1.002e+00;3.347e-03;1.070e-04;1.000e+01;6.660e-01;9.000e-05
30.211520000;1.002e+00;6.692e-01;2.080e-02;6.678e-01;2.076e-02;1.002e+00;6.678e-01;2.076e-02;1.002e+00;3.346e-03;1.040e-04;1.000e+01;6.660e-01;9.000e-05
30.211776000;1.002e+00;6.690e-01;2.020e-02;6.677e-01;2.016e-02;1.002e+00;6.676e-01;2.016e-02;1.002e+00;3.345e-03;1.010e-04;1.000e+01;6.660e-01;9.000e-05
30.212032000;1.002e+00;6.690e-01;1.960e-02;6.677e-01;1.956e-02;1.002e+00;6.677e-01;1.956e-02;1.002e+00;3.345e-03;9.800e-05;1.000e+01;6.660e-01;9.000e-05
30.212288000;1.002e+00;6.688e-01;1.900e-02;6.675e-01;1.896e-02;1.002e+00;6.675e-01;1.896e-02;1.002e+00;3.344e-03;9.500e-05;1.000e+01;6.660e-01;9.000e-05
30.212544000;1.002e+00;6.686e-01;1.840e-02;6.674e-01;1.837e-02;1.002e+00;6.674e-01;1.837e-02;1.002e+00;3.343e-03;9.200e-05;1.000e+01;6.660e-01;9.000e-05
30.212800000;1.002e+00;6.686e-01;1.780e-02;6.674e-01;1.777e-02;1.002e+00;6.674e-01;1.777e-02;1.002e+00;3.343e-03;8.900e-05;1.000e+01;6.660e-01;9.000e-05
30.213056000;1.002e+00;6.684e-01;1.720e-02;6.672e-01;1.717e-02;1.002e+00;6.672e-01;1.737e-02;1.002e+00;3.342e-03;8.600e-05;1.000e+01;6.660e-01;9.000e-05
30.213312000;1.002e+00;6.684e-01;1.680e-02;6.673e-01;1.677e-02;1.002e+00;6.673e-01;1.677e-02;1.002e+00;3.342e-03;8.400e-05;1.000e+01;6.660e-01;9.000e-05
30.213568000;1.002e+00;6.682e-01;1.620e-02;6.671e-01;1.617e-02;1.002e+00;6.671e-01;1.617e-02;1.002e+00;3.341e-03;8.100e-05;1.000e+01;6.660e-01;9.000e-05
30.213824000;1.002e+00;6.682e-01;1.560e-02;6.672e-01;1.558e-02;1.002e+00;6.671e-01;1.578e-02;1.002e+00;3.341e-03;7.800e-05;1.000e+01;6.660e-01;9.000e-05
30.214080000;1.002e+00;6.680e-01;1.520e-02;6.670e-01;1.518e-02;1.002e+00;6.670e-01;1.518e-02;1.002e+00;3.340e-03;7.600e-05;1.000e+01;6.660e-01;9.000e-05
30.214336000;1.001e+00;6.680e-01;1.480e-02;6.670e-01;1.478e-02;1.001e+00;6.670e-01;1.478e-02;1.001e+00;3.340e-03;7.400e-05;1.000e+01;6.660e-01;9.000e-05
30.214592000;1.001e+00;6.678e-01;1.420e-02;6.668e-01;1.418e-02;1.001e+00;6.668e-01;1.438e-02;1.001e+00;3.339e-03;7.100e-05;1.000e+01;6.660e-01;9.000e-05
30.214848000;1.001e+00;6.678e-01;1.380e-02;6.669e-01;1.378e-02;1.001e+00;6.669e-01;1.398e-02;1.001e+00;3.339e-03;6.900e-05;1.000e+01;6.660e-01;9.000e-05
30.215104000;1.001e+00;6.676e-01;1.340e-02;6.667e-01;1.338e-02;1.001e+00;6.667e-01;1.338e-02;1.001e+00;3.338e-03;6.700e-05;1.000e+01;6.660e-01;9.000e-05
