time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
85.658351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.668351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.678351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.688351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.698351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.708351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.718351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.728351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.738351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.748351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.758351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.768351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.778351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.788351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.798351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.808351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.818351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.828351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.838351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.848351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.858351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.868351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.878351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.888351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.898351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.908351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.918351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.928351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.938351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.948351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.958351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.968351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.978351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.988351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
85.998351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.008351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.018351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.028351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.038351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.048351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.058351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.068351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.078351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.088351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.098351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.108351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.118351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.128351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.138351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.148351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.158351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.168351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.178351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.188351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.198351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.208351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.218351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.228351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.238351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.248351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.258351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.268351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.278351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.288351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.298351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.308351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.318351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.328351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.338351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.348351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.358351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.368351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.378351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.388351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.398351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.408351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.418351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.428351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.438351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.448351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.458351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.468351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.478351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.488351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.498351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.508351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.518351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.528351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.538351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.548351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.558351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.568351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.578351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.588351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.598351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.608351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.618351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.628351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.638351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.648351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.658351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.668351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.678351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.688351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.698351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.708351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.718351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.728351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.738351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.748351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.758351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.768351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.778351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.788351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.798351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.808351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.818351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.828351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.838351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.848351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.858351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.868351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.878351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.888351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.898351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.908351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.918351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.928351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.938351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.948351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.958351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.968351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.978351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.988351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
86.998351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
87.008351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
87.018351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
87.028351000;1.061e+00;9.828e-01;-3.961e-02;9.261e-01;-3.732e-02;1.058e+00;1.000e+01;9.424e-01;8.885e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
