time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.737020000;1.043e+00;6.667e-01;-3.885e-03;6.391e-01;-3.724e-03;1.043e+00;4.000e-01;-2.331e-03;1.000e+01;6.549e-01;-1.431e-02;1.062e+00;5.000e+01;5.000e+01
20.747020000;1.043e+00;6.667e-01;-3.743e-03;6.391e-01;-3.588e-03;1.043e+00;4.000e-01;-2.246e-03;1.000e+01;6.549e-01;-1.444e-02;1.062e+00;5.000e+01;5.000e+01
20.756020000;1.043e+00;6.667e-01;-3.617e-03;6.391e-01;-3.467e-03;1.043e+00;4.000e-01;-2.170e-03;1.000e+01;6.549e-01;-1.456e-02;1.062e+00;5.000e+01;5.000e+01
20.757020000;1.043e+00;6.667e-01;-3.603e-03;6.390e-01;-3.454e-03;1.043e+00;4.000e-01;-2.162e-03;1.000e+01;6.549e-01;-1.457e-02;1.062e+00;5.000e+01;5.000e+01
20.760020000;1.043e+00;6.667e-01;-3.562e-03;6.390e-01;-3.414e-03;1.043e+00;4.000e-01;-2.137e-03;1.000e+01;6.549e-01;-1.461e-02;1.062e+00;5.000e+01;5.000e+01
20.761020000;1.043e+00;6.667e-01;-3.547e-03;6.390e-01;-3.400e-03;1.043e+00;4.000e-01;-2.128e-03;1.000e+01;6.548e-01;-1.463e-02;1.062e+00;5.000e+01;5.000e+01
20.790020000;1.043e+00;6.667e-01;-3.140e-03;6.390e-01;-3.009e-03;1.043e+00;4.000e-01;-1.884e-03;1.000e+01;6.548e-01;-1.501e-02;1.062e+00;5.000e+01;5.000e+01
20.791020000;1.043e+00;6.667e-01;-3.125e-03;6.389e-01;-2.995e-03;1.043e+00;4.000e-01;-1.875e-03;1.000e+01;6.548e-01;-1.503e-02;1.062e+00;5.000e+01;5.000e+01
20.792020000;1.043e+00;6.667e-01;-3.112e-03;6.389e-01;-2.982e-03;1.043e+00;4.000e-01;-1.867e-03;1.000e+01;6.547e-01;-1.504e-02;1.062e+00;5.000e+01;5.000e+01
20.807020000;1.043e+00;6.667e-01;-2.902e-03;6.389e-01;-2.781e-03;1.043e+00;4.000e-01;-1.741e-03;1.000e+01;6.547e-01;-1.524e-02;1.062e+00;5.000e+01;5.000e+01
20.808020000;1.044e+00;6.667e-01;-2.887e-03;6.389e-01;-2.766e-03;1.044e+00;4.000e-01;-1.732e-03;1.000e+01;6.547e-01;-1.525e-02;1.062e+00;5.000e+01;5.000e+01
20.823020000;1.044e+00;6.667e-01;-2.677e-03;6.389e-01;-2.565e-03;1.044e+00;4.000e-01;-1.606e-03;1.000e+01;6.547e-01;-1.545e-02;1.062e+00;5.000e+01;5.000e+01
20.824020000;1.044e+00;6.667e-01;-2.663e-03;6.389e-01;-2.552e-03;1.044e+00;4.000e-01;-1.598e-03;1.000e+01;6.546e-01;-1.546e-02;1.062e+00;5.000e+01;5.000e+01
20.825020000;1.044e+00;6.667e-01;-2.650e-03;6.388e-01;-2.539e-03;1.044e+00;4.000e-01;-1.590e-03;1.000e+01;6.546e-01;-1.548e-02;1.062e+00;5.000e+01;5.000e+01
20.855020000;1.044e+00;6.667e-01;-2.232e-03;6.388e-01;-2.138e-03;1.044e+00;4.000e-01;-1.339e-03;1.000e+01;6.546e-01;-1.588e-02;1.062e+00;5.000e+01;5.000e+01
20.856020000;1.044e+00;6.667e-01;-2.218e-03;6.388e-01;-2.125e-03;1.044e+00;4.000e-01;-1.331e-03;1.000e+01;6.545e-01;-1.589e-02;1.062e+00;5.000e+01;5.000e+01
20.858020000;1.044e+00;6.667e-01;-2.190e-03;6.388e-01;-2.098e-03;1.044e+00;4.000e-01;-1.314e-03;1.000e+01;6.545e-01;-1.591e-02;1.062e+00;5.000e+01;5.000e+01
20.859020000;1.044e+00;6.667e-01;-2.177e-03;6.387e-01;-2.085e-03;1.044e+00;4.000e-01;-1.306e-03;1.000e+01;6.545e-01;-1.593e-02;1.062e+00;5.000e+01;5.000e+01
20.887020000;1.044e+00;6.667e-01;-1.788e-03;6.387e-01;-1.713e-03;1.044e+00;4.000e-01;-1.073e-03;1.000e+01;6.545e-01;-1.630e-02;1.062e+00;5.000e+01;5.000e+01
20.888020000;1.044e+00;6.667e-01;-1.775e-03;6.387e-01;-1.700e-03;1.044e+00;4.000e-01;-1.065e-03;1.000e+01;6.544e-01;-1.631e-02;1.062e+00;5.000e+01;5.000e+01
20.892020000;1.044e+00;6.667e-01;-1.718e-03;6.387e-01;-1.646e-03;1.044e+00;4.000e-01;-1.031e-03;1.000e+01;6.544e-01;-1.636e-02;1.062e+00;5.000e+01;5.000e+01
20.893020000;1.044e+00;6.667e-01;-1.705e-03;6.386e-01;-1.633e-03;1.044e+00;4.000e-01;-1.023e-03;1.000e+01;6.544e-01;-1.637e-02;1.062e+00;5.000e+01;5.000e+01
20.920020000;1.044e+00;6.667e-01;-1.333e-03;6.386e-01;-1.277e-03;1.044e+00;4.000e-01;-8.000e-04;1.000e+01;6.544e-01;-1.673e-02;1.062e+00;5.000e+01;5.000e+01
20.921020000;1.044e+00;6.667e-01;-1.320e-03;6.386e-01;-1.264e-03;1.044e+00;4.000e-01;-7.920e-04;1.000e+01;6.543e-01;-1.674e-02;1.062e+00;5.000e+01;5.000e+01
20.926020000;1.044e+00;6.667e-01;-1.250e-03;6.386e-01;-1.197e-03;1.044e+00;4.000e-01;-7.500e-04;1.000e+01;6.543e-01;-1.681e-02;1.062e+00;5.000e+01;5.000e+01
20.928020000;1.044e+00;6.667e-01;-1.223e-03;6.386e-01;-1.172e-03;1.044e+00;4.000e-01;-7.340e-04;1.000e+01;6.543e-01;-1.683e-02;1.062e+00;5.000e+01;5.000e+01
20.929020000;1.044e+00;6.667e-01;-1.210e-03;6.385e-01;-1.159e-03;1.044e+00;4.000e-01;-7.260e-04;1.000e+01;6.543e-01;-1.684e-02;1.062e+00;5.000e+01;5.000e+01
20.939020000;1.044e+00;6.667e-01;-1.072e-03;6.385e-01;-1.026e-03;1.044e+00;4.000e-01;-6.430e-04;1.000e+01;6.543e-01;-1.697e-02;1.062e+00;5.000e+01;5.000e+01
20.944020000;1.044e+00;6.667e-01;-1.003e-03;6.385e-01;-9.609e-04;1.044e+00;4.000e-01;-6.020e-04;1.000e+01;6.543e-01;-1.704e-02;1.062e+00;5.000e+01;5.000e+01
20.952020000;1.044e+00;6.667e-01;-8.950e-04;6.385e-01;-8.572e-04;1.044e+00;4.000e-01;-5.370e-04;1.000e+01;6.543e-01;-1.714e-02;1.062e+00;5.000e+01;5.000e+01
20.953020000;1.044e+00;6.667e-01;-8.817e-04;6.385e-01;-8.444e-04;1.044e+00;4.000e-01;-5.290e-04;1.000e+01;6.542e-01;-1.716e-02;1.062e+00;5.000e+01;5.000e+01
20.962020000;1.044e+00;6.667e-01;-7.583e-04;6.385e-01;-7.262e-04;1.044e+00;4.000e-01;-4.550e-04;1.000e+01;6.542e-01;-1.727e-02;1.062e+00;5.000e+01;5.000e+01
20.963020000;1.044e+00;6.667e-01;-7.450e-04;6.384e-01;-7.135e-04;1.044e+00;4.000e-01;-4.470e-04;1.000e+01;6.542e-01;-1.728e-02;1.062e+00;5.000e+01;5.000e+01
20.964020000;1.044e+00;6.667e-01;-7.300e-04;6.384e-01;-6.991e-04;1.044e+00;4.000e-01;-4.380e-04;1.000e+01;6.542e-01;-1.730e-02;1.062e+00;5.000e+01;5.000e+01
20.986020000;1.044e+00;6.667e-01;-4.317e-04;6.384e-01;-4.134e-04;1.044e+00;4.000e-01;-2.590e-04;1.000e+01;6.542e-01;-1.758e-02;1.062e+00;5.000e+01;5.000e+01
20.987020000;1.044e+00;6.667e-01;-4.183e-04;6.384e-01;-4.006e-04;1.044e+00;4.000e-01;-2.510e-04;1.000e+01;6.541e-01;-1.759e-02;1.062e+00;5.000e+01;5.000e+01
20.998020000;1.044e+00;6.667e-01;-2.683e-04;6.384e-01;-2.569e-04;1.044e+00;4.000e-01;-1.610e-04;1.000e+01;6.541e-01;-1.774e-02;1.062e+00;5.000e+01;5.000e+01
20.999020000;1.044e+00;6.667e-01;-2.550e-04;6.383e-01;-2.442e-04;1.044e+00;4.000e-01;-1.530e-04;1.000e+01;6.541e-01;-1.775e-02;1.062e+00;5.000e+01;5.000e+01
21.019020000;1.044e+00;6.667e-01;1.500e-05;6.383e-01;1.436e-05;1.044e+00;4.000e-01;9.001e-06;1.000e+01;6.541e-01;-1.801e-02;1.062e+00;5.000e+01;5.000e+01
21.020020000;1.044e+00;6.667e-01;2.833e-05;6.383e-01;2.713e-05;1.044e+00;4.000e-01;1.700e-05;1.000e+01;6.540e-01;-1.802e-02;1.062e+00;5.000e+01;5.000e+01
21.030020000;1.044e+00;6.667e-01;1.633e-04;6.383e-01;1.564e-04;1.044e+00;4.000e-01;9.800e-05;1.000e+01;6.540e-01;-1.815e-02;1.062e+00;5.000e+01;5.000e+01
21.031020000;1.045e+00;6.667e-01;1.767e-04;6.383e-01;1.691e-04;1.045e+00;4.000e-01;1.060e-04;1.000e+01;6.540e-01;-1.816e-02;1.062e+00;5.000e+01;5.000e+01
21.034020000;1.045e+00;6.667e-01;2.167e-04;6.383e-01;2.074e-04;1.045e+00;4.000e-01;1.300e-04;1.000e+01;6.540e-01;-1.820e-02;1.062e+00;5.000e+01;5.000e+01
21.035020000;1.045e+00;6.667e-01;2.317e-04;6.382e-01;2.218e-04;1.045e+00;4.000e-01;1.390e-04;1.000e+01;6.540e-01;-1.821e-02;1.062e+00;5.000e+01;5.000e+01
21.053020000;1.045e+00;6.667e-01;4.717e-04;6.382e-01;4.515e-04;1.045e+00;4.000e-01;2.830e-04;1.000e+01;6.540e-01;-1.844e-02;1.062e+00;5.000e+01;5.000e+01
21.054020000;1.045e+00;6.667e-01;4.867e-04;6.382e-01;4.659e-04;1.045e+00;4.000e-01;2.920e-04;1.000e+01;6.539e-01;-1.845e-02;1.062e+00;5.000e+01;5.000e+01
21.070020000;1.045e+00;6.667e-01;7.000e-04;6.382e-01;6.701e-04;1.045e+00;4.000e-01;4.200e-04;1.000e+01;6.539e-01;-1.865e-02;1.062e+00;5.000e+01;5.000e+01
21.071020000;1.045e+00;6.667e-01;7.133e-04;6.381e-01;6.828e-04;1.045e+00;4.000e-01;4.280e-04;1.000e+01;6.539e-01;-1.867e-02;1.062e+00;5.000e+01;5.000e+01
21.086020000;1.045e+00;6.667e-01;9.133e-04;6.381e-01;8.742e-04;1.045e+00;4.000e-01;5.480e-04;1.000e+01;6.539e-01;-1.886e-02;1.062e+00;5.000e+01;5.000e+01
21.087020000;1.045e+00;6.667e-01;9.267e-04;6.381e-01;8.870e-04;1.045e+00;4.000e-01;5.560e-04;1.000e+01;6.538e-01;-1.887e-02;1.062e+00;5.000e+01;5.000e+01
21.106020000;1.045e+00;6.667e-01;1.178e-03;6.381e-01;1.128e-03;1.045e+00;4.000e-01;7.070e-04;1.000e+01;6.538e-01;-1.911e-02;1.062e+00;5.000e+01;5.000e+01
21.107020000;1.045e+00;6.667e-01;1.192e-03;6.380e-01;1.141e-03;1.045e+00;4.000e-01;7.150e-04;1.000e+01;6.538e-01;-1.912e-02;1.062e+00;5.000e+01;5.000e+01
21.121020000;1.045e+00;6.667e-01;1.377e-03;6.380e-01;1.318e-03;1.045e+00;4.000e-01;8.260e-04;1.000e+01;6.538e-01;-1.929e-02;1.062e+00;5.000e+01;5.000e+01
21.122020000;1.045e+00;6.667e-01;1.390e-03;6.380e-01;1.330e-03;1.045e+00;4.000e-01;8.340e-04;1.000e+01;6.537e-01;-1.931e-02;1.062e+00;5.000e+01;5.000e+01
21.143020000;1.045e+00;6.667e-01;1.667e-03;6.380e-01;1.595e-03;1.045e+00;4.000e-01;1.000e-03;1.000e+01;6.537e-01;-1.957e-02;1.062e+00;5.000e+01;5.000e+01
21.144020000;1.045e+00;6.667e-01;1.680e-03;6.379e-01;1.608e-03;1.045e+00;4.000e-01;1.008e-03;1.000e+01;6.537e-01;-1.958e-02;1.062e+00;5.000e+01;5.000e+01
21.154020000;1.045e+00;6.667e-01;1.810e-03;6.379e-01;1.732e-03;1.045e+00;4.000e-01;1.086e-03;1.000e+01;6.537e-01;-1.971e-02;1.062e+00;5.000e+01;5.000e+01
21.155020000;1.045e+00;6.667e-01;1.823e-03;6.379e-01;1.745e-03;1.045e+00;4.000e-01;1.094e-03;1.000e+01;6.537e-01;-1.972e-02;1.062e+00;5.000e+01;5.000e+01
21.156020000;1.045e+00;6.667e-01;1.837e-03;6.379e-01;1.758e-03;1.045e+00;4.000e-01;1.102e-03;1.000e+01;6.536e-01;-1.973e-02;1.062e+00;5.000e+01;5.000e+01
21.177020000;1.045e+00;6.667e-01;2.110e-03;6.379e-01;2.019e-03;1.045e+00;4.000e-01;1.266e-03;1.000e+01;6.536e-01;-1.999e-02;1.062e+00;5.000e+01;5.000e+01
21.178020000;1.045e+00;6.666e-01;2.123e-03;6.379e-01;2.032e-03;1.045e+00;4.000e-01;1.274e-03;1.000e+01;6.536e-01;-2.000e-02;1.062e+00;5.000e+01;5.000e+01
21.180020000;1.045e+00;6.666e-01;2.150e-03;6.379e-01;2.057e-03;1.045e+00;4.000e-01;1.290e-03;1.000e+01;6.536e-01;-2.003e-02;1.062e+00;5.000e+01;5.000e+01
21.181020000;1.045e+00;6.666e-01;2.162e-03;6.378e-01;2.068e-03;1.045e+00;4.000e-01;1.297e-03;1.000e+01;6.536e-01;-2.004e-02;1.062e+00;5.000e+01;5.000e+01
21.190020000;1.045e+00;6.666e-01;2.280e-03;6.378e-01;2.181e-03;1.045e+00;4.000e-01;1.368e-03;1.000e+01;6.536e-01;-2.015e-02;1.062e+00;5.000e+01;5.000e+01
21.191020000;1.045e+00;6.666e-01;2.292e-03;6.378e-01;2.193e-03;1.045e+00;4.000e-01;1.375e-03;1.000e+01;6.535e-01;-2.016e-02;1.062e+00;5.000e+01;5.000e+01
21.195020000;1.045e+00;6.666e-01;2.345e-03;6.378e-01;2.244e-03;1.045e+00;4.000e-01;1.407e-03;1.000e+01;6.535e-01;-2.021e-02;1.062e+00;5.000e+01;5.000e+01
21.199020000;1.045e+00;6.666e-01;2.397e-03;6.378e-01;2.293e-03;1.045e+00;4.000e-01;1.438e-03;1.000e+01;6.535e-01;-2.026e-02;1.062e+00;5.000e+01;5.000e+01
21.218020000;1.045e+00;6.666e-01;2.642e-03;6.378e-01;2.527e-03;1.045e+00;4.000e-01;1.585e-03;1.000e+01;6.535e-01;-2.049e-02;1.062e+00;5.000e+01;5.000e+01
21.219020000;1.045e+00;6.666e-01;2.655e-03;6.377e-01;2.540e-03;1.045e+00;4.000e-01;1.593e-03;1.000e+01;6.535e-01;-2.050e-02;1.062e+00;5.000e+01;5.000e+01
21.225020000;1.045e+00;6.666e-01;2.732e-03;6.377e-01;2.613e-03;1.045e+00;4.000e-01;1.639e-03;1.000e+01;6.535e-01;-2.058e-02;1.062e+00;5.000e+01;5.000e+01
21.226020000;1.045e+00;6.666e-01;2.745e-03;6.377e-01;2.626e-03;1.045e+00;4.000e-01;1.647e-03;1.000e+01;6.534e-01;-2.059e-02;1.062e+00;5.000e+01;5.000e+01
21.256020000;1.045e+00;6.666e-01;3.128e-03;6.377e-01;2.992e-03;1.045e+00;4.000e-01;1.877e-03;1.000e+01;6.534e-01;-2.095e-02;1.062e+00;5.000e+01;5.000e+01
21.257020000;1.045e+00;6.666e-01;3.142e-03;6.376e-01;3.005e-03;1.045e+00;4.000e-01;1.885e-03;1.000e+01;6.534e-01;-2.096e-02;1.062e+00;5.000e+01;5.000e+01
21.261020000;1.045e+00;6.666e-01;3.192e-03;6.376e-01;3.053e-03;1.045e+00;4.000e-01;1.915e-03;1.000e+01;6.534e-01;-2.101e-02;1.062e+00;5.000e+01;5.000e+01
21.262020000;1.045e+00;6.666e-01;3.205e-03;6.376e-01;3.066e-03;1.045e+00;4.000e-01;1.923e-03;1.000e+01;6.533e-01;-2.102e-02;1.062e+00;5.000e+01;5.000e+01
21.264020000;1.045e+00;6.666e-01;3.230e-03;6.376e-01;3.089e-03;1.045e+00;4.000e-01;1.938e-03;1.000e+01;6.533e-01;-2.105e-02;1.062e+00;5.000e+01;5.000e+01
21.265020000;1.046e+00;6.666e-01;3.243e-03;6.376e-01;3.102e-03;1.046e+00;4.000e-01;1.946e-03;1.000e+01;6.533e-01;-2.106e-02;1.062e+00;5.000e+01;5.000e+01
21.295020000;1.046e+00;6.666e-01;3.623e-03;6.376e-01;3.465e-03;1.046e+00;4.000e-01;2.174e-03;1.000e+01;6.533e-01;-2.142e-02;1.062e+00;5.000e+01;5.000e+01
21.296020000;1.046e+00;6.666e-01;3.635e-03;6.375e-01;3.476e-03;1.046e+00;4.000e-01;2.181e-03;1.000e+01;6.533e-01;-2.143e-02;1.062e+00;5.000e+01;5.000e+01
21.297020000;1.046e+00;6.666e-01;3.648e-03;6.375e-01;3.489e-03;1.046e+00;4.000e-01;2.189e-03;1.000e+01;6.533e-01;-2.144e-02;1.062e+00;5.000e+01;5.000e+01
21.298020000;1.046e+00;6.666e-01;3.660e-03;6.375e-01;3.500e-03;1.046e+00;4.000e-01;2.196e-03;1.000e+01;6.532e-01;-2.145e-02;1.062e+00;5.000e+01;5.000e+01
21.333020000;1.046e+00;6.666e-01;4.100e-03;6.375e-01;3.921e-03;1.046e+00;4.000e-01;2.460e-03;1.000e+01;6.532e-01;-2.187e-02;1.062e+00;5.000e+01;5.000e+01
21.334020000;1.046e+00;6.666e-01;4.112e-03;6.374e-01;3.932e-03;1.046e+00;4.000e-01;2.467e-03;1.000e+01;6.531e-01;-2.188e-02;1.062e+00;5.000e+01;5.000e+01
21.370020000;1.046e+00;6.666e-01;4.558e-03;6.374e-01;4.358e-03;1.046e+00;4.000e-01;2.735e-03;1.000e+01;6.531e-01;-2.230e-02;1.062e+00;5.000e+01;5.000e+01
21.371020000;1.046e+00;6.666e-01;4.570e-03;6.374e-01;4.369e-03;1.046e+00;4.000e-01;2.742e-03;1.000e+01;6.530e-01;-2.232e-02;1.062e+00;5.000e+01;5.000e+01
21.373020000;1.046e+00;6.666e-01;4.595e-03;6.374e-01;4.393e-03;1.046e+00;4.000e-01;2.757e-03;1.000e+01;6.530e-01;-2.234e-02;1.062e+00;5.000e+01;5.000e+01
21.374020000;1.046e+00;6.666e-01;4.608e-03;6.373e-01;4.406e-03;1.046e+00;4.000e-01;2.765e-03;1.000e+01;6.530e-01;-2.235e-02;1.062e+00;5.000e+01;5.000e+01
21.402020000;1.046e+00;6.666e-01;4.952e-03;6.373e-01;4.734e-03;1.046e+00;4.000e-01;2.971e-03;1.000e+01;6.530e-01;-2.268e-02;1.062e+00;5.000e+01;5.000e+01
21.408020000;1.046e+00;6.666e-01;5.025e-03;6.373e-01;4.804e-03;1.046e+00;4.000e-01;3.015e-03;1.000e+01;6.530e-01;-2.274e-02;1.062e+00;5.000e+01;5.000e+01
21.409020000;1.046e+00;6.666e-01;5.037e-03;6.373e-01;4.815e-03;1.046e+00;4.000e-01;3.022e-03;1.000e+01;6.529e-01;-2.276e-02;1.062e+00;5.000e+01;5.000e+01
21.411020000;1.046e+00;6.666e-01;5.062e-03;6.373e-01;4.839e-03;1.046e+00;4.000e-01;3.037e-03;1.000e+01;6.529e-01;-2.278e-02;1.062e+00;5.000e+01;5.000e+01
21.413020000;1.046e+00;6.666e-01;5.085e-03;6.373e-01;4.861e-03;1.046e+00;4.000e-01;3.051e-03;1.000e+01;6.529e-01;-2.280e-02;1.062e+00;5.000e+01;5.000e+01
21.414020000;1.046e+00;6.666e-01;5.097e-03;6.372e-01;4.872e-03;1.046e+00;4.000e-01;3.058e-03;1.000e+01;6.529e-01;-2.281e-02;1.062e+00;5.000e+01;5.000e+01
21.436020000;1.046e+00;6.666e-01;5.365e-03;6.372e-01;5.128e-03;1.046e+00;4.000e-01;3.219e-03;1.000e+01;6.529e-01;-2.306e-02;1.062e+00;5.000e+01;5.000e+01
21.445020000;1.046e+00;6.666e-01;5.473e-03;6.372e-01;5.231e-03;1.046e+00;4.000e-01;3.284e-03;1.000e+01;6.529e-01;-2.317e-02;1.062e+00;5.000e+01;5.000e+01
21.446020000;1.046e+00;6.666e-01;5.485e-03;6.372e-01;5.243e-03;1.046e+00;4.000e-01;3.291e-03;1.000e+01;6.528e-01;-2.318e-02;1.062e+00;5.000e+01;5.000e+01
21.454020000;1.046e+00;6.666e-01;5.582e-03;6.372e-01;5.335e-03;1.046e+00;4.000e-01;3.349e-03;1.000e+01;6.528e-01;-2.327e-02;1.062e+00;5.000e+01;5.000e+01
21.455020000;1.046e+00;6.666e-01;5.593e-03;6.371e-01;5.346e-03;1.046e+00;4.000e-01;3.356e-03;1.000e+01;6.528e-01;-2.328e-02;1.062e+00;5.000e+01;5.000e+01
21.484020000;1.046e+00;6.666e-01;5.940e-03;6.371e-01;5.677e-03;1.046e+00;4.000e-01;3.564e-03;1.000e+01;6.528e-01;-2.361e-02;1.062e+00;5.000e+01;5.000e+01
21.485020000;1.046e+00;6.666e-01;5.952e-03;6.371e-01;5.688e-03;1.046e+00;4.000e-01;3.571e-03;1.000e+01;6.527e-01;-2.362e-02;1.062e+00;5.000e+01;5.000e+01
21.495020000;1.046e+00;6.666e-01;6.070e-03;6.371e-01;5.801e-03;1.046e+00;4.000e-01;3.642e-03;1.000e+01;6.527e-01;-2.373e-02;1.062e+00;5.000e+01;5.000e+01
21.496020000;1.046e+00;6.666e-01;6.082e-03;6.370e-01;5.812e-03;1.046e+00;4.000e-01;3.649e-03;1.000e+01;6.527e-01;-2.374e-02;1.062e+00;5.000e+01;5.000e+01
21.514020000;1.046e+00;6.666e-01;6.295e-03;6.370e-01;6.015e-03;1.046e+00;4.000e-01;3.777e-03;1.000e+01;6.527e-01;-2.394e-02;1.062e+00;5.000e+01;5.000e+01
21.515020000;1.047e+00;6.666e-01;6.307e-03;6.370e-01;6.026e-03;1.047e+00;4.000e-01;3.784e-03;1.000e+01;6.527e-01;-2.395e-02;1.062e+00;5.000e+01;5.000e+01
21.522020000;1.047e+00;6.666e-01;6.388e-03;6.370e-01;6.104e-03;1.047e+00;4.000e-01;3.833e-03;1.000e+01;6.527e-01;-2.403e-02;1.062e+00;5.000e+01;5.000e+01
21.523020000;1.047e+00;6.666e-01;6.400e-03;6.370e-01;6.115e-03;1.047e+00;4.000e-01;3.840e-03;1.000e+01;6.526e-01;-2.404e-02;1.062e+00;5.000e+01;5.000e+01
21.536020000;1.047e+00;6.666e-01;6.553e-03;6.370e-01;6.262e-03;1.047e+00;4.000e-01;3.932e-03;1.000e+01;6.526e-01;-2.419e-02;1.062e+00;5.000e+01;5.000e+01
21.537020000;1.047e+00;6.666e-01;6.565e-03;6.369e-01;6.273e-03;1.047e+00;4.000e-01;3.939e-03;1.000e+01;6.526e-01;-2.420e-02;1.062e+00;5.000e+01;5.000e+01
21.562020000;1.047e+00;6.666e-01;6.855e-03;6.369e-01;6.549e-03;1.047e+00;4.000e-01;4.113e-03;1.000e+01;6.526e-01;-2.447e-02;1.062e+00;5.000e+01;5.000e+01
21.563020000;1.047e+00;6.666e-01;6.867e-03;6.369e-01;6.560e-03;1.047e+00;4.000e-01;4.120e-03;1.000e+01;6.525e-01;-2.448e-02;1.062e+00;5.000e+01;5.000e+01
21.579020000;1.047e+00;6.666e-01;7.052e-03;6.369e-01;6.737e-03;1.047e+00;4.000e-01;4.231e-03;1.000e+01;6.525e-01;-2.466e-02;1.062e+00;5.000e+01;5.000e+01
21.580020000;1.047e+00;6.666e-01;7.063e-03;6.368e-01;6.748e-03;1.047e+00;4.000e-01;4.238e-03;1.000e+01;6.525e-01;-2.467e-02;1.062e+00;5.000e+01;5.000e+01
21.602020000;1.047e+00;6.666e-01;7.315e-03;6.368e-01;6.988e-03;1.047e+00;4.000e-01;4.389e-03;1.000e+01;6.525e-01;-2.491e-02;1.062e+00;5.000e+01;5.000e+01
21.603020000;1.047e+00;6.666e-01;7.327e-03;6.368e-01;6.999e-03;1.047e+00;4.000e-01;4.396e-03;1.000e+01;6.524e-01;-2.492e-02;1.062e+00;5.000e+01;5.000e+01
21.622020000;1.047e+00;6.666e-01;7.542e-03;6.368e-01;7.204e-03;1.047e+00;4.000e-01;4.525e-03;1.000e+01;6.524e-01;-2.512e-02;1.062e+00;5.000e+01;5.000e+01
21.623020000;1.047e+00;6.666e-01;7.553e-03;6.367e-01;7.215e-03;1.047e+00;4.000e-01;4.532e-03;1.000e+01;6.524e-01;-2.513e-02;1.062e+00;5.000e+01;5.000e+01
21.642020000;1.047e+00;6.666e-01;7.767e-03;6.367e-01;7.418e-03;1.047e+00;4.000e-01;4.660e-03;1.000e+01;6.524e-01;-2.533e-02;1.062e+00;5.000e+01;5.000e+01
21.643020000;1.047e+00;6.666e-01;7.778e-03;6.367e-01;7.429e-03;1.047e+00;4.000e-01;4.667e-03;1.000e+01;6.523e-01;-2.534e-02;1.062e+00;5.000e+01;5.000e+01
21.649020000;1.047e+00;6.666e-01;7.847e-03;6.367e-01;7.494e-03;1.047e+00;4.000e-01;4.708e-03;1.000e+01;6.523e-01;-2.541e-02;1.062e+00;5.000e+01;5.000e+01
21.662020000;1.047e+00;6.666e-01;7.992e-03;6.367e-01;7.633e-03;1.047e+00;4.000e-01;4.795e-03;1.000e+01;6.523e-01;-2.554e-02;1.062e+00;5.000e+01;5.000e+01
21.663020000;1.047e+00;6.666e-01;8.002e-03;6.367e-01;7.642e-03;1.047e+00;4.000e-01;4.801e-03;1.000e+01;6.523e-01;-2.556e-02;1.062e+00;5.000e+01;5.000e+01
21.666020000;1.047e+00;6.666e-01;8.037e-03;6.367e-01;7.675e-03;1.047e+00;4.000e-01;4.822e-03;1.000e+01;6.523e-01;-2.559e-02;1.062e+00;5.000e+01;5.000e+01
21.667020000;1.047e+00;6.666e-01;8.047e-03;6.366e-01;7.685e-03;1.047e+00;4.000e-01;4.828e-03;1.000e+01;6.523e-01;-2.560e-02;1.062e+00;5.000e+01;5.000e+01
21.678020000;1.047e+00;6.666e-01;8.170e-03;6.366e-01;7.802e-03;1.047e+00;4.000e-01;4.902e-03;1.000e+01;6.523e-01;-2.571e-02;1.062e+00;5.000e+01;5.000e+01
21.684020000;1.047e+00;6.666e-01;8.235e-03;6.366e-01;7.864e-03;1.047e+00;4.000e-01;4.941e-03;1.000e+01;6.523e-01;-2.577e-02;1.062e+00;5.000e+01;5.000e+01
21.685020000;1.047e+00;6.666e-01;8.247e-03;6.366e-01;7.875e-03;1.047e+00;4.000e-01;4.948e-03;1.000e+01;6.522e-01;-2.578e-02;1.062e+00;5.000e+01;5.000e+01
21.711020000;1.047e+00;6.666e-01;8.533e-03;6.366e-01;8.149e-03;1.047e+00;4.000e-01;5.120e-03;1.000e+01;6.522e-01;-2.605e-02;1.062e+00;5.000e+01;5.000e+01
21.712020000;1.047e+00;6.666e-01;8.543e-03;6.365e-01;8.158e-03;1.047e+00;4.000e-01;5.126e-03;1.000e+01;6.522e-01;-2.607e-02;1.062e+00;5.000e+01;5.000e+01
21.726020000;1.047e+00;6.666e-01;8.697e-03;6.365e-01;8.304e-03;1.047e+00;4.000e-01;5.218e-03;1.000e+01;6.522e-01;-2.621e-02;1.062e+00;5.000e+01;5.000e+01
