time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
31.737589000;1.086e+00;3.330e-01;-2.822e-01;3.067e-01;-2.599e-01;1.086e+00;1.665e-03;-1.411e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.764589000;1.086e+00;3.330e-01;-2.822e-01;3.067e-01;-2.599e-01;1.086e+00;1.665e-03;-1.411e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.765589000;1.086e+00;3.330e-01;-2.820e-01;3.067e-01;-2.597e-01;1.086e+00;1.665e-03;-1.410e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.792589000;1.086e+00;3.330e-01;-2.820e-01;3.067e-01;-2.597e-01;1.086e+00;1.665e-03;-1.410e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.793589000;1.086e+00;3.330e-01;-2.818e-01;3.067e-01;-2.595e-01;1.086e+00;1.665e-03;-1.409e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.819589000;1.086e+00;3.330e-01;-2.818e-01;3.067e-01;-2.595e-01;1.086e+00;1.665e-03;-1.409e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.820589000;1.086e+00;3.330e-01;-2.816e-01;3.067e-01;-2.593e-01;1.086e+00;1.665e-03;-1.408e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.847589000;1.086e+00;3.330e-01;-2.816e-01;3.067e-01;-2.593e-01;1.086e+00;1.665e-03;-1.408e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.848589000;1.086e+00;3.330e-01;-2.814e-01;3.067e-01;-2.592e-01;1.086e+00;1.665e-03;-1.407e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.859589000;1.086e+00;3.330e-01;-2.814e-01;3.067e-01;-2.591e-01;1.086e+00;1.665e-03;-1.407e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.875589000;1.086e+00;3.330e-01;-2.814e-01;3.067e-01;-2.591e-01;1.086e+00;1.665e-03;-1.407e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.876589000;1.086e+00;3.330e-01;-2.812e-01;3.067e-01;-2.590e-01;1.086e+00;1.665e-03;-1.406e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.903589000;1.086e+00;3.330e-01;-2.812e-01;3.067e-01;-2.590e-01;1.086e+00;1.665e-03;-1.406e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.904589000;1.086e+00;3.330e-01;-2.810e-01;3.067e-01;-2.588e-01;1.086e+00;1.665e-03;-1.405e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.927589000;1.086e+00;3.330e-01;-2.810e-01;3.067e-01;-2.588e-01;1.086e+00;1.665e-03;-1.405e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.928589000;1.086e+00;3.330e-01;-2.810e-01;3.066e-01;-2.588e-01;1.086e+00;1.665e-03;-1.405e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.931589000;1.086e+00;3.330e-01;-2.810e-01;3.066e-01;-2.588e-01;1.086e+00;1.665e-03;-1.405e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.932589000;1.086e+00;3.330e-01;-2.808e-01;3.066e-01;-2.586e-01;1.086e+00;1.665e-03;-1.404e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.959589000;1.086e+00;3.330e-01;-2.808e-01;3.066e-01;-2.586e-01;1.086e+00;1.665e-03;-1.404e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.960589000;1.086e+00;3.330e-01;-2.806e-01;3.066e-01;-2.584e-01;1.086e+00;1.665e-03;-1.403e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.987589000;1.086e+00;3.330e-01;-2.806e-01;3.066e-01;-2.584e-01;1.086e+00;1.665e-03;-1.403e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.988589000;1.086e+00;3.330e-01;-2.804e-01;3.066e-01;-2.582e-01;1.086e+00;1.665e-03;-1.402e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.015589000;1.086e+00;3.330e-01;-2.804e-01;3.066e-01;-2.582e-01;1.086e+00;1.665e-03;-1.402e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.016589000;1.086e+00;3.330e-01;-2.802e-01;3.066e-01;-2.580e-01;1.086e+00;1.665e-03;-1.401e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.044589000;1.086e+00;3.330e-01;-2.802e-01;3.066e-01;-2.580e-01;1.086e+00;1.665e-03;-1.401e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.045589000;1.086e+00;3.330e-01;-2.800e-01;3.066e-01;-2.578e-01;1.086e+00;1.665e-03;-1.400e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.072589000;1.086e+00;3.330e-01;-2.800e-01;3.066e-01;-2.578e-01;1.086e+00;1.665e-03;-1.400e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.073589000;1.086e+00;3.330e-01;-2.798e-01;3.066e-01;-2.576e-01;1.086e+00;1.665e-03;-1.399e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.100589000;1.086e+00;3.330e-01;-2.798e-01;3.066e-01;-2.576e-01;1.086e+00;1.665e-03;-1.399e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.101589000;1.086e+00;3.330e-01;-2.796e-01;3.066e-01;-2.574e-01;1.086e+00;1.665e-03;-1.398e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.129589000;1.086e+00;3.330e-01;-2.796e-01;3.066e-01;-2.574e-01;1.086e+00;1.665e-03;-1.398e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.130589000;1.086e+00;3.330e-01;-2.794e-01;3.066e-01;-2.572e-01;1.086e+00;1.665e-03;-1.397e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.157589000;1.086e+00;3.330e-01;-2.794e-01;3.066e-01;-2.572e-01;1.086e+00;1.665e-03;-1.397e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.158589000;1.086e+00;3.330e-01;-2.792e-01;3.066e-01;-2.571e-01;1.086e+00;1.665e-03;-1.396e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.166589000;1.086e+00;3.330e-01;-2.792e-01;3.066e-01;-2.570e-01;1.086e+00;1.665e-03;-1.396e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.186589000;1.086e+00;3.330e-01;-2.792e-01;3.066e-01;-2.570e-01;1.086e+00;1.665e-03;-1.396e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.187589000;1.086e+00;3.330e-01;-2.790e-01;3.066e-01;-2.569e-01;1.086e+00;1.665e-03;-1.395e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.214589000;1.086e+00;3.330e-01;-2.790e-01;3.066e-01;-2.569e-01;1.086e+00;1.665e-03;-1.395e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.215589000;1.086e+00;3.330e-01;-2.788e-01;3.066e-01;-2.567e-01;1.086e+00;1.665e-03;-1.394e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.243589000;1.086e+00;3.330e-01;-2.788e-01;3.066e-01;-2.567e-01;1.086e+00;1.665e-03;-1.394e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.244589000;1.086e+00;3.330e-01;-2.786e-01;3.066e-01;-2.565e-01;1.086e+00;1.665e-03;-1.393e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.271589000;1.086e+00;3.330e-01;-2.786e-01;3.066e-01;-2.565e-01;1.086e+00;1.665e-03;-1.393e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.272589000;1.086e+00;3.330e-01;-2.784e-01;3.066e-01;-2.563e-01;1.086e+00;1.665e-03;-1.392e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.276589000;1.086e+00;3.330e-01;-2.784e-01;3.066e-01;-2.563e-01;1.086e+00;1.665e-03;-1.392e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.277589000;1.086e+00;3.330e-01;-2.784e-01;3.065e-01;-2.563e-01;1.086e+00;1.665e-03;-1.392e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.300589000;1.086e+00;3.330e-01;-2.784e-01;3.065e-01;-2.563e-01;1.086e+00;1.665e-03;-1.392e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.301589000;1.086e+00;3.330e-01;-2.782e-01;3.065e-01;-2.561e-01;1.086e+00;1.665e-03;-1.391e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.329589000;1.086e+00;3.330e-01;-2.782e-01;3.065e-01;-2.561e-01;1.086e+00;1.665e-03;-1.391e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.330589000;1.086e+00;3.330e-01;-2.780e-01;3.065e-01;-2.559e-01;1.086e+00;1.665e-03;-1.390e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.358589000;1.086e+00;3.330e-01;-2.780e-01;3.065e-01;-2.559e-01;1.086e+00;1.665e-03;-1.390e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.359589000;1.086e+00;3.330e-01;-2.778e-01;3.065e-01;-2.557e-01;1.086e+00;1.665e-03;-1.389e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.387589000;1.086e+00;3.330e-01;-2.778e-01;3.065e-01;-2.557e-01;1.086e+00;1.665e-03;-1.389e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.388589000;1.086e+00;3.330e-01;-2.776e-01;3.065e-01;-2.555e-01;1.086e+00;1.665e-03;-1.388e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.416589000;1.086e+00;3.330e-01;-2.776e-01;3.065e-01;-2.555e-01;1.086e+00;1.665e-03;-1.388e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.417589000;1.086e+00;3.330e-01;-2.774e-01;3.065e-01;-2.553e-01;1.086e+00;1.665e-03;-1.387e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.445589000;1.086e+00;3.330e-01;-2.774e-01;3.065e-01;-2.553e-01;1.086e+00;1.665e-03;-1.387e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.446589000;1.086e+00;3.330e-01;-2.772e-01;3.065e-01;-2.551e-01;1.086e+00;1.665e-03;-1.386e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.474589000;1.086e+00;3.330e-01;-2.772e-01;3.065e-01;-2.551e-01;1.086e+00;1.665e-03;-1.386e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.475589000;1.086e+00;3.330e-01;-2.770e-01;3.065e-01;-2.550e-01;1.086e+00;1.665e-03;-1.385e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.484589000;1.086e+00;3.330e-01;-2.770e-01;3.065e-01;-2.549e-01;1.086e+00;1.665e-03;-1.385e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.495589000;1.086e+00;3.330e-01;-2.770e-01;3.065e-01;-2.549e-01;1.086e+00;1.665e-03;-1.385e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.496589000;1.087e+00;3.330e-01;-2.770e-01;3.065e-01;-2.549e-01;1.087e+00;1.665e-03;-1.385e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.503589000;1.087e+00;3.330e-01;-2.770e-01;3.065e-01;-2.549e-01;1.087e+00;1.665e-03;-1.385e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.504589000;1.087e+00;3.330e-01;-2.768e-01;3.065e-01;-2.548e-01;1.087e+00;1.665e-03;-1.384e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.532589000;1.087e+00;3.330e-01;-2.768e-01;3.065e-01;-2.548e-01;1.087e+00;1.665e-03;-1.384e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.533589000;1.087e+00;3.330e-01;-2.766e-01;3.065e-01;-2.546e-01;1.087e+00;1.665e-03;-1.383e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.561589000;1.087e+00;3.330e-01;-2.766e-01;3.065e-01;-2.546e-01;1.087e+00;1.665e-03;-1.383e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.562589000;1.087e+00;3.330e-01;-2.764e-01;3.065e-01;-2.544e-01;1.087e+00;1.665e-03;-1.382e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.591589000;1.087e+00;3.330e-01;-2.764e-01;3.065e-01;-2.544e-01;1.087e+00;1.665e-03;-1.382e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.592589000;1.087e+00;3.330e-01;-2.762e-01;3.065e-01;-2.542e-01;1.087e+00;1.665e-03;-1.381e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.620589000;1.087e+00;3.330e-01;-2.762e-01;3.065e-01;-2.542e-01;1.087e+00;1.665e-03;-1.381e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.621589000;1.087e+00;3.330e-01;-2.760e-01;3.065e-01;-2.540e-01;1.087e+00;1.665e-03;-1.380e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.636589000;1.087e+00;3.330e-01;-2.760e-01;3.065e-01;-2.540e-01;1.087e+00;1.665e-03;-1.380e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.637589000;1.087e+00;3.330e-01;-2.760e-01;3.064e-01;-2.540e-01;1.087e+00;1.665e-03;-1.380e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.650589000;1.087e+00;3.330e-01;-2.760e-01;3.064e-01;-2.540e-01;1.087e+00;1.665e-03;-1.380e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.651589000;1.087e+00;3.330e-01;-2.758e-01;3.064e-01;-2.538e-01;1.087e+00;1.665e-03;-1.379e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.679589000;1.087e+00;3.330e-01;-2.758e-01;3.064e-01;-2.538e-01;1.087e+00;1.665e-03;-1.379e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.680589000;1.087e+00;3.330e-01;-2.756e-01;3.064e-01;-2.536e-01;1.087e+00;1.665e-03;-1.378e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.709589000;1.087e+00;3.330e-01;-2.756e-01;3.064e-01;-2.536e-01;1.087e+00;1.665e-03;-1.378e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.710589000;1.087e+00;3.330e-01;-2.754e-01;3.064e-01;-2.534e-01;1.087e+00;1.665e-03;-1.377e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.738589000;1.087e+00;3.330e-01;-2.754e-01;3.064e-01;-2.534e-01;1.087e+00;1.665e-03;-1.377e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.739589000;1.087e+00;3.330e-01;-2.752e-01;3.064e-01;-2.532e-01;1.087e+00;1.665e-03;-1.376e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.768589000;1.087e+00;3.330e-01;-2.752e-01;3.064e-01;-2.532e-01;1.087e+00;1.665e-03;-1.376e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.769589000;1.087e+00;3.330e-01;-2.750e-01;3.064e-01;-2.530e-01;1.087e+00;1.665e-03;-1.375e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.798589000;1.087e+00;3.330e-01;-2.750e-01;3.064e-01;-2.530e-01;1.087e+00;1.665e-03;-1.375e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.799589000;1.087e+00;3.330e-01;-2.748e-01;3.064e-01;-2.529e-01;1.087e+00;1.665e-03;-1.374e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.828589000;1.087e+00;3.330e-01;-2.748e-01;3.064e-01;-2.528e-01;1.087e+00;1.665e-03;-1.374e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.829589000;1.087e+00;3.330e-01;-2.746e-01;3.064e-01;-2.527e-01;1.087e+00;1.665e-03;-1.373e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.857589000;1.087e+00;3.330e-01;-2.746e-01;3.064e-01;-2.527e-01;1.087e+00;1.665e-03;-1.373e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.858589000;1.087e+00;3.330e-01;-2.744e-01;3.064e-01;-2.525e-01;1.087e+00;1.665e-03;-1.372e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.887589000;1.087e+00;3.330e-01;-2.744e-01;3.064e-01;-2.525e-01;1.087e+00;1.665e-03;-1.372e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.888589000;1.087e+00;3.330e-01;-2.742e-01;3.064e-01;-2.523e-01;1.087e+00;1.665e-03;-1.371e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.917589000;1.087e+00;3.330e-01;-2.742e-01;3.064e-01;-2.523e-01;1.087e+00;1.665e-03;-1.371e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.918589000;1.087e+00;3.330e-01;-2.740e-01;3.064e-01;-2.521e-01;1.087e+00;1.665e-03;-1.370e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.948589000;1.087e+00;3.330e-01;-2.740e-01;3.064e-01;-2.521e-01;1.087e+00;1.665e-03;-1.370e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.949589000;1.087e+00;3.330e-01;-2.738e-01;3.064e-01;-2.519e-01;1.087e+00;1.665e-03;-1.369e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.978589000;1.087e+00;3.330e-01;-2.738e-01;3.064e-01;-2.519e-01;1.087e+00;1.665e-03;-1.369e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
32.979589000;1.087e+00;3.330e-01;-2.736e-01;3.064e-01;-2.517e-01;1.087e+00;1.665e-03;-1.368e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.005589000;1.087e+00;3.330e-01;-2.736e-01;3.064e-01;-2.517e-01;1.087e+00;1.665e-03;-1.368e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.006589000;1.087e+00;3.330e-01;-2.736e-01;3.063e-01;-2.517e-01;1.087e+00;1.665e-03;-1.368e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.008589000;1.087e+00;3.330e-01;-2.736e-01;3.063e-01;-2.517e-01;1.087e+00;1.665e-03;-1.368e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.009589000;1.087e+00;3.330e-01;-2.734e-01;3.063e-01;-2.515e-01;1.087e+00;1.665e-03;-1.367e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.038589000;1.087e+00;3.330e-01;-2.734e-01;3.063e-01;-2.515e-01;1.087e+00;1.665e-03;-1.367e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.039589000;1.087e+00;3.330e-01;-2.732e-01;3.063e-01;-2.513e-01;1.087e+00;1.665e-03;-1.366e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.068589000;1.087e+00;3.330e-01;-2.732e-01;3.063e-01;-2.513e-01;1.087e+00;1.665e-03;-1.366e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.069589000;1.087e+00;3.330e-01;-2.730e-01;3.063e-01;-2.511e-01;1.087e+00;1.665e-03;-1.365e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.099589000;1.087e+00;3.330e-01;-2.730e-01;3.063e-01;-2.511e-01;1.087e+00;1.665e-03;-1.365e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.100589000;1.087e+00;3.330e-01;-2.728e-01;3.063e-01;-2.509e-01;1.087e+00;1.665e-03;-1.364e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.129589000;1.087e+00;3.330e-01;-2.728e-01;3.063e-01;-2.509e-01;1.087e+00;1.665e-03;-1.364e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.130589000;1.087e+00;3.330e-01;-2.726e-01;3.063e-01;-2.508e-01;1.087e+00;1.665e-03;-1.363e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.160589000;1.087e+00;3.330e-01;-2.726e-01;3.063e-01;-2.508e-01;1.087e+00;1.665e-03;-1.363e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.161589000;1.087e+00;3.330e-01;-2.724e-01;3.063e-01;-2.506e-01;1.087e+00;1.665e-03;-1.362e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.190589000;1.087e+00;3.330e-01;-2.724e-01;3.063e-01;-2.506e-01;1.087e+00;1.665e-03;-1.362e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.191589000;1.087e+00;3.330e-01;-2.722e-01;3.063e-01;-2.504e-01;1.087e+00;1.665e-03;-1.361e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.221589000;1.087e+00;3.330e-01;-2.722e-01;3.063e-01;-2.504e-01;1.087e+00;1.665e-03;-1.361e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.222589000;1.087e+00;3.330e-01;-2.720e-01;3.063e-01;-2.502e-01;1.087e+00;1.665e-03;-1.360e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.252589000;1.087e+00;3.330e-01;-2.720e-01;3.063e-01;-2.502e-01;1.087e+00;1.665e-03;-1.360e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.253589000;1.087e+00;3.330e-01;-2.718e-01;3.063e-01;-2.500e-01;1.087e+00;1.665e-03;-1.359e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.283589000;1.087e+00;3.330e-01;-2.718e-01;3.063e-01;-2.500e-01;1.087e+00;1.665e-03;-1.359e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.284589000;1.087e+00;3.330e-01;-2.716e-01;3.063e-01;-2.498e-01;1.087e+00;1.665e-03;-1.358e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.314589000;1.087e+00;3.330e-01;-2.716e-01;3.063e-01;-2.498e-01;1.087e+00;1.665e-03;-1.358e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.315589000;1.087e+00;3.330e-01;-2.714e-01;3.063e-01;-2.496e-01;1.087e+00;1.665e-03;-1.357e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.345589000;1.087e+00;3.330e-01;-2.714e-01;3.063e-01;-2.496e-01;1.087e+00;1.665e-03;-1.357e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.346589000;1.087e+00;3.330e-01;-2.712e-01;3.063e-01;-2.494e-01;1.087e+00;1.665e-03;-1.356e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.376589000;1.087e+00;3.330e-01;-2.712e-01;3.063e-01;-2.494e-01;1.087e+00;1.665e-03;-1.356e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.377589000;1.087e+00;3.330e-01;-2.710e-01;3.063e-01;-2.492e-01;1.087e+00;1.665e-03;-1.355e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.383589000;1.087e+00;3.330e-01;-2.710e-01;3.063e-01;-2.492e-01;1.087e+00;1.665e-03;-1.355e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.384589000;1.087e+00;3.330e-01;-2.710e-01;3.062e-01;-2.492e-01;1.087e+00;1.665e-03;-1.355e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.407589000;1.087e+00;3.330e-01;-2.710e-01;3.062e-01;-2.492e-01;1.087e+00;1.665e-03;-1.355e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.408589000;1.087e+00;3.330e-01;-2.708e-01;3.062e-01;-2.490e-01;1.087e+00;1.665e-03;-1.354e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.438589000;1.087e+00;3.330e-01;-2.708e-01;3.062e-01;-2.490e-01;1.087e+00;1.665e-03;-1.354e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.439589000;1.087e+00;3.330e-01;-2.706e-01;3.062e-01;-2.489e-01;1.087e+00;1.665e-03;-1.353e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.445589000;1.087e+00;3.330e-01;-2.706e-01;3.062e-01;-2.488e-01;1.087e+00;1.665e-03;-1.353e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.469589000;1.087e+00;3.330e-01;-2.706e-01;3.062e-01;-2.488e-01;1.087e+00;1.665e-03;-1.353e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.470589000;1.087e+00;3.330e-01;-2.704e-01;3.062e-01;-2.487e-01;1.087e+00;1.665e-03;-1.352e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.500589000;1.087e+00;3.330e-01;-2.704e-01;3.062e-01;-2.487e-01;1.087e+00;1.665e-03;-1.352e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
